Year,Asset,Country,VolumeUSD
2021,btc,NGN,557769.9026524086
2021,btc,NGN,336541.07306994253
2021,btc,NGN,290180.446218355
2021,btc,NGN,410697.0068037339
2021,btc,NGN,414274.73002324026
2021,btc,NGN,417257.19089768414
2021,btc,NGN,466180.64818739437
2021,btc,NGN,1000562.1690600296
2021,btc,NGN,501660.0289447804
2021,btc,NGN,621280.2326027458
2021,btc,NGN,1327072.6895033664
2021,btc,NGN,1572378.719987629
2021,btc,NGN,1054364.4738123966
2021,btc,NGN,862964.770173569
2021,btc,NGN,815791.904515795
2021,btc,NGN,691653.9786078697
2021,btc,NGN,1066073.2401165832
2021,btc,NGN,1207386.7913381099
2021,btc,NGN,1996889.7158924914
2021,btc,NGN,1909180.2001879981
2021,btc,NGN,1287825.1809271409
2021,btc,NGN,1050432.9109834402
2021,btc,NGN,1243933.554357093
2021,btc,NGN,1514086.8146747819
2021,btc,NGN,1816109.3790355804
2021,btc,NGN,1727334.4096803812
2021,btc,NGN,1289733.1744760736
2021,btc,NGN,3252080.2740693595
2021,btc,NGN,1496426.3334383313
2021,btc,NGN,531043.7288997568
2021,btc,NGN,695577.6327674289
2021,btc,NGN,852664.1067589514
2021,btc,NGN,780708.7554210068
2021,btc,NGN,1420605.9791104563
2021,btc,NGN,1183962.8903701073
2021,btc,NGN,886438.6199224051
2021,btc,NGN,593432.7808112309
2021,btc,NGN,794892.2575775519
2021,btc,NGN,332036.3652418541
2021,btc,NGN,124921.44954775828
2021,btc,NGN,183191.95996360068
2021,btc,NGN,147708.78336126887
2021,btc,NGN,138110.4360995405
2021,btc,NGN,249502.99605803296
2021,btc,NGN,204397.23770529058
2021,btc,NGN,250347.39882260736
2021,btc,NGN,120646.55689076359
2021,btc,NGN,383638.15312496806
2021,btc,NGN,303481.2856174927
2021,btc,NGN,299055.6289292072
2021,btc,NGN,299640.8428373734
2021,btc,NGN,196203.02651907105
2021,btc,NGN,256813.9157024083
2021,btc,NGN,247155.58261521757
2021,btc,NGN,289430.20611733606
2021,btc,NGN,154954.4716251036
2021,btc,NGN,182975.5697981466
2021,btc,NGN,172380.79722923142
2021,btc,NGN,100472.94515168556
2021,btc,NGN,149254.91642316745
2021,btc,NGN,151817.89919982947
2021,btc,NGN,136974.1582005877
2021,btc,NGN,123942.55746320059
2021,btc,NGN,129985.7547904337
2021,btc,NGN,101248.3559065385
2021,btc,NGN,201482.9697005861
2021,btc,NGN,366477.502928082
2021,btc,NGN,300106.2776592541
2021,btc,NGN,150552.61361643946
2021,btc,NGN,906194.3190369541
2021,btc,NGN,764883.4583188554
2021,btc,NGN,1583462.557704903
2021,btc,NGN,1155252.5113498876
2021,btc,NGN,804827.485958199
2021,btc,NGN,527640.1848791721
2021,btc,NGN,536158.7659856813
2021,btc,NGN,767502.0933725256
2021,btc,NGN,654199.4051412143
2021,btc,NGN,1050933.123989502
2021,btc,NGN,504347.5126525698
2021,btc,NGN,253842.42398337615
2021,btc,NGN,380791.2231599561
2021,btc,NGN,567925.7763213012
2021,btc,NGN,559890.9151650321
2021,btc,NGN,377011.3890064622
2021,btc,NGN,801506.2309031395
2021,btc,NGN,589532.4224743914
2021,btc,NGN,382095.1882231123
2021,btc,NGN,373427.6389510707
2021,btc,NGN,214361.03561701
2021,btc,NGN,297894.6766071295
2021,btc,NGN,353873.93965157145
2021,btc,NGN,235274.62956355533
2021,btc,NGN,285689.81541624333
2021,btc,NGN,284355.6335014477
2021,btc,NGN,299732.4511913992
2021,btc,NGN,361213.28541346866
2021,btc,NGN,456401.8787887942
2021,btc,NGN,342997.7430187767
2021,btc,NGN,897017.980620997
2021,btc,NGN,532815.3791054249
2021,btc,NGN,416436.78815021034
2021,btc,NGN,302212.72054192267
2021,btc,NGN,284056.9572250234
2021,btc,NGN,312734.39813749015
2021,btc,NGN,650855.1588939176
2021,btc,NGN,833943.4750248204
2021,btc,NGN,717013.7826703477
2021,btc,NGN,634877.0917238618
2021,btc,NGN,117837.5285160401
2021,btc,NGN,401162.54897436214
2021,btc,NGN,616584.601406508
2021,btc,NGN,684544.468119726
2022,usdt,AUD,17919289.068142463
2022,usdt,AUD,12041633.723474609
2022,usdt,AUD,4022855.7172199497
2022,usdt,AUD,6448359.89960929
2022,usdt,AUD,14995399.668347754
2022,usdt,AUD,20394975.63957856
2022,usdt,AUD,22389268.056104235
2022,usdt,AUD,19465025.114847377
2022,usdt,AUD,23752894.524947118
2022,usdt,AUD,11201035.981348917
2022,usdt,AUD,8900100.322208771
2022,usdt,AUD,17800390.042395037
2022,usdt,AUD,21562594.664951842
2022,usdt,AUD,18594430.358341552
2022,usdt,AUD,18849867.125065513
2022,usdt,AUD,18332368.0362942
2022,usdt,AUD,7241236.91089338
2022,usdt,AUD,9223810.04136467
2022,usdt,AUD,17982365.047357187
2022,usdt,AUD,15491875.297168937
2022,usdt,AUD,18760137.1720233
2022,usdt,AUD,16944505.05929671
2022,usdt,AUD,17082364.04828115
2022,usdt,AUD,7891645.652308073
2022,usdt,AUD,7180449.698085584
2022,usdt,AUD,21169587.603796624
2022,usdt,AUD,19244130.503734227
2022,usdt,AUD,22850859.208493132
2022,usdt,AUD,19839894.19425418
2022,usdt,AUD,17871221.450067952
2022,usdt,AUD,5886912.520065104
2022,usdt,AUD,7315513.1041673785
2022,usdt,AUD,14572507.28948915
2022,usdt,AUD,18861493.89630829
2022,usdt,AUD,16969134.656028688
2022,usdt,AUD,20519916.211287696
2022,usdt,AUD,18027162.86490988
2022,usdt,AUD,7670395.916471841
2022,usdt,AUD,12427036.305370366
2022,usdt,AUD,17810706.103508476
2022,usdt,AUD,16025337.29320893
2022,usdt,AUD,14855806.937227504
2022,usdt,AUD,26428814.971653625
2022,usdt,AUD,14558752.431390652
2022,usdt,AUD,5397786.1525118565
2022,usdt,AUD,6651275.804745315
2022,usdt,AUD,15164531.585244693
2022,usdt,AUD,20712410.110871837
2022,usdt,AUD,14552291.65878264
2022,usdt,AUD,17269590.680523068
2022,usdt,AUD,29152382.013220526
2022,usdt,AUD,8121619.22651163
2022,usdt,AUD,10751929.651670128
2022,usdt,AUD,20478417.659813672
2022,usdt,AUD,17933646.355530784
2022,usdt,AUD,21039227.73913274
2022,usdt,AUD,22443813.443465404
2022,usdt,AUD,15751816.739681978
2022,usdt,AUD,13024508.597031204
2022,usdt,AUD,12084865.564465253
2022,usdt,AUD,16845974.56039077
2022,usdt,AUD,19047162.96793066
2022,usdt,AUD,22946710.05987916
2022,usdt,AUD,19924545.149984363
2022,usdt,AUD,18707631.7782
2022,usdt,AUD,14299887.3324016
2022,usdt,AUD,16631548.666041937
2022,usdt,AUD,23487418.981971845
2022,usdt,AUD,18333471.188944288
2022,usdt,AUD,19479894.352195963
2022,usdt,AUD,18478760.5958217
2022,usdt,AUD,14803758.35554287
2022,usdt,AUD,18719397.352848843
2022,usdt,AUD,12560073.574537395
2022,usdt,AUD,19517415.542485945
2022,usdt,AUD,23700548.408152778
2022,usdt,AUD,23385814.3017079
2022,usdt,AUD,19031637.078587785
2022,usdt,AUD,17591195.256149463
2022,usdt,AUD,14317513.571877034
2022,usdt,AUD,12779108.302018099
2022,usdt,AUD,37397970.24761487
2022,usdt,AUD,26749621.710017096
2022,usdt,AUD,20244550.593944095
2022,usdt,AUD,23096270.70461112
2022,usdt,AUD,21519448.47696721
2022,usdt,AUD,11926786.686120167
2022,usdt,AUD,14839826.800312635
2022,usdt,AUD,29322235.46201743
2022,usdt,AUD,26483103.237350553
2022,usdt,AUD,25670773.69797569
2022,usdt,AUD,26885633.53601592
2022,usdt,AUD,14279844.393748673
2022,usdt,AUD,16306365.565678306
2022,usdt,AUD,16506226.291001089
2022,usdt,AUD,15439106.835794056
2022,usdt,AUD,16999440.05456497
2022,usdt,AUD,7134306.940454859
2022,usdt,AUD,11453980.519326149
2022,usdt,AUD,13891538.123216731
2022,usdt,AUD,14267809.766389687
2022,usdt,AUD,21456088.12722636
2022,usdt,AUD,19233898.193124153
2022,usdt,AUD,16594147.579850672
2022,usdt,AUD,10298654.925173497
2022,usdt,AUD,8838111.201560225
2022,usdt,AUD,17936421.671132624
2022,usdt,AUD,16292561.42930731
2022,usdt,AUD,16680229.761129735
2022,usdt,AUD,14352881.79141108
2022,usdt,AUD,20771723.342731364
2022,usdt,AUD,10650088.916868059
2022,usdt,AUD,7780149.220476717
2022,usdt,AUD,16816040.736102976
2022,usdt,AUD,17991080.25358801
2022,usdt,AUD,17931164.33976441
2022,usdt,AUD,16726418.596440168
2022,usdt,AUD,19293467.57655004
2022,usdt,AUD,11071196.868471842
2022,usdt,AUD,9090451.426893082
2022,usdt,AUD,17028890.803808272
2022,usdt,AUD,17696928.5724289
2022,usdt,AUD,17161927.953486245
2022,usdt,AUD,23226225.693033814
2022,usdt,AUD,17536895.466615774
2022,usdt,AUD,13537795.20188677
2022,usdt,AUD,25785917.7623729
2022,usdt,AUD,24917389.976351894
2022,usdt,AUD,29747435.99308914
2022,usdt,AUD,22932347.715289943
2022,usdt,AUD,19900371.331110686
2022,usdt,AUD,11473557.917455554
2022,usdt,AUD,11160148.171490056
2022,usdt,AUD,25151002.029510636
2022,usdt,AUD,26235882.96011869
2022,usdt,AUD,19904472.848383356
2022,usdt,AUD,18693929.12479956
2022,usdt,AUD,11918516.113726348
2022,usdt,AUD,9920008.758053122
2022,usdt,AUD,8228564.191884783
2022,usdt,AUD,19710036.857425258
2022,usdt,AUD,18701062.24189172
2022,usdt,AUD,23247144.160144
2022,usdt,AUD,23445572.210940223
2022,usdt,AUD,21117545.744350076
2022,usdt,AUD,12141005.435262525
2022,usdt,AUD,12009088.163414512
2022,usdt,AUD,23844951.1409478
2022,usdt,AUD,24478933.87338008
2022,usdt,AUD,20181017.03507803
2022,usdt,AUD,25305807.660203885
2022,usdt,AUD,25686077.75784575
2022,usdt,AUD,18571678.496617164
2022,usdt,AUD,13681067.649054874
2022,usdt,AUD,7164872.43778766
2022,usdt,AUD,5832018.480264441
2022,usdt,AUD,11999579.638247758
2022,usdt,AUD,11826686.794133436
2022,usdt,AUD,12913386.682086857
2022,usdt,AUD,12675258.075803977
2022,usdt,AUD,12297670.07383308
2022,usdt,AUD,5621973.035297365
2022,usdt,AUD,5625675.920115423
2022,usdt,AUD,19811020.296658717
2022,usdt,AUD,18107676.64041737
2022,usdt,AUD,18642715.52993378
2022,usdt,AUD,15485599.752041085
2022,usdt,AUD,12057475.311872993
2022,usdt,AUD,8893826.92297424
2022,usdt,AUD,9673094.31110007
2022,usdt,AUD,18450653.395333413
2022,usdt,AUD,18998783.16024802
2022,usdt,AUD,19583238.09304545
2022,usdt,AUD,17370592.995244604
2022,usdt,AUD,17093403.13038621
2022,usdt,AUD,8156737.812173848
2022,usdt,AUD,9139124.834003929
2022,usdt,AUD,17124250.66776865
2022,usdt,AUD,16991364.151791453
2022,usdt,AUD,18967486.470529415
2022,usdt,AUD,17046520.67699755
2022,usdt,AUD,17326240.373152595
2022,usdt,AUD,10402192.6241117
2022,usdt,AUD,9974898.021216912
2022,usdt,AUD,20720977.854687203
2022,usdt,AUD,21457200.29202285
2022,usdt,AUD,22618418.346753456
2022,usdt,AUD,25189286.35140621
2022,usdt,AUD,26662751.406804573
2022,usdt,AUD,23679931.09773248
2022,usdt,AUD,12226185.547683476
2022,usdt,AUD,16616831.78900305
2022,usdt,AUD,40847709.697817944
2022,usdt,AUD,43636400.426237054
2022,usdt,AUD,75645015.85896333
2022,usdt,AUD,89926550.3865747
2022,usdt,AUD,30586400.206257943
2022,usdt,AUD,14214139.968282137
2022,usdt,AUD,11437780.206839675
2022,usdt,AUD,16528894.100518825
2022,usdt,AUD,14508777.412958508
2022,usdt,AUD,17783143.026711833
2022,usdt,AUD,18468558.242557716
2022,usdt,AUD,16810999.99012048
2022,usdt,AUD,6528649.982876695
2022,usdt,AUD,8176014.273262407
2022,usdt,AUD,20053894.433233965
2022,usdt,AUD,9184298.172187798
2022,usdt,AUD,12647334.89540267
2022,usdt,AUD,14832171.616652334
2022,usdt,AUD,15208555.536716698
2022,usdt,AUD,10179888.220623702
2022,usdt,AUD,6025690.29015431
2022,usdt,AUD,14701361.801760176
2022,usdt,AUD,15103110.496278116
2022,usdt,AUD,21541015.36818348
2022,usdt,AUD,24176241.45550014
2022,usdt,AUD,24598330.43725121
2022,usdt,AUD,25823087.96479585
2022,usdt,AUD,19335059.631793126
2022,usdt,AUD,14870709.560882056
2022,usdt,AUD,35854443.9275645
2022,usdt,AUD,25079702.512555365
2022,usdt,AUD,20774116.78072834
2022,usdt,AUD,23522157.889428925
2022,usdt,AUD,18831504.722530406
2022,usdt,AUD,14728284.199379578
2022,usdt,AUD,11710452.031749744
2022,usdt,AUD,17256204.202247377
2022,usdt,AUD,21267338.862626936
2022,usdt,AUD,18371146.312057927
2022,usdt,AUD,20990507.163839366
2022,usdt,AUD,19432403.380651437
2022,usdt,AUD,10472841.483961262
2022,usdt,AUD,15771764.740921365
2022,usdt,AUD,22140525.740605585
2022,usdt,AUD,20755585.570324473
2022,usdt,AUD,17569698.004561283
2022,usdt,AUD,35392593.84827216
2022,usdt,AUD,16547268.199241636
2022,usdt,AUD,11460182.969079996
2022,usdt,AUD,16297114.696510278
2022,usdt,AUD,21909489.438235696
2022,usdt,AUD,21607933.270875156
2022,usdt,AUD,28612916.273788143
2022,usdt,AUD,19423583.960531358
2022,usdt,AUD,22566033.348844066
2022,usdt,AUD,11820258.453658655
2022,usdt,AUD,11762891.498001926
2022,usdt,AUD,19285508.380762544
2022,usdt,AUD,36873884.46452252
2022,usdt,AUD,54705801.278193995
2022,usdt,AUD,50832104.54606258
2022,usdt,AUD,38862714.12303316
2022,usdt,AUD,13265518.702018548
2022,usdt,AUD,18722906.01196414
2022,usdt,AUD,32432410.868569776
2022,usdt,AUD,21272846.072536405
2022,usdt,AUD,22080794.783466555
2022,usdt,AUD,17637071.88667116
2022,usdt,AUD,15020726.327522099
2022,usdt,AUD,6450572.801121619
2022,usdt,AUD,8897022.119228058
2022,usdt,AUD,20891680.72857206
2022,usdt,AUD,20464609.037204638
2022,usdt,AUD,16809244.88906142
2022,usdt,AUD,16802333.420516092
2022,usdt,AUD,16457079.687867394
2022,usdt,AUD,9695938.993722811
2022,usdt,AUD,7730061.04579502
2022,usdt,AUD,16816069.830623742
2022,usdt,AUD,19393641.66976767
2022,usdt,AUD,17113655.429989148
2022,usdt,AUD,14325932.421149446
2022,usdt,AUD,12059895.236034984
2022,usdt,AUD,11591748.341448385
2022,usdt,AUD,9145837.858518759
2022,usdt,AUD,18093867.13981659
2022,usdt,AUD,13804581.966574345
2022,usdt,AUD,16230825.947835434
2022,usdt,AUD,12603350.020718418
2022,usdt,AUD,16148140.90704573
2022,usdt,AUD,6387223.6298327595
2022,usdt,AUD,6005611.034879077
2022,usdt,AUD,15067411.627510889
2022,usdt,AUD,17545426.45382065
2022,usdt,AUD,15148581.309427317
2022,usdt,AUD,12159691.952240495
2022,usdt,AUD,12765601.473283876
2022,usdt,AUD,6953465.0077923965
2022,usdt,AUD,6528643.653388077
2022,usdt,AUD,12077871.296817806
2022,usdt,AUD,17295711.35018621
2022,usdt,AUD,11957555.750944946
2022,usdt,AUD,13437907.464971138
2022,usdt,AUD,11480595.343743559
2022,usdt,AUD,5279450.2018471565
2022,usdt,AUD,3978872.4098744565
2022,usdt,AUD,6874719.802752746
2022,usdt,AUD,7997049.122211191
2022,usdt,AUD,10183108.809326554
2022,usdt,AUD,9405148.976984724
2022,usdt,AUD,13704150.461249221
2022,usdt,AUD,4706182.342396726
2022,usdt,AUD,13649617.522054782
2022,usdt,AUD,15227838.318285616
2022,usdt,AUD,12242741.955037689
2022,usdt,AUD,11343840.903402496
2022,usdt,AUD,9677267.508639866
2022,usdt,AUD,14225004.97768719
2022,usdt,AUD,19649402.253288887
2022,usdt,AUD,12802092.153235067
2022,usdt,AUD,17615661.10208259
2022,usdt,AUD,19398131.08179891
2022,usdt,AUD,14261975.34127594
2022,usdt,AUD,17562145.248297244
2022,usdt,AUD,33684538.8577286
2022,usdt,AUD,26927343.429142825
2022,usdt,AUD,34989210.846136086
2022,usdt,AUD,28390070.535395704
2022,usdt,AUD,15258549.006182037
2022,usdt,AUD,19301089.25211463
2022,usdt,AUD,15327708.628252016
2022,usdt,AUD,17614597.774990942
2022,usdt,AUD,16804376.355076227
2022,usdt,AUD,14155332.17046647
2022,usdt,AUD,15377759.6352544
2022,usdt,AUD,18785033.603688773
2022,usdt,AUD,10534796.442978667
2022,usdt,AUD,9175412.54490124
2022,usdt,AUD,15589157.848816404
2022,usdt,AUD,13292266.457716497
2022,usdt,AUD,15386972.031651381
2022,usdt,AUD,20858311.493707612
2022,usdt,AUD,22163670.401219413
2022,usdt,AUD,20981870.85671899
2022,usdt,AUD,21625557.126083594
2022,usdt,AUD,37047481.07449095
2022,usdt,AUD,44793653.8735872
2022,usdt,AUD,29141745.28290401
2022,usdt,AUD,40140759.485835776
2022,usdt,AUD,21522287.11623217
2022,usdt,AUD,26944339.532663863
2022,usdt,AUD,21403908.7950736
2022,usdt,AUD,20515636.693971608
2022,usdt,AUD,16293623.451246265
2022,usdt,AUD,15143565.793827184
2022,usdt,AUD,22617173.966362104
2022,eth,AUD,10866305.26785433
2022,eth,AUD,7598685.09512592
2022,eth,AUD,6752986.957904097
2022,eth,AUD,10819438.617117273
2022,eth,AUD,8739486.730983792
2022,eth,AUD,11422903.555550504
2022,eth,AUD,8613482.920285033
2022,eth,AUD,7295556.024078674
2022,eth,AUD,3926034.804773865
2022,eth,AUD,3076925.302827491
2022,eth,AUD,10055728.130169727
2022,eth,AUD,9655292.8312583
2022,eth,AUD,6414988.3764626
2022,eth,AUD,5822135.806680166
2022,eth,AUD,3113828.7755323797
2022,eth,AUD,2616058.0485259886
2022,eth,AUD,2854339.885981432
2022,eth,AUD,7753380.191710907
2022,eth,AUD,5022851.373343161
2022,eth,AUD,5566023.718011074
2022,eth,AUD,6741947.729189115
2022,eth,AUD,6213831.14065893
2022,eth,AUD,2719912.0670330497
2022,eth,AUD,3817521.4766408405
2022,eth,AUD,7321106.69683544
2022,eth,AUD,5732535.910766563
2022,eth,AUD,5924953.7787709
2022,eth,AUD,6395487.099472415
2022,eth,AUD,6874389.4281123895
2022,eth,AUD,3798738.5403601364
2022,eth,AUD,4411592.602469461
2022,eth,AUD,6250056.337002202
2022,eth,AUD,5028851.366804147
2022,eth,AUD,4257384.472652238
2022,eth,AUD,6236283.457693021
2022,eth,AUD,2112115.809509701
2022,eth,AUD,2897240.991235207
2022,eth,AUD,5002794.795513496
2022,eth,AUD,4898805.782991557
2022,eth,AUD,9413980.63452825
2022,eth,AUD,8255732.730628908
2022,eth,AUD,4979989.561682829
2022,eth,AUD,4180081.7327538314
2022,eth,AUD,4057604.6963957506
2022,eth,AUD,6602534.741474241
2022,eth,AUD,5152305.524633331
2022,eth,AUD,5413330.8222466195
2022,eth,AUD,3895785.7698221086
2022,eth,AUD,8268119.204147839
2022,eth,AUD,4456357.548124191
2022,eth,AUD,3465962.212367539
2022,eth,AUD,5697128.5776488865
2022,eth,AUD,5377810.560824691
2022,eth,AUD,3978643.0432372284
2022,eth,AUD,4134339.967897178
2022,eth,AUD,6980440.0342801325
2022,eth,AUD,4466721.363089542
2022,eth,AUD,2342810.4689728864
2022,eth,AUD,5279970.435466929
2022,eth,AUD,5574965.608678381
2022,eth,AUD,5475098.7278596405
2022,eth,AUD,8670555.530470334
2022,eth,AUD,8479391.671883961
2022,eth,AUD,7281628.576231228
2022,eth,AUD,7766255.94080166
2022,eth,AUD,4523525.814900726
2022,eth,AUD,3048029.247603343
2022,eth,AUD,10585850.411132855
2022,eth,AUD,8748317.91350918
2022,eth,AUD,7716144.253475311
2022,eth,AUD,9479371.930382553
2022,eth,AUD,7755851.209869076
2022,eth,AUD,4014508.237409245
2022,eth,AUD,3927996.217072898
2022,eth,AUD,4586128.496383111
2022,eth,AUD,6392150.733399736
2022,eth,AUD,6153854.097685319
2022,eth,AUD,7888409.401788702
2022,eth,AUD,7951349.559462416
2022,eth,AUD,3642325.5584557694
2022,eth,AUD,4391825.619818747
2022,eth,AUD,11515110.125082599
2022,eth,AUD,9013229.014713943
2022,eth,AUD,7038963.810697414
2022,eth,AUD,16507474.333925517
2022,eth,AUD,7942119.268643632
2022,eth,AUD,4242419.842093633
2022,eth,AUD,6380051.431777197
2022,eth,AUD,9153305.088262882
2022,eth,AUD,6708507.570295665
2022,eth,AUD,7649555.192762038
2022,eth,AUD,8358601.343426235
2022,eth,AUD,8867316.135425633
2022,eth,AUD,4792583.993908888
2022,eth,AUD,6237428.58474206
2022,eth,AUD,10042483.831607535
2022,eth,AUD,10705669.111522146
2022,eth,AUD,7816133.425582802
2022,eth,AUD,7818625.033562036
2022,eth,AUD,6691992.622953692
2022,eth,AUD,3906206.843028316
2022,eth,AUD,3641924.529059172
2022,eth,AUD,5954178.540943887
2022,eth,AUD,8207432.556666491
2022,eth,AUD,10497596.998557363
2022,eth,AUD,7131596.208262788
2022,eth,AUD,7462880.819174914
2022,eth,AUD,5172122.426254325
2022,eth,AUD,5094545.456014209
2022,eth,AUD,7680653.531898709
2022,eth,AUD,10079384.699951243
2022,eth,AUD,7941091.36873057
2022,eth,AUD,9437440.84232446
2022,eth,AUD,10375309.600101383
2022,eth,AUD,5415972.974052964
2022,eth,AUD,6991710.234707963
2022,eth,AUD,13503169.108980311
2022,eth,AUD,11445932.345300078
2022,eth,AUD,11906291.763852756
2022,eth,AUD,10539152.102947973
2022,eth,AUD,4351850.922935274
2022,eth,AUD,6780162.366921147
2022,eth,AUD,6289001.870941592
2022,eth,AUD,6555837.902752557
2022,eth,AUD,6992969.955986233
2022,eth,AUD,6842252.547530748
2022,eth,AUD,2582554.5074672787
2022,eth,AUD,4664972.954781603
2022,eth,AUD,10423555.649237568
2022,eth,AUD,9719640.394508848
2022,eth,AUD,15380421.23128557
2022,eth,AUD,17088639.64537035
2022,eth,AUD,7954109.137014764
2022,eth,AUD,3530753.5234452626
2022,eth,AUD,2719209.5485209073
2022,eth,AUD,4349256.433867885
2022,eth,AUD,4421850.996314503
2022,eth,AUD,5448649.874739398
2022,eth,AUD,6669272.842300711
2022,eth,AUD,4793664.675067796
2022,eth,AUD,1409959.4916088108
2022,eth,AUD,2101188.559704679
2022,eth,AUD,5566202.967478165
2022,eth,AUD,3483930.6160341436
2022,eth,AUD,4174259.3129298375
2022,eth,AUD,7292719.765530258
2022,eth,AUD,8079149.96548282
2022,eth,AUD,2516754.761459509
2022,eth,AUD,1998110.6462060635
2022,eth,AUD,5014326.183534256
2022,eth,AUD,4171588.1222436638
2022,eth,AUD,4034899.0939116767
2022,eth,AUD,3546018.801609175
2022,eth,AUD,1471428.217022318
2022,eth,AUD,1906345.813081703
2022,eth,AUD,4585007.993522936
2022,eth,AUD,6759568.1379584605
2022,eth,AUD,6239463.56344421
2022,eth,AUD,5056703.97181888
2022,eth,AUD,6819564.010298798
2022,eth,AUD,2938952.4122568225
2022,eth,AUD,2217315.061651363
2022,eth,AUD,3511071.950278324
2022,eth,AUD,6157462.748878121
2022,eth,AUD,4731590.690421861
2022,eth,AUD,9063550.11270805
2022,eth,AUD,4676295.0071073165
2022,eth,AUD,1699247.1303951107
2022,eth,AUD,3072394.8720044675
2022,eth,AUD,5502274.276355812
2022,eth,AUD,3175384.1082887445
2022,eth,AUD,4823806.714414307
2022,eth,AUD,4076742.0886881924
2022,eth,AUD,4203237.98111231
2022,eth,AUD,1329362.0078640599
2022,eth,AUD,1441854.4849828493
2022,eth,AUD,4438888.64524351
2022,eth,AUD,3411646.7844215566
2022,eth,AUD,5041531.833624089
2022,eth,AUD,4264025.4859531205
2022,eth,AUD,4926963.652237187
2022,eth,AUD,4618567.455117796
2022,eth,AUD,5616940.724950304
2022,eth,AUD,4029090.123325075
2022,eth,AUD,1820014.7774190172
2022,eth,AUD,1703792.215438213
2022,eth,AUD,3070461.753874635
2022,eth,AUD,6551185.7543922905
2022,eth,AUD,2964575.2851670804
2022,eth,AUD,3867614.0384963304
2022,eth,AUD,5892993.599924813
2022,eth,AUD,5562047.662041264
2022,eth,AUD,7012222.942466556
2022,eth,AUD,24004350.346570197
2022,eth,AUD,18547271.65815826
2022,eth,AUD,24091107.21008312
2022,eth,AUD,9431172.575095424
2022,eth,AUD,5937326.56069743
2022,eth,AUD,9881962.25218371
2022,eth,AUD,9497142.153083727
2022,eth,AUD,7964997.718819492
2022,eth,AUD,6173331.7948434
2022,eth,AUD,4866026.930799066
2022,eth,AUD,5065532.23641931
2022,eth,AUD,5728117.997370868
2022,eth,AUD,2785302.8583312454
2022,eth,AUD,2270971.437194589
2022,eth,AUD,4912434.748226041
2022,eth,AUD,4017508.025429373
2022,eth,AUD,4547660.620376026
2022,eth,AUD,7002346.097555419
2022,eth,AUD,4319161.249376983
2022,eth,AUD,1226803.3138408263
2022,eth,AUD,1507851.6478062302
2022,eth,AUD,3623672.7350102016
2022,eth,AUD,2796766.3254257794
2022,eth,AUD,3683955.6171053653
2022,eth,AUD,4501034.214941934
2022,eth,AUD,4351438.929116613
2022,eth,AUD,1093257.8095008957
2022,eth,AUD,1750636.5570095703
2022,eth,AUD,4416557.223911961
2022,eth,AUD,6198473.407674038
2022,eth,AUD,7689655.471537134
2022,eth,AUD,6745583.255540237
2022,eth,AUD,4826689.84634125
2022,eth,AUD,4385772.493447397
2022,eth,AUD,5446221.205994318
