node,classification,pagerank,x_position,y_position,size
SFP,Crypto,0.0007742609037444167,12.0,2.0,1.0
FIL,Crypto,0.0015116812185272004,13.0,2.0,12.557111847331164
AMB,Crypto,0.0010816373442885932,14.0,2.0,11.452874906531573
APPC,Crypto,0.0007665453315418528,15.0,2.0,1.0
EIGEN,Crypto,0.0009083441160992984,16.0,2.0,10.0
POWR,Crypto,0.0010816373442885932,17.0,2.0,11.452874906531573
ANY,Crypto,0.0007742609037444167,18.0,2.0,1.0
FET,Crypto,0.0014938156745200515,19.0,2.0,12.515965490026003
LPT,Crypto,0.0010753279942220073,20.0,2.0,11.43454548969492
LTO,Crypto,0.0009277654762519891,21.0,2.0,10.0
TOMO,Crypto,0.0012137758540698054,22.0,2.0,11.820636282989714
GTC,Crypto,0.0009277654762519891,0.0,3.0,10.0
PORTO,Crypto,0.0010577882021836375,1.0,3.0,11.383191568867089
FLUX,Crypto,0.0007742609037444167,2.0,3.0,1.0
ALGO,Crypto,0.00206393816554065,3.0,3.0,13.688791339180202
TORN,Crypto,0.0009277654762519891,4.0,3.0,10.0
POA,Crypto,0.0007665453315418528,5.0,3.0,1.0
PENDLE,Crypto,0.001183587109408458,6.0,3.0,11.739184881365638
ORDI,Crypto,0.001183587109408458,7.0,3.0,11.739184881365638
IOST,Crypto,0.0009281327717810207,8.0,3.0,10.0
WAXP,Crypto,0.0009277654762519891,9.0,3.0,10.0
PUNDIX,Crypto,0.0007701687000621586,10.0,3.0,1.0
CVC,Crypto,0.0010816373442885932,11.0,3.0,11.452874906531573
BB,Crypto,0.001200296548454669,12.0,3.0,11.784445456222947
REN,Crypto,0.0009277654762519891,13.0,3.0,10.0
AUDIO,Crypto,0.0009218234217144346,14.0,3.0,10.0
IRIS,Crypto,0.0009277654762519891,15.0,3.0,10.0
RSR,Crypto,0.0010753279942220073,16.0,3.0,11.43454548969492
WABI,Crypto,0.0007665453315418528,17.0,3.0,1.0
BCPT,Crypto,0.0011779728175816914,18.0,3.0,11.72387719014333
TNSR,Crypto,0.0010467919759470968,19.0,3.0,11.350691544415346
CVP,Crypto,0.0007701687000621586,20.0,3.0,1.0
AUD,AES,0.00475386623369117,21.0,3.0,17.29766318641999
ALICE,Crypto,0.001216263647668162,22.0,3.0,11.827285011592412
LUNA,Crypto,0.0020806792121178933,0.0,4.0,13.719580539010254
RPX,Crypto,0.0007665453315418528,1.0,4.0,1.0
HIGH,Crypto,0.0010753279942220073,2.0,4.0,11.43454548969492
RONIN,Crypto,0.0009083441160992984,3.0,4.0,10.0
NEAR,Crypto,0.00206841039084924,4.0,4.0,13.697033468345012
UAH,EMDE,0.0013626727674740883,5.0,4.0,12.202855239012234
BCHABC,Crypto,0.001185688389784255,6.0,4.0,11.744901071693635
TKO,Crypto,0.0009151965571905715,7.0,4.0,10.0
PEOPLE,Crypto,0.0015116812185272004,8.0,4.0,12.557111847331164
AVAX,Crypto,0.002331536354537648,9.0,4.0,14.161455162469839
SYS,Crypto,0.0010816373442885932,10.0,4.0,11.452874906531573
EUR,AES,0.010557265307045703,11.0,4.0,21.70506898400178
FLOW,Crypto,0.0009277654762519891,12.0,4.0,10.0
ARKM,Crypto,0.0014754333492882968,13.0,4.0,12.47326777698195
BOME,Crypto,0.0010467919759470968,14.0,4.0,11.350691544415346
PROM,Crypto,0.0009277654762519891,15.0,4.0,10.0
DOGS,Crypto,0.0011783388007652615,16.0,4.0,11.724876618639826
RUB,EMDE,0.0040688725697827915,17.0,4.0,16.55440768428751
KEY,Crypto,0.0009281327717810207,18.0,4.0,10.0
QKC,Crypto,0.0009281327717810207,19.0,4.0,10.0
MANA,Crypto,0.0015061418397342206,20.0,4.0,12.544390614064524
OG,Crypto,0.0009218234217144346,21.0,4.0,10.0
GAS,Crypto,0.0010658569181352258,22.0,4.0,11.406889029603535
GLM,Crypto,0.0009281327717810207,0.0,5.0,10.0
GLMR,Crypto,0.0009277654762519891,1.0,5.0,10.0
IO,Crypto,0.001200296548454669,2.0,5.0,11.784445456222947
LAZIO,Crypto,0.0010577882021836375,3.0,5.0,11.383191568867089
FDUSD,Crypto,0.01914798246539645,4.0,5.0,25.754157933133587
ADA,Crypto,0.0029019854314416803,5.0,5.0,15.05464302705668
VIA,Crypto,0.0007665453315418528,6.0,5.0,1.0
JST,Crypto,0.0009277654762519891,7.0,5.0,10.0
DOCK,Crypto,0.0009281327717810207,8.0,5.0,10.0
BNT,Crypto,0.0009281327717810207,9.0,5.0,10.0
QNT,Crypto,0.0009277654762519891,10.0,5.0,10.0
TRX,Crypto,0.0025055263543054492,11.0,5.0,14.448719750075778
EURI,Crypto,0.0007527128821776922,12.0,5.0,1.0
XVS,Crypto,0.0010753279942220073,13.0,5.0,11.43454548969492
STORM,Crypto,0.0009241245422526657,14.0,5.0,10.0
ZRX,Crypto,0.0010816373442885932,15.0,5.0,11.452874906531573
QI,Crypto,0.0009277654762519891,16.0,5.0,10.0
MDX,Crypto,0.0009277654762519891,17.0,5.0,10.0
PHX,Crypto,0.0007665453315418528,18.0,5.0,1.0
PYR,Crypto,0.0007742609037444167,19.0,5.0,1.0
STMX,Crypto,0.0010756952897510387,20.0,5.0,11.43561458782299
TWT,Crypto,0.0009218234217144346,21.0,5.0,10.0
LQTY,Crypto,0.0007607815981292805,22.0,5.0,1.0
APT,Crypto,0.0016301477505182857,0.0,6.0,12.82168387950491
CREAM,Crypto,0.0007698014045331268,1.0,6.0,1.0
LINA,Crypto,0.0009277654762519891,2.0,6.0,10.0
DF,Crypto,0.0007701687000621586,3.0,6.0,1.0
ONE,Crypto,0.0017815630017446046,4.0,6.0,13.140920256560804
ETHFI,Crypto,0.001200296548454669,5.0,6.0,11.784445456222947
ARK,Crypto,0.0010756952897510387,6.0,6.0,11.43561458782299
SLP,Crypto,0.001212171443985904,7.0,6.0,11.816343371147502
ONG,Crypto,0.0007702526742160618,8.0,6.0,1.0
UFT,Crypto,0.0007701687000621586,9.0,6.0,1.0
CELO,Crypto,0.0007742609037444167,10.0,6.0,1.0
CTXC,Crypto,0.0009277654762519891,11.0,6.0,10.0
DODO,Crypto,0.0007742609037444167,12.0,6.0,1.0
FIS,Crypto,0.0011987653991900444,13.0,6.0,11.780316483209447
COMP,Crypto,0.0012121231276833683,14.0,6.0,11.816214029787709
SRM,Crypto,0.001068701129698144,15.0,6.0,11.41521241443431
BAND,Crypto,0.0010753279942220073,16.0,6.0,11.43454548969492
BETH,Crypto,0.0007701687000621586,17.0,6.0,1.0
AUCTION,Crypto,0.0009182944001652079,18.0,6.0,10.0
MASK,Crypto,0.000917363922503145,19.0,6.0,10.0
CHR,Crypto,0.0010816373442885932,20.0,6.0,11.452874906531573
CTSI,Crypto,0.0009277654762519891,21.0,6.0,10.0
ALT,Crypto,0.001200296548454669,22.0,6.0,11.784445456222947
KMD,Crypto,0.0009281327717810207,0.0,7.0,10.0
MAV,Crypto,0.0009011057531398687,1.0,7.0,10.0
SNX,Crypto,0.0012291998622586111,2.0,7.0,11.861704966220202
ROSE,Crypto,0.0012291998622586111,3.0,7.0,11.861704966220202
OMG,Crypto,0.0010816373442885932,4.0,7.0,11.452874906531573
GRT,Crypto,0.0013556935666410325,5.0,7.0,12.185610994262966
PHA,Crypto,0.0007742609037444167,6.0,7.0,1.0
FIDA,Crypto,0.0010753279942220073,7.0,7.0,11.43454548969492
BLUR,Crypto,0.0010467919759470968,8.0,7.0,11.350691544415346
ORN,Crypto,0.0007742609037444167,9.0,7.0,1.0
RARE,Crypto,0.0013497821780992603,10.0,7.0,12.17095643140223
MANTA,Crypto,0.001200296548454669,11.0,7.0,11.784445456222947
SUN,Crypto,0.0009218234217144346,12.0,7.0,10.0
MTL,Crypto,0.0010756952897510387,13.0,7.0,11.43561458782299
USTC,Crypto,0.0009078928464163636,14.0,7.0,10.0
LEVER,Crypto,0.0007638593499955725,15.0,7.0,1.0
SKY,Crypto,0.0007665453315418528,16.0,7.0,1.0
OOKI,Crypto,0.0009236732725697311,17.0,7.0,10.0
USDT,Crypto,0.08713203415792505,18.0,7.0,40.0
XRP,Crypto,0.003590085887636518,19.0,7.0,15.981065494604882
IDRT,Crypto,0.0009277654762519891,20.0,7.0,10.0
BAT,Crypto,0.0014930648303284316,21.0,7.0,12.514228685908906
MC,Crypto,0.0009277654762519891,22.0,7.0,10.0
LSK,Crypto,0.0010816373442885932,0.0,8.0,11.452874906531573
MFT,Crypto,0.0009241245422526657,1.0,8.0,10.0
ANKR,Crypto,0.0014867554802618455,2.0,8.0,12.499610096774308
PERL,Crypto,0.00090870053406386,3.0,8.0,10.0
CAKE,Crypto,0.0016182826963167462,4.0,8.0,12.79580455848913
MBL,Crypto,0.0009277654762519891,5.0,8.0,10.0
PORTAL,Crypto,0.001061848688606871,6.0,8.0,11.395132793081364
ALCX,Crypto,0.0007742609037444167,7.0,8.0,1.0
ASTR,Crypto,0.0009281327717810207,8.0,8.0,10.0
RLC,Crypto,0.0010816373442885932,9.0,8.0,11.452874906531573
VET,Crypto,0.0015006250107108322,10.0,8.0,12.531688573659304
WLD,Crypto,0.001185133643319363,11.0,8.0,11.743392663848015
OXT,Crypto,0.0007742609037444167,12.0,8.0,1.0
YFII,Crypto,0.0009277654762519891,13.0,8.0,10.0
MITH,Crypto,0.0007702526742160618,14.0,8.0,1.0
GXS,Crypto,0.0009241245422526657,15.0,8.0,10.0
WOO,Crypto,0.0009277654762519891,16.0,8.0,10.0
CLV,Crypto,0.0009277654762519891,17.0,8.0,10.0
OCEAN,Crypto,0.0010753279942220073,18.0,8.0,11.43454548969492
XAI,Crypto,0.0011986438220682322,19.0,8.0,11.779988474148551
BCHSV,Crypto,0.001028175587748328,20.0,8.0,11.295120578645175
ICP,Crypto,0.0017859876663686696,21.0,8.0,13.149958309658912
VGX,Crypto,0.0007706199697450934,22.0,8.0,1.0
HC,Crypto,0.0007706199697450934,0.0,9.0,1.0
MATIC,Crypto,0.002616294422357348,1.0,9.0,14.624395296780662
SUSHI,Crypto,0.0009277654762519891,2.0,9.0,10.0
NANO,Crypto,0.0010816373442885932,3.0,9.0,11.452874906531573
LEND,Crypto,0.0010776392881339323,4.0,9.0,11.441268791026516
OP,Crypto,0.0017844411324577643,5.0,9.0,13.146801061618262
AION,Crypto,0.0010816373442885932,6.0,9.0,11.452874906531573
CYBER,Crypto,0.0013525156901048364,7.0,9.0,12.177738486653904
SANTOS,Crypto,0.0010578297457438893,8.0,9.0,11.38331390398515
CHESS,Crypto,0.0009277654762519891,9.0,9.0,10.0
LDO,Crypto,0.0013410999114443851,10.0,9.0,12.149351084100465
DYDX,Crypto,0.0013732333586794021,11.0,9.0,12.228831233502909
DIA,Crypto,0.0009277654762519891,12.0,9.0,10.0
GTO,Crypto,0.0014930648303284316,13.0,9.0,12.514228685908906
OMNI,Crypto,0.001336302872484124,14.0,9.0,12.137371894808863
UNI,Crypto,0.0017823388756173077,15.0,9.0,13.14250623258415
POLY,Crypto,0.0009277654762519891,16.0,9.0,10.0
ANC,Crypto,0.0009277654762519891,17.0,9.0,10.0
BKRW,Crypto,0.0022865702501093754,18.0,9.0,14.084785744508087
HIVE,Crypto,0.0009277654762519891,19.0,9.0,10.0
METIS,Crypto,0.0009083441160992984,20.0,9.0,10.0
UMA,Crypto,0.0009218234217144346,21.0,9.0,10.0
ALPACA,Crypto,0.0009277654762519891,22.0,9.0,10.0
CND,Crypto,0.0007665453315418528,0.0,10.0,1.0
STRK,Crypto,0.0010467919759470968,1.0,10.0,11.350691544415346
YFI,Crypto,0.0010637302567211918,2.0,10.0,11.40065534042084
TRIBE,Crypto,0.0009277654762519891,3.0,10.0,10.0
QTUM,Crypto,0.0010816373442885932,4.0,10.0,11.452874906531573
DYM,Crypto,0.0009083441160992984,5.0,10.0,10.0
ENJ,Crypto,0.001636631334740287,6.0,10.0,12.835769797713281
HMSTR,Crypto,0.0009038846168880088,7.0,10.0,10.0
WAN,Crypto,0.0009241245422526657,8.0,10.0,10.0
DEXE,Crypto,0.0007701687000621586,9.0,10.0,1.0
BTTC,Crypto,0.000902307209843371,10.0,10.0,10.0
GALA,Crypto,0.0019183451996467626,11.0,10.0,13.413357955128639
PSG,Crypto,0.0009218234217144346,12.0,10.0,10.0
IDEX,Crypto,0.0009277654762519891,13.0,10.0,10.0
DASH,Crypto,0.0010816373442885932,14.0,10.0,11.452874906531573
1INCH,Crypto,0.0007742609037444167,15.0,10.0,1.0
ALPHA,Crypto,0.0009277654762519891,16.0,10.0,10.0
SUSD,Crypto,0.0007706199697450934,17.0,10.0,1.0
SLF,Crypto,0.0009027584795263057,18.0,10.0,10.0
ONT,Crypto,0.0015038322148370883,19.0,10.0,12.539076864534866
LIT,Crypto,0.0009281327717810207,20.0,10.0,10.0
CRV,Crypto,0.0013676477221064094,21.0,10.0,12.215109676300635
BUSD,Crypto,0.06930563289595262,22.0,10.0,37.41177171648362
NAS,Crypto,0.0007665453315418528,0.0,11.0,1.0
BICO,Crypto,0.0007742609037444167,1.0,11.0,1.0
VEN,Crypto,0.0009241245422526657,2.0,11.0,10.0
AXS,Crypto,0.0014998990629089704,3.0,11.0,12.530014706759045
REZ,Crypto,0.001200296548454669,4.0,11.0,11.784445456222947
PIVX,Crypto,0.0007702526742160618,5.0,11.0,1.0
TON,Crypto,0.0010467919759470968,6.0,11.0,11.350691544415346
GMT,Crypto,0.0017713242113611913,7.0,11.0,13.119945550887198
PERP,Crypto,0.0007742609037444167,8.0,11.0,1.0
DGB,Crypto,0.0007742609037444167,9.0,11.0,1.0
REQ,Crypto,0.0009281327717810207,10.0,11.0,10.0
ETC,Crypto,0.002192092317200917,11.0,11.0,13.920190083344783
RAMP,Crypto,0.0007742609037444167,12.0,11.0,1.0
POND,Crypto,0.0007742609037444167,13.0,11.0,1.0
SUI,Crypto,0.0014730564623852335,14.0,11.0,12.467719701840434
DNT,Crypto,0.0009281327717810207,15.0,11.0,10.0
BAL,Crypto,0.0009277654762519891,16.0,11.0,10.0
AGI,Crypto,0.0007665453315418528,17.0,11.0,1.0
BEAM,Crypto,0.0007702526742160618,18.0,11.0,1.0
PAXG,Crypto,0.0010753279942220073,19.0,11.0,11.43454548969492
CTK,Crypto,0.0009277654762519891,20.0,11.0,10.0
PYTH,Crypto,0.0009083441160992984,21.0,11.0,10.0
POLS,Crypto,0.0009277654762519891,22.0,11.0,10.0
ID,Crypto,0.001190575106116644,0.0,12.0,11.758167217891634
TRB,Crypto,0.0013578093504905966,1.0,12.0,12.190845234454638
LINK,Crypto,0.002627684973684739,2.0,12.0,14.642163191447134
OST,Crypto,0.0007665453315418528,3.0,12.0,1.0
AR,Crypto,0.0013578093504905966,4.0,12.0,12.190845234454638
CMT,Crypto,0.0007665453315418528,5.0,12.0,1.0
TAO,Crypto,0.0009083441160992984,6.0,12.0,10.0
GBP,AES,0.0039841284700991055,7.0,12.0,16.45650331289881
NEXO,Crypto,0.0007742609037444167,8.0,12.0,1.0
KSM,Crypto,0.0012163302209094976,9.0,12.0,11.827462800425696
AVA,Crypto,0.0009277654762519891,10.0,12.0,10.0
ERD,Crypto,0.0012023978288304663,11.0,12.0,11.790105875493433
YOYO,Crypto,0.0007665453315418528,12.0,12.0,1.0
AI,Crypto,0.0011986438220682322,13.0,12.0,11.779988474148551
DOGE,Crypto,0.0027390049416601953,14.0,12.0,14.813034478499976
OGN,Crypto,0.0010753279942220073,15.0,12.0,11.43454548969492
ICX,Crypto,0.0010816373442885932,16.0,12.0,11.452874906531573
ZK,Crypto,0.0010467919759470968,17.0,12.0,11.350691544415346
BTS,Crypto,0.0010816373442885932,18.0,12.0,11.452874906531573
VTHO,Crypto,0.0007698014045331268,19.0,12.0,1.0
MINA,Crypto,0.0010753279942220073,20.0,12.0,11.43454548969492
DREP,Crypto,0.0009277654762519891,21.0,12.0,10.0
MEME,Crypto,0.001194551618385974,22.0,12.0,11.768934300572083
JUV,Crypto,0.0009218234217144346,0.0,13.0,10.0
STEEM,Crypto,0.0010816373442885932,1.0,13.0,11.452874906531573
NEIRO,Crypto,0.0007503800443804362,2.0,13.0,1.0
NFP,Crypto,0.0011986438220682322,3.0,13.0,11.779988474148551
FTT,Crypto,0.0010816373442885932,4.0,13.0,11.452874906531573
ILV,Crypto,0.0009277654762519891,5.0,13.0,10.0
BSW,Crypto,0.0010712357905397491,6.0,13.0,11.42261686433291
BURGER,Crypto,0.0009236732725697311,7.0,13.0,10.0
AGIX,Crypto,0.0010658569181352258,8.0,13.0,11.406889029603535
BAKE,Crypto,0.0010753279942220073,9.0,13.0,11.43454548969492
NMR,Crypto,0.0007742609037444167,10.0,13.0,1.0
THETA,Crypto,0.0015091981391486054,11.0,13.0,12.551413475334376
PROS,Crypto,0.0007701687000621586,12.0,13.0,1.0
ATOM,Crypto,0.002197567602664053,13.0,13.0,13.929863029956422
UNFI,Crypto,0.0012291998622586111,14.0,13.0,11.861704966220202
AEUR,Crypto,0.0009065847502142961,15.0,13.0,10.0
CHZ,Crypto,0.0016267929631244744,16.0,13.0,12.814380031961406
ASR,Crypto,0.0009218234217144346,17.0,13.0,10.0
FARM,Crypto,0.0010816373442885932,18.0,13.0,11.452874906531573
ZIL,Crypto,0.0015061002961739686,19.0,13.0,12.544295085269466
NCASH,Crypto,0.0007665453315418528,20.0,13.0,1.0
ERN,Crypto,0.0007698014045331268,21.0,13.0,1.0
HOT,Crypto,0.0015011709667572689,22.0,13.0,12.532947048002402
IOTA,Crypto,0.0013732333586794021,0.0,14.0,12.228831233502909
FIO,Crypto,0.0009277654762519891,1.0,14.0,10.0
VIDT,Crypto,0.0007742609037444167,2.0,14.0,1.0
FRONT,Crypto,0.0013509382830601982,3.0,14.0,12.173825989612578
ZEC,Crypto,0.0014930648303284316,4.0,14.0,12.514228685908906
VAI,Crypto,0.0007742609037444167,5.0,14.0,1.0
TVK,Crypto,0.0007742609037444167,6.0,14.0,1.0
COTI,Crypto,0.0010753279942220073,7.0,14.0,11.43454548969492
API3,Crypto,0.0010753279942220073,8.0,14.0,11.43454548969492
DUSK,Crypto,0.0012023978288304663,9.0,14.0,11.790105875493433
PEPE,Crypto,0.0012975941421882536,10.0,14.0,12.039589227182827
LOKA,Crypto,0.0009277654762519891,11.0,14.0,10.0
ARB,Crypto,0.001611765425286531,12.0,14.0,12.781532936278385
MBOX,Crypto,0.0010753279942220073,13.0,14.0,11.43454548969492
ZRO,Crypto,0.0010467919759470968,14.0,14.0,11.350691544415346
FORTH,Crypto,0.0007742609037444167,15.0,14.0,1.0
RDNT,Crypto,0.0009011057531398687,16.0,14.0,10.0
OM,Crypto,0.0009218234217144346,17.0,14.0,10.0
BOND,Crypto,0.0010816373442885932,18.0,14.0,11.452874906531573
LTC,Crypto,0.0026472946555617925,19.0,14.0,14.672626052575499
CVX,Crypto,0.0007742609037444167,20.0,14.0,1.0
BETA,Crypto,0.0010816373442885932,21.0,14.0,11.452874906531573
NEO,Crypto,0.001778969015670716,22.0,14.0,13.135614335775474
CITY,Crypto,0.0010753279942220073,0.0,15.0,11.43454548969492
ENA,Crypto,0.001336261328923872,1.0,15.0,12.137268020651788
APE,Crypto,0.0017713242113611913,2.0,15.0,13.119945550887198
DOT,Crypto,0.0027707778017720883,3.0,15.0,14.860910554275716
LUNC,Crypto,0.0007638593499955725,4.0,15.0,1.0
FIRO,Crypto,0.0009281327717810207,5.0,15.0,10.0
EGLD,Crypto,0.0017080073396071617,6.0,15.0,12.988315693478
CELR,Crypto,0.0010816373442885932,7.0,15.0,11.452874906531573
ADX,Crypto,0.0010816373442885932,8.0,15.0,11.452874906531573
FUN,Crypto,0.0009241245422526657,9.0,15.0,10.0
AMP,Crypto,0.0010753279942220073,10.0,15.0,11.43454548969492
EPS,Crypto,0.0007742609037444167,11.0,15.0,1.0
JUP,Crypto,0.0008888279042282346,12.0,15.0,10.0
NXS,Crypto,0.0007665453315418528,13.0,15.0,1.0
RENDER,Crypto,0.0013187630804457544,14.0,15.0,12.093313468361274
PLA,Crypto,0.0009277654762519891,15.0,15.0,10.0
ENS,Crypto,0.0013578093504905966,16.0,15.0,12.190845234454638
AXL,Crypto,0.0009083441160992984,17.0,15.0,10.0
GNO,Crypto,0.0009277654762519891,18.0,15.0,10.0
DCR,Crypto,0.0009277654762519891,19.0,15.0,10.0
BAR,Crypto,0.0009218234217144346,20.0,15.0,10.0
BZRX,Crypto,0.0009277654762519891,21.0,15.0,10.0
STRAT,Crypto,0.0010816373442885932,22.0,15.0,11.452874906531573
REP,Crypto,0.0009277654762519891,0.0,16.0,10.0
HBAR,Crypto,0.0010753279942220073,1.0,16.0,11.43454548969492
RON,EMDE,0.0009355727080402675,2.0,16.0,10.0
AE,Crypto,0.0007665453315418528,3.0,16.0,1.0
WAVES,Crypto,0.0019149337961399183,4.0,16.0,13.406731406918263
JASMY,Crypto,0.001365164642727814,5.0,16.0,12.208997198324727
NOT,Crypto,0.0013143035812344644,6.0,16.0,12.082046254354372
NULS,Crypto,0.0010816373442885932,7.0,16.0,11.452874906531573
XEC,Crypto,0.0007638593499955725,8.0,16.0,1.0
PIXEL,Crypto,0.001200296548454669,9.0,16.0,11.784445456222947
XMR,Crypto,0.0010816373442885932,10.0,16.0,11.452874906531573
BCC,Crypto,0.0009241245422526657,11.0,16.0,10.0
RCN,Crypto,0.0007665453315418528,12.0,16.0,1.0
RAY,Crypto,0.0010613974189239363,13.0,16.0,11.393807263485456
REI,Crypto,0.0009236732725697311,14.0,16.0,10.0
QLC,Crypto,0.0007665453315418528,15.0,16.0,1.0
STX,Crypto,0.0013578093504905966,16.0,16.0,12.190845234454638
WBTC,Crypto,0.0009281327717810207,17.0,16.0,10.0
BONK,Crypto,0.0010248342282576893,18.0,16.0,11.285072032853716
FLM,Crypto,0.0009277654762519891,19.0,16.0,10.0
SC,Crypto,0.0009281327717810207,20.0,16.0,10.0
ACM,Crypto,0.0009218234217144346,21.0,16.0,10.0
ACH,Crypto,0.0009218234217144346,22.0,16.0,10.0
1000SATS,Crypto,0.0008888279042282346,0.0,17.0,10.0
OAX,Crypto,0.0007706199697450934,1.0,17.0,1.0
BIFI,Crypto,0.0007698014045331268,2.0,17.0,1.0
UST,Crypto,0.0013869828601987728,3.0,17.0,12.262442309904584
ARDR,Crypto,0.0009241245422526657,4.0,17.0,10.0
OSMO,Crypto,0.0007742609037444167,5.0,17.0,1.0
BCH,Crypto,0.0017667537571518397,6.0,17.0,13.110555329547893
GNT,Crypto,0.0007665453315418528,7.0,17.0,1.0
IMX,Crypto,0.0010753279942220073,8.0,17.0,11.43454548969492
EDU,Crypto,0.001190575106116644,9.0,17.0,11.758167217891634
JOE,Crypto,0.0009218234217144346,10.0,17.0,10.0
POL,Crypto,0.001772555921437715,11.0,17.0,13.122473257652183
MOB,Crypto,0.0007742609037444167,12.0,17.0,1.0
WNXM,Crypto,0.0009277654762519891,13.0,17.0,10.0
BTT,Crypto,0.0019007064115040995,14.0,17.0,13.379005702972757
RNDR,Crypto,0.0014762758824816812,15.0,17.0,12.475232896766695
MULTI,Crypto,0.0007742609037444167,16.0,17.0,1.0
SOL,Crypto,0.002616294422357348,17.0,17.0,14.624395296780662
STPT,Crypto,0.0009277654762519891,18.0,17.0,10.0
WIN,Crypto,0.001480164267342041,19.0,17.0,12.48429198586788
DEGO,Crypto,0.0007742609037444167,20.0,17.0,1.0
WING,Crypto,0.0010816373442885932,21.0,17.0,11.452874906531573
DENT,Crypto,0.0010756952897510387,22.0,17.0,11.43561458782299
AGLD,Crypto,0.0009277654762519891,0.0,18.0,10.0
ATM,Crypto,0.0009218234217144346,1.0,18.0,10.0
DATA,Crypto,0.0009281327717810207,2.0,18.0,10.0
TCT,Crypto,0.0007702526742160618,3.0,18.0,1.0
BCN,Crypto,0.0007665453315418528,4.0,18.0,1.0
VITE,Crypto,0.0009277654762519891,5.0,18.0,10.0
BANANA,Crypto,0.001061848688606871,6.0,18.0,11.395132793081364
