node,classification,pagerank,x_position,y_position,size
PENDLE,Crypto,0.0010747806630983002,4.347401828536447,0.14311665437099447,11.049842388408218
OG,Crypto,0.0008360712872082085,0.6545752813724542,-5.996522122745423,10.0
NAS,Crypto,0.0006866549719805822,-0.2875310701813942,4.3481156037290685,1.0
METIS,Crypto,0.0008198128694334126,4.435722190124158,-3.6774079179007293,10.0
BOND,Crypto,0.0009910429971170104,-3.505552924476379,-0.2635497728502661,10.808239152517778
T,Crypto,0.0005531442440430803,-5.209405367369846,-7.091306608041065,9.234074968096118
APE,Crypto,0.0016224622605222965,-0.022004193389704073,0.12551494782938516,12.371445613634293
BNBUP,Crypto,0.000406758043810611,3.7639135939805533,-9.66221940387469,8.508689444753923
VANRY,Crypto,0.0006896850869757391,4.340715266663413,-4.427701118198516,1.0
MEME,Crypto,0.0010881142289367598,2.495050215337627,1.825138449146531,11.087084160830672
KAVA,Crypto,0.0009910429971167435,-2.42088939486823,1.722439027041576,10.808239152516986
USDS,Crypto,0.0013165915501995875,3.9558203147167275,-1.6131123847062514,11.680672942528947
LRC,Crypto,0.0011255252749495365,-1.6993908410369927,-0.19002063674756403,11.189898852500686
YOYO,Crypto,0.0006866549719805822,-0.9371236289299011,4.729978873285778,1.0
KMD,Crypto,0.0008505331907283938,-3.9217445408178806,1.688706556827409,10.0
TNT,Crypto,0.0005461451655922326,-5.832650274036238,4.440505871534004,9.202679174046203
IDEX,Crypto,0.000842098815763498,-3.9798586708439085,-3.0198183240453758,10.0
XTZDOWN,Crypto,0.000406758043810611,5.553725960159525,-8.1460207729949,8.508689444753923
CAKE,Crypto,0.001475922185549041,1.4979167783460376,-1.2863406858767121,12.053055119997149
RUB,EMDE,0.0037307171929152525,1.3560855891955954,1.0485305532437827,15.598256697941146
AUCTION,Crypto,0.0008317167918325547,2.8753448041693397,-4.537776086765861,10.0
BTC,Crypto,0.08697116839485673,-0.9880381997271179,-0.790869598329868,38.54705586825524
SC,Crypto,0.0008505331907283938,-4.954975763498291,-0.8492301621111236,10.0
GAS,Crypto,0.0009661990696653478,2.8402177978369165,-3.7945998790517907,10.733819351994457
NCASH,Crypto,0.0006866549719805822,-0.5620092824304413,4.740951901668818,1.0
OOKI,Crypto,0.0008425982317844084,-4.2844936662310955,0.1773421611104766,10.0
COS,Crypto,0.000976581093596291,-0.5494500992173934,-3.891780044482837,10.765079675800067
CYBER,Crypto,0.0012365589942688279,1.8627039868918827,1.6666429545657053,11.481604045587238
SUN,Crypto,0.0008360712872079415,2.3171939976872555,-4.754535150095801,10.0
ETH,Crypto,0.043982340611444556,-1.7946171388204897,1.7603828544047089,31.601787760303303
XEC,Crypto,0.0006876265218756064,2.251714121251027,-6.593255497299783,1.0
NEAR,Crypto,0.001893648965844746,1.6101751213573272,0.6906914989167818,12.9111348100858
XTZUP,Crypto,0.000406758043810611,6.022812795571948,-7.398149070892868,8.508689444753923
FXS,Crypto,0.0007015890093751483,-2.293986829313043,-6.228910705592605,1.0
DODO,Crypto,0.0007015890093751483,-5.859327472396349,-2.8114671080963456,1.0
AXL,Crypto,0.0008198128694331457,4.151346172877158,-3.8398922924783645,10.0
LUN,Crypto,0.0005461451655922326,-0.42978204078309235,6.403195253889434,9.202679174046203
OM,Crypto,0.0008360712872079415,1.914959265775191,-5.385653297516696,10.0
XNO,Crypto,0.0008505331907283938,-5.326090992526537,-0.6116946994007743,10.0
CVX,Crypto,0.0007015890093751483,-4.970874610977467,-5.418063257105206,1.0
MINA,Crypto,0.000976581093596291,0.7885094765557166,-4.1277186408324535,10.765079675800067
QNT,Crypto,0.000842098815763498,-2.9441027637140147,-3.5315207054882904,10.0
IMX,Crypto,0.000976581093596291,0.2726763931249881,-4.014029467474356,10.765079675800067
CLOAK,Crypto,0.0005461451655922326,-4.712930220282948,4.907877696731793,9.202679174046203
TVK,Crypto,0.0007015890093751483,-4.601546696384482,-5.3400214774146315,1.0
FUN,Crypto,0.000844656796884541,-1.2807939462495777,2.940448768741908,10.0
HEGIC,Crypto,0.0005440866004920999,-7.231278612135056,1.763299629579582,9.193391493277652
ARPA,Crypto,0.0012523696595083764,-0.4833095047929618,1.0313898704995839,11.521630807245408
MIR,Crypto,0.0007015890093751483,-5.737464205003266,-3.223263736845763,1.0
PYTH,Crypto,0.0008198128694331457,4.475990296867125,0.7652214254446069,10.0
NGN,EMDE,0.0016408189531739682,0.07159473511191447,1.6771974368957676,12.409891029300342
ENG,Crypto,0.0005461451655922326,-2.743412859399593,5.863943791718793,9.202679174046203
JTO,Crypto,0.0007990437606713509,5.809014680491671,-2.7481913827029723,10.0
CVP,Crypto,0.0007020884253960588,-6.363283404948478,-0.8693165971188106,1.0
BB,Crypto,0.0010879983323920357,3.6005760443804244,-0.31625352373766225,11.086761832047513
TLM,Crypto,0.000976581093596291,1.3962191981391,-4.150529343676632,10.765079675800067
ARB,Crypto,0.001475457259723681,2.3880628661724743,1.3987607284290495,12.052010467881315
BETA,Crypto,0.0009910429971167435,-3.419788019455925,0.10314212654528578,10.808239152516986
XLM,Crypto,0.0016304745434969346,0.7273973681824897,0.8830100397392452,12.388263422505982
STRK,Crypto,0.0009474885260036859,4.46043041454337,-2.4551190422491644,10.676882892075866
OP,Crypto,0.0016355088817853931,1.7720426057009973,0.02358040994945722,12.39880094138028
RDN,Crypto,0.0006866549719805822,-4.048035408102982,3.623172282235568,1.0
PEPE,Crypto,0.0011753901627254266,5.025649786183922,-0.23275615854468462,11.323284897893267
COCOS,Crypto,0.000976581093596291,0.4757615318714342,-4.328712864527445,10.765079675800067
REZ,Crypto,0.0010879983323920357,3.716169561906833,-1.1911762229782792,11.086761832047513
ICP,Crypto,0.0016350611292501457,1.7179244326028114,0.37870265602366315,12.397864658269901
ZRX,Crypto,0.0009910429971167435,-2.7367357963393872,0.6063463352409041,10.808239152516986
CHR,Crypto,0.0009910429971167435,-2.055122686019947,1.0092880337610193,10.808239152516986
FTT,Crypto,0.0009910429971167435,-2.1076069318402006,1.890388336179724,10.808239152516986
BICO,Crypto,0.0007015890093751483,-5.62079962725749,-3.9751909150763884,1.0
NEBL,Crypto,0.000842098815763498,-5.1472542254514195,-2.2104116031354595,10.0
COMBO,Crypto,0.0006817501280317538,5.346696863459789,-0.5782493495239927,1.0
W,Crypto,0.0008198128694331457,4.577271810293708,-3.2851004834137867,10.0
HNT,Crypto,0.0007015890093751483,-4.803222642378266,-4.651615545128264,1.0
GFT,Crypto,0.0005531442440428133,-4.578501571767375,-7.516798634885885,9.234074968094927
OSMO,Crypto,0.0007015890093751483,-1.2376383788968517,-6.601233052547281,1.0
ALPINE,Crypto,0.000960959317921764,2.3706874052928573,-3.7382634707005646,10.717953086758019
AE,Crypto,0.0006866549719805822,-0.19553705027585702,4.730386254139508,1.0
ADADOWN,Crypto,0.000406758043810611,3.326134407766707,-9.912206301718598,8.508689444753923
API3,Crypto,0.000976581093596291,0.4656593389419738,-4.686586607299445,10.765079675800067
ELF,Crypto,0.0008505331907283938,-3.422940576854731,1.9483730332884228,10.0
ADA,Crypto,0.0026616491879123167,0.9878995907172348,0.12002621583160772,14.191936181063577
VTHO,Crypto,0.0006936540504311629,-0.5429572102036977,-6.57230263643489,1.0
WAXP,Crypto,0.000842098815763498,-4.2781321854420975,-3.837015247662277,10.0
BNBBULL,Crypto,0.0005531442440428133,-4.258196349642647,-7.690170742694294,9.234074968094927
PHX,Crypto,0.0006866549719805822,-1.596612459765842,4.276839861993039,1.0
USDP,Crypto,0.0009910429971167435,-2.8576471829382326,1.0416250075661888,10.808239152516986
ZIL,Crypto,0.0013795421898398126,-0.6286517809656315,-1.6049144011244318,11.831380024687276
GAL,Crypto,0.0013745795399089874,-0.23716024830858573,-0.8941688971082773,11.81967610649737
AUD,AES,0.004361709881388626,0.4338304394784963,0.3791700776016526,16.29890437320058
USDC,Crypto,0.016823145336386618,2.69577106581202,-0.5476119374315481,23.936938839683474
BVND,Crypto,0.0005531442440428133,-2.4555626039556144,-8.266334810934438,9.234074968094927
PERP,Crypto,0.0007015890093751483,-4.60572571232008,-5.702157771419198,1.0
BSW,Crypto,0.0009770805096172013,-1.425411250669852,0.430110118781485,10.766577543604955
BCC,Crypto,0.000844656796884541,0.1327713839004685,2.910449588001519,10.0
POA,Crypto,0.0006866549719805822,0.5211176743664191,4.634719196622993,1.0
FUEL,Crypto,0.0005461451655922326,-5.49895681411285,4.7805500830889285,9.202679174046203
APT,Crypto,0.0014918731725485847,1.9982535141768814,0.543879396637849,12.08875706138332
CREAM,Crypto,0.0006936540504311629,-0.1649829489385192,-6.752260003641332,1.0
STPT,Crypto,0.000842098815763498,-1.9918709159440955,-4.557500502924212,10.0
GBP,AES,0.0036559100188182816,0.47857615501867007,0.08811551785360858,15.509817396001383
MBL,Crypto,0.000842098815763498,-4.806753730666128,-2.3242782699551943,10.0
EDU,Crypto,0.0010823750611719987,2.9171733823521886,1.080110226578755,11.071093562350475
XVS,Crypto,0.000976581093596291,1.1076285213332282,-3.9460991149300964,10.765079675800067
BTCST,Crypto,0.0007015890093751483,-6.1691233342356515,-2.632921117703667,1.0
OXT,Crypto,0.0007015890093751483,-3.562774094673262,-6.149441096667541,1.0
FIL,Crypto,0.0013833287139774831,0.6463987034392455,-1.20117130690554,11.840290359548051
BUSD,Crypto,0.06768209022512302,-1.6155206182158042,-2.4277656545210973,35.82614679460474
HSR,Crypto,0.0005461451655922326,0.5352973659792895,6.031695364248854,9.202679174046203
BZRX,Crypto,0.000842098815763498,-2.758855422641289,-4.988822179838458,10.0
UNIDOWN,Crypto,0.000406758043810611,-2.503882520743275,-10.689652784442117,8.508689444753923
KEEP,Crypto,0.000842098815763498,-3.983822700084936,-3.653816133625314,10.0
ONT,Crypto,0.0013782943756887038,0.17493620166463264,0.7728882842504475,11.828439955805205
DNT,Crypto,0.0008505331907283938,-4.282797157845007,1.4773415410868118,10.0
IDRT,Crypto,0.000842098815763498,-2.6128840869681054,-3.7914038409083304,10.0
VIC,Crypto,0.0006896850869757391,4.034001455916089,-4.8282969571031185,1.0
DYDX,Crypto,0.001255653057406943,-0.16217512513247673,-1.380965667516418,11.529898744775762
WIN,Crypto,0.0013490550280883529,1.6647282265306826,-1.6132158978759104,11.75900717132249
BCHDOWN,Crypto,0.000406758043810611,0.18013972232986208,-10.854624294712876,8.508689444753923
CZK,AES,0.000406758043810611,-4.558131059083262,-9.773142283124985,8.508689444753923
RAY,Crypto,0.0009582641107213623,3.2383157093945223,-3.917676785649982,10.709768250384547
RLC,Crypto,0.0009910429971167435,-3.104315454603352,0.7664693039216166,10.808239152516986
POE,Crypto,0.0005461451655922326,-3.428573559698828,6.090170443278865,9.202679174046203
POND,Crypto,0.0007015890093751483,-2.6672538986951206,-6.145683845274436,1.0
GALA,Crypto,0.001755964758909347,0.9090697868039929,-0.9092101676046684,12.644424683507593
CTSI,Crypto,0.000842098815763498,-3.1258053514762993,-4.364850991741328,10.0
XZC,Crypto,0.0009717652838661634,0.7739927175259077,2.6715459425017403,10.750608324798467
ATM,Crypto,0.0008360712872079415,1.1758415999835772,-5.208158806585625,10.0
GVT,Crypto,0.0005461451655922326,-0.9516458039739457,6.449777748414844,9.202679174046203
XRP,Crypto,0.003289866721884812,1.2450616094754747,0.7519175790472686,15.057781499890348
TUSD,Crypto,0.010932148244573345,2.252021191183486,0.3062065262423885,21.154635635396644
HOOK,Crypto,0.000842098815763498,-4.2074772851786735,-1.3764308216083374,10.0
ADAUP,Crypto,0.000406758043810611,-5.150620031877629,-9.42721803593928,8.508689444753923
NXS,Crypto,0.0006866549719805822,-2.0688046366468757,4.1879349984154315,1.0
NU,Crypto,0.001092524980294751,-0.7764821468367403,1.817637534269781,11.099333419517148
BDOT,Crypto,0.0003841976634273107,7.015759027680907,6.3510266563807285,8.381246572485821
IQ,Crypto,0.0006936540504311629,-1.504092826401591,-6.40601978332558,1.0
TRU,Crypto,0.0009629156717667816,2.8604424987091734,-1.693380984836584,10.723884104897678
TROY,Crypto,0.000842098815763498,-3.439053341355719,-4.590770391589969,10.0
UAH,EMDE,0.0012479321891930924,-0.2600154973836681,1.8639680463896138,11.51043264973345
OCEAN,Crypto,0.000976581093596291,1.612661419192069,-3.8455882217868274,10.765079675800067
FLOW,Crypto,0.000842098815763498,-3.9849281373466017,-4.07868201650915,10.0
LDO,Crypto,0.0012211668633299755,3.1068161785399036,-2.0325816861806043,11.442291219082389
BETH,Crypto,0.0007020884253960588,-5.8783637114386895,0.6496525714069656,1.0
1INCH,Crypto,0.0007015890093751483,-1.9440282919577792,-6.773433060305403,1.0
BNX,Crypto,0.000976581093596291,-0.2856134511954168,-3.4969979158188846,10.765079675800067
LOOM,Crypto,0.0011255252749495365,-1.5117558209810482,-1.2529649531224962,11.189898852500686
BIDR,Crypto,0.004101741026790211,0.4312726121501424,-1.5673485927768405,16.01944097572457
ETHBEAR,Crypto,0.0005531442440428133,-2.021656781879966,-8.323135424514224,9.234074968094927
BCHUP,Crypto,0.000406758043810611,3.6653103906057902,-9.128035035613122,8.508689444753923
ASR,Crypto,0.0008360712872079415,1.4125915385472454,-5.807057285755868,10.0
IO,Crypto,0.0010879983323920357,3.7241423144925534,-0.625999930302411,11.086761832047513
BEAMX,Crypto,0.0005412403216434042,5.87972200170958,-5.039452518187926,9.180509259272746
FTM,Crypto,0.002264323608907355,1.2445056531595469,-0.24744097189545394,13.567382861373952
OGN,Crypto,0.000976581093596291,-1.1919263409960112,-3.5525193124349883,10.765079675800067
PAXG,Crypto,0.000976581093596291,0.8166683570646035,-4.550375225599005,10.765079675800067
QLC,Crypto,0.0006866549719805822,-1.3169523706449595,4.695228062819083,1.0
ORN,Crypto,0.0007015890093751483,-2.3541845470436824,-6.6687687892301435,1.0
VAI,Crypto,0.0007015890093751483,-3.8490158527056657,-5.45817084141379,1.0
CFX,Crypto,0.0010910390808725693,3.060729870025841,-2.533562378022306,11.095210746920996
GTC,Crypto,0.000842098815763498,-2.1473490093622356,-4.926134330512069,10.0
ID,Crypto,0.0010823750611719987,2.7711001681406375,1.316442923428628,11.071093562350475
SUPER,Crypto,0.0009661990696653478,2.5495846968838736,-4.189889376613546,10.733819351994457
RENBTC,Crypto,0.0005461451655922326,-1.280087974631448,6.094497462622495,9.202679174046203
TRX,Crypto,0.0022981110140323814,0.793656057786996,0.30643171334551456,13.623349271969463
ALGO,Crypto,0.0018916875639754906,0.9637612477725621,-0.29816461185320187,12.907432276471422
ENS,Crypto,0.0012343845326242377,2.4368305098550294,-2.41930697886037,11.476071138292156
POWR,Crypto,0.0009910429971167435,-3.083195896453781,1.3387384809635712,10.808239152516986
BRL,EMDE,0.007157818209469589,1.8231196658696027,-0.8613305182777353,18.749964825593853
RNDR,Crypto,0.0013429289911953393,2.852311907500006,-2.264770056237684,11.744326873408456
REI,Crypto,0.0008425982317844084,-4.039786752072808,0.8427172122059231,10.0
DAR,Crypto,0.001250413305663359,-0.8713495354344134,-0.24002180184079716,11.516697288566716
NEXO,Crypto,0.0007015890093751483,-2.0056359312023178,-6.451298842682077,1.0
DAI,Crypto,0.0015843855939735893,-2.3988649521206358,-1.3874643797694306,12.290718064990648
CRV,Crypto,0.0012532009315200769,0.27468596803919854,1.058985334768809,11.52372546979007
JOE,Crypto,0.0008360712872079415,0.8053794377843454,-5.355148582615197,10.0
NMR,Crypto,0.0007015890093751483,-3.0283952692052574,-6.018322881208189,1.0
LINKUP,Crypto,0.000406758043810611,1.283064408740987,-10.099423997630254,8.508689444753923
BURGER,Crypto,0.0008425982317844084,-3.5462966913899345,1.6184991735664545,10.0
SSV,Crypto,0.000977825327822481,0.10546228861404167,2.2052628720511898,10.768810435794894
MC,Crypto,0.000842098815763498,-0.8743865443772572,-5.241127281843004,10.0
BCHSV,Crypto,0.0009352640469762009,3.7711440972026566,1.6795332003863226,10.639257220058768
BADGER,Crypto,0.0007015890093751483,-3.0095444206124036,-6.4388452184231015,1.0
YFI,Crypto,0.0009669868464773204,0.42342768272317216,-2.7870118583083143,10.736199572657462
ACA,Crypto,0.0008360712872079415,1.7168215816628387,-5.6465358151025375,10.0
WTC,Crypto,0.000844656796884541,-1.5970907740905211,2.7978666588938492,10.0
WNXM,Crypto,0.000842098815763498,-3.765572131445703,-2.650398776091055,10.0
VGX,Crypto,0.0007041469904961915,-5.083023570585656,1.897413899863896,1.0
KEY,Crypto,0.0008505331907283938,-4.625578485475712,-0.6900287775630994,10.0
LISTA,Crypto,0.0009360441447347886,4.571816363944219,-2.1872872983564973,10.641668529080965
ETHDOWN,Crypto,0.000406758043810611,0.2742779916309768,-10.302121146321909,8.508689444753923
EGLD,Crypto,0.0015609562779126973,-0.0302643267191493,-2.2407743647303646,12.24036772121752
ALPHA,Crypto,0.000842098815763498,-4.842372942119737,-1.908704711421621,10.0
BNT,Crypto,0.0008505331907283938,-4.955797536538564,-0.13545398853918938,10.0
WAVES,Crypto,0.0017573189280554538,1.04257875891444,0.9788516000964488,12.647117949349209
AAVEDOWN,Crypto,0.000406758043810611,-1.457258631051226,-10.403826698510946,8.508689444753923
ONG,Crypto,0.0006957126155312957,-5.759516843497902,-1.7923371669509318,1.0
NFP,Crypto,0.0010876148129155823,3.494562363122148,0.6845002312354492,11.085695025177603
VIB,Crypto,0.0008505331907283938,-5.275940743150357,-0.9421975109730611,10.0
GRS,Crypto,0.0005461451655922326,-5.4429185835808935,4.325610789459959,9.202679174046203
PROS,Crypto,0.0007020884253960588,-6.060121189489153,-0.2423473288073099,1.0
WLD,Crypto,0.001074332910562526,3.951368406842674,0.9259657668630008,11.048586178975889
WRX,Crypto,0.0009669868464773204,1.0602533600668806,-3.0363708987639813,10.736199572657462
AGLD,Crypto,0.000842098815763498,-1.4473143061706415,-4.842701281630342,10.0
BNB,Crypto,0.05372433773681855,-0.6635084746305195,-0.8249198790497541,33.494856145702826
EDO,Crypto,0.0005461451655922326,-4.346622127310932,5.148604964428398,9.202679174046203
PHB,Crypto,0.0013566423314295458,2.3720740687165347,-1.4301524587219485,11.77712466930349
BTCB,Crypto,0.0003972009842389871,-7.960415147181888,3.391950146995113,8.455321770918369
FARM,Crypto,0.0009910429971167435,-3.411271181324854,-1.0240814469771504,10.808239152516986
MATIC,Crypto,0.0023979527077264444,1.487811913639915,0.1590690547462352,13.785434204150679
EPX,Crypto,0.0005531442440428133,-5.88847928858236,-6.452420151863367,9.234074968094927
OMG,Crypto,0.0009910429971167435,-3.886503654247297,-0.3051529355942046,10.808239152516986
BAR,Crypto,0.0008360712872079415,1.1650928860655287,-5.583107560779063,10.0
STRAX,Crypto,0.000985015468561187,-2.0588286893435166,-1.1260407225796782,10.790304797017777
EURI,Crypto,0.0005316460745244336,6.49322594675791,-3.1198945517447534,9.136733295047442
LEND,Crypto,0.000989136226743396,-2.7496236453209315,1.9883039047649473,10.802574009543862
GMT,Crypto,0.0016224622605209547,-0.02255922347226687,0.43473776116036056,12.371445613631472
SPELL,Crypto,0.000976581093596291,-0.5235059091163714,-4.539301140807089,10.765079675800067
SANTOS,Crypto,0.0009602375214535701,2.179637190859172,-4.083787885686371,10.71576270401304
DLT,Crypto,0.0006866549719805822,1.5115339995451442,4.139427006286732,1.0
REN,Crypto,0.000842098815763498,-3.9419118777949462,-2.1600670228844594,10.0
PDA,Crypto,0.000555202809142946,-7.011850092773995,-2.8588448196312872,9.243256125060466
ACM,Crypto,0.0008360712872079415,2.255236074921774,-5.116135281936318,10.0
PIXEL,Crypto,0.0010879983323920357,3.5444524006436025,-1.8358827560512219,11.086761832047513
SWRV,Crypto,0.000535652225527204,-7.374405089496705,-1.1758318622957082,9.155078983134985
BEAM,Crypto,0.0006957126155312957,2.625720471087872,2.428551823615791,1.0
QUICK,Crypto,0.0009693909528575852,1.7511646071197502,-2.3356414461112096,10.743455055118938
AEVO,Crypto,0.000960322675821495,3.356512583420125,1.0839561066320316,10.716021175673122
LTCUP,Crypto,0.000406758043810611,5.073654044240641,-8.10066637840782,8.508689444753923
STG,Crypto,0.0007015890093751483,-6.079130371648805,-3.3824791655710933,1.0
BCHABC,Crypto,0.001081650247208403,3.043561151671855,-1.3042658791078172,11.069069851429216
ICX,Crypto,0.0009910429971167435,-3.801041500200566,0.033397662714822814,10.808239152516986
GLMR,Crypto,0.000842098815763498,-3.637725409093209,-3.8283571002900576,10.0
BONK,Crypto,0.0009232099949169795,5.594928219364585,-1.583466933836066,10.601817491973122
WPR,Crypto,0.0005461451655922326,-3.044608413153747,6.217777814590749,9.202679174046203
SUSD,Crypto,0.0007041469904961915,-3.697880512451217,2.819929531724579,1.0
SAGA,Crypto,0.0010879983323920357,3.620349308209261,0.3133910378576667,11.086761832047513
OST,Crypto,0.0006866549719805822,-2.0731928017701895,4.558891607687395,1.0
XRPDOWN,Crypto,0.000406758043810611,0.65234941824444,-10.796992785685584,8.508689444753923
PYR,Crypto,0.0007015890093751483,-6.148815515265435,-3.0294651260092444,1.0
WAN,Crypto,0.000844656796884541,0.4752570576125584,2.947135038847358,10.0
GHST,Crypto,0.0007020884253960588,-6.017073730309593,0.29647603459738786,1.0
TUSDB,Crypto,0.0003760483560007394,8.356908440650058,4.260764649661866,8.333924011457146
AVAX,Crypto,0.0021366867208194424,1.0133493159856342,-0.6085705063089872,13.350528801444765
WOO,Crypto,0.000842098815763498,-1.9068844228273558,-4.109621403430255,10.0
INJ,Crypto,0.0015106208510715703,1.6012205646388467,-0.2405442570669755,12.13037867364994
EVX,Crypto,0.0005461451655922326,-3.7982477171286906,5.938952140604152,9.202679174046203
MANA,Crypto,0.0013788203933716185,-0.6997832285361196,-1.2652445942283046,11.829679572752347
CLV,Crypto,0.000842098815763498,-1.1136093363543467,-4.95709028626927,10.0
ENJ,Crypto,0.0014988804805485415,-0.06928311855249834,-0.46040034971142596,12.104356565019149
DOGE,Crypto,0.0025020611375255503,2.0502246645140905,-0.13748524120711048,13.949490242647736
MFT,Crypto,0.000844656796884541,-0.9852615321655208,2.766527732272483,10.0
PERL,Crypto,0.0008233882721018362,3.887163033252033,-2.35722250897424,10.0
XRPBULL,Crypto,0.0005531442440428133,-3.927341113861311,-7.839326458272321,9.234074968094927
DYM,Crypto,0.0008198128694331457,4.803730606047781,-3.0298940927503804,10.0
ALT,Crypto,0.0010879983323920357,3.6890802796081323,-0.019888667302132124,11.086761832047513
ONE,Crypto,0.0016347153969592447,0.3293879347452757,-0.23591282585131837,12.397141584106317
MITH,Crypto,0.0006957126155312957,1.7316158126187924,2.8581824235934383,1.0
SLP,Crypto,0.0011062093937936552,-1.1675648504240084,-1.8053567888006123,11.137117959413752
IRIS,Crypto,0.000842098815763498,-4.171173803315132,-2.6765692812697033,10.0
DASH,Crypto,0.0009910429971167435,-3.9560010667594967,-0.6248539298013113,10.808239152516986
QSP,Crypto,0.0006866549719805822,-2.9051575241790446,4.296961566604025,1.0
EZ,Crypto,0.0005461451655922326,-0.1827752137958722,6.101655297727726,9.202679174046203
AAVEUP,Crypto,0.000406758043810611,4.653342170798455,-9.031345748561236,8.508689444753923
IOTX,Crypto,0.0008505331907283938,-4.419420520965902,0.5176722261426608,10.0
NBS,Crypto,0.000555202809142946,-6.843393509821402,-3.750313276241978,9.243256125060466
REQ,Crypto,0.0008505331907283938,-4.518174581896318,0.8507907806777845,10.0
RIF,Crypto,0.000555202809142946,4.1736264597271795,2.2223015112842965,9.243256125060466
PEOPLE,Crypto,0.0013833287139774831,0.9291228071987729,-1.3236360495686668,11.840290359548051
HIGH,Crypto,0.000976581093596291,0.9369979764776198,-3.595787423382533,10.765079675800067
QKC,Crypto,0.0008505331907283938,-3.9396851593530875,1.3212983835077439,10.0
SUSHIUP,Crypto,0.000406758043810611,-0.7954982793600588,-10.897786779493392,8.508689444753923
BNBDOWN,Crypto,0.000406758043810611,-1.3095999384394406,-10.870914492493707,8.508689444753923
ARDR,Crypto,0.000844656796884541,-0.7447771500106622,3.0250381230161274,10.0
SFP,Crypto,0.0007015890093751483,-4.232330547291749,-5.9321418520543165,1.0
XLMUP,Crypto,0.000406758043810611,-0.2648412873893451,-10.364326580597496,8.508689444753923
FLOKI,Crypto,0.0009263358977654382,5.69059579795674,-0.8948813365384721,10.611559213102597
CTK,Crypto,0.000842098815763498,-3.7549653020714135,-3.3610685312561412,10.0
HC,Crypto,0.0007041469904961915,-4.102048144202884,2.6534495342118465,1.0
TRIG,Crypto,0.0006866549719805822,-3.3795316766994103,4.037024974059957,1.0
PAX,Crypto,0.005886750313832849,1.2752525756227473,0.12028634812914159,17.73886405287498
DOTUP,Crypto,0.000406758043810611,-0.301829233636235,-10.88852551705958,8.508689444753923
HFT,Crypto,0.0007015890093751483,-6.135003456068598,-2.3001046662687807,1.0
BAND,Crypto,0.000976581093596291,-0.2226316661840127,-4.726463440317402,10.765079675800067
PNT,Crypto,0.000555202809142946,3.7045893367376226,-5.842822329247715,9.243256125060466
DREP,Crypto,0.000842098815763498,-4.604024878257545,-2.6316385150540214,10.0
ETHUP,Crypto,0.000406758043810611,-4.063259334802577,-10.02255947998963,8.508689444753923
CMT,Crypto,0.0006866549719805822,-1.1449270115213959,4.335499977283047,1.0
OAX,Crypto,0.0007041469904961915,-4.447793728713032,2.457766810625148,1.0
RGT,Crypto,0.000842098815763498,-4.432120599618992,-2.978347990766708,10.0
USTC,Crypto,0.0008177543043330126,3.542860675207695,-4.9469868718413705,10.0
RCN,Crypto,0.0006866549719805822,0.8847624385259891,4.540959128019474,1.0
COP,Crypto,0.000406758043810611,2.8903392679126303,-10.127900622659896,8.508689444753923
ZAR,EMDE,0.0009910429971167435,-2.9347228557738965,-0.7795954998098112,10.808239152516986
RENDER,Crypto,0.0011965427909631369,4.177364569366752,-1.081216101932346,11.378671541762337
