node,classification,pagerank,x_position,y_position,size
ZEC,Crypto,0.0012943716378948744,6.0,1.0,12.119394027454293
DATA,Crypto,0.0008018651472507711,7.0,1.0,10.0
RPX,Crypto,0.0006641834153442485,8.0,1.0,1.0
BAR,Crypto,0.0007978601287413938,9.0,1.0,10.0
VGX,Crypto,0.0006673376218545994,10.0,1.0,1.0
ANC,Crypto,0.0008013198129525574,11.0,1.0,10.0
PARTI,Crypto,0.0009106197703523329,12.0,1.0,11.006093257748596
GMX,Crypto,0.000795746135758268,13.0,1.0,10.0
VIA,Crypto,0.0006641834153442485,14.0,1.0,1.0
SYS,Crypto,0.000933273657574265,15.0,1.0,11.080129836275349
AVAX,Crypto,0.0020170065196858894,16.0,1.0,13.702102540053435
PSG,Crypto,0.0007978601287413938,17.0,1.0,10.0
AI,Crypto,0.0010372814063033696,18.0,1.0,11.404768015953842
ACT,Crypto,0.0010129552676318542,19.0,1.0,11.330955810518645
BTTC,Crypto,0.0007888313482816356,20.0,1.0,10.0
SANTOS,Crypto,0.000914699792296989,21.0,1.0,11.019521877269053
TREE,Crypto,0.0009106197703523329,22.0,1.0,11.006093257748596
SNM,Crypto,0.0006673024304169263,23.0,1.0,1.0
USDC,Crypto,0.03701024503808584,0.0,2.0,31.406050459076116
NMR,Crypto,0.0006699113026290633,1.0,2.0,1.0
ONT,Crypto,0.0013046876085156184,2.0,2.0,12.145906229657582
AEUR,Crypto,0.0007842419659020194,3.0,2.0,10.0
LAYER,Crypto,0.0010454833839412957,4.0,2.0,11.429381745997162
PROM,Crypto,0.0008013198129525574,5.0,2.0,10.0
OXT,Crypto,0.0006699113026290633,6.0,2.0,1.0
TVK,Crypto,0.0006699113026290633,7.0,2.0,1.0
ILV,Crypto,0.0009271546460817619,8.0,2.0,11.060257047365424
YOYO,Crypto,0.0006641834153442485,9.0,2.0,1.0
ENA,Crypto,0.0012792273915443108,10.0,2.0,12.080203807150232
BABY,Crypto,0.001027524114399753,11.0,2.0,11.375308779267241
BTS,Crypto,0.000933273657574265,12.0,2.0,11.080129836275349
MOVR,Crypto,0.0009292686390648876,13.0,2.0,11.067133040328498
FTT,Crypto,0.000933273657574265,14.0,2.0,11.080129836275349
NAS,Crypto,0.0006641834153442485,15.0,2.0,1.0
REZ,Crypto,0.0010454833839412957,16.0,2.0,11.429381745997162
RED,Crypto,0.0009140748736178017,17.0,2.0,11.017467798688447
HOT,Crypto,0.0012949664912896106,18.0,2.0,12.120926820381456
TOMO,Crypto,0.0010551034721940921,19.0,2.0,11.458079511836807
ALPACA,Crypto,0.0008013198129525574,20.0,2.0,10.0
GAL,Crypto,0.0012949664912896106,21.0,2.0,12.120926820381456
IMX,Crypto,0.0009292686390648876,22.0,2.0,11.067133040328498
CYBER,Crypto,0.0012950700840542821,23.0,2.0,12.121193703418584
NU,Crypto,0.0010363966970433193,0.0,3.0,11.402104916872599
DEGO,Crypto,0.0006699113026290633,1.0,3.0,1.0
FRONT,Crypto,0.0011732816619835847,2.0,3.0,11.79652783050549
AUTO,Crypto,0.0006699113026290633,3.0,3.0,1.0
IOST,Crypto,0.0008018651472507711,4.0,3.0,10.0
USDP,Crypto,0.000933273657574265,5.0,3.0,11.080129836275349
BCHSV,Crypto,0.0008964817575531935,6.0,3.0,10.959232260015188
SYN,Crypto,0.0006612186103620962,7.0,3.0,1.0
CKB,Crypto,0.0009236949618705982,8.0,3.0,11.048980331338024
MATIC,Crypto,0.0022550000287686026,9.0,3.0,14.134313835969298
COMBO,Crypto,0.0006598775000797532,10.0,3.0,1.0
BCC,Crypto,0.0007987461321780933,11.0,3.0,10.0
BTG,Crypto,0.0008018651472507711,12.0,3.0,10.0
CVP,Crypto,0.0006670015336618083,13.0,3.0,1.0
SAHARA,Crypto,0.0009106197703523329,14.0,3.0,11.006093257748596
LTO,Crypto,0.0008013198129525574,15.0,3.0,10.0
RUNE,Crypto,0.001778515683717014,16.0,3.0,13.231528555175721
MTL,Crypto,0.0009298139733631014,17.0,3.0,11.06890502276744
EOS,Crypto,0.001779893990637094,18.0,3.0,13.234371526391156
REP,Crypto,0.0008013198129525574,19.0,3.0,10.0
QUICK,Crypto,0.000918952668443836,20.0,3.0,11.033474856768017
CITY,Crypto,0.0009292686390648876,21.0,3.0,11.067133040328498
SUPER,Crypto,0.0009227675658847687,22.0,3.0,11.045952493862286
FIL,Crypto,0.001311964753959175,23.0,3.0,12.164520463997
DYM,Crypto,0.0007882400404885971,0.0,4.0,10.0
LSK,Crypto,0.000933273657574265,1.0,4.0,11.080129836275349
GLMR,Crypto,0.0008013198129525574,2.0,4.0,10.0
KERNEL,Crypto,0.0009106197703523329,3.0,4.0,11.006093257748596
RUB,EMDE,0.0035092687838291134,4.0,4.0,15.997829555316352
STORJ,Crypto,0.0009298139733631014,5.0,4.0,11.06890502276744
ETC,Crypto,0.0018972238935338148,6.0,4.0,13.470934533303073
STMX,Crypto,0.0009298139733631014,7.0,4.0,11.06890502276744
API3,Crypto,0.0010551034721940921,8.0,4.0,11.458079511836807
GUN,Crypto,0.0009106197703523329,9.0,4.0,11.006093257748596
PLA,Crypto,0.0008013198129525574,10.0,4.0,10.0
AAVE,Crypto,0.0015575253813005967,11.0,4.0,12.754224019552654
KSM,Crypto,0.0011769842291259969,12.0,4.0,11.806737858514827
REI,Crypto,0.0007984100439853024,13.0,4.0,10.0
DGB,Crypto,0.0006699113026290633,14.0,4.0,1.0
BCHABC,Crypto,0.0010310092829493656,15.0,4.0,11.385853599163644
CTSI,Crypto,0.0008013198129525574,16.0,4.0,10.0
GNO,Crypto,0.0008013198129525574,17.0,4.0,10.0
TRUMP,Crypto,0.0010129552676322658,18.0,4.0,11.330955810519907
HYPER,Crypto,0.0009106197703523329,19.0,4.0,11.006093257748596
DODO,Crypto,0.0006699113026290633,20.0,4.0,1.0
TRU,Crypto,0.0009171752673913053,21.0,4.0,11.027649008996775
C,Crypto,0.0009106197703523329,22.0,4.0,11.006093257748596
LUNA,Crypto,0.0017937622677806277,23.0,4.0,13.2628915933707
PEOPLE,Crypto,0.001311964753959175,0.0,5.0,12.164520463997
TFUEL,Crypto,0.0011624177932728593,1.0,5.0,11.7664393555592
POWR,Crypto,0.000933273657574265,2.0,5.0,11.080129836275349
WABI,Crypto,0.0006641834153442485,3.0,5.0,1.0
ALPHA,Crypto,0.0008013198129525574,4.0,5.0,10.0
HIVE,Crypto,0.0011800109093374673,5.0,5.0,11.815067403424145
UAH,EMDE,0.0011748559372764555,6.0,5.0,11.80087173145496
TRX,Crypto,0.0024103193616170165,7.0,5.0,14.399413842077328
CHR,Crypto,0.000933273657574265,8.0,5.0,11.080129836275349
NCASH,Crypto,0.0006641834153442485,9.0,5.0,1.0
DLT,Crypto,0.0006641834153442485,10.0,5.0,1.0
ENS,Crypto,0.0011800109093374673,11.0,5.0,11.815067403424145
STPT,Crypto,0.0008013198129525574,12.0,5.0,10.0
RESOLV,Crypto,0.0009106197703523329,13.0,5.0,11.006093257748596
ARDR,Crypto,0.0007987461321780933,14.0,5.0,10.0
UST,Crypto,0.0011951954317973709,15.0,5.0,11.856631600297387
JOE,Crypto,0.0007978601287413938,16.0,5.0,10.0
SAND,Crypto,0.0016662173353653251,17.0,5.0,12.994521253069603
WTC,Crypto,0.0007987461321780933,18.0,5.0,10.0
INIT,Crypto,0.0009106197703523329,19.0,5.0,11.006093257748596
MKR,Crypto,0.0010551034721940921,20.0,5.0,11.458079511836807
BURGER,Crypto,0.0007984100439853024,21.0,5.0,10.0
NEBL,Crypto,0.0008013198129525574,22.0,5.0,10.0
JUP,Crypto,0.0007792112600288391,23.0,5.0,10.0
SNX,Crypto,0.0010612224836865952,0.0,6.0,11.476238007785929
ANT,Crypto,0.0008013198129525574,1.0,6.0,10.0
MIR,Crypto,0.0006699113026290633,2.0,6.0,1.0
HC,Crypto,0.0006673376218545994,3.0,6.0,1.0
DOGS,Crypto,0.0010274594339083397,4.0,6.0,11.375112843761706
RCN,Crypto,0.0006641834153442485,5.0,6.0,1.0
AION,Crypto,0.000933273657574265,6.0,6.0,11.080129836275349
IDRT,Crypto,0.0008013198129525574,7.0,6.0,10.0
UNI,Crypto,0.0015446308434459966,8.0,6.0,12.72494554945865
VEN,Crypto,0.0007987461321780933,9.0,6.0,10.0
FXS,Crypto,0.0006699113026290633,10.0,6.0,1.0
FLOKI,Crypto,0.0008968441155201176,11.0,6.0,10.960439745846001
MINA,Crypto,0.0009292686390648876,12.0,6.0,11.067133040328498
KP3R,Crypto,0.0006664561993635947,13.0,6.0,1.0
GTO,Crypto,0.001294371637894567,14.0,6.0,12.1193940274535
MXN,EMDE,0.0009067973942359992,15.0,6.0,10.993474365342058
AEVO,Crypto,0.0009196485508120909,16.0,6.0,11.035753625438325
STG,Crypto,0.0006699113026290633,17.0,6.0,1.0
AUD,AES,0.0040857086625771,18.0,6.0,16.697975334301425
PHB,Crypto,0.0012903666193851897,19.0,6.0,12.109061208734985
BEAMX,Crypto,0.0006543038228854638,20.0,6.0,1.0
NAV,Crypto,0.0006641834153442485,21.0,6.0,1.0
IQ,Crypto,0.0006664561993635947,22.0,6.0,1.0
ACX,Crypto,0.0007792112600288391,23.0,6.0,10.0
OG,Crypto,0.0007978601287413938,0.0,7.0,10.0
LTC,Crypto,0.002408081028394952,1.0,7.0,14.395679634851545
HOOK,Crypto,0.0008013198129525574,2.0,7.0,10.0
ATA,Crypto,0.0008013198129525574,3.0,7.0,10.0
TST,Crypto,0.0007792112600288391,4.0,7.0,10.0
SXP,Crypto,0.0013998378857418043,5.0,7.0,12.383786621603772
WBTC,Crypto,0.0008018651472507711,6.0,7.0,10.0
PUNDIX,Crypto,0.0007928363667910131,7.0,7.0,10.0
FDUSD,Crypto,0.026010136911092396,8.0,7.0,28.35307871110654
DEXE,Crypto,0.0006670015336618083,9.0,7.0,1.0
GPS,Crypto,0.0009106197703523329,10.0,7.0,11.006093257748596
ASTR,Crypto,0.0008018651472507711,11.0,7.0,10.0
DF,Crypto,0.0007928363667910131,12.0,7.0,10.0
APE,Crypto,0.0017777224917821194,13.0,7.0,13.229891774904788
POND,Crypto,0.0006699113026290633,14.0,7.0,1.0
ORCA,Crypto,0.0007792112600288391,15.0,7.0,10.0
MLN,Crypto,0.0008013198129525574,16.0,7.0,10.0
MCO,Crypto,0.0007987461321780933,17.0,7.0,10.0
GMT,Crypto,0.0016528150546387445,18.0,7.0,12.965495884248972
EUR,AES,0.010177554658270915,19.0,7.0,21.6422225863032
POA,Crypto,0.0006641834153442485,20.0,7.0,1.0
JUV,Crypto,0.0009236949618705982,21.0,7.0,11.048980331338024
TUSD,Crypto,0.00996419481810894,22.0,7.0,21.511436969336522
ME,Crypto,0.0007882400404885971,23.0,7.0,10.0
TAO,Crypto,0.0009140748736178017,0.0,8.0,11.017467798688447
PNUT,Crypto,0.0011478188812212285,1.0,8.0,11.72569475396294
IRIS,Crypto,0.0008013198129525574,2.0,8.0,10.0
XNO,Crypto,0.0008018651472507711,3.0,8.0,10.0
SFP,Crypto,0.0006699113026290633,4.0,8.0,1.0
YFII,Crypto,0.0008013198129525574,5.0,8.0,10.0
CELO,Crypto,0.0007978601287413938,6.0,8.0,10.0
DYDX,Crypto,0.001311964753959175,7.0,8.0,12.164520463997
TWT,Crypto,0.0007978601287413938,8.0,8.0,10.0
OST,Crypto,0.0006641834153442485,9.0,8.0,1.0
CAKE,Crypto,0.0015215897214608954,10.0,8.0,12.672199275258965
BAND,Crypto,0.0009292686390648876,11.0,8.0,11.067133040328498
HUMA,Crypto,0.0009106197703523329,12.0,8.0,11.006093257748596
XTZ,Crypto,0.0011870573168158,13.0,8.0,11.83440162313469
SLP,Crypto,0.0010480100425079887,14.0,8.0,11.4369368811617
NFP,Crypto,0.0010372814063033696,15.0,8.0,11.404768015953842
BIFI,Crypto,0.0006664561993635947,16.0,8.0,1.0
XMR,Crypto,0.000933273657574265,17.0,8.0,11.080129836275349
PLN,EMDE,0.0009276999803799756,18.0,8.0,11.06203185619877
STRAT,Crypto,0.000933273657574265,19.0,8.0,11.080129836275349
SUSD,Crypto,0.0006673376218545994,20.0,8.0,1.0
FLOW,Crypto,0.0008013198129525574,21.0,8.0,10.0
IOTX,Crypto,0.0009205435176856999,22.0,8.0,11.038682551768607
SSV,Crypto,0.0010453328358712543,23.0,8.0,11.42893117859717
ALT,Crypto,0.0010454833839412957,0.0,9.0,11.429381745997162
AKRO,Crypto,0.0006699113026290633,1.0,9.0,1.0
ICX,Crypto,0.000933273657574265,2.0,9.0,11.080129836275349
TON,Crypto,0.0009140748736178017,3.0,9.0,11.017467798688447
PYTH,Crypto,0.0009140748736178017,4.0,9.0,11.017467798688447
RLC,Crypto,0.000933273657574265,5.0,9.0,11.080129836275349
TNSR,Crypto,0.0009140748736178017,6.0,9.0,11.017467798688447
MITH,Crypto,0.0006667922875563855,7.0,9.0,1.0
ZK,Crypto,0.0009140748736178017,8.0,9.0,11.017467798688447
XEM,Crypto,0.000933273657574265,9.0,9.0,11.080129836275349
WRX,Crypto,0.0009182241569999774,10.0,9.0,11.031087944831441
AR,Crypto,0.0011800109093374673,11.0,9.0,11.815067403424145
PERP,Crypto,0.0006699113026290633,12.0,9.0,1.0
AGIX,Crypto,0.0009227675658847687,13.0,9.0,11.045952493862286
PORTO,Crypto,0.0009147644727888138,14.0,9.0,11.019734422927124
VANRY,Crypto,0.0007891674364744264,15.0,9.0,10.0
TIA,Crypto,0.0010317077291090804,16.0,9.0,11.387963834367337
ONG,Crypto,0.0006667922875563855,17.0,9.0,1.0
WOO,Crypto,0.0008013198129525574,18.0,9.0,10.0
DIA,Crypto,0.0008013198129525574,19.0,9.0,10.0
HBAR,Crypto,0.0011800109093374673,20.0,9.0,11.815067403424145
FLM,Crypto,0.0008013198129525574,21.0,9.0,10.0
OCEAN,Crypto,0.0009292686390648876,22.0,9.0,11.067133040328498
AUDIO,Crypto,0.0007978601287413938,23.0,9.0,10.0
CRV,Crypto,0.0011870573168158,0.0,10.0,11.83440162313469
TRIBE,Crypto,0.0008013198129525574,1.0,10.0,10.0
LOKA,Crypto,0.0008013198129525574,2.0,10.0,10.0
RSR,Crypto,0.0011800109093374673,3.0,10.0,11.815067403424145
NEWT,Crypto,0.0009106197703523329,4.0,10.0,11.006093257748596
UNFI,Crypto,0.0010612224836865952,5.0,10.0,11.476238007785929
ANY,Crypto,0.0006699113026290633,6.0,10.0,1.0
ARB,Crypto,0.0013998810564281197,7.0,10.0,12.383891942494524
SOLV,Crypto,0.0007847849372231284,8.0,10.0,10.0
BEL,Crypto,0.0010612224836865952,9.0,10.0,11.476238007785929
TRY,EMDE,0.045007881185497874,10.0,10.0,33.244080314822895
GAS,Crypto,0.0009227675658847687,11.0,10.0,11.045952493862286
LAZIO,Crypto,0.0009147644727888138,12.0,10.0,11.019734422927124
CND,Crypto,0.0006641834153442485,13.0,10.0,1.0
TURBO,Crypto,0.0007792112600288391,14.0,10.0,10.0
RARE,Crypto,0.0011719431357500988,15.0,10.0,11.792831222017558
TROY,Crypto,0.0010551034721940921,16.0,10.0,11.458079511836807
SRM,Crypto,0.0009229709853629134,17.0,10.0,11.04661681654916
ORDI,Crypto,0.0010317077291090804,18.0,10.0,11.387963834367337
OP,Crypto,0.0015465019534978736,19.0,10.0,12.729204696901796
S,Crypto,0.0012943415726104231,20.0,10.0,12.119316543418233
IOTA,Crypto,0.001311964753959175,21.0,10.0,12.164520463997
ATM,Crypto,0.0007978601287413938,22.0,10.0,10.0
IO,Crypto,0.0010454833839412957,23.0,10.0,11.429381745997162
ROSE,Crypto,0.0011870573168158,0.0,11.0,11.83440162313469
QTUM,Crypto,0.0010612224836865952,1.0,11.0,11.476238007785929
XVG,Crypto,0.0010474468288543801,2.0,11.0,11.435253882589342
BAL,Crypto,0.0008013198129525574,3.0,11.0,10.0
GRT,Crypto,0.001297460587683101,4.0,11.0,12.127348141741694
ZIL,Crypto,0.0012997780001443718,5.0,11.0,12.13330683170547
SUI,Crypto,0.00151553861747093,6.0,11.0,12.65825434222941
AUCTION,Crypto,0.0010486023990139734,7.0,11.0,11.438706281614344
USDS,Crypto,0.0010278902678766875,8.0,11.0,11.37641779898283
BAT,Crypto,0.001294371637894567,9.0,11.0,12.1193940274535
SYRUP,Crypto,0.0006543038228854638,10.0,11.0,1.0
BICO,Crypto,0.0006699113026290633,11.0,11.0,1.0
BSW,Crypto,0.0009263588700976326,12.0,11.0,11.057665855989839
DNT,Crypto,0.0008018651472507711,13.0,11.0,10.0
SOL,Crypto,0.0025655379971808484,14.0,11.0,14.652650073035819
BTT,Crypto,0.0016446265950697742,15.0,11.0,12.947680941452461
FORTH,Crypto,0.0006699113026290633,16.0,11.0,1.0
CTXC,Crypto,0.0008013198129525574,17.0,11.0,10.0
FIDA,Crypto,0.0009292686390648876,18.0,11.0,11.067133040328498
RVN,Crypto,0.0009236949618705982,19.0,11.0,11.048980331338024
JTO,Crypto,0.0007792112600288391,20.0,11.0,10.0
GNT,Crypto,0.0006641834153442485,21.0,11.0,1.0
MOB,Crypto,0.0006699113026290633,22.0,11.0,1.0
NULS,Crypto,0.000933273657574265,23.0,11.0,11.080129836275349
ANKR,Crypto,0.0012903666193851897,0.0,12.0,12.109061208734985
LQTY,Crypto,0.0006602912143762668,1.0,12.0,1.0
HAEDAL,Crypto,0.0009106197703523329,2.0,12.0,11.006093257748596
POLYX,Crypto,0.0007978601287413938,3.0,12.0,10.0
ACA,Crypto,0.0007978601287413938,4.0,12.0,10.0
RON,EMDE,0.0009306478708218666,5.0,12.0,11.071613241924172
EGLD,Crypto,0.0015870792360463124,6.0,12.0,12.82069486227405
OOKI,Crypto,0.0007984100439853024,7.0,12.0,10.0
LA,Crypto,0.0009106197703523329,8.0,12.0,11.006093257748596
OMG,Crypto,0.000933273657574265,9.0,12.0,11.080129836275349
SHELL,Crypto,0.0010454833839412957,10.0,12.0,11.429381745997162
KEEP,Crypto,0.0008013198129525574,11.0,12.0,10.0
BOND,Crypto,0.000933273657574265,12.0,12.0,11.080129836275349
PERL,Crypto,0.0007926271206855901,13.0,12.0,10.0
CHZ,Crypto,0.00153000690172101,14.0,12.0,12.691532485369203
KAITO,Crypto,0.0011623230474973024,15.0,12.0,11.766176084361627
ZRX,Crypto,0.000933273657574265,16.0,12.0,11.080129836275349
PENGU,Crypto,0.0009106197703523329,17.0,12.0,11.006093257748596
COMP,Crypto,0.001172736327685371,18.0,12.0,11.795022137071712
NEAR,Crypto,0.0017837022706474416,19.0,12.0,13.242218689877022
WAVES,Crypto,0.0016585399467042294,20.0,12.0,12.977914386375947
ACM,Crypto,0.0007978601287413938,21.0,12.0,10.0
AST,Crypto,0.0006673376218545994,22.0,12.0,1.0
GTC,Crypto,0.0008013198129525574,23.0,12.0,10.0
RGT,Crypto,0.0008013198129525574,0.0,13.0,10.0
PIVX,Crypto,0.0006667922875563855,1.0,13.0,1.0
SCR,Crypto,0.0007882400404885971,2.0,13.0,10.0
ORN,Crypto,0.0006699113026290633,3.0,13.0,1.0
VIC,Crypto,0.0006633326033452219,4.0,13.0,1.0
SPK,Crypto,0.0009106197703523329,5.0,13.0,11.006093257748596
CREAM,Crypto,0.0006664561993635947,6.0,13.0,1.0
PIXEL,Crypto,0.0010454833839412957,7.0,13.0,11.429381745997162
LIT,Crypto,0.0008018651472507711,8.0,13.0,10.0
CELR,Crypto,0.000933273657574265,9.0,13.0,11.080129836275349
SCRT,Crypto,0.0008018651472507711,10.0,13.0,10.0
DASH,Crypto,0.000933273657574265,11.0,13.0,11.080129836275349
PAX,Crypto,0.005535543138829459,12.0,13.0,18.195368830430702
UMA,Crypto,0.0009236949618705982,13.0,13.0,11.048980331338024
UFT,Crypto,0.0006670015336618083,14.0,13.0,1.0
AMP,Crypto,0.0009292686390648876,15.0,13.0,11.067133040328498
SUN,Crypto,0.0007978601287413938,16.0,13.0,10.0
AGLD,Crypto,0.0008013198129525574,17.0,13.0,10.0
MC,Crypto,0.0008013198129525574,18.0,13.0,10.0
VIRTUAL,Crypto,0.0006543038228854638,19.0,13.0,1.0
GALA,Crypto,0.001661470507002003,20.0,13.0,12.984259783221429
GHST,Crypto,0.0006670015336618083,21.0,13.0,1.0
KEY,Crypto,0.0008018651472507711,22.0,13.0,10.0
POL,Crypto,0.0015298596066013587,23.0,13.0,12.691194807734497
AXL,Crypto,0.0007882400404885971,0.0,14.0,10.0
COS,Crypto,0.0009292686390648876,1.0,14.0,11.067133040328498
ARPA,Crypto,0.0011805376223365067,2.0,14.0,11.81651541042892
ZEN,Crypto,0.0010591084907034696,3.0,14.0,11.469972926038295
W,Crypto,0.0009140748736178017,4.0,14.0,11.017467798688447
BIDR,Crypto,0.003864213711870623,5.0,14.0,16.43767041999612
HMSTR,Crypto,0.0009106197703523329,6.0,14.0,11.006093257748596
AIXBT,Crypto,0.0006543038228854638,7.0,14.0,1.0
BIO,Crypto,0.0009106197703523329,8.0,14.0,11.006093257748596
FIO,Crypto,0.0008013198129525574,9.0,14.0,10.0
AGI,Crypto,0.0006641834153442485,10.0,14.0,1.0
REEF,Crypto,0.0009195113011517498,11.0,14.0,11.035304276914081
BCH,Crypto,0.0016508567710109133,12.0,14.0,12.961241041941083
VIDT,Crypto,0.0006699113026290633,13.0,14.0,1.0
XLM,Crypto,0.0017828106156326212,14.0,14.0,13.240382439580202
RAD,Crypto,0.0009292686390648876,15.0,14.0,11.067133040328498
KLAY,Crypto,0.0008013198129525574,16.0,14.0,10.0
SUSHI,Crypto,0.0010551034721940921,17.0,14.0,11.458079511836807
LINA,Crypto,0.0008013198129525574,18.0,14.0,10.0
ZAR,EMDE,0.000933273657574265,19.0,14.0,11.080129836275349
QKC,Crypto,0.0008018651472507711,20.0,14.0,10.0
ICP,Crypto,0.0015481842366565064,21.0,14.0,12.733030945348089
KDA,Crypto,0.0006699113026290633,22.0,14.0,1.0
OAX,Crypto,0.0006673376218545994,23.0,14.0,1.0
GXS,Crypto,0.0007987461321780933,0.0,15.0,10.0
LUNC,Crypto,0.000662996515152431,1.0,15.0,1.0
POLS,Crypto,0.0008013198129525574,2.0,15.0,10.0
TRIG,Crypto,0.0006641834153442485,3.0,15.0,1.0
BZRX,Crypto,0.0008013198129525574,4.0,15.0,10.0
ALICE,Crypto,0.0010509198114752438,5.0,15.0,11.445621800743513
NOT,Crypto,0.0011443637779557597,6.0,15.0,11.715998757525195
BKRW,Crypto,0.0019686735637832256,7.0,15.0,13.61001306582737
ARK,Crypto,0.0009298139733631014,8.0,15.0,11.06890502276744
COTI,Crypto,0.0009292686390648876,9.0,15.0,11.067133040328498
FUN,Crypto,0.0009245809653072978,10.0,15.0,11.051871040085864
MFT,Crypto,0.0007987461321780933,11.0,15.0,10.0
NIL,Crypto,0.0009106197703523329,12.0,15.0,11.006093257748596
CETUS,Crypto,0.0006543038228854638,13.0,15.0,1.0
USUAL,Crypto,0.0009140748736178017,14.0,15.0,11.017467798688447
OLDSKY,Crypto,0.0006641834153442485,15.0,15.0,1.0
CTK,Crypto,0.0008013198129525574,16.0,15.0,10.0
BETH,Crypto,0.0006670015336618083,17.0,15.0,1.0
TCT,Crypto,0.0006667922875563855,18.0,15.0,1.0
LINK,Crypto,0.002390587520870957,19.0,15.0,14.366411220902945
QI,Crypto,0.0008013198129525574,20.0,15.0,10.0
AERGO,Crypto,0.0006699113026290633,21.0,15.0,1.0
AXS,Crypto,0.0014196587258112083,22.0,15.0,12.43190510000843
USTC,Crypto,0.0007879039522958061,23.0,15.0,10.0
SOPH,Crypto,0.0009106197703523329,0.0,16.0,11.006093257748596
DCR,Crypto,0.0008013198129525574,1.0,16.0,10.0
WLD,Crypto,0.0011502943563151333,2.0,16.0,11.732629081311075
STX,Crypto,0.0011800109093374673,3.0,16.0,11.815067403424145
VANA,Crypto,0.0009106197703523329,4.0,16.0,11.006093257748596
NXPC,Crypto,0.0009106197703523329,5.0,16.0,11.006093257748596
STRK,Crypto,0.0009140748736178017,6.0,16.0,11.017467798688447
IDEX,Crypto,0.001052062083225137,7.0,16.0,11.449026590215604
DAI,Crypto,0.0015873143941516669,8.0,16.0,12.821220278019066
TOWNS,Crypto,0.0009106197703523329,9.0,16.0,11.006093257748596
ARS,EMDE,0.0009198965376001952,10.0,16.0,11.036565402760514
REQ,Crypto,0.0008018651472507711,11.0,16.0,10.0
TORN,Crypto,0.0008013198129525574,12.0,16.0,10.0
BADGER,Crypto,0.0006699113026290633,13.0,16.0,1.0
SPELL,Crypto,0.0009292686390648876,14.0,16.0,11.067133040328498
VTHO,Crypto,0.0007944050254759248,15.0,16.0,10.0
RENDER,Crypto,0.0011478188812212285,16.0,16.0,11.72569475396294
SC,Crypto,0.0008018651472507711,17.0,16.0,10.0
PHA,Crypto,0.0009236949618705982,18.0,16.0,11.048980331338024
BOME,Crypto,0.0010309792176652216,19.0,16.0,11.385762739605424
TRB,Crypto,0.0011800109093374673,20.0,16.0,11.815067403424145
COCOS,Crypto,0.0009292686390648876,21.0,16.0,11.067133040328498
CVC,Crypto,0.0010591084907034696,22.0,16.0,11.469972926038295
APPC,Crypto,0.0006641834153442485,23.0,16.0,1.0
UTK,Crypto,0.000795746135758268,0.0,17.0,10.0
1000SATS,Crypto,0.0007792112600288391,1.0,17.0,10.0
NEXO,Crypto,0.0006699113026290633,2.0,17.0,1.0
MANTA,Crypto,0.0010454833839412957,3.0,17.0,11.429381745997162
EIGEN,Crypto,0.0009140748736178017,4.0,17.0,11.017467798688447
NEIRO,Crypto,0.0011316336380671947,5.0,17.0,11.680096536942854
ENJ,Crypto,0.0015370533091993426,6.0,17.0,12.707660030749452
BCPT,Crypto,0.0010252813956645505,7.0,17.0,11.368509903180676
