node,classification,pagerank,x_position,y_position,size
AEVO,Crypto,0.0010041809471365857,12.0,3.0,11.263788040421932
BIO,Crypto,0.0009890817033255932,13.0,3.0,11.21724322594447
ARB,Crypto,0.0015261761606010728,14.0,3.0,12.6371191578243
UTK,Crypto,0.0007330415241107642,15.0,3.0,1.0
MCO,Crypto,0.0008744165713630279,16.0,3.0,10.0
WLD,Crypto,0.001251864150478108,17.0,3.0,11.965570779389498
ZRX,Crypto,0.0010227555454249714,18.0,3.0,11.32037871850615
NEXO,Crypto,0.0007330415241107642,19.0,3.0,1.0
ARS,EMDE,0.0007299090275478951,20.0,3.0,1.0
DOGE,Crypto,0.002585011548974241,21.0,3.0,14.630218816785112
ZK,Crypto,0.0009931487438019702,22.0,3.0,11.229828923490077
LPT,Crypto,0.0010170996401024925,0.0,4.0,11.303223763210035
BURGER,Crypto,0.0008741809611334615,1.0,4.0,10.0
MBL,Crypto,0.000877549067925897,2.0,4.0,10.0
FUN,Crypto,0.0008744165713630279,3.0,4.0,10.0
EURI,Crypto,0.0008580679751055363,4.0,4.0,10.0
SANTOS,Crypto,0.0010007395776455038,5.0,4.0,11.253223031258983
OXT,Crypto,0.0007330415241107642,6.0,4.0,1.0
WRX,Crypto,0.0010057080154835382,7.0,4.0,11.268468024899017
EGLD,Crypto,0.0016140497519561716,8.0,4.0,12.834206872872132
JOE,Crypto,0.0008725920962873595,9.0,4.0,10.0
SLP,Crypto,0.0011468819457662951,10.0,4.0,11.681191377308744
JUP,Crypto,0.0008445741595104603,11.0,4.0,10.0
1INCH,Crypto,0.0007330415241107642,12.0,4.0,1.0
DGB,Crypto,0.0007330415241107642,13.0,4.0,1.0
BTC,Crypto,0.08180341817476545,14.0,4.0,39.42337567253692
FIS,Crypto,0.001133889990101742,15.0,4.0,11.644747350639072
GAL,Crypto,0.0014186125465173523,16.0,4.0,12.384742720590022
CHZ,Crypto,0.0016700422381034574,17.0,4.0,12.955901220394079
PROS,Crypto,0.0007296734173183286,18.0,4.0,1.0
HIGH,Crypto,0.0010170996401024925,19.0,4.0,11.303223763210035
MC,Crypto,0.000877549067925897,20.0,4.0,10.0
VEN,Crypto,0.0008744165713630279,21.0,4.0,10.0
PYTH,Crypto,0.0009931487438019702,22.0,4.0,11.229828923490077
OGN,Crypto,0.0010170996401024925,0.0,5.0,11.303223763210035
ENA,Crypto,0.0013939627165328887,1.0,5.0,12.325031771964289
IOTA,Crypto,0.0012977263986976035,2.0,5.0,12.08457441784598
NULS,Crypto,0.0010227555454249714,3.0,5.0,11.32037871850615
EDU,Crypto,0.0011260251462220806,4.0,5.0,11.622543260024297
DCR,Crypto,0.000877549067925897,5.0,5.0,10.0
PERP,Crypto,0.0007330415241107642,6.0,5.0,1.0
AI,Crypto,0.0011332864797604762,7.0,5.0,11.643047341219487
SUSD,Crypto,0.0007299090275478951,8.0,5.0,1.0
ARPA,Crypto,0.001292862576720063,9.0,5.0,12.072094683271184
TON,Crypto,0.0009931487438019702,10.0,5.0,11.229828923490077
ZEC,Crypto,0.0014140896341750665,11.0,5.0,12.373841275240384
LOOM,Crypto,0.0011623061176015668,12.0,5.0,11.724084781855867
WTC,Crypto,0.0008744165713630279,13.0,5.0,10.0
AION,Crypto,0.0010227555454249714,14.0,5.0,11.32037871850615
OOKI,Crypto,0.0008741809611334615,15.0,5.0,10.0
PLA,Crypto,0.000877549067925897,16.0,5.0,10.0
AEUR,Crypto,0.0008580679751055363,17.0,5.0,10.0
JASMY,Crypto,0.001290465065159208,18.0,5.0,12.065930983536324
CTSI,Crypto,0.000877549067925897,19.0,5.0,10.0
PERL,Crypto,0.0008626854343444711,20.0,5.0,10.0
KMD,Crypto,0.0008782480016098384,21.0,5.0,10.0
STEEM,Crypto,0.0011562308859054888,22.0,5.0,11.707237883784313
LOKA,Crypto,0.000877549067925897,0.0,6.0,10.0
TOMO,Crypto,0.0011505749805830099,1.0,6.0,11.69149800987174
PSG,Crypto,0.0008725920962873595,2.0,6.0,10.0
ORCA,Crypto,0.0008445741595104603,3.0,6.0,10.0
WAXP,Crypto,0.000877549067925897,4.0,6.0,10.0
IDRT,Crypto,0.000877549067925897,5.0,6.0,10.0
ACT,Crypto,0.001100880588426246,6.0,6.0,11.550818346349095
SKY,Crypto,0.0007261964750888995,7.0,6.0,1.0
EOS,Crypto,0.0019441482298617552,8.0,6.0,13.513618019558999
AUD,AES,0.004479839818470876,9.0,6.0,17.074698180482674
TORN,Crypto,0.000877549067925897,10.0,6.0,10.0
SCRT,Crypto,0.0008782480016098384,11.0,6.0,10.0
AGIX,Crypto,0.0010080123773833962,12.0,6.0,11.275520762310489
OM,Crypto,0.0010060674367678769,13.0,6.0,11.269568814896523
MASK,Crypto,0.0008685250558109826,14.0,6.0,10.0
CVX,Crypto,0.0007330415241107642,15.0,6.0,1.0
SNT,Crypto,0.0008782480016098384,16.0,6.0,10.0
BNX,Crypto,0.0010170996401024925,17.0,6.0,11.303223763210035
FXS,Crypto,0.0007330415241107642,18.0,6.0,1.0
FIL,Crypto,0.001431201739178121,19.0,6.0,12.414958534887493
DAR,Crypto,0.001290465065159208,20.0,6.0,12.065930983536324
BKRW,Crypto,0.0021604583258503372,21.0,6.0,13.915994448347835
NEIRO,Crypto,0.001100880588426246,22.0,6.0,11.550818346349095
OST,Crypto,0.0007261964750888995,0.0,7.0,1.0
QNT,Crypto,0.000877549067925897,1.0,7.0,10.0
MITH,Crypto,0.0007292100938639536,2.0,7.0,1.0
ADX,Crypto,0.0010227555454249714,3.0,7.0,11.32037871850615
CREAM,Crypto,0.0007289744836343872,4.0,7.0,1.0
POA,Crypto,0.0007261964750888995,5.0,7.0,1.0
SAND,Crypto,0.0018194284278489192,6.0,7.0,13.267175385412054
RVN,Crypto,0.0008725920962873595,7.0,7.0,10.0
AGLD,Crypto,0.000877549067925897,8.0,7.0,10.0
HNT,Crypto,0.0007330415241107642,9.0,7.0,1.0
GNT,Crypto,0.0007261964750888995,10.0,7.0,1.0
HOT,Crypto,0.0014186125465173523,11.0,7.0,12.384742720590022
LISTA,Crypto,0.00098375384420322,12.0,7.0,11.200700918993558
OCEAN,Crypto,0.0010170996401024925,13.0,7.0,11.303223763210035
ERD,Crypto,0.0011397776240521017,14.0,7.0,11.661298906679212
USDP,Crypto,0.0010227555454249714,15.0,7.0,11.32037871850615
AUDIO,Crypto,0.0008725920962873595,16.0,7.0,10.0
BZRX,Crypto,0.000877549067925897,17.0,7.0,10.0
WNXM,Crypto,0.000877549067925897,18.0,7.0,10.0
TRIBE,Crypto,0.000877549067925897,19.0,7.0,10.0
DOT,Crypto,0.002619392570563167,20.0,7.0,14.684352697435637
ETHFI,Crypto,0.0011376562876171032,21.0,7.0,11.655342231600189
SC,Crypto,0.0008782480016098384,22.0,7.0,10.0
XZC,Crypto,0.0010053981605599581,0.0,8.0,11.267518819418585
DODO,Crypto,0.0007330415241107642,1.0,8.0,1.0
FLOKI,Crypto,0.0009736796921343508,2.0,8.0,11.169249792899452
COS,Crypto,0.0010170996401024925,3.0,8.0,11.303223763210035
JST,Crypto,0.000877549067925897,4.0,8.0,10.0
IQ,Crypto,0.0007289744836343872,5.0,8.0,1.0
WBTC,Crypto,0.0008782480016098384,6.0,8.0,10.0
REQ,Crypto,0.0008782480016098384,7.0,8.0,10.0
ZAR,EMDE,0.0010227555454249714,8.0,8.0,11.32037871850615
LQTY,Crypto,0.0007201228311448573,9.0,8.0,1.0
SXP,Crypto,0.0015330783424814124,10.0,8.0,12.652883006073262
WAN,Crypto,0.0008744165713630279,11.0,8.0,10.0
KSM,Crypto,0.001289234912457982,12.0,8.0,12.062765304082125
FET,Crypto,0.001414142743037191,13.0,8.0,12.373969423516165
ARDR,Crypto,0.0008744165713630279,14.0,8.0,10.0
GLM,Crypto,0.0008782480016098384,15.0,8.0,10.0
COW,Crypto,0.0007091538784144237,16.0,8.0,1.0
YGG,Crypto,0.0011505749805830099,17.0,8.0,11.69149800987174
NU,Crypto,0.0011350343219008088,18.0,8.0,11.647969044841608
BAR,Crypto,0.0008725920962873595,19.0,8.0,10.0
MATIC,Crypto,0.00246891566729999,20.0,8.0,14.443611649164474
SRM,Crypto,0.0010106994803821352,21.0,8.0,11.28373067929486
XAI,Crypto,0.0011332864797604762,22.0,8.0,11.643047341219487
TRB,Crypto,0.0012859952616790466,0.0,9.0,12.05441824609498
POL,Crypto,0.0016730949466737845,1.0,9.0,12.962453370109575
FIO,Crypto,0.000877549067925897,2.0,9.0,10.0
S,Crypto,0.0014110217126738185,3.0,9.0,12.366432852102635
DIA,Crypto,0.000877549067925897,4.0,9.0,10.0
KDA,Crypto,0.0007330415241107642,5.0,9.0,1.0
QI,Crypto,0.000877549067925897,6.0,9.0,10.0
ROSE,Crypto,0.0011623061176015668,7.0,9.0,11.724084781855867
MLN,Crypto,0.000877549067925897,8.0,9.0,10.0
XTZ,Crypto,0.001295781458082084,9.0,9.0,12.079587968291765
AMP,Crypto,0.0010170996401024925,10.0,9.0,11.303223763210035
CVP,Crypto,0.0007296734173183286,11.0,9.0,1.0
ACH,Crypto,0.0008725920962873595,12.0,9.0,10.0
MULTI,Crypto,0.0007330415241107642,13.0,9.0,1.0
COMP,Crypto,0.0011462051727263829,14.0,9.0,11.679300100913208
HFT,Crypto,0.0007330415241107642,15.0,9.0,1.0
VIC,Crypto,0.0007242531222254159,16.0,9.0,1.0
GLMR,Crypto,0.000877549067925897,17.0,9.0,10.0
VANA,Crypto,0.0008556063628450759,18.0,9.0,10.0
RDNT,Crypto,0.0008533586548493065,19.0,9.0,10.0
VTHO,Crypto,0.0007289744836343872,20.0,9.0,1.0
RON,EMDE,0.0008854795562396557,21.0,9.0,10.0
CND,Crypto,0.0007261964750888995,22.0,9.0,1.0
TKO,Crypto,0.0008661919365670025,0.0,10.0,10.0
LEVER,Crypto,0.0007240175119958494,1.0,10.0,1.0
GHST,Crypto,0.0007296734173183286,2.0,10.0,1.0
LDO,Crypto,0.001270593250487804,3.0,10.0,12.014531894703524
GMT,Crypto,0.0016732818888823924,4.0,10.0,12.962854339583924
BAT,Crypto,0.0014140896341750665,5.0,10.0,12.373841275240384
BCHSV,Crypto,0.0009760366387989157,6.0,10.0,11.176628431060376
ERN,Crypto,0.0007289744836343872,7.0,10.0,1.0
CVC,Crypto,0.0010227555454249714,8.0,10.0,11.32037871850615
REEF,Crypto,0.0010057425087439044,9.0,10.0,11.268573678433839
BONK,Crypto,0.0009727216408686047,10.0,10.0,11.166246951271145
XLM,Crypto,0.0019511451876471615,11.0,10.0,13.527111927441377
AIXBT,Crypto,0.0007091538784144237,12.0,10.0,1.0
WOO,Crypto,0.000877549067925897,13.0,10.0,10.0
SUPER,Crypto,0.0010080123773833962,14.0,10.0,11.275520762310489
DREP,Crypto,0.000877549067925897,15.0,10.0,10.0
KP3R,Crypto,0.0007289744836343872,16.0,10.0,1.0
SSV,Crypto,0.001007353534233729,17.0,10.0,11.273505457965248
MEME,Crypto,0.001263393713448558,18.0,10.0,11.99577121644021
HOOK,Crypto,0.000877549067925897,19.0,10.0,10.0
KNC,Crypto,0.0010227555454249714,20.0,10.0,11.32037871850615
LINA,Crypto,0.000877549067925897,21.0,10.0,10.0
BOME,Crypto,0.0011213076913596115,22.0,10.0,11.609172771119189
RAY,Crypto,0.0011374206773875368,0.0,11.0,11.654680162664242
ILV,Crypto,0.000877549067925897,1.0,11.0,10.0
SKL,Crypto,0.0008725920962873595,2.0,11.0,10.0
1000CAT,Crypto,0.0009890817033255932,3.0,11.0,11.21724322594447
CTXC,Crypto,0.000877549067925897,4.0,11.0,10.0
C98,Crypto,0.0010056965492840414,5.0,11.0,11.268432903142726
HARD,Crypto,0.000877549067925897,6.0,11.0,10.0
BIFI,Crypto,0.0007289744836343872,7.0,11.0,1.0
ARKM,Crypto,0.0013973182793597415,8.0,11.0,12.33320341414089
CRV,Crypto,0.001295781458082084,9.0,11.0,12.079587968291765
PEOPLE,Crypto,0.001431201739178121,10.0,11.0,12.414958534887493
GAS,Crypto,0.0010080123773833962,11.0,11.0,11.275520762310489
NCASH,Crypto,0.0007261964750888995,12.0,11.0,1.0
IOST,Crypto,0.0008782480016098384,13.0,11.0,10.0
STORM,Crypto,0.0008744165713630279,14.0,11.0,10.0
USDT,Crypto,0.08596765583915102,15.0,11.0,40.0
STRAX,Crypto,0.0010177985737864336,16.0,11.0,11.305347312916867
LIT,Crypto,0.0008782480016098384,17.0,11.0,10.0
NOT,Crypto,0.0012453881322413787,18.0,11.0,11.948522078847219
DF,Crypto,0.0007296734173183286,19.0,11.0,1.0
LTO,Crypto,0.000877549067925897,20.0,11.0,10.0
1000SATS,Crypto,0.0008445741595104603,21.0,11.0,10.0
ANY,Crypto,0.0007330415241107642,22.0,11.0,1.0
ID,Crypto,0.0011260251462220806,0.0,12.0,11.622543260024297
BTCST,Crypto,0.0007330415241107642,1.0,12.0,1.0
NEO,Crypto,0.0016841966654704097,2.0,12.0,12.986211111574978
BCPT,Crypto,0.0011175305638389946,3.0,12.0,11.598439000194713
LAYER,Crypto,0.0011376562876171032,4.0,12.0,11.655342231600189
LTC,Crypto,0.0025032409795034414,5.0,12.0,14.499412853559875
YOYO,Crypto,0.0007261964750888995,6.0,12.0,1.0
TUSD,Crypto,0.01093599805757601,7.0,12.0,22.00978503998354
ACM,Crypto,0.0008725920962873595,8.0,12.0,10.0
ONT,Crypto,0.0014245346737277711,9.0,12.0,12.39897993072972
FTT,Crypto,0.0010227555454249714,10.0,12.0,11.32037871850615
SNX,Crypto,0.0011623061176015668,11.0,12.0,11.724084781855867
POND,Crypto,0.0007330415241107642,12.0,12.0,1.0
ANIME,Crypto,0.0009890817033255932,13.0,12.0,11.21724322594447
JPY,AES,0.00267851505284141,14.0,12.0,14.776291036487454
TRUMP,Crypto,0.0007091538784144237,15.0,12.0,1.0
QTUM,Crypto,0.0010227555454249714,16.0,12.0,11.32037871850615
ASR,Crypto,0.0008725920962873595,17.0,12.0,10.0
BUSD,Crypto,0.06526914858736925,18.0,12.0,36.90678042261694
SLF,Crypto,0.0008577284627059334,19.0,12.0,10.0
PUNDIX,Crypto,0.0007296734173183286,20.0,12.0,1.0
RAD,Crypto,0.0010170996401024925,21.0,12.0,11.303223763210035
HBAR,Crypto,0.0012859952616790466,22.0,12.0,12.05441824609498
PEPE,Crypto,0.001363911873691958,0.0,13.0,12.251229274497417
BLUR,Crypto,0.0009931487438019702,1.0,13.0,11.229828923490077
QSP,Crypto,0.0007261964750888995,2.0,13.0,1.0
MFT,Crypto,0.0008744165713630279,3.0,13.0,10.0
RUB,EMDE,0.003839895856433757,4.0,13.0,16.34828713633654
BTS,Crypto,0.0010227555454249714,5.0,13.0,11.32037871850615
MANA,Crypto,0.001423604011416256,6.0,13.0,12.396745300463914
KAVA,Crypto,0.0010227555454249714,7.0,13.0,11.32037871850615
VGX,Crypto,0.0007299090275478951,8.0,13.0,1.0
MOB,Crypto,0.0007330415241107642,9.0,13.0,1.0
BRD,Crypto,0.0007261964750888995,10.0,13.0,1.0
NEBL,Crypto,0.000877549067925897,11.0,13.0,10.0
ATA,Crypto,0.000877549067925897,12.0,13.0,10.0
PAX,Crypto,0.006058974853927874,13.0,13.0,18.59883123734197
REZ,Crypto,0.0011376562876171032,14.0,13.0,11.655342231600189
AUCTION,Crypto,0.0008684618052068009,15.0,13.0,10.0
LRC,Crypto,0.0011623061176015668,16.0,13.0,11.724084781855867
RCN,Crypto,0.0007261964750888995,17.0,13.0,1.0
NTRN,Crypto,0.0008687606660405489,18.0,13.0,10.0
ETH,Crypto,0.03707035954983068,19.0,13.0,31.30205772248855
HC,Crypto,0.0007299090275478951,20.0,13.0,1.0
BLZ,Crypto,0.001158175826521008,21.0,13.0,11.712638023094057
RDN,Crypto,0.0007261964750888995,22.0,13.0,1.0
ALCX,Crypto,0.0007330415241107642,0.0,14.0,1.0
PIVX,Crypto,0.0007292100938639536,1.0,14.0,1.0
PENDLE,Crypto,0.0011222542764258608,2.0,14.0,11.611858791778426
VET,Crypto,0.001418205612667833,3.0,14.0,12.383762896522018
XEC,Crypto,0.0007240175119958494,4.0,14.0,1.0
JTO,Crypto,0.0008445741595104603,5.0,14.0,10.0
FTM,Crypto,0.0023360025827954514,6.0,14.0,14.222271704538088
BICO,Crypto,0.0007330415241107642,7.0,14.0,1.0
DOGS,Crypto,0.0011172291846837377,8.0,14.0,11.597581453143603
BCC,Crypto,0.0008744165713630279,9.0,14.0,10.0
BEL,Crypto,0.0011623061176015668,10.0,14.0,11.724084781855867
SUSHI,Crypto,0.0010170996401024925,11.0,14.0,11.303223763210035
DLT,Crypto,0.0007261964750888995,12.0,14.0,1.0
INJ,Crypto,0.0015603072718020114,13.0,14.0,12.714590758561812
FRONT,Crypto,0.0012803794468908417,14.0,14.0,12.039913989466914
SFP,Crypto,0.0007330415241107642,15.0,14.0,1.0
RNDR,Crypto,0.0013977941467796995,16.0,14.0,12.334361158866725
BIDR,Crypto,0.00422948368979613,17.0,14.0,16.799752650546097
NPXS,Crypto,0.0008633843680284124,18.0,14.0,10.0
MOVE,Crypto,0.0011376562876171032,19.0,14.0,11.655342231600189
ELF,Crypto,0.0008782480016098384,20.0,14.0,10.0
REN,Crypto,0.000877549067925897,21.0,14.0,10.0
EIGEN,Crypto,0.0009931487438019702,22.0,14.0,11.229828923490077
ACX,Crypto,0.0008445741595104603,0.0,15.0,10.0
LAZIO,Crypto,0.0010007510438450008,1.0,15.0,11.253258274702512
TRY,EMDE,0.04202934879679371,2.0,15.0,32.46515532744779
UNFI,Crypto,0.0011623061176015668,3.0,15.0,11.724084781855867
BAND,Crypto,0.0010170996401024925,4.0,15.0,11.303223763210035
BTTC,Crypto,0.0008574928524763671,5.0,15.0,10.0
AMB,Crypto,0.0010227555454249714,6.0,15.0,11.32037871850615
UFT,Crypto,0.0007296734173183286,7.0,15.0,1.0
TURBO,Crypto,0.0008445741595104603,8.0,15.0,10.0
MDX,Crypto,0.000877549067925897,9.0,15.0,10.0
KEEP,Crypto,0.000877549067925897,10.0,15.0,10.0
LEND,Crypto,0.0010195087382997513,11.0,15.0,11.310538954516298
VOXEL,Crypto,0.0010227555454249714,12.0,15.0,11.32037871850615
BAKE,Crypto,0.0010170996401024925,13.0,15.0,11.303223763210035
MKR,Crypto,0.0010170996401024925,14.0,15.0,11.303223763210035
BETH,Crypto,0.0007296734173183286,15.0,15.0,1.0
CTK,Crypto,0.000877549067925897,16.0,15.0,10.0
VANRY,Crypto,0.0007242531222254159,17.0,15.0,1.0
TWT,Crypto,0.0008725920962873595,18.0,15.0,10.0
WIF,Crypto,0.0012494551727177557,19.0,15.0,11.95923615589574
CMT,Crypto,0.0007261964750888995,20.0,15.0,1.0
OMNI,Crypto,0.0012658037689752474,21.0,15.0,12.002059694378252
CELR,Crypto,0.0010227555454249714,22.0,15.0,11.32037871850615
CAKE,Crypto,0.0015290219964495676,0.0,16.0,12.643624777725455
ICX,Crypto,0.0010227555454249714,1.0,16.0,11.32037871850615
KLAY,Crypto,0.000877549067925897,2.0,16.0,10.0
ALGO,Crypto,0.001952767359022991,3.0,16.0,13.530235510263271
BOND,Crypto,0.0010227555454249714,4.0,16.0,11.32037871850615
AAVE,Crypto,0.0017006099572261782,5.0,16.0,13.021135623433855
ZIL,Crypto,0.0014236154776157528,6.0,16.0,12.396772838385795
ATM,Crypto,0.0008725920962873595,7.0,16.0,10.0
TIA,Crypto,0.0011222542764258608,8.0,16.0,11.611858791778426
RPX,Crypto,0.0007261964750888995,9.0,16.0,1.0
FDUSD,Crypto,0.022463834864209484,10.0,16.0,27.074095449510118
STX,Crypto,0.0012859952616790466,11.0,16.0,12.05441824609498
CLV,Crypto,0.000877549067925897,12.0,16.0,10.0
TVK,Crypto,0.0007330415241107642,13.0,16.0,1.0
AUTO,Crypto,0.0007330415241107642,14.0,16.0,1.0
EPS,Crypto,0.0007330415241107642,15.0,16.0,1.0
SAGA,Crypto,0.0011376562876171032,16.0,16.0,11.655342231600189
MDT,Crypto,0.000877549067925897,17.0,16.0,10.0
DOCK,Crypto,0.0008782480016098384,18.0,16.0,10.0
AERGO,Crypto,0.0007330415241107642,19.0,16.0,1.0
PORTO,Crypto,0.0010007510438450008,20.0,16.0,11.253258274702512
BTG,Crypto,0.0008782480016098384,21.0,16.0,10.0
LUNC,Crypto,0.0007240175119958494,22.0,16.0,1.0
OG,Crypto,0.0008725920962873595,0.0,17.0,10.0
POLS,Crypto,0.000877549067925897,1.0,17.0,10.0
REP,Crypto,0.000877549067925897,2.0,17.0,10.0
UAH,EMDE,0.0012882893659881673,3.0,17.0,12.060330593815015
RLC,Crypto,0.0010227555454249714,4.0,17.0,11.32037871850615
JUV,Crypto,0.0008725920962873595,5.0,17.0,10.0
ARK,Crypto,0.0010177985737864336,6.0,17.0,11.305347312916867
VAI,Crypto,0.0007330415241107642,7.0,17.0,1.0
XVG,Crypto,0.0011469041064103244,8.0,17.0,11.681253293135397
ATOM,Crypto,0.002078517328820029,9.0,17.0,13.767038749964193
PLN,EMDE,0.0010117233420903558,10.0,17.0,11.286854868202505
ANKR,Crypto,0.0014084337288525874,11.0,17.0,12.360174610891463
RARE,Crypto,0.001278722461941154,12.0,17.0,12.035625902085712
WING,Crypto,0.0010227555454249714,13.0,17.0,11.32037871850615
FLUX,Crypto,0.0007330415241107642,14.0,17.0,1.0
ONG,Crypto,0.0007292100938639536,15.0,17.0,1.0
TLM,Crypto,0.0012859952616790466,16.0,17.0,12.05441824609498
MINA,Crypto,0.0010170996401024925,17.0,17.0,11.303223763210035
DUSK,Crypto,0.0011397776240521017,18.0,17.0,11.661298906679212
GALA,Crypto,0.0018144369629503221,19.0,17.0,13.257069454329612
NEAR,Crypto,0.0019519903798544758,20.0,17.0,13.528739619619383
AVA,Crypto,0.000877549067925897,21.0,17.0,10.0
OP,Crypto,0.0016884662193596526,22.0,17.0,12.995318794810913
ANT,Crypto,0.000877549067925897,0.0,18.0,10.0
RPL,Crypto,0.0007330415241107642,1.0,18.0,1.0
SCR,Crypto,0.0008596734033214528,2.0,18.0,10.0
ACA,Crypto,0.0008725920962873595,3.0,18.0,10.0
BSW,Crypto,0.001013731533310057,4.0,18.0,11.292976196631898
ORDI,Crypto,0.0011222542764258608,5.0,18.0,11.611858791778426
PYR,Crypto,0.0007330415241107642,6.0,18.0,1.0
