node,classification,pagerank,x_position,y_position,size
GPS,Crypto,0.0009221631672788736,5.0,2.0,11.033010733975798
ICX,Crypto,0.0009459283024887312,6.0,2.0,11.109889557971595
SPK,Crypto,0.0009221631672788736,7.0,2.0,11.033010733975798
DAR,Crypto,0.001194220726669197,8.0,2.0,11.842122919908403
ALGO,Crypto,0.0018124200307283113,9.0,2.0,13.287586874097228
MLN,Crypto,0.000812061996205971,10.0,2.0,10.0
BIFI,Crypto,0.0006751898372902847,11.0,2.0,1.0
ETC,Crypto,0.0019232531633230601,12.0,2.0,13.508345884433833
CELR,Crypto,0.0009459283024887312,13.0,2.0,11.109889557971595
ENS,Crypto,0.0011955648627336197,14.0,2.0,11.845782432126416
QKC,Crypto,0.0008126677701811173,15.0,2.0,10.0
DEGO,Crypto,0.0006788014638983574,16.0,2.0,1.0
ETH,Crypto,0.034490260089387534,17.0,2.0,30.737050211193413
UAH,EMDE,0.001190795503696318,18.0,2.0,11.832784437915796
VIDT,Crypto,0.0006788014638983574,19.0,2.0,1.0
BSW,Crypto,0.0009388193458605857,20.0,2.0,11.08703562022797
PYR,Crypto,0.0006788014638983574,21.0,2.0,1.0
STMX,Crypto,0.0009424309724686586,22.0,2.0,11.098661390794721
AEUR,Crypto,0.0007946674555349824,23.0,2.0,10.0
WOO,Crypto,0.000812061996205971,0.0,3.0,10.0
ENJ,Crypto,0.0015580719197362332,1.0,3.0,12.74262509702094
XEM,Crypto,0.0009459283024887312,2.0,3.0,11.109889557971595
AXS,Crypto,0.0014390371808408317,3.0,3.0,12.465963366257421
SYN,Crypto,0.0006695831721375607,4.0,3.0,1.0
EDU,Crypto,0.0010433443953941604,5.0,3.0,11.411594650297342
USUAL,Crypto,0.0009257747938869462,6.0,3.0,11.04478281382104
GXS,Crypto,0.0008093987659496713,7.0,3.0,10.0
INJ,Crypto,0.0014489506805631632,8.0,3.0,12.489603093226986
HYPER,Crypto,0.0009221631672788736,9.0,3.0,11.033010733975798
NEWT,Crypto,0.0009221631672788736,10.0,3.0,11.033010733975798
XEC,Crypto,0.000671692507270212,11.0,3.0,1.0
BAL,Crypto,0.000812061996205971,12.0,3.0,10.0
DOCK,Crypto,0.0008126677701811173,13.0,3.0,10.0
ANIME,Crypto,0.0009221631672788736,14.0,3.0,11.033010733975798
C98,Crypto,0.0009307666989843571,15.0,3.0,11.061001096959348
OMNI,Crypto,0.001177740028972946,16.0,3.0,11.797016776210125
MANTA,Crypto,0.00105903532619456,17.0,3.0,11.458323693734432
FLOW,Crypto,0.000812061996205971,18.0,3.0,10.0
MFT,Crypto,0.0008093987659496713,19.0,3.0,10.0
CND,Crypto,0.0006728162018085049,20.0,3.0,1.0
CTSI,Crypto,0.000812061996205971,21.0,3.0,10.0
BUSD,Crypto,0.06023361906146099,22.0,3.0,36.15123861483894
BETH,Crypto,0.0006757956112654313,23.0,3.0,1.0
HEI,Crypto,0.0006695831721375607,0.0,4.0,1.0
SEI,Crypto,0.001298826112659271,1.0,4.0,12.118706050743224
ONE,Crypto,0.0015650608961658736,2.0,4.0,12.758402368069557
ASTR,Crypto,0.0008126677701811173,3.0,4.0,10.0
CFX,Crypto,0.0010553954225109448,4.0,4.0,11.447527120920917
1000CAT,Crypto,0.0009221631672788736,5.0,4.0,11.033010733975798
LINK,Crypto,0.0024233210995953914,6.0,4.0,14.406401894576955
PEOPLE,Crypto,0.0013294311690163797,7.0,4.0,12.196665461421025
TRIG,Crypto,0.0006728162018085049,8.0,4.0,1.0
AUD,AES,0.004141049241464376,9.0,4.0,16.744253137651093
WAXP,Crypto,0.000812061996205971,10.0,4.0,10.0
RVN,Crypto,0.0009358759109641616,11.0,4.0,11.077537572067005
LIT,Crypto,0.0008126677701811173,12.0,4.0,10.0
BMT,Crypto,0.0009221631672788736,13.0,4.0,11.033010733975798
RUNE,Crypto,0.0018026448764743843,14.0,4.0,13.267667569317105
RESOLV,Crypto,0.0009221631672788736,15.0,4.0,11.033010733975798
KSM,Crypto,0.0011930212332841817,16.0,4.0,11.838854773015314
APT,Crypto,0.001553675836298005,17.0,4.0,12.732675758077237
FIRO,Crypto,0.0008126677701811173,18.0,4.0,10.0
NEIRO,Crypto,0.001146407834560499,19.0,4.0,11.710030039864565
BKRW,Crypto,0.001995789467243735,20.0,4.0,13.648043868654586
PEPE,Crypto,0.001265927346107282,21.0,4.0,12.033456313480105
RAD,Crypto,0.0009418251984935121,22.0,4.0,11.096713593066001
RENDER,Crypto,0.0011630087185582573,23.0,4.0,11.75632303397409
MXN,EMDE,0.0009188648719096008,0.0,5.0,11.02223172740986
GNO,Crypto,0.000812061996205971,1.0,5.0,10.0
ASR,Crypto,0.0008085646661858983,2.0,5.0,10.0
BADGER,Crypto,0.0006788014638983574,3.0,5.0,1.0
ETHFI,Crypto,0.00105903532619456,4.0,5.0,11.458323693734432
FDUSD,Crypto,0.025434423209434717,5.0,5.0,28.14035433442588
WNXM,Crypto,0.000812061996205971,6.0,5.0,10.0
MUBARAK,Crypto,0.0006624742155094156,7.0,5.0,1.0
QNT,Crypto,0.0009393732409842343,8.0,5.0,11.0888206302582
TRB,Crypto,0.0011955648627336197,9.0,5.0,11.845782432126416
VIB,Crypto,0.0008126677701811173,10.0,5.0,10.0
FRONT,Crypto,0.0011892617287937051,11.0,5.0,11.828596678926901
A,Crypto,0.0010596411001697061,12.0,5.0,11.46011799999119
AST,Crypto,0.0006761382336420575,13.0,5.0,1.0
BIO,Crypto,0.0009221631672788736,14.0,5.0,11.033010733975798
UFT,Crypto,0.0006757956112654313,15.0,5.0,1.0
BRL,EMDE,0.008099850307248645,16.0,5.0,20.254491036207714
REN,Crypto,0.000812061996205971,17.0,5.0,10.0
MASK,Crypto,0.000932264284356089,18.0,5.0,11.06585475066781
KLAY,Crypto,0.000812061996205971,19.0,5.0,10.0
WING,Crypto,0.0009459283024887312,20.0,5.0,11.109889557971595
RCN,Crypto,0.0006728162018085049,21.0,5.0,1.0
AUDIO,Crypto,0.0008085646661858983,22.0,5.0,10.0
TON,Crypto,0.0009257747938869462,23.0,5.0,11.04478281382104
ID,Crypto,0.0010433443953941604,0.0,6.0,11.411594650297342
RPX,Crypto,0.0006728162018085049,1.0,6.0,1.0
LINA,Crypto,0.000812061996205971,2.0,6.0,10.0
POL,Crypto,0.001550406832066559,3.0,6.0,12.725264473662198
BEAM,Crypto,0.0006755324596669113,4.0,6.0,1.0
SXT,Crypto,0.0009221631672788736,5.0,6.0,11.033010733975798
FET,Crypto,0.001314269565512006,6.0,6.0,12.15820357677921
DCR,Crypto,0.000812061996205971,7.0,6.0,10.0
TRX,Crypto,0.0024430387183646167,8.0,6.0,14.43903392704378
BB,Crypto,0.00105903532619456,9.0,6.0,11.458323693734432
BEAMX,Crypto,0.0006624742155094156,10.0,6.0,1.0
NPXS,Crypto,0.0008034494784203206,11.0,6.0,10.0
TCT,Crypto,0.0006755324596669113,12.0,6.0,1.0
ALT,Crypto,0.00105903532619456,13.0,6.0,11.458323693734432
ARK,Crypto,0.0009424309724686586,14.0,6.0,11.098661390794721
JASMY,Crypto,0.001194220726669197,15.0,6.0,11.842122919908403
IQ,Crypto,0.0006751898372902847,16.0,6.0,1.0
DIA,Crypto,0.000812061996205971,17.0,6.0,10.0
HMSTR,Crypto,0.0009221631672788736,18.0,6.0,11.033010733975798
FUN,Crypto,0.0008093987659496713,19.0,6.0,10.0
KAITO,Crypto,0.001177740028972946,20.0,6.0,11.797016776210125
FLM,Crypto,0.000812061996205971,21.0,6.0,10.0
DYM,Crypto,0.000798463549108683,22.0,6.0,10.0
AGLD,Crypto,0.000812061996205971,23.0,6.0,10.0
BCC,Crypto,0.0008093987659496713,0.0,7.0,10.0
RON,EMDE,0.0009428129896033751,1.0,7.0,11.099889273132721
USDP,Crypto,0.0009459283024887312,2.0,7.0,11.109889557971595
FTT,Crypto,0.0009459283024887312,3.0,7.0,11.109889557971595
WABI,Crypto,0.0006728162018085049,4.0,7.0,1.0
SCRT,Crypto,0.0008126677701811173,5.0,7.0,10.0
ALPHA,Crypto,0.000812061996205971,6.0,7.0,10.0
PIVX,Crypto,0.0006755324596669113,7.0,7.0,1.0
QI,Crypto,0.000812061996205971,8.0,7.0,10.0
LEVER,Crypto,0.000671692507270212,9.0,7.0,1.0
BTT,Crypto,0.0016672751279872972,10.0,7.0,12.98370547566393
PHB,Crypto,0.0013078892673967582,11.0,7.0,12.141925189298377
LPT,Crypto,0.0011894077181900098,12.0,7.0,11.82899544540628
IDRT,Crypto,0.000812061996205971,13.0,7.0,10.0
AE,Crypto,0.0006728162018085049,14.0,7.0,1.0
ATOM,Crypto,0.001928723240299524,15.0,7.0,13.519008070962352
BEL,Crypto,0.0010756915047762721,16.0,7.0,11.50740003676739
BAKE,Crypto,0.0009418251984935121,17.0,7.0,11.096713593066001
HFT,Crypto,0.0006788014638983574,18.0,7.0,1.0
AVAX,Crypto,0.002044654901739126,19.0,7.0,13.740162010513414
BTCST,Crypto,0.0006788014638983574,20.0,7.0,1.0
KNC,Crypto,0.0009459283024887312,21.0,7.0,11.109889557971595
MKR,Crypto,0.0010691364432717752,22.0,7.0,11.488149889758825
IOST,Crypto,0.0008126677701811173,23.0,7.0,10.0
WCT,Crypto,0.0009221631672788736,0.0,8.0,11.033010733975798
TROY,Crypto,0.0010691364432717752,1.0,8.0,11.488149889758825
DOGE,Crypto,0.002394039861442688,2.0,8.0,14.357597673695981
CTXC,Crypto,0.000812061996205971,3.0,8.0,10.0
WRX,Crypto,0.000930591218098896,4.0,8.0,11.06043200809012
ERN,Crypto,0.0006751898372902847,5.0,8.0,1.0
ORDI,Crypto,0.0010452943054337295,6.0,8.0,11.417428315792117
UNI,Crypto,0.0015652901194172146,7.0,8.0,12.758918992260933
CRV,Crypto,0.0012030027495545353,8.0,8.0,11.865980750587795
DODO,Crypto,0.0006788014638983574,9.0,8.0,1.0
HIGH,Crypto,0.0009418251984935121,10.0,8.0,11.096713593066001
ONG,Crypto,0.0006755324596669113,11.0,8.0,1.0
BLZ,Crypto,0.0010723567219505757,12.0,8.0,11.497617124890967
CYBER,Crypto,0.0011851098992458398,13.0,8.0,11.817241685428803
XNO,Crypto,0.0008126677701811173,14.0,8.0,10.0
LAYER,Crypto,0.00105903532619456,15.0,8.0,11.458323693734432
BAR,Crypto,0.0008085646661858983,16.0,8.0,10.0
ALICE,Crypto,0.0010651305209798672,17.0,8.0,11.47634505529457
TVK,Crypto,0.0006788014638983574,18.0,8.0,1.0
SLP,Crypto,0.0010621246683469412,19.0,8.0,11.46746684680417
TRY,EMDE,0.04473013914155863,20.0,8.0,33.14911484511851
RSR,Crypto,0.0011955648627336197,21.0,8.0,11.845782432126416
BCHABC,Crypto,0.0010448655328016035,22.0,8.0,11.416146184178224
ROSE,Crypto,0.0010756915047762721,23.0,8.0,11.50740003676739
HOOK,Crypto,0.000812061996205971,0.0,9.0,10.0
RNDR,Crypto,0.0012995382550973172,1.0,9.0,12.120534605770242
JPY,AES,0.003395894821220738,2.0,9.0,15.834578618786042
COW,Crypto,0.0006624742155094156,3.0,9.0,1.0
HARD,Crypto,0.000812061996205971,4.0,9.0,10.0
STG,Crypto,0.0006788014638983574,5.0,9.0,1.0
BURGER,Crypto,0.0008090561435730448,6.0,9.0,10.0
NFP,Crypto,0.0010512435929630798,7.0,9.0,11.435180220067084
BNB,Crypto,0.056753309053467524,8.0,9.0,35.52918294767114
HUMA,Crypto,0.0009221631672788736,9.0,9.0,11.033010733975798
PLN,EMDE,0.0009399790149593807,10.0,9.0,11.090771984356122
RDNT,Crypto,0.0007915546411936218,11.0,9.0,10.0
ELF,Crypto,0.0008126677701811173,12.0,9.0,10.0
FXS,Crypto,0.0006788014638983574,13.0,9.0,1.0
VIA,Crypto,0.0006728162018085049,14.0,9.0,1.0
BCH,Crypto,0.001673118183669999,15.0,9.0,12.996289314913216
AR,Crypto,0.0011955648627336197,16.0,9.0,11.845782432126416
ME,Crypto,0.000798463549108683,17.0,9.0,10.0
SIGN,Crypto,0.0009221631672788736,18.0,9.0,11.033010733975798
NIL,Crypto,0.0009221631672788736,19.0,9.0,11.033010733975798
ADX,Crypto,0.0009459283024887312,20.0,9.0,11.109889557971595
AIXBT,Crypto,0.0006624742155094156,21.0,9.0,1.0
ARKM,Crypto,0.0012994855528419087,22.0,9.0,12.120399307196658
RAMP,Crypto,0.0006788014638983574,23.0,9.0,1.0
WLD,Crypto,0.0011652347308804274,0.0,10.0,11.7624952194323
HIVE,Crypto,0.0011955648627336197,1.0,10.0,11.845782432126416
DF,Crypto,0.0008031068560436943,2.0,10.0,10.0
SAHARA,Crypto,0.0009221631672788736,3.0,10.0,11.033010733975798
UMA,Crypto,0.0008085646661858983,4.0,10.0,10.0
CITY,Crypto,0.0009418251984935121,5.0,10.0,11.096713593066001
S,Crypto,0.0013114308543702446,6.0,10.0,12.150967871343031
RPL,Crypto,0.0008061127086766206,7.0,10.0,10.0
PHX,Crypto,0.0006728162018085049,8.0,10.0,1.0
JST,Crypto,0.000812061996205971,9.0,10.0,10.0
AI,Crypto,0.0010512435929630798,10.0,10.0,11.435180220067084
SYS,Crypto,0.0009459283024887312,11.0,10.0,11.109889557971595
VIRTUAL,Crypto,0.0006624742155094156,12.0,10.0,1.0
OAX,Crypto,0.0006761382336420575,13.0,10.0,1.0
TLM,Crypto,0.0011955648627336197,14.0,10.0,11.845782432126416
GTO,Crypto,0.0013119923713919774,15.0,10.0,12.1524000139833
YOYO,Crypto,0.0006728162018085049,16.0,10.0,1.0
CVC,Crypto,0.0010732395472669942,17.0,10.0,11.50020904962833
YFI,Crypto,0.000930591218098896,18.0,10.0,11.06043200809012
SNX,Crypto,0.0010756915047762721,19.0,10.0,11.50740003676739
SUPER,Crypto,0.000934993085647743,20.0,10.0,11.07468474379152
KAVA,Crypto,0.0009459283024887312,21.0,10.0,11.109889557971595
FLOKI,Crypto,0.0009084221465180432,22.0,10.0,10.987924696826353
RAY,Crypto,0.0010586927038179336,23.0,10.0,11.457308526029923
NAS,Crypto,0.0006728162018085049,0.0,11.0,1.0
ZIL,Crypto,0.001317526049155552,1.0,11.0,12.166490698519942
LSK,Crypto,0.0009459283024887312,2.0,11.0,11.109889557971595
UNFI,Crypto,0.0010756915047762721,3.0,11.0,11.50740003676739
STRAT,Crypto,0.0009459283024887312,4.0,11.0,11.109889557971595
ZEN,Crypto,0.0010732395472669942,5.0,11.0,11.50020904962833
MITH,Crypto,0.0006755324596669113,6.0,11.0,1.0
REP,Crypto,0.000812061996205971,7.0,11.0,10.0
VTHO,Crypto,0.0008049530395778258,8.0,11.0,10.0
AKRO,Crypto,0.0006788014638983574,9.0,11.0,1.0
OG,Crypto,0.0008085646661858983,10.0,11.0,10.0
ORN,Crypto,0.0006788014638983574,11.0,11.0,1.0
DAI,Crypto,0.0016094443693104917,12.0,11.0,12.857461857096437
SUI,Crypto,0.0015360600373313838,13.0,11.0,12.69260833667332
VAI,Crypto,0.0006788014638983574,14.0,11.0,1.0
ERD,Crypto,0.0010586065535624337,15.0,11.0,11.457053232272502
CHZ,Crypto,0.0015506340329157972,16.0,11.0,12.72577992290422
LEND,Crypto,0.0009431616968851938,17.0,11.0,11.10100978668865
KERNEL,Crypto,0.0009221631672788736,18.0,11.0,11.033010733975798
BNT,Crypto,0.0008126677701811173,19.0,11.0,10.0
BAT,Crypto,0.0013119923713919774,20.0,11.0,12.1524000139833
IRIS,Crypto,0.000812061996205971,21.0,11.0,10.0
ATA,Crypto,0.000812061996205971,22.0,11.0,10.0
MBL,Crypto,0.000812061996205971,23.0,11.0,10.0
AERGO,Crypto,0.0006788014638983574,0.0,12.0,1.0
ARPA,Crypto,0.001196622219876591,1.0,12.0,11.848659143687449
CHR,Crypto,0.0009459283024887312,2.0,12.0,11.109889557971595
CLV,Crypto,0.000812061996205971,3.0,12.0,10.0
MDX,Crypto,0.000812061996205971,4.0,12.0,10.0
WTC,Crypto,0.0008093987659496713,5.0,12.0,10.0
APPC,Crypto,0.0006728162018085049,6.0,12.0,1.0
MINA,Crypto,0.0009418251984935121,7.0,12.0,11.096713593066001
MBOX,Crypto,0.0009418251984935121,8.0,12.0,11.096713593066001
ALCX,Crypto,0.0006788014638983574,9.0,12.0,1.0
NANO,Crypto,0.0009459283024887312,10.0,12.0,11.109889557971595
ACA,Crypto,0.0008085646661858983,11.0,12.0,10.0
PIXEL,Crypto,0.00105903532619456,12.0,12.0,11.458323693734432
CKB,Crypto,0.0009358759109641616,13.0,12.0,11.077537572067005
XVG,Crypto,0.0010619504840154417,14.0,12.0,11.466951830036622
DENT,Crypto,0.0009424309724686586,15.0,12.0,11.098661390794721
AMB,Crypto,0.0009459283024887312,16.0,12.0,11.109889557971595
JUP,Crypto,0.00078890263497126,17.0,12.0,10.0
SUN,Crypto,0.0008085646661858983,18.0,12.0,10.0
TUSD,Crypto,0.010124005683983719,19.0,12.0,21.587075604619194
INIT,Crypto,0.0009221631672788736,20.0,12.0,11.033010733975798
POWR,Crypto,0.0009459283024887312,21.0,12.0,11.109889557971595
OP,Crypto,0.001567479902456088,22.0,12.0,12.763851665724534
BNX,Crypto,0.0010691364432717752,23.0,12.0,11.488149889758825
AION,Crypto,0.0009459283024887312,0.0,13.0,11.109889557971595
XMR,Crypto,0.0009459283024887312,1.0,13.0,11.109889557971595
NMR,Crypto,0.0006788014638983574,2.0,13.0,1.0
SANTOS,Crypto,0.0009272693689642846,3.0,13.0,11.049644970507014
PARTI,Crypto,0.0009221631672788736,4.0,13.0,11.033010733975798
ACE,Crypto,0.0009317240814162966,5.0,13.0,11.06410459004066
TRUMP,Crypto,0.0010261365596425712,6.0,13.0,11.359779065882321
DUSK,Crypto,0.0010586065535624337,7.0,13.0,11.457053232272502
ARS,EMDE,0.0009322019612486139,8.0,13.0,11.065652871210371
OST,Crypto,0.0006728162018085049,9.0,13.0,1.0
SXP,Crypto,0.0014188247168915682,10.0,13.0,12.41740926751004
BZRX,Crypto,0.000812061996205971,11.0,13.0,10.0
CREAM,Crypto,0.0006751898372902847,12.0,13.0,1.0
XAI,Crypto,0.0011785548377413432,13.0,13.0,11.79925717926033
ANC,Crypto,0.000812061996205971,14.0,13.0,10.0
SKL,Crypto,0.0008085646661858983,15.0,13.0,10.0
FIS,Crypto,0.0010505746914506397,16.0,13.0,11.433187818990952
YGG,Crypto,0.0010691364432717752,17.0,13.0,11.488149889758825
SNT,Crypto,0.0008126677701811173,18.0,13.0,10.0
LUNA,Crypto,0.0018185200766875737,19.0,13.0,13.299979153239738
PROS,Crypto,0.0006757956112654313,20.0,13.0,1.0
COMBO,Crypto,0.0006684235030387659,21.0,13.0,1.0
FTM,Crypto,0.0021669836839087768,22.0,13.0,13.964197475688852
RONIN,Crypto,0.000798463549108683,23.0,13.0,10.0
DNT,Crypto,0.0008126677701811173,0.0,14.0,10.0
WBTC,Crypto,0.0008126677701811173,1.0,14.0,10.0
OOKI,Crypto,0.0008090561435730448,2.0,14.0,10.0
PNUT,Crypto,0.0011630087185582573,3.0,14.0,11.75632303397409
ZK,Crypto,0.0009257747938869462,4.0,14.0,11.04478281382104
DYDX,Crypto,0.0013294311690163797,5.0,14.0,12.196665461421025
POLY,Crypto,0.000812061996205971,6.0,14.0,10.0
XVS,Crypto,0.0009418251984935121,7.0,14.0,11.096713593066001
FOR,Crypto,0.000812061996205971,8.0,14.0,10.0
LRC,Crypto,0.0010756915047762721,9.0,14.0,11.50740003676739
AGI,Crypto,0.0006728162018085049,10.0,14.0,1.0
BTS,Crypto,0.0009459283024887312,11.0,14.0,11.109889557971595
BABY,Crypto,0.0010406923891717985,12.0,14.0,11.403648219437581
LQTY,Crypto,0.0006687003468211421,13.0,14.0,1.0
STX,Crypto,0.0011955648627336197,14.0,14.0,11.845782432126416
FIDA,Crypto,0.0009418251984935121,15.0,14.0,11.096713593066001
TKO,Crypto,0.0008021067863847127,16.0,14.0,10.0
RGT,Crypto,0.000812061996205971,17.0,14.0,10.0
WAN,Crypto,0.0008093987659496713,18.0,14.0,10.0
BETA,Crypto,0.0009459283024887312,19.0,14.0,11.109889557971595
APE,Crypto,0.0018018300677064673,20.0,14.0,13.266003783233417
BERA,Crypto,0.00105903532619456,21.0,14.0,11.458323693734432
LOOM,Crypto,0.0010756915047762721,22.0,14.0,11.50740003676739
GTC,Crypto,0.000812061996205971,23.0,14.0,10.0
ORCA,Crypto,0.00078890263497126,0.0,15.0,10.0
TURBO,Crypto,0.00078890263497126,1.0,15.0,10.0
SOL,Crypto,0.002600538253395834,2.0,15.0,14.693293577244088
DASH,Crypto,0.0009459283024887312,3.0,15.0,11.109889557971595
SOPH,Crypto,0.0009221631672788736,4.0,15.0,11.033010733975798
IOTA,Crypto,0.0013294311690163797,5.0,15.0,12.196665461421025
1MBABYDOGE,Crypto,0.00078890263497126,6.0,15.0,10.0
EIGEN,Crypto,0.0009257747938869462,7.0,15.0,11.04478281382104
ARDR,Crypto,0.0008093987659496713,8.0,15.0,10.0
SHIB,Crypto,0.0020228511617157927,9.0,15.0,13.69925149793797
KDA,Crypto,0.0006788014638983574,10.0,15.0,1.0
WIN,Crypto,0.0012987591015742712,11.0,15.0,12.11853395149057
COCOS,Crypto,0.0009418251984935121,12.0,15.0,11.096713593066001
CETUS,Crypto,0.0006624742155094156,13.0,15.0,1.0
ZAR,EMDE,0.0009459283024887312,14.0,15.0,11.109889557971595
AMP,Crypto,0.0009418251984935121,15.0,15.0,11.096713593066001
NEXO,Crypto,0.0006788014638983574,16.0,15.0,1.0
FLUX,Crypto,0.0008061127086766206,17.0,15.0,10.0
HNT,Crypto,0.0006788014638983574,18.0,15.0,1.0
NOT,Crypto,0.0011593970919501846,19.0,15.0,11.7462912638296
ACX,Crypto,0.00078890263497126,20.0,15.0,10.0
EUR,AES,0.0103190146118753,21.0,15.0,21.70524689775952
WAVES,Crypto,0.0016812155106732546,22.0,15.0,13.013677289304386
CELO,Crypto,0.0008085646661858983,23.0,15.0,10.0
ZRX,Crypto,0.0009459283024887312,0.0,16.0,11.109889557971595
LISTA,Crypto,0.0009135566252789968,1.0,16.0,11.004827079264771
MIR,Crypto,0.0006788014638983574,2.0,16.0,1.0
MC,Crypto,0.000812061996205971,3.0,16.0,10.0
PYTH,Crypto,0.0009257747938869462,4.0,16.0,11.04478281382104
SLF,Crypto,0.0007993463744251016,5.0,16.0,10.0
PENGU,Crypto,0.0009221631672788736,6.0,16.0,11.033010733975798
COMP,Crypto,0.0011886559548185585,7.0,16.0,11.826941655892714
SHELL,Crypto,0.00105903532619456,8.0,16.0,11.458323693734432
AAVE,Crypto,0.0015786297984991004,9.0,16.0,12.788893226499546
BICO,Crypto,0.0006788014638983574,10.0,16.0,1.0
CVP,Crypto,0.0006757956112654313,11.0,16.0,1.0
ENA,Crypto,0.001296269250865871,12.0,16.0,12.112135054648748
RARE,Crypto,0.0011878411460501616,13.0,16.0,11.82471460162975
REQ,Crypto,0.0008126677701811173,14.0,16.0,10.0
XRP,Crypto,0.003103900876842175,15.0,16.0,15.439804002963124
YFII,Crypto,0.000812061996205971,16.0,16.0,10.0
1000SATS,Crypto,0.00078890263497126,17.0,16.0,10.0
EURI,Crypto,0.0009219787003132456,18.0,16.0,11.032408599113829
AGIX,Crypto,0.000934993085647743,19.0,16.0,11.07468474379152
QSP,Crypto,0.0006728162018085049,20.0,16.0,1.0
BIDR,Crypto,0.003916757302516469,21.0,16.0,16.483421759743507
ACT,Crypto,0.0010261365596425712,22.0,16.0,11.359779065882321
RLC,Crypto,0.0009459283024887312,23.0,16.0,11.109889557971595
VIC,Crypto,0.0006720351296468386,0.0,17.0,1.0
SCR,Crypto,0.000798463549108683,1.0,17.0,10.0
ATM,Crypto,0.0008085646661858983,2.0,17.0,10.0
PORTAL,Crypto,0.0009317240814162966,3.0,17.0,11.06410459004066
DREP,Crypto,0.000812061996205971,4.0,17.0,10.0
GRT,Crypto,0.0011873886138234278,5.0,17.0,11.823477268120598
VOXEL,Crypto,0.0009459283024887312,6.0,17.0,11.109889557971595
GNT,Crypto,0.0006728162018085049,7.0,17.0,1.0
EGLD,Crypto,0.0016082385991418786,8.0,17.0,12.854796131341805
PSG,Crypto,0.0008085646661858983,9.0,17.0,10.0
SKY,Crypto,0.0006728162018085049,10.0,17.0,1.0
