node,classification,pagerank,x_position,y_position,size
BCHSV,Crypto,0.0009915155329369436,5.0,9.0,11.212219338324314
VTHO,Crypto,0.0007410944978265803,6.0,9.0,1.0
RPX,Crypto,0.0007384392253031904,7.0,9.0,1.0
ETH,Crypto,0.03760149427996379,8.0,9.0,31.394276403316468
CELR,Crypto,0.0010404984631287883,9.0,9.0,11.361024729884422
CYBER,Crypto,0.0013005208396441223,10.0,9.0,12.078104871193657
KDA,Crypto,0.0007453231536725412,11.0,9.0,1.0
MTL,Crypto,0.001035061147639989,12.0,9.0,11.344751902964445
VAI,Crypto,0.0007453231536725412,13.0,9.0,1.0
IOST,Crypto,0.0008932919969036067,14.0,9.0,10.0
ME,Crypto,0.0008738827627754845,15.0,9.0,10.0
LRC,Crypto,0.0011822676138651706,16.0,9.0,11.765767966350024
CTXC,Crypto,0.0008925296198977228,17.0,9.0,10.0
BSW,Crypto,0.0010308324917940282,18.0,9.0,11.332054945636916
FDUSD,Crypto,0.022060393554661797,19.0,9.0,26.90086415764024
NPXS,Crypto,0.0008770368983420107,20.0,9.0,10.0
PENGU,Crypto,0.0010044860097177307,21.0,9.0,11.252114432636766
STX,Crypto,0.0013070081331386762,22.0,9.0,12.094654040873039
CREAM,Crypto,0.0007410944978265803,0.0,10.0,1.0
JOE,Crypto,0.0008870923044089235,1.0,10.0,10.0
LQTY,Crypto,0.000732113612039102,2.0,10.0,1.0
OMNI,Crypto,0.001286419927912304,3.0,10.0,12.041932936102619
AXS,Crypto,0.0014418839738249683,4.0,10.0,12.426398648009222
WAXP,Crypto,0.0008925296198977228,5.0,10.0,10.0
MANA,Crypto,0.0014482300943430876,6.0,10.0,12.441462664103657
INJ,Crypto,0.0015864397437821323,7.0,10.0,12.758646971031798
RONIN,Crypto,0.0008738827627754845,8.0,10.0,10.0
ALGO,Crypto,0.001985724922051174,9.0,10.0,13.577838188571256
ZEC,Crypto,0.0014377778437429936,10.0,10.0,12.416627032586918
VIA,Crypto,0.0007384392253031904,11.0,10.0,1.0
RVN,Crypto,0.0008870923044089235,12.0,10.0,10.0
PYR,Crypto,0.0007453231536725412,13.0,10.0,1.0
HFT,Crypto,0.0007453231536725412,14.0,10.0,1.0
APPC,Crypto,0.0007384392253031904,15.0,10.0,1.0
OXT,Crypto,0.0007453231536725412,16.0,10.0,1.0
DAI,Crypto,0.0016411992892507103,17.0,10.0,12.87896693365218
ARPA,Crypto,0.0013151043973661184,18.0,10.0,12.11522725258765
HNT,Crypto,0.0007453231536725412,19.0,10.0,1.0
ZIL,Crypto,0.001448240158231121,20.0,10.0,12.441486516387817
LIT,Crypto,0.0008932919969036067,21.0,10.0,10.0
SKY,Crypto,0.0007384392253031904,22.0,10.0,1.0
LUNA,Crypto,0.001999774514226662,0.0,11.0,13.60446991929415
PROM,Crypto,0.0008925296198977228,1.0,11.0,10.0
API3,Crypto,0.001034298770634105,2.0,11.0,11.34246547719244
LTC,Crypto,0.0025460474272536136,3.0,11.0,14.551589078052068
WTC,Crypto,0.0008894114617789853,4.0,11.0,10.0
CVX,Crypto,0.0007453231536725412,5.0,11.0,1.0
GLMR,Crypto,0.0008925296198977228,6.0,11.0,10.0
RDNT,Crypto,0.0008674680704715113,7.0,11.0,10.0
THETA,Crypto,0.0014506539335929984,8.0,11.0,12.447204024564627
LOOM,Crypto,0.0011822676138651706,9.0,11.0,11.765767966350024
SNT,Crypto,0.0008932919969036067,10.0,11.0,10.0
SUI,Crypto,0.0015483915553361587,11.0,11.0,12.673323349524123
OMG,Crypto,0.0010404984631287883,12.0,11.0,11.361024729884422
AUTO,Crypto,0.0007453231536725412,13.0,11.0,1.0
AR,Crypto,0.0013070081331386762,14.0,11.0,12.094654040873039
HMSTR,Crypto,0.0010044860097177307,15.0,11.0,11.252114432636766
HC,Crypto,0.0007422049955538037,16.0,11.0,1.0
NU,Crypto,0.0011544839672353723,17.0,11.0,11.689235594739936
BAND,Crypto,0.001034298770634105,18.0,11.0,11.34246547719244
AI,Crypto,0.0011525519964130568,19.0,11.0,11.68386607927711
TRY,EMDE,0.041029660095550924,20.0,11.0,32.20036345011174
DOCK,Crypto,0.0008932919969036067,21.0,11.0,10.0
ARB,Crypto,0.0015514919197198945,22.0,11.0,12.68033053472496
PORTAL,Crypto,0.001021089229000666,0.0,12.0,11.302660428162318
MULTI,Crypto,0.0007453231536725412,1.0,12.0,1.0
TFUEL,Crypto,0.0012898090005119282,2.0,12.0,12.050651891049226
SUPER,Crypto,0.0010249697641252873,3.0,12.0,11.314391069370432
FXS,Crypto,0.0007453231536725412,4.0,12.0,1.0
VET,Crypto,0.0014427592359175594,5.0,12.0,12.428479044839559
DYDX,Crypto,0.0014549769763697413,6.0,12.0,12.457427391291246
PROS,Crypto,0.0007418568748324642,7.0,12.0,1.0
CTSI,Crypto,0.0008925296198977228,8.0,12.0,10.0
BOND,Crypto,0.0010404984631287883,9.0,12.0,11.361024729884422
FRONT,Crypto,0.001301355817840587,10.0,12.0,12.080238146860045
JST,Crypto,0.0008925296198977228,11.0,12.0,10.0
BNT,Crypto,0.0008932919969036067,12.0,12.0,10.0
1000SATS,Crypto,0.000857279543492549,13.0,12.0,10.0
BTG,Crypto,0.0008932919969036067,14.0,12.0,10.0
BTT,Crypto,0.0018292065438936217,15.0,12.0,13.271823525039961
ICP,Crypto,0.0017183226198824882,16.0,12.0,13.043748821726332
RLC,Crypto,0.0010404984631287883,17.0,12.0,11.361024729884422
W,Crypto,0.0010087146655636916,18.0,12.0,11.265043116108817
WIN,Crypto,0.0014249899153309117,19.0,12.0,12.386069086386767
POLY,Crypto,0.0008925296198977228,20.0,12.0,10.0
SPELL,Crypto,0.001034298770634105,21.0,12.0,11.34246547719244
RPL,Crypto,0.0007453231536725412,22.0,12.0,1.0
PYTH,Crypto,0.0010087146655636916,0.0,13.0,11.265043116108817
TNSR,Crypto,0.0010087146655636916,1.0,13.0,11.265043116108817
UNI,Crypto,0.0017146034002175727,2.0,13.0,13.035922470238836
UTK,Crypto,0.0007453231536725412,3.0,13.0,1.0
STEEM,Crypto,0.0010404984631287883,4.0,13.0,11.361024729884422
LISTA,Crypto,0.0010001529030529545,5.0,13.0,11.238826818686661
NEAR,Crypto,0.0019897362024402015,6.0,13.0,13.585455196004196
SC,Crypto,0.0008932919969036067,7.0,13.0,10.0
AVA,Crypto,0.0008925296198977228,8.0,13.0,10.0
SFP,Crypto,0.0007453231536725412,9.0,13.0,1.0
GHST,Crypto,0.0007418568748324642,10.0,13.0,1.0
XLM,Crypto,0.0018479333142072038,11.0,13.0,13.309379629908742
MLN,Crypto,0.0008925296198977228,12.0,13.0,10.0
IRIS,Crypto,0.0008925296198977228,13.0,13.0,10.0
DGB,Crypto,0.0007453231536725412,14.0,13.0,1.0
PIXEL,Crypto,0.0011559211317888733,15.0,13.0,11.693225819557783
OAX,Crypto,0.0007422049955538037,16.0,13.0,1.0
NCASH,Crypto,0.0007384392253031904,17.0,13.0,1.0
RAD,Crypto,0.001034298770634105,18.0,13.0,11.34246547719244
SCR,Crypto,0.0008738827627754845,19.0,13.0,10.0
STRAT,Crypto,0.0010404984631287883,20.0,13.0,11.361024729884422
NANO,Crypto,0.0010404984631287883,21.0,13.0,11.361024729884422
NXS,Crypto,0.0007384392253031904,22.0,13.0,1.0
NKN,Crypto,0.0008925296198977228,0.0,14.0,10.0
AMP,Crypto,0.001034298770634105,1.0,14.0,11.34246547719244
JPY,AES,0.0018236031185656363,2.0,14.0,13.260533695350333
TON,Crypto,0.0010087146655636916,3.0,14.0,11.265043116108817
SUN,Crypto,0.0008870923044089235,4.0,14.0,10.0
LUNC,Crypto,0.0007356571823377811,5.0,14.0,1.0
KMD,Crypto,0.0008932919969036067,6.0,14.0,10.0
CATI,Crypto,0.0011349848058411615,7.0,14.0,11.63475016205423
ROSE,Crypto,0.0011822676138651706,8.0,14.0,11.765767966350024
XTZ,Crypto,0.0013170995166533778,9.0,14.0,12.120283377261087
ONE,Crypto,0.0017150106788338623,10.0,14.0,13.03678008542263
DATA,Crypto,0.0008932919969036067,11.0,14.0,10.0
QLC,Crypto,0.0007384392253031904,12.0,14.0,1.0
1INCH,Crypto,0.0007453231536725412,13.0,14.0,1.0
FORTH,Crypto,0.0007453231536725412,14.0,14.0,1.0
HOOK,Crypto,0.0008925296198977228,15.0,14.0,10.0
IO,Crypto,0.0011559211317888733,16.0,14.0,11.693225819557783
AUD,AES,0.004557090488352528,17.0,14.0,17.137511807873892
OST,Crypto,0.0007384392253031904,18.0,14.0,1.0
REN,Crypto,0.0008925296198977228,19.0,14.0,10.0
ARS,EMDE,0.0007422049955538037,20.0,14.0,1.0
BTC,Crypto,0.08284391972142259,21.0,14.0,39.52196826339336
BANANA,Crypto,0.001021089229000666,22.0,14.0,11.302660428162318
ILV,Crypto,0.0008925296198977228,0.0,15.0,10.0
DOGS,Crypto,0.0011349848058411615,1.0,15.0,11.63475016205423
ANY,Crypto,0.0007453231536725412,2.0,15.0,1.0
XAI,Crypto,0.0011525519964130568,3.0,15.0,11.68386607927711
TRX,Crypto,0.002410954173712571,4.0,15.0,14.331743951531449
BIFI,Crypto,0.0007410944978265803,5.0,15.0,1.0
STMX,Crypto,0.001035061147639989,6.0,15.0,11.344751902964445
OOKI,Crypto,0.0008890633410576457,7.0,15.0,10.0
MEME,Crypto,0.001283917620361187,8.0,15.0,12.035485008022114
GXS,Crypto,0.0008894114617789853,9.0,15.0,10.0
REQ,Crypto,0.0008932919969036067,10.0,15.0,10.0
OCEAN,Crypto,0.001034298770634105,11.0,15.0,11.34246547719244
LINA,Crypto,0.0008925296198977228,12.0,15.0,10.0
BAR,Crypto,0.0008870923044089235,13.0,15.0,10.0
POLS,Crypto,0.0008925296198977228,14.0,15.0,10.0
BCC,Crypto,0.0008894114617789853,15.0,15.0,10.0
YFII,Crypto,0.0008925296198977228,16.0,15.0,10.0
APT,Crypto,0.0015687781662794549,17.0,15.0,12.719220839318677
GBP,AES,0.003823022412977246,18.0,15.0,16.309194144003165
CETUS,Crypto,0.0007194020837761852,19.0,15.0,1.0
CRV,Crypto,0.0013170995166533778,20.0,15.0,12.120283377261087
ORN,Crypto,0.0007453231536725412,21.0,15.0,1.0
TRB,Crypto,0.0013070081331386762,22.0,15.0,12.094654040873039
BTCST,Crypto,0.0007453231536725412,0.0,16.0,1.0
STG,Crypto,0.0007453231536725412,1.0,16.0,1.0
MCO,Crypto,0.0008894114617789853,2.0,16.0,10.0
PAX,Crypto,0.006163986372420553,3.0,16.0,18.668056456472712
XVS,Crypto,0.001034298770634105,4.0,16.0,11.34246547719244
VIC,Crypto,0.0007360053030591206,5.0,16.0,1.0
USUAL,Crypto,0.0008738827627754845,6.0,16.0,10.0
AST,Crypto,0.0007422049955538037,7.0,16.0,1.0
EOS,Crypto,0.0019770508780435707,8.0,16.0,13.561330171420089
VOXEL,Crypto,0.0010404984631287883,9.0,16.0,11.361024729884422
SKL,Crypto,0.0008870923044089235,10.0,16.0,10.0
ORDI,Crypto,0.0011401774329760823,11.0,16.0,11.64932324566038
HIGH,Crypto,0.001034298770634105,12.0,16.0,11.34246547719244
BTS,Crypto,0.0010404984631287883,13.0,16.0,11.361024729884422
NEIRO,Crypto,0.0011182871996274438,14.0,16.0,11.587569727231783
BLZ,Crypto,0.0011783759228451522,15.0,16.0,11.755124334934935
YGG,Crypto,0.0011691306734223123,16.0,16.0,11.729739887018292
TLM,Crypto,0.0013070081331386762,17.0,16.0,12.094654040873039
QI,Crypto,0.0008925296198977228,18.0,16.0,10.0
GTO,Crypto,0.0014377778437429936,19.0,16.0,12.416627032586918
COMBO,Crypto,0.0007317766472131598,20.0,16.0,1.0
FOR,Crypto,0.0008925296198977228,21.0,16.0,10.0
USDC,Crypto,0.022842110590049165,22.0,16.0,27.172857842843275
WBTC,Crypto,0.0008932919969036067,0.0,17.0,10.0
JUV,Crypto,0.0008870923044089235,1.0,17.0,10.0
HOT,Crypto,0.0014432752700000652,2.0,17.0,12.429705184258538
IDRT,Crypto,0.0008925296198977228,3.0,17.0,10.0
DASH,Crypto,0.0010404984631287883,4.0,17.0,11.361024729884422
TUSD,Crypto,0.011135669710253388,5.0,17.0,22.09818905886643
OP,Crypto,0.0017169486037935965,6.0,17.0,13.040858863009426
OGN,Crypto,0.001034298770634105,7.0,17.0,11.34246547719244
1000CAT,Crypto,0.0010044860097177307,8.0,17.0,11.252114432636766
CELO,Crypto,0.0008870923044089235,9.0,17.0,10.0
QUICK,Crypto,0.0010239923873101135,10.0,17.0,11.311439446776896
ETC,Crypto,0.0021084148723715594,11.0,17.0,13.806106187874057
METIS,Crypto,0.0008738827627754845,12.0,17.0,10.0
CHR,Crypto,0.0010404984631287883,13.0,17.0,11.361024729884422
DIA,Crypto,0.0008925296198977228,14.0,17.0,10.0
PHB,Crypto,0.0014315781512483107,15.0,17.0,12.401836153845949
RUB,EMDE,0.003906964220625961,16.0,17.0,16.409271514088836
ETHFI,Crypto,0.0011559211317888733,17.0,17.0,11.693225819557783
NAS,Crypto,0.0007384392253031904,18.0,17.0,1.0
BETA,Crypto,0.0010404984631287883,19.0,17.0,11.361024729884422
RENDER,Crypto,0.0012697223216985864,20.0,17.0,11.998739186507716
BCH,Crypto,0.0016999644709761385,21.0,17.0,13.005001835601782
SANTOS,Crypto,0.0010175911005323543,22.0,17.0,11.292059005617755
MANTA,Crypto,0.0011559211317888733,0.0,18.0,11.693225819557783
ICX,Crypto,0.0010404984631287883,1.0,18.0,11.361024729884422
XVG,Crypto,0.0011665239150523798,2.0,18.0,11.722557192748525
SNM,Crypto,0.0007423197604278117,3.0,18.0,1.0
MOVE,Crypto,0.001021089229000666,4.0,18.0,11.302660428162318
GALA,Crypto,0.0018451021963410033,5.0,18.0,13.303719034802473
