node,classification,pagerank,x_position,y_position,size
CND,Crypto,0.0007106667689903073,15.0,1.0,1.0
SNX,Crypto,0.0011363470425123728,16.0,1.0,11.67449898796327
BTC,Crypto,0.08065068820502028,17.0,1.0,39.342164655810265
GHST,Crypto,0.0007138488589153202,18.0,1.0,1.0
EGLD,Crypto,0.001695278266973575,19.0,1.0,13.035565561061778
MDT,Crypto,0.0008582470271922093,20.0,1.0,10.0
TAO,Crypto,0.00097382472842351,21.0,1.0,11.1915078685604
AAVE,Crypto,0.0016645536825220767,22.0,1.0,12.96970773534816
AST,Crypto,0.0007141035586670545,23.0,1.0,1.0
OAX,Crypto,0.0007141035586670545,0.0,2.0,1.0
TNSR,Crypto,0.00097382472842351,1.0,2.0,11.1915078685604
SXP,Crypto,0.001498847861219975,2.0,2.0,12.59902462230932
VIB,Crypto,0.0008587813852877508,3.0,2.0,10.0
TLM,Crypto,0.0012595930633424878,4.0,2.0,12.009390661606467
AGI,Crypto,0.0007106667689903073,5.0,2.0,1.0
SUSD,Crypto,0.0007141035586670545,6.0,2.0,1.0
RAMP,Crypto,0.0007171565188939279,7.0,2.0,1.0
FDUSD,Crypto,0.023253010992736585,8.0,2.0,27.402069118210463
ARS,EMDE,0.000984820436814679,9.0,2.0,11.225894794183713
YOYO,Crypto,0.0007106667689903073,10.0,2.0,1.0
BRD,Crypto,0.0007106667689903073,11.0,2.0,1.0
BZRX,Crypto,0.0008582470271922093,12.0,2.0,10.0
BIFI,Crypto,0.0007133145008197788,13.0,2.0,1.0
SCRT,Crypto,0.0008587813852877508,14.0,2.0,10.0
TCT,Crypto,0.0007135692005715131,15.0,2.0,1.0
OMNI,Crypto,0.001240352332843784,16.0,2.0,11.95866686538205
YFII,Crypto,0.0008582470271922093,17.0,2.0,10.0
POL,Crypto,0.0016351361113242674,18.0,2.0,12.905849202489778
ENA,Crypto,0.0013655219789319103,19.0,2.0,12.279343245559543
CHR,Crypto,0.0009998718935860325,20.0,2.0,11.272532235110956
BEL,Crypto,0.0011363470425123728,21.0,2.0,11.67449898796327
AUTO,Crypto,0.0007171565188939279,22.0,2.0,1.0
LTC,Crypto,0.002576558429173159,23.0,2.0,14.646026277334038
COW,Crypto,0.0006962407970591838,0.0,3.0,1.0
LINK,Crypto,0.00255804206366372,1.0,3.0,14.616531938795571
FIS,Crypto,0.0011092798647699314,2.0,3.0,11.597576092482297
CFX,Crypto,0.0011120793252043933,3.0,3.0,11.605592462863086
DREP,Crypto,0.0008582470271922093,4.0,3.0,10.0
IQ,Crypto,0.0007133145008197788,5.0,3.0,1.0
KEEP,Crypto,0.0008582470271922093,6.0,3.0,10.0
ALPINE,Crypto,0.0009788013139083946,7.0,3.0,11.207104655167607
HMSTR,Crypto,0.0009699827103493609,8.0,3.0,11.179428647522014
DOGS,Crypto,0.001095419806471353,9.0,3.0,11.557677248625108
ELF,Crypto,0.0008587813852877508,10.0,3.0,10.0
POA,Crypto,0.0007106667689903073,11.0,3.0,1.0
ALT,Crypto,0.0011149152367217914,12.0,3.0,11.61369882241722
AEUR,Crypto,0.0008392732047551811,13.0,3.0,10.0
TORN,Crypto,0.0008582470271922093,14.0,3.0,10.0
BAKE,Crypto,0.0009947221761185498,15.0,3.0,11.256631314593703
FXS,Crypto,0.0007171565188939279,16.0,3.0,1.0
GBP,AES,0.0036683648713169716,17.0,3.0,16.17175994172512
DODO,Crypto,0.0007171565188939279,18.0,3.0,1.0
SHELL,Crypto,0.0011149152367217914,19.0,3.0,11.61369882241722
AVAX,Crypto,0.002157008886111122,20.0,3.0,13.937482783430369
MKR,Crypto,0.0011269416583505924,21.0,3.0,11.647916445638664
ACH,Crypto,0.000853631667820268,22.0,3.0,10.0
ID,Crypto,0.0011014421707380624,23.0,3.0,11.575056944942288
C98,Crypto,0.0009836841233142018,0.0,4.0,11.222353686335344
1INCH,Crypto,0.0007171565188939279,1.0,4.0,1.0
CMT,Crypto,0.0007106667689903073,2.0,4.0,1.0
HFT,Crypto,0.0007171565188939279,3.0,4.0,1.0
UNFI,Crypto,0.0011363470425123728,4.0,4.0,11.67449898796327
MAGIC,Crypto,0.0009862830728121635,5.0,4.0,11.23044861732417
NEIRO,Crypto,0.0010794989442611982,6.0,4.0,11.511407458519379
1000CAT,Crypto,0.0009699827103493609,7.0,4.0,11.179428647522014
DAR,Crypto,0.0012615166886004992,8.0,4.0,12.014431964024523
AMP,Crypto,0.0009947221761185498,9.0,4.0,11.256631314593703
USDP,Crypto,0.0009998718935860325,10.0,4.0,11.272532235110956
BUSD,Crypto,0.06382845292099769,11.0,4.0,36.74361717364375
LUNC,Crypto,0.0007086991414478373,12.0,4.0,1.0
ADA,Crypto,0.0026763704517169876,13.0,4.0,14.802510065450342
TKO,Crypto,0.0008473676197215988,14.0,4.0,10.0
WNXM,Crypto,0.0008582470271922093,15.0,4.0,10.0
LOKA,Crypto,0.0008582470271922093,16.0,4.0,10.0
VANA,Crypto,0.000837763228117318,17.0,4.0,10.0
JTO,Crypto,0.0008288922020510792,18.0,4.0,10.0
LEND,Crypto,0.0009966800419505813,19.0,4.0,11.262683443592513
ONG,Crypto,0.0007135692005715131,20.0,4.0,1.0
QUICK,Crypto,0.000984475202344292,21.0,4.0,11.224819238332145
BB,Crypto,0.0011149152367217914,22.0,4.0,11.61369882241722
NGN,EMDE,0.0016415274090522288,23.0,4.0,12.919791153123203
TWT,Crypto,0.000853631667820268,0.0,5.0,10.0
ANT,Crypto,0.0008582470271922093,1.0,5.0,10.0
BLUR,Crypto,0.00097382472842351,2.0,5.0,11.1915078685604
CELR,Crypto,0.0009998718935860325,3.0,5.0,11.272532235110956
BTG,Crypto,0.0008587813852877508,4.0,5.0,10.0
FET,Crypto,0.0013850301594644802,5.0,5.0,12.327445301386577
GAL,Crypto,0.0013869537847224916,6.0,5.0,12.332162709735803
BTCST,Crypto,0.0007171565188939279,7.0,5.0,1.0
AERGO,Crypto,0.0007171565188939279,8.0,5.0,1.0
AUDIO,Crypto,0.000853631667820268,9.0,5.0,10.0
QSP,Crypto,0.0007106667689903073,10.0,5.0,1.0
PHB,Crypto,0.0013789963594507864,11.0,5.0,12.312618473896372
XLM,Crypto,0.0019064315429234023,12.0,5.0,13.466960087407305
APPC,Crypto,0.0007106667689903073,13.0,5.0,1.0
WAN,Crypto,0.000855194066965336,14.0,5.0,10.0
AXL,Crypto,0.000841605246191467,15.0,5.0,10.0
FORTH,Crypto,0.0007171565188939279,16.0,5.0,1.0
KEY,Crypto,0.0008587813852877508,17.0,5.0,10.0
GNO,Crypto,0.0008582470271922093,18.0,5.0,10.0
ORN,Crypto,0.0007171565188939279,19.0,5.0,1.0
OG,Crypto,0.000853631667820268,20.0,5.0,10.0
DENT,Crypto,0.000995256534214091,21.0,5.0,11.25828394201573
CVP,Crypto,0.0007138488589153202,22.0,5.0,1.0
OOKI,Crypto,0.0008549393672136017,23.0,5.0,10.0
REI,Crypto,0.0008549393672136017,0.0,6.0,10.0
BADGER,Crypto,0.0007171565188939279,1.0,6.0,1.0
CVC,Crypto,0.001132091375818075,2.0,6.0,11.662490302487896
LOOM,Crypto,0.0011363470425123728,3.0,6.0,11.67449898796327
MFT,Crypto,0.000855194066965336,4.0,6.0,10.0
MBL,Crypto,0.0008582470271922093,5.0,6.0,10.0
GLM,Crypto,0.0008587813852877508,6.0,6.0,10.0
BAL,Crypto,0.0008582470271922093,7.0,6.0,10.0
BETH,Crypto,0.0007138488589153202,8.0,6.0,1.0
PNUT,Crypto,0.0012244314706336286,9.0,6.0,11.9162770571568
PENDLE,Crypto,0.0011000529035755922,10.0,6.0,11.571053629069464
ALPACA,Crypto,0.0008582470271922093,11.0,6.0,10.0
GALA,Crypto,0.0017758452045063362,12.0,6.0,13.204380424705692
IOST,Crypto,0.0008587813852877508,13.0,6.0,10.0
IDEX,Crypto,0.0011231179144161475,14.0,6.0,11.637064947645506
JST,Crypto,0.0008582470271922093,15.0,6.0,10.0
FIRO,Crypto,0.0008587813852877508,16.0,6.0,10.0
OST,Crypto,0.0007106667689903073,17.0,6.0,1.0
BNX,Crypto,0.0011269416583505924,18.0,6.0,11.647916445638664
ATOM,Crypto,0.0020340904738742954,19.0,6.0,13.711748281287896
XVS,Crypto,0.0009947221761185498,20.0,6.0,11.256631314593703
XRP,Crypto,0.0032779508796338306,21.0,6.0,15.668136303805866
OXT,Crypto,0.0007171565188939279,22.0,6.0,1.0
SSV,Crypto,0.0009850095604398334,23.0,6.0,11.226483884818185
CHESS,Crypto,0.000990466509424252,0.0,7.0,11.243447435708731
REQ,Crypto,0.0008587813852877508,1.0,7.0,10.0
NTRN,Crypto,0.0008500443494978534,2.0,7.0,10.0
MIR,Crypto,0.0007171565188939279,3.0,7.0,1.0
PHA,Crypto,0.0009858511500523107,4.0,7.0,11.229104345731402
STORM,Crypto,0.000855194066965336,5.0,7.0,10.0
OP,Crypto,0.0016526157509765202,6.0,7.0,12.943889336969562
AIXBT,Crypto,0.0006962407970591838,7.0,7.0,1.0
DEXE,Crypto,0.0007138488589153202,8.0,7.0,1.0
DNT,Crypto,0.0008587813852877508,9.0,7.0,10.0
SKY,Crypto,0.0007106667689903073,10.0,7.0,1.0
SUI,Crypto,0.001619739420082527,11.0,7.0,12.87210557915976
ANIME,Crypto,0.0009699827103493609,12.0,7.0,11.179428647522014
SLP,Crypto,0.0011216256169676133,13.0,7.0,11.632822903530132
BCPT,Crypto,0.0010949409523225441,14.0,7.0,11.556292475074995
USDS,Crypto,0.00109784338390375,15.0,7.0,11.56467937486563
TFUEL,Crypto,0.001242521210524446,16.0,7.0,11.964412041691853
XVG,Crypto,0.0011214847093661735,17.0,7.0,11.63242215177354
APT,Crypto,0.0016387234296466825,18.0,7.0,12.913679250868727
YFI,Crypto,0.000983416673280336,19.0,7.0,11.221519812234993
SKL,Crypto,0.000853631667820268,20.0,7.0,10.0
LSK,Crypto,0.0009998718935860325,21.0,7.0,11.272532235110956
HIVE,Crypto,0.0012595930633424878,22.0,7.0,12.009390661606467
ASTR,Crypto,0.0008587813852877508,23.0,7.0,10.0
UFT,Crypto,0.0007138488589153202,0.0,8.0,1.0
ZRX,Crypto,0.0009998718935860325,1.0,8.0,11.272532235110956
XZC,Crypto,0.0009818421691327344,2.0,8.0,11.216607494053196
OSMO,Crypto,0.0008493760011259704,3.0,8.0,10.0
SAND,Crypto,0.0017808866592458807,4.0,8.0,13.214764234252145
ANKR,Crypto,0.0013789963594507864,5.0,8.0,12.312618473896372
MDX,Crypto,0.0008582470271922093,6.0,8.0,10.0
T,Crypto,0.00070444347475354,7.0,8.0,1.0
AUD,AES,0.004377195266828184,8.0,8.0,16.997531753420255
SOLV,Crypto,0.000837763228117318,9.0,8.0,10.0
BURGER,Crypto,0.0008549393672136017,10.0,8.0,10.0
BERA,Crypto,0.0011149152367217914,11.0,8.0,11.61369882241722
ACA,Crypto,0.000853631667820268,12.0,8.0,10.0
ONE,Crypto,0.0016508323266722807,13.0,8.0,12.940021092416785
COCOS,Crypto,0.0009947221761185498,14.0,8.0,11.256631314593703
SYS,Crypto,0.0009998718935860325,15.0,8.0,11.272532235110956
STRK,Crypto,0.00097382472842351,16.0,8.0,11.1915078685604
PENGU,Crypto,0.0009699827103493609,17.0,8.0,11.179428647522014
SHIB,Crypto,0.00213389494675546,18.0,8.0,13.895735446378943
ZRO,Crypto,0.00097382472842351,19.0,8.0,11.1915078685604
PERL,Crypto,0.0008457886828035558,20.0,8.0,10.0
DCR,Crypto,0.0008582470271922093,21.0,8.0,10.0
SNT,Crypto,0.0008587813852877508,22.0,8.0,10.0
RSR,Crypto,0.0012595930633424878,23.0,8.0,12.009390661606467
OCEAN,Crypto,0.0009947221761185498,0.0,9.0,11.256631314593703
FIDA,Crypto,0.0009947221761185498,1.0,9.0,11.256631314593703
TROY,Crypto,0.0011269416583505924,2.0,9.0,11.647916445638664
ROSE,Crypto,0.0011363470425123728,3.0,9.0,11.67449898796327
METIS,Crypto,0.000841605246191467,4.0,9.0,10.0
WTC,Crypto,0.000855194066965336,5.0,9.0,10.0
EUR,AES,0.010749863722882218,6.0,9.0,21.94667489249761
SUN,Crypto,0.000853631667820268,7.0,9.0,10.0
COTI,Crypto,0.0009947221761185498,8.0,9.0,11.256631314593703
RPX,Crypto,0.0007106667689903073,9.0,9.0,1.0
MEME,Crypto,0.0012378357518952664,10.0,9.0,11.951991831654702
TOMO,Crypto,0.0011269416583505924,11.0,9.0,11.647916445638664
UNI,Crypto,0.001650408108384344,12.0,9.0,12.939100532977683
TST,Crypto,0.0008288922020510792,13.0,9.0,10.0
IOTA,Crypto,0.0012689984475042681,14.0,9.0,12.033988622915958
DIA,Crypto,0.0008582470271922093,15.0,9.0,10.0
RGT,Crypto,0.0008582470271922093,16.0,9.0,10.0
REN,Crypto,0.0008582470271922093,17.0,9.0,10.0
CATI,Crypto,0.001095419806471353,18.0,9.0,11.557677248625108
RDN,Crypto,0.0007106667689903073,19.0,9.0,1.0
VIA,Crypto,0.0007106667689903073,20.0,9.0,1.0
TRU,Crypto,0.0009812787848166838,21.0,9.0,11.214848443685899
WRX,Crypto,0.000983416673280336,22.0,9.0,11.221519812234993
ARKM,Crypto,0.0013687905288702897,23.0,9.0,12.28743603050343
FTM,Crypto,0.0022857581234306174,0.0,10.0,14.1644671812274
ORCA,Crypto,0.0008288922020510792,1.0,10.0,10.0
STMX,Crypto,0.000995256534214091,2.0,10.0,11.25828394201573
GMT,Crypto,0.001635698722906949,3.0,10.0,12.907078010680982
PROM,Crypto,0.0008582470271922093,4.0,10.0,10.0
SOL,Crypto,0.0027450290085801053,5.0,10.0,14.907795175887106
AVA,Crypto,0.0008582470271922093,6.0,10.0,10.0
DLT,Crypto,0.0007106667689903073,7.0,10.0,1.0
BAR,Crypto,0.000853631667820268,8.0,10.0,10.0
NXS,Crypto,0.0007106667689903073,9.0,10.0,1.0
LAZIO,Crypto,0.0009788013139083946,10.0,10.0,11.207104655167607
PORTO,Crypto,0.0009788013139083946,11.0,10.0,11.207104655167607
JASMY,Crypto,0.0012615166886004992,12.0,10.0,12.014431964024523
RON,EMDE,0.000993474653818457,13.0,10.0,11.252770639588626
TRX,Crypto,0.0024503183845546186,14.0,10.0,14.441909284378523
FOR,Crypto,0.0008582470271922093,15.0,10.0,10.0
FLUX,Crypto,0.0007171565188939279,16.0,10.0,1.0
QLC,Crypto,0.0007106667689903073,17.0,10.0,1.0
MAV,Crypto,0.0008351820163516543,18.0,10.0,10.0
MITH,Crypto,0.0007135692005715131,19.0,10.0,1.0
KMD,Crypto,0.0008587813852877508,20.0,10.0,10.0
DOCK,Crypto,0.0008587813852877508,21.0,10.0,10.0
ENS,Crypto,0.0012595930633424878,22.0,10.0,12.009390661606467
BCHSV,Crypto,0.0009567528756054683,23.0,10.0,11.137576335567694
HARD,Crypto,0.0008582470271922093,0.0,11.0,10.0
AE,Crypto,0.0007106667689903073,1.0,11.0,1.0
ICX,Crypto,0.0009998718935860325,2.0,11.0,11.272532235110956
ETC,Crypto,0.0020286037786711748,3.0,11.0,13.70145206752508
LTO,Crypto,0.0008582470271922093,4.0,11.0,10.0
AXS,Crypto,0.0013858046711942714,5.0,11.0,12.329345228828675
QNT,Crypto,0.0008582470271922093,6.0,11.0,10.0
DYM,Crypto,0.000841605246191467,7.0,11.0,10.0
ACX,Crypto,0.0008288922020510792,8.0,11.0,10.0
MOB,Crypto,0.0007171565188939279,9.0,11.0,1.0
PROS,Crypto,0.0007138488589153202,10.0,11.0,1.0
SEI,Crypto,0.0013691326778724083,11.0,11.0,12.288282393858172
PERP,Crypto,0.0007171565188939279,12.0,11.0,1.0
RARE,Crypto,0.0012523787544725846,13.0,11.0,11.990435758667148
PHX,Crypto,0.0007106667689903073,14.0,11.0,1.0
MULTI,Crypto,0.0007171565188939279,15.0,11.0,1.0
ZEN,Crypto,0.0009998718935860325,16.0,11.0,11.272532235110956
FTT,Crypto,0.0009998718935860325,17.0,11.0,11.272532235110956
BCHABC,Crypto,0.0011014307022261646,18.0,11.0,11.575023911721408
RAY,Crypto,0.0011146605369700574,19.0,11.0,11.612971361922993
XMR,Crypto,0.0009998718935860325,20.0,11.0,11.272532235110956
HOOK,Crypto,0.0008582470271922093,21.0,11.0,10.0
ADX,Crypto,0.0009998718935860325,22.0,11.0,11.272532235110956
ACT,Crypto,0.0010794989442611982,23.0,11.0,11.511407458519379
BAT,Crypto,0.0013841460769182694,0.0,12.0,12.32527568044296
PEPE,Crypto,0.0013337163854118146,1.0,12.0,12.199876934308216
USDT,Crypto,0.08535612186303605,2.0,12.0,40.0
DOGE,Crypto,0.002526404836141461,3.0,12.0,14.565789935659343
RUB,EMDE,0.0037543269704895174,4.0,12.0,16.27755418097172
REZ,Crypto,0.0011149152367217914,5.0,12.0,11.61369882241722
RPL,Crypto,0.0008493760011259704,6.0,12.0,10.0
KAITO,Crypto,0.001240352332843784,7.0,12.0,11.95866686538205
STEEM,Crypto,0.001132091375818075,8.0,12.0,11.662490302487896
STRAT,Crypto,0.0009998718935860325,9.0,12.0,11.272532235110956
REEF,Crypto,0.000983842768647939,10.0,12.0,11.222848246674566
SANTOS,Crypto,0.0009790687639422604,11.0,12.0,11.207941279336783
ACM,Crypto,0.000853631667820268,12.0,12.0,10.0
ARDR,Crypto,0.000855194066965336,13.0,12.0,10.0
ONT,Crypto,0.001394393050692527,14.0,12.0,12.350363429133642
EDU,Crypto,0.0011014421707380624,15.0,12.0,11.575056944942288
ANC,Crypto,0.0008582470271922093,16.0,12.0,10.0
AION,Crypto,0.0009998718935860325,17.0,12.0,11.272532235110956
CTK,Crypto,0.0008582470271922093,18.0,12.0,10.0
NCASH,Crypto,0.0007106667689903073,19.0,12.0,1.0
RVN,Crypto,0.000853631667820268,20.0,12.0,10.0
XEM,Crypto,0.0009998718935860325,21.0,12.0,11.272532235110956
POLYX,Crypto,0.000853631667820268,22.0,12.0,10.0
IDRT,Crypto,0.0008582470271922093,23.0,12.0,10.0
MCO,Crypto,0.000855194066965336,0.0,13.0,10.0
FUN,Crypto,0.000855194066965336,1.0,13.0,10.0
NMR,Crypto,0.0007171565188939279,2.0,13.0,1.0
DUSK,Crypto,0.0011162930353723636,3.0,13.0,11.617632005533386
GTO,Crypto,0.0013841460769182694,4.0,13.0,12.32527568044296
NULS,Crypto,0.0009998718935860325,5.0,13.0,11.272532235110956
BONK,Crypto,0.0009543292981730715,6.0,13.0,11.129865562148506
POWR,Crypto,0.0009998718935860325,7.0,13.0,11.272532235110956
KAVA,Crypto,0.0009998718935860325,8.0,13.0,11.272532235110956
AUCTION,Crypto,0.0008498079238858233,9.0,13.0,10.0
COMBO,Crypto,0.0007051118231254227,10.0,13.0,1.0
ME,Crypto,0.000841605246191467,11.0,13.0,10.0
TRUMP,Crypto,0.0010794989442611982,12.0,13.0,11.511407458519379
AEVO,Crypto,0.0009826957544897487,13.0,13.0,11.219271291123935
TRIBE,Crypto,0.0008582470271922093,14.0,13.0,10.0
NAS,Crypto,0.0007106667689903073,15.0,13.0,1.0
BNB,Crypto,0.05660219215270063,16.0,13.0,35.478167880894894
ETH,Crypto,0.03632261279283065,17.0,13.0,31.1819523349057
KSM,Crypto,0.0012603675750722792,18.0,13.0,12.01142109540381
LIT,Crypto,0.0008587813852877508,19.0,13.0,10.0
WOO,Crypto,0.0008582470271922093,20.0,13.0,10.0
BLZ,Crypto,0.0011325232985779279,21.0,13.0,11.663710546055174
LPT,Crypto,0.0009947221761185498,22.0,13.0,11.256631314593703
SFP,Crypto,0.0007171565188939279,23.0,13.0,1.0
INJ,Crypto,0.0015274461048883933,0.0,14.0,12.664979319740425
ARPA,Crypto,0.0012639941595087884,1.0,14.0,12.020916824489959
UMA,Crypto,0.000853631667820268,2.0,14.0,10.0
PYTH,Crypto,0.00097382472842351,3.0,14.0,11.1915078685604
CKB,Crypto,0.0009858511500523107,4.0,14.0,11.229104345731402
FARM,Crypto,0.0009998718935860325,5.0,14.0,11.272532235110956
GAS,Crypto,0.0009862830728121635,6.0,14.0,11.23044861732417
CRV,Crypto,0.0012685665247444155,7.0,14.0,12.03286181334107
ZIL,Crypto,0.0013917277894281701,8.0,14.0,12.343850499913637
UAH,EMDE,0.0012582577225257806,9.0,14.0,12.005887923943101
EPS,Crypto,0.0007171565188939279,10.0,14.0,1.0
UTK,Crypto,0.0008493760011259704,11.0,14.0,10.0
1000SATS,Crypto,0.0008288922020510792,12.0,14.0,10.0
AGLD,Crypto,0.0008582470271922093,13.0,14.0,10.0
MATIC,Crypto,0.0024126452691055904,14.0,14.0,14.37957277986859
NEO,Crypto,0.0016482683428410256,15.0,14.0,12.934454686245209
VITE,Crypto,0.0008582470271922093,16.0,14.0,10.0
WBTC,Crypto,0.0008587813852877508,17.0,14.0,10.0
DF,Crypto,0.0008460683411473629,18.0,14.0,10.0
XNO,Crypto,0.0008587813852877508,19.0,14.0,10.0
BCC,Crypto,0.000855194066965336,20.0,14.0,10.0
CYBER,Crypto,0.0012505487960356543,21.0,14.0,11.985615571156648
QKC,Crypto,0.0008587813852877508,22.0,14.0,10.0
BCH,Crypto,0.0017648066765293428,23.0,14.0,13.18157226758651
ANY,Crypto,0.0007171565188939279,0.0,15.0,1.0
SCR,Crypto,0.000841605246191467,1.0,15.0,10.0
BKRW,Crypto,0.0021090382783757653,2.0,15.0,13.850485716296106
HBAR,Crypto,0.0012595930633424878,3.0,15.0,12.009390661606467
DASH,Crypto,0.0009998718935860325,4.0,15.0,11.272532235110956
VGX,Crypto,0.0007141035586670545,5.0,15.0,1.0
ICP,Crypto,0.0016540346928208532,6.0,15.0,12.946964932829177
APE,Crypto,0.0019005696101308874,7.0,15.0,13.455447594131057
POND,Crypto,0.0007171565188939279,8.0,15.0,1.0
JOE,Crypto,0.000853631667820268,9.0,15.0,10.0
ZEC,Crypto,0.0013841460769182694,10.0,15.0,12.32527568044296
CELO,Crypto,0.000853631667820268,11.0,15.0,10.0
ETHFI,Crypto,0.0011149152367217914,12.0,15.0,11.61369882241722
MANA,Crypto,0.0013919952394620362,13.0,15.0,12.34450444442452
MINA,Crypto,0.0009947221761185498,14.0,15.0,11.256631314593703
BTTC,Crypto,0.0008409186236798803,15.0,15.0,10.0
MXN,EMDE,0.0009703780306840688,16.0,15.0,11.180673070090997
STPT,Crypto,0.0008582470271922093,17.0,15.0,10.0
FLOW,Crypto,0.0008582470271922093,18.0,15.0,10.0
MOVR,Crypto,0.0009947221761185498,19.0,15.0,11.256631314593703
FIL,Crypto,0.0014012179297363107,20.0,15.0,12.36700131773493
IOTX,Crypto,0.000986770651286285,21.0,15.0,11.231965610921838
GRT,Crypto,0.001253077585294113,22.0,15.0,11.992275207563063
ATA,Crypto,0.0008582470271922093,23.0,15.0,10.0
JPY,AES,0.0030115121411471183,0.0,16.0,15.299787709749511
KLAY,Crypto,0.0008582470271922093,1.0,16.0,10.0
BNT,Crypto,0.0008587813852877508,2.0,16.0,10.0
MANTA,Crypto,0.0011149152367217914,3.0,16.0,11.61369882241722
1MBABYDOGE,Crypto,0.0008288922020510792,4.0,16.0,10.0
STX,Crypto,0.0012595930633424878,5.0,16.0,12.009390661606467
KP3R,Crypto,0.0007133145008197788,6.0,16.0,1.0
VIC,Crypto,0.0007089538411995716,7.0,16.0,1.0
SUPER,Crypto,0.0009862830728121635,8.0,16.0,11.23044861732417
TRB,Crypto,0.0012595930633424878,9.0,16.0,12.009390661606467
HNT,Crypto,0.0007171565188939279,10.0,16.0,1.0
STG,Crypto,0.0007171565188939279,11.0,16.0,1.0
TUSD,Crypto,0.010692268954078862,12.0,16.0,21.91294363501608
TURBO,Crypto,0.0008288922020510792,13.0,16.0,10.0
XEC,Crypto,0.0007086991414478373,14.0,16.0,1.0
PIVX,Crypto,0.0007135692005715131,15.0,16.0,1.0
XAI,Crypto,0.0011089239296418313,16.0,16.0,11.596555843196354
BIDR,Crypto,0.0041361173204159905,17.0,16.0,16.72794780663783
USDC,Crypto,0.027688315102758557,18.0,16.0,28.821667961562838
PEOPLE,Crypto,0.0014012179297363107,19.0,16.0,12.36700131773493
DATA,Crypto,0.0008587813852877508,20.0,16.0,10.0
MC,Crypto,0.0008582470271922093,21.0,16.0,10.0
GXS,Crypto,0.000855194066965336,22.0,16.0,10.0
EURI,Crypto,0.0009714926869872237,23.0,16.0,11.184179968958924
DEGO,Crypto,0.0007171565188939279,0.0,17.0,1.0
AMB,Crypto,0.0009998718935860325,1.0,17.0,11.272532235110956
NFP,Crypto,0.0011089239296418313,2.0,17.0,11.596555843196354
HIGH,Crypto,0.0009947221761185498,3.0,17.0,11.256631314593703
NEBL,Crypto,0.0008582470271922093,4.0,17.0,10.0
OMG,Crypto,0.0009998718935860325,5.0,17.0,11.272532235110956
FLOKI,Crypto,0.0009551203772031618,6.0,17.0,11.132383938263388
LDO,Crypto,0.0012447307301962887,7.0,17.0,11.970257661310676
RCN,Crypto,0.0007106667689903073,8.0,17.0,1.0
QI,Crypto,0.0008582470271922093,9.0,17.0,10.0
COMP,Crypto,0.001120950351270632,10.0,17.0,11.630902077034037
