node,classification,pagerank,x_position,y_position,size
SUSHI,Crypto,0.0009998434527113242,18.0,3.0,11.266465791204915
SUPER,Crypto,0.0009911847919820277,19.0,3.0,11.239712219426728
STORM,Crypto,0.0008596024446772524,20.0,3.0,10.0
HBAR,Crypto,0.0012649973451875224,21.0,3.0,12.017124227145056
DAR,Crypto,0.0012682949562275124,22.0,3.0,12.025732251279857
SKY,Crypto,0.0007142151672377415,0.0,4.0,1.0
LRC,Crypto,0.0011423679150053697,1.0,4.0,11.685212445571777
JOE,Crypto,0.0008580080477240425,2.0,4.0,10.0
OMG,Crypto,0.0010052456058178075,3.0,4.0,11.283075329523657
MOVE,Crypto,0.0011193541840469673,4.0,4.0,11.620173709156488
USDT,Crypto,0.08552192790572888,5.0,4.0,40.0
VEN,Crypto,0.0008596024446772524,6.0,4.0,10.0
NXS,Crypto,0.0007142151672377415,7.0,4.0,1.0
PERP,Crypto,0.0007208857385364804,8.0,4.0,1.0
POLYX,Crypto,0.0008580080477240425,9.0,4.0,10.0
FARM,Crypto,0.0010052456058178075,10.0,4.0,11.283075329523657
ARDR,Crypto,0.0008596024446772524,11.0,4.0,10.0
DOCK,Crypto,0.000863410200830526,12.0,4.0,10.0
ICP,Crypto,0.0016617160230589078,13.0,4.0,12.956619384000632
ALT,Crypto,0.0011193541840469673,14.0,4.0,11.620173709156488
CTK,Crypto,0.000862721143523762,15.0,4.0,10.0
LQTY,Crypto,0.0007084193216539105,16.0,4.0,1.0
CTXC,Crypto,0.000862721143523762,17.0,4.0,10.0
CTSI,Crypto,0.000862721143523762,18.0,4.0,10.0
ZK,Crypto,0.0009775187790596858,19.0,4.0,11.197152048716486
AVAX,Crypto,0.002167087046990749,20.0,4.0,13.948047059045733
CITY,Crypto,0.0009998434527113242,21.0,4.0,11.266465791204915
BEAM,Crypto,0.0007170779823832069,22.0,4.0,1.0
DYM,Crypto,0.0008455416308414727,0.0,5.0,10.0
PIXEL,Crypto,0.0011193541840469673,1.0,5.0,11.620173709156488
1000CAT,Crypto,0.0009735897931827013,2.0,5.0,11.184838948193036
SOLV,Crypto,0.0008416126449644884,3.0,5.0,10.0
KMD,Crypto,0.000863410200830526,4.0,5.0,10.0
ANIME,Crypto,0.0009735897931827013,5.0,5.0,11.184838948193036
BCN,Crypto,0.0007142151672377415,6.0,5.0,1.0
NGN,EMDE,0.0016499256191684778,7.0,5.0,12.931105119481435
HOT,Crypto,0.0013943124688257152,8.0,5.0,12.343560602859528
ERN,Crypto,0.0007169567526594962,9.0,5.0,1.0
HARD,Crypto,0.000862721143523762,10.0,5.0,10.0
PYR,Crypto,0.0007208857385364804,11.0,5.0,1.0
XZC,Crypto,0.0009868534505036105,12.0,5.0,11.226267796286082
BURGER,Crypto,0.0008594812149535417,13.0,5.0,10.0
KAVA,Crypto,0.0010052456058178075,14.0,5.0,11.283075329523657
DENT,Crypto,0.001000532510018088,15.0,5.0,11.268587866685827
MXN,EMDE,0.0009752573725909704,16.0,5.0,11.190069237999147
ZEN,Crypto,0.0010052456058178075,17.0,5.0,11.283075329523657
ZAR,EMDE,0.0010052456058178075,18.0,5.0,11.283075329523657
OOKI,Crypto,0.0008594812149535417,19.0,5.0,10.0
BTG,Crypto,0.000863410200830526,20.0,5.0,10.0
RPX,Crypto,0.0007142151672377415,21.0,5.0,1.0
JPY,AES,0.003025604784537413,22.0,5.0,15.311495612025672
BRD,Crypto,0.0007142151672377415,0.0,6.0,1.0
CHR,Crypto,0.0010052456058178075,1.0,6.0,11.283075329523657
ARB,Crypto,0.0015010430186780535,2.0,6.0,12.597364417010443
OST,Crypto,0.0007142151672377415,3.0,6.0,1.0
TORN,Crypto,0.000862721143523762,4.0,6.0,10.0
KEY,Crypto,0.000863410200830526,5.0,6.0,10.0
HIGH,Crypto,0.0009998434527113242,6.0,6.0,11.266465791204915
NEBL,Crypto,0.000862721143523762,7.0,6.0,10.0
THETA,Crypto,0.0014014717004854978,8.0,6.0,12.361002673674317
AION,Crypto,0.0010052456058178075,9.0,6.0,11.283075329523657
WAN,Crypto,0.0008596024446772524,10.0,6.0,10.0
GMX,Crypto,0.0007208857385364804,11.0,6.0,1.0
FLOKI,Crypto,0.0009585599499424023,12.0,6.0,11.137413141150237
LAYER,Crypto,0.0011193541840469673,13.0,6.0,11.620173709156488
RCN,Crypto,0.0007142151672377415,14.0,6.0,1.0
CYBER,Crypto,0.001256707059869782,15.0,6.0,11.995413813483944
XRP,Crypto,0.0032935554449177477,16.0,6.0,15.680500289519477
BTTC,Crypto,0.0008442208050779899,17.0,6.0,10.0
RONIN,Crypto,0.0008455416308414727,18.0,6.0,10.0
1000SATS,Crypto,0.0008317543881954198,19.0,6.0,10.0
MANA,Crypto,0.0013992513017900049,20.0,6.0,12.355599791198486
WAVES,Crypto,0.0017817483981866296,21.0,6.0,13.209426797729716
QTUM,Crypto,0.0011423679150053697,22.0,6.0,11.685212445571777
ONG,Crypto,0.0007170779823832069,0.0,7.0,1.0
LSK,Crypto,0.0010052456058178075,1.0,7.0,11.283075329523657
ALCX,Crypto,0.0007208857385364804,2.0,7.0,1.0
JUV,Crypto,0.0008580080477240425,3.0,7.0,10.0
DUSK,Crypto,0.0011211018493806997,4.0,7.0,11.625145426618037
USDP,Crypto,0.0010052456058178075,5.0,7.0,11.283075329523657
SNT,Crypto,0.000863410200830526,6.0,7.0,10.0
LIT,Crypto,0.000863410200830526,7.0,7.0,10.0
BANANA,Crypto,0.0009873770358287542,8.0,7.0,11.227895189827048
WABI,Crypto,0.0007142151672377415,9.0,7.0,1.0
WRX,Crypto,0.0009886481847459047,10.0,7.0,11.231843628010516
STMX,Crypto,0.001000532510018088,11.0,7.0,11.268587866685827
MULTI,Crypto,0.0007208857385364804,12.0,7.0,1.0
ALICE,Crypto,0.0011307093268977568,13.0,7.0,11.652380100518178
LPT,Crypto,0.0009998434527113242,14.0,7.0,11.266465791204915
NULS,Crypto,0.0010052456058178075,15.0,7.0,11.283075329523657
JST,Crypto,0.000862721143523762,16.0,7.0,10.0
COTI,Crypto,0.0009998434527113242,17.0,7.0,11.266465791204915
SEI,Crypto,0.0013747479491365638,18.0,7.0,12.295573514234704
FOR,Crypto,0.000862721143523762,19.0,7.0,10.0
BLUR,Crypto,0.0009775187790596858,20.0,7.0,11.197152048716486
PNUT,Crypto,0.0012294633328800311,21.0,7.0,11.923354710105793
STPT,Crypto,0.000862721143523762,22.0,7.0,10.0
TKO,Crypto,0.0008517516127229132,0.0,8.0,10.0
NKN,Crypto,0.000862721143523762,1.0,8.0,10.0
API3,Crypto,0.0009998434527113242,2.0,8.0,11.266465791204915
ERD,Crypto,0.0011211018493806997,3.0,8.0,11.625145426618037
WLD,Crypto,0.0012317129946367788,4.0,8.0,11.929347112943718
COW,Crypto,0.0006985776439374348,5.0,8.0,1.0
MLN,Crypto,0.000862721143523762,6.0,8.0,10.0
XEC,Crypto,0.0007122436568597768,7.0,8.0,1.0
XMR,Crypto,0.0010052456058178075,8.0,8.0,11.283075329523657
NOT,Crypto,0.0012255343470030469,9.0,8.0,11.912870673176187
YFII,Crypto,0.000862721143523762,10.0,8.0,10.0
OMNI,Crypto,0.0012453716966451698,11.0,8.0,11.965566163726889
STORJ,Crypto,0.001000532510018088,12.0,8.0,11.268587866685827
STRK,Crypto,0.0009775187790596858,13.0,8.0,11.197152048716486
POLS,Crypto,0.000862721143523762,14.0,8.0,10.0
NEAR,Crypto,0.0019163217389994776,15.0,8.0,13.479060497977525
CELO,Crypto,0.0008580080477240425,16.0,8.0,10.0
VGX,Crypto,0.0007177670396899708,17.0,8.0,1.0
PIVX,Crypto,0.0007170779823832069,18.0,8.0,1.0
VTHO,Crypto,0.0008540790618470584,19.0,8.0,10.0
SANTOS,Crypto,0.0009840255603222451,20.0,8.0,11.217467762162926
MITH,Crypto,0.0007170779823832069,21.0,8.0,1.0
UAH,EMDE,0.0012648178679861633,22.0,8.0,12.016655272606547
BNB,Crypto,0.05673416199500529,0.0,9.0,35.48218325591187
AERGO,Crypto,0.0007208857385364804,1.0,9.0,1.0
NTRN,Crypto,0.0008542002915707691,2.0,9.0,10.0
BAR,Crypto,0.0008580080477240425,3.0,9.0,10.0
PLN,EMDE,0.000995387349048739,4.0,9.0,11.252717645367072
DEGO,Crypto,0.0007208857385364804,5.0,9.0,1.0
AGIX,Crypto,0.0009911847919820277,6.0,9.0,11.239712219426728
DODO,Crypto,0.0007208857385364804,7.0,9.0,1.0
BIFI,Crypto,0.0007169567526594962,8.0,9.0,1.0
BEL,Crypto,0.0011423679150053697,9.0,9.0,11.685212445571777
TFUEL,Crypto,0.001247907411127682,10.0,9.0,11.972259527450147
FET,Crypto,0.0013910148577857247,11.0,9.0,12.33550552402701
MANTA,Crypto,0.0011193541840469673,12.0,9.0,11.620173709156488
SNX,Crypto,0.0011423679150053697,13.0,9.0,11.685212445571777
FIS,Crypto,0.001114891434508678,14.0,9.0,11.607453483056984
OP,Crypto,0.0016602544104506929,15.0,9.0,12.953463370318198
GNT,Crypto,0.0007142151672377415,16.0,9.0,1.0
VANRY,Crypto,0.0007123648865834876,17.0,9.0,1.0
TAO,Crypto,0.0009775187790596858,18.0,9.0,11.197152048716486
BAKE,Crypto,0.0009998434527113242,19.0,9.0,11.266465791204915
GLM,Crypto,0.000863410200830526,20.0,9.0,10.0
GAL,Crypto,0.0013943124688257152,21.0,9.0,12.343560602859528
SXP,Crypto,0.0015065856178753203,22.0,9.0,12.610194824012616
MBOX,Crypto,0.0009998434527113242,0.0,10.0,11.266465791204915
ADX,Crypto,0.0010052456058178075,1.0,10.0,11.283075329523657
TRUMP,Crypto,0.0010836989420157654,2.0,10.0,11.517534785758643
IO,Crypto,0.0011193541840469673,3.0,10.0,11.620173709156488
WIF,Crypto,0.0012294633328800311,4.0,10.0,11.923354710105793
SNM,Crypto,0.0007180229233910151,5.0,10.0,1.0
DATA,Crypto,0.000863410200830526,6.0,10.0,10.0
ENS,Crypto,0.0012649973451875224,7.0,10.0,12.017124227145056
AI,Crypto,0.0011141825975757365,8.0,10.0,11.605429798508744
TROY,Crypto,0.0011318206009295372,9.0,10.0,11.655519804962958
BIDR,Crypto,0.004156916003576594,10.0,10.0,16.74246502059102
NEXO,Crypto,0.0007208857385364804,11.0,10.0,1.0
BONK,Crypto,0.0009577719007936225,12.0,10.0,11.134912177208486
NAS,Crypto,0.0007142151672377415,13.0,10.0,1.0
AIXBT,Crypto,0.0006985776439374348,14.0,10.0,1.0
ACA,Crypto,0.0008580080477240425,15.0,10.0,10.0
AVA,Crypto,0.000862721143523762,16.0,10.0,10.0
LUNC,Crypto,0.0007122436568597768,17.0,10.0,1.0
MBL,Crypto,0.000862721143523762,18.0,10.0,10.0
AEVO,Crypto,0.0009873770358287542,19.0,10.0,11.227895189827048
REP,Crypto,0.000862721143523762,20.0,10.0,10.0
TON,Crypto,0.0009775187790596858,21.0,10.0,11.197152048716486
DASH,Crypto,0.0010052456058178075,22.0,10.0,11.283075329523657
WTC,Crypto,0.0008596024446772524,0.0,11.0,10.0
SHELL,Crypto,0.0011193541840469673,1.0,11.0,11.620173709156488
WIN,Crypto,0.0013774211407236176,2.0,11.0,12.302158293207471
BETH,Crypto,0.0007176458099662602,3.0,11.0,1.0
OXT,Crypto,0.0007208857385364804,4.0,11.0,1.0
ANC,Crypto,0.000862721143523762,5.0,11.0,10.0
BLZ,Crypto,0.0011384223500757926,6.0,11.0,11.674127506229867
IRIS,Crypto,0.000862721143523762,7.0,11.0,10.0
ANKR,Crypto,0.001385029720315244,8.0,11.0,12.32085140754606
NMR,Crypto,0.0007208857385364804,9.0,11.0,1.0
PYTH,Crypto,0.0009775187790596858,10.0,11.0,11.197152048716486
AKRO,Crypto,0.0007208857385364804,11.0,11.0,1.0
DOGE,Crypto,0.0025379586603451903,12.0,11.0,14.576465658313376
COCOS,Crypto,0.0009998434527113242,13.0,11.0,11.266465791204915
NANO,Crypto,0.0010052456058178075,14.0,11.0,11.283075329523657
IOST,Crypto,0.000863410200830526,15.0,11.0,10.0
SLP,Crypto,0.0011274693983275366,16.0,11.0,11.643213919941099
DREP,Crypto,0.000862721143523762,17.0,11.0,10.0
UFT,Crypto,0.0007176458099662602,18.0,11.0,1.0
ELF,Crypto,0.000863410200830526,19.0,11.0,10.0
IDRT,Crypto,0.000862721143523762,20.0,11.0,10.0
DCR,Crypto,0.000862721143523762,21.0,11.0,10.0
GTO,Crypto,0.0013904318734217274,22.0,11.0,12.334080077265256
RPL,Crypto,0.0007208857385364804,0.0,12.0,1.0
PLA,Crypto,0.000862721143523762,1.0,12.0,10.0
LAZIO,Crypto,0.0009839350889461853,2.0,12.0,11.21718593469227
ONT,Crypto,0.0014007486208623071,3.0,12.0,12.359243866825981
RNDR,Crypto,0.001375106494020586,4.0,12.0,12.296457225418395
TRX,Crypto,0.002461709085393965,5.0,12.0,14.452790556596607
GTC,Crypto,0.000862721143523762,6.0,12.0,10.0
FIDA,Crypto,0.0009998434527113242,7.0,12.0,11.266465791204915
PERL,Crypto,0.0008490551306014198,8.0,12.0,10.0
HC,Crypto,0.0007177670396899708,9.0,12.0,1.0
HNT,Crypto,0.0007208857385364804,10.0,12.0,1.0
FLUX,Crypto,0.0007208857385364804,11.0,12.0,1.0
PHB,Crypto,0.001385029720315244,12.0,12.0,12.32085140754606
ZRO,Crypto,0.0009775187790596858,13.0,12.0,11.197152048716486
REQ,Crypto,0.000863410200830526,14.0,12.0,10.0
PROM,Crypto,0.000862721143523762,15.0,12.0,10.0
WNXM,Crypto,0.000862721143523762,16.0,12.0,10.0
CLV,Crypto,0.000862721143523762,17.0,12.0,10.0
SAND,Crypto,0.0017890115697399831,18.0,12.0,13.224336803530932
ATA,Crypto,0.000862721143523762,19.0,12.0,10.0
EURI,Crypto,0.0008436940809121137,20.0,12.0,10.0
RARE,Crypto,0.0012578381135277398,21.0,12.0,11.998381685921693
JASMY,Crypto,0.0012682949562275124,22.0,12.0,12.025732251279857
BKRW,Crypto,0.0021202028804296782,0.0,13.0,13.86336486186774
SCR,Crypto,0.0008455416308414727,1.0,13.0,10.0
HIVE,Crypto,0.0012649973451875224,2.0,13.0,12.017124227145056
YGG,Crypto,0.0011318206009295372,3.0,13.0,11.655519804962958
QLC,Crypto,0.0007142151672377415,4.0,13.0,1.0
COMP,Crypto,0.0011266490144583065,5.0,13.0,11.640890022117327
ATM,Crypto,0.0008580080477240425,6.0,13.0,10.0
YOYO,Crypto,0.0007142151672377415,7.0,13.0,1.0
BB,Crypto,0.0011193541840469673,8.0,13.0,11.620173709156488
PORTO,Crypto,0.0009839350889461853,9.0,13.0,11.21718593469227
REN,Crypto,0.000862721143523762,10.0,13.0,10.0
LTO,Crypto,0.000862721143523762,11.0,13.0,10.0
MC,Crypto,0.000862721143523762,12.0,13.0,10.0
EPS,Crypto,0.0007208857385364804,13.0,13.0,1.0
CAKE,Crypto,0.0016345929250301426,14.0,13.0,12.897733770659377
1INCH,Crypto,0.0007208857385364804,15.0,13.0,1.0
ICX,Crypto,0.0010052456058178075,16.0,13.0,11.283075329523657
ARK,Crypto,0.001000532510018088,17.0,13.0,11.268587866685827
QI,Crypto,0.000862721143523762,18.0,13.0,10.0
DLT,Crypto,0.0007142151672377415,19.0,13.0,1.0
INJ,Crypto,0.0015343273692285501,20.0,13.0,12.673921587499706
ENJ,Crypto,0.0015196553431073556,21.0,13.0,12.640319280795465
FLOW,Crypto,0.000862721143523762,22.0,13.0,10.0
UMA,Crypto,0.0008580080477240425,0.0,14.0,10.0
ACM,Crypto,0.0008580080477240425,1.0,14.0,10.0
AUCTION,Crypto,0.0008540624827944656,2.0,14.0,10.0
ALPACA,Crypto,0.000862721143523762,3.0,14.0,10.0
EOS,Crypto,0.0019112643435631974,4.0,14.0,13.469171251531652
BADGER,Crypto,0.0007208857385364804,5.0,14.0,1.0
AEUR,Crypto,0.0008436940809121137,6.0,14.0,10.0
ACX,Crypto,0.0008317543881954198,7.0,14.0,10.0
POA,Crypto,0.0007142151672377415,8.0,14.0,1.0
SC,Crypto,0.000863410200830526,9.0,14.0,10.0
ASTR,Crypto,0.000863410200830526,10.0,14.0,10.0
BICO,Crypto,0.0007208857385364804,11.0,14.0,1.0
NFP,Crypto,0.0011141825975757365,12.0,14.0,11.605429798508744
DYDX,Crypto,0.0014075218074815678,13.0,14.0,12.375694018553283
ORN,Crypto,0.0007208857385364804,14.0,14.0,1.0
CFX,Crypto,0.001116790757689238,15.0,14.0,11.612871494294165
TRY,EMDE,0.0424272556663401,16.0,14.0,32.60347543299123
TURBO,Crypto,0.0008317543881954198,17.0,14.0,10.0
VIB,Crypto,0.000863410200830526,18.0,14.0,10.0
MKR,Crypto,0.0009998434527113242,19.0,14.0,11.266465791204915
APE,Crypto,0.0019094156110573337,20.0,14.0,13.465551662615736
BNX,Crypto,0.0011318206009295372,21.0,14.0,11.655519804962958
ZRX,Crypto,0.0010052456058178075,22.0,14.0,11.283075329523657
CND,Crypto,0.0007142151672377415,0.0,15.0,1.0
ENA,Crypto,0.0013712987378673128,1.0,15.0,12.287063936604765
RAD,Crypto,0.0009998434527113242,2.0,15.0,11.266465791204915
USTC,Crypto,0.000845420401117762,3.0,15.0,10.0
AXL,Crypto,0.0008455416308414727,4.0,15.0,10.0
W,Crypto,0.0009775187790596858,5.0,15.0,11.197152048716486
CMT,Crypto,0.0007142151672377415,6.0,15.0,1.0
HMSTR,Crypto,0.0009735897931827013,7.0,15.0,11.184838948193036
SCRT,Crypto,0.000863410200830526,8.0,15.0,10.0
PAX,Crypto,0.005948402712422043,9.0,15.0,18.529174773733533
LINA,Crypto,0.000862721143523762,10.0,15.0,10.0
ANT,Crypto,0.000862721143523762,11.0,15.0,10.0
STEEM,Crypto,0.0011372227540360205,12.0,15.0,11.670751948902083
WOO,Crypto,0.000862721143523762,13.0,15.0,10.0
IOTA,Crypto,0.0012755446592633546,14.0,15.0,12.044601809061053
AST,Crypto,0.0007177670396899708,15.0,15.0,1.0
GMT,Crypto,0.0016442617185811355,16.0,15.0,12.91880312054478
SLF,Crypto,0.0008443420348017006,17.0,15.0,10.0
IDEX,Crypto,0.0011278750359999601,18.0,15.0,11.644362530714195
WAXP,Crypto,0.000862721143523762,19.0,15.0,10.0
SFP,Crypto,0.0007208857385364804,20.0,15.0,1.0
HEI,Crypto,0.0007072197256141384,21.0,15.0,1.0
SUI,Crypto,0.001626692502956909,22.0,15.0,12.880453034233641
XLM,Crypto,0.0019152461714320316,0.0,16.0,13.476958860764988
NEIRO,Crypto,0.0010836989420157654,1.0,16.0,11.517534785758643
ARS,EMDE,0.0009898417717518844,2.0,16.0,11.235547909935637
BIO,Crypto,0.0009735897931827013,3.0,16.0,11.184838948193036
SSV,Crypto,0.0009902157625775083,4.0,16.0,11.23670794228096
AGI,Crypto,0.0007142151672377415,5.0,16.0,1.0
LINK,Crypto,0.0025700852612887386,6.0,16.0,14.627795930122215
RAY,Crypto,0.0011192329543232567,7.0,16.0,11.619828636198536
RUNE,Crypto,0.0019102036602061134,8.0,16.0,13.467094864940197
BTCST,Crypto,0.0007208857385364804,9.0,16.0,1.0
GLMR,Crypto,0.000862721143523762,10.0,16.0,10.0
AE,Crypto,0.0007142151672377415,11.0,16.0,1.0
QNT,Crypto,0.000862721143523762,12.0,16.0,10.0
DAI,Crypto,0.0015838758402494206,13.0,16.0,12.785762971395416
REEF,Crypto,0.0009888739219104754,14.0,16.0,11.232544440346308
BSW,Crypto,0.000996603524141104,15.0,16.0,11.256474103992364
ETHFI,Crypto,0.0011193541840469673,16.0,16.0,11.620173709156488
RDNT,Crypto,0.00083917044833047,17.0,16.0,10.0
AUDIO,Crypto,0.0008580080477240425,18.0,16.0,10.0
GALA,Crypto,0.001784072736775693,19.0,16.0,13.214202875112866
POWR,Crypto,0.0010052456058178075,20.0,16.0,11.283075329523657
TNSR,Crypto,0.0009775187790596858,21.0,16.0,11.197152048716486
RLC,Crypto,0.0010052456058178075,22.0,16.0,11.283075329523657
STRAT,Crypto,0.0010052456058178075,0.0,17.0,11.283075329523657
ETC,Crypto,0.0020380183549692605,1.0,17.0,13.711704529443457
RSR,Crypto,0.0012649973451875224,2.0,17.0,12.017124227145056
PHX,Crypto,0.0007142151672377415,3.0,17.0,1.0
PROS,Crypto,0.0007176458099662602,4.0,17.0,1.0
PUNDIX,Crypto,0.0007176458099662602,5.0,17.0,1.0
RON,EMDE,0.0008668870377963354,6.0,17.0,10.0
KNC,Crypto,0.0010052456058178075,7.0,17.0,11.283075329523657
ETH,Crypto,0.03655333268253615,8.0,17.0,31.221739374177815
UST,Crypto,0.0012878250295486583,9.0,17.0,12.076394638616339
DNT,Crypto,0.000863410200830526,10.0,17.0,10.0
POND,Crypto,0.0007208857385364804,11.0,17.0,1.0
CETUS,Crypto,0.0006985776439374348,12.0,17.0,1.0
RDN,Crypto,0.0007142151672377415,13.0,17.0,1.0
STRAX,Crypto,0.001000532510018088,14.0,17.0,11.268587866685827
RENDER,Crypto,0.0012294633328800311,15.0,17.0,11.923354710105793
OM,Crypto,0.0009899851959422556,16.0,17.0,11.235992814597507
QSP,Crypto,0.0007142151672377415,17.0,17.0,1.0
ALPHA,Crypto,0.000862721143523762,18.0,17.0,10.0
COMBO,Crypto,0.0007084359007065033,19.0,17.0,1.0
LUNA,Crypto,0.0019315063463556195,20.0,17.0,13.508643180965791
KEEP,Crypto,0.000862721143523762,21.0,17.0,10.0
MAGIC,Crypto,0.0009911847919820277,22.0,17.0,11.239712219426728
CKB,Crypto,0.0009899851959422556,0.0,18.0,11.235992814597507
METIS,Crypto,0.0008455416308414727,1.0,18.0,10.0
ACE,Crypto,0.0009873770358287542,2.0,18.0,11.227895189827048
LEVER,Crypto,0.0007122436568597768,3.0,18.0,1.0
TST,Crypto,0.0008317543881954198,4.0,18.0,10.0
ATOM,Crypto,0.0020435413548740527,5.0,18.0,13.722029302143303
