node,classification,pagerank,x_position,y_position,size
XEM,Crypto,0.001079087689185279,17.0,2.0,11.447697174224823
HMSTR,Crypto,0.0009014763598474751,18.0,2.0,10.0
COCOS,Crypto,0.0010726845617247461,19.0,2.0,11.429059946821146
KP3R,Crypto,0.0007679929545094832,20.0,2.0,1.0
WLD,Crypto,0.001182008340348792,21.0,2.0,11.737167224981128
CRV,Crypto,0.0013642546599644317,22.0,2.0,12.209137291648439
WAN,Crypto,0.0009219524494152299,0.0,3.0,10.0
ZEC,Crypto,0.0014893998277570573,1.0,3.0,12.50818790824497
NCASH,Crypto,0.0007648191633426981,2.0,3.0,1.0
INJ,Crypto,0.0016441688733928336,3.0,3.0,12.854615745994392
NTRN,Crypto,0.0009155493219546973,4.0,3.0,10.0
ONG,Crypto,0.0007684463748267365,5.0,3.0,1.0
ANY,Crypto,0.000772458388336426,6.0,3.0,1.0
OGN,Crypto,0.0010726845617247461,7.0,3.0,11.429059946821146
ALPINE,Crypto,0.0010553162191755752,8.0,3.0,11.378111649761452
AE,Crypto,0.0007648191633426981,9.0,3.0,1.0
RONIN,Crypto,0.0009059417936744177,10.0,3.0,10.0
PHA,Crypto,0.000772458388336426,11.0,3.0,1.0
AERGO,Crypto,0.000772458388336426,12.0,3.0,1.0
JOE,Crypto,0.0009195613354643868,13.0,3.0,10.0
KEEP,Crypto,0.0009255816145967852,14.0,3.0,10.0
PEOPLE,Crypto,0.0015077703579445118,15.0,3.0,12.550588581281211
FDUSD,Crypto,0.01924798772913763,16.0,3.0,25.79814269325475
MINA,Crypto,0.0010726845617247461,17.0,3.0,11.429059946821146
GALA,Crypto,0.001913660550868469,18.0,3.0,13.406892692157152
DOGE,Crypto,0.0027322562823477335,19.0,3.0,14.805749363174773
FLM,Crypto,0.0009255816145967852,20.0,3.0,10.0
DCR,Crypto,0.0009255816145967852,21.0,3.0,10.0
MOB,Crypto,0.000772458388336426,22.0,3.0,1.0
ALPACA,Crypto,0.0009255816145967852,0.0,4.0,10.0
ENA,Crypto,0.0013328839272971577,1.0,4.0,12.131181239439375
BANANA,Crypto,0.0010590650199347772,2.0,4.0,11.389157779219644
PROM,Crypto,0.0009255816145967852,3.0,4.0,10.0
NPXS,Crypto,0.0009068932468060628,4.0,4.0,10.0
KNC,Crypto,0.001079087689185279,5.0,4.0,11.447697174224823
NKN,Crypto,0.0009255816145967852,6.0,4.0,10.0
AXL,Crypto,0.0009059417936744177,7.0,4.0,10.0
XZC,Crypto,0.0010603217171898938,8.0,4.0,11.392854608153819
ALICE,Crypto,0.00121327996454358,9.0,4.0,11.82160960613392
LOOM,Crypto,0.0012261906363132398,10.0,4.0,11.856027964102637
SUSD,Crypto,0.0007688292231548707,11.0,4.0,1.0
TFUEL,Crypto,0.0013358937531685634,12.0,4.0,12.138715985308815
SUI,Crypto,0.0016050509308329275,13.0,4.0,12.769288263527377
BETH,Crypto,0.0007683758028376175,14.0,4.0,1.0
XAI,Crypto,0.001195463535383099,15.0,4.0,11.773689497345792
STORM,Crypto,0.0009219524494152299,16.0,4.0,10.0
POLY,Crypto,0.0009255816145967852,17.0,4.0,10.0
ANT,Crypto,0.0009255816145967852,18.0,4.0,10.0
IRIS,Crypto,0.0009255816145967852,19.0,4.0,10.0
GAL,Crypto,0.001497714008111876,20.0,4.0,12.527422796760236
QLC,Crypto,0.0007648191633426981,21.0,4.0,1.0
MBOX,Crypto,0.0010726845617247461,22.0,4.0,11.429059946821146
HOT,Crypto,0.001497714008111876,0.0,5.0,12.527422796760236
ARPA,Crypto,0.001364193159336422,1.0,5.0,12.208985696814953
XVS,Crypto,0.0010726845617247461,2.0,5.0,11.429059946821146
PERP,Crypto,0.000772458388336426,3.0,5.0,1.0
NFP,Crypto,0.001195463535383099,4.0,5.0,11.773689497345792
WABI,Crypto,0.0007648191633426981,5.0,5.0,1.0
RUNE,Crypto,0.002049425477237886,6.0,5.0,13.664650053862022
BOME,Crypto,0.0010440058173256097,7.0,5.0,11.344617342745893
SCR,Crypto,0.0009059417936744177,8.0,5.0,10.0
HC,Crypto,0.0007688292231548707,9.0,5.0,1.0
IDRT,Crypto,0.0009255816145967852,10.0,5.0,10.0
AVA,Crypto,0.0009255816145967852,11.0,5.0,10.0
IO,Crypto,0.001197129043585969,12.0,5.0,11.778190243283923
BAKE,Crypto,0.0010726845617247461,13.0,5.0,11.429059946821146
IOTA,Crypto,0.0013697063342933199,14.0,5.0,12.222556331206734
PAX,Crypto,0.006392922328122717,15.0,5.0,18.816130416309473
BTC,Crypto,0.08528327487095375,16.0,5.0,39.75812110608462
FIDA,Crypto,0.0010726845617247461,17.0,5.0,11.429059946821146
ILV,Crypto,0.0009255816145967852,18.0,5.0,10.0
GNT,Crypto,0.0007648191633426981,19.0,5.0,1.0
RGT,Crypto,0.0009255816145967852,20.0,5.0,10.0
ETHFI,Crypto,0.001197129043585969,21.0,5.0,11.778190243283923
FLUX,Crypto,0.000772458388336426,22.0,5.0,1.0
COMBO,Crypto,0.0007579606618673951,0.0,6.0,1.0
TUSD,Crypto,0.01155375660271101,1.0,6.0,22.27749607224241
DOT,Crypto,0.002763966743452537,2.0,6.0,14.853624076652059
ICP,Crypto,0.0017815277646788825,3.0,6.0,13.143428869932206
CREAM,Crypto,0.0007679929545094832,4.0,6.0,1.0
BTTC,Crypto,0.0009000366990282768,5.0,6.0,10.0
AUTO,Crypto,0.000772458388336426,6.0,6.0,1.0
SLP,Crypto,0.0012091973790447717,7.0,6.0,11.810672572871164
ZK,Crypto,0.0010440058173256097,8.0,6.0,11.344617342745893
BUSD,Crypto,0.06913950549896689,9.0,6.0,37.39329983160195
ENJ,Crypto,0.0016328489071204184,10.0,6.0,12.830071097965906
HARD,Crypto,0.0009255816145967852,11.0,6.0,10.0
BZRX,Crypto,0.0009255816145967852,12.0,6.0,10.0
AAVE,Crypto,0.001792682720328694,13.0,6.0,13.166189716239577
SYS,Crypto,0.001079087689185279,14.0,6.0,11.447697174224823
ENS,Crypto,0.001354264283356018,15.0,6.0,12.184448708022076
REN,Crypto,0.0009255816145967852,16.0,6.0,10.0
VEN,Crypto,0.0009219524494152299,17.0,6.0,10.0
VET,Crypto,0.0014970804190329707,18.0,6.0,12.52595962071742
NEXO,Crypto,0.000772458388336426,19.0,6.0,1.0
DAI,Crypto,0.0017040681013755215,20.0,6.0,12.982560731772413
JASMY,Crypto,0.0013619455200244283,21.0,6.0,12.203442134636003
ARDR,Crypto,0.0009219524494152299,22.0,6.0,10.0
BAR,Crypto,0.0009195613354643868,0.0,7.0,10.0
TRY,EMDE,0.039458202288530614,1.0,7.0,31.757054573710338
XNO,Crypto,0.0009259644629249195,2.0,7.0,10.0
SXP,Crypto,0.0016185365683886322,3.0,7.0,12.798867105905861
CHR,Crypto,0.001079087689185279,4.0,7.0,11.447697174224823
MC,Crypto,0.0009255816145967852,5.0,7.0,10.0
USTC,Crypto,0.0009054883733571646,6.0,7.0,10.0
SAND,Crypto,0.0017804370463249226,7.0,7.0,13.141197992560016
IMX,Crypto,0.0010726845617247461,8.0,7.0,11.429059946821146
AKRO,Crypto,0.000772458388336426,9.0,7.0,1.0
XMR,Crypto,0.001079087689185279,10.0,7.0,11.447697174224823
PEPE,Crypto,0.0012943390444852658,11.0,7.0,12.033618670990796
ERD,Crypto,0.0011994952377202416,12.0,7.0,11.784576940027991
NMR,Crypto,0.000772458388336426,13.0,7.0,1.0
SEI,Crypto,0.0013335275590342912,14.0,7.0,12.132793496331614
MXN,EMDE,0.0007536924163407032,15.0,7.0,1.0
FET,Crypto,0.0014900327714434656,16.0,7.0,12.509654865254998
USDT,Crypto,0.08707032675331558,17.0,7.0,40.0
MDT,Crypto,0.0009255816145967852,18.0,7.0,10.0
BIFI,Crypto,0.0007679929545094832,19.0,7.0,1.0
ICX,Crypto,0.001079087689185279,20.0,7.0,11.447697174224823
1INCH,Crypto,0.000772458388336426,21.0,7.0,1.0
GRT,Crypto,0.001352337991744149,22.0,7.0,12.179673736632239
POLYX,Crypto,0.0009195613354643868,0.0,8.0,10.0
VOXEL,Crypto,0.001079087689185279,1.0,8.0,11.447697174224823
KDA,Crypto,0.000772458388336426,2.0,8.0,1.0
PYTH,Crypto,0.0009059417936744177,3.0,8.0,10.0
USDC,Crypto,0.018191965469377458,4.0,8.0,25.38189415729582
BKRW,Crypto,0.002281023959838234,5.0,8.0,14.078035408904098
NU,Crypto,0.0011979509587452888,6.0,8.0,11.780409710783758
TRB,Crypto,0.001354264283356018,7.0,8.0,12.184448708022076
ELF,Crypto,0.0009259644629249195,8.0,8.0,10.0
BETA,Crypto,0.001079087689185279,9.0,8.0,11.447697174224823
FXS,Crypto,0.000772458388336426,10.0,8.0,1.0
DYM,Crypto,0.0009059417936744177,11.0,8.0,10.0
KMD,Crypto,0.0009259644629249195,12.0,8.0,10.0
ATA,Crypto,0.0009255816145967852,13.0,8.0,10.0
TRIG,Crypto,0.0007648191633426981,14.0,8.0,1.0
AUD,AES,0.004742358392671086,15.0,8.0,17.289279163667715
UFT,Crypto,0.0007683758028376175,16.0,8.0,1.0
AGLD,Crypto,0.0009255816145967852,17.0,8.0,10.0
ARS,EMDE,0.0007688292231548707,18.0,8.0,1.0
STMX,Crypto,0.0010730674100528804,19.0,8.0,11.430176467831448
POL,Crypto,0.0017682276335215046,20.0,8.0,13.116160194700154
VANRY,Crypto,0.000762426095694338,21.0,8.0,1.0
VIC,Crypto,0.000762426095694338,22.0,8.0,1.0
STRK,Crypto,0.0010440058173256097,0.0,9.0,11.344617342745893
LRC,Crypto,0.0012261906363132398,1.0,9.0,11.856027964102637
DNT,Crypto,0.0009259644629249195,2.0,9.0,10.0
BAT,Crypto,0.0014893998277570573,3.0,9.0,12.50818790824497
PORTO,Crypto,0.0010553162191755752,4.0,9.0,11.378111649761452
MLN,Crypto,0.0009255816145967852,5.0,9.0,10.0
TRIBE,Crypto,0.0009255816145967852,6.0,9.0,10.0
YFI,Crypto,0.0010613364983079738,7.0,9.0,11.395837554264432
ASR,Crypto,0.0009195613354643868,8.0,9.0,10.0
SOL,Crypto,0.002609861034716162,9.0,9.0,14.61722990131174
BAND,Crypto,0.0010726845617247461,10.0,9.0,11.429059946821146
BCHSV,Crypto,0.0010256352871381553,11.0,9.0,11.289669865900002
UMA,Crypto,0.0009195613354643868,12.0,9.0,10.0
ZRX,Crypto,0.001079087689185279,13.0,9.0,11.447697174224823
OOKI,Crypto,0.0009214990290979768,14.0,9.0,10.0
TOMO,Crypto,0.0012107485853759382,15.0,9.0,11.814831213980893
AMP,Crypto,0.0010726845617247461,16.0,9.0,11.429059946821146
MIR,Crypto,0.000772458388336426,17.0,9.0,1.0
RLC,Crypto,0.001079087689185279,18.0,9.0,11.447697174224823
THETA,Crypto,0.0015054612180045084,19.0,9.0,12.54527884008796
PIVX,Crypto,0.0007684463748267365,20.0,9.0,1.0
BRL,EMDE,0.00846556455135609,21.0,9.0,20.382077797035382
LSK,Crypto,0.001079087689185279,22.0,9.0,11.447697174224823
RDN,Crypto,0.0007648191633426981,0.0,10.0,1.0
LQTY,Crypto,0.0007588388465464568,1.0,10.0,1.0
SPELL,Crypto,0.0010726845617247461,2.0,10.0,11.429059946821146
MITH,Crypto,0.0007684463748267365,3.0,10.0,1.0
RDNT,Crypto,0.0008988246111426599,4.0,10.0,10.0
RARE,Crypto,0.0013465170734633857,5.0,10.0,12.165215610285495
IOTX,Crypto,0.0009259644629249195,6.0,10.0,10.0
DLT,Crypto,0.0007648191633426981,7.0,10.0,1.0
ADX,Crypto,0.001079087689185279,8.0,10.0,11.447697174224823
LDO,Crypto,0.0013375395725439805,9.0,10.0,12.142831076461256
POA,Crypto,0.0007648191633426981,10.0,10.0,1.0
BCPT,Crypto,0.0011751313019144765,11.0,10.0,11.71838797371492
NGN,EMDE,0.0017768350351494173,12.0,10.0,13.133823893083546
PUNDIX,Crypto,0.0007683758028376175,13.0,10.0,1.0
TNSR,Crypto,0.0010440058173256097,14.0,10.0,11.344617342745893
WING,Crypto,0.001079087689185279,15.0,10.0,11.447697174224823
VAI,Crypto,0.000772458388336426,16.0,10.0,1.0
JTO,Crypto,0.0008864171572383076,17.0,10.0,10.0
WIF,Crypto,0.0013155291891242455,18.0,10.0,12.087501749325611
DYDX,Crypto,0.0013697063342933199,19.0,10.0,12.222556331206734
SANTOS,Crypto,0.0010553298235518344,20.0,10.0,11.378151785721506
TORN,Crypto,0.0009255816145967852,21.0,10.0,10.0
CTK,Crypto,0.0009255816145967852,22.0,10.0,10.0
TLM,Crypto,0.0010726845617247461,0.0,11.0,11.429059946821146
TIA,Crypto,0.0011804043327739316,1.0,11.0,11.732793985840276
VIDT,Crypto,0.000772458388336426,2.0,11.0,1.0
FLOW,Crypto,0.0009255816145967852,3.0,11.0,10.0
CYBER,Crypto,0.001348969609971593,4.0,11.0,12.171312598075207
BADGER,Crypto,0.000772458388336426,5.0,11.0,1.0
BAL,Crypto,0.0009255816145967852,6.0,11.0,10.0
PSG,Crypto,0.0009195613354643868,7.0,11.0,10.0
KSM,Crypto,0.0012134545103106,8.0,11.0,11.822076630506844
SNT,Crypto,0.0009259644629249195,9.0,11.0,10.0
SNX,Crypto,0.0012261906363132398,10.0,11.0,11.856027964102637
METIS,Crypto,0.0009059417936744177,11.0,11.0,10.0
ANC,Crypto,0.0009255816145967852,12.0,11.0,10.0
XEC,Crypto,0.0007619726753770846,13.0,11.0,1.0
GHST,Crypto,0.0007683758028376175,14.0,11.0,1.0
WIN,Crypto,0.0014768048717750614,15.0,11.0,12.478905740080265
RPL,Crypto,0.000772458388336426,16.0,11.0,1.0
GTC,Crypto,0.0009255816145967852,17.0,11.0,10.0
AST,Crypto,0.0007688292231548707,18.0,11.0,1.0
STRAT,Crypto,0.001079087689185279,19.0,11.0,11.447697174224823
LUNC,Crypto,0.0007619726753770846,20.0,11.0,1.0
AUDIO,Crypto,0.0009195613354643868,21.0,11.0,10.0
HOOK,Crypto,0.0009255816145967852,22.0,11.0,10.0
NANO,Crypto,0.001079087689185279,0.0,12.0,11.447697174224823
DEGO,Crypto,0.000772458388336426,1.0,12.0,1.0
MANTA,Crypto,0.001197129043585969,2.0,12.0,11.778190243283923
BOND,Crypto,0.001079087689185279,3.0,12.0,11.447697174224823
RAMP,Crypto,0.000772458388336426,4.0,12.0,1.0
DOCK,Crypto,0.0009259644629249195,5.0,12.0,10.0
PORTAL,Crypto,0.0010590650199347772,6.0,12.0,11.389157779219644
KEY,Crypto,0.0009259644629249195,7.0,12.0,10.0
KAVA,Crypto,0.001079087689185279,8.0,12.0,11.447697174224823
PAXG,Crypto,0.0010726845617247461,9.0,12.0,11.429059946821146
TROY,Crypto,0.0009255816145967852,10.0,12.0,10.0
MAGIC,Crypto,0.0010630770334444668,11.0,12.0,11.400949206715277
GTO,Crypto,0.0014893998277570573,12.0,12.0,12.50818790824497
STEEM,Crypto,0.001079087689185279,13.0,12.0,11.447697174224823
LEND,Crypto,0.001075108337221654,14.0,12.0,11.436123831901797
AGIX,Crypto,0.0010630770334444668,15.0,12.0,11.400949206715277
AI,Crypto,0.001195463535383099,16.0,12.0,11.773689497345792
YGG,Crypto,0.0012107485853759382,17.0,12.0,11.814831213980893
SAGA,Crypto,0.001197129043585969,18.0,12.0,11.778190243283923
COTI,Crypto,0.0010726845617247461,19.0,12.0,11.429059946821146
RUB,EMDE,0.004058897735986732,20.0,12.0,16.546262179093006
BEL,Crypto,0.0012261906363132398,21.0,12.0,11.856027964102637
NULS,Crypto,0.001079087689185279,22.0,12.0,11.447697174224823
OMG,Crypto,0.001079087689185279,0.0,13.0,11.447697174224823
VITE,Crypto,0.0009255816145967852,1.0,13.0,10.0
UTK,Crypto,0.000772458388336426,2.0,13.0,1.0
REQ,Crypto,0.0009259644629249195,3.0,13.0,10.0
ATOM,Crypto,0.002192137247482568,4.0,13.0,13.92301585543621
SNM,Crypto,0.0007688311768523876,5.0,13.0,1.0
AUCTION,Crypto,0.0009159740863165057,6.0,13.0,10.0
BTS,Crypto,0.001079087689185279,7.0,13.0,11.447697174224823
AMB,Crypto,0.001079087689185279,8.0,13.0,11.447697174224823
ALCX,Crypto,0.000772458388336426,9.0,13.0,1.0
NOT,Crypto,0.0013110637552973031,10.0,13.0,12.076197681048123
OMNI,Crypto,0.0013328975316734169,11.0,13.0,12.131215323180738
WNXM,Crypto,0.0009255816145967852,12.0,13.0,10.0
PENDLE,Crypto,0.0011804043327739316,13.0,13.0,11.732793985840276
UNI,Crypto,0.0017778920627810216,14.0,13.0,13.135988942278225
UAH,EMDE,0.0013594310628121668,15.0,13.0,12.19723289988606
QTUM,Crypto,0.001079087689185279,16.0,13.0,11.447697174224823
GAS,Crypto,0.0010630770334444668,17.0,13.0,11.400949206715277
DGB,Crypto,0.000772458388336426,18.0,13.0,1.0
QKC,Crypto,0.0009259644629249195,19.0,13.0,10.0
GLMR,Crypto,0.0009255816145967852,20.0,13.0,10.0
SKY,Crypto,0.0007648191633426981,21.0,13.0,1.0
BTCST,Crypto,0.000772458388336426,22.0,13.0,1.0
LTO,Crypto,0.0009255816145967852,0.0,14.0,10.0
DATA,Crypto,0.0009259644629249195,1.0,14.0,10.0
CLV,Crypto,0.0009255816145967852,2.0,14.0,10.0
LTC,Crypto,0.002640784016595668,3.0,14.0,14.665433703723645
YFII,Crypto,0.0009255816145967852,4.0,14.0,10.0
WOO,Crypto,0.0009255816145967852,5.0,14.0,10.0
C98,Crypto,0.001061350102684233,6.0,14.0,11.395877530723741
STPT,Crypto,0.0009255816145967852,7.0,14.0,10.0
BICO,Crypto,0.000772458388336426,8.0,14.0,1.0
QUICK,Crypto,0.0010619801300451072,9.0,14.0,11.397728473294286
ORDI,Crypto,0.0011804043327739316,10.0,14.0,11.732793985840276
ALPHA,Crypto,0.0009255816145967852,11.0,14.0,10.0
PLN,EMDE,0.0009259644629249195,12.0,14.0,10.0
OAX,Crypto,0.0007688292231548707,13.0,14.0,1.0
DUSK,Crypto,0.0011994952377202416,14.0,14.0,11.784576940027991
BNT,Crypto,0.0009259644629249195,15.0,14.0,10.0
POLS,Crypto,0.0009255816145967852,16.0,14.0,10.0
RVN,Crypto,0.0009195613354643868,17.0,14.0,10.0
MAV,Crypto,0.0008988246111426599,18.0,14.0,10.0
ADA,Crypto,0.0028948545084855324,19.0,14.0,15.047258589232323
DOGS,Crypto,0.0011753088715861144,20.0,14.0,11.718873832609258
NEIRO,Crypto,0.001019876505385752,21.0,14.0,11.272303229259979
PLA,Crypto,0.0009255816145967852,22.0,14.0,10.0
EOS,Crypto,0.001906624479721528,0.0,15.0,13.393189893255862
XVG,Crypto,0.0012094659255012024,1.0,15.0,11.811392788336162
ETC,Crypto,0.0021866767436722768,2.0,15.0,13.91335024901465
STORJ,Crypto,0.0010730674100528804,3.0,15.0,11.430176467831448
SSV,Crypto,0.0010623629783732414,4.0,15.0,11.398852858960733
DENT,Crypto,0.0010730674100528804,5.0,15.0,11.430176467831448
USDP,Crypto,0.001079087689185279,6.0,15.0,11.447697174224823
COMP,Crypto,0.0012090830771730682,7.0,15.0,11.81036599240344
BCHABC,Crypto,0.0011827705269082042,8.0,15.0,11.739243829173471
CVX,Crypto,0.000772458388336426,9.0,15.0,1.0
ZAR,EMDE,0.001079087689185279,10.0,15.0,11.447697174224823
BNX,Crypto,0.0010726845617247461,11.0,15.0,11.429059946821146
BTG,Crypto,0.0009259644629249195,12.0,15.0,10.0
LEVER,Crypto,0.0007619726753770846,13.0,15.0,1.0
CELO,Crypto,0.000772458388336426,14.0,15.0,1.0
MKR,Crypto,0.0010726845617247461,15.0,15.0,11.429059946821146
CMT,Crypto,0.0007648191633426981,16.0,15.0,1.0
GNO,Crypto,0.0009255816145967852,17.0,15.0,10.0
ALT,Crypto,0.001197129043585969,18.0,15.0,11.778190243283923
POWR,Crypto,0.001079087689185279,19.0,15.0,11.447697174224823
OSMO,Crypto,0.000772458388336426,20.0,15.0,1.0
STG,Crypto,0.000772458388336426,21.0,15.0,1.0
AGI,Crypto,0.0007648191633426981,22.0,15.0,1.0
VIA,Crypto,0.0007648191633426981,0.0,16.0,1.0
WTC,Crypto,0.0009219524494152299,1.0,16.0,10.0
CHZ,Crypto,0.0016228585305120048,2.0,16.0,12.808310204764805
USDS,Crypto,0.0011787585133985145,3.0,16.0,11.72830242305234
PERL,Crypto,0.0009065103984779283,4.0,16.0,10.0
SUSHI,Crypto,0.0009255816145967852,5.0,16.0,10.0
FIRO,Crypto,0.0009259644629249195,6.0,16.0,10.0
APE,Crypto,0.0017672157282457395,7.0,16.0,13.114079660042197
SC,Crypto,0.0009259644629249195,8.0,16.0,10.0
BLZ,Crypto,0.0012226033871653586,9.0,16.0,11.846490323513265
API3,Crypto,0.0010726845617247461,10.0,16.0,11.429059946821146
TAO,Crypto,0.0009059417936744177,11.0,16.0,10.0
PHB,Crypto,0.0014829967002965244,12.0,16.0,12.493322952130926
MATIC,Crypto,0.0026098610347157552,13.0,16.0,14.617229901311104
MEME,Crypto,0.0011913809498842907,14.0,16.0,11.76263842401781
FLOKI,Crypto,0.0010228156726866295,15.0,16.0,11.28117536635345
FOR,Crypto,0.0009255816145967852,16.0,16.0,10.0
APPC,Crypto,0.0007648191633426981,17.0,16.0,1.0
BIDR,Crypto,0.0044659716189630015,18.0,16.0,16.99846598963496
AEUR,Crypto,0.0009045841068660592,19.0,16.0,10.0
POND,Crypto,0.000772458388336426,20.0,16.0,1.0
LISTA,Crypto,0.0010372448479349227,21.0,16.0,11.324474135902474
TKO,Crypto,0.0009130537911552599,22.0,16.0,10.0
ARB,Crypto,0.0016076678140967962,0.0,17.0,12.77504159396691
LINA,Crypto,0.0009255816145967852,1.0,17.0,10.0
FIL,Crypto,0.0015077703579445118,2.0,17.0,12.550588581281211
LPT,Crypto,0.0010726845617247461,3.0,17.0,11.429059946821146
NEO,Crypto,0.0017745052979082003,4.0,17.0,13.129048840264307
JUV,Crypto,0.0009195613354643868,5.0,17.0,10.0
JUP,Crypto,0.0008864171572383076,6.0,17.0,10.0
TRU,Crypto,0.001057563858487569,7.0,17.0,11.384737782468935
NAS,Crypto,0.0007648191633426981,8.0,17.0,1.0
NXS,Crypto,0.0007648191633426981,9.0,17.0,1.0
RCN,Crypto,0.0007648191633426981,10.0,17.0,1.0
WRX,Crypto,0.0010613364983079738,11.0,17.0,11.395837554264432
DEXE,Crypto,0.0007683758028376175,12.0,17.0,1.0
ACH,Crypto,0.0009195613354643868,13.0,17.0,10.0
GXS,Crypto,0.0009219524494152299,14.0,17.0,10.0
MDX,Crypto,0.0009255816145967852,15.0,17.0,10.0
LUNA,Crypto,0.0020758336137860142,16.0,17.0,13.7133884498545
ORN,Crypto,0.000772458388336426,17.0,17.0,1.0
BTT,Crypto,0.0018961559338236081,18.0,17.0,13.37273666114986
BRD,Crypto,0.0007648191633426981,19.0,17.0,1.0
RNDR,Crypto,0.0014726644288942947,20.0,17.0,12.469241403254525
REZ,Crypto,0.001197129043585969,21.0,17.0,11.778190243283923
DIA,Crypto,0.0009255816145967852,22.0,17.0,10.0
TRX,Crypto,0.002499456383450173,0.0,18.0,14.441793631731715
TWT,Crypto,0.0009195613354643868,1.0,18.0,10.0
REI,Crypto,0.0009214990290979768,2.0,18.0,10.0
ID,Crypto,0.0011877027211142077,3.0,18.0,11.752659172977154
RENDER,Crypto,0.0013155291891242455,4.0,18.0,12.087501749325611
APT,Crypto,0.0016261705034827886,5.0,18.0,12.81553466101046
SUN,Crypto,0.0009195613354643868,6.0,18.0,10.0
KLAY,Crypto,0.0009255816145967852,7.0,18.0,10.0
