node,classification,pagerank,x_position,y_position,size
BURGER,Crypto,0.000877863882034163,21.0,1.0,10.0
BAT,Crypto,0.0014200558633790784,22.0,1.0,12.386640103002755
STRK,Crypto,0.0009972765629713005,0.0,2.0,11.241148159753873
WOO,Crypto,0.0008812969872872605,1.0,2.0,10.0
XEM,Crypto,0.0010271175778675846,2.0,2.0,11.332133615353413
STPT,Crypto,0.0008812969872872605,3.0,2.0,10.0
XVS,Crypto,0.0010214559817504738,4.0,2.0,11.315014959328549
RAMP,Crypto,0.0007361310556577249,5.0,2.0,1.0
AIXBT,Crypto,0.0007120576180982889,6.0,2.0,1.0
CYBER,Crypto,0.0012839255292714984,7.0,2.0,12.047548469366227
SLP,Crypto,0.0011517383041024438,8.0,2.0,11.693259556406327
CELR,Crypto,0.0010271175778675846,9.0,2.0,11.332133615353413
UMA,Crypto,0.0008762900501209383,10.0,2.0,10.0
PERP,Crypto,0.0007361310556577249,11.0,2.0,1.0
ENJ,Crypto,0.0015529460697543032,12.0,2.0,12.696364056698366
SUSHI,Crypto,0.0010214559817504738,13.0,2.0,11.315014959328549
LEVER,Crypto,0.0007270363542875167,14.0,2.0,1.0
CFX,Crypto,0.0011399300019029944,15.0,2.0,11.660250756719504
YFI,Crypto,0.0010099965537854172,16.0,2.0,11.280161393155074
LRC,Crypto,0.0011672765723307978,17.0,2.0,11.736336038031453
SUN,Crypto,0.0008762900501209383,18.0,2.0,10.0
ZAR,EMDE,0.0010271175778675846,19.0,2.0,11.332133615353413
POLYX,Crypto,0.0008762900501209383,20.0,2.0,10.0
VIB,Crypto,0.0008819516462380489,21.0,2.0,10.0
DOGE,Crypto,0.002595910074593019,22.0,2.0,14.645544136839742
MCO,Crypto,0.0008781500878321889,0.0,3.0,10.0
PHA,Crypto,0.001010278803967106,1.0,3.0,11.281023166490543
API3,Crypto,0.0010214559817504738,2.0,3.0,11.315014959328549
CHESS,Crypto,0.0008812969872872605,3.0,3.0,10.0
ONG,Crypto,0.0007323294972518648,4.0,3.0,1.0
QLC,Crypto,0.0007292575590853782,5.0,3.0,1.0
BAL,Crypto,0.0008812969872872605,6.0,3.0,10.0
PROS,Crypto,0.0007326979504046274,7.0,3.0,1.0
ALPHA,Crypto,0.0008812969872872605,8.0,3.0,10.0
BTS,Crypto,0.0010271175778675846,9.0,3.0,11.332133615353413
MATIC,Crypto,0.0024793302120555563,10.0,3.0,14.458736086726653
NU,Crypto,0.0011398713021241766,11.0,3.0,11.660086071439146
MANTA,Crypto,0.0011424424946008362,12.0,3.0,11.667294127671983
NANO,Crypto,0.0010271175778675846,13.0,3.0,11.332133615353413
SEI,Crypto,0.0014065828915748354,14.0,3.0,12.354122212939835
PROM,Crypto,0.0008812969872872605,15.0,3.0,10.0
BOME,Crypto,0.0011259761294694572,16.0,3.0,11.620934252896804
MANA,Crypto,0.0014296797284105143,17.0,3.0,12.409735930464112
BOND,Crypto,0.0010271175778675846,18.0,3.0,11.332133615353413
FIDA,Crypto,0.0010214559817504738,19.0,3.0,11.315014959328549
TLM,Crypto,0.0012914099846362316,20.0,3.0,12.066829199476592
DOT,Crypto,0.002630454353504992,21.0,3.0,14.69976748479871
BTT,Crypto,0.0018066952185126714,22.0,3.0,13.239662254047964
CATI,Crypto,0.0011218765272432815,0.0,4.0,11.60931840984327
PLA,Crypto,0.0008812969872872605,1.0,4.0,10.0
CVX,Crypto,0.0007361310556577249,2.0,4.0,1.0
OSMO,Crypto,0.0007361310556577249,3.0,4.0,1.0
OGN,Crypto,0.0010214559817504738,4.0,4.0,11.315014959328549
PIVX,Crypto,0.0007323294972518648,5.0,4.0,1.0
GAL,Crypto,0.0014246638673048216,6.0,4.0,12.39771224492548
LISTA,Crypto,0.0009878877733971137,7.0,4.0,11.212127971582794
ALT,Crypto,0.0011424424946008362,8.0,4.0,11.667294127671983
ME,Crypto,0.0008632878091251326,9.0,4.0,10.0
XZC,Crypto,0.0010096850081441867,10.0,4.0,11.279209978431453
LIT,Crypto,0.0008819516462380489,11.0,4.0,10.0
NOT,Crypto,0.0012505760937414384,12.0,4.0,11.960667468126868
PHX,Crypto,0.0007292575590853782,13.0,4.0,1.0
PEPE,Crypto,0.001369550559085902,14.0,4.0,12.263604332725576
RUNE,Crypto,0.0019513289401829042,15.0,4.0,13.525731875947562
VOXEL,Crypto,0.0010271175778675846,16.0,4.0,11.332133615353413
KMD,Crypto,0.0008819516462380489,17.0,4.0,10.0
PHB,Crypto,0.001414394267261341,18.0,4.0,12.373001896212614
MDX,Crypto,0.0008812969872872605,19.0,4.0,10.0
WAXP,Crypto,0.0008812969872872605,20.0,4.0,10.0
WRX,Crypto,0.0010099965537854172,21.0,4.0,11.280161393155074
DOGS,Crypto,0.0011218765272432815,22.0,4.0,11.60931840984327
BEL,Crypto,0.0011672765723307978,0.0,5.0,11.736336038031453
YFII,Crypto,0.0008812969872872605,1.0,5.0,10.0
LTC,Crypto,0.0025138087853021395,2.0,5.0,14.514613726170364
QI,Crypto,0.0008812969872872605,3.0,5.0,10.0
YOYO,Crypto,0.0007292575590853782,4.0,5.0,1.0
CND,Crypto,0.0007292575590853782,5.0,5.0,1.0
WAN,Crypto,0.0008781500878321889,6.0,5.0,10.0
MINA,Crypto,0.0010214559817504738,7.0,5.0,11.315014959328549
ICX,Crypto,0.0010271175778675846,8.0,5.0,11.332133615353413
GRT,Crypto,0.001286775456239009,9.0,5.0,12.05489942766298
EDU,Crypto,0.0011308392561491232,10.0,5.0,11.634675146469759
FLOKI,Crypto,0.0009776740650737675,11.0,5.0,11.180337915355965
TRB,Crypto,0.0012914099846362316,12.0,5.0,12.066829199476592
RENDER,Crypto,0.001254663857945324,13.0,5.0,11.971403350694127
FIL,Crypto,0.0014372305752165559,14.0,5.0,12.427780752362054
SYS,Crypto,0.0010271175778675846,15.0,5.0,11.332133615353413
BAND,Crypto,0.0010214559817504738,16.0,5.0,11.315014959328549
ZRO,Crypto,0.0009972765629713005,17.0,5.0,11.241148159753873
CMT,Crypto,0.0007292575590853782,18.0,5.0,1.0
BADGER,Crypto,0.0007361310556577249,19.0,5.0,1.0
RCN,Crypto,0.0007292575590853782,20.0,5.0,1.0
STG,Crypto,0.0007361310556577249,21.0,5.0,1.0
HARD,Crypto,0.0008812969872872605,22.0,5.0,10.0
UNFI,Crypto,0.0011672765723307978,0.0,6.0,11.736336038031453
USDC,Crypto,0.024275609520419607,1.0,6.0,27.68425045734461
TRX,Crypto,0.002380829228412438,2.0,6.0,14.29604385796405
CETUS,Crypto,0.0007120576180982889,3.0,6.0,1.0
MASK,Crypto,0.0008722022859170523,4.0,6.0,10.0
AUDIO,Crypto,0.0008762900501209383,5.0,6.0,10.0
XAI,Crypto,0.0011381049386905567,6.0,6.0,11.655127667529507
EPS,Crypto,0.0007361310556577249,7.0,6.0,1.0
PLN,EMDE,0.0010159404000842167,8.0,6.0,11.298273808999221
GMT,Crypto,0.0016804114678371249,9.0,6.0,12.976465184552522
COMBO,Crypto,0.0007232347958816567,10.0,6.0,1.0
S,Crypto,0.001416962651679317,11.0,6.0,12.379193598704687
BNB,Crypto,0.057041671958075274,12.0,6.0,35.479553987422555
PORTO,Crypto,0.001004989616619095,13.0,6.0,11.26484598972118
AAVE,Crypto,0.0017077815114548102,14.0,6.0,13.03465535518423
GALA,Crypto,0.0018220832682734013,15.0,6.0,13.27084389936461
FORTH,Crypto,0.0007361310556577249,16.0,6.0,1.0
1000CAT,Crypto,0.0009931887987674145,17.0,6.0,11.228536734230266
NULS,Crypto,0.0010271175778675846,18.0,6.0,11.332133615353413
GMX,Crypto,0.0007361310556577249,19.0,6.0,1.0
GXS,Crypto,0.0008781500878321889,20.0,6.0,10.0
DF,Crypto,0.0007326979504046274,21.0,6.0,1.0
TIA,Crypto,0.0011269277609071888,22.0,6.0,11.623626377441997
KEY,Crypto,0.0008819516462380489,0.0,7.0,10.0
BRD,Crypto,0.0007292575590853782,1.0,7.0,1.0
PEOPLE,Crypto,0.0014372305752165559,2.0,7.0,12.427780752362054
LEND,Crypto,0.0010238148540004362,3.0,7.0,11.322155402629576
SKY,Crypto,0.0007292575590853782,4.0,7.0,1.0
USDP,Crypto,0.0010271175778675846,5.0,7.0,11.332133615353413
ZK,Crypto,0.0009972765629713005,6.0,7.0,11.241148159753873
IOTA,Crypto,0.001303241821370388,7.0,7.0,12.097150289986052
REP,Crypto,0.0008812969872872605,8.0,7.0,10.0
AERGO,Crypto,0.0007361310556577249,9.0,7.0,1.0
UNI,Crypto,0.0016933955397975345,10.0,7.0,13.004152078767065
TROY,Crypto,0.0011554447355966416,11.0,7.0,11.703571605725426
LSK,Crypto,0.0010271175778675846,12.0,7.0,11.332133615353413
TORN,Crypto,0.0008812969872872605,13.0,7.0,10.0
EUR,AES,0.010901610338692698,14.0,7.0,21.98703862306142
PERL,Crypto,0.0008663182510980326,15.0,7.0,10.0
SCR,Crypto,0.0008632878091251326,16.0,7.0,10.0
RPX,Crypto,0.0007292575590853782,17.0,7.0,1.0
POWR,Crypto,0.0010271175778675846,18.0,7.0,11.332133615353413
STORJ,Crypto,0.0010221106407012621,19.0,7.0,11.316997806195658
VET,Crypto,0.001424258341278436,20.0,7.0,12.396738851211293
SRM,Crypto,0.00101501241489111,21.0,7.0,11.295450896620302
PYR,Crypto,0.0007361310556577249,22.0,7.0,1.0
GTC,Crypto,0.0008812969872872605,0.0,8.0,10.0
NTRN,Crypto,0.0008724884917150781,1.0,8.0,10.0
MFT,Crypto,0.0008781500878321889,2.0,8.0,10.0
XRP,Crypto,0.003404433231613827,3.0,8.0,15.801898153843439
BCC,Crypto,0.0008781500878321889,4.0,8.0,10.0
MXN,EMDE,0.000718698485934327,5.0,8.0,1.0
QNT,Crypto,0.0008812969872872605,6.0,8.0,10.0
VIA,Crypto,0.0007292575590853782,7.0,8.0,1.0
PIXEL,Crypto,0.0011424424946008362,8.0,8.0,11.667294127671983
ICP,Crypto,0.0016970390584688066,9.0,8.0,13.011894709660014
MULTI,Crypto,0.0007361310556577249,10.0,8.0,1.0
REI,Crypto,0.000877863882034163,11.0,8.0,10.0
SKL,Crypto,0.0008762900501209383,12.0,8.0,10.0
LUNA,Crypto,0.001973950301207271,13.0,8.0,13.569118755722322
ADX,Crypto,0.0010271175778675846,14.0,8.0,11.332133615353413
DOCK,Crypto,0.0008819516462380489,15.0,8.0,10.0
STEEM,Crypto,0.0011611063317137525,16.0,8.0,11.719278716308525
ANKR,Crypto,0.001414394267261341,17.0,8.0,12.373001896212614
WABI,Crypto,0.0007292575590853782,18.0,8.0,1.0
ENA,Crypto,0.00139982978957486,19.0,8.0,12.337741079377645
PUNDIX,Crypto,0.0007326979504046274,20.0,8.0,1.0
STX,Crypto,0.0012914099846362316,21.0,8.0,12.066829199476592
ZIL,Crypto,0.0014296915664328042,22.0,8.0,12.409764272822365
LAZIO,Crypto,0.001004989616619095,0.0,9.0,11.26484598972118
ALCX,Crypto,0.0007361310556577249,1.0,9.0,1.0
LPT,Crypto,0.0010214559817504738,2.0,9.0,11.315014959328549
FLUX,Crypto,0.0007361310556577249,3.0,9.0,1.0
YGG,Crypto,0.0011554447355966416,4.0,9.0,11.703571605725426
POLS,Crypto,0.0008812969872872605,5.0,9.0,10.0
POND,Crypto,0.0007361310556577249,6.0,9.0,1.0
BLUR,Crypto,0.0009972765629713005,7.0,9.0,11.241148159753873
FET,Crypto,0.0014200977131120986,8.0,9.0,12.38674077290148
USUAL,Crypto,0.0009972765629713005,9.0,9.0,11.241148159753873
USDS,Crypto,0.001125267782762732,10.0,9.0,11.618929336264527
ETHFI,Crypto,0.0011424424946008362,11.0,9.0,11.667294127671983
ID,Crypto,0.0011308392561491232,12.0,9.0,11.634675146469759
AVA,Crypto,0.0008812969872872605,13.0,9.0,10.0
COS,Crypto,0.0010214559817504738,14.0,9.0,11.315014959328549
C98,Crypto,0.0010099847157631276,15.0,9.0,11.280125245325115
CITY,Crypto,0.0010214559817504738,16.0,9.0,11.315014959328549
FXS,Crypto,0.0007361310556577249,17.0,9.0,1.0
VANA,Crypto,0.0008592000449212468,18.0,9.0,10.0
BIDR,Crypto,0.004247431229778764,19.0,9.0,16.81764674067429
PAXG,Crypto,0.0010214559817504738,20.0,9.0,11.315014959328549
ARDR,Crypto,0.0008781500878321889,21.0,9.0,10.0
VANRY,Crypto,0.0007273225600855425,22.0,9.0,1.0
UAH,EMDE,0.0012937657889725807,0.0,10.0,12.072881806134486
ARK,Crypto,0.0010221106407012621,1.0,10.0,11.316997806195658
DYDX,Crypto,0.0014372305752165559,2.0,10.0,12.427780752362054
AUD,AES,0.004498778755878588,3.0,10.0,17.092827498013843
EOS,Crypto,0.0019523450714622336,4.0,10.0,13.52768830706984
MBL,Crypto,0.0008812969872872605,5.0,10.0,10.0
XEC,Crypto,0.0007270363542875167,6.0,10.0,1.0
GTO,Crypto,0.0014200558633784513,7.0,10.0,12.386640103001248
FTT,Crypto,0.0010271175778675846,8.0,10.0,11.332133615353413
AGIX,Crypto,0.0010122552991605285,9.0,10.0,11.287053133895165
RPL,Crypto,0.0007361310556577249,10.0,10.0,1.0
BZRX,Crypto,0.0008812969872872605,11.0,10.0,10.0
PAX,Crypto,0.00608462746960649,12.0,10.0,18.618712281120214
STORM,Crypto,0.0008781500878321889,13.0,10.0,10.0
GNT,Crypto,0.0007292575590853782,14.0,10.0,1.0
SOLV,Crypto,0.0008592000449212468,15.0,10.0,10.0
DENT,Crypto,0.0010221106407012621,16.0,10.0,11.316997806195658
BICO,Crypto,0.0007361310556577249,17.0,10.0,1.0
AUCTION,Crypto,0.0008720963046973151,18.0,10.0,10.0
HOT,Crypto,0.0014246638673048216,19.0,10.0,12.39771224492548
KAVA,Crypto,0.0010271175778675846,20.0,10.0,11.332133615353413
JPY,AES,0.002689783980768248,21.0,10.0,14.791743965374275
UFT,Crypto,0.0007326979504046274,22.0,10.0,1.0
MBOX,Crypto,0.0010214559817504738,0.0,11.0,11.315014959328549
FLM,Crypto,0.0008812969872872605,1.0,11.0,10.0
REN,Crypto,0.0008812969872872605,2.0,11.0,10.0
NEO,Crypto,0.0016913237745957588,3.0,11.0,12.999744288498523
ACH,Crypto,0.0008762900501209383,4.0,11.0,10.0
TRY,EMDE,0.04188280540439167,5.0,11.0,32.42785165500435
ORCA,Crypto,0.000848022867137879,6.0,11.0,10.0
AION,Crypto,0.0010271175778675846,7.0,11.0,11.332133615353413
ERD,Crypto,0.0011445840748622392,8.0,11.0,11.673289149944173
JASMY,Crypto,0.0012959761388289545,9.0,11.0,12.078553695588782
BIFI,Crypto,0.000732043291453839,10.0,11.0,1.0
LOKA,Crypto,0.0008812969872872605,11.0,11.0,10.0
CAKE,Crypto,0.0015355425086945324,12.0,11.0,12.656885172130753
BKRW,Crypto,0.0021696725893123573,13.0,11.0,13.930705660007412
BCHABC,Crypto,0.0011290693411685922,14.0,11.0,11.629679001138362
STRAX,Crypto,0.0010221106407012621,15.0,11.0,11.316997806195658
MKR,Crypto,0.0010214559817504738,16.0,11.0,11.315014959328549
DEGO,Crypto,0.0007361310556577249,17.0,11.0,1.0
BCH,Crypto,0.001679059082799088,18.0,11.0,12.973572793552872
COMP,Crypto,0.0011511071796863625,19.0,11.0,11.691501325757251
BNX,Crypto,0.0010214559817504738,20.0,11.0,11.315014959328549
GAS,Crypto,0.0010122552991605285,21.0,11.0,11.287053133895165
GBP,AES,0.0037730059544060996,22.0,11.0,16.265471139468584
GLM,Crypto,0.0008819516462380489,0.0,12.0,10.0
RGT,Crypto,0.0008812969872872605,1.0,12.0,10.0
VITE,Crypto,0.0008812969872872605,2.0,12.0,10.0
RNDR,Crypto,0.0014036313479807198,3.0,12.0,12.34696938277952
POL,Crypto,0.0016801395791932947,4.0,12.0,12.975883818138918
AMB,Crypto,0.0010271175778675846,5.0,12.0,11.332133615353413
GHST,Crypto,0.0007326979504046274,6.0,12.0,1.0
RON,EMDE,0.0008892160363523048,7.0,12.0,10.0
DGB,Crypto,0.0007361310556577249,8.0,12.0,1.0
QSP,Crypto,0.0007292575590853782,9.0,12.0,1.0
TWT,Crypto,0.0008762900501209383,10.0,12.0,10.0
AUTO,Crypto,0.0007361310556577249,11.0,12.0,1.0
SNT,Crypto,0.0008819516462380489,12.0,12.0,10.0
POA,Crypto,0.0007292575590853782,13.0,12.0,1.0
OMG,Crypto,0.0010271175778675846,14.0,12.0,11.332133615353413
HFT,Crypto,0.0007361310556577249,15.0,12.0,1.0
EIGEN,Crypto,0.0009972765629713005,16.0,12.0,11.241148159753873
RSR,Crypto,0.0012914099846362316,17.0,12.0,12.066829199476592
WAVES,Crypto,0.001820023341093916,18.0,12.0,13.266680469485383
AMP,Crypto,0.0010214559817504738,19.0,12.0,11.315014959328549
TRIBE,Crypto,0.0008812969872872605,20.0,12.0,10.0
XVG,Crypto,0.0011517618386371507,21.0,12.0,11.69332510751827
USTC,Crypto,0.0008630016033271068,22.0,12.0,10.0
APPC,Crypto,0.0007292575590853782,0.0,13.0,1.0
BCPT,Crypto,0.0011221958445962452,1.0,13.0,11.610224231996886
IO,Crypto,0.0011424424946008362,2.0,13.0,11.667294127671983
DATA,Crypto,0.0008819516462380489,3.0,13.0,10.0
VAI,Crypto,0.0007361310556577249,4.0,13.0,1.0
IOST,Crypto,0.0008819516462380489,5.0,13.0,10.0
XMR,Crypto,0.0010271175778675846,6.0,13.0,11.332133615353413
BANANA,Crypto,0.0010084537407546684,7.0,13.0,11.275447856114688
KNC,Crypto,0.0010271175778675846,8.0,13.0,11.332133615353413
LINK,Crypto,0.002494928342875155,9.0,13.0,14.484082106743253
AST,Crypto,0.0007329841562026532,10.0,13.0,1.0
KEEP,Crypto,0.0008812969872872605,11.0,13.0,10.0
TURBO,Crypto,0.000848022867137879,12.0,13.0,10.0
VIC,Crypto,0.0007273225600855425,13.0,13.0,1.0
THE,Crypto,0.0010084537407546684,14.0,13.0,11.275447856114688
IMX,Crypto,0.0010214559817504738,15.0,13.0,11.315014959328549
SAND,Crypto,0.001827099129379094,16.0,13.0,13.280967965692088
RAY,Crypto,0.0011421562888028103,17.0,13.0,11.66649234311508
ACM,Crypto,0.0008762900501209383,18.0,13.0,10.0
KLAY,Crypto,0.0008812969872872605,19.0,13.0,10.0
SANTOS,Crypto,0.001004977778596805,20.0,13.0,11.264809715920556
USDT,Crypto,0.08600733131156962,21.0,13.0,40.0
FIS,Crypto,0.0011386932062006545,22.0,13.0,11.656779606184148
AE,Crypto,0.0007292575590853782,0.0,14.0,1.0
NGN,EMDE,0.0016911780320652521,1.0,14.0,12.999434071281849
TAO,Crypto,0.0009972765629713005,2.0,14.0,11.241148159753873
MAV,Crypto,0.000856973758021431,3.0,14.0,10.0
FRONT,Crypto,0.0012857505924833183,4.0,14.0,12.052257259114482
MITH,Crypto,0.0007323294972518648,5.0,14.0,1.0
VEN,Crypto,0.0008781500878321889,6.0,14.0,10.0
ARKM,Crypto,0.0014032026092908186,7.0,14.0,12.345929493286468
AEUR,Crypto,0.00086168372270081,8.0,14.0,10.0
BEAM,Crypto,0.0007323294972518648,9.0,14.0,1.0
BTC,Crypto,0.08182614383354768,10.0,14.0,39.42125890779686
RUB,EMDE,0.0038561446104239724,11.0,14.0,16.365615411964846
PORTAL,Crypto,0.0010084537407546684,12.0,14.0,11.275447856114688
OXT,Crypto,0.0007361310556577249,13.0,14.0,1.0
DAR,Crypto,0.0012959761388289545,14.0,14.0,12.078553695588782
OP,Crypto,0.0016955813396506013,15.0,14.0,13.008798393460618
SNX,Crypto,0.0011672765723307978,16.0,14.0,11.736336038031453
NEAR,Crypto,0.0019602159859827845,17.0,14.0,13.542818656984316
TOMO,Crypto,0.0011554447355966416,18.0,14.0,11.703571605725426
STRAT,Crypto,0.0010271175778675846,19.0,14.0,11.332133615353413
ASR,Crypto,0.0008762900501209383,20.0,14.0,10.0
EURI,Crypto,0.00086168372270081,21.0,14.0,10.0
BAKE,Crypto,0.0010214559817504738,22.0,14.0,11.315014959328549
BONK,Crypto,0.0009767105956137458,0.0,15.0,11.177327148273116
KP3R,Crypto,0.000732043291453839,1.0,15.0,1.0
ACT,Crypto,0.0011054101621119027,2.0,15.0,11.562360865076663
SUPER,Crypto,0.0010122552991605285,3.0,15.0,11.287053133895165
COW,Crypto,0.0007120576180982889,4.0,15.0,1.0
TRU,Crypto,0.0010073989668750326,5.0,15.0,11.272222449668506
HNT,Crypto,0.0007361310556577249,6.0,15.0,1.0
IQ,Crypto,0.000732043291453839,7.0,15.0,1.0
IDEX,Crypto,0.0011512509901730184,8.0,15.0,11.691902022445424
OST,Crypto,0.0007292575590853782,9.0,15.0,1.0
SHIB,Crypto,0.002192270201654786,10.0,15.0,13.97096207599784
JOE,Crypto,0.0008762900501209383,11.0,15.0,10.0
MAGIC,Crypto,0.0010122552991605285,12.0,15.0,11.287053133895165
PNUT,Crypto,0.001254663857945324,13.0,15.0,11.971403350694127
INJ,Crypto,0.0015668817731524444,14.0,15.0,12.727753628353511
NEXO,Crypto,0.0007361310556577249,15.0,15.0,1.0
ROSE,Crypto,0.0011672765723307978,16.0,15.0,11.736336038031453
WBTC,Crypto,0.0008819516462380489,17.0,15.0,10.0
FTM,Crypto,0.0023458571442960437,18.0,15.0,14.23714827891972
ASTR,Crypto,0.0008819516462380489,19.0,15.0,10.0
TUSD,Crypto,0.010982219119302477,20.0,15.0,22.03347340517874
DIA,Crypto,0.0008812969872872605,21.0,15.0,10.0
SLF,Crypto,0.0008613113139317103,22.0,15.0,10.0
MOVE,Crypto,0.0011424424946008362,0.0,16.0,11.667294127671983
WIF,Crypto,0.001254663857945324,1.0,16.0,11.971403350694127
BNT,Crypto,0.0008819516462380489,2.0,16.0,10.0
RARE,Crypto,0.0012841324640725086,3.0,16.0,12.048082610928645
PENDLE,Crypto,0.0011269277609071888,4.0,16.0,11.623626377441997
BTG,Crypto,0.0008819516462380489,5.0,16.0,10.0
RDNT,Crypto,0.000856973758021431,6.0,16.0,10.0
LINA,Crypto,0.0008812969872872605,7.0,16.0,10.0
BCN,Crypto,0.0007292575590853782,8.0,16.0,1.0
OCEAN,Crypto,0.0010214559817504738,9.0,16.0,11.315014959328549
MOVR,Crypto,0.0010214559817504738,10.0,16.0,11.315014959328549
VGX,Crypto,0.0007329841562026532,11.0,16.0,1.0
HIGH,Crypto,0.0010214559817504738,12.0,16.0,11.315014959328549
MDT,Crypto,0.0008812969872872605,13.0,16.0,10.0
OAX,Crypto,0.0007329841562026532,14.0,16.0,1.0
CHR,Crypto,0.0010271175778675846,15.0,16.0,11.332133615353413
BCHSV,Crypto,0.0009801018511331964,16.0,16.0,11.187915358311988
STMX,Crypto,0.0010221106407012621,17.0,16.0,11.316997806195658
JTO,Crypto,0.000848022867137879,18.0,16.0,10.0
DYM,Crypto,0.0008632878091251326,19.0,16.0,10.0
OMNI,Crypto,0.001271130223076703,20.0,16.0,12.01440341058522
ALGO,Crypto,0.001961004451239199,21.0,16.0,13.54433198788921
NAV,Crypto,0.0007292575590853782,22.0,16.0,1.0
BAR,Crypto,0.0008762900501209383,0.0,17.0,10.0
REEF,Crypto,0.0010100054777247877,1.0,17.0,11.280188642531208
SPELL,Crypto,0.0010214559817504738,2.0,17.0,11.315014959328549
AXS,Crypto,0.0014234296988894866,3.0,17.0,12.394749237880422
ERN,Crypto,0.000732043291453839,4.0,17.0,1.0
BRL,EMDE,0.00847825034666511,5.0,17.0,20.46237499825593
BB,Crypto,0.0011424424946008362,6.0,17.0,11.667294127671983
QUICK,Crypto,0.0010109481852231491,7.0,17.0,11.283066264550925
REQ,Crypto,0.0008819516462380489,8.0,17.0,10.0
CKB,Crypto,0.001010278803967106,9.0,17.0,11.281023166490543
ACX,Crypto,0.000848022867137879,10.0,17.0,10.0
1000SATS,Crypto,0.000848022867137879,11.0,17.0,10.0
QTUM,Crypto,0.0010271175778675846,12.0,17.0,11.332133615353413
DASH,Crypto,0.0010271175778675846,13.0,17.0,11.332133615353413
BIO,Crypto,0.0009931887987674145,14.0,17.0,11.228536734230266
KSM,Crypto,0.0012947419704136198,15.0,17.0,12.075387581562245
RLC,Crypto,0.0010271175778675846,16.0,17.0,11.332133615353413
AGLD,Crypto,0.0008812969872872605,17.0,17.0,10.0
ZEC,Crypto,0.0014200558633784513,18.0,17.0,12.386640103001248
VTHO,Crypto,0.000732043291453839,19.0,17.0,1.0
OG,Crypto,0.0008762900501209383,20.0,17.0,10.0
SFP,Crypto,0.0007361310556577249,21.0,17.0,1.0
ANIME,Crypto,0.0009931887987674145,22.0,17.0,11.228536734230266
BTCST,Crypto,0.0007361310556577249,0.0,18.0,1.0
SC,Crypto,0.0008819516462380489,1.0,18.0,10.0
NMR,Crypto,0.0007361310556577249,2.0,18.0,1.0
XLM,Crypto,0.0019593688724175227,3.0,18.0,13.541192285288657
FUN,Crypto,0.0008781500878321889,4.0,18.0,10.0
