node,classification,pagerank,x_position,y_position,size
OMG,Crypto,0.001081203673513102,19.0,2.0,11.454582442093947
STORM,Crypto,0.0009237633316280288,20.0,2.0,10.0
BB,Crypto,0.0011992782672482331,21.0,2.0,11.784758562284246
LEND,Crypto,0.0010772061879437602,22.0,2.0,11.442971428109946
NKN,Crypto,0.0009273970751304708,0.0,3.0,10.0
BTG,Crypto,0.0009277705972246819,1.0,3.0,10.0
GTC,Crypto,0.0009273970751304708,2.0,3.0,10.0
SXP,Crypto,0.001621707151591629,3.0,3.0,12.80663582060883
WAXP,Crypto,0.0009273970751304708,4.0,3.0,10.0
ID,Crypto,0.0011900779333405803,5.0,3.0,11.759870852871028
COCOS,Crypto,0.0010747207902718258,6.0,3.0,11.435737179649518
HOOK,Crypto,0.0009273970751304708,7.0,3.0,10.0
NEIRO,Crypto,0.001021843930795438,8.0,3.0,11.278974977996345
FOR,Crypto,0.0009273970751304708,9.0,3.0,10.0
ZEC,Crypto,0.0014924050861427301,10.0,3.0,12.515968123209122
USDC,Crypto,0.018231356216546812,11.0,3.0,25.399455288109852
NANO,Crypto,0.001081203673513102,12.0,3.0,11.454582442093947
ETC,Crypto,0.0021910163937996266,13.0,3.0,13.921952076611044
VIDT,Crypto,0.0007739639988420506,14.0,3.0,1.0
NAS,Crypto,0.0007663330406608193,15.0,3.0,1.0
COS,Crypto,0.0010747207902718258,16.0,3.0,11.435737179649518
COTI,Crypto,0.0010747207902718258,17.0,3.0,11.435737179649518
LPT,Crypto,0.0010747207902718258,18.0,3.0,11.435737179649518
GNO,Crypto,0.0009273970751304708,19.0,3.0,10.0
XEC,Crypto,0.0007633991672724641,20.0,3.0,1.0
WAN,Crypto,0.0009237633316280288,21.0,3.0,10.0
ADA,Crypto,0.0029005846565990094,22.0,3.0,15.056594010960442
MKR,Crypto,0.0010747207902718258,0.0,4.0,11.435737179649518
CHESS,Crypto,0.0009273970751304708,1.0,4.0,10.0
STRAX,Crypto,0.0010750943123660369,2.0,4.0,11.436825137853488
ICX,Crypto,0.001081203673513102,3.0,4.0,11.454582442093947
LINK,Crypto,0.002626413567568735,4.0,4.0,14.644052187579577
VIC,Crypto,0.0007638473720983325,5.0,4.0,1.0
WIN,Crypto,0.0014799309094060214,6.0,4.0,12.48700658869776
MTL,Crypto,0.0010750943123660369,7.0,4.0,11.436825137853488
ALPINE,Crypto,0.0010573675731482266,8.0,4.0,11.384897973958894
LOKA,Crypto,0.0009273970751304708,9.0,4.0,10.0
AERGO,Crypto,0.0007739639988420506,10.0,4.0,1.0
BICO,Crypto,0.0007739639988420506,11.0,4.0,1.0
CKB,Crypto,0.001059650685269364,12.0,4.0,11.391619947628445
GALA,Crypto,0.0019174084277297828,13.0,4.0,13.415060135172403
STMX,Crypto,0.0010750943123660369,14.0,4.0,11.436825137853488
OCEAN,Crypto,0.0010747207902718258,15.0,4.0,11.435737179649518
RENDER,Crypto,0.0013180954487923377,16.0,4.0,12.094774918729511
ALPHA,Crypto,0.0009273970751304708,17.0,4.0,10.0
DASH,Crypto,0.001081203673513102,18.0,4.0,11.454582442093947
TFUEL,Crypto,0.0013385984877597554,19.0,4.0,12.146269435831169
BETA,Crypto,0.001081203673513102,20.0,4.0,11.454582442093947
WIF,Crypto,0.0013180954487923377,21.0,4.0,12.094774918729511
VITE,Crypto,0.0009273970751304708,22.0,4.0,10.0
DENT,Crypto,0.0010750943123660369,0.0,5.0,11.436825137853488
KLAY,Crypto,0.0009273970751304708,1.0,5.0,10.0
BOME,Crypto,0.001045845190959813,2.0,5.0,11.350817682123127
TRX,Crypto,0.002504481267484478,3.0,5.0,14.450851382509367
STORJ,Crypto,0.0010750943123660369,4.0,5.0,11.436825137853488
SYS,Crypto,0.001081203673513102,5.0,5.0,11.454582442093947
BNB,Crypto,0.05866558799275683,6.0,5.0,35.64571003648417
1MBABYDOGE,Crypto,0.0007495936729629132,7.0,5.0,1.0
OGN,Crypto,0.0010747207902718258,8.0,5.0,11.435737179649518
HNT,Crypto,0.0007739639988420506,9.0,5.0,1.0
TRB,Crypto,0.001356718609133306,10.0,5.0,12.191321508789704
STX,Crypto,0.001356718609133306,11.0,5.0,12.191321508789704
SEI,Crypto,0.0013359958930372396,12.0,5.0,12.139763604997125
YGG,Crypto,0.0012130837615577838,13.0,5.0,11.821854105329445
FTM,Crypto,0.0024693887065719974,14.0,5.0,14.39403024282519
USDT,Crypto,0.08704969029969721,15.0,5.0,40.0
CTXC,Crypto,0.0009273970751304708,16.0,5.0,10.0
SKL,Crypto,0.0009212877139834055,17.0,5.0,10.0
TRIG,Crypto,0.0007663330406608193,18.0,5.0,1.0
MDT,Crypto,0.0009273970751304708,19.0,5.0,10.0
EDU,Crypto,0.0011900779333405803,20.0,5.0,11.759870852871028
VAI,Crypto,0.0007739639988420506,21.0,5.0,1.0
MINA,Crypto,0.0010747207902718258,22.0,5.0,11.435737179649518
REEF,Crypto,0.0010621587666488686,0.0,6.0,11.398992603584158
ENA,Crypto,0.001335358126413054,1.0,6.0,12.13816799602431
STEEM,Crypto,0.001081203673513102,2.0,6.0,11.454582442093947
EOS,Crypto,0.001910441622829883,3.0,6.0,13.401510045108635
BTCST,Crypto,0.0007739639988420506,4.0,6.0,1.0
HBAR,Crypto,0.0010747207902718258,5.0,6.0,11.435737179649518
PAX,Crypto,0.006405685437866589,6.0,6.0,18.82806136776536
THETA,Crypto,0.0015082420953948,7.0,6.0,12.552494097224402
REI,Crypto,0.0009233151268021606,8.0,6.0,10.0
CVP,Crypto,0.0007698820505137405,9.0,6.0,1.0
SANTOS,Crypto,0.0010574581126511092,10.0,6.0,11.38516473511555
JST,Crypto,0.0009273970751304708,11.0,6.0,10.0
RDN,Crypto,0.0007663330406608193,12.0,6.0,1.0
MANA,Crypto,0.0015055688399876234,13.0,6.0,12.546347482269532
EGLD,Crypto,0.0017069673311700532,14.0,6.0,12.989525639288756
SLF,Crypto,0.0009022103433842908,15.0,6.0,10.0
PAXG,Crypto,0.0010747207902718258,16.0,6.0,11.435737179649518
QLC,Crypto,0.0007663330406608193,17.0,6.0,1.0
ARPA,Crypto,0.0013667981734878827,18.0,6.0,12.216200260872291
OP,Crypto,0.001783322692469765,19.0,6.0,13.147961831253472
JUV,Crypto,0.0009212877139834055,20.0,6.0,10.0
FUN,Crypto,0.0009237633316280288,21.0,6.0,10.0
DAI,Crypto,0.0017073959293647464,22.0,6.0,12.990428686012041
KAVA,Crypto,0.001081203673513102,0.0,7.0,11.454582442093947
CREAM,Crypto,0.0007695085284195294,1.0,7.0,1.0
HARD,Crypto,0.0009273970751304708,2.0,7.0,10.0
HMSTR,Crypto,0.0009030267492513333,3.0,7.0,10.0
FET,Crypto,0.0014928890078010095,4.0,7.0,12.517088233446048
IOST,Crypto,0.0009277705972246819,5.0,7.0,10.0
ANC,Crypto,0.0009273970751304708,6.0,7.0,10.0
PERP,Crypto,0.0007739639988420506,7.0,7.0,1.0
NTRN,Crypto,0.0009172804483867526,8.0,7.0,10.0
ENJ,Crypto,0.00163618013359482,9.0,7.0,12.838148198316501
ZAR,EMDE,0.001081203673513102,10.0,7.0,11.454582442093947
WBTC,Crypto,0.0009277705972246819,11.0,7.0,10.0
TON,Crypto,0.001045845190959813,12.0,7.0,11.350817682123127
PROM,Crypto,0.0009273970751304708,13.0,7.0,10.0
KDA,Crypto,0.0007739639988420506,14.0,7.0,1.0
ASTR,Crypto,0.0009277705972246819,15.0,7.0,10.0
TNSR,Crypto,0.001045845190959813,16.0,7.0,11.350817682123127
FLUX,Crypto,0.0007739639988420506,17.0,7.0,1.0
AGI,Crypto,0.0007663330406608193,18.0,7.0,1.0
RARE,Crypto,0.0013492541602254876,19.0,7.0,12.172813968671589
PHA,Crypto,0.0007739639988420506,20.0,7.0,1.0
QI,Crypto,0.0009273970751304708,21.0,7.0,10.0
BAL,Crypto,0.0009273970751304708,22.0,7.0,10.0
RCN,Crypto,0.0007663330406608193,0.0,8.0,1.0
BOND,Crypto,0.001081203673513102,1.0,8.0,11.454582442093947
PYR,Crypto,0.0007739639988420506,2.0,8.0,1.0
CVC,Crypto,0.001081203673513102,3.0,8.0,11.454582442093947
BAKE,Crypto,0.0010747207902718258,4.0,8.0,11.435737179649518
BEL,Crypto,0.001228527388654457,5.0,8.0,11.863002783857345
WAVES,Crypto,0.001914079445281988,6.0,8.0,13.408589736488553
DODO,Crypto,0.0007739639988420506,7.0,8.0,1.0
RDNT,Crypto,0.0009005649978873391,8.0,8.0,10.0
PIVX,Crypto,0.0007699567332453978,9.0,8.0,1.0
HIVE,Crypto,0.0009273970751304708,10.0,8.0,10.0
NEXO,Crypto,0.0007739639988420506,11.0,8.0,1.0
ILV,Crypto,0.0009273970751304708,12.0,8.0,10.0
MDX,Crypto,0.0009273970751304708,13.0,8.0,10.0
DYDX,Crypto,0.001372162236229979,14.0,8.0,12.22938771131674
YFI,Crypto,0.001063476934295292,15.0,8.0,11.402862552085427
OXT,Crypto,0.0007739639988420506,16.0,8.0,1.0
APE,Crypto,0.001770813095976141,17.0,8.0,13.122334271978541
CYBER,Crypto,0.0013514395201339126,18.0,8.0,12.178239808731814
CMT,Crypto,0.0007663330406608193,19.0,8.0,1.0
QSP,Crypto,0.0007663330406608193,20.0,8.0,1.0
BTT,Crypto,0.0019000930658907022,21.0,8.0,13.381318619893202
XLM,Crypto,0.0017758086604485624,22.0,8.0,13.132583496739008
VTHO,Crypto,0.0007695085284195294,0.0,9.0,1.0
ATM,Crypto,0.0009212877139834055,1.0,9.0,10.0
NCASH,Crypto,0.0007663330406608193,2.0,9.0,1.0
KEEP,Crypto,0.0009273970751304708,3.0,9.0,10.0
TRY,EMDE,0.03934409804372064,4.0,9.0,31.732530125737725
SPELL,Crypto,0.0010747207902718258,5.0,9.0,11.435737179649518
FARM,Crypto,0.001081203673513102,6.0,9.0,11.454582442093947
POLS,Crypto,0.0009273970751304708,7.0,9.0,10.0
BCC,Crypto,0.0009237633316280288,8.0,9.0,10.0
POA,Crypto,0.0007663330406608193,9.0,9.0,1.0
MBL,Crypto,0.0009273970751304708,10.0,9.0,10.0
UNI,Crypto,0.001781238029062079,11.0,9.0,13.143699880273383
KSM,Crypto,0.001215836635894423,12.0,9.0,11.829215733706432
PSG,Crypto,0.0009212877139834055,13.0,9.0,10.0
JUP,Crypto,0.0008879566442488714,14.0,9.0,10.0
SOL,Crypto,0.002615028250324847,15.0,9.0,14.626281399251239
WTC,Crypto,0.0009237633316280288,16.0,9.0,10.0
PHX,Crypto,0.0007663330406608193,17.0,9.0,1.0
BIFI,Crypto,0.0007695085284195294,18.0,9.0,1.0
LRC,Crypto,0.001228527388654457,19.0,9.0,11.863002783857345
AXS,Crypto,0.0014993307497034813,20.0,9.0,12.531974471805194
OSMO,Crypto,0.0007739639988420506,21.0,9.0,1.0
MIR,Crypto,0.0007739639988420506,22.0,9.0,1.0
IMX,Crypto,0.0010747207902718258,0.0,10.0,11.435737179649518
MLN,Crypto,0.0009273970751304708,1.0,10.0,10.0
EIGEN,Crypto,0.0009074822196738547,2.0,10.0,10.0
TWT,Crypto,0.0009212877139834055,3.0,10.0,10.0
RPX,Crypto,0.0007663330406608193,4.0,10.0,1.0
AR,Crypto,0.001356718609133306,5.0,10.0,12.191321508789704
MOVR,Crypto,0.0010747207902718258,6.0,10.0,11.435737179649518
XZC,Crypto,0.0010624063232165255,7.0,10.0,11.399719649961265
ZEN,Crypto,0.001081203673513102,8.0,10.0,11.454582442093947
RPL,Crypto,0.0007739639988420506,9.0,10.0,1.0
BLUR,Crypto,0.001045845190959813,10.0,10.0,11.350817682123127
ORDI,Crypto,0.0011825628167488197,11.0,10.0,11.739441675132248
NPXS,Crypto,0.0009086932266255672,12.0,10.0,10.0
CAKE,Crypto,0.0016176442642176947,13.0,10.0,12.797754225646772
BTC,Crypto,0.08525981522408635,14.0,10.0,39.757678337870225
USDS,Crypto,0.001181158145874682,15.0,10.0,11.735613128398766
COMBO,Crypto,0.0007593919016758112,16.0,10.0,1.0
BCPT,Crypto,0.0011775344532901038,17.0,10.0,11.72572171622774
SNX,Crypto,0.001228527388654457,18.0,10.0,11.863002783857345
MULTI,Crypto,0.0007739639988420506,19.0,10.0,1.0
FIRO,Crypto,0.0009277705972246819,20.0,10.0,10.0
QTUM,Crypto,0.001081203673513102,21.0,10.0,11.454582442093947
RGT,Crypto,0.0009273970751304708,22.0,10.0,10.0
ADX,Crypto,0.001081203673513102,0.0,11.0,11.454582442093947
LQTY,Crypto,0.0007601585045324996,1.0,11.0,1.0
NULS,Crypto,0.001081203673513102,2.0,11.0,11.454582442093947
ARB,Crypto,0.0016107200591296976,3.0,11.0,12.782581652806886
CELO,Crypto,0.0007739639988420506,4.0,11.0,1.0
C98,Crypto,0.0010635674737981744,5.0,11.0,11.403128239636253
YOYO,Crypto,0.0007663330406608193,6.0,11.0,1.0
ANKR,Crypto,0.0014859222029011102,7.0,11.0,12.500937928624673
RLC,Crypto,0.001081203673513102,8.0,11.0,11.454582442093947
UAH,EMDE,0.001362102749194815,9.0,11.0,12.204626877234816
SUPER,Crypto,0.0010649225615589277,10.0,11.0,11.4071028449818
APPC,Crypto,0.0007663330406608193,11.0,11.0,1.0
AGIX,Crypto,0.0010649225615589277,12.0,11.0,11.4071028449818
CTSI,Crypto,0.0009273970751304708,13.0,11.0,10.0
IO,Crypto,0.0011992782672482331,14.0,11.0,11.784758562284246
VIB,Crypto,0.0009277705972246819,15.0,11.0,10.0
METIS,Crypto,0.0009074822196738547,16.0,11.0,10.0
SUN,Crypto,0.0009212877139834055,17.0,11.0,10.0
NAV,Crypto,0.0007663330406608193,18.0,11.0,1.0
SUSD,Crypto,0.0007703302553396088,19.0,11.0,1.0
OST,Crypto,0.0007663330406608193,20.0,11.0,1.0
CHR,Crypto,0.001081203673513102,21.0,11.0,11.454582442093947
TORN,Crypto,0.0009273970751304708,22.0,11.0,10.0
FLOKI,Crypto,0.001024674270037878,0.0,12.0,11.287508030527263
DEGO,Crypto,0.0007739639988420506,1.0,12.0,1.0
QNT,Crypto,0.0009273970751304708,2.0,12.0,10.0
LUNC,Crypto,0.0007633991672724641,3.0,12.0,1.0
ASR,Crypto,0.0009212877139834055,4.0,12.0,10.0
ALCX,Crypto,0.0007739639988420506,5.0,12.0,1.0
VEN,Crypto,0.0009237633316280288,6.0,12.0,10.0
BCH,Crypto,0.0017656369096414534,7.0,12.0,13.111693098827988
DLT,Crypto,0.0007663330406608193,8.0,12.0,1.0
ACE,Crypto,0.0010609152959622746,9.0,12.0,11.395338871745576
DNT,Crypto,0.0009277705972246819,10.0,12.0,10.0
ARS,EMDE,0.0007703302553396088,11.0,12.0,1.0
BZRX,Crypto,0.0009273970751304708,12.0,12.0,10.0
BRL,EMDE,0.008330424389104018,13.0,12.0,20.290104306211976
ERN,Crypto,0.0007695085284195294,14.0,12.0,1.0
SUI,Crypto,0.0014720757522020608,15.0,12.0,12.468681332831398
JTO,Crypto,0.0008879566442488714,16.0,12.0,10.0
RUB,EMDE,0.004066787789228808,17.0,12.0,16.556428283602745
NOT,Crypto,0.0013136399783698165,18.0,12.0,12.083510703432392
DOCK,Crypto,0.0009277705972246819,19.0,12.0,10.0
AUTO,Crypto,0.0007739639988420506,20.0,12.0,1.0
BCHABC,Crypto,0.001185165411471335,21.0,12.0,11.746526857646773
ZIL,Crypto,0.001505478300484741,22.0,12.0,12.54613917112411
UMA,Crypto,0.0009212877139834055,0.0,13.0,10.0
AMB,Crypto,0.001081203673513102,1.0,13.0,11.454582442093947
SUSHI,Crypto,0.0009273970751304708,2.0,13.0,10.0
INJ,Crypto,0.0016472428333049436,3.0,13.0,12.862103961387785
MCO,Crypto,0.0009237633316280288,4.0,13.0,10.0
TLM,Crypto,0.0010747207902718258,5.0,13.0,11.435737179649518
XRP,Crypto,0.0035884068411242815,6.0,13.0,15.983212560412907
MASK,Crypto,0.0009168322435608843,7.0,13.0,10.0
BEAM,Crypto,0.0007699567332453978,8.0,13.0,1.0
EURI,Crypto,0.0007526035161217987,9.0,13.0,1.0
DAR,Crypto,0.0013646072478192782,10.0,13.0,12.210803488859812
MC,Crypto,0.0009273970751304708,11.0,13.0,10.0
ZRX,Crypto,0.001081203673513102,12.0,13.0,11.454582442093947
RONIN,Crypto,0.0009074822196738547,13.0,13.0,10.0
NU,Crypto,0.0012003008223452176,14.0,13.0,11.787516401068732
MAGIC,Crypto,0.0010649225615589277,15.0,13.0,11.4071028449818
XAI,Crypto,0.0011976329217512811,16.0,13.0,11.780317595987771
REN,Crypto,0.0009273970751304708,17.0,13.0,10.0
ZK,Crypto,0.001045845190959813,18.0,13.0,11.350817682123127
COMP,Crypto,0.0012114384160608323,19.0,13.0,11.817448602104616
BTTC,Crypto,0.0009017621385584225,20.0,13.0,10.0
TKO,Crypto,0.0009148350515075137,21.0,13.0,10.0
ROSE,Crypto,0.001228527388654457,22.0,13.0,11.863002783857345
PERL,Crypto,0.000908319704531356,0.0,14.0,10.0
NGN,EMDE,0.001780336713744926,1.0,14.0,13.141856121912301
OOKI,Crypto,0.0009233151268021606,2.0,14.0,10.0
ENS,Crypto,0.001356718609133306,3.0,14.0,12.191321508789704
STRK,Crypto,0.001045845190959813,4.0,14.0,11.350817682123127
GLMR,Crypto,0.0009273970751304708,5.0,14.0,10.0
JPY,AES,0.0018940430519868454,6.0,14.0,13.369478550545177
BAT,Crypto,0.0014924050861423867,7.0,14.0,12.515968123208328
PLN,EMDE,0.0009277705972246819,8.0,14.0,10.0
AVAX,Crypto,0.0023303995932920903,9.0,14.0,14.163262943881264
LAZIO,Crypto,0.0010573675731482266,10.0,14.0,11.384897973958894
FLM,Crypto,0.0009273970751304708,11.0,14.0,10.0
POLY,Crypto,0.0009273970751304708,12.0,14.0,10.0
SKY,Crypto,0.0007663330406608193,13.0,14.0,1.0
RAMP,Crypto,0.0007739639988420506,14.0,14.0,1.0
UST,Crypto,0.0013864281130341863,15.0,14.0,12.264285379883063
TRIBE,Crypto,0.0009273970751304708,16.0,14.0,10.0
KP3R,Crypto,0.0007695085284195294,17.0,14.0,1.0
DCR,Crypto,0.0009273970751304708,18.0,14.0,10.0
AEUR,Crypto,0.0009064101145044299,19.0,14.0,10.0
BTS,Crypto,0.001081203673513102,20.0,14.0,11.454582442093947
REZ,Crypto,0.0011992782672482331,21.0,14.0,11.784758562284246
VIA,Crypto,0.0007663330406608193,22.0,14.0,1.0
USDP,Crypto,0.001081203673513102,0.0,15.0,11.454582442093947
ACM,Crypto,0.0009212877139834055,1.0,15.0,10.0
MOB,Crypto,0.0007739639988420506,2.0,15.0,1.0
OAX,Crypto,0.0007703302553396088,3.0,15.0,1.0
GBP,AES,0.003982426091417618,4.0,15.0,16.458905961012796
RON,EMDE,0.0009351775801188386,5.0,15.0,10.0
TROY,Crypto,0.0009273970751304708,6.0,15.0,10.0
ICP,Crypto,0.001784875851514184,7.0,15.0,13.151134891570887
JOE,Crypto,0.0009212877139834055,8.0,15.0,10.0
NFP,Crypto,0.0011976329217512811,9.0,15.0,11.780317595987771
UFT,Crypto,0.0007698820505137405,10.0,15.0,1.0
ONE,Crypto,0.0017805998539492044,11.0,15.0,13.14239447713592
POLYX,Crypto,0.0009212877139834055,12.0,15.0,10.0
MANTA,Crypto,0.0011992782672482331,13.0,15.0,11.784758562284246
DIA,Crypto,0.0009273970751304708,14.0,15.0,10.0
GMX,Crypto,0.0007739639988420506,15.0,15.0,1.0
BONK,Crypto,0.0010241270429165751,16.0,15.0,11.2858595097751
BNX,Crypto,0.0010747207902718258,17.0,15.0,11.435737179649518
1000SATS,Crypto,0.0008879566442488714,18.0,15.0,10.0
AXL,Crypto,0.0009074822196738547,19.0,15.0,10.0
PYTH,Crypto,0.0009074822196738547,20.0,15.0,10.0
UTK,Crypto,0.0007739639988420506,21.0,15.0,1.0
ALGO,Crypto,0.002062505486358152,22.0,15.0,13.689747238558674
ARDR,Crypto,0.0009237633316280288,0.0,16.0,10.0
API3,Crypto,0.0010747207902718258,1.0,16.0,11.435737179649518
VET,Crypto,0.0015000097349271166,2.0,16.0,12.533540930610803
STPT,Crypto,0.0009273970751304708,3.0,16.0,10.0
RVN,Crypto,0.0009212877139834055,4.0,16.0,10.0
MXN,EMDE,0.0007551666485454741,5.0,16.0,1.0
FDUSD,Crypto,0.019094985618908388,6.0,16.0,25.740600617415854
LOOM,Crypto,0.001228527388654457,7.0,16.0,11.863002783857345
SLP,Crypto,0.0012115098946089786,8.0,16.0,11.817640076853133
SAND,Crypto,0.0017838366499444665,9.0,16.0,13.149012046022433
LDO,Crypto,0.0013400031586338925,10.0,16.0,12.149777080553703
IDRT,Crypto,0.0009273970751304708,11.0,16.0,10.0
GHST,Crypto,0.0007698820505137405,12.0,16.0,1.0
TCT,Crypto,0.0007699567332453978,13.0,16.0,1.0
WNXM,Crypto,0.0009273970751304708,14.0,16.0,10.0
CND,Crypto,0.0007663330406608193,15.0,16.0,1.0
AI,Crypto,0.0011976329217512811,16.0,16.0,11.780317595987771
CVX,Crypto,0.0007739639988420506,17.0,16.0,1.0
POL,Crypto,0.0017716929956619984,18.0,16.0,13.1241409985575
ALPACA,Crypto,0.0009273970751304708,19.0,16.0,10.0
FXS,Crypto,0.0007739639988420506,20.0,16.0,1.0
LIT,Crypto,0.0009277705972246819,21.0,16.0,10.0
ETHFI,Crypto,0.0011992782672482331,22.0,16.0,11.784758562284246
TUSD,Crypto,0.011580787125686144,0.0,17.0,22.29393193386211
SSV,Crypto,0.0010644882230136884,1.0,17.0,11.405829273132076
ONT,Crypto,0.0015030111754947347,2.0,17.0,12.540459490018566
STG,Crypto,0.0007739639988420506,3.0,17.0,1.0
UNFI,Crypto,0.001228527388654457,4.0,17.0,11.863002783857345
XTZ,Crypto,0.001228527388654457,5.0,17.0,11.863002783857345
MAV,Crypto,0.0009005649978873391,6.0,17.0,10.0
LUNA,Crypto,0.0020800361337957552,7.0,17.0,13.72200909627406
PORTO,Crypto,0.0010573675731482266,8.0,17.0,11.384897973958894
GMT,Crypto,0.001770813095976141,9.0,17.0,13.122334271978541
WLD,Crypto,0.0011841159757932389,10.0,17.0,11.743671234578441
AEVO,Crypto,0.0010609152959622746,11.0,17.0,11.395338871745576
ALICE,Crypto,0.0012155918429372888,12.0,17.0,11.828561590915225
KMD,Crypto,0.0009277705972246819,13.0,17.0,10.0
REQ,Crypto,0.0009277705972246819,14.0,17.0,10.0
BAR,Crypto,0.0009212877139834055,15.0,17.0,10.0
FRONT,Crypto,0.0013501749094410014,16.0,17.0,12.175100766193097
ZRO,Crypto,0.001045845190959813,17.0,17.0,11.350817682123127
POWR,Crypto,0.001081203673513102,18.0,17.0,11.454582442093947
POND,Crypto,0.0007739639988420506,19.0,17.0,1.0
BCHSV,Crypto,0.001027725069586262,20.0,17.0,11.296687281558807
FTT,Crypto,0.001081203673513102,21.0,17.0,11.454582442093947
AION,Crypto,0.001081203673513102,22.0,17.0,11.454582442093947
GNT,Crypto,0.0007663330406608193,0.0,18.0,1.0
ELF,Crypto,0.0009277705972246819,1.0,18.0,10.0
SHIB,Crypto,0.0023113107697475452,2.0,18.0,14.130822806594406
CRV,Crypto,0.001366890359940415,3.0,18.0,12.216427205272414
RUNE,Crypto,0.002053358141958924,4.0,18.0,13.672837010606711
USTC,Crypto,0.0009070340148479862,5.0,18.0,10.0
TVK,Crypto,0.0007739639988420506,6.0,18.0,1.0
OMNI,Crypto,0.0013354486659159365,7.0,18.0,12.138394546545113
