node,classification,pagerank,x_position,y_position,size
AERGO,Crypto,0.0006982616290564364,5.7331125059692125,2.5341270689926594,1.0
ETHBEAR,Crypto,0.0005506656696794026,7.597014219482943,-0.9805353539131421,9.206029983785141
HNT,Crypto,0.0006982616290564364,5.435822647748043,3.4002443408292207,1.0
GRS,Crypto,0.0005426988593639014,-6.449281865563994,3.8425216189928646,9.170231674603794
MDT,Crypto,0.0008379529697934811,4.005434401234737,4.152158036675694,10.0
LIT,Crypto,0.0008462475603436738,-1.5229079623946367,4.352227604250253,10.0
BCPT,Crypto,0.0010602966075766512,-4.058066473157426,-0.5576511917219877,10.988376644001349
ARB,Crypto,0.0014673401204045784,-2.625145248373723,-1.4954730678808992,12.010979056581272
HC,Crypto,0.0007006022676217359,-4.320272547694622,0.09215752595031575,1.0
ACM,Crypto,0.0008319641107376867,4.658192172696856,-2.311844542895384,10.0
ORDI,Crypto,0.00106912103713748,-1.945032869706469,-3.5862027878564784,11.01324313339794
ATA,Crypto,0.0008379529697934811,4.169995288168551,1.040801809036742,10.0
BOME,Crypto,0.0009425198293510333,-1.3077610408746236,-4.143091686433333,10.641705180157578
ADA,Crypto,0.0026453077650561182,-0.9741069298697316,-0.39219656776578976,14.140429511817535
MBOX,Crypto,0.0009716554514747316,2.7747027870804444,0.868625976587268,10.730169065852543
FLUX,Crypto,0.0006982616290564364,-3.1356971277101,0.6042359235432855,1.0
HEGIC,Crypto,0.0005407481927088056,-1.193372689597878,7.7831950393367935,9.161410490110121
ARDR,Crypto,0.0008402936083587807,-3.3054133898009264,1.762389018420475,10.0
AKRO,Crypto,0.0006982616290564364,6.257325432045535,1.7360095388357095,1.0
AXL,Crypto,0.0008156288277510743,1.7884058574016874,-4.563599445226439,10.0
FUN,Crypto,0.0008402936083587807,-3.021156908782531,2.2147841990394723,10.0
XRPUP,Crypto,0.00040502037695746467,6.4231929320374785,-6.662775185954054,8.483586122381027
UMA,Crypto,0.0008319641107376867,3.8968472259720164,-2.209247532352603,10.0
BULL,Crypto,0.0005506656696794026,7.633583593115993,3.579946753809506,9.206029983785141
BAT,Crypto,0.0013638453085564237,-2.2007867049463354,0.5828265119364563,11.771997231875273
GFT,Crypto,0.0005506656696794026,8.036165619638698,1.3587205328629455,9.206029983785141
JTO,Crypto,0.0007949238699739996,-0.024231197471245622,-5.7672615266587695,10.0
TON,Crypto,0.0009425198293510333,-0.7776304123320475,-4.549374681097389,10.641705180157578
APT,Crypto,0.0014835791560194424,-1.206439159380581,-1.4996637161543196,12.047395846670517
USDSB,Crypto,0.0005640858008759761,0.7450971126730397,-7.187235872963015,9.265521297407242
WING,Crypto,0.0009859389010807187,0.6180054544091269,3.9977035060665354,10.772860500623285
MANTA,Crypto,0.001082211170088078,0.10782418958792231,-3.2731009076282875,11.049866727477076
IMX,Crypto,0.0009716554514747316,4.002406649700913,-0.046418241278931016,10.730169065852543
RVN,Crypto,0.0008319641107376867,4.516068944287799,-1.9513250921995065,10.0
SAGA,Crypto,0.001082211170088078,-0.26697942428321414,-3.3336091348644206,11.049866727477076
1INCH,Crypto,0.0006982616290564364,5.889375687074258,1.2242489385448487,1.0
VIC,Crypto,0.0006863188180157489,2.712932993992332,-4.760248784195212,1.0
TNB,Crypto,0.0005426988593639014,-6.073485521342247,3.667813135849448,9.170231674603794
IDEX,Crypto,0.0008379529697934811,4.969562485374349,1.6776545256558013,10.0
ADAUP,Crypto,0.00040502037695746467,6.397221181952299,-6.09503399526835,8.483586122381027
BETH,Crypto,0.0006986516009666402,2.0934856282104986,6.391754293555626,1.0
1INCHUP,Crypto,0.00040502037695746467,10.139961760107385,1.2693310210134099,8.483586122381027
NXS,Crypto,0.0006823902001009462,-4.337959562531638,4.08563109589473,1.0
HOT,Crypto,0.0013670694854209192,0.4804624381251498,0.42377431095004015,11.77963052997243
KAVA,Crypto,0.0009859389010807187,0.3758979796652005,4.348449548897947,10.772860500623285
1MBABYDOGE,Crypto,0.00040502037695746467,10.110004144645702,-1.6975163196110892,8.483586122381027
PYTH,Crypto,0.0008156288277510743,1.177055734835078,-4.929178085373992,10.0
SUSHI,Crypto,0.0008379529697934811,4.563645894732378,0.9995519831250695,10.0
PPT,Crypto,0.0005426988593639014,-5.156141122954569,5.416958638440791,9.170231674603794
IOTX,Crypto,0.0008462475603436738,-1.076440097507579,4.954227812276752,10.0
CHR,Crypto,0.0009859389010807187,-0.4500196293887653,3.8259896707636063,10.772860500623285
FLM,Crypto,0.0008379529697934811,4.922262739992244,0.8585352657639093,10.0
CFX,Crypto,0.0010854563201240926,0.49735892618247457,-2.9312930793643734,11.058898002325991
QI,Crypto,0.0008379529697934811,2.579393110074007,5.094811531824775,10.0
DLT,Crypto,0.0006823902001009462,-4.948631845556637,2.568826392161191,1.0
BONK,Crypto,0.0009182644975251163,-0.520436889142666,-5.256106250941395,10.566587255693124
XTZ,Crypto,0.0011196413827619688,0.1383819585531702,2.017787619703036,11.152906377846056
BTG,Crypto,0.0008462475603436738,-0.7879935494713318,5.155398917560273,10.0
RDNT,Crypto,0.0008129200258021958,-1.8589540441194072,-4.01663985349468,10.0
ENS,Crypto,0.001227856462810016,1.1075938874305662,-2.363400199957651,11.43784826056749
ALCX,Crypto,0.0006982616290564364,6.461023343428536,0.8471033186481856,1.0
EOSUP,Crypto,0.00040502037695746467,10.235239773681828,-1.1545437446170144,8.483586122381027
XNO,Crypto,0.0008462475603436738,-0.1251919195658482,4.86267681842996,10.0
BGBP,Crypto,0.0003740079702995891,-5.132809456888225,-8.046910832354875,8.306862856671813
TRU,Crypto,0.0009581097876091203,1.2158647697978242,-2.8587218293461687,10.689274994196973
JPY,AES,0.0017084213433153342,-3.318713526951454,-0.6083308393160134,12.525113085706083
XRPBEAR,Crypto,0.0005506656696794026,7.860180145740382,2.8427352900471883,9.206029983785141
BTCDOWN,Crypto,0.00040502037695746467,7.191820306050963,-5.41710824509564,8.483586122381027
SALT,Crypto,0.0005426988593639014,-5.441104226389891,5.000352914800202,9.170231674603794
BNBUP,Crypto,0.00040502037695746467,9.849472172708921,-0.7764468928672765,8.483586122381027
W,Crypto,0.0008156288277510743,-1.8122912554459039,-4.3099965165340235,10.0
PIXEL,Crypto,0.001082211170088078,-1.7628280840215973,-2.864033366769105,11.049866727477076
BAR,Crypto,0.0008319641107376867,3.786242642557977,-2.935536295505269,10.0
RENBTC,Crypto,0.0005426988593639014,-5.897422232174975,4.130598168278485,9.170231674603794
VITE,Crypto,0.0008379529697934811,4.641933282136455,1.4088557227726004,10.0
DUSK,Crypto,0.001089258169482739,-2.519338879612991,0.09528907329952765,11.069454565351904
CVC,Crypto,0.0009859389010807187,-0.12811531278489025,3.556948827815416,10.772860500623285
USDS,Crypto,0.001309950549919538,-0.8272396641732669,-3.456035731038439,11.642488004921217
SNT,Crypto,0.0008462475603436738,0.47570823634997006,5.614078866038967,10.0
MAV,Crypto,0.0008129200258021958,-2.715791378437243,-3.372124950027671,10.0
EVX,Crypto,0.0005426988593639014,-5.954293177652447,4.936782158109011,9.170231674603794
BZRX,Crypto,0.0008379529697934811,3.6068292198711474,2.8062831277723435,10.0
GHST,Crypto,0.0006986516009666402,1.1216953680528874,6.317428658074049,1.0
FLOKI,Crypto,0.0009215250777604467,-1.4447130800237176,-5.064083017363462,10.576765348467337
NTRN,Crypto,0.0008260101587527935,1.5128920284416885,-3.691930995459129,10.0
SC,Crypto,0.0008462475603436738,-0.48991168435439486,4.775735795000947,10.0
BTTC,Crypto,0.0008112591529606118,2.4286218669454613,-4.331552418167641,10.0
AVA,Crypto,0.0008379529697934811,4.70737315424389,2.852998429114428,10.0
UNFI,Crypto,0.0011196413827619688,1.602469986078922,1.8353098801005625,11.152906377846056
SUN,Crypto,0.0008319641107376867,3.6802543216258994,-3.24497722006641,10.0
XLMUP,Crypto,0.00040502037695746467,8.660393172209009,-4.722870341915252,8.483586122381027
AI,Crypto,0.0010819213762745662,-2.0243095745509394,-2.6045569276210983,11.049059307737737
FILUP,Crypto,0.00040502037695746467,7.858059953989409,-4.686731061827372,8.483586122381027
AAVE,Crypto,0.001637096465872471,-0.04008768219714055,-0.10155614566518328,12.378603918457273
ALICE,Crypto,0.0011000890190585562,2.424886951725761,-0.319081435486143,11.099387778370943
LEVER,Crypto,0.0006843681513606528,5.26815216667717,-3.237777586852129,1.0
DYDX,Crypto,0.0012489513924972943,1.0976154197707213,0.0885828715724788,11.491325460509492
BRL,EMDE,0.007255331032432816,-0.052599198448698564,-1.4660987586891114,18.785409482368546
COMP,Crypto,0.0010982566592611786,1.2617555236859972,-1.5741554875310289,11.094338229540798
FTT,Crypto,0.0009859389010807187,1.4360651414404209,3.641450353785924,10.772860500623285
RONIN,Crypto,0.0008156288277510743,1.5646985354187102,-4.823295866857615,10.0
OSMO,Crypto,0.0006982616290564364,5.662462771365278,-1.129359168159645,1.0
TFUEL,Crypto,0.001215859377269186,-2.3901729358210377,-0.6058018871432603,11.40714734768288
BIFI,Crypto,0.0006903570104164473,5.6802967289896555,4.450250630053645,1.0
CLV,Crypto,0.0008379529697934811,2.8893321446308673,4.0451691391017475,10.0
NCASH,Crypto,0.0006823902001009462,-3.0818600609722697,5.166104456479799,1.0
TRXDOWN,Crypto,0.00040502037695746467,10.315676264603495,0.8339331407431501,8.483586122381027
VIBE,Crypto,0.0005426988593639014,-4.429649826785153,6.221725114294169,9.170231674603794
SFP,Crypto,0.0006982616290564364,6.2884318517666475,0.08371222431341495,1.0
VIB,Crypto,0.0008462475603436738,-1.101684926902768,4.4840639580464305,10.0
ETHUP,Crypto,0.00040502037695746467,8.870870819217531,-3.131635659214793,8.483586122381027
REP,Crypto,0.0008379529697934811,2.284106828339698,4.313208726339934,10.0
DAI,Crypto,0.0015767749021745696,1.4455574035240575,2.52785925550078,12.25116797274443
TAO,Crypto,0.0008156288277510743,1.3364679103723562,-4.585839113487407,10.0
BCN,Crypto,0.0006823902001009462,-3.8903183811805344,4.763837965811161,1.0
DASH,Crypto,0.0009859389010807187,-0.09099121370743397,3.947106190922167,10.772860500623285
GRT,Crypto,0.0012333475268680833,-1.8611332608696294,-0.9935880816317357,11.451830043718438
MTH,Crypto,0.0005426988593639014,-5.748773314892211,5.282050287914841,9.170231674603794
FOR,Crypto,0.0008379529697934811,4.4223255298882265,3.5238762348708934,10.0
LQTY,Crypto,0.0006819263460698239,-2.577546593449542,-4.139313755432745,1.0
WTC,Crypto,0.0008402936083587807,-2.8719471680810007,2.7110589688811024,10.0
CDT,Crypto,0.0005426988593639014,-5.252052766599435,5.920743882718098,9.170231674603794
TORN,Crypto,0.0008379529697934811,4.822246150284011,2.4877471025352182,10.0
CMT,Crypto,0.0006823902001009462,-3.0879237960497026,5.63580542717852,1.0
BTC,Crypto,0.08664751026971716,0.32178380409935237,1.2231818640057555,38.42773323210309
HSR,Crypto,0.0005426988593639014,-3.9643482729283828,6.638446272695957,9.170231674603794
STRAX,Crypto,0.0009799500420249242,-1.5936323733598892,1.5887065860601874,10.755013610236592
NULS,Crypto,0.0009859389010807187,0.653848667008859,3.6015460471497733,10.772860500623285
BNX,Crypto,0.0009716554514747316,3.487302600728283,0.5898104198228564,10.730169065852543
IQ,Crypto,0.0006903570104164473,6.4763236816128495,2.374176756392931,1.0
NEXO,Crypto,0.0006982616290564364,5.718412314778535,-0.706772405889628,1.0
PLN,EMDE,0.0008462475603436738,0.9418938434560216,4.891596388891882,10.0
JOE,Crypto,0.0008319641107376867,4.843588870573274,-1.9617296110933637,10.0
EOSDOWN,Crypto,0.00040502037695746467,8.812460485631489,-3.6057506698657122,8.483586122381027
XEM,Crypto,0.0009859389010807187,-1.0093480709405795,3.3629597737477663,10.772860500623285
FDUSD,Crypto,0.01642997770757828,-0.27989834868769453,-2.4247382466029923,23.727820520921036
LUNC,Crypto,0.0006843681513606528,4.523702950725512,-3.9520539004514927,1.0
BKRW,Crypto,0.0021092644410744053,-0.5396994093345968,1.3287683545161262,13.277388770862878
BQX,Crypto,0.0005426988593639014,-6.704524346612768,2.627023521355458,9.170231674603794
SOL,Crypto,0.002382980122742458,-1.1560914826307482,-0.692953887728686,13.735113644256845
TRX,Crypto,0.0022855896450757083,-0.5391673249452043,-0.1773140984183435,13.576684805256924
ETH,Crypto,0.04387347609934652,-1.8358725275550736,2.7211381864945468,31.51597935338194
FRONT,Crypto,0.0012334422514113303,-2.2521648953788174,-0.35775942293135454,11.452070856188534
CYBER,Crypto,0.0012299073075618036,-2.6894306577951954,-0.8414269152900159,11.4430753953621
FTM,Crypto,0.0022517657391526594,-0.3523073101900627,-0.5947269039939457,13.52055732606977
POWR,Crypto,0.0009859389010807187,0.26585456781267164,3.584792347842507,10.772860500623285
SPELL,Crypto,0.0009716554514747316,2.8283217877730418,-0.584351980704078,10.730169065852543
SUSHIDOWN,Crypto,0.00040502037695746467,7.286847183505937,-6.05183386864673,8.483586122381027
ELF,Crypto,0.0008462475603436738,-0.2054481077443696,5.550785755852059,10.0
CND,Crypto,0.0006823902001009462,-5.071372284363405,1.5026221143203926,1.0
HFT,Crypto,0.0006982616290564364,6.2909439831148966,1.2902140798056552,1.0
GNS,Crypto,0.0005526163363344985,-3.497011608797808,-3.475578734323241,9.21473985443644
NEIRO,Crypto,0.00040502037695746467,7.658951767911192,-5.727516469206834,8.483586122381027
KEEP,Crypto,0.0008379529697934811,3.385472684750895,4.298492879070859,10.0
PUNDIX,Crypto,0.0006986516009666402,1.5632939119434537,6.2741829434041065,1.0
ETHBULL,Crypto,0.0005506656696794026,7.772198732126194,3.2102858834776993,9.206029983785141
BCC,Crypto,0.0008402936083587807,-3.464836345351821,1.451191169832049,10.0
COMBO,Crypto,0.0006784141993757598,3.437831785709865,-4.3840670269755115,1.0
BNBDOWN,Crypto,0.00040502037695746467,9.343777679817372,-2.2840848906706417,8.483586122381027
GTO,Crypto,0.0013638453085564237,-2.2599919079443964,0.3151428604804421,11.771997231875273
BAL,Crypto,0.0008379529697934811,4.909859038108406,2.0995558664478757,10.0
DGD,Crypto,0.0005426988593639014,-3.528785168355505,7.030777760710569,9.170231674603794
PROM,Crypto,0.0008379529697934811,2.911472720387461,3.2134814542686643,10.0
BCHUP,Crypto,0.00040502037695746467,9.85920590265329,2.946481480063398,8.483586122381027
COS,Crypto,0.0009716554514747316,3.5938050755659474,-0.014558072087569277,10.730169065852543
WIF,Crypto,0.0011899479320099835,-0.6263347074088036,-3.8304132345516106,11.340108275965791
DIA,Crypto,0.0008379529697934811,3.4465880610777377,2.0136300151737707,10.0
LRC,Crypto,0.0011196413827619688,1.119509010626954,1.7352638836835124,11.152906377846056
ONG,Crypto,0.0006923076770715431,-3.693927945453101,0.033213058455054754,1.0
SXPUP,Crypto,0.00040502037695746467,10.32716800402014,-0.560474030366464,8.483586122381027
PEOPLE,Crypto,0.0013758423940972533,-1.0588135374761125,0.08679283882306321,11.800336955818754
HOOK,Crypto,0.0008379529697934811,4.6766585870394,0.18540526092790205,10.0
MINA,Crypto,0.0009716554514747316,3.319939795998131,-1.6338765450399444,10.730169065852543
PLA,Crypto,0.0008379529697934811,4.24929065375583,3.050491789306811,10.0
POA,Crypto,0.0006823902001009462,-4.683262554156679,3.3784047259659413,1.0
BDOT,Crypto,0.000381801183369913,-8.531478802843923,-4.525032552503875,8.352209605537766
OP,Crypto,0.0016265310769915339,-1.240953998368432,-1.0425318141096285,12.356523620613558
YFI,Crypto,0.0009620404449013147,2.1468815414658406,-0.6815431187139054,10.701183022140386
XAI,Crypto,0.0010819213762745662,-2.4608657958988713,-2.2486265380786565,11.049059307737737
VANRY,Crypto,0.0006863188180157489,2.2504184569468677,-4.918028204300082,1.0
NOT,Crypto,0.0011820433133699945,-0.10942272741667236,-3.80186345794303,11.319453919311039
LTO,Crypto,0.0008379529697934811,3.820599578647474,3.167686600636601,10.0
WINGS,Crypto,0.0005426988593639014,-6.635493818172124,3.0421324954309656,9.170231674603794
ILV,Crypto,0.0008379529697934811,4.461924048187265,0.6062902039157825,10.0
VAI,Crypto,0.0006982616290564364,5.797154786495194,0.052824579558904246,1.0
WNXM,Crypto,0.0008379529697934811,2.315433021394152,3.47627716430381,10.0
BNBBULL,Crypto,0.0005506656696794026,8.023741807347422,0.9605503399964757,9.206029983785141
ARS,EMDE,0.0007006022676217359,-4.306293788945003,0.45325893185179067,1.0
BNT,Crypto,0.0008462475603436738,-1.368391121294251,4.680097726003713,10.0
ADADOWN,Crypto,0.00040502037695746467,7.550782241271223,-5.070520570103941,8.483586122381027
CTSI,Crypto,0.0008379529697934811,3.839070354613268,1.8925831147943617,10.0
EZ,Crypto,0.0005426988593639014,-4.951796400254303,6.223517536368386,9.170231674603794
QKC,Crypto,0.0008462475603436738,0.2189523124678369,4.93010991344439,10.0
HIGH,Crypto,0.0009716554514747316,4.105085715826699,-0.4019775121353223,10.730169065852543
XZC,Crypto,0.0009666443374694366,-3.370911989295803,0.9683677484775112,10.715087405860126
TRXUP,Crypto,0.00040502037695746467,5.9406236870324705,-6.416981057070236,8.483586122381027
EPX,Crypto,0.0005506656696794026,7.907717192011858,0.09512056307315743,9.206029983785141
DOTUP,Crypto,0.00040502037695746467,8.302264329418277,-5.031538516935786,8.483586122381027
REI,Crypto,0.0008383429417036849,1.5022210339321886,5.5030018474149305,10.0
LSK,Crypto,0.0009859389010807187,-1.331293729739412,3.642182934032591,10.772860500623285
NPXS,Crypto,0.0008274932692216949,-3.8134086670052816,-1.0291693906802273,10.0
OMG,Crypto,0.0009859389010807187,-0.24719728067683455,3.1710315111180885,10.772860500623285
MTL,Crypto,0.0009799500420249242,-2.551446095256609,0.603444717808377,10.755013610236592
OST,Crypto,0.0006823902001009462,-4.710521717934778,2.262422645434658,1.0
XTZDOWN,Crypto,0.00040502037695746467,8.786616988079292,-4.2770188955404524,8.483586122381027
RENDER,Crypto,0.0011899479320099835,-1.1193196209771936,-3.6851301406779986,11.340108275965791
HIFI,Crypto,0.0005530063082447021,-0.7268579756900628,7.1844750658427765,9.216478525553166
EPS,Crypto,0.0006982616290564364,4.817954196764182,4.5909887476721005,1.0
BEL,Crypto,0.0011196413827619688,1.2788459874149782,2.082003867812065,11.152906377846056
PAXG,Crypto,0.0009716554514747316,4.023339595864027,-0.7508421839076306,10.730169065852543
FILDOWN,Crypto,0.00040502037695746467,10.03030391616925,2.2928651551442227,8.483586122381027
NANO,Crypto,0.0009859389010807187,-0.3711323034145479,4.22134911673766,10.772860500623285
ACA,Crypto,0.0008319641107376867,3.311134309585854,-3.3934397170162267,10.0
SYS,Crypto,0.0009859389010807187,-1.3369888210885519,3.2054435872464384,10.772860500623285
FIDA,Crypto,0.0009716554514747316,2.662922685558986,-1.0393055660973165,10.730169065852543
MKR,Crypto,0.0009716554514747316,3.0453823798645763,-0.9586728900148668,10.730169065852543
DF,Crypto,0.0006986516009666402,0.21970491610426307,6.360056364342491,1.0
BURGER,Crypto,0.0008383429417036849,1.1560760993401193,5.586864455302667,10.0
XLMDOWN,Crypto,0.00040502037695746467,9.786515477938524,-2.666327896066479,8.483586122381027
EDU,Crypto,0.0010766988416470744,-1.8462381357689384,-2.213651503238968,11.034482332544997
HARD,Crypto,0.0008379529697934811,4.577631526119088,3.193705498209334,10.0
QNT,Crypto,0.0008379529697934811,4.078902632125689,3.42299311149106,10.0
APPC,Crypto,0.0006823902001009462,-4.822067483518775,2.992773793877774,1.0
ETC,Crypto,0.0019979001077816143,-0.4080080099172597,-0.9263170341864589,13.07921829802457
WIN,Crypto,0.0013417888206066957,0.8739859021972635,-1.3839178454491434,11.719436344593694
YOYO,Crypto,0.0006823902001009462,-3.7004511074670146,4.418921186077162,1.0
YFIDOWN,Crypto,0.00040502037695746467,9.706863767461629,-1.315031831539329,8.483586122381027
WAN,Crypto,0.0008402936083587807,-2.6697891557735614,3.31793876880926,10.0
ANT,Crypto,0.0008379529697934811,4.407405519993086,2.641764608205889,10.0
GMT,Crypto,0.0016135842826354484,-0.15358803765854076,0.4449614600064599,12.3293291728129
CHAT,Crypto,0.0005426988593639014,-6.72576024456582,1.7465967224983348,9.170231674603794
SUPER,Crypto,0.0009612741204730123,2.3039736891988016,-3.5332552192201048,10.698864098704385
ARK,Crypto,0.0009799500420249242,-0.591598288705622,2.05505100744876,10.755013610236592
CHZ,Crypto,0.0014720077690186717,1.2274207046243832,-1.1539844339429632,12.021475245258475
CREAM,Crypto,0.0006903570104164473,6.187216287332846,3.4138456087569797,1.0
MATIC,Crypto,0.002382980122741395,-0.939198395399958,-0.7131389157621016,13.735113644255142
JASMY,Crypto,0.0012437288578698025,0.9486657061718419,1.1351034189503157,11.478145198126512
CAKE,Crypto,0.001468112084026824,0.625828205889436,-1.098529384565216,12.012716590464255
ENJ,Crypto,0.0014906836905705838,0.7602695908260272,0.2962835263630589,12.063240382848262
REQ,Crypto,0.0008462475603436738,1.0856534207385948,5.222859749157884,10.0
TOMO,Crypto,0.0010985464530746906,1.8470163414260459,-2.058736746823257,11.095137224919506
ROSE,Crypto,0.0011196413827619688,0.8777551577892496,2.2151015586730716,11.152906377846056
LINKDOWN,Crypto,0.00040502037695746467,4.499661091857235,-7.41454213280798,8.483586122381027
G,Crypto,0.000538722858638715,3.1990979217032245,-6.271191375963589,9.152228047511851
1000SATS,Crypto,0.0007949238699739996,-0.48744099633203364,-5.729948833894138,10.0
SRM,Crypto,0.0009663865373773057,2.927952629888236,1.6097515455114282,10.714310041068275
CTXC,Crypto,0.0008379529697934811,4.102463206816079,2.318420825441511,10.0
TIA,Crypto,0.00106912103713748,-2.198092934006406,-3.449150313226332,11.01324313339794
BVND,Crypto,0.0005506656696794026,7.457953873068396,3.9723076287927817,9.206029983785141
INS,Crypto,0.0005426988593639014,-5.519264314183217,5.609462737522016,9.170231674603794
BUSD,Crypto,0.06733952945860722,2.1142922590132995,1.4288726044482194,35.70145798648168
SPARTA,Crypto,0.000386808309436675,-1.0516265237869642,9.3366559718553,8.381003944403226
LOKA,Crypto,0.0008379529697934811,2.749292401575619,3.610494052961658,10.0
BICO,Crypto,0.0006982616290564364,6.140131988782623,0.9199642149649574,1.0
ARPA,Crypto,0.0012457870596334025,-1.1435262749049968,1.3491498424190962,11.483344158655756
PENDLE,Crypto,0.00106912103713748,-1.6356669959561483,-3.706459970462306,11.01324313339794
NMR,Crypto,0.0006982616290564364,5.839955892634657,0.7046198939993789,1.0
VEN,Crypto,0.0008402936083587807,-2.903061189959316,3.0556606874080128,10.0
BLUR,Crypto,0.0009425198293510333,0.31717701718190894,-4.417233109034062,10.641705180157578
AAVEUP,Crypto,0.00040502037695746467,4.873979174158209,-7.126184412878426,8.483586122381027
WBETH,Crypto,0.0005530063082447021,-0.02159396850643309,7.386456738278106,9.216478525553166
BAKE,Crypto,0.0009716554514747316,3.263383539323265,-0.2311311523330243,10.730169065852543
C98,Crypto,0.000961293597344598,2.2925201390994623,-1.4951975444190944,10.698923052395207
TRY,EMDE,0.035234536349007736,0.8111829557802666,-1.7118972124643652,29.57309381973573
