node,classification,pagerank,x_position,y_position,size
BETA,Crypto,0.0009422103045565418,18.0,7.0,11.09892978717733
GAS,Crypto,0.0009314399038667034,19.0,7.0,11.064158081459853
ASR,Crypto,0.0008054363922560928,20.0,7.0,10.0
MOVR,Crypto,0.0009381661829083054,21.0,7.0,11.085906323882657
SXP,Crypto,0.0014132507841659284,22.0,7.0,12.405038835077429
SFP,Crypto,0.0006761787677729161,23.0,7.0,1.0
BAKE,Crypto,0.0009381661829083054,0.0,8.0,11.085906323882657
PYTH,Crypto,0.0009222895563021027,1.0,8.0,11.034394821850155
NPXS,Crypto,0.0008003301663397285,2.0,8.0,10.0
OOKI,Crypto,0.0008058880669793619,3.0,8.0,10.0
HNT,Crypto,0.0006761787677729161,4.0,8.0,1.0
EDU,Crypto,0.0010392629275893276,5.0,8.0,11.400366136041654
NTRN,Crypto,0.000802191980143249,6.0,8.0,10.0
KERNEL,Crypto,0.0009186971093771353,7.0,8.0,11.022653189221247
SKY,Crypto,0.0006702109172192312,8.0,8.0,1.0
USDS,Crypto,0.0010375805927456605,9.0,8.0,11.39531250998777
DENT,Crypto,0.0009387381383875059,10.0,8.0,11.087750600195626
ALICE,Crypto,0.0010609897340100368,11.0,8.0,11.465123368822635
TIA,Crypto,0.0010413449019819193,12.0,8.0,11.406612331345475
RUNE,Crypto,0.0017956116916864578,13.0,8.0,13.254475425797848
ACA,Crypto,0.0008054363922560928,14.0,8.0,10.0
GAL,Crypto,0.0013077280865397105,15.0,8.0,12.142592121075719
BAND,Crypto,0.0009381661829083054,16.0,8.0,11.085906323882657
XZC,Crypto,0.0009256915218495886,17.0,8.0,11.045484404155095
CVX,Crypto,0.0006761787677729161,18.0,8.0,1.0
XTZ,Crypto,0.0011982917842401745,19.0,8.0,11.854248804758232
CELO,Crypto,0.0008054363922560928,20.0,8.0,10.0
TRIBE,Crypto,0.0008089085584251287,21.0,8.0,10.0
LTC,Crypto,0.00243150086545529,22.0,8.0,14.421261135125485
REZ,Crypto,0.0010550193469543152,23.0,8.0,11.447421702365501
YGG,Crypto,0.0010649900381087612,0.0,9.0,11.476944939200363
BTCST,Crypto,0.0006761787677729161,1.0,9.0,1.0
ARDR,Crypto,0.0008062361017914854,2.0,9.0,10.0
BCC,Crypto,0.0008062361017914854,3.0,9.0,10.0
BETH,Crypto,0.0006731582763271492,4.0,9.0,1.0
DCR,Crypto,0.0008089085584251287,5.0,9.0,10.0
FLM,Crypto,0.0008089085584251287,6.0,9.0,10.0
ELF,Crypto,0.0008094805139043291,7.0,9.0,10.0
ALT,Crypto,0.0010550193469543152,8.0,9.0,11.447421702365501
FIDA,Crypto,0.0009381661829083054,9.0,9.0,11.085906323882657
BCH,Crypto,0.0016666359832738665,10.0,9.0,12.983487415545506
ANY,Crypto,0.0006761787677729161,11.0,9.0,1.0
GXS,Crypto,0.0008062361017914854,12.0,9.0,10.0
PAX,Crypto,0.005589036997907916,13.0,9.0,18.22789012378976
DGB,Crypto,0.0006761787677729161,14.0,9.0,1.0
RLC,Crypto,0.0009422103045565418,15.0,9.0,11.09892978717733
BIDR,Crypto,0.003901453976180842,16.0,9.0,16.466745674399576
EIGEN,Crypto,0.0009222895563021027,17.0,9.0,11.034394821850155
SYRUP,Crypto,0.0006599638071143121,18.0,9.0,1.0
XEM,Crypto,0.0009422103045565418,19.0,9.0,11.09892978717733
ACH,Crypto,0.0009322602474565487,20.0,9.0,11.066816392695067
SNM,Crypto,0.0006734553293320751,21.0,9.0,1.0
NMR,Crypto,0.0006761787677729161,22.0,9.0,1.0
RENDER,Crypto,0.0011585497138020943,23.0,9.0,11.74497477240217
DODO,Crypto,0.0006761787677729161,0.0,10.0,1.0
XLM,Crypto,0.0017999377294052796,1.0,10.0,13.263325114460566
BTC,Crypto,0.07601969483728897,2.0,10.0,38.697177496482475
ALPHA,Crypto,0.0008089085584251287,3.0,10.0,10.0
ARK,Crypto,0.0009387381383875059,4.0,10.0,11.087750600195626
VOXEL,Crypto,0.0009422103045565418,5.0,10.0,11.09892978717733
TST,Crypto,0.0007859673187249227,6.0,10.0,10.0
FLOKI,Crypto,0.0009050226644047394,7.0,10.0,10.977663071932586
NCASH,Crypto,0.0006702109172192312,8.0,10.0,1.0
BTTC,Crypto,0.0007959380098793685,9.0,10.0,10.0
CELR,Crypto,0.0009422103045565418,10.0,10.0,11.09892978717733
SHIB,Crypto,0.0020150331780267837,11.0,10.0,13.685735682517034
NGN,EMDE,0.0015465378076288713,12.0,10.0,12.717613268884945
UFT,Crypto,0.0006731582763271492,13.0,10.0,1.0
VIC,Crypto,0.0006694621894910363,14.0,10.0,1.0
WING,Crypto,0.0009422103045565418,15.0,10.0,11.09892978717733
NXPC,Crypto,0.0009186971093771353,16.0,10.0,11.022653189221247
POLY,Crypto,0.0008089085584251287,17.0,10.0,10.0
LTO,Crypto,0.0008089085584251287,18.0,10.0,10.0
RDN,Crypto,0.0006702109172192312,19.0,10.0,1.0
BTT,Crypto,0.001660747722692356,20.0,10.0,12.970770302828805
LISTA,Crypto,0.0009101178099104092,21.0,10.0,10.9944818078179
REI,Crypto,0.0008058880669793619,22.0,10.0,10.0
KAVA,Crypto,0.0009422103045565418,23.0,10.0,11.09892978717733
DOCK,Crypto,0.0008094805139043291,0.0,11.0,10.0
BLZ,Crypto,0.0010682138161671525,1.0,11.0,11.48644914714104
ENS,Crypto,0.0011909935497193722,2.0,11.0,11.8343739366196
ONG,Crypto,0.0006729343556600722,3.0,11.0,1.0
BCN,Crypto,0.0006702109172192312,4.0,11.0,1.0
CRV,Crypto,0.0011982917842401745,5.0,11.0,11.854248804758232
USUAL,Crypto,0.0009222895563021027,6.0,11.0,11.034394821850155
TFUEL,Crypto,0.001173554795510717,7.0,11.0,11.786536306922773
SUI,Crypto,0.001530139300037224,8.0,11.0,12.680200256501712
PORTAL,Crypto,0.0009281954917538595,9.0,11.0,11.053628525348827
DOT,Crypto,0.002418574524955507,10.0,11.0,14.399816161791115
FIS,Crypto,0.001046504499091554,11.0,11.0,11.422054210445573
XVG,Crypto,0.0010577934840673227,12.0,11.0,11.455655469923997
RONIN,Crypto,0.0007954657011016469,13.0,11.0,10.0
BOME,Crypto,0.0010403051580683644,14.0,11.0,11.403494057504318
MITH,Crypto,0.0006729343556600722,15.0,11.0,1.0
ZEN,Crypto,0.0010690341597569977,16.0,11.0,11.488864444525253
REN,Crypto,0.0008089085584251287,17.0,11.0,10.0
SUSHI,Crypto,0.0010649900381087612,18.0,11.0,11.476944939200363
SUN,Crypto,0.0008054363922560928,19.0,11.0,10.0
CITY,Crypto,0.0009381661829083054,20.0,11.0,11.085906323882657
UNI,Crypto,0.0015591822377717965,21.0,11.0,12.746272222208901
CHR,Crypto,0.0009422103045565418,22.0,11.0,11.09892978717733
CVP,Crypto,0.0006731582763271492,23.0,11.0,1.0
FORM,Crypto,0.0006599638071143121,0.0,12.0,1.0
SNT,Crypto,0.0008094805139043291,1.0,12.0,10.0
LUNC,Crypto,0.0006691141546789127,2.0,12.0,1.0
STPT,Crypto,0.0008089085584251287,3.0,12.0,10.0
ZRO,Crypto,0.0009222895563021027,4.0,12.0,11.034394821850155
COW,Crypto,0.0006599638071143121,5.0,12.0,1.0
GNT,Crypto,0.0006702109172192312,6.0,12.0,1.0
INIT,Crypto,0.0009186971093771353,7.0,12.0,11.022653189221247
AXS,Crypto,0.001433407680128432,8.0,12.0,12.453597469782824
ATOM,Crypto,0.001921201386337641,9.0,12.0,13.505551967670732
ACX,Crypto,0.0007859673187249227,10.0,12.0,10.0
BLUR,Crypto,0.0009222895563021027,11.0,12.0,11.034394821850155
CVC,Crypto,0.0010690341597569977,12.0,12.0,11.488864444525253
IMX,Crypto,0.0009381661829083054,13.0,12.0,11.085906323882657
EURI,Crypto,0.0009183457681059904,14.0,12.0,11.021503133412661
XAI,Crypto,0.0011740746926341321,15.0,12.0,11.787969649425412
MULTI,Crypto,0.0006761787677729161,16.0,12.0,1.0
PENDLE,Crypto,0.0010413449019819193,17.0,12.0,11.406612331345475
PIXEL,Crypto,0.0010550193469543152,18.0,12.0,11.447421702365501
AEVO,Crypto,0.0009281954917538595,19.0,12.0,11.053628525348827
TAO,Crypto,0.0009222895563021027,20.0,12.0,11.034394821850155
DAR,Crypto,0.0011894835308059806,21.0,12.0,11.830251149902676
PYR,Crypto,0.0006761787677729161,22.0,12.0,1.0
NEXO,Crypto,0.0006761787677729161,23.0,12.0,1.0
TRUMP,Crypto,0.0010222274762249144,0.0,13.0,11.34892555630905
GLMR,Crypto,0.0008089085584251287,1.0,13.0,10.0
THETA,Crypto,0.0014423108976170471,2.0,13.0,12.474893496822041
BKRW,Crypto,0.001987928169011843,3.0,13.0,13.634300560148366
PHX,Crypto,0.0006702109172192312,4.0,13.0,1.0
PEOPLE,Crypto,0.0013242952958507853,5.0,13.0,12.184754314986472
GBP,AES,0.003452179653959481,6.0,13.0,15.909360452347325
IRIS,Crypto,0.0008089085584251287,7.0,13.0,10.0
SANTOS,Crypto,0.0009236809479898227,8.0,13.0,11.038933876094548
BOND,Crypto,0.0009422103045565418,9.0,13.0,11.09892978717733
BEAMX,Crypto,0.0006599638071143121,10.0,13.0,1.0
SAHARA,Crypto,0.0009186971093771353,11.0,13.0,11.022653189221247
VAI,Crypto,0.0006761787677729161,12.0,13.0,1.0
APPC,Crypto,0.0006702109172192312,13.0,13.0,1.0
VIDT,Crypto,0.0006761787677729161,14.0,13.0,1.0
FXS,Crypto,0.0006761787677729161,15.0,13.0,1.0
TORN,Crypto,0.0008089085584251287,16.0,13.0,10.0
EOS,Crypto,0.0017970046196573784,17.0,13.0,13.257326538177068
UAH,EMDE,0.0011861266479234918,18.0,13.0,11.82107274976942
LSK,Crypto,0.0009422103045565418,19.0,13.0,11.09892978717733
DATA,Crypto,0.0008094805139043291,20.0,13.0,10.0
NEAR,Crypto,0.0018008189972973428,21.0,13.0,13.265126080633543
BEL,Crypto,0.0010714679290397186,22.0,13.0,11.49602244639009
ONT,Crypto,0.0013170588204454905,23.0,13.0,12.166383757074898
CYBER,Crypto,0.0011805525835650896,0.0,14.0,11.805791878174059
HARD,Crypto,0.0008089085584251287,1.0,14.0,10.0
TUSD,Crypto,0.0100846881046621,2.0,14.0,21.565048553808477
BIFI,Crypto,0.0006725863208479488,3.0,14.0,1.0
SLF,Crypto,0.000796286044691492,4.0,14.0,10.0
HEI,Crypto,0.0006670284202083153,5.0,14.0,1.0
PHA,Crypto,0.0009322602474565487,6.0,14.0,11.066816392695067
RARE,Crypto,0.001183234593842296,7.0,14.0,11.813150694063768
STMX,Crypto,0.0009387381383875059,8.0,14.0,11.087750600195626
HOT,Crypto,0.0013077280865395153,9.0,14.0,12.142592121075221
ROSE,Crypto,0.0011982917842401745,10.0,14.0,11.854248804758232
HIVE,Crypto,0.0011909935497193722,11.0,14.0,11.8343739366196
COS,Crypto,0.0009381661829083054,12.0,14.0,11.085906323882657
BRD,Crypto,0.0006702109172192312,13.0,14.0,1.0
SOL,Crypto,0.002590397240887859,14.0,14.0,14.678576654177892
XEC,Crypto,0.0006691141546789127,15.0,14.0,1.0
SUSD,Crypto,0.0006735063111392727,16.0,14.0,1.0
INJ,Crypto,0.001443350641530602,17.0,14.0,12.47737450316024
MINA,Crypto,0.0009381661829083054,18.0,14.0,11.085906323882657
RSR,Crypto,0.0011909935497193722,19.0,14.0,11.8343739366196
TKO,Crypto,0.0007990023188746475,20.0,14.0,10.0
RUB,EMDE,0.003542914530683651,21.0,14.0,16.02585524159842
MASK,Crypto,0.0009286678005315813,22.0,14.0,11.055162977394163
APE,Crypto,0.0017948009017399265,23.0,14.0,13.252815148773559
LUNA,Crypto,0.001811341444644144,0.0,15.0,13.286582330557726
TON,Crypto,0.0009222895563021027,1.0,15.0,11.034394821850155
ANIME,Crypto,0.0009186971093771353,2.0,15.0,11.022653189221247
AION,Crypto,0.0009422103045565418,3.0,15.0,11.09892978717733
WBTC,Crypto,0.0008094805139043291,4.0,15.0,10.0
AEUR,Crypto,0.0007915219129055345,5.0,15.0,10.0
S,Crypto,0.0013063366948519901,6.0,15.0,12.139034159641762
PERP,Crypto,0.0006761787677729161,7.0,15.0,1.0
COCOS,Crypto,0.0009381661829083054,8.0,15.0,11.085906323882657
ACT,Crypto,0.0010222274762247193,9.0,15.0,11.348925556308458
BNT,Crypto,0.0008094805139043291,10.0,15.0,10.0
COTI,Crypto,0.0009381661829083054,11.0,15.0,11.085906323882657
DREP,Crypto,0.0008089085584251287,12.0,15.0,10.0
MCO,Crypto,0.0008062361017914854,13.0,15.0,10.0
KMD,Crypto,0.0008094805139043291,14.0,15.0,10.0
PENGU,Crypto,0.0009186971093771353,15.0,15.0,11.022653189221247
BRL,EMDE,0.008068452038301564,16.0,15.0,20.233931473625507
AGI,Crypto,0.0006702109172192312,17.0,15.0,1.0
JUP,Crypto,0.0007859673187249227,18.0,15.0,10.0
RED,Crypto,0.0009222895563021027,19.0,15.0,11.034394821850155
NXS,Crypto,0.0006702109172192312,20.0,15.0,1.0
RPL,Crypto,0.0008030026229733719,21.0,15.0,10.0
ILV,Crypto,0.0008089085584251287,22.0,15.0,10.0
MDT,Crypto,0.0008089085584251287,23.0,15.0,10.0
CATI,Crypto,0.00103694166511067,0.0,16.0,11.393391709482497
RAD,Crypto,0.0009381661829083054,1.0,16.0,11.085906323882657
AVA,Crypto,0.0008089085584251287,2.0,16.0,10.0
GMT,Crypto,0.0016687973901293156,3.0,16.0,12.988147601230018
VANA,Crypto,0.0009186971093771353,4.0,16.0,11.022653189221247
ERD,Crypto,0.0010544994498309004,5.0,16.0,11.445876937832704
JOE,Crypto,0.0008054363922560928,6.0,16.0,10.0
VIB,Crypto,0.0008094805139043291,7.0,16.0,10.0
VANRY,Crypto,0.000796286044691492,8.0,16.0,10.0
NIL,Crypto,0.0009186971093771353,9.0,16.0,11.022653189221247
FTT,Crypto,0.0009422103045565418,10.0,16.0,11.09892978717733
VTHO,Crypto,0.0008018439453311254,11.0,16.0,10.0
1INCH,Crypto,0.0006761787677729161,12.0,16.0,1.0
SUPER,Crypto,0.0009314399038667034,13.0,16.0,11.064158081459853
MOB,Crypto,0.0006761787677729161,14.0,16.0,1.0
TRIG,Crypto,0.0006702109172192312,15.0,16.0,1.0
UST,Crypto,0.001206835894462426,16.0,16.0,11.877409120910482
FIL,Crypto,0.0013242952958507853,17.0,16.0,12.184754314986472
STO,Crypto,0.0009186971093771353,18.0,16.0,11.022653189221247
NEO,Crypto,0.0015565732601685513,19.0,16.0,12.740372259021818
PERL,Crypto,0.0007997582108605281,20.0,16.0,10.0
ZAR,EMDE,0.0009422103045565418,21.0,16.0,11.09892978717733
SRM,Crypto,0.0009317321095268601,22.0,16.0,11.06510515741228
OCEAN,Crypto,0.0009381661829083054,23.0,16.0,11.085906323882657
ME,Crypto,0.0007954657011016469,0.0,17.0,10.0
BUSD,Crypto,0.0599886188670414,1.0,17.0,36.11168380413143
ONDO,Crypto,0.0006599638071143121,2.0,17.0,1.0
BAL,Crypto,0.0008089085584251287,3.0,17.0,10.0
ZIL,Crypto,0.001312307081907712,4.0,17.0,12.154282503874954
ORDI,Crypto,0.0010413449019819193,5.0,17.0,11.406612331345475
ARPA,Crypto,0.0011919270230829628,6.0,17.0,11.83692075805266
FOR,Crypto,0.0008089085584251287,7.0,17.0,10.0
