node,classification,pagerank,x_position,y_position,size
SUPER,Crypto,0.0010749003389436003,14.0,3.0,11.446579921931244
HNT,Crypto,0.0007823182897323135,15.0,3.0,1.0
RVN,Crypto,0.0009307534207941267,16.0,3.0,10.0
RAD,Crypto,0.0010857301336122342,17.0,3.0,11.478044503574004
WING,Crypto,0.0010926782239327863,18.0,3.0,11.498115768732895
XEM,Crypto,0.0010926782239327863,19.0,3.0,11.498115768732895
SUN,Crypto,0.0009307534207941267,20.0,3.0,10.0
BTCST,Crypto,0.0007823182897323135,21.0,3.0,1.0
BAKE,Crypto,0.0010857301336122342,22.0,3.0,11.478044503574004
MITH,Crypto,0.0007782350444677341,0.0,4.0,1.0
WABI,Crypto,0.0007746767327580071,1.0,4.0,1.0
ONE,Crypto,0.0017985564838875407,2.0,4.0,13.191043914452102
IOTX,Crypto,0.000937701511114679,3.0,4.0,10.0
CAKE,Crypto,0.0016333093683900182,4.0,4.0,12.843612977411036
ENS,Crypto,0.0013695469041931324,5.0,4.0,12.234060138228308
LIT,Crypto,0.000937701511114679,6.0,4.0,10.0
OXT,Crypto,0.0007823182897323135,7.0,4.0,1.0
SYS,Crypto,0.0010926782239327863,8.0,4.0,11.498115768732895
SUI,Crypto,0.0014849836664706682,9.0,4.0,12.51012855671139
RAY,Crypto,0.0010704383019864076,10.0,4.0,11.43355148364943
STX,Crypto,0.0013695469041931324,11.0,4.0,12.234060138228308
GHST,Crypto,0.000778262761339379,12.0,4.0,1.0
KMD,Crypto,0.000937701511114679,13.0,4.0,10.0
AVA,Crypto,0.0009372950025504209,14.0,4.0,10.0
FLOW,Crypto,0.0009372950025504209,15.0,4.0,10.0
DF,Crypto,0.000778262761339379,16.0,4.0,1.0
1INCH,Crypto,0.0007823182897323135,17.0,4.0,1.0
CELO,Crypto,0.0007823182897323135,18.0,4.0,1.0
AEVO,Crypto,0.0010708170936790209,19.0,4.0,11.434658970152531
TOMO,Crypto,0.0012253999860436591,20.0,4.0,11.865432860616679
OOKI,Crypto,0.0009332394741574864,21.0,4.0,10.0
QTUM,Crypto,0.0010926782239327863,22.0,4.0,11.498115768732895
MAV,Crypto,0.0009097339632259213,0.0,5.0,10.0
QNT,Crypto,0.0009372950025504209,1.0,5.0,10.0
ANKR,Crypto,0.0015009150432001024,2.0,5.0,12.547035589680288
TUSD,Crypto,0.011692842396550102,3.0,5.0,22.376652631659898
XVG,Crypto,0.0012241771426909735,4.0,5.0,11.862178894782952
ORN,Crypto,0.0007823182897323135,5.0,5.0,1.0
BB,Crypto,0.0012104869461104456,6.0,5.0,11.825593226214608
QSP,Crypto,0.0007746767327580071,7.0,5.0,1.0
GXS,Crypto,0.0009336182658500995,8.0,5.0,10.0
CITY,Crypto,0.0010857301336122342,9.0,5.0,11.478044503574004
ZEC,Crypto,0.0015078631335206545,10.0,5.0,12.56304586197858
UNI,Crypto,0.0017973149109349897,11.0,5.0,13.18851860112589
PERP,Crypto,0.0007823182897323135,12.0,5.0,1.0
FORTH,Crypto,0.0007823182897323135,13.0,5.0,1.0
ARKM,Crypto,0.0014881408461733473,14.0,5.0,12.517464503184778
SFP,Crypto,0.0007823182897323135,15.0,5.0,1.0
ALICE,Crypto,0.0012279883529165926,16.0,5.0,11.872312971601268
REEF,Crypto,0.0010730116400984853,17.0,5.0,11.441069851270802
CTSI,Crypto,0.0009372950025504209,18.0,5.0,10.0
NEO,Crypto,0.001795911664131256,19.0,5.0,13.185662978754463
PENDLE,Crypto,0.0011935507338068196,20.0,5.0,11.77992989425805
RNDR,Crypto,0.0014879424811651471,21.0,5.0,12.517003907964261
JUP,Crypto,0.0008960714835170385,22.0,5.0,10.0
TWT,Crypto,0.0009307534207941267,0.0,6.0,10.0
VEN,Crypto,0.0009336182658500995,1.0,6.0,10.0
RUNE,Crypto,0.002072049510253926,2.0,6.0,13.719900372807212
COCOS,Crypto,0.0010857301336122342,3.0,6.0,11.478044503574004
STORM,Crypto,0.0009336182658500995,4.0,6.0,10.0
NEBL,Crypto,0.0009372950025504209,5.0,6.0,10.0
PROM,Crypto,0.0009372950025504209,6.0,6.0,10.0
STORJ,Crypto,0.0010861366421764922,7.0,6.0,11.47922127576946
CVC,Crypto,0.0010926782239327863,8.0,6.0,11.498115768732895
STRAT,Crypto,0.0010926782239327863,9.0,6.0,11.498115768732895
ATM,Crypto,0.0009307534207941267,10.0,6.0,10.0
TAO,Crypto,0.0009158403808609136,11.0,6.0,10.0
UAH,EMDE,0.0013760981262756964,12.0,6.0,12.250154644670731
BTT,Crypto,0.0019175601435974382,13.0,6.0,13.427631566675345
LRC,Crypto,0.0012411133549945995,14.0,6.0,11.907045024337666
BCHABC,Crypto,0.0011975031993201814,15.0,6.0,11.790626886651015
CND,Crypto,0.0007746767327580071,16.0,6.0,1.0
COTI,Crypto,0.0010857301336122342,17.0,6.0,11.478044503574004
ETH,Crypto,0.03930281482032953,18.0,6.0,31.753232230620444
FIO,Crypto,0.0009372950025504209,19.0,6.0,10.0
HBAR,Crypto,0.0010857301336122342,20.0,6.0,11.478044503574004
XVS,Crypto,0.0010857301336122342,21.0,6.0,11.478044503574004
TRX,Crypto,0.0025283437165914066,22.0,6.0,14.502509932827499
MATIC,Crypto,0.0026386220457934356,0.0,7.0,14.676558493209962
XEC,Crypto,0.0007713146710188269,1.0,7.0,1.0
FARM,Crypto,0.0010926782239327863,2.0,7.0,11.498115768732895
DASH,Crypto,0.0010926782239327863,3.0,7.0,11.498115768732895
REZ,Crypto,0.0012104869461104456,4.0,7.0,11.825593226214608
PSG,Crypto,0.0009307534207941267,5.0,7.0,10.0
RUB,EMDE,0.004106276457317072,6.0,7.0,16.61701857278146
BETA,Crypto,0.0010926782239327863,7.0,7.0,11.498115768732895
ALPACA,Crypto,0.0009372950025504209,8.0,7.0,10.0
AUCTION,Crypto,0.0009264652078817868,9.0,7.0,10.0
TNSR,Crypto,0.0010555102332923385,10.0,7.0,11.38968560104368
VIA,Crypto,0.0007746767327580071,11.0,7.0,1.0
COMP,Crypto,0.0012237706341267152,12.0,7.0,11.86109667835803
FLUX,Crypto,0.0007823182897323135,13.0,7.0,1.0
DNT,Crypto,0.000937701511114679,14.0,7.0,10.0
ACE,Crypto,0.0010708170936790209,15.0,7.0,11.434658970152531
IO,Crypto,0.0012104869461104456,16.0,7.0,11.825593226214608
USDT,Crypto,0.08676337806457024,17.0,7.0,40.0
PYTH,Crypto,0.0009158403808609136,18.0,7.0,10.0
XNO,Crypto,0.000937701511114679,19.0,7.0,10.0
PLN,EMDE,0.000937701511114679,20.0,7.0,10.0
CVP,Crypto,0.000778262761339379,21.0,7.0,1.0
COS,Crypto,0.0010857301336122342,22.0,7.0,11.478044503574004
PEOPLE,Crypto,0.0015249301255754982,0.0,8.0,12.602154768450177
IMX,Crypto,0.0010857301336122342,1.0,8.0,11.478044503574004
WLD,Crypto,0.0011951236328407587,2.0,8.0,11.784189770102474
BTC,Crypto,0.0857217748793693,3.0,8.0,39.85894607979413
ASR,Crypto,0.0009307534207941267,4.0,8.0,10.0
ENA,Crypto,0.001346943165956187,5.0,8.0,12.178111892853535
YFII,Crypto,0.0009372950025504209,6.0,8.0,10.0
QKC,Crypto,0.000937701511114679,7.0,8.0,10.0
LPT,Crypto,0.0010857301336122342,8.0,8.0,11.478044503574004
PIVX,Crypto,0.0007782350444677341,9.0,8.0,1.0
TVK,Crypto,0.0007823182897323135,10.0,8.0,1.0
POLY,Crypto,0.0009372950025504209,11.0,8.0,10.0
GALA,Crypto,0.0019342309808793705,12.0,8.0,13.459946334452429
MEME,Crypto,0.0012048020658005677,13.0,8.0,11.810315829663356
RARE,Crypto,0.00136231605598804,14.0,8.0,12.216233291351823
VTHO,Crypto,0.0007778562527751209,15.0,8.0,1.0
AUDIO,Crypto,0.0009307534207941267,16.0,8.0,10.0
RLC,Crypto,0.0010926782239327863,17.0,8.0,11.498115768732895
CELR,Crypto,0.0010926782239327863,18.0,8.0,11.498115768732895
LTC,Crypto,0.0026700748103956366,19.0,8.0,14.72526379320529
BKRW,Crypto,0.0023085198133871395,20.0,8.0,14.139043580901678
BNB,Crypto,0.058891150871007394,21.0,8.0,35.71991743256692
RDNT,Crypto,0.0009097339632259213,22.0,8.0,10.0
WBTC,Crypto,0.000937701511114679,0.0,9.0,10.0
EPS,Crypto,0.0007823182897323135,1.0,9.0,1.0
LDO,Crypto,0.0013526106918895064,2.0,9.0,12.192201387655778
MBL,Crypto,0.0009372950025504209,3.0,9.0,10.0
FIDA,Crypto,0.0010857301336122342,4.0,9.0,11.478044503574004
XLM,Crypto,0.001792754484428209,5.0,9.0,13.17923236905706
ALT,Crypto,0.0012104869461104456,6.0,9.0,11.825593226214608
NU,Crypto,0.0012128369676125913,7.0,9.0,11.831893940876236
VET,Crypto,0.0015142636736447965,8.0,9.0,12.577748797596104
VIB,Crypto,0.000937701511114679,9.0,9.0,10.0
OG,Crypto,0.0009307534207941267,10.0,9.0,10.0
SNM,Crypto,0.0007787599780225867,11.0,9.0,1.0
ATA,Crypto,0.0009372950025504209,12.0,9.0,10.0
PYR,Crypto,0.0007823182897323135,13.0,9.0,1.0
POA,Crypto,0.0007746767327580071,14.0,9.0,1.0
THETA,Crypto,0.0015217164929898141,15.0,9.0,12.594814249182626
WNXM,Crypto,0.0009372950025504209,16.0,9.0,10.0
COMBO,Crypto,0.0007672314257542474,17.0,9.0,1.0
NAV,Crypto,0.0007746767327580071,18.0,9.0,1.0
AXS,Crypto,0.001513957990452731,19.0,9.0,12.577047590794363
LSK,Crypto,0.0010926782239327863,20.0,9.0,11.498115768732895
DODO,Crypto,0.0007823182897323135,21.0,9.0,1.0
JPY,AES,0.001912509781376492,22.0,9.0,13.417803142120173
HIGH,Crypto,0.0010857301336122342,0.0,10.0,11.478044503574004
FIS,Crypto,0.0012099277100428663,1.0,10.0,11.824092580200919
EDU,Crypto,0.0012011668958897695,2.0,10.0,11.80052030234315
DEXE,Crypto,0.000778262761339379,3.0,10.0,1.0
FRONT,Crypto,0.0013638469951223985,4.0,10.0,12.220013167724675
AUTO,Crypto,0.0007823182897323135,5.0,10.0,1.0
LISTA,Crypto,0.0010482944138481018,6.0,10.0,11.368326212948844
ID,Crypto,0.0012011668958897695,7.0,10.0,11.80052030234315
MULTI,Crypto,0.0007823182897323135,8.0,10.0,1.0
TRIBE,Crypto,0.0009372950025504209,9.0,10.0,10.0
LEND,Crypto,0.0010886431912203827,10.0,10.0,11.486470500041733
HOT,Crypto,0.0015144856447847218,11.0,10.0,12.578257915189619
LEVER,Crypto,0.0007713146710188269,12.0,10.0,1.0
ONG,Crypto,0.0007782350444677341,13.0,10.0,1.0
GRT,Crypto,0.001366739780171707,14.0,10.0,12.227147330203792
GLM,Crypto,0.000937701511114679,15.0,10.0,10.0
ETC,Crypto,0.002210511571326519,16.0,10.0,13.969149873078296
DATA,Crypto,0.000937701511114679,17.0,10.0,10.0
REP,Crypto,0.0009372950025504209,18.0,10.0,10.0
LQTY,Crypto,0.0007674052497991001,19.0,10.0,1.0
BANANA,Crypto,0.0010708170936790209,20.0,10.0,11.434658970152531
PHX,Crypto,0.0007746767327580071,21.0,10.0,1.0
WRX,Crypto,0.0010737512223961616,22.0,10.0,11.443228309204576
MANA,Crypto,0.001520287644243339,0.0,11.0,12.591547014430528
NGN,EMDE,0.001798261292954745,1.0,11.0,13.190443617647361
XZC,Crypto,0.001073555562833793,2.0,11.0,11.442657381478883
BEAM,Crypto,0.0007782350444677341,3.0,11.0,1.0
MIR,Crypto,0.0007823182897323135,4.0,11.0,1.0
NANO,Crypto,0.0010926782239327863,5.0,11.0,11.498115768732895
BCHSV,Crypto,0.0010384432412374946,6.0,11.0,11.338999170060033
USDC,Crypto,0.018403557026303103,7.0,11.0,25.492561240760033
RSR,Crypto,0.0010857301336122342,8.0,11.0,11.478044503574004
SUSHI,Crypto,0.0009372950025504209,9.0,11.0,10.0
ALPHA,Crypto,0.0009372950025504209,10.0,11.0,10.0
BLZ,Crypto,0.0012368251420822598,11.0,11.0,11.895725735161632
ARDR,Crypto,0.0009336182658500995,12.0,11.0,10.0
XMR,Crypto,0.0010926782239327863,13.0,11.0,11.498115768732895
HFT,Crypto,0.0007823182897323135,14.0,11.0,1.0
NFP,Crypto,0.0012088575941935022,15.0,11.0,11.82121969275666
BRD,Crypto,0.0007746767327580071,16.0,11.0,1.0
TIA,Crypto,0.0011935507338068196,17.0,11.0,11.77992989425805
MDX,Crypto,0.0009372950025504209,18.0,11.0,10.0
HC,Crypto,0.0007786415530319922,19.0,11.0,1.0
LINK,Crypto,0.0026502340268471287,20.0,11.0,14.694586986504316
TCT,Crypto,0.0007782350444677341,21.0,11.0,1.0
SKL,Crypto,0.0009307534207941267,22.0,11.0,10.0
DENT,Crypto,0.0010861366421764922,0.0,12.0,11.47922127576946
ORDI,Crypto,0.0011935507338068196,1.0,12.0,11.77992989425805
VIC,Crypto,0.0007716934627114401,2.0,12.0,1.0
VIDT,Crypto,0.0007823182897323135,3.0,12.0,1.0
KDA,Crypto,0.0007823182897323135,4.0,12.0,1.0
AION,Crypto,0.0010926782239327863,5.0,12.0,11.498115768732895
EGLD,Crypto,0.0017225293363793018,6.0,12.0,13.034101201096886
YFI,Crypto,0.0010737512223961616,7.0,12.0,11.443228309204576
DREP,Crypto,0.0009372950025504209,8.0,12.0,10.0
KP3R,Crypto,0.0007778562527751209,9.0,12.0,1.0
ONT,Crypto,0.0015182577640679865,10.0,12.0,12.586901750954974
BUSD,Crypto,0.06998638155652838,11.0,12.0,37.565181483670386
FTM,Crypto,0.0024916176568885932,12.0,12.0,14.44336812355257
ACA,Crypto,0.0009307534207941267,13.0,12.0,10.0
BCC,Crypto,0.0009336182658500995,14.0,12.0,10.0
CHR,Crypto,0.0010926782239327863,15.0,12.0,11.498115768732895
DOGE,Crypto,0.002762285559093669,16.0,12.0,14.8657780178902
YOYO,Crypto,0.0007746767327580071,17.0,12.0,1.0
JUV,Crypto,0.0009307534207941267,18.0,12.0,10.0
DIA,Crypto,0.0009372950025504209,19.0,12.0,10.0
OSMO,Crypto,0.0007823182897323135,20.0,12.0,1.0
RDN,Crypto,0.0007746767327580071,21.0,12.0,1.0
KNC,Crypto,0.0010926782239327863,22.0,12.0,11.498115768732895
ZK,Crypto,0.0010555102332923385,0.0,13.0,11.38968560104368
MANTA,Crypto,0.0012104869461104456,1.0,13.0,11.825593226214608
BCH,Crypto,0.001781518181195317,2.0,13.0,13.156281515111308
XRP,Crypto,0.003621906510176574,3.0,13.0,16.039896308096075
ZRX,Crypto,0.0010926782239327863,4.0,13.0,11.498115768732895
BOME,Crypto,0.0010555102332923385,5.0,13.0,11.38968560104368
MOVR,Crypto,0.0010857301336122342,6.0,13.0,11.478044503574004
FLM,Crypto,0.0009372950025504209,7.0,13.0,10.0
PORTO,Crypto,0.0010672096406398677,8.0,13.0,11.424100581058191
BLUR,Crypto,0.0010555102332923385,9.0,13.0,11.38968560104368
AUD,AES,0.0047974787828506645,10.0,13.0,17.36317556456949
YGG,Crypto,0.0012253999860436591,11.0,13.0,11.865432860616679
BIDR,Crypto,0.004518790495561408,12.0,13.0,17.07201515434486
BEL,Crypto,0.0012411133549945995,13.0,13.0,11.907045024337666
IOST,Crypto,0.000937701511114679,14.0,13.0,10.0
IOTA,Crypto,0.001385260273144073,15.0,13.0,12.272573744763234
PHB,Crypto,0.0015009150432001024,16.0,13.0,12.547035589680288
ILV,Crypto,0.0009372950025504209,17.0,13.0,10.0
WAVES,Crypto,0.0019323678839766292,18.0,13.0,13.456344605695179
TRY,EMDE,0.038767763642114476,19.0,13.0,31.627030847285983
NXS,Crypto,0.0007746767327580071,20.0,13.0,1.0
KEEP,Crypto,0.0009372950025504209,21.0,13.0,10.0
UFT,Crypto,0.000778262761339379,22.0,13.0,1.0
AR,Crypto,0.0013695469041931324,0.0,14.0,12.234060138228308
SXP,Crypto,0.0016370672370805397,1.0,14.0,12.851781230772273
NEXO,Crypto,0.0007823182897323135,2.0,14.0,1.0
ICX,Crypto,0.0010926782239327863,3.0,14.0,11.498115768732895
DYDX,Crypto,0.001385260273144073,4.0,14.0,12.272573744763234
UTK,Crypto,0.0007823182897323135,5.0,14.0,1.0
SEI,Crypto,0.001348527446624927,6.0,14.0,12.182054593960531
DAR,Crypto,0.0013775695748403408,7.0,14.0,12.253762199677546
REQ,Crypto,0.000937701511114679,8.0,14.0,10.0
PAX,Crypto,0.00646939090081552,9.0,14.0,18.898749471018583
DCR,Crypto,0.0009372950025504209,10.0,14.0,10.0
BOND,Crypto,0.0010926782239327863,11.0,14.0,11.498115768732895
PERL,Crypto,0.0009179048968991589,12.0,14.0,10.0
CHZ,Crypto,0.0016399434403562853,13.0,14.0,12.85802419816141
JOE,Crypto,0.0009307534207941267,14.0,14.0,10.0
LOOM,Crypto,0.0012411133549945995,15.0,14.0,11.907045024337666
OGN,Crypto,0.0010857301336122342,16.0,14.0,11.478044503574004
CVX,Crypto,0.0007823182897323135,17.0,14.0,1.0
CREAM,Crypto,0.0007778562527751209,18.0,14.0,1.0
OM,Crypto,0.0009307534207941267,19.0,14.0,10.0
MFT,Crypto,0.0009336182658500995,20.0,14.0,10.0
TRB,Crypto,0.0013695469041931324,21.0,14.0,12.234060138228308
GTC,Crypto,0.0009372950025504209,22.0,14.0,10.0
BZRX,Crypto,0.0009372950025504209,0.0,15.0,10.0
UMA,Crypto,0.0009307534207941267,1.0,15.0,10.0
EOS,Crypto,0.0019286830499419595,2.0,15.0,13.449213940233268
OST,Crypto,0.0007746767327580071,3.0,15.0,1.0
APT,Crypto,0.0016433257025475127,4.0,15.0,12.865355797876074
LUNC,Crypto,0.0007713146710188269,5.0,15.0,1.0
ACH,Crypto,0.0009307534207941267,6.0,15.0,10.0
GLMR,Crypto,0.0009372950025504209,7.0,15.0,10.0
CLV,Crypto,0.0009372950025504209,8.0,15.0,10.0
SHIB,Crypto,0.002331777050087528,9.0,15.0,14.178615231318503
WIF,Crypto,0.0013288825230824604,10.0,15.0,12.1329343528708
NMR,Crypto,0.0007823182897323135,11.0,15.0,1.0
OMNI,Crypto,0.0013474030160548266,12.0,15.0,12.179256627514459
DAI,Crypto,0.001725095177700973,13.0,15.0,13.03947611848473
XAI,Crypto,0.0012088575941935022,14.0,15.0,11.82121969275666
IRIS,Crypto,0.0009372950025504209,15.0,15.0,10.0
ELF,Crypto,0.000937701511114679,16.0,15.0,10.0
TKO,Crypto,0.0009245765090366718,17.0,15.0,10.0
TROY,Crypto,0.0009372950025504209,18.0,15.0,10.0
GTO,Crypto,0.0015078631335206545,19.0,15.0,12.56304586197858
SANTOS,Crypto,0.0010676694907385076,20.0,15.0,11.425447870500399
MAGIC,Crypto,0.0010749003389436003,21.0,15.0,11.446579921931244
ATOM,Crypto,0.0022160756918264217,22.0,15.0,13.97893472515905
RPL,Crypto,0.0007823182897323135,0.0,16.0,1.0
AGLD,Crypto,0.0009372950025504209,1.0,16.0,10.0
ARPA,Crypto,0.00138072675454302,2.0,16.0,12.261493573861815
DOT,Crypto,0.0027946310890575674,3.0,16.0,14.914288924905168
BIFI,Crypto,0.0007778562527751209,4.0,16.0,1.0
RAMP,Crypto,0.0007823182897323135,5.0,16.0,1.0
POLYX,Crypto,0.0009307534207941267,6.0,16.0,10.0
BAT,Crypto,0.0015078631335206545,7.0,16.0,12.56304586197858
VANRY,Crypto,0.0007716934627114401,8.0,16.0,1.0
SOL,Crypto,0.0026386220457934356,9.0,16.0,14.676558493209962
FIRO,Crypto,0.000937701511114679,10.0,16.0,10.0
IDRT,Crypto,0.0009372950025504209,11.0,16.0,10.0
UST,Crypto,0.00140082923521333,12.0,16.0,12.310432970497406
NAS,Crypto,0.0007746767327580071,13.0,16.0,1.0
STMX,Crypto,0.0010861366421764922,14.0,16.0,11.47922127576946
TRU,Crypto,0.0010703668203425473,15.0,16.0,11.433342459502448
QUICK,Crypto,0.001075335503064902,16.0,16.0,11.447848504500877
ETHFI,Crypto,0.0012104869461104456,17.0,16.0,11.825593226214608
NCASH,Crypto,0.0007746767327580071,18.0,16.0,1.0
ADA,Crypto,0.002927038282541101,19.0,16.0,15.108868705587515
EUR,AES,0.010434887399994808,20.0,16.0,21.65903357084699
OCEAN,Crypto,0.0010857301336122342,21.0,16.0,11.478044503574004
DLT,Crypto,0.0007746767327580071,22.0,16.0,1.0
CRV,Crypto,0.0013807832074260245,0.0,17.0,12.261631704309348
POND,Crypto,0.0007823182897323135,1.0,17.0,1.0
DYM,Crypto,0.0009158403808609136,2.0,17.0,10.0
ZIL,Crypto,0.0015198277941446993,3.0,17.0,12.590495054599844
SSV,Crypto,0.00107574201162916,4.0,17.0,11.449033226309904
CMT,Crypto,0.0007746767327580071,5.0,17.0,1.0
PIXEL,Crypto,0.0012104869461104456,6.0,17.0,11.825593226214608
SUSD,Crypto,0.0007786415530319922,7.0,17.0,1.0
PORTAL,Crypto,0.0010708170936790209,8.0,17.0,11.434658970152531
LTO,Crypto,0.0009372950025504209,9.0,17.0,10.0
DOGS,Crypto,0.0011879642662795268,10.0,17.0,11.764768248316473
STEEM,Crypto,0.0010926782239327863,11.0,17.0,11.498115768732895
VITE,Crypto,0.0009372950025504209,12.0,17.0,10.0
POL,Crypto,0.001787027304025283,13.0,17.0,13.167546865855222
QLC,Crypto,0.0007746767327580071,14.0,17.0,1.0
GAS,Crypto,0.0010749003389436003,15.0,17.0,11.446579921931244
BTG,Crypto,0.000937701511114679,16.0,17.0,10.0
POLS,Crypto,0.0009372950025504209,17.0,17.0,10.0
GMT,Crypto,0.0017871083091029276,18.0,17.0,13.167712327922768
FLOKI,Crypto,0.0010341119840315196,19.0,17.0,11.326043317544984
SAGA,Crypto,0.0012104869461104456,20.0,17.0,11.825593226214608
FIL,Crypto,0.0015249301255754982,21.0,17.0,12.602154768450177
KEY,Crypto,0.000937701511114679,22.0,17.0,10.0
WTC,Crypto,0.0009336182658500995,0.0,18.0,10.0
BAND,Crypto,0.0010857301336122342,1.0,18.0,11.478044503574004
WOO,Crypto,0.0009372950025504209,2.0,18.0,10.0
USDS,Crypto,0.0011934199540556021,3.0,18.0,11.779575527096492
BNX,Crypto,0.0010857301336122342,4.0,18.0,11.478044503574004
TON,Crypto,0.0010555102332923385,5.0,18.0,11.38968560104368
AE,Crypto,0.0007746767327580071,6.0,18.0,1.0
