node,classification,pagerank,x_position,y_position,size
USDS,Crypto,0.0011273075752347341,16.0,2.0,11.625069894704623
BCN,Crypto,0.0007306387253116329,17.0,2.0,1.0
GXS,Crypto,0.00087981782288762,18.0,2.0,10.0
QLC,Crypto,0.0007306387253116329,19.0,2.0,1.0
PAX,Crypto,0.006095664647000218,20.0,2.0,18.628907050009104
BICO,Crypto,0.0007375310376777284,21.0,2.0,1.0
DCR,Crypto,0.0008829711187053086,22.0,2.0,10.0
SYS,Crypto,0.0010290634704056576,0.0,3.0,11.338361561968917
AXL,Crypto,0.0008648355368018885,1.0,3.0,10.0
MBOX,Crypto,0.0010233703796243359,2.0,3.0,11.321169749172217
ENA,Crypto,0.0014022918169741341,3.0,3.0,12.344114150253706
ACE,Crypto,0.0010102756178294687,4.0,3.0,11.281370970549341
PEOPLE,Crypto,0.0014397774853617468,5.0,3.0,12.434249946489139
ANT,Crypto,0.0008829711187053086,6.0,3.0,10.0
ACX,Crypto,0.0008494684021088209,7.0,3.0,10.0
EOS,Crypto,0.0019558249649700744,8.0,3.0,13.534818896479962
GHST,Crypto,0.0007340923863711187,9.0,3.0,1.0
LOKA,Crypto,0.0008829711187053086,10.0,3.0,10.0
PIXEL,Crypto,0.00114443948614336,11.0,3.0,11.673255802274461
PENGU,Crypto,0.0009949084831364012,12.0,3.0,11.234202553700248
FTT,Crypto,0.0010290634704056576,13.0,3.0,11.338361561968917
PYTH,Crypto,0.0009989994051157799,14.0,3.0,11.246808902379392
FIL,Crypto,0.0014397774853617468,15.0,3.0,12.434249946489139
POL,Crypto,0.0016831177730625565,16.0,3.0,12.982665053500288
VET,Crypto,0.0014269125395550174,17.0,3.0,12.403502822377252
YFII,Crypto,0.0008829711187053086,18.0,3.0,10.0
FXS,Crypto,0.0007375310376777284,19.0,3.0,1.0
ARS,EMDE,0.0007343777418600398,20.0,3.0,1.0
MLN,Crypto,0.0008829711187053086,21.0,3.0,10.0
LINK,Crypto,0.0024994075103542683,22.0,3.0,14.49180914942876
GLMR,Crypto,0.0008829711187053086,0.0,4.0,10.0
LEND,Crypto,0.0010257510508437035,1.0,4.0,11.328366947508606
BZRX,Crypto,0.0008829711187053086,2.0,4.0,10.0
RAMP,Crypto,0.0007375310376777284,3.0,4.0,1.0
DOT,Crypto,0.002635185515241495,4.0,4.0,14.70763167621332
WAVES,Crypto,0.0018233255290880995,5.0,4.0,13.273779923714805
ALPHA,Crypto,0.0008829711187053086,6.0,4.0,10.0
OP,Crypto,0.0016985951429381897,7.0,4.0,13.015615747804848
RONIN,Crypto,0.0008648355368018885,8.0,4.0,10.0
STRK,Crypto,0.0009989994051157799,9.0,4.0,11.246808902379392
COW,Crypto,0.0007133175163856502,10.0,4.0,1.0
BONK,Crypto,0.0009783884373479699,11.0,4.0,11.182923040131744
REN,Crypto,0.0008829711187053086,12.0,4.0,10.0
NU,Crypto,0.0011420164651127762,13.0,4.0,11.666471509012963
ELF,Crypto,0.0008836233893780776,14.0,4.0,10.0
WBTC,Crypto,0.0008836233893780776,15.0,4.0,10.0
RDN,Crypto,0.0007306387253116329,16.0,4.0,1.0
WOO,Crypto,0.0008829711187053086,17.0,4.0,10.0
DODO,Crypto,0.0007375310376777284,18.0,4.0,1.0
PHB,Crypto,0.0014169524836715197,19.0,4.0,12.379564822219454
UNI,Crypto,0.0016964067292362342,20.0,4.0,13.010969495729158
ETH,Crypto,0.03729651802239298,21.0,4.0,31.354253342436326
ENJ,Crypto,0.0015558325747941663,22.0,4.0,12.703288905375588
SLF,Crypto,0.000862848519392609,0.0,5.0,10.0
XAI,Crypto,0.0011401609798142869,1.0,5.0,11.661269461576591
SOLV,Crypto,0.0008607446148225098,2.0,5.0,10.0
BTC,Crypto,0.08197817341337961,3.0,5.0,39.44399740434595
MEME,Crypto,0.0012708861968215685,4.0,5.0,12.01415203157142
EIGEN,Crypto,0.0009989994051157799,5.0,5.0,11.246808902379392
W,Crypto,0.0009989994051157799,6.0,5.0,11.246808902379392
REP,Crypto,0.0008829711187053086,7.0,5.0,10.0
ETHFI,Crypto,0.00114443948614336,8.0,5.0,11.673255802274461
POWR,Crypto,0.0010290634704056576,9.0,5.0,11.338361561968917
USDT,Crypto,0.0859973621322007,10.0,5.0,40.0
AGLD,Crypto,0.0008829711187053086,11.0,5.0,10.0
AEUR,Crypto,0.000863310037451665,12.0,5.0,10.0
HOOK,Crypto,0.0008829711187053086,13.0,5.0,10.0
UTK,Crypto,0.0007375310376777284,14.0,5.0,1.0
AEVO,Crypto,0.0010102756178294687,15.0,5.0,11.281370970549341
MBL,Crypto,0.0008829711187053086,16.0,5.0,10.0
JOE,Crypto,0.0008779302985967556,17.0,5.0,10.0
DOGS,Crypto,0.00112382851837555,18.0,5.0,11.615222035606413
ID,Crypto,0.0011329423896827412,19.0,5.0,11.64097483139445
EDU,Crypto,0.0011329423896827412,20.0,5.0,11.64097483139445
AGIX,Crypto,0.0010140811843199263,21.0,5.0,11.292974229793021
NEBL,Crypto,0.0008829711187053086,22.0,5.0,10.0
SUSD,Crypto,0.0007343777418600398,0.0,6.0,1.0
STMX,Crypto,0.0010240226502971049,1.0,6.0,11.323142845673408
BEL,Crypto,0.001169462731324685,2.0,6.0,11.742737996238485
METIS,Crypto,0.0008648355368018885,3.0,6.0,10.0
DUSK,Crypto,0.0011466678607676745,4.0,6.0,11.67948622908794
RGT,Crypto,0.0008829711187053086,5.0,6.0,10.0
ZEC,Crypto,0.0014226455744528418,6.0,6.0,12.393261964455826
TFUEL,Crypto,0.0012765532227524924,7.0,6.0,12.028863100841102
FIDA,Crypto,0.0010233703796243359,8.0,6.0,11.321169749172217
WAN,Crypto,0.00087981782288762,9.0,6.0,10.0
APT,Crypto,0.0016869233395527725,10.0,6.0,12.990786550804362
PROM,Crypto,0.0008829711187053086,11.0,6.0,10.0
QTUM,Crypto,0.0010290634704056576,12.0,6.0,11.338361561968917
LISTA,Crypto,0.000989664650061659,13.0,6.0,11.217990284584214
XMR,Crypto,0.0010290634704056576,14.0,6.0,11.338361561968917
LOOM,Crypto,0.001169462731324685,15.0,6.0,11.742737996238485
CHESS,Crypto,0.0008829711187053086,16.0,6.0,10.0
MANA,Crypto,0.0014323452470749215,17.0,6.0,12.416510526103512
CHZ,Crypto,0.0016800549771308784,18.0,6.0,12.97611936958484
USUAL,Crypto,0.0009989994051157799,19.0,6.0,11.246808902379392
1000SATS,Crypto,0.0008494684021088209,20.0,6.0,10.0
XNO,Crypto,0.0008836233893780776,21.0,6.0,10.0
BAR,Crypto,0.0008779302985967556,22.0,6.0,10.0
LSK,Crypto,0.0010290634704056576,0.0,7.0,11.338361561968917
WIF,Crypto,0.0012568517359465542,1.0,7.0,11.97752115789137
SFP,Crypto,0.0007375310376777284,2.0,7.0,1.0
TUSD,Crypto,0.011002054191678592,3.0,7.0,22.045594678127397
POA,Crypto,0.0007306387253116329,4.0,7.0,1.0
IRIS,Crypto,0.0008829711187053086,5.0,7.0,10.0
ORN,Crypto,0.0007375310376777284,6.0,7.0,1.0
DYM,Crypto,0.0008648355368018885,7.0,7.0,10.0
RDNT,Crypto,0.0008585700130635359,8.0,7.0,10.0
PSG,Crypto,0.0008779302985967556,9.0,7.0,10.0
POLY,Crypto,0.0008829711187053086,10.0,7.0,10.0
ALGO,Crypto,0.001964506599730737,11.0,7.0,13.551485123510597
VAI,Crypto,0.0007375310376777284,12.0,7.0,1.0
ADA,Crypto,0.0027554346573365686,13.0,7.0,14.89236237105679
DEGO,Crypto,0.0007375310376777284,14.0,7.0,1.0
ALPINE,Crypto,0.0010068625941883807,15.0,7.0,11.270938530367026
TIA,Crypto,0.0011288847671005978,16.0,7.0,11.629527304938076
ORCA,Crypto,0.0008494684021088209,17.0,7.0,10.0
HARD,Crypto,0.0008829711187053086,18.0,7.0,10.0
AXS,Crypto,0.0014260797148466962,19.0,7.0,12.401505700755227
DOGE,Crypto,0.002600553548671894,20.0,7.0,14.653336950192182
NULS,Crypto,0.0010290634704056576,21.0,7.0,11.338361561968917
GALA,Crypto,0.0018253267644753833,22.0,7.0,13.277819788082917
PENDLE,Crypto,0.0011288847671005978,0.0,8.0,11.629527304938076
JUP,Crypto,0.0008494684021088209,1.0,8.0,10.0
CTK,Crypto,0.0008829711187053086,2.0,8.0,10.0
FARM,Crypto,0.0010290634704056576,3.0,8.0,11.338361561968917
BTG,Crypto,0.0008836233893780776,4.0,8.0,10.0
ICP,Crypto,0.0017000581790779777,5.0,8.0,13.018719603937877
ARK,Crypto,0.0010240226502971049,6.0,8.0,11.323142845673408
XVS,Crypto,0.0010233703796243359,7.0,8.0,11.321169749172217
LPT,Crypto,0.0010233703796243359,8.0,8.0,11.321169749172217
PAXG,Crypto,0.0010233703796243359,9.0,8.0,11.321169749172217
SANTOS,Crypto,0.0010068503338359048,10.0,8.0,11.270901010094434
1000CAT,Crypto,0.0009949084831364012,11.0,8.0,11.234202553700248
ALPACA,Crypto,0.0008829711187053086,12.0,8.0,10.0
LUNC,Crypto,0.0007283992955897967,13.0,8.0,1.0
HNT,Crypto,0.0007375310376777284,14.0,8.0,1.0
TLM,Crypto,0.0012936851336613976,15.0,8.0,12.073059773385955
OMG,Crypto,0.0010290634704056576,16.0,8.0,11.338361561968917
GMX,Crypto,0.0007375310376777284,17.0,8.0,1.0
MAV,Crypto,0.0008585700130635359,18.0,8.0,10.0
CAKE,Crypto,0.0015383902377698719,19.0,8.0,12.663772027755757
FOR,Crypto,0.0008829711187053086,20.0,8.0,10.0
VANRY,Crypto,0.0007286846510787179,21.0,8.0,1.0
RNDR,Crypto,0.0014060973834645917,22.0,8.0,12.353341153770968
BTT,Crypto,0.0018099635036557926,0.0,9.0,13.246726339243734
VITE,Crypto,0.0008829711187053086,1.0,9.0,10.0
BNB,Crypto,0.05697829056738038,2.0,9.0,35.46925466823047
OCEAN,Crypto,0.0010233703796243359,3.0,9.0,11.321169749172217
FTM,Crypto,0.002350055878844086,4.0,9.0,14.244712167642803
KEEP,Crypto,0.0008829711187053086,5.0,9.0,10.0
PNUT,Crypto,0.0012568517359465542,6.0,9.0,11.97752115789137
HBAR,Crypto,0.0012936851336613976,7.0,9.0,12.073059773385955
NFP,Crypto,0.0011401609798142869,8.0,9.0,11.661269461576591
ARPA,Crypto,0.0013008111294492903,9.0,9.0,12.09132270093173
UST,Crypto,0.0013186756709553087,10.0,9.0,12.136801171436138
CMT,Crypto,0.0007306387253116329,11.0,9.0,1.0
EUR,AES,0.010921323861901401,12.0,9.0,21.999147002758512
AI,Crypto,0.0011401609798142869,13.0,9.0,11.661269461576591
WRX,Crypto,0.0010119034142969338,14.0,9.0,11.286337897298306
MXN,EMDE,0.000720058483445785,15.0,9.0,1.0
TON,Crypto,0.0009989994051157799,16.0,9.0,11.246808902379392
EURI,Crypto,0.000863310037451665,17.0,9.0,10.0
TROY,Crypto,0.001157534247938227,18.0,9.0,11.709747280366084
DYDX,Crypto,0.0014397774853617468,19.0,9.0,12.434249946489139
NGN,EMDE,0.0016943216004783289,20.0,9.0,13.006538624445813
TNSR,Crypto,0.0009989994051157799,21.0,9.0,11.246808902379392
VIA,Crypto,0.0007306387253116329,22.0,9.0,1.0
BETH,Crypto,0.0007340923863711187,0.0,10.0,1.0
SUI,Crypto,0.001666910783346784,1.0,10.0,12.94793289806724
QKC,Crypto,0.0008836233893780776,2.0,10.0,10.0
TURBO,Crypto,0.0008494684021088209,3.0,10.0,10.0
IOST,Crypto,0.0008836233893780776,4.0,10.0,10.0
ROSE,Crypto,0.001169462731324685,5.0,10.0,11.742737996238485
CYBER,Crypto,0.0012862533315146358,6.0,10.0,12.053937935573906
MOB,Crypto,0.0007375310376777284,7.0,10.0,1.0
NOT,Crypto,0.001252760813967175,8.0,10.0,11.966789716174697
COTI,Crypto,0.0010233703796243359,9.0,10.0,11.321169749172217
STX,Crypto,0.0012936851336613976,10.0,10.0,12.073059773385955
AE,Crypto,0.0007306387253116329,11.0,10.0,1.0
RUNE,Crypto,0.0019548096038597596,12.0,10.0,13.53286631670574
LUNA,Crypto,0.001977616906489549,13.0,10.0,13.57655567961352
AUTO,Crypto,0.0007375310376777284,14.0,10.0,1.0
THE,Crypto,0.0010102756178294687,15.0,10.0,11.281370970549341
NEO,Crypto,0.0016943932334964745,16.0,10.0,13.00669090696511
ZRX,Crypto,0.0010290634704056576,17.0,10.0,11.338361561968917
ONE,Crypto,0.0016970073158826735,18.0,10.0,13.012245027255137
RENDER,Crypto,0.0012568517359465542,19.0,10.0,11.97752115789137
HC,Crypto,0.0007343777418600398,20.0,10.0,1.0
IDEX,Crypto,0.0011532858727423703,21.0,10.0,11.697940046180678
ILV,Crypto,0.0008829711187053086,22.0,10.0,10.0
ASR,Crypto,0.0008779302985967556,0.0,11.0,10.0
BTS,Crypto,0.0010290634704056576,1.0,11.0,11.338361561968917
1INCH,Crypto,0.0007375310376777284,2.0,11.0,1.0
CREAM,Crypto,0.0007334401156983496,3.0,11.0,1.0
PHA,Crypto,0.0010120941669106468,4.0,11.0,11.28691957822763
MCO,Crypto,0.00087981782288762,5.0,11.0,10.0
SNT,Crypto,0.0008836233893780776,6.0,11.0,10.0
FIS,Crypto,0.0011408128143467085,7.0,11.0,11.663097622762947
CTSI,Crypto,0.0008829711187053086,8.0,11.0,10.0
XEM,Crypto,0.0010290634704056576,9.0,11.0,11.338361561968917
POND,Crypto,0.0007375310376777284,10.0,11.0,1.0
NMR,Crypto,0.0007375310376777284,11.0,11.0,1.0
TRB,Crypto,0.0012936851336613976,12.0,11.0,12.073059773385955
SPELL,Crypto,0.0010233703796243359,13.0,11.0,11.321169749172217
GRT,Crypto,0.0012891058316119005,14.0,11.0,12.06128646825334
CITY,Crypto,0.0010233703796243359,15.0,11.0,11.321169749172217
DGB,Crypto,0.0007375310376777284,16.0,11.0,1.0
MINA,Crypto,0.0010233703796243359,17.0,11.0,11.321169749172217
VIC,Crypto,0.0007286846510787179,18.0,11.0,1.0
QSP,Crypto,0.0007306387253116329,19.0,11.0,1.0
RCN,Crypto,0.0007306387253116329,20.0,11.0,1.0
BCH,Crypto,0.0016820356649863155,21.0,11.0,12.980353369020799
LQTY,Crypto,0.0007244362758828613,22.0,11.0,1.0
UAH,EMDE,0.0012961884227900248,0.0,12.0,12.079483357576182
YOYO,Crypto,0.0007306387253116329,1.0,12.0,1.0
EGLD,Crypto,0.0016238612513146775,2.0,12.0,12.854513720883208
TKO,Crypto,0.0008714935181885325,3.0,12.0,10.0
BCHSV,Crypto,0.0009818674942068746,4.0,12.0,11.19377240147766
OST,Crypto,0.0007306387253116329,5.0,12.0,1.0
ICX,Crypto,0.0010290634704056576,6.0,12.0,11.338361561968917
RPX,Crypto,0.0007306387253116329,7.0,12.0,1.0
OGN,Crypto,0.0010233703796243359,8.0,12.0,11.321169749172217
EPS,Crypto,0.0007375310376777284,9.0,12.0,1.0
SNX,Crypto,0.001169462731324685,10.0,12.0,11.742737996238485
RSR,Crypto,0.0012936851336613976,11.0,12.0,12.073059773385955
BAKE,Crypto,0.0010233703796243359,12.0,12.0,11.321169749172217
QI,Crypto,0.0008829711187053086,13.0,12.0,10.0
REEF,Crypto,0.0010118927791075596,14.0,12.0,11.286305464097948
RARE,Crypto,0.001286454283177376,15.0,12.0,12.054455995049892
PORTO,Crypto,0.0010068625941883807,16.0,12.0,11.270938530367026
USDC,Crypto,0.02414949629654834,17.0,12.0,27.643513258180036
PYR,Crypto,0.0007375310376777284,18.0,12.0,1.0
PERP,Crypto,0.0007375310376777284,19.0,12.0,1.0
ALT,Crypto,0.00114443948614336,20.0,12.0,11.673255802274461
TRX,Crypto,0.002385153338008545,21.0,12.0,14.303746452793977
GAS,Crypto,0.0010140811843199263,22.0,12.0,11.292974229793021
BUSD,Crypto,0.0656680849080548,0.0,13.0,36.96875232226323
LTO,Crypto,0.0008829711187053086,1.0,13.0,10.0
PHX,Crypto,0.0007306387253116329,2.0,13.0,1.0
ZEN,Crypto,0.0010290634704056576,3.0,13.0,11.338361561968917
TRY,EMDE,0.041789427073625963,4.0,13.0,32.40790677299888
AVA,Crypto,0.0008829711187053086,5.0,13.0,10.0
KP3R,Crypto,0.0007334401156983496,6.0,13.0,1.0
NEIRO,Crypto,0.0011073207329395953,7.0,13.0,11.568201798559379
CKB,Crypto,0.0010120941669106468,8.0,13.0,11.28691957822763
DOCK,Crypto,0.0008836233893780776,9.0,13.0,10.0
SUSHI,Crypto,0.0010233703796243359,10.0,13.0,11.321169749172217
BOND,Crypto,0.0010290634704056576,11.0,13.0,11.338361561968917
YFI,Crypto,0.0010119034142969338,12.0,13.0,11.286337897298306
CATI,Crypto,0.00112382851837555,13.0,13.0,11.615222035606413
ZK,Crypto,0.0009989994051157799,14.0,13.0,11.246808902379392
NAV,Crypto,0.0007306387253116329,15.0,13.0,1.0
ATM,Crypto,0.0008779302985967556,16.0,13.0,10.0
LIT,Crypto,0.0008836233893780776,17.0,13.0,10.0
DIA,Crypto,0.0008829711187053086,18.0,13.0,10.0
USDP,Crypto,0.0010290634704056576,19.0,13.0,11.338361561968917
STRAX,Crypto,0.0010240226502971049,20.0,13.0,11.323142845673408
ATOM,Crypto,0.002091010532436618,21.0,13.0,13.788686290292624
VOXEL,Crypto,0.0010290634704056576,22.0,13.0,11.338361561968917
WTC,Crypto,0.00087981782288762,0.0,14.0,10.0
BAL,Crypto,0.0008829711187053086,1.0,14.0,10.0
SOL,Crypto,0.00248377412212215,2.0,14.0,14.466436806151286
OMNI,Crypto,0.0012733595213825092,3.0,14.0,12.020578186247528
DATA,Crypto,0.0008836233893780776,4.0,14.0,10.0
AIXBT,Crypto,0.0007133175163856502,5.0,14.0,1.0
SAND,Crypto,0.0018303569493945623,6.0,14.0,13.28796047568483
WAXP,Crypto,0.0008829711187053086,7.0,14.0,10.0
ZRO,Crypto,0.0009989994051157799,8.0,14.0,11.246808902379392
VIDT,Crypto,0.0007375310376777284,9.0,14.0,1.0
YGG,Crypto,0.001157534247938227,10.0,14.0,11.709747280366084
XRP,Crypto,0.0034105977085896293,11.0,14.0,15.81044872156202
XLM,Crypto,0.0019628616210744967,12.0,14.0,13.54833120500753
RON,EMDE,0.00089089571141269,13.0,14.0,10.0
MDT,Crypto,0.0008829711187053086,14.0,14.0,10.0
XTZ,Crypto,0.001303626599638576,15.0,14.0,12.098519055763264
BIFI,Crypto,0.0007334401156983496,16.0,14.0,1.0
ONG,Crypto,0.0007337254711872708,17.0,14.0,1.0
STG,Crypto,0.0007375310376777284,18.0,14.0,1.0
NEXO,Crypto,0.0007375310376777284,19.0,14.0,1.0
KAVA,Crypto,0.0010290634704056576,20.0,14.0,11.338361561968917
APPC,Crypto,0.0007306387253116329,21.0,14.0,1.0
VEN,Crypto,0.00087981782288762,22.0,14.0,10.0
BCPT,Crypto,0.0011242208293588169,0.0,15.0,11.616333582274114
FIRO,Crypto,0.0008836233893780776,1.0,15.0,10.0
LTC,Crypto,0.002518325607210843,2.0,15.0,14.52236431897247
UFT,Crypto,0.0007340923863711187,3.0,15.0,1.0
COMBO,Crypto,0.0007245937290993392,4.0,15.0,1.0
TWT,Crypto,0.0008779302985967556,5.0,15.0,10.0
STPT,Crypto,0.0008829711187053086,6.0,15.0,10.0
KEY,Crypto,0.0008836233893780776,7.0,15.0,10.0
TOMO,Crypto,0.001157534247938227,8.0,15.0,11.709747280366084
GTC,Crypto,0.0008829711187053086,9.0,15.0,10.0
TRIBE,Crypto,0.0008829711187053086,10.0,15.0,10.0
ARKM,Crypto,0.0014056732462527832,11.0,15.0,12.35231365390091
FIO,Crypto,0.0008829711187053086,12.0,15.0,10.0
TAO,Crypto,0.0009989994051157799,13.0,15.0,11.246808902379392
CVX,Crypto,0.0007375310376777284,14.0,15.0,1.0
CELO,Crypto,0.0008779302985967556,15.0,15.0,10.0
1MBABYDOGE,Crypto,0.0008494684021088209,16.0,15.0,10.0
SKL,Crypto,0.0008779302985967556,17.0,15.0,10.0
ETC,Crypto,0.0020855655645645207,18.0,15.0,13.778686693038338
WING,Crypto,0.0010290634704056576,19.0,15.0,11.338361561968917
AR,Crypto,0.0012936851336613976,20.0,15.0,12.073059773385955
C98,Crypto,0.0010118911539444577,21.0,15.0,11.286300507960155
ERN,Crypto,0.0007334401156983496,22.0,15.0,1.0
NCASH,Crypto,0.0007306387253116329,0.0,16.0,1.0
ACM,Crypto,0.0008779302985967556,1.0,16.0,10.0
MOVE,Crypto,0.00114443948614336,2.0,16.0,11.673255802274461
SEI,Crypto,0.0014090584525160098,3.0,16.0,12.360508497647936
ENS,Crypto,0.0012936851336613976,4.0,16.0,12.073059773385955
NKN,Crypto,0.0008829711187053086,5.0,16.0,10.0
DNT,Crypto,0.0008836233893780776,6.0,16.0,10.0
BNT,Crypto,0.0008836233893780776,7.0,16.0,10.0
AUD,AES,0.004506951115875206,8.0,16.0,17.10215201319745
STORJ,Crypto,0.0010240226502971049,9.0,16.0,11.323142845673408
RUB,EMDE,0.003863188180143429,10.0,16.0,16.374564653160842
S,Crypto,0.0014194641334353342,11.0,16.0,12.38561239984763
AKRO,Crypto,0.0007375310376777284,12.0,16.0,1.0
RAD,Crypto,0.0010233703796243359,13.0,16.0,11.321169749172217
LEVER,Crypto,0.0007283992955897967,14.0,16.0,1.0
PLN,EMDE,0.0010177872576919687,15.0,16.0,11.304244873213296
API3,Crypto,0.0010233703796243359,16.0,16.0,11.321169749172217
DLT,Crypto,0.0007306387253116329,17.0,16.0,1.0
BAND,Crypto,0.0010233703796243359,18.0,16.0,11.321169749172217
RPL,Crypto,0.0007375310376777284,19.0,16.0,1.0
CLV,Crypto,0.0008829711187053086,20.0,16.0,10.0
OOKI,Crypto,0.0008795324673986989,21.0,16.0,10.0
FLOKI,Crypto,0.0009793537640936387,22.0,16.0,11.185936093526022
NXS,Crypto,0.0007306387253116329,0.0,17.0,1.0
USTC,Crypto,0.0008645501813129674,1.0,17.0,10.0
CRV,Crypto,0.001303626599638576,2.0,17.0,12.098519055763264
PROS,Crypto,0.0007340923863711187,3.0,17.0,1.0
AAVE,Crypto,0.0017108251820665216,4.0,17.0,13.041504665360728
MDX,Crypto,0.0008829711187053086,5.0,17.0,10.0
AERGO,Crypto,0.0007375310376777284,6.0,17.0,1.0
HMSTR,Crypto,0.0009949084831364012,7.0,17.0,11.234202553700248
HFT,Crypto,0.0007375310376777284,8.0,17.0,1.0
REI,Crypto,0.0008795324673986989,9.0,17.0,10.0
XZC,Crypto,0.0010115909161737145,10.0,17.0,11.285384799775287
ME,Crypto,0.0008648355368018885,11.0,17.0,10.0
BLZ,Crypto,0.0011652143561288284,12.0,17.0,11.731015349042998
APE,Crypto,0.00195384427711409,13.0,17.0,13.531009296565504
IO,Crypto,0.00114443948614336,14.0,17.0,11.673255802274461
ARDR,Crypto,0.00087981782288762,15.0,17.0,10.0
BEAM,Crypto,0.0007337254711872708,16.0,17.0,1.0
IOTA,Crypto,0.0013056136170478555,17.0,17.0,12.10359133550377
ORDI,Crypto,0.0011288847671005978,18.0,17.0,11.629527304938076
CHR,Crypto,0.0010290634704056576,19.0,17.0,11.338361561968917
RVN,Crypto,0.0008779302985967556,20.0,17.0,10.0
GLM,Crypto,0.0008836233893780776,21.0,17.0,10.0
SAGA,Crypto,0.00114443948614336,22.0,17.0,11.673255802274461
JUV,Crypto,0.0008779302985967556,0.0,18.0,10.0
OAX,Crypto,0.0007343777418600398,1.0,18.0,1.0
ZAR,EMDE,0.0010290634704056576,2.0,18.0,11.338361561968917
SCR,Crypto,0.0008648355368018885,3.0,18.0,10.0
