node,classification,pagerank,x_position,y_position,size
SKL,Crypto,0.0008843902273462293,18.0,3.0,10.0
BIO,Crypto,0.0010015264458684693,19.0,3.0,11.257534908483533
WING,Crypto,0.0010371545430369572,20.0,3.0,11.36566858664408
AMB,Crypto,0.0010371545430369572,21.0,3.0,11.36566858664408
GMX,Crypto,0.0007432354025491623,22.0,3.0,1.0
BOND,Crypto,0.0010371545430369572,0.0,4.0,11.36566858664408
BNX,Crypto,0.001030957443223508,1.0,4.0,11.347048831857016
LTC,Crypto,0.0025366138421132425,2.0,4.0,14.555657413930827
NCASH,Crypto,0.0007364860798713873,3.0,4.0,1.0
OMNI,Crypto,0.0012821108250841591,4.0,4.0,12.04643006218392
PROS,Crypto,0.0007398491815520555,5.0,4.0,1.0
TOMO,Crypto,0.0011656210481860532,6.0,4.0,11.735233410072148
SUPER,Crypto,0.0010214397986744673,7.0,4.0,11.31829902927053
ANY,Crypto,0.0007432354025491623,8.0,4.0,1.0
BTC,Crypto,0.08246263259729032,9.0,4.0,39.523118426510315
FORTH,Crypto,0.0007432354025491623,10.0,4.0,1.0
KMD,Crypto,0.0008905873271596784,11.0,4.0,10.0
1MBABYDOGE,Crypto,0.0008549592299911907,12.0,4.0,10.0
MDX,Crypto,0.0008898026184264409,13.0,4.0,10.0
WAXP,Crypto,0.0008898026184264409,14.0,4.0,10.0
MULTI,Crypto,0.0007432354025491623,15.0,4.0,1.0
RVN,Crypto,0.0008843902273462293,16.0,4.0,10.0
FTM,Crypto,0.002367012781371241,17.0,4.0,14.277137658253302
BONK,Crypto,0.0009848054635992578,18.0,4.0,11.205855427237747
TNSR,Crypto,0.0010056973755988136,19.0,4.0,11.270331747664681
BTG,Crypto,0.0008905873271596784,20.0,4.0,10.0
FARM,Crypto,0.0010371545430369572,21.0,4.0,11.36566858664408
MDT,Crypto,0.0008898026184264409,22.0,4.0,10.0
BTS,Crypto,0.0010371545430369572,0.0,5.0,11.36566858664408
LEND,Crypto,0.0010337966033984651,1.0,5.0,11.355589045949873
VGX,Crypto,0.0007401812991214791,2.0,5.0,1.0
CND,Crypto,0.0007364860798713873,3.0,5.0,1.0
DOGS,Crypto,0.0011313726794765363,4.0,5.0,11.639616720584272
RSR,Crypto,0.0013026706195142913,5.0,5.0,12.099276299109059
LDO,Crypto,0.0012869865893892442,6.0,5.0,12.059015929305568
CAKE,Crypto,0.0015497857135838096,7.0,5.0,12.69299524559738
XEM,Crypto,0.0010371545430369572,8.0,5.0,11.36566858664408
YOYO,Crypto,0.0007364860798713873,9.0,5.0,1.0
BKRW,Crypto,0.002190259518951454,10.0,5.0,13.97158214063116
HIGH,Crypto,0.001030957443223508,11.0,5.0,11.347048831857016
GAS,Crypto,0.0010214397986744673,12.0,5.0,11.31829902927053
AKRO,Crypto,0.0007432354025491623,13.0,5.0,1.0
CITY,Crypto,0.001030957443223508,14.0,5.0,11.347048831857016
VOXEL,Crypto,0.0010371545430369572,15.0,5.0,11.36566858664408
IO,Crypto,0.0011522645914760923,16.0,5.0,11.69818101838056
FDUSD,Crypto,0.021927931412567783,17.0,5.0,26.89068711715602
ENS,Crypto,0.0013026706195142913,18.0,5.0,12.099276299109059
WOO,Crypto,0.0008898026184264409,19.0,5.0,10.0
ALCX,Crypto,0.0007432354025491623,20.0,5.0,1.0
IOST,Crypto,0.0008905873271596784,21.0,5.0,10.0
HBAR,Crypto,0.0013026706195142913,22.0,5.0,12.099276299109059
CYBER,Crypto,0.0012958360968762944,0.0,6.0,12.081774261187213
SUN,Crypto,0.0008843902273462293,1.0,6.0,10.0
CREAM,Crypto,0.0007390644728188181,2.0,6.0,1.0
ACX,Crypto,0.0008549592299911907,3.0,6.0,10.0
ZEC,Crypto,0.0014331824743016041,4.0,6.0,12.421804538043244
AUD,AES,0.004539826738897938,5.0,6.0,17.14195234012992
VIC,Crypto,0.0007339841993080301,6.0,6.0,1.0
QNT,Crypto,0.0008898026184264409,7.0,6.0,10.0
GRT,Crypto,0.0012986655608589201,8.0,6.0,12.08902785169718
BEL,Crypto,0.001178309367834024,9.0,6.0,11.770158044080821
BETH,Crypto,0.0007398491815520555,10.0,6.0,1.0
GTO,Crypto,0.0014331824743016041,11.0,6.0,12.421804538043244
QSP,Crypto,0.0007364860798713873,12.0,6.0,1.0
TRY,EMDE,0.041350060440642815,13.0,6.0,32.3175025725248
SCRT,Crypto,0.0008905873271596784,14.0,6.0,10.0
RAY,Crypto,0.0011519324739066685,15.0,6.0,11.697255863065676
SCR,Crypto,0.0008710337706362682,16.0,6.0,10.0
PAXG,Crypto,0.001030957443223508,17.0,6.0,11.347048831857016
KEEP,Crypto,0.0008898026184264409,18.0,6.0,10.0
ETHFI,Crypto,0.0011522645914760923,19.0,6.0,11.69818101838056
RDNT,Crypto,0.0008648673850602615,20.0,6.0,10.0
ORDI,Crypto,0.001136580561351045,21.0,6.0,11.65428584663976
TAO,Crypto,0.0010056973755988136,22.0,6.0,11.270331747664681
TURBO,Crypto,0.0008549592299911907,0.0,7.0,10.0
ANKR,Crypto,0.001426985374488155,1.0,7.0,12.406965649934788
DIA,Crypto,0.0008898026184264409,2.0,7.0,10.0
IRIS,Crypto,0.0008898026184264409,3.0,7.0,10.0
TCT,Crypto,0.0007393965903882417,4.0,7.0,1.0
JUV,Crypto,0.0008843902273462293,5.0,7.0,10.0
YFII,Crypto,0.0008898026184264409,6.0,7.0,10.0
BLZ,Crypto,0.0011742041143651951,7.0,7.0,11.758887256022778
XRP,Crypto,0.003435212741701628,8.0,7.0,15.846714888136788
APPC,Crypto,0.0007364860798713873,9.0,7.0,1.0
VIB,Crypto,0.0008905873271596784,10.0,7.0,10.0
VIA,Crypto,0.0007364860798713873,11.0,7.0,1.0
BEAM,Crypto,0.0007393965903882417,12.0,7.0,1.0
WBTC,Crypto,0.0008905873271596784,13.0,7.0,10.0
JPY,AES,0.002389110705045071,14.0,7.0,14.314202544542077
ARK,Crypto,0.0010317421519567456,15.0,7.0,11.349410885949414
LAZIO,Crypto,0.0010142640649201656,16.0,7.0,11.296499169754348
REEF,Crypto,0.0010193525267109425,17.0,7.0,11.311968988752152
AE,Crypto,0.0007364860798713873,18.0,7.0,1.0
SANTOS,Crypto,0.0010142364609542962,19.0,7.0,11.296415100843033
LOOM,Crypto,0.001178309367834024,20.0,7.0,11.770158044080821
NAS,Crypto,0.0007364860798713873,21.0,7.0,1.0
SLF,Crypto,0.0008686478042705754,22.0,7.0,10.0
PORTO,Crypto,0.0010142640649201656,0.0,8.0,11.296499169754348
EIGEN,Crypto,0.0010056973755988136,1.0,8.0,11.270331747664681
COW,Crypto,0.0007179096586629526,2.0,8.0,1.0
KLAY,Crypto,0.0008898026184264409,3.0,8.0,10.0
TON,Crypto,0.0010056973755988136,4.0,8.0,11.270331747664681
FLOKI,Crypto,0.0009858424157434221,5.0,8.0,11.209078120309654
AERGO,Crypto,0.0007432354025491623,6.0,8.0,1.0
PUNDIX,Crypto,0.0007398491815520555,7.0,8.0,1.0
DREP,Crypto,0.0008898026184264409,8.0,8.0,10.0
YFI,Crypto,0.0010196764560003772,9.0,8.0,11.312951958993631
BETA,Crypto,0.0010371545430369572,10.0,8.0,11.36566858664408
ASR,Crypto,0.0008843902273462293,11.0,8.0,10.0
XLM,Crypto,0.001976643647953099,12.0,8.0,13.578324410038022
MAV,Crypto,0.0008648673850602615,13.0,8.0,10.0
DATA,Crypto,0.0008905873271596784,14.0,8.0,10.0
COTI,Crypto,0.001030957443223508,15.0,8.0,11.347048831857016
ID,Crypto,0.0011413084385114764,16.0,8.0,11.667562245579466
BCC,Crypto,0.0008867485149987579,17.0,8.0,10.0
PEPE,Crypto,0.001380945426877679,18.0,8.0,12.295286004045732
PYR,Crypto,0.0007432354025491623,19.0,8.0,1.0
RLC,Crypto,0.0010371545430369572,20.0,8.0,11.36566858664408
ZEN,Crypto,0.0010371545430369572,21.0,8.0,11.36566858664408
SNT,Crypto,0.0008905873271596784,22.0,8.0,10.0
TORN,Crypto,0.0008898026184264409,0.0,9.0,10.0
RARE,Crypto,0.0012954672817941202,1.0,9.0,12.080827953386152
IOTA,Crypto,0.0013153589391622618,2.0,9.0,12.13159921120467
OGN,Crypto,0.001030957443223508,3.0,9.0,11.347048831857016
BUSD,Crypto,0.06617865233694188,4.0,9.0,37.062817397238895
NXS,Crypto,0.0007364860798713873,5.0,9.0,1.0
SKY,Crypto,0.0007364860798713873,6.0,9.0,1.0
SUSHI,Crypto,0.001030957443223508,7.0,9.0,11.347048831857016
PHB,Crypto,0.001426985374488155,8.0,9.0,12.406965649934788
AMP,Crypto,0.001030957443223508,9.0,9.0,11.347048831857016
USDT,Crypto,0.08591475702594238,10.0,9.0,40.0
LINK,Crypto,0.0025175300345278697,11.0,9.0,14.524981361923222
STG,Crypto,0.0007432354025491623,12.0,9.0,1.0
YGG,Crypto,0.0011656210481860532,13.0,9.0,11.735233410072148
STRAT,Crypto,0.0010371545430369572,14.0,9.0,11.36566858664408
MLN,Crypto,0.0008898026184264409,15.0,9.0,10.0
NAV,Crypto,0.0007364860798713873,16.0,9.0,1.0
MASK,Crypto,0.0008802192976158849,17.0,9.0,10.0
BADGER,Crypto,0.0007432354025491623,18.0,9.0,1.0
ARB,Crypto,0.0015461214396648552,19.0,9.0,12.684694386698961
VAI,Crypto,0.0007432354025491623,20.0,9.0,1.0
HOOK,Crypto,0.0008898026184264409,21.0,9.0,10.0
AVA,Crypto,0.0008898026184264409,22.0,9.0,10.0
OCEAN,Crypto,0.001030957443223508,0.0,10.0,11.347048831857016
MANTA,Crypto,0.0011522645914760923,1.0,10.0,11.69818101838056
MOB,Crypto,0.0007432354025491623,2.0,10.0,1.0
DYDX,Crypto,0.0014500225441248075,3.0,10.0,12.461902332706511
DLT,Crypto,0.0007364860798713873,4.0,10.0,1.0
STMX,Crypto,0.0010317421519567456,5.0,10.0,11.349410885949414
XMR,Crypto,0.0010371545430369572,6.0,10.0,11.36566858664408
HOT,Crypto,0.0014380294390160273,7.0,10.0,12.433379270445373
POWR,Crypto,0.0010371545430369572,8.0,10.0,11.36566858664408
ONG,Crypto,0.0007393965903882417,9.0,10.0,1.0
SOL,Crypto,0.0025013850075051563,10.0,10.0,14.498901859238307
AR,Crypto,0.0013026706195142913,11.0,10.0,12.099276299109059
JASMY,Crypto,0.0013081832054079603,12.0,10.0,12.11334631189377
XVG,Crypto,0.001162625337708977,13.0,10.0,11.726948911002294
COCOS,Crypto,0.001030957443223508,14.0,10.0,11.347048831857016
GNO,Crypto,0.0008898026184264409,15.0,10.0,10.0
STORJ,Crypto,0.0010317421519567456,16.0,10.0,11.349410885949414
BRD,Crypto,0.0007364860798713873,17.0,10.0,1.0
WTC,Crypto,0.0008867485149987579,18.0,10.0,10.0
ACA,Crypto,0.0008843902273462293,19.0,10.0,10.0
OOKI,Crypto,0.0008864163974293342,20.0,10.0,10.0
MFT,Crypto,0.0008867485149987579,21.0,10.0,10.0
LIT,Crypto,0.0008905873271596784,22.0,10.0,10.0
1000CAT,Crypto,0.0010015264458684693,0.0,11.0,11.257534908483533
RCN,Crypto,0.0007364860798713873,1.0,11.0,1.0
CETUS,Crypto,0.0007179096586629526,2.0,11.0,1.0
WABI,Crypto,0.0007364860798713873,3.0,11.0,1.0
DODO,Crypto,0.0007432354025491623,4.0,11.0,1.0
PERP,Crypto,0.0007432354025491623,5.0,11.0,1.0
CVX,Crypto,0.0007432354025491623,6.0,11.0,1.0
ACT,Crypto,0.0011146793011731942,7.0,11.0,11.592275259167105
PROM,Crypto,0.0008898026184264409,8.0,11.0,10.0
API3,Crypto,0.001030957443223508,9.0,11.0,11.347048831857016
PHX,Crypto,0.0007364860798713873,10.0,11.0,1.0
BANANA,Crypto,0.0010176009865135469,11.0,11.0,11.306650112101016
SAND,Crypto,0.0018434595013660593,12.0,11.0,13.317834295710572
VIDT,Crypto,0.0007432354025491623,13.0,11.0,1.0
MKR,Crypto,0.001030957443223508,14.0,11.0,11.347048831857016
POLYX,Crypto,0.0008843902273462293,15.0,11.0,10.0
ALT,Crypto,0.0011522645914760923,16.0,11.0,11.69818101838056
TVK,Crypto,0.0007432354025491623,17.0,11.0,1.0
THE,Crypto,0.0010176009865135469,18.0,11.0,11.306650112101016
BLUR,Crypto,0.0010056973755988136,19.0,11.0,11.270331747664681
PERL,Crypto,0.0008740601953507873,20.0,11.0,10.0
SHIB,Crypto,0.0022113104318484986,21.0,11.0,14.00885855301235
MC,Crypto,0.0008898026184264409,22.0,11.0,10.0
MAGIC,Crypto,0.0010214397986744673,0.0,12.0,11.31829902927053
LUNA,Crypto,0.0019924723356507285,1.0,12.0,13.608457742023743
VANRY,Crypto,0.0007339841993080301,2.0,12.0,1.0
TRX,Crypto,0.0024024442895626543,3.0,12.0,14.336451036548185
BURGER,Crypto,0.0008864163974293342,4.0,12.0,10.0
EURI,Crypto,0.0008700551366954156,5.0,12.0,10.0
DCR,Crypto,0.0008898026184264409,6.0,12.0,10.0
DYM,Crypto,0.0008710337706362682,7.0,12.0,10.0
SFP,Crypto,0.0007432354025491623,8.0,12.0,1.0
BZRX,Crypto,0.0008898026184264409,9.0,12.0,10.0
WLD,Crypto,0.0012678863293021075,10.0,12.0,12.00951970032617
WRX,Crypto,0.0010196764560003772,11.0,12.0,11.312951958993631
GHST,Crypto,0.0007398491815520555,12.0,12.0,1.0
NU,Crypto,0.0011507461588240564,13.0,12.0,11.693949707597065
BCHSV,Crypto,0.0009888573057756102,14.0,12.0,11.218434491868086
ETH,Crypto,0.037444724371691114,15.0,12.0,31.39915197824806
XVS,Crypto,0.001030957443223508,16.0,12.0,11.347048831857016
IQ,Crypto,0.0007390644728188181,17.0,12.0,1.0
UST,Crypto,0.0013290261457528116,18.0,12.0,12.166172548220578
XAI,Crypto,0.0011484841722657784,19.0,12.0,11.687639133128172
CHESS,Crypto,0.0008898026184264409,20.0,12.0,10.0
BTCST,Crypto,0.0007432354025491623,21.0,12.0,1.0
LOKA,Crypto,0.0008898026184264409,22.0,12.0,10.0
QUICK,Crypto,0.0010206858041786723,0.0,13.0,11.31601344625066
FIO,Crypto,0.0008898026184264409,1.0,13.0,10.0
HFT,Crypto,0.0007432354025491623,2.0,13.0,1.0
SNX,Crypto,0.001178309367834024,3.0,13.0,11.770158044080821
JST,Crypto,0.0008898026184264409,4.0,13.0,10.0
TRB,Crypto,0.0013026706195142913,5.0,13.0,12.099276299109059
FLM,Crypto,0.0008898026184264409,6.0,13.0,10.0
QKC,Crypto,0.0008905873271596784,7.0,13.0,10.0
GMT,Crypto,0.0016961282900160308,8.0,13.0,13.01384118399347
NEBL,Crypto,0.0008898026184264409,9.0,13.0,10.0
XTZ,Crypto,0.0013129729727965694,10.0,13.0,12.125537785708417
VTHO,Crypto,0.0007390644728188181,11.0,13.0,1.0
NOT,Crypto,0.001261246517050473,12.0,13.0,11.992191128430251
BRL,EMDE,0.008554575390669502,13.0,13.0,20.52107880098971
TRU,Crypto,0.0010167053434755869,14.0,13.0,11.303927849262916
RUB,EMDE,0.003891621062628164,15.0,13.0,16.412867351666467
REI,Crypto,0.0008864163974293342,16.0,13.0,10.0
DAR,Crypto,0.0013081832054079603,17.0,13.0,12.11334631189377
TIA,Crypto,0.001136580561351045,18.0,13.0,11.65428584663976
KAVA,Crypto,0.0010371545430369572,19.0,13.0,11.36566858664408
BICO,Crypto,0.0007432354025491623,20.0,13.0,1.0
AGI,Crypto,0.0007364860798713873,21.0,13.0,1.0
STEEM,Crypto,0.0011718181479995024,22.0,13.0,11.75232401361439
NPXS,Crypto,0.0008748449040840247,0.0,14.0,10.0
SRM,Crypto,0.0010247649177911541,1.0,14.0,11.328364396096788
UAH,EMDE,0.001306170286761085,2.0,14.0,12.108213471186401
CELR,Crypto,0.0010371545430369572,3.0,14.0,11.36566858664408
PLA,Crypto,0.0008898026184264409,4.0,14.0,10.0
WNXM,Crypto,0.0008898026184264409,5.0,14.0,10.0
MANA,Crypto,0.0014431179008068042,6.0,14.0,12.445501359980103
WIN,Crypto,0.001420324804312507,7.0,14.0,12.390966604854947
RENDER,Crypto,0.001265417446780817,8.0,14.0,12.003083849838335
VET,Crypto,0.001437653632139492,9.0,14.0,12.432482807096816
FOR,Crypto,0.0008898026184264409,10.0,14.0,10.0
MBL,Crypto,0.0008898026184264409,11.0,14.0,10.0
PNUT,Crypto,0.001265417446780817,12.0,14.0,12.003083849838335
RDN,Crypto,0.0007364860798713873,13.0,14.0,1.0
MEME,Crypto,0.0012797615562312168,14.0,14.0,12.040353903912296
CELO,Crypto,0.0008843902273462293,15.0,14.0,10.0
USDC,Crypto,0.023764165581680593,16.0,14.0,27.52290245676984
AION,Crypto,0.0010371545430369572,17.0,14.0,11.36566858664408
CLV,Crypto,0.0008898026184264409,18.0,14.0,10.0
AXS,Crypto,0.0014367840257105628,19.0,14.0,12.43040778726025
POND,Crypto,0.0007432354025491623,20.0,14.0,1.0
PLN,EMDE,0.001025250932122224,21.0,14.0,11.329833679442629
NKN,Crypto,0.0008898026184264409,22.0,14.0,10.0
ARKM,Crypto,0.0014154628933576812,0.0,15.0,12.379254844354458
USDS,Crypto,0.001135424521652889,1.0,15.0,11.65103368000424
FET,Crypto,0.0014325168531223583,2.0,15.0,12.42021287097607
TKO,Crypto,0.0008781977019138756,3.0,15.0,10.0
COMBO,Crypto,0.0007298132695776857,4.0,15.0,1.0
STRK,Crypto,0.0010056973755988136,5.0,15.0,11.270331747664681
NGN,EMDE,0.001707234890354908,6.0,15.0,13.037388032157276
BAR,Crypto,0.0008843902273462293,7.0,15.0,10.0
ACH,Crypto,0.0008843902273462293,8.0,15.0,10.0
GALA,Crypto,0.0018383710395752826,9.0,15.0,13.307624229604071
GAL,Crypto,0.0014380294390160273,10.0,15.0,12.433379270445373
UNFI,Crypto,0.001178309367834024,11.0,15.0,11.770158044080821
ME,Crypto,0.0008710337706362682,12.0,15.0,10.0
BTT,Crypto,0.0018228439554116758,13.0,15.0,13.276346132581871
SNM,Crypto,0.0007403248920323079,14.0,15.0,1.0
ANT,Crypto,0.0008898026184264409,15.0,15.0,10.0
TFUEL,Crypto,0.0012858305496910882,16.0,15.0,12.056034853292571
REQ,Crypto,0.0008905873271596784,17.0,15.0,10.0
PSG,Crypto,0.0008843902273462293,18.0,15.0,10.0
TROY,Crypto,0.0011656210481860532,19.0,15.0,11.735233410072148
DOCK,Crypto,0.0008905873271596784,20.0,15.0,10.0
NTRN,Crypto,0.0008805514151853086,21.0,15.0,10.0
HIVE,Crypto,0.0013026706195142913,22.0,15.0,12.099276299109059
ORN,Crypto,0.0007432354025491623,0.0,16.0,1.0
PENGU,Crypto,0.0010015264458684693,1.0,16.0,11.257534908483533
MITH,Crypto,0.0007393965903882417,2.0,16.0,1.0
W,Crypto,0.0010056973755988136,3.0,16.0,11.270331747664681
SPELL,Crypto,0.001030957443223508,4.0,16.0,11.347048831857016
BIFI,Crypto,0.0007390644728188181,5.0,16.0,1.0
HC,Crypto,0.0007401812991214791,6.0,16.0,1.0
AEUR,Crypto,0.0008700551366954156,7.0,16.0,10.0
DOT,Crypto,0.002654326309471497,8.0,16.0,14.741386994732206
ELF,Crypto,0.0008905873271596784,9.0,16.0,10.0
POLY,Crypto,0.0008898026184264409,10.0,16.0,10.0
ENJ,Crypto,0.0015674998657475591,11.0,16.0,12.732931383920743
LQTY,Crypto,0.0007298789458392013,12.0,16.0,1.0
FTT,Crypto,0.0010371545430369572,13.0,16.0,11.36566858664408
GTC,Crypto,0.0008898026184264409,14.0,16.0,10.0
ICX,Crypto,0.0010371545430369572,15.0,16.0,11.36566858664408
LINA,Crypto,0.0008898026184264409,16.0,16.0,10.0
WAN,Crypto,0.0008867485149987579,17.0,16.0,10.0
WIF,Crypto,0.001265417446780817,18.0,16.0,12.003083849838335
IDEX,Crypto,0.0011615157947172244,19.0,16.0,11.723876729037583
CTSI,Crypto,0.0008898026184264409,20.0,16.0,10.0
1INCH,Crypto,0.0007432354025491623,21.0,16.0,1.0
TRIBE,Crypto,0.0008898026184264409,22.0,16.0,10.0
MATIC,Crypto,0.0025013850075051563,0.0,17.0,14.498901859238307
REZ,Crypto,0.0011522645914760923,1.0,17.0,11.69818101838056
XNO,Crypto,0.0008905873271596784,2.0,17.0,10.0
POA,Crypto,0.0007364860798713873,3.0,17.0,1.0
PENDLE,Crypto,0.001136580561351045,4.0,17.0,11.65428584663976
NULS,Crypto,0.0010371545430369572,5.0,17.0,11.36566858664408
INJ,Crypto,0.001580905729877039,6.0,17.0,12.762945076580465
MTL,Crypto,0.0010317421519567456,7.0,17.0,11.349410885949414
ORCA,Crypto,0.0008549592299911907,8.0,17.0,10.0
ALPINE,Crypto,0.0010142640649201656,9.0,17.0,11.296499169754348
SAGA,Crypto,0.0011522645914760923,10.0,17.0,11.69818101838056
FIRO,Crypto,0.0008905873271596784,11.0,17.0,10.0
OG,Crypto,0.0008843902273462293,12.0,17.0,10.0
ALPACA,Crypto,0.0008898026184264409,13.0,17.0,10.0
MBOX,Crypto,0.001030957443223508,14.0,17.0,11.347048831857016
GLMR,Crypto,0.0008898026184264409,15.0,17.0,10.0
NEIRO,Crypto,0.0011146793011731942,16.0,17.0,11.592275259167105
CRV,Crypto,0.0013129729727965694,17.0,17.0,12.125537785708417
LPT,Crypto,0.001030957443223508,18.0,17.0,11.347048831857016
SUSD,Crypto,0.0007401812991214791,19.0,17.0,1.0
ZRX,Crypto,0.0010371545430369572,20.0,17.0,11.36566858664408
ATOM,Crypto,0.002106069240973626,21.0,17.0,13.819942307298385
DEXE,Crypto,0.0007398491815520555,22.0,17.0,1.0
WAVES,Crypto,0.001836526252801965,0.0,18.0,13.30391775453974
BNB,Crypto,0.05707499818291953,1.0,18.0,35.49673949250075
STRAX,Crypto,0.0010317421519567456,2.0,18.0,11.349410885949414
RPL,Crypto,0.0007432354025491623,3.0,18.0,1.0
GBP,AES,0.003807953727406518,4.0,18.0,16.31270006310753
