node,classification,pagerank,x_position,y_position,size
STPT,Crypto,0.0008422393340695625,17.0,2.0,10.0
PORTAL,Crypto,0.0009647822209056473,18.0,2.0,11.167899433029474
IOTA,Crypto,0.001376423637034562,19.0,2.0,12.311705538793442
TNSR,Crypto,0.0009573476796524552,20.0,2.0,11.144329830633056
CVC,Crypto,0.0011120440996926382,21.0,2.0,11.610578376063323
MCO,Crypto,0.0008393588411926208,22.0,2.0,10.0
ACT,Crypto,0.0010614351594558943,23.0,2.0,11.463343800005475
BCN,Crypto,0.000697603793125556,0.0,3.0,1.0
AUCTION,Crypto,0.0010991843301582946,1.0,3.0,11.573617923658398
BCHABC,Crypto,0.0010823820620865367,2.0,3.0,11.524867339825386
GTO,Crypto,0.0013596213689628044,3.0,3.0,12.270102064659566
1000CAT,Crypto,0.0009535594780881797,4.0,3.0,11.13227085513161
THETA,Crypto,0.001499374082349271,5.0,3.0,12.605809948543923
ALT,Crypto,0.0010956308288998253,6.0,3.0,11.563351413530796
CMT,Crypto,0.000697603793125556,7.0,3.0,1.0
VOXEL,Crypto,0.0009811954916984602,8.0,3.0,11.21948752500864
PORTO,Crypto,0.0009610483214095569,9.0,3.0,11.15607786719613
DENT,Crypto,0.0009770540337237454,10.0,3.0,11.206527950905917
BAR,Crypto,0.0008380978760948478,11.0,3.0,10.0
BTCST,Crypto,0.0007039561848221925,12.0,3.0,1.0
BURGER,Crypto,0.0008391241408868146,13.0,3.0,10.0
SKL,Crypto,0.0008380978760948478,14.0,3.0,10.0
CELO,Crypto,0.0008380978760948478,15.0,3.0,10.0
PERL,Crypto,0.0008312512915579013,16.0,3.0,10.0
BERA,Crypto,0.0010956308288998253,17.0,3.0,11.563351413530796
JUV,Crypto,0.000968946484089026,18.0,3.0,11.181045819467167
CTSI,Crypto,0.0008422393340695625,19.0,3.0,10.0
1000SATS,Crypto,0.0008152763288408096,20.0,3.0,10.0
ANC,Crypto,0.0008422393340695625,21.0,3.0,10.0
JPY,AES,0.002957712285836447,22.0,3.0,15.229486639404694
BAT,Crypto,0.0013596213689628044,23.0,3.0,12.270102064659566
LINA,Crypto,0.0008422393340695625,0.0,4.0,10.0
MATIC,Crypto,0.0023695897942005583,1.0,4.0,14.313872874114121
TRY,EMDE,0.04324096871622469,2.0,4.0,32.8178682396155
MEME,Crypto,0.0012165041054567965,3.0,4.0,11.900251746690993
MOVE,Crypto,0.0010956308288998253,4.0,4.0,11.563351413530796
VIA,Crypto,0.000697603793125556,5.0,4.0,1.0
GALA,Crypto,0.0017443840106669492,6.0,4.0,13.144931895676253
ADA,Crypto,0.002628524155860427,7.0,4.0,14.73460096831256
JUP,Crypto,0.0008152763288408096,8.0,4.0,10.0
BRL,EMDE,0.008407160408731518,9.0,4.0,20.466920477051378
HNT,Crypto,0.0007039561848221925,10.0,4.0,1.0
AEUR,Crypto,0.0008240261372599596,11.0,4.0,10.0
DOGS,Crypto,0.001076767863388243,12.0,4.0,11.508460115796675
OMG,Crypto,0.0009811954916984602,13.0,4.0,11.21948752500864
ORN,Crypto,0.0007039561848221925,14.0,4.0,1.0
DODO,Crypto,0.0007039561848221925,15.0,4.0,1.0
SHELL,Crypto,0.0010956308288998253,16.0,4.0,11.563351413530796
WTC,Crypto,0.0008393588411926208,17.0,4.0,10.0
BTS,Crypto,0.0009811954916984602,18.0,4.0,11.21948752500864
STORJ,Crypto,0.0009770540337237454,19.0,4.0,11.206527950905917
MFT,Crypto,0.0008393588411926208,20.0,4.0,10.0
SYS,Crypto,0.0009811954916984602,21.0,4.0,11.21948752500864
CYBER,Crypto,0.0012277268482742641,22.0,4.0,11.930322614749187
PARTI,Crypto,0.0009535594780881797,23.0,4.0,11.13227085513161
COMBO,Crypto,0.000692473024024733,0.0,5.0,1.0
CETUS,Crypto,0.000685038482771541,1.0,5.0,1.0
WIF,Crypto,0.0012035065102675398,2.0,5.0,11.865181557561673
RENDER,Crypto,0.0012035065102675398,3.0,5.0,11.865181557561673
LSK,Crypto,0.0009811954916984602,4.0,5.0,11.21948752500864
POL,Crypto,0.0016064485892918563,5.0,5.0,12.848476297142112
ANKR,Crypto,0.0013548069026065623,6.0,5.0,12.2581148502206
NEIRO,Crypto,0.0010614351594558943,7.0,5.0,11.463343800005475
BADGER,Crypto,0.0007039561848221925,8.0,5.0,1.0
TORN,Crypto,0.0008422393340695625,9.0,5.0,10.0
DAI,Crypto,0.00154514169033038,10.0,5.0,12.710972140151748
POLS,Crypto,0.0008422393340695625,11.0,5.0,10.0
BIFI,Crypto,0.000700167983257917,12.0,5.0,1.0
AEVO,Crypto,0.0009647822209056473,13.0,5.0,11.167899433029474
SOL,Crypto,0.0026958917185114744,14.0,5.0,14.839270179821309
PIXEL,Crypto,0.0010956308288998253,15.0,5.0,11.563351413530796
FTM,Crypto,0.0022451429152858843,16.0,5.0,14.100131405915352
GBP,AES,0.0035980266557522895,17.0,5.0,16.091130253134352
FLM,Crypto,0.0008422393340695625,18.0,5.0,10.0
PAXG,Crypto,0.001107229633336396,19.0,5.0,11.596776260581919
DUSK,Crypto,0.0010966767415941875,20.0,5.0,11.56637560386875
WOO,Crypto,0.0008422393340695625,21.0,5.0,10.0
HC,Crypto,0.0007010756919452506,22.0,5.0,1.0
USDT,Crypto,0.08521979948520629,23.0,5.0,40.0
ALPACA,Crypto,0.0008422393340695625,0.0,6.0,10.0
PEOPLE,Crypto,0.001376423637034562,1.0,6.0,12.311705538793442
IOST,Crypto,0.00084291234245109,2.0,6.0,10.0
STORM,Crypto,0.0008393588411926208,3.0,6.0,10.0
VET,Crypto,0.0014914691425752362,4.0,6.0,12.587419669481314
FLUX,Crypto,0.0007039561848221925,5.0,6.0,1.0
GHST,Crypto,0.0007008409916394444,6.0,6.0,1.0
NANO,Crypto,0.0009811954916984602,7.0,6.0,11.21948752500864
DEGO,Crypto,0.0007039561848221925,8.0,6.0,1.0
AGI,Crypto,0.000697603793125556,9.0,6.0,1.0
FIRO,Crypto,0.00084291234245109,10.0,6.0,10.0
HIVE,Crypto,0.0012374674794056646,11.0,6.0,11.956266638700043
SANTOS,Crypto,0.0009613062613949109,12.0,6.0,11.156895540710497
ALPHA,Crypto,0.0008422393340695625,13.0,6.0,10.0
OP,Crypto,0.0016233625520893286,14.0,6.0,12.885764242175638
SKY,Crypto,0.000697603793125556,15.0,6.0,1.0
BB,Crypto,0.0010956308288998253,16.0,6.0,11.563351413530796
MC,Crypto,0.0008422393340695625,17.0,6.0,10.0
SOLV,Crypto,0.0008227108700940017,18.0,6.0,10.0
ARPA,Crypto,0.001240681565805744,19.0,6.0,11.96479593501251
PEPE,Crypto,0.0013111264013440007,20.0,6.0,12.147970823429969
PYR,Crypto,0.0007039561848221925,21.0,6.0,1.0
HIGH,Crypto,0.000976381025342218,22.0,6.0,11.204418322789856
FDUSD,Crypto,0.02374925428327335,23.0,6.0,27.582599483989746
LTO,Crypto,0.0008422393340695625,0.0,7.0,10.0
LINK,Crypto,0.002512310111060209,1.0,7.0,14.54953616580266
ERD,Crypto,0.0010966767415941875,2.0,7.0,11.56637560386875
SXP,Crypto,0.001471303172483265,3.0,7.0,12.540193902370921
RON,EMDE,0.0009763599916962892,4.0,7.0,11.204352373820749
CTXC,Crypto,0.0008422393340695625,5.0,7.0,10.0
AKRO,Crypto,0.0007039561848221925,6.0,7.0,1.0
RCN,Crypto,0.000697603793125556,7.0,7.0,1.0
DF,Crypto,0.0008316895996336225,8.0,7.0,10.0
QNT,Crypto,0.0009730879420637407,9.0,7.0,11.194081043802212
ETC,Crypto,0.001992492643215072,10.0,7.0,13.639254902729583
PNUT,Crypto,0.0012035065102672274,11.0,7.0,11.86518155756083
ORDI,Crypto,0.0010813361493921744,12.0,7.0,11.52181523342063
PAX,Crypto,0.005815943507331851,13.0,7.0,18.42964366661514
WNXM,Crypto,0.0008422393340695625,14.0,7.0,10.0
VANRY,Crypto,0.0008271098335831866,15.0,7.0,10.0
KEEP,Crypto,0.0008422393340695625,16.0,7.0,10.0
TURBO,Crypto,0.0008152763288408096,17.0,7.0,10.0
DIA,Crypto,0.0008422393340695625,18.0,7.0,10.0
ELF,Crypto,0.00084291234245109,19.0,7.0,10.0
ALGO,Crypto,0.0018771825416531585,20.0,7.0,13.415219623637295
MASK,Crypto,0.0008343096745305724,21.0,7.0,10.0
LOKA,Crypto,0.0008422393340695625,22.0,7.0,10.0
BTG,Crypto,0.00084291234245109,23.0,7.0,10.0
ZEC,Crypto,0.0013596213689628044,0.0,8.0,12.270102064659566
COS,Crypto,0.000976381025342218,1.0,8.0,11.204418322789856
POND,Crypto,0.0007039561848221925,2.0,8.0,1.0
QTUM,Crypto,0.0011153371829711156,3.0,8.0,11.619994917291066
BAND,Crypto,0.000976381025342218,4.0,8.0,11.204418322789856
XRP,Crypto,0.0032191579049982073,5.0,8.0,15.59570706935196
DREP,Crypto,0.0008422393340695625,6.0,8.0,10.0
KDA,Crypto,0.0007039561848221925,7.0,8.0,1.0
APE,Crypto,0.0018667169169618702,8.0,8.0,13.394413862336158
ACH,Crypto,0.0008380978760948478,9.0,8.0,10.0
WLD,Crypto,0.0012056425078017928,10.0,8.0,11.870963063234848
CLV,Crypto,0.0008422393340695625,11.0,8.0,10.0
MANA,Crypto,0.0013663828207849805,12.0,8.0,12.28688688243962
MANTA,Crypto,0.0010956308288998253,13.0,8.0,11.563351413530796
ETHFI,Crypto,0.0010956308288998253,14.0,8.0,11.563351413530796
MBL,Crypto,0.0008422393340695625,15.0,8.0,10.0
IMX,Crypto,0.000976381025342218,16.0,8.0,11.204418322789856
STMX,Crypto,0.0009770540337237454,17.0,8.0,11.206527950905917
FARM,Crypto,0.0009811954916984602,18.0,8.0,11.21948752500864
VTHO,Crypto,0.0008343096745305724,19.0,8.0,10.0
FORM,Crypto,0.000685038482771541,20.0,8.0,1.0
MOB,Crypto,0.0007039561848221925,21.0,8.0,1.0
ATA,Crypto,0.0008422393340695625,22.0,8.0,10.0
YGG,Crypto,0.001107229633336396,23.0,8.0,11.596776260581919
POWR,Crypto,0.0009811954916984602,0.0,9.0,11.21948752500864
ONT,Crypto,0.0013697745904957407,1.0,9.0,12.29528481612821
METIS,Crypto,0.000826499071658277,2.0,9.0,10.0
TRB,Crypto,0.0012374674794056646,3.0,9.0,11.956266638700043
BNT,Crypto,0.00084291234245109,4.0,9.0,10.0
GAS,Crypto,0.0009683357221641164,5.0,9.0,11.179120150430304
NGN,EMDE,0.001611383418210958,6.0,9.0,12.859383732627569
NEAR,Crypto,0.0018736296226316439,7.0,9.0,13.408165511298511
LUNC,Crypto,0.0006960265252832022,8.0,9.0,1.0
WAXP,Crypto,0.0008422393340695625,9.0,9.0,10.0
CVX,Crypto,0.0007039561848221925,10.0,9.0,1.0
ICP,Crypto,0.0016247184651838997,11.0,9.0,12.888741646253644
CITY,Crypto,0.000976381025342218,12.0,9.0,11.204418322789856
GAL,Crypto,0.0013614960135858876,13.0,9.0,12.274761578478673
DOGE,Crypto,0.0024815088605257118,14.0,9.0,14.49948509468896
HEI,Crypto,0.000692968142310531,15.0,9.0,1.0
THE,Crypto,0.0010956308288998253,16.0,9.0,11.563351413530796
RARE,Crypto,0.001230438018636459,17.0,9.0,11.937558204155902
AGIX,Crypto,0.0009683357221641164,18.0,9.0,11.179120150430304
FIDA,Crypto,0.000976381025342218,19.0,9.0,11.204418322789856
BOME,Crypto,0.0010802981249671644,20.0,9.0,11.518784102139923
OXT,Crypto,0.0007039561848221925,21.0,9.0,1.0
MXN,EMDE,0.0009527582451838652,22.0,9.0,11.129715996949615
BANANA,Crypto,0.0010956308288998253,23.0,9.0,11.563351413530796
BUSD,Crypto,0.06257499287035391,0.0,10.0,36.548616006643584
RUB,EMDE,0.0036865994951461685,1.0,10.0,16.201632960935406
SAGA,Crypto,0.0010956308288998253,2.0,10.0,11.563351413530796
MDX,Crypto,0.0008422393340695625,3.0,10.0,10.0
SAND,Crypto,0.0017492708178653128,4.0,10.0,13.155128934750637
POLYX,Crypto,0.0008380978760948478,5.0,10.0,10.0
SUPER,Crypto,0.0009683357221641164,6.0,10.0,11.179120150430304
PROS,Crypto,0.0007008409916394444,7.0,10.0,1.0
EIGEN,Crypto,0.0009573476796524552,8.0,10.0,11.144329830633056
POLY,Crypto,0.0008422393340695625,9.0,10.0,10.0
ARDR,Crypto,0.0008393588411926208,10.0,10.0,10.0
ANY,Crypto,0.0007039561848221925,11.0,10.0,1.0
XVS,Crypto,0.000976381025342218,12.0,10.0,11.204418322789856
ORCA,Crypto,0.0008152763288408096,13.0,10.0,10.0
BNB,Crypto,0.05645206210463826,14.0,10.0,35.4672312380448
ENJ,Crypto,0.0014838289198811213,15.0,10.0,12.56958028128675
EOS,Crypto,0.00186875289463674,16.0,10.0,13.398467790808555
TVK,Crypto,0.0007039561848221925,17.0,10.0,1.0
ACE,Crypto,0.0009647822209056473,18.0,10.0,11.167899433029474
PSG,Crypto,0.0008380978760948478,19.0,10.0,10.0
POA,Crypto,0.000697603793125556,20.0,10.0,1.0
IOTX,Crypto,0.0009686151145987712,21.0,10.0,11.180001151289364
DEXE,Crypto,0.0007008409916394444,22.0,10.0,1.0
BIDR,Crypto,0.004060712726919759,23.0,10.0,16.648875472216247
VEN,Crypto,0.0008393588411926208,0.0,11.0,10.0
RPX,Crypto,0.000697603793125556,1.0,11.0,1.0
DATA,Crypto,0.00084291234245109,2.0,11.0,10.0
PENGU,Crypto,0.0009535594780881797,3.0,11.0,11.13227085513161
RAY,Crypto,0.0010953961285940191,4.0,11.0,11.562672514860457
BIO,Crypto,0.0009535594780881797,5.0,11.0,11.13227085513161
REZ,Crypto,0.0010956308288998253,6.0,11.0,11.563351413530796
LQTY,Crypto,0.0006923573803856217,7.0,11.0,1.0
PHX,Crypto,0.000697603793125556,8.0,11.0,1.0
ACM,Crypto,0.0008380978760948478,9.0,11.0,10.0
FET,Crypto,0.0013606758647057276,10.0,11.0,12.27272361437494
SNM,Crypto,0.0007011572943840252,11.0,11.0,1.0
SUSHI,Crypto,0.000976381025342218,12.0,11.0,11.204418322789856
VGX,Crypto,0.0007010756919452506,13.0,11.0,1.0
ATM,Crypto,0.0008380978760948478,14.0,11.0,10.0
TCT,Crypto,0.0007004026835637231,15.0,11.0,1.0
TRU,Crypto,0.0009634422589294764,16.0,11.0,11.163660789361703
LISTA,Crypto,0.0009459192553940648,17.0,11.0,11.107847348838417
S,Crypto,0.0013575374318434317,18.0,11.0,12.264917063560734
AXS,Crypto,0.0013603471112880643,19.0,11.0,12.271906463146946
PIVX,Crypto,0.0007004026835637231,20.0,11.0,1.0
USDP,Crypto,0.0009811954916984602,21.0,11.0,11.21948752500864
KNC,Crypto,0.0009811954916984602,22.0,11.0,11.21948752500864
INJ,Crypto,0.0015004121067742815,23.0,11.0,12.608219793369292
STRK,Crypto,0.0009573476796524552,0.0,12.0,11.144329830633056
BCHSV,Crypto,0.0009405454115806974,1.0,12.0,11.090585934699567
EUR,AES,0.01070392112154461,2.0,12.0,21.92981186969704
CELR,Crypto,0.0009811954916984602,3.0,12.0,11.21948752500864
SSV,Crypto,0.0009669008121908093,4.0,12.0,11.17459268054944
NAV,Crypto,0.000697603793125556,5.0,12.0,1.0
NPXS,Crypto,0.0008319242999394286,6.0,12.0,10.0
TRUMP,Crypto,0.0010614351594555819,7.0,12.0,11.463343800004552
LAYER,Crypto,0.0010956308288998253,8.0,12.0,11.563351413530796
ENA,Crypto,0.0013417896595145974,9.0,12.0,12.225554089323547
XEM,Crypto,0.0009811954916984602,10.0,12.0,11.21948752500864
QI,Crypto,0.0008422393340695625,11.0,12.0,10.0
TON,Crypto,0.0009573476796524552,12.0,12.0,11.144329830633056
LTC,Crypto,0.002530472346378254,13.0,12.0,14.578848199993706
SRM,Crypto,0.0009700765865833645,14.0,12.0,11.184606676076388
MTL,Crypto,0.0009770540337237454,15.0,12.0,11.206527950905917
API3,Crypto,0.001107229633336396,16.0,12.0,11.596776260581919
COMP,Crypto,0.0011003694950819374,17.0,12.0,11.577036846541615
DOCK,Crypto,0.00084291234245109,18.0,12.0,10.0
IDEX,Crypto,0.0011033257881330094,19.0,12.0,11.585553839033631
KAVA,Crypto,0.0009811954916984602,20.0,12.0,11.21948752500864
SFP,Crypto,0.0007039561848221925,21.0,12.0,1.0
REN,Crypto,0.0008422393340695625,22.0,12.0,10.0
AVAX,Crypto,0.0021185426392149754,23.0,12.0,13.874003338728699
LRC,Crypto,0.0011153371829711156,0.0,13.0,11.619994917291066
NEXO,Crypto,0.0007039561848221925,1.0,13.0,1.0
AST,Crypto,0.0007010756919452506,2.0,13.0,1.0
NOT,Crypto,0.0011997183087029517,3.0,13.0,11.854910340219654
RONIN,Crypto,0.000826499071658277,4.0,13.0,10.0
YOYO,Crypto,0.000697603793125556,5.0,13.0,1.0
W,Crypto,0.0009573476796524552,6.0,13.0,11.144329830633056
OAX,Crypto,0.0007010756919452506,7.0,13.0,1.0
ACA,Crypto,0.0008380978760948478,8.0,13.0,10.0
1INCH,Crypto,0.0007039561848221925,9.0,13.0,1.0
GNO,Crypto,0.0008422393340695625,10.0,13.0,10.0
COTI,Crypto,0.000976381025342218,11.0,13.0,11.204418322789856
ZRO,Crypto,0.0009573476796524552,12.0,13.0,11.144329830633056
TFUEL,Crypto,0.0012206652113339069,13.0,13.0,11.911423818858543
JST,Crypto,0.0008422393340695625,14.0,13.0,10.0
JOE,Crypto,0.0008380978760948478,15.0,13.0,10.0
BZRX,Crypto,0.0008422393340695625,16.0,13.0,10.0
NXS,Crypto,0.000697603793125556,17.0,13.0,1.0
CATI,Crypto,0.001076767863388243,18.0,13.0,11.508460115796675
MULTI,Crypto,0.0007039561848221925,19.0,13.0,1.0
LAZIO,Crypto,0.0009610483214095569,20.0,13.0,11.15607786719613
BAKE,Crypto,0.000976381025342218,21.0,13.0,11.204418322789856
AE,Crypto,0.000697603793125556,22.0,13.0,1.0
ALCX,Crypto,0.0007039561848221925,23.0,13.0,1.0
BMT,Crypto,0.0009535594780881797,0.0,14.0,11.13227085513161
BLZ,Crypto,0.0011114333377677287,1.0,14.0,11.608829762836319
GTC,Crypto,0.0008422393340695625,2.0,14.0,10.0
AUTO,Crypto,0.0007039561848221925,3.0,14.0,1.0
RED,Crypto,0.0009573476796524552,4.0,14.0,11.144329830633056
MAV,Crypto,0.0008202496953287279,5.0,14.0,10.0
NULS,Crypto,0.0009811954916984602,6.0,14.0,11.21948752500864
NKN,Crypto,0.0008422393340695625,7.0,14.0,10.0
PLN,EMDE,0.0009737609504452681,8.0,14.0,11.196195665179923
LPT,Crypto,0.000976381025342218,9.0,14.0,11.204418322789856
EURI,Crypto,0.0009548747452541378,10.0,14.0,11.136461536957437
ENS,Crypto,0.0012374674794056646,11.0,14.0,11.956266638700043
LOOM,Crypto,0.0011153371829711156,12.0,14.0,11.619994917291066
REEF,Crypto,0.0009659351286086498,13.0,14.0,11.171543079131677
SNT,Crypto,0.00084291234245109,14.0,14.0,10.0
TRX,Crypto,0.002406818625584307,15.0,14.0,14.376283469325902
BABY,Crypto,0.0010765099234028887,16.0,14.0,11.507704861271238
HBAR,Crypto,0.0012374674794056646,17.0,14.0,11.956266638700043
IRIS,Crypto,0.0008422393340695625,18.0,14.0,10.0
UAH,EMDE,0.001235005533442798,19.0,14.0,11.949722820637891
USDS,Crypto,0.0010788285608280676,20.0,14.0,11.514489345060689
BLUR,Crypto,0.0009573476796524552,21.0,14.0,11.144329830633056
REI,Crypto,0.0008391241408868146,22.0,14.0,10.0
ASR,Crypto,0.0008380978760948478,23.0,14.0,10.0
CFX,Crypto,0.0010929349538287452,0.0,15.0,11.555547132922882
WING,Crypto,0.0009811954916984602,1.0,15.0,11.21948752500864
HARD,Crypto,0.0008422393340695625,2.0,15.0,10.0
SLP,Crypto,0.0011011030846732718,3.0,15.0,11.579151789117903
RNDR,Crypto,0.0013453431607733793,4.0,15.0,12.234464524954346
FLOKI,Crypto,0.0009392647985805288,5.0,15.0,11.086462274703495
BCH,Crypto,0.0017336979661389269,6.0,15.0,13.122564025718008
OMNI,Crypto,0.0012188392141998883,7.0,15.0,11.906524522407798
IO,Crypto,0.0010956308288998253,8.0,15.0,11.563351413530796
ILV,Crypto,0.0008422393340695625,9.0,15.0,10.0
AR,Crypto,0.0012374674794056646,10.0,15.0,11.956266638700043
IQ,Crypto,0.000700167983257917,11.0,15.0,1.0
LDO,Crypto,0.0012231727998980137,12.0,15.0,11.918143526629512
DOT,Crypto,0.002516200174729487,13.0,15.0,14.555826792698257
RPL,Crypto,0.0008348047928163706,14.0,15.0,10.0
ACX,Crypto,0.0008152763288408096,15.0,15.0,10.0
XLM,Crypto,0.0018726541237678246,16.0,15.0,13.406227077326632
VITE,Crypto,0.0008422393340695625,17.0,15.0,10.0
UST,Crypto,0.0012568646714601422,18.0,15.0,12.007508014523156
KERNEL,Crypto,0.0009535594780881797,19.0,15.0,11.13227085513161
1MBABYDOGE,Crypto,0.0008152763288408096,20.0,15.0,10.0
SHIB,Crypto,0.0020964822846552336,21.0,15.0,13.833638850447445
PUNDIX,Crypto,0.0007008409916394444,22.0,15.0,1.0
CND,Crypto,0.000697603793125556,23.0,15.0,1.0
XNO,Crypto,0.00084291234245109,0.0,16.0,10.0
ADX,Crypto,0.0009811954916984602,1.0,16.0,11.21948752500864
SCR,Crypto,0.000826499071658277,2.0,16.0,10.0
NEBL,Crypto,0.0008422393340695625,3.0,16.0,10.0
BRD,Crypto,0.000697603793125556,4.0,16.0,1.0
ZIL,Crypto,0.0013661248807996264,5.0,16.0,12.286247632932803
OM,Crypto,0.000968946484089026,6.0,16.0,11.181045819467167
ANIME,Crypto,0.0009535594780881797,7.0,16.0,11.13227085513161
ROSE,Crypto,0.0011153371829711156,8.0,16.0,11.619994917291066
C98,Crypto,0.0009654477193696257,9.0,16.0,11.170003044065341
CHESS,Crypto,0.0009730879420637407,10.0,16.0,11.194081043802212
UFT,Crypto,0.0007008409916394444,11.0,16.0,1.0
GXS,Crypto,0.0008393588411926208,12.0,16.0,10.0
XEC,Crypto,0.0006960265252832022,13.0,16.0,1.0
WCT,Crypto,0.0009535594780881797,14.0,16.0,11.13227085513161
XAI,Crypto,0.0010887706906453666,15.0,16.0,11.543465493201586
TRIBE,Crypto,0.0008422393340695625,16.0,16.0,10.0
EPS,Crypto,0.0007039561848221925,17.0,16.0,1.0
AAVE,Crypto,0.0016349775844661982,18.0,16.0,12.911213125633171
AXL,Crypto,0.000826499071658277,19.0,16.0,10.0
TWT,Crypto,0.0008380978760948478,20.0,16.0,10.0
CAKE,Crypto,0.0015985609376890527,21.0,16.0,12.830993439541059
LEVER,Crypto,0.0006960265252832022,22.0,16.0,1.0
JASMY,Crypto,0.0012382876282858246,23.0,16.0,11.958444559253309
BEAMX,Crypto,0.000685038482771541,0.0,17.0,1.0
DNT,Crypto,0.00084291234245109,1.0,17.0,10.0
OG,Crypto,0.0008380978760948478,2.0,17.0,10.0
UTK,Crypto,0.0008348047928163706,3.0,17.0,10.0
PLA,Crypto,0.0008422393340695625,4.0,17.0,10.0
PROM,Crypto,0.0008422393340695625,5.0,17.0,10.0
HMSTR,Crypto,0.0009535594780881797,6.0,17.0,11.13227085513161
NEO,Crypto,0.0016191074430700883,7.0,17.0,12.876409272802608
BICO,Crypto,0.0007039561848221925,8.0,17.0,1.0
SYN,Crypto,0.000692968142310531,9.0,17.0,1.0
