node,classification,pagerank,x_position,y_position,size
TFUEL,Crypto,0.0012637105210875218,15.0,8.0,11.997884289512568
CITY,Crypto,0.0010126398505926595,16.0,8.0,11.290852891908306
ACA,Crypto,0.0008688486511513446,17.0,8.0,10.0
SRM,Crypto,0.0010063297017664432,18.0,8.0,11.271572905542577
CHZ,Crypto,0.001663526948574435,19.0,8.0,12.943285605522767
ARB,Crypto,0.0015205633992388017,20.0,8.0,12.625622735038293
OG,Crypto,0.0008688486511513446,21.0,8.0,10.0
FUN,Crypto,0.0008706899795582556,22.0,8.0,10.0
BADGER,Crypto,0.0007299495442763465,0.0,9.0,1.0
HBAR,Crypto,0.0012810148805618314,1.0,9.0,12.042848604485666
XZC,Crypto,0.0010011385464786414,2.0,9.0,11.255648338465077
LEND,Crypto,0.0010151641611262428,3.0,9.0,11.298542104100282
CND,Crypto,0.0007231262812580474,4.0,9.0,1.0
EGLD,Crypto,0.0016075805732067474,5.0,9.0,12.821339510563279
BKRW,Crypto,0.002151180301296349,6.0,9.0,13.900837635286969
PYR,Crypto,0.0007299495442763465,7.0,9.0,1.0
ARK,Crypto,0.0010134091713783612,8.0,9.0,11.293197712567355
LQTY,Crypto,0.0007175189572285453,9.0,9.0,1.0
WABI,Crypto,0.0007231262812580474,10.0,9.0,1.0
POWR,Crypto,0.0010183012639446778,11.0,9.0,11.308079291592938
RUB,EMDE,0.003824136678846546,12.0,9.0,16.331155462050777
USDP,Crypto,0.0010183012639446778,13.0,9.0,11.308079291592938
BTC,Crypto,0.08164334245488028,14.0,9.0,39.40529440111236
TAO,Crypto,0.0009896123967340943,15.0,9.0,11.22008255244149
POLYX,Crypto,0.0008688486511513446,16.0,9.0,10.0
ASR,Crypto,0.0008688486511513446,17.0,9.0,10.0
ETH,Crypto,0.03690545045803885,18.0,9.0,31.26509342627234
OST,Crypto,0.0007231262812580474,19.0,9.0,1.0
LTO,Crypto,0.0008737407437176614,20.0,9.0,10.0
STRAX,Crypto,0.0010134091713783612,21.0,9.0,11.293197712567355
DGB,Crypto,0.0007299495442763465,22.0,9.0,1.0
FTT,Crypto,0.0010183012639446778,0.0,10.0,11.308079291592938
SNM,Crypto,0.0007269463662031547,1.0,10.0,1.0
ONG,Crypto,0.0007261294593312391,2.0,10.0,1.0
PENGU,Crypto,0.0009854359179525857,3.0,10.0,11.207123794578404
ARKM,Crypto,0.0013919721005672377,4.0,10.0,12.321501408911056
ACT,Crypto,0.0010970540800720847,5.0,10.0,11.541035520775733
HNT,Crypto,0.0007299495442763465,6.0,10.0,1.0
AMB,Crypto,0.0010183012639446778,7.0,10.0,11.308079291592938
SAND,Crypto,0.001812071328991445,8.0,10.0,13.253705892303083
RON,EMDE,0.0008817765984121814,9.0,10.0,10.0
PHA,Crypto,0.0010020429837818957,10.0,10.0,11.258426972725658
DOGE,Crypto,0.002574646810614389,11.0,10.0,14.615392452316188
AEUR,Crypto,0.0008547207580028031,12.0,10.0,10.0
BCPT,Crypto,0.001113096058627908,13.0,10.0,11.587042566118576
HMSTR,Crypto,0.0009854359179525857,14.0,10.0,11.207123794578404
PERP,Crypto,0.0007299495442763465,15.0,10.0,1.0
SPELL,Crypto,0.0010126398505926595,16.0,10.0,11.290852891908306
FIO,Crypto,0.0008737407437176614,17.0,10.0,10.0
WAVES,Crypto,0.0018050127731568926,18.0,10.0,13.23936677970517
QTUM,Crypto,0.0011572003708196761,19.0,10.0,11.711182893584743
IOTA,Crypto,0.001292381068158297,20.0,10.0,12.072152070274848
SEI,Crypto,0.0013953408112587727,21.0,10.0,12.329714203286702
NKN,Crypto,0.0008737407437176614,22.0,10.0,10.0
AGI,Crypto,0.0007231262812580474,0.0,11.0,1.0
ICX,Crypto,0.0010183012639446778,1.0,11.0,11.308079291592938
MANA,Crypto,0.0014173767125434092,2.0,11.0,12.38309744454417
AXS,Crypto,0.0014111073409734914,3.0,11.0,12.367969011882913
ANT,Crypto,0.0008737407437176614,4.0,11.0,10.0
NPXS,Crypto,0.0008600931127474918,5.0,11.0,10.0
ARDR,Crypto,0.0008706899795582556,6.0,11.0,10.0
ZEC,Crypto,0.0014082710413145384,7.0,11.0,12.361109361815906
COMP,Crypto,0.0011411877079029944,8.0,11.0,11.666501315080327
ASTR,Crypto,0.0008745100645033629,9.0,11.0,10.0
RONIN,Crypto,0.0008564180641035434,10.0,11.0,10.0
FRONT,Crypto,0.0012751513613192473,11.0,11.0,12.02766050060608
OCEAN,Crypto,0.0010126398505926595,12.0,11.0,11.290852891908306
1MBABYDOGE,Crypto,0.0008416447185112711,13.0,11.0,10.0
CTSI,Crypto,0.0008737407437176614,14.0,11.0,10.0
BLZ,Crypto,0.0011534819612832987,15.0,11.0,11.700845848984743
OM,Crypto,0.0010020429837818957,16.0,11.0,11.258426972725658
ICP,Crypto,0.0016834180257558294,17.0,11.0,12.985949889521965
XTZ,Crypto,0.001290394703450227,18.0,11.0,12.067044016434643
TOMO,Crypto,0.0011458341832232106,19.0,11.0,11.679511752033848
ENA,Crypto,0.001388812957736223,20.0,11.0,12.31378688205321
ID,Crypto,0.0011213984014024345,21.0,11.0,11.610670920119102
NEBL,Crypto,0.0008737407437176614,22.0,11.0,10.0
MULTI,Crypto,0.0007299495442763465,0.0,12.0,1.0
SNT,Crypto,0.0008745100645033629,1.0,12.0,10.0
BTTC,Crypto,0.0008540753055590723,2.0,12.0,10.0
CVX,Crypto,0.0007299495442763465,3.0,12.0,1.0
PORTAL,Crypto,0.0010002092635448582,4.0,12.0,11.252791542010652
VIB,Crypto,0.0008745100645033629,5.0,12.0,10.0
BOME,Crypto,0.0011174343746199564,6.0,12.0,11.599404685059948
MOVE,Crypto,0.001133403596175409,7.0,12.0,11.64462194446373
DYDX,Crypto,0.001425575400788848,8.0,12.0,12.402810934926242
AST,Crypto,0.0007268987801169409,9.0,12.0,1.0
NMR,Crypto,0.0007299495442763465,10.0,12.0,1.0
AIXBT,Crypto,0.0007064640211726503,11.0,12.0,1.0
AR,Crypto,0.0012810148805618314,12.0,12.0,12.042848604485666
TWT,Crypto,0.0008688486511513446,13.0,12.0,10.0
ADX,Crypto,0.0010183012639446778,14.0,12.0,11.308079291592938
USDS,Crypto,0.0011160992367010999,15.0,12.0,11.5956037667664
TRY,EMDE,0.04215996420451344,16.0,12.0,32.49814194218701
LSK,Crypto,0.0010183012639446778,17.0,12.0,11.308079291592938
BAT,Crypto,0.0014082710413145384,18.0,12.0,12.361109361815906
FLOKI,Crypto,0.000970192575821606,19.0,12.0,11.159498014895735
ANC,Crypto,0.0008737407437176614,20.0,12.0,10.0
YOYO,Crypto,0.0007231262812580474,21.0,12.0,1.0
BAL,Crypto,0.0008737407437176614,22.0,12.0,10.0
NOT,Crypto,0.0012408452795133996,0.0,13.0,11.937804473721972
ARPA,Crypto,0.0012872210179007955,1.0,13.0,12.058871262525152
KEY,Crypto,0.0008745100645033629,2.0,13.0,10.0
ANKR,Crypto,0.00140260962796252,3.0,13.0,12.347388144413623
IOST,Crypto,0.0008745100645033629,4.0,13.0,10.0
SHIB,Crypto,0.002174543706910801,5.0,13.0,13.942712615431077
OGN,Crypto,0.0010126398505926595,6.0,13.0,11.290852891908306
GXS,Crypto,0.0008706899795582556,7.0,13.0,10.0
BTCST,Crypto,0.0007299495442763465,8.0,13.0,1.0
AUTO,Crypto,0.0007299495442763465,9.0,13.0,1.0
REZ,Crypto,0.001133403596175409,10.0,13.0,11.64462194446373
LISTA,Crypto,0.0009798289689969862,11.0,13.0,11.189665988919904
BNB,Crypto,0.05683981530868656,12.0,13.0,35.451700503718634
TRIBE,Crypto,0.0008737407437176614,13.0,13.0,10.0
CREAM,Crypto,0.0007257730654948382,14.0,13.0,1.0
ETC,Crypto,0.002064862913540761,15.0,13.0,13.743309555387077
CAKE,Crypto,0.0016553917171391508,16.0,13.0,12.925733471730553
GBP,AES,0.0037383148956503134,17.0,13.0,16.22711508431172
XVG,Crypto,0.0011419570286886963,18.0,13.0,11.668658022254432
KEEP,Crypto,0.0008737407437176614,19.0,13.0,10.0
CRV,Crypto,0.001290394703450227,20.0,13.0,12.067044016434643
REP,Crypto,0.0008737407437176614,21.0,13.0,10.0
WNXM,Crypto,0.0008737407437176614,22.0,13.0,10.0
VEN,Crypto,0.0008706899795582556,0.0,14.0,10.0
WING,Crypto,0.0010183012639446778,1.0,14.0,11.308079291592938
VIDT,Crypto,0.0007299495442763465,2.0,14.0,1.0
RPL,Crypto,0.0007299495442763465,3.0,14.0,1.0
CFX,Crypto,0.0011305908410922307,4.0,14.0,11.63669005926701
WIF,Crypto,0.001245021758294908,5.0,14.0,11.948835936726487
PENDLE,Crypto,0.0011181602540444291,6.0,14.0,11.601469810669766
WAN,Crypto,0.0008706899795582556,7.0,14.0,10.0
BTS,Crypto,0.0010183012639446778,8.0,14.0,11.308079291592938
DIA,Crypto,0.0008737407437176614,9.0,14.0,10.0
JPY,AES,0.0026677871554672515,10.0,14.0,14.761323961231986
REQ,Crypto,0.0008745100645033629,11.0,14.0,10.0
ELF,Crypto,0.0008745100645033629,12.0,14.0,10.0
NFP,Crypto,0.001128757120855193,13.0,14.0,11.631511582086254
SUSHI,Crypto,0.0010126398505926595,14.0,14.0,11.290852891908306
1000SATS,Crypto,0.0008416447185112711,15.0,14.0,10.0
USDT,Crypto,0.08593415371618074,16.0,14.0,40.0
WAXP,Crypto,0.0008737407437176614,17.0,14.0,10.0
USTC,Crypto,0.0008560616702671422,18.0,14.0,10.0
APT,Crypto,0.0016705829206813752,19.0,14.0,12.95846059587134
PAX,Crypto,0.0060342394084387345,20.0,14.0,18.579301987143367
ME,Crypto,0.0008564180641035434,21.0,14.0,10.0
FIL,Crypto,0.001425575400788848,22.0,14.0,12.402810934926242
OMG,Crypto,0.0010183012639446778,0.0,15.0,11.308079291592938
IDEX,Crypto,0.001142115773686833,1.0,15.0,11.669102920003198
RDN,Crypto,0.0007231262812580474,2.0,15.0,1.0
RDNT,Crypto,0.0008497852240752576,3.0,15.0,10.0
RAY,Crypto,0.001133047202339008,4.0,15.0,11.643617687395212
DUSK,Crypto,0.001135162663777187,5.0,15.0,11.649575461615395
TURBO,Crypto,0.0008416447185112711,6.0,15.0,10.0
POLS,Crypto,0.0008737407437176614,7.0,15.0,10.0
RSR,Crypto,0.0012810148805618314,8.0,15.0,12.042848604485666
LEVER,Crypto,0.0007208809729285215,9.0,15.0,1.0
KSM,Crypto,0.00128351995729854,10.0,15.0,12.049322597274738
CHESS,Crypto,0.0008737407437176614,11.0,15.0,10.0
BSW,Crypto,0.0010092326925968526,12.0,15.0,11.28045316361856
HIVE,Crypto,0.0012810148805618314,13.0,15.0,12.042848604485666
UMA,Crypto,0.0008688486511513446,14.0,15.0,10.0
PHX,Crypto,0.0007231262812580474,15.0,15.0,1.0
ERN,Crypto,0.0007257730654948382,16.0,15.0,1.0
DATA,Crypto,0.0008745100645033629,17.0,15.0,10.0
EIGEN,Crypto,0.0009896123967340943,18.0,15.0,11.22008255244149
RAMP,Crypto,0.0007299495442763465,19.0,15.0,1.0
ALGO,Crypto,0.001944960450658059,20.0,15.0,13.516649705755224
IQ,Crypto,0.0007257730654948382,21.0,15.0,1.0
RARE,Crypto,0.001273421566898162,22.0,15.0,12.023170527876504
GAS,Crypto,0.0010040293484899656,0.0,16.0,11.264523374496921
ANIME,Crypto,0.0009854359179525857,1.0,16.0,11.207123794578404
POND,Crypto,0.0007299495442763465,2.0,16.0,1.0
NANO,Crypto,0.0010183012639446778,3.0,16.0,11.308079291592938
OSMO,Crypto,0.0007299495442763465,4.0,16.0,1.0
MCO,Crypto,0.0008706899795582556,5.0,16.0,10.0
VOXEL,Crypto,0.0010183012639446778,6.0,16.0,11.308079291592938
AGLD,Crypto,0.0008737407437176614,7.0,16.0,10.0
BTT,Crypto,0.0017918142973113534,8.0,16.0,13.212449053679737
TRB,Crypto,0.0012810148805618314,9.0,16.0,12.042848604485666
KAVA,Crypto,0.0010183012639446778,10.0,16.0,11.308079291592938
DOCK,Crypto,0.0008745100645033629,11.0,16.0,10.0
STORM,Crypto,0.0008706899795582556,12.0,16.0,10.0
STRAT,Crypto,0.0010183012639446778,13.0,16.0,11.308079291592938
MITH,Crypto,0.0007261294593312391,14.0,16.0,1.0
PERL,Crypto,0.0008593237919617901,15.0,16.0,10.0
ORCA,Crypto,0.0008416447185112711,16.0,16.0,10.0
VET,Crypto,0.0014121250551573281,17.0,16.0,12.37042802200085
TRU,Crypto,0.0009988692982324642,18.0,16.0,11.248668955206583
STPT,Crypto,0.0008737407437176614,19.0,16.0,10.0
CVC,Crypto,0.0010183012639446778,20.0,16.0,11.308079291592938
MFT,Crypto,0.0008706899795582556,21.0,16.0,10.0
RGT,Crypto,0.0008737407437176614,22.0,16.0,10.0
LINA,Crypto,0.0008737407437176614,0.0,17.0,10.0
JASMY,Crypto,0.001285022348705538,1.0,17.0,12.053201059192574
TROY,Crypto,0.0011458341832232106,2.0,17.0,11.679511752033848
NAS,Crypto,0.0007231262812580474,3.0,17.0,1.0
RCN,Crypto,0.0007231262812580474,4.0,17.0,1.0
BRL,EMDE,0.008405757042134818,5.0,17.0,20.417258646561258
MBOX,Crypto,0.0010126398505926595,6.0,17.0,11.290852891908306
BIFI,Crypto,0.0007257730654948382,7.0,17.0,1.0
REEF,Crypto,0.0010014376092001267,8.0,17.0,11.256567320606576
HOT,Crypto,0.0014126097323804896,9.0,17.0,12.371598667382349
BANANA,Crypto,0.0010002092635448582,10.0,17.0,11.252791542010652
NU,Crypto,0.0011300809772769105,11.0,17.0,11.635250780067594
BOND,Crypto,0.0010183012639446778,12.0,17.0,11.308079291592938
BZRX,Crypto,0.0008737407437176614,13.0,17.0,10.0
W,Crypto,0.0009896123967340943,14.0,17.0,11.22008255244149
GALA,Crypto,0.0018073043488285253,15.0,17.0,13.244026300414099
ZRO,Crypto,0.0009896123967340943,16.0,17.0,11.22008255244149
CLV,Crypto,0.0008737407437176614,17.0,17.0,10.0
BAR,Crypto,0.0008688486511513446,18.0,17.0,10.0
BCN,Crypto,0.0007231262812580474,19.0,17.0,1.0
API3,Crypto,0.0010126398505926595,20.0,17.0,11.290852891908306
AI,Crypto,0.001128757120855193,21.0,17.0,11.631511582086254
RNDR,Crypto,0.0013926330426813302,22.0,17.0,12.323113858005973
PEOPLE,Crypto,0.001425575400788848,0.0,18.0,12.402810934926242
THE,Crypto,0.0010002092635448582,1.0,18.0,11.252791542010652
AUCTION,Crypto,0.0008651302416149674,2.0,18.0,10.0
FORTH,Crypto,0.0007299495442763465,3.0,18.0,1.0
BTG,Crypto,0.0008745100645033629,4.0,18.0,10.0
