node,classification,pagerank,x_position,y_position,size
FLUX,Crypto,0.0007808946485761982,21.0,4.0,1.0
WABI,Crypto,0.0007732841110840605,22.0,4.0,1.0
VTHO,Crypto,0.0007764717610852489,0.0,5.0,1.0
POND,Crypto,0.0007808946485761982,1.0,5.0,1.0
THETA,Crypto,0.0015193699868302176,2.0,5.0,12.587615414950214
MITH,Crypto,0.0007768521870569804,3.0,5.0,1.0
AUD,AES,0.004789531404773116,4.0,5.0,17.35245329663355
ILV,Crypto,0.0009356378175493,5.0,5.0,10.0
DAR,Crypto,0.0013752555770459272,6.0,5.0,12.24630958091095
GALA,Crypto,0.0019312159803958292,7.0,5.0,13.452147711957293
STX,Crypto,0.0013674689063476137,8.0,5.0,12.227168686124104
ZK,Crypto,0.0010539401068821925,9.0,5.0,11.383404893153493
RAY,Crypto,0.0010688549019539017,10.0,5.0,11.427270401207627
XMR,Crypto,0.0010907530683060222,11.0,5.0,11.490904723550633
W,Crypto,0.0009144921589525313,12.0,5.0,10.0
BNT,Crypto,0.0009360098993329205,13.0,5.0,10.0
MAV,Crypto,0.0009081938043269595,14.0,5.0,10.0
MATIC,Crypto,0.002634441692956766,15.0,5.0,14.667893532222001
TKO,Crypto,0.0009229145660066477,16.0,5.0,10.0
LRC,Crypto,0.0012390217993903843,17.0,5.0,11.899804139431055
AR,Crypto,0.0013674689063476137,18.0,5.0,12.227168686124104
CVP,Crypto,0.0007768438428688694,19.0,5.0,1.0
CHESS,Crypto,0.0009356378175493,20.0,5.0,10.0
XVS,Crypto,0.001083906548633662,21.0,5.0,11.471106142179801
UNI,Crypto,0.00179452132456143,22.0,5.0,13.18090614445243
NEBL,Crypto,0.0009356378175493,0.0,6.0,10.0
VIA,Crypto,0.0007732841110840605,1.0,6.0,1.0
MKR,Crypto,0.001083906548633662,2.0,6.0,11.471106142179801
ARPA,Crypto,0.0013784054621466995,3.0,6.0,12.254030957784858
XLM,Crypto,0.0017897634122170268,4.0,6.0,13.171208369579823
SPELL,Crypto,0.001083906548633662,5.0,6.0,11.471106142179801
FLM,Crypto,0.0009356378175493,6.0,6.0,10.0
POLS,Crypto,0.0009356378175493,7.0,6.0,10.0
XVG,Crypto,0.0012220946855760013,8.0,6.0,11.854915986849491
SUPER,Crypto,0.0010732777894448507,9.0,6.0,11.440196011635583
MC,Crypto,0.0009356378175493,10.0,6.0,10.0
DUSK,Crypto,0.0012123295975616812,11.0,6.0,11.828822181432669
SUSHI,Crypto,0.0009356378175493,12.0,6.0,10.0
USDS,Crypto,0.0011913600222280805,13.0,6.0,11.772287027236072
BEAM,Crypto,0.0007768521870569804,14.0,6.0,1.0
PIXEL,Crypto,0.0012086832758552942,15.0,6.0,11.819040928924318
RON,EMDE,0.0009433226647007602,16.0,6.0,10.0
CHZ,Crypto,0.0016374172597161125,17.0,6.0,12.85066766241297
AXL,Crypto,0.0009144921589525313,18.0,6.0,10.0
ARKM,Crypto,0.001485882993770328,19.0,6.0,12.510399400168858
IOST,Crypto,0.0009360098993329205,20.0,6.0,10.0
WIF,Crypto,0.0013268685403721341,21.0,6.0,12.126110760539229
CAKE,Crypto,0.0016305885172365497,22.0,6.0,12.83581923699236
MXN,EMDE,0.0007618192717635942,0.0,7.0,1.0
STMX,Crypto,0.0010842786304172825,1.0,7.0,11.47218436423824
LISTA,Crypto,0.0010467639272959814,2.0,7.0,11.362144261825136
MDX,Crypto,0.0009356378175493,3.0,7.0,10.0
DF,Crypto,0.0007768438428688694,4.0,7.0,1.0
BTT,Crypto,0.0019143763843690134,5.0,7.0,13.419474163024462
MCO,Crypto,0.0009319674378137027,6.0,7.0,10.0
VANRY,Crypto,0.0007703777491682408,7.0,7.0,1.0
GLM,Crypto,0.0009360098993329205,8.0,7.0,10.0
ACA,Crypto,0.0009291633796605605,9.0,7.0,10.0
FLOKI,Crypto,0.00103259010557686,10.0,7.0,11.31985030454264
NGN,EMDE,0.0017951977272929554,11.0,7.0,13.182283354857933
KMD,Crypto,0.0009360098993329205,12.0,7.0,10.0
AGI,Crypto,0.0007732841110840605,13.0,7.0,1.0
JUV,Crypto,0.0009291633796605605,14.0,7.0,10.0
BAR,Crypto,0.0009291633796605605,15.0,7.0,10.0
QKC,Crypto,0.0009360098993329205,16.0,7.0,10.0
1000SATS,Crypto,0.0008947740504181413,17.0,7.0,10.0
METIS,Crypto,0.0009144921589525313,18.0,7.0,10.0
BRL,EMDE,0.008040862107925602,19.0,7.0,20.10230584438053
STRAT,Crypto,0.0010907530683060222,20.0,7.0,11.490904723550633
MAGIC,Crypto,0.0010732777894448507,21.0,7.0,11.440196011635583
BCH,Crypto,0.001778762571244595,22.0,7.0,13.14871669649817
STG,Crypto,0.0007808946485761982,0.0,8.0,1.0
OG,Crypto,0.0009291633796605605,1.0,8.0,10.0
WAVES,Crypto,0.0019291470749733413,2.0,8.0,13.448144226837123
IDEX,Crypto,0.0009356378175493,3.0,8.0,10.0
WBTC,Crypto,0.0009360098993329205,4.0,8.0,10.0
VIDT,Crypto,0.0007808946485761982,5.0,8.0,1.0
FUN,Crypto,0.0009319674378137027,6.0,8.0,10.0
CND,Crypto,0.0007732841110840605,7.0,8.0,1.0
GNT,Crypto,0.0007732841110840605,8.0,8.0,1.0
NFP,Crypto,0.0012070513830843518,9.0,8.0,11.81465668752944
ATA,Crypto,0.0009356378175493,10.0,8.0,10.0
NEO,Crypto,0.0017929132973177988,11.0,8.0,13.177630612165274
ZEC,Crypto,0.001505260903477122,12.0,8.0,12.55522867256761
FARM,Crypto,0.0010907530683060222,13.0,8.0,11.490904723550633
TRX,Crypto,0.002524121771906596,14.0,8.0,14.493608351704825
PERL,Crypto,0.0009163001349866416,15.0,8.0,10.0
AXS,Crypto,0.001511419845026335,16.0,8.0,12.569392256380269
HBAR,Crypto,0.001083906548633662,17.0,8.0,11.471106142179801
CITY,Crypto,0.001083906548633662,18.0,8.0,11.471106142179801
LDO,Crypto,0.0013505417925332307,19.0,8.0,12.185294372317456
CTK,Crypto,0.0009356378175493,20.0,8.0,10.0
PEPE,Crypto,0.0013055185390668017,21.0,8.0,12.072098045512044
RNDR,Crypto,0.0014856541708644538,22.0,8.0,12.50986759819841
KEEP,Crypto,0.0009356378175493,0.0,9.0,10.0
JASMY,Crypto,0.0013752555770459272,1.0,9.0,12.24630958091095
BSW,Crypto,0.0010798557429263333,2.0,9.0,11.459350880721537
STRAX,Crypto,0.0010842786304172825,3.0,9.0,11.47218436423824
AION,Crypto,0.0010907530683060222,4.0,9.0,11.490904723550633
IMX,Crypto,0.001083906548633662,5.0,9.0,11.471106142179801
WNXM,Crypto,0.0009356378175493,6.0,9.0,10.0
SLP,Crypto,0.0012218756603567828,7.0,9.0,11.854332321066982
SUN,Crypto,0.0009291633796605605,8.0,9.0,10.0
POLYX,Crypto,0.0009291633796605605,9.0,9.0,10.0
USDP,Crypto,0.0010907530683060222,10.0,9.0,11.490904723550633
EUR,AES,0.010417877114861338,11.0,9.0,21.645660381405115
PAXG,Crypto,0.001083906548633662,12.0,9.0,11.471106142179801
ICX,Crypto,0.0010907530683060222,13.0,9.0,11.490904723550633
LOKA,Crypto,0.0009356378175493,14.0,9.0,10.0
YGG,Crypto,0.001223354496563323,15.0,9.0,11.85827175251648
LUNA,Crypto,0.0020959449231542316,16.0,9.0,13.761712889053497
MLN,Crypto,0.0009356378175493,17.0,9.0,10.0
PROM,Crypto,0.0009356378175493,18.0,9.0,10.0
C98,Crypto,0.0010723324733836993,19.0,9.0,11.437436522245957
CREAM,Crypto,0.0007764717610852489,20.0,9.0,1.0
RAD,Crypto,0.001083906548633662,21.0,9.0,11.471106142179801
VIC,Crypto,0.0007703777491682408,22.0,9.0,1.0
GAL,Crypto,0.001511950232880326,0.0,10.0,12.570610087077402
LTC,Crypto,0.00266582517246903,1.0,10.0,14.716537944242715
CTSI,Crypto,0.0009356378175493,2.0,10.0,10.0
TWT,Crypto,0.0009291633796605605,3.0,10.0,10.0
NTRN,Crypto,0.0009251209181413427,4.0,10.0,10.0
QNT,Crypto,0.0009356378175493,5.0,10.0,10.0
RSR,Crypto,0.001083906548633662,6.0,10.0,11.471106142179801
SUI,Crypto,0.0014827331086695553,7.0,10.0,12.503073782586473
VIB,Crypto,0.0009360098993329205,8.0,10.0,10.0
TRIG,Crypto,0.0007732841110840605,9.0,10.0,1.0
FRONT,Crypto,0.0013615426335056623,10.0,10.0,12.212549757371548
RLC,Crypto,0.0010907530683060222,11.0,10.0,11.490904723550633
WTC,Crypto,0.0009319674378137027,12.0,10.0,10.0
ELF,Crypto,0.0009360098993329205,13.0,10.0,10.0
RARE,Crypto,0.0013600491523977224,14.0,10.0,12.20885861385973
ADX,Crypto,0.0010907530683060222,15.0,10.0,11.490904723550633
ICP,Crypto,0.0017982015975161931,16.0,10.0,13.188395091757137
ANT,Crypto,0.0009356378175493,17.0,10.0,10.0
XEC,Crypto,0.0007699973231965094,18.0,10.0,1.0
CVX,Crypto,0.0007808946485761982,19.0,10.0,1.0
LSK,Crypto,0.0010907530683060222,20.0,10.0,11.490904723550633
STPT,Crypto,0.0009356378175493,21.0,10.0,10.0
QUICK,Crypto,0.0010734538727080187,22.0,10.0,11.440709831519703
COMBO,Crypto,0.0007659548616772915,0.0,11.0,1.0
COMP,Crypto,0.0012217226037923808,1.0,11.0,11.853924407305538
RONIN,Crypto,0.0009144921589525313,2.0,11.0,10.0
DLT,Crypto,0.0007732841110840605,3.0,11.0,1.0
SNX,Crypto,0.0012390217993903843,4.0,11.0,11.899804139431055
WAXP,Crypto,0.0009356378175493,5.0,11.0,10.0
MOB,Crypto,0.0007808946485761982,6.0,11.0,1.0
PSG,Crypto,0.0009291633796605605,7.0,11.0,10.0
BAKE,Crypto,0.001083906548633662,8.0,11.0,11.471106142179801
BOME,Crypto,0.0010539401068821925,9.0,11.0,11.383404893153493
SRM,Crypto,0.0010776577349797497,10.0,11.0,11.452959434383535
SHIB,Crypto,0.0023281026246914495,11.0,11.0,14.17029934313537
REI,Crypto,0.0009315870118419711,12.0,11.0,10.0
NPXS,Crypto,0.0009166722167702621,13.0,11.0,10.0
SYS,Crypto,0.0010907530683060222,14.0,11.0,11.490904723550633
NEAR,Crypto,0.002082434462757453,15.0,11.0,13.736978408074872
ALICE,Crypto,0.0012259264660641118,16.0,11.0,11.8651152190218
WIN,Crypto,0.001491047766043213,17.0,11.0,12.522387506449514
COTI,Crypto,0.001083906548633662,18.0,11.0,11.471106142179801
NCASH,Crypto,0.0007732841110840605,19.0,11.0,1.0
TIA,Crypto,0.001191756162040911,20.0,11.0,11.773361472027098
BONK,Crypto,0.0010314687062525406,21.0,11.0,11.316486799139033
ALGO,Crypto,0.0020790476245325386,22.0,11.0,13.730760301653774
BUSD,Crypto,0.0698656774167666,0.0,12.0,37.540473619350465
XNO,Crypto,0.0009360098993329205,1.0,12.0,10.0
ARB,Crypto,0.0016224888532094907,2.0,12.0,12.818150775858088
TON,Crypto,0.0010539401068821925,3.0,12.0,11.383404893153493
AUDIO,Crypto,0.0009291633796605605,4.0,12.0,10.0
ZAR,EMDE,0.0010907530683060222,5.0,12.0,11.490904723550633
GLMR,Crypto,0.0009356378175493,6.0,12.0,10.0
TLM,Crypto,0.001083906548633662,7.0,12.0,11.471106142179801
KSM,Crypto,0.001226456458107574,8.0,12.0,11.866524166541623
PENDLE,Crypto,0.001191756162040911,9.0,12.0,11.773361472027098
ALPACA,Crypto,0.0009356378175493,10.0,12.0,10.0
OMNI,Crypto,0.0013453779316896937,11.0,12.0,12.172446913371486
FIS,Crypto,0.0012078779529254091,12.0,12.0,11.816877867393506
XEM,Crypto,0.0010907530683060222,13.0,12.0,11.490904723550633
ZEN,Crypto,0.0010907530683060222,14.0,12.0,11.490904723550633
LEND,Crypto,0.001086695094427316,15.0,12.0,11.479180520523203
NKN,Crypto,0.0009356378175493,16.0,12.0,10.0
FXS,Crypto,0.0007808946485761982,17.0,12.0,1.0
TFUEL,Crypto,0.0013501456527204,18.0,12.0,12.1843100128388
SC,Crypto,0.0009360098993329205,19.0,12.0,10.0
PHB,Crypto,0.0014984143838047618,20.0,12.0,12.539436187226189
RPX,Crypto,0.0007732841110840605,21.0,12.0,1.0
OST,Crypto,0.0007732841110840605,22.0,12.0,1.0
OP,Crypto,0.0017966339899185971,0.0,13.0,13.185206497093537
BAND,Crypto,0.001083906548633662,1.0,13.0,11.471106142179801
TRIBE,Crypto,0.0009356378175493,2.0,13.0,10.0
BNX,Crypto,0.001083906548633662,3.0,13.0,11.471106142179801
PLA,Crypto,0.0009356378175493,4.0,13.0,10.0
TCT,Crypto,0.0007768521870569804,5.0,13.0,1.0
APE,Crypto,0.0017841214904900959,6.0,13.0,13.159685354252396
HIGH,Crypto,0.001083906548633662,7.0,13.0,11.471106142179801
ETH,Crypto,0.03923503401501918,8.0,13.0,31.73245256026963
BEL,Crypto,0.0012390217993903843,9.0,13.0,11.899804139431055
ORDI,Crypto,0.001191756162040911,10.0,13.0,11.773361472027098
REP,Crypto,0.0009356378175493,11.0,13.0,10.0
PAX,Crypto,0.00645853327449765,12.0,13.0,18.886904171902398
VAI,Crypto,0.0007808946485761982,13.0,13.0,1.0
AEUR,Crypto,0.0009134580464961435,14.0,13.0,10.0
BAL,Crypto,0.0009356378175493,15.0,13.0,10.0
HC,Crypto,0.0007772242688406009,16.0,13.0,1.0
CELO,Crypto,0.0007808946485761982,17.0,13.0,1.0
BTS,Crypto,0.0010907530683060222,18.0,13.0,11.490904723550633
CELR,Crypto,0.0010907530683060222,19.0,13.0,11.490904723550633
RDNT,Crypto,0.0009081938043269595,20.0,13.0,10.0
POLY,Crypto,0.0009356378175493,21.0,13.0,10.0
SSV,Crypto,0.0010738259544916392,22.0,13.0,11.441795390992947
DASH,Crypto,0.0010907530683060222,0.0,14.0,11.490904723550633
ACE,Crypto,0.0010692353279256332,1.0,14.0,11.428383642232852
USDC,Crypto,0.018374317844894076,2.0,14.0,25.477010675539123
BANANA,Crypto,0.0010692353279256332,3.0,14.0,11.428383642232852
BIDR,Crypto,0.004511220906625507,4.0,14.0,17.061394084720554
AMP,Crypto,0.001083906548633662,5.0,14.0,11.471106142179801
DATA,Crypto,0.0009360098993329205,6.0,14.0,10.0
JPY,AES,0.0019093180040936444,7.0,14.0,13.409620205951178
TNSR,Crypto,0.0010539401068821925,8.0,14.0,11.383404893153493
MDT,Crypto,0.0009356378175493,9.0,14.0,10.0
ARK,Crypto,0.0010842786304172825,10.0,14.0,11.47218436423824
BTCST,Crypto,0.0007808946485761982,11.0,14.0,1.0
BAT,Crypto,0.001505260903477122,12.0,14.0,12.55522867256761
GAS,Crypto,0.0010732777894448507,13.0,14.0,11.440196011635583
TRU,Crypto,0.0010685470424168751,14.0,14.0,11.426369308375236
IOTA,Crypto,0.001383136209174675,15.0,14.0,12.265604361923684
HFT,Crypto,0.0007808946485761982,16.0,14.0,1.0
OMG,Crypto,0.0010907530683060222,17.0,14.0,11.490904723550633
UTK,Crypto,0.0007808946485761982,18.0,14.0,1.0
GMT,Crypto,0.0017841214904900959,19.0,14.0,13.159685354252396
PHX,Crypto,0.0007732841110840605,20.0,14.0,1.0
SOL,Crypto,0.0026344416929563914,21.0,14.0,14.667893532221418
DYDX,Crypto,0.001383136209174675,22.0,14.0,12.265604361923684
QTUM,Crypto,0.0010907530683060222,0.0,15.0,11.490904723550633
OGN,Crypto,0.001083906548633662,1.0,15.0,11.471106142179801
ALPINE,Crypto,0.001065397157316103,2.0,15.0,11.417139259086508
RUB,EMDE,0.004099519492843181,3.0,15.0,16.60683707306714
VEN,Crypto,0.0009319674378137027,4.0,15.0,10.0
BNB,Crypto,0.05898445499693244,5.0,15.0,35.730919481151965
ALT,Crypto,0.0012086832758552942,6.0,15.0,11.819040928924318
BLZ,Crypto,0.0012348674780903127,7.0,15.0,11.888827449258349
CVC,Crypto,0.0010907530683060222,8.0,15.0,11.490904723550633
HIVE,Crypto,0.0009356378175493,9.0,15.0,10.0
HOOK,Crypto,0.0009356378175493,10.0,15.0,10.0
YFII,Crypto,0.0009356378175493,11.0,15.0,10.0
CMT,Crypto,0.0007732841110840605,12.0,15.0,1.0
FIDA,Crypto,0.001083906548633662,13.0,15.0,11.471106142179801
RAMP,Crypto,0.0007808946485761982,14.0,15.0,1.0
PHA,Crypto,0.0007808946485761982,15.0,15.0,1.0
BTG,Crypto,0.0009360098993329205,16.0,15.0,10.0
JOE,Crypto,0.0009291633796605605,17.0,15.0,10.0
POL,Crypto,0.0017842651695088188,18.0,15.0,13.159979119406952
ADA,Crypto,0.0029223707201339014,19.0,15.0,15.099886029867925
ONG,Crypto,0.0007768521870569804,20.0,15.0,1.0
STEEM,Crypto,0.0010907530683060222,21.0,15.0,11.490904723550633
KLAY,Crypto,0.0009356378175493,22.0,15.0,10.0
SAGA,Crypto,0.0012086832758552942,0.0,16.0,11.819040928924318
OAX,Crypto,0.0007772242688406009,1.0,16.0,1.0
ORN,Crypto,0.0007808946485761982,2.0,16.0,1.0
BETA,Crypto,0.0010907530683060222,3.0,16.0,11.490904723550633
GHST,Crypto,0.0007768438428688694,4.0,16.0,1.0
BCHSV,Crypto,0.0010366168532549784,5.0,16.0,11.331907026716763
ENJ,Crypto,0.0016484181006885443,6.0,16.0,12.874497004633474
COCOS,Crypto,0.001083906548633662,7.0,16.0,11.471106142179801
ONT,Crypto,0.0015157135794027657,8.0,16.0,12.579242580355606
FET,Crypto,0.0015041635621820132,9.0,16.0,12.552700884946427
MFT,Crypto,0.0009319674378137027,10.0,16.0,10.0
CKB,Crypto,0.0010686113275902216,11.0,16.0,11.426557483575461
AKRO,Crypto,0.0007808946485761982,12.0,16.0,1.0
WOO,Crypto,0.0009356378175493,13.0,16.0,10.0
DREP,Crypto,0.0009356378175493,14.0,16.0,10.0
ASR,Crypto,0.0009291633796605605,15.0,16.0,10.0
ANKR,Crypto,0.0014984143838047618,16.0,16.0,12.539436187226189
ASTR,Crypto,0.0009360098993329205,17.0,16.0,10.0
RUNE,Crypto,0.002068805247528367,18.0,16.0,13.711912434852001
BZRX,Crypto,0.0009356378175493,19.0,16.0,10.0
MULTI,Crypto,0.0007808946485761982,20.0,16.0,1.0
SLF,Crypto,0.000909825697097902,21.0,16.0,10.0
EDU,Crypto,0.0011991707509556037,22.0,16.0,11.793425991213997
PEOPLE,Crypto,0.001522584157104336,0.0,17.0,12.594963926377849
AUCTION,Crypto,0.0009250090583604888,1.0,17.0,10.0
GMX,Crypto,0.0007808946485761982,2.0,17.0,1.0
UFT,Crypto,0.0007768438428688694,3.0,17.0,1.0
SAND,Crypto,0.0017975541722410752,4.0,17.0,13.187078431325991
XAI,Crypto,0.0012070513830843518,5.0,17.0,11.81465668752944
TROY,Crypto,0.0009356378175493,6.0,17.0,10.0
SEI,Crypto,0.001346499331014013,7.0,17.0,12.175239835896654
FIRO,Crypto,0.0009360098993329205,8.0,17.0,10.0
PORTO,Crypto,0.001065397157316103,9.0,17.0,11.417139259086508
APPC,Crypto,0.0007732841110840605,10.0,17.0,1.0
STRK,Crypto,0.0010539401068821925,11.0,17.0,11.383404893153493
GBP,AES,0.004013760817899557,12.0,17.0,16.508166554386303
CYBER,Crypto,0.0013621666338410742,13.0,17.0,12.214091136823907
OM,Crypto,0.0009291633796605605,14.0,17.0,10.0
PIVX,Crypto,0.0007768521870569804,15.0,17.0,1.0
KAVA,Crypto,0.0010907530683060222,16.0,17.0,11.490904723550633
LIT,Crypto,0.0009360098993329205,17.0,17.0,10.0
BURGER,Crypto,0.0009315870118419711,18.0,17.0,10.0
ALPHA,Crypto,0.0009356378175493,19.0,17.0,10.0
IO,Crypto,0.0012086832758552942,20.0,17.0,11.819040928924318
BKRW,Crypto,0.0023045971014497304,21.0,17.0,14.130265664747343
APT,Crypto,0.001640769421621176,22.0,17.0,12.85794074904948
NANO,Crypto,0.0010907530683060222,0.0,18.0,11.490904723550633
UST,Crypto,0.0013983818901597692,1.0,18.0,12.302714225178576
ALCX,Crypto,0.0007808946485761982,2.0,18.0,1.0
YOYO,Crypto,0.0007732841110840605,3.0,18.0,1.0
LUNC,Crypto,0.0007699973231965094,4.0,18.0,1.0
REEF,Crypto,0.0010711832970910099,5.0,18.0,11.434079646500729
IOTX,Crypto,0.0009360098993329205,6.0,18.0,10.0
FDUSD,Crypto,0.018480553725322896,7.0,18.0,25.519381095365315
