node,classification,pagerank,x_position,y_position,size
JUP,Crypto,0.0007794780080932757,7.0,3.0,10.0
AVA,Crypto,0.0008016874332288789,8.0,3.0,10.0
CTK,Crypto,0.0008016874332288789,9.0,3.0,10.0
PENDLE,Crypto,0.001032235387559446,10.0,3.0,11.387365716933544
1INCH,Crypto,0.0006702186698298717,11.0,3.0,1.0
BCC,Crypto,0.0007990975823100564,12.0,3.0,10.0
DEGO,Crypto,0.0006702186698298717,13.0,3.0,1.0
EDU,Crypto,0.0010298446175265,14.0,3.0,11.380142376016174
ONDO,Crypto,0.0006545166006250086,15.0,3.0,1.0
COTI,Crypto,0.000929730115790762,16.0,3.0,11.066508602872908
FLOKI,Crypto,0.0008972710492720321,17.0,3.0,10.959760518254281
SXP,Crypto,0.0014005356591683805,18.0,3.0,12.38308688213713
QKC,Crypto,0.0008022683232388855,19.0,3.0,10.0
DREP,Crypto,0.0008016874332288789,20.0,3.0,10.0
NEO,Crypto,0.001542501963258369,21.0,3.0,12.71762289206041
BLZ,Crypto,0.00105869849410616,22.0,3.0,11.466548445702085
SIGN,Crypto,0.0009109467714922829,23.0,3.0,11.00506005152683
INIT,Crypto,0.0009109467714922829,0.0,4.0,11.00506005152683
ZEN,Crypto,0.0010595961774863966,1.0,4.0,11.469210070226973
PIXEL,Crypto,0.001045911109779697,2.0,4.0,11.428461261567376
YFII,Crypto,0.0008016874332288789,3.0,4.0,10.0
BRL,EMDE,0.008113855890066109,4.0,4.0,20.281463133842404
OG,Crypto,0.0007982613523917548,5.0,4.0,10.0
ROSE,Crypto,0.0011876388600482795,6.0,4.0,11.833707832846242
GAS,Crypto,0.000923222759860022,7.0,4.0,11.045319400291218
ENJ,Crypto,0.001537805841422171,8.0,4.0,12.70690923537166
NGN,EMDE,0.0015325774251809317,9.0,4.0,12.694954233663383
ZAR,EMDE,0.0009337370866378927,10.0,4.0,11.079504474256973
SNM,Crypto,0.0006676109428340574,11.0,4.0,1.0
BTTC,Crypto,0.0007891561049528448,12.0,4.0,10.0
PYTH,Crypto,0.0009144423463806897,13.0,4.0,11.016562337414348
BADGER,Crypto,0.0006702186698298717,14.0,4.0,1.0
AR,Crypto,0.0011805506141075333,15.0,4.0,11.814269362427146
BTG,Crypto,0.0008022683232388855,16.0,4.0,10.0
CKB,Crypto,0.0009241204432402587,17.0,4.0,11.04824863347354
TAO,Crypto,0.0009144423463806897,18.0,4.0,11.016562337414348
YGG,Crypto,0.0010555892066392658,19.0,4.0,11.457317201174037
SYRUP,Crypto,0.0006545166006250086,20.0,4.0,1.0
PARTI,Crypto,0.0009109467714922829,21.0,4.0,11.00506005152683
RDNT,Crypto,0.000781414889242675,22.0,4.0,10.0
NEXO,Crypto,0.0006702186698298717,23.0,4.0,1.0
LAYER,Crypto,0.001045911109779697,0.0,5.0,11.428461261567376
SC,Crypto,0.0008022683232388855,1.0,5.0,10.0
TCT,Crypto,0.0006670479289010426,2.0,5.0,1.0
PENGU,Crypto,0.0009109467714922829,3.0,5.0,11.00506005152683
BCN,Crypto,0.0006644402019052283,4.0,5.0,1.0
1000CAT,Crypto,0.0009109467714922829,5.0,5.0,11.00506005152683
DAR,Crypto,0.0011787407340845934,6.0,5.0,11.809292945191338
MKR,Crypto,0.0010555892066392658,7.0,5.0,11.457317201174037
TUSD,Crypto,0.00997776348810328,8.0,5.0,21.51548370114408
DGB,Crypto,0.0006702186698298717,9.0,5.0,1.0
NMR,Crypto,0.0006702186698298717,10.0,5.0,1.0
SOPH,Crypto,0.0009109467714922829,11.0,5.0,11.00506005152683
JOE,Crypto,0.0007982613523917548,12.0,5.0,10.0
NPXS,Crypto,0.0007934879097595533,13.0,5.0,10.0
LINA,Crypto,0.0008016874332288789,14.0,5.0,10.0
RVN,Crypto,0.0009241204432402587,15.0,5.0,11.04824863347354
CLV,Crypto,0.0008016874332288789,16.0,5.0,10.0
QNT,Crypto,0.0009275465240773827,17.0,5.0,11.059410014552773
STX,Crypto,0.0011805506141075333,18.0,5.0,11.814269362427146
BETA,Crypto,0.0009337370866378927,19.0,5.0,11.079504474256973
NFP,Crypto,0.0010378450601099493,20.0,5.0,11.40426861367674
TRX,Crypto,0.0024116080814725153,21.0,5.0,14.398735641708807
RSR,Crypto,0.0011805506141075333,22.0,5.0,11.814269362427146
DATA,Crypto,0.0008022683232388855,23.0,5.0,10.0
ACM,Crypto,0.0007982613523917548,0.0,6.0,10.0
FUN,Crypto,0.0009249566731585604,1.0,6.0,11.050975546291955
PIVX,Crypto,0.0006670479289010426,2.0,6.0,1.0
IDEX,Crypto,0.0010525079315456501,3.0,6.0,11.448150326888477
ACE,Crypto,0.000920052018931193,4.0,6.0,11.03495696078956
ALPACA,Crypto,0.0008016874332288789,5.0,6.0,10.0
SOLV,Crypto,0.0007850876806437789,6.0,6.0,10.0
POA,Crypto,0.0006644402019052283,7.0,6.0,1.0
MDX,Crypto,0.0008016874332288789,8.0,6.0,10.0
IO,Crypto,0.001045911109779697,9.0,6.0,11.428461261567376
KAITO,Crypto,0.001162805643788883,10.0,6.0,11.765245509091777
RPX,Crypto,0.0006644402019052283,11.0,6.0,1.0
SCR,Crypto,0.0007885832555321857,12.0,6.0,10.0
BEL,Crypto,0.0010617797691997758,13.0,6.0,11.475677820331182
SHELL,Crypto,0.001045911109779697,14.0,6.0,11.428461261567376
ASTR,Crypto,0.0008022683232388855,15.0,6.0,10.0
BTT,Crypto,0.0016455120697583174,16.0,6.0,12.947089606129186
BNX,Crypto,0.0010555892066392658,17.0,6.0,11.457317201174037
HOT,Crypto,0.00129563526809378,18.0,6.0,12.120303177450634
LAZIO,Crypto,0.0009152223172765727,19.0,6.0,11.019124651793986
SAGA,Crypto,0.001045911109779697,20.0,6.0,11.428461261567376
GPS,Crypto,0.0009109467714922829,21.0,6.0,11.00506005152683
SUN,Crypto,0.0007982613523917548,22.0,6.0,10.0
XEM,Crypto,0.0009337370866378927,23.0,6.0,11.079504474256973
AE,Crypto,0.0006644402019052283,0.0,7.0,1.0
STORM,Crypto,0.0007990975823100564,1.0,7.0,10.0
KMD,Crypto,0.0008022683232388855,2.0,7.0,10.0
WCT,Crypto,0.0009109467714922829,3.0,7.0,11.00506005152683
POND,Crypto,0.0006702186698298717,4.0,7.0,1.0
ENA,Crypto,0.0012797666086737007,5.0,7.0,12.079267079761308
MBL,Crypto,0.0008016874332288789,6.0,7.0,10.0
BIFI,Crypto,0.000666723094941465,7.0,7.0,1.0
ZRX,Crypto,0.0009337370866378927,8.0,7.0,11.079504474256973
CATI,Crypto,0.001027841305501469,9.0,7.0,11.374080635103663
ONG,Crypto,0.0006670479289010426,10.0,7.0,1.0
ARS,EMDE,0.0009203115735301093,11.0,7.0,11.035806161283126
ENS,Crypto,0.0011805506141075333,12.0,7.0,11.814269362427146
STEEM,Crypto,0.0010595961774863966,13.0,7.0,11.469210070226973
BEAM,Crypto,0.0006670479289010426,14.0,7.0,1.0
VIRTUAL,Crypto,0.0006545166006250086,15.0,7.0,1.0
CHESS,Crypto,0.0009275465240773827,16.0,7.0,11.059410014552773
HAEDAL,Crypto,0.0009109467714922829,17.0,7.0,11.00506005152683
KNC,Crypto,0.0009337370866378927,18.0,7.0,11.079504474256973
BAKE,Crypto,0.000929730115790762,19.0,7.0,11.066508602872908
OXT,Crypto,0.0006702186698298717,20.0,7.0,1.0
AVAX,Crypto,0.0020180933860821084,21.0,7.0,13.701475566059985
ACA,Crypto,0.0007982613523917548,22.0,7.0,10.0
CVX,Crypto,0.0007960777606783757,23.0,7.0,10.0
EUR,AES,0.010182484001758117,0.0,8.0,21.64086627895259
CITY,Crypto,0.000929730115790762,1.0,8.0,11.066508602872908
NXS,Crypto,0.0006644402019052283,2.0,8.0,1.0
KEY,Crypto,0.0008022683232388855,3.0,8.0,10.0
ANIME,Crypto,0.0009109467714922829,4.0,8.0,11.00506005152683
UAH,EMDE,0.0011754455974033497,5.0,8.0,11.800218939030014
BNB,Crypto,0.056918241095202375,6.0,8.0,35.589735465856435
SSV,Crypto,0.000920061364417642,7.0,8.0,11.034987539893445
BAL,Crypto,0.0008016874332288789,8.0,8.0,10.0
XNO,Crypto,0.0008022683232388855,9.0,8.0,10.0
HYPER,Crypto,0.0009109467714922829,10.0,8.0,11.00506005152683
SAND,Crypto,0.0016670278975389303,11.0,8.0,12.993740820744717
UST,Crypto,0.0011958251001878833,12.0,8.0,11.856056598153893
ELF,Crypto,0.0008022683232388855,13.0,8.0,10.0
FDUSD,Crypto,0.02602137543755942,14.0,8.0,28.350852913981544
AION,Crypto,0.0009337370866378927,15.0,8.0,11.079504474256973
ALCX,Crypto,0.0006702186698298717,16.0,8.0,1.0
ACH,Crypto,0.0009241204432402587,17.0,8.0,11.04824863347354
DOT,Crypto,0.002396529462072124,18.0,8.0,14.373547701160373
VANRY,Crypto,0.0007894809389124225,19.0,8.0,10.0
JTO,Crypto,0.0007794780080932757,20.0,8.0,10.0
TON,Crypto,0.0009144423463806897,21.0,8.0,11.016562337414348
LISTA,Crypto,0.001027841305501469,22.0,8.0,11.374080635103663
COS,Crypto,0.000929730115790762,23.0,8.0,11.066508602872908
BUSD,Crypto,0.059399781321208954,0.0,9.0,36.03541395649992
ASR,Crypto,0.0007982613523917548,1.0,9.0,10.0
BZRX,Crypto,0.0008016874332288789,2.0,9.0,10.0
NOT,Crypto,0.0011448022703862868,3.0,9.0,11.714969618864975
HMSTR,Crypto,0.0009109467714922829,4.0,9.0,11.00506005152683
AERGO,Crypto,0.0006702186698298717,5.0,9.0,1.0
ETHFI,Crypto,0.001045911109779697,6.0,9.0,11.428461261567376
BEAMX,Crypto,0.0006545166006250086,7.0,9.0,1.0
ERA,Crypto,0.0009109467714922829,8.0,9.0,11.00506005152683
BRD,Crypto,0.0006644402019052283,9.0,9.0,1.0
RARE,Crypto,0.0011724837406484523,10.0,9.0,11.792047496640773
OP,Crypto,0.0015473542735801214,11.0,9.0,12.728668917519926
ETC,Crypto,0.0018982542090418709,12.0,9.0,13.470334724662079
EOS,Crypto,0.0017808679871797852,13.0,9.0,13.233798343552518
FET,Crypto,0.0012974451481167191,14.0,9.0,12.12496110457778
MUBARAK,Crypto,0.0006545166006250086,15.0,9.0,1.0
UNI,Crypto,0.001545381027028352,16.0,9.0,12.72417985646018
PLUME,Crypto,0.0009109467714922829,17.0,9.0,11.00506005152683
AGI,Crypto,0.0006644402019052283,18.0,9.0,1.0
CFX,Crypto,0.001041913484419015,19.0,9.0,11.416487498727141
CTXC,Crypto,0.0008016874332288789,20.0,9.0,10.0
DODO,Crypto,0.0006702186698298717,21.0,9.0,1.0
HBAR,Crypto,0.0011805506141075333,22.0,9.0,11.814269362427146
CETUS,Crypto,0.0006545166006250086,23.0,9.0,1.0
SUSD,Crypto,0.0006676288189110493,0.0,10.0,1.0
CVP,Crypto,0.0006673039849514717,1.0,10.0,1.0
JPY,AES,0.003352533835259222,2.0,10.0,15.790530462821541
TVK,Crypto,0.0006702186698298717,3.0,10.0,1.0
TFUEL,Crypto,0.0011630334842288156,4.0,10.0,11.765878269200043
SNT,Crypto,0.0008022683232388855,5.0,10.0,10.0
TKO,Crypto,0.000791931971216383,6.0,10.0,10.0
LUNA,Crypto,0.0017946871801814085,7.0,10.0,13.262200909820827
ANC,Crypto,0.0008016874332288789,8.0,10.0,10.0
ARB,Crypto,0.0014006221489119345,9.0,10.0,12.383297765518787
1000SATS,Crypto,0.0007794780080932757,10.0,10.0,10.0
QTUM,Crypto,0.0010617797691997758,11.0,10.0,11.475677820331182
STORJ,Crypto,0.0009303110058007686,12.0,10.0,11.068395039348177
DENT,Crypto,0.0009303110058007686,13.0,10.0,11.068395039348177
OMG,Crypto,0.0009337370866378927,14.0,10.0,11.079504474256973
FLM,Crypto,0.0008016874332288789,15.0,10.0,10.0
AUD,AES,0.004087757457423081,16.0,10.0,16.697024467436393
INJ,Crypto,0.0014303933086953031,17.0,10.0,12.455352042076294
BLUR,Crypto,0.0009144423463806897,18.0,10.0,11.016562337414348
WTC,Crypto,0.0007990975823100564,19.0,10.0,10.0
TRIG,Crypto,0.0006644402019052283,20.0,10.0,1.0
MCO,Crypto,0.0007990975823100564,21.0,10.0,10.0
MOB,Crypto,0.0006702186698298717,22.0,10.0,1.0
USDS,Crypto,0.0010283939799009792,23.0,10.0,11.375753775712472
CVC,Crypto,0.0010595961774863966,0.0,11.0,11.469210070226973
PHB,Crypto,0.0012910761667906986,1.0,11.0,12.108549602722023
LSK,Crypto,0.0009337370866378927,2.0,11.0,11.079504474256973
STRAT,Crypto,0.0009337370866378927,3.0,11.0,11.079504474256973
USDP,Crypto,0.0009337370866378927,4.0,11.0,11.079504474256973
BETH,Crypto,0.0006673039849514717,5.0,11.0,1.0
LA,Crypto,0.0009109467714922829,6.0,11.0,11.00506005152683
HOOK,Crypto,0.0008016874332288789,7.0,11.0,10.0
S,Crypto,0.0012949217280735286,8.0,11.0,12.118465551193694
PAX,Crypto,0.005538537363432069,9.0,11.0,18.19453067808717
ALGO,Crypto,0.0017891766721131474,10.0,11.0,13.250893585594863
NEBL,Crypto,0.0008016874332288789,11.0,11.0,10.0
MIR,Crypto,0.0006702186698298717,12.0,11.0,1.0
VEN,Crypto,0.0007990975823100564,13.0,11.0,10.0
BKRW,Crypto,0.0019697424391601354,14.0,11.0,13.609406103370388
XTZ,Crypto,0.0011876388600482795,15.0,11.0,11.833707832846242
TOMO,Crypto,0.0010555892066392658,16.0,11.0,11.457317201174037
KLAY,Crypto,0.0008016874332288789,17.0,11.0,10.0
FIRO,Crypto,0.0008022683232388855,18.0,11.0,10.0
MTL,Crypto,0.0009303110058007686,19.0,11.0,11.068395039348177
GMT,Crypto,0.0016536256360491586,20.0,11.0,12.9647315343412
CREAM,Crypto,0.000666723094941465,21.0,11.0,1.0
CND,Crypto,0.0006644402019052283,22.0,11.0,1.0
VIB,Crypto,0.0008022683232388855,23.0,11.0,10.0
USDC,Crypto,0.03672124062410432,0.0,12.0,31.32822567008708
BCHABC,Crypto,0.0010315647208298086,1.0,12.0,11.385340584258575
CYBER,Crypto,0.0012957538043674671,2.0,12.0,12.120608383042047
BERA,Crypto,0.001045911109779697,3.0,12.0,11.428461261567376
RGT,Crypto,0.0008016874332288789,4.0,12.0,10.0
POL,Crypto,0.0015305518354145672,5.0,12.0,12.690314961446772
POLS,Crypto,0.0008016874332288789,6.0,12.0,10.0
APPC,Crypto,0.0006644402019052283,7.0,12.0,1.0
ANT,Crypto,0.0008016874332288789,8.0,12.0,10.0
PSG,Crypto,0.0007982613523917548,9.0,12.0,10.0
ICP,Crypto,0.001548937375460021,10.0,12.0,12.732267518013389
THETA,Crypto,0.0014295612324013644,11.0,12.0,12.453352521782392
UNFI,Crypto,0.0010617797691997758,12.0,12.0,11.475677820331182
AUDIO,Crypto,0.0007982613523917548,13.0,12.0,10.0
HFT,Crypto,0.0006702186698298717,14.0,12.0,1.0
XRP,Crypto,0.003063735569693601,15.0,12.0,15.396177177401277
SOL,Crypto,0.0025668845199599668,16.0,12.0,14.65191886776901
STPT,Crypto,0.0008016874332288789,17.0,12.0,10.0
TNSR,Crypto,0.0009144423463806897,18.0,12.0,11.016562337414348
GLM,Crypto,0.0008022683232388855,19.0,12.0,10.0
SUPER,Crypto,0.000923222759860022,20.0,12.0,11.045319400291218
AI,Crypto,0.0010378450601099493,21.0,12.0,11.40426861367674
VOXEL,Crypto,0.0009337370866378927,22.0,12.0,11.079504474256973
PLA,Crypto,0.0008016874332288789,23.0,12.0,10.0
TURBO,Crypto,0.0007794780080932757,0.0,13.0,10.0
PEPE,Crypto,0.0012498621214978884,1.0,13.0,12.000956092531847
GBP,AES,0.003420925955290795,2.0,13.0,15.88041014112289
AKRO,Crypto,0.0006702186698298717,3.0,13.0,1.0
IRIS,Crypto,0.0008016874332288789,4.0,13.0,10.0
DAI,Crypto,0.0015882026463888306,5.0,13.0,12.820710303408271
DF,Crypto,0.0007931630757999756,6.0,13.0,10.0
SAHARA,Crypto,0.0009109467714922829,7.0,13.0,11.00506005152683
MBOX,Crypto,0.000929730115790762,8.0,13.0,11.066508602872908
LPT,Crypto,0.0011743247799711179,9.0,13.0,11.797128421933218
SKL,Crypto,0.0009241204432402587,10.0,13.0,11.04824863347354
ALICE,Crypto,0.0010514434171772732,11.0,13.0,11.444979002877714
RON,EMDE,0.0009310440519833739,12.0,13.0,11.070774425580252
WAVES,Crypto,0.0016594629281431875,13.0,13.0,12.977386547826612
QLC,Crypto,0.0006644402019052283,14.0,13.0,1.0
IOTX,Crypto,0.0009210038965707378,15.0,13.0,11.038070456802128
SXT,Crypto,0.0009109467714922829,16.0,13.0,11.00506005152683
SLP,Crypto,0.001048528732298873,17.0,13.0,11.436284267872178
SUI,Crypto,0.0015162952231843098,18.0,13.0,12.65754040552477
PUNDIX,Crypto,0.0007931630757999756,19.0,13.0,10.0
WRX,Crypto,0.0009186483981136967,20.0,13.0,11.030361741727567
EIGEN,Crypto,0.0009144423463806897,21.0,13.0,11.016562337414348
STO,Crypto,0.0009109467714922829,22.0,13.0,11.00506005152683
JUV,Crypto,0.0009241204432402587,23.0,13.0,11.04824863347354
CAKE,Crypto,0.0015224080589340827,0.0,14.0,12.671619519338941
TST,Crypto,0.0007794780080932757,1.0,14.0,10.0
CELR,Crypto,0.0009337370866378927,2.0,14.0,11.079504474256973
BOND,Crypto,0.0009337370866378927,3.0,14.0,11.079504474256973
REN,Crypto,0.0008016874332288789,4.0,14.0,10.0
OCEAN,Crypto,0.000929730115790762,5.0,14.0,11.066508602872908
TREE,Crypto,0.0009109467714922829,6.0,14.0,11.00506005152683
SEI,Crypto,0.0012824397242903053,7.0,14.0,12.086204564131808
AEUR,Crypto,0.000784589783795867,8.0,14.0,10.0
CHR,Crypto,0.0009337370866378927,9.0,14.0,11.079504474256973
RUB,EMDE,0.0035110630311442257,10.0,14.0,15.996965320173905
DASH,Crypto,0.0009337370866378927,11.0,14.0,11.079504474256973
TOWNS,Crypto,0.0009109467714922829,12.0,14.0,11.00506005152683
AGIX,Crypto,0.000923222759860022,13.0,14.0,11.045319400291218
SANTOS,Crypto,0.0009151558864009409,14.0,14.0,11.018906476563592
NEIRO,Crypto,0.0011320690803191319,15.0,14.0,11.679076018592356
DCR,Crypto,0.0008016874332288789,16.0,14.0,10.0
TRB,Crypto,0.0011805506141075333,17.0,14.0,11.814269362427146
DLT,Crypto,0.0006644402019052283,18.0,14.0,1.0
A,Crypto,0.0010464919997897034,19.0,14.0,11.430198487147571
XLM,Crypto,0.00178378376588465,20.0,14.0,13.239803947562478
STMX,Crypto,0.0009303110058007686,21.0,14.0,11.068395039348177
OST,Crypto,0.0006644402019052283,22.0,14.0,1.0
AXL,Crypto,0.0007885832555321857,23.0,14.0,10.0
BAT,Crypto,0.0012950831376378296,0.0,15.0,12.118881301818549
HNT,Crypto,0.0006702186698298717,1.0,15.0,1.0
LDO,Crypto,0.0011668748918872824,2.0,15.0,11.776533613642613
NU,Crypto,0.0010368833709145228,3.0,15.0,11.401375430537296
GHST,Crypto,0.0006673039849514717,4.0,15.0,1.0
TORN,Crypto,0.0008016874332288789,5.0,15.0,10.0
WIF,Crypto,0.0011482978452746935,6.0,15.0,11.724774373968732
ATM,Crypto,0.0007982613523917548,7.0,15.0,10.0
ADX,Crypto,0.0009337370866378927,8.0,15.0,11.079504474256973
XZC,Crypto,0.0009174691838661046,9.0,15.0,11.026497391659262
GLMR,Crypto,0.0008016874332288789,10.0,15.0,10.0
VITE,Crypto,0.0008016874332288789,11.0,15.0,10.0
LTC,Crypto,0.0024093676862569115,12.0,15.0,14.395000180401686
MATIC,Crypto,0.002256205102473202,13.0,15.0,14.133648002258806
RAMP,Crypto,0.0006702186698298717,14.0,15.0,1.0
WBTC,Crypto,0.0008022683232388855,15.0,15.0,10.0
SFP,Crypto,0.0006702186698298717,16.0,15.0,1.0
KSM,Crypto,0.0011775995638267631,17.0,15.0,11.8061524516251
DOGS,Crypto,0.001027841305501469,18.0,15.0,11.374080635103663
FIS,Crypto,0.0010368691877874522,19.0,15.0,11.401332747414045
IDRT,Crypto,0.0008016874332288789,20.0,15.0,10.0
PORTAL,Crypto,0.000920052018931193,21.0,15.0,11.03495696078956
BSW,Crypto,0.0009268154309123619,22.0,15.0,11.0570307067316
MDT,Crypto,0.0008016874332288789,23.0,15.0,10.0
LOOM,Crypto,0.0010617797691997758,0.0,16.0,11.475677820331182
MAGIC,Crypto,0.0010490818507085259,1.0,16.0,11.437935563247896
GAL,Crypto,0.00129563526809378,2.0,16.0,12.120303177450634
BAND,Crypto,0.000929730115790762,3.0,16.0,11.066508602872908
XEC,Crypto,0.0006632970141043409,4.0,16.0,1.0
VGX,Crypto,0.0006676288189110493,5.0,16.0,1.0
PROM,Crypto,0.0008016874332288789,6.0,16.0,10.0
WNXM,Crypto,0.0008016874332288789,7.0,16.0,10.0
RAY,Crypto,0.0010455862758201192,8.0,16.0,11.427489509773752
EPS,Crypto,0.0006702186698298717,9.0,16.0,1.0
BMT,Crypto,0.0009109467714922829,10.0,16.0,11.00506005152683
FTM,Crypto,0.0021388519656341393,11.0,16.0,13.92486505762322
SLF,Crypto,0.0007894809389124225,12.0,16.0,10.0
COW,Crypto,0.0006545166006250086,13.0,16.0,1.0
BB,Crypto,0.001045911109779697,14.0,16.0,11.428461261567376
MULTI,Crypto,0.0006702186698298717,15.0,16.0,1.0
ANKR,Crypto,0.0012910761667906986,16.0,16.0,12.108549602722023
DEXE,Crypto,0.0006673039849514717,17.0,16.0,1.0
MANTA,Crypto,0.001045911109779697,18.0,16.0,11.428461261567376
STRK,Crypto,0.0009144423463806897,19.0,16.0,11.016562337414348
ORCA,Crypto,0.0007794780080932757,20.0,16.0,10.0
C,Crypto,0.0009109467714922829,21.0,16.0,11.00506005152683
ARK,Crypto,0.0009303110058007686,22.0,16.0,11.068395039348177
COMP,Crypto,0.0011733822478180221,23.0,16.0,11.79452790605771
POLY,Crypto,0.0008016874332288789,0.0,17.0,10.0
ERN,Crypto,0.000666723094941465,1.0,17.0,1.0
HIVE,Crypto,0.0011805506141075333,2.0,17.0,11.814269362427146
REP,Crypto,0.0008016874332288789,3.0,17.0,10.0
FTT,Crypto,0.0009337370866378927,4.0,17.0,11.079504474256973
AST,Crypto,0.0006676288189110493,5.0,17.0,1.0
ALPHA,Crypto,0.0008016874332288789,6.0,17.0,10.0
GTO,Crypto,0.0012950831376378296,7.0,17.0,12.118881301818549
FLUX,Crypto,0.0007960777606783757,8.0,17.0,10.0
