node,classification,pagerank,x_position,y_position,size
SUSD,Crypto,0.0007656090428519669,19.0,4.0,1.0
VET,Crypto,0.0014907658405521119,20.0,4.0,12.512015554615582
XAI,Crypto,0.0011907447765325415,21.0,4.0,11.761533040711239
ZRO,Crypto,0.0010402761467742951,22.0,4.0,11.334111189502917
JPY,AES,0.0018826142914016362,0.0,5.0,13.346871926839194
AUD,AES,0.004723177199083406,1.0,5.0,17.270421717741204
PORTAL,Crypto,0.0010548834366726273,2.0,5.0,11.377431608598965
TRY,EMDE,0.03983815475460878,3.0,5.0,31.847381332186416
AMP,Crypto,0.0010682334436745596,4.0,5.0,11.416657602495933
MLN,Crypto,0.0009216428309414848,5.0,5.0,10.0
OMNI,Crypto,0.0013277979306824275,6.0,5.0,12.119061546331162
NPXS,Crypto,0.0009034562573152411,7.0,5.0,10.0
HMSTR,Crypto,0.0008979848958600033,8.0,5.0,10.0
SUI,Crypto,0.0015987455527058008,9.0,5.0,12.75607485524704
LTO,Crypto,0.0009216428309414848,10.0,5.0,10.0
DIA,Crypto,0.0009216428309414848,11.0,5.0,10.0
TRIBE,Crypto,0.0009216428309414848,12.0,5.0,10.0
RGT,Crypto,0.0009216428309414848,13.0,5.0,10.0
BCN,Crypto,0.0007616246729680599,14.0,5.0,1.0
IOTX,Crypto,0.0009220587567671742,15.0,5.0,10.0
STMX,Crypto,0.001068649369500249,16.0,5.0,11.417874181132971
BETA,Crypto,0.001074513261128781,17.0,5.0,11.434990831522226
ARS,EMDE,0.0007656090428519669,18.0,5.0,1.0
AEUR,Crypto,0.0009006953250150733,19.0,5.0,10.0
REP,Crypto,0.0009216428309414848,20.0,5.0,10.0
AI,Crypto,0.0011907447765325415,21.0,5.0,11.761533040711239
PUNDIX,Crypto,0.0007651602159545501,22.0,5.0,1.0
NEXO,Crypto,0.0007691883265798782,0.0,6.0,1.0
QSP,Crypto,0.0007616246729680599,1.0,6.0,1.0
AGLD,Crypto,0.0009216428309414848,2.0,6.0,10.0
AKRO,Crypto,0.0007691883265798782,3.0,6.0,1.0
POLS,Crypto,0.0009216428309414848,4.0,6.0,10.0
ARB,Crypto,0.001601539443464599,5.0,6.0,12.76223439436412
LAZIO,Crypto,0.0010508652214760593,6.0,6.0,11.365556988556948
XEC,Crypto,0.0007588803985003288,7.0,6.0,1.0
USDT,Crypto,0.08705363237445307,8.0,6.0,40.0
PHA,Crypto,0.0007691883265798782,9.0,6.0,1.0
NFP,Crypto,0.0011907447765325415,10.0,6.0,11.761533040711239
ANKR,Crypto,0.0014772536065053544,11.0,6.0,12.48061241902234
NULS,Crypto,0.001074513261128781,12.0,6.0,11.434990831522226
TRX,Crypto,0.002489438591842001,13.0,6.0,14.426380884304367
TKO,Crypto,0.0009092028766310458,14.0,6.0,10.0
MIR,Crypto,0.0007691883265798782,15.0,6.0,1.0
STORM,Crypto,0.0009180635472135734,16.0,6.0,10.0
ICP,Crypto,0.0017745823218814983,17.0,6.0,13.129904542396858
XNO,Crypto,0.0009220587567671742,18.0,6.0,10.0
ATOM,Crypto,0.002183391855366725,19.0,6.0,13.908270083150002
LUNC,Crypto,0.0007588803985003288,20.0,6.0,1.0
IDEX,Crypto,0.0009216428309414848,21.0,6.0,10.0
KDA,Crypto,0.0007691883265798782,22.0,6.0,1.0
BETH,Crypto,0.0007651602159545501,0.0,7.0,1.0
POA,Crypto,0.0007616246729680599,1.0,7.0,1.0
BCH,Crypto,0.001755439595581736,2.0,7.0,13.090501211914509
CREAM,Crypto,0.0007647442901288608,3.0,7.0,1.0
SCRT,Crypto,0.0009220587567671742,4.0,7.0,10.0
ELF,Crypto,0.0009220587567671742,5.0,7.0,10.0
DYDX,Crypto,0.0013642035807751307,6.0,7.0,12.209656211647843
DNT,Crypto,0.0009220587567671742,7.0,7.0,10.0
ZAR,EMDE,0.001074513261128781,8.0,7.0,11.434990831522226
SANTOS,Crypto,0.0010508462188594787,9.0,7.0,11.365500756621286
NGN,EMDE,0.0017694562120848943,10.0,7.0,13.11938225961167
FLUX,Crypto,0.0007691883265798782,11.0,7.0,1.0
EGLD,Crypto,0.001696796138164825,12.0,7.0,12.967885844420671
TRIG,Crypto,0.0007616246729680599,13.0,7.0,1.0
CHZ,Crypto,0.0016160623968246167,14.0,7.0,12.794131764347279
HFT,Crypto,0.0007691883265798782,15.0,7.0,1.0
GAL,Crypto,0.0014912574355714877,16.0,7.0,12.513154284047735
HNT,Crypto,0.0007691883265798782,17.0,7.0,1.0
LINK,Crypto,0.002610699847933033,18.0,7.0,14.61932617369211
RUNE,Crypto,0.0020413974557622503,19.0,7.0,13.650474299366667
CTK,Crypto,0.0009216428309414848,20.0,7.0,10.0
JTO,Crypto,0.000883377605961671,21.0,7.0,10.0
SXP,Crypto,0.0016117333143896584,22.0,7.0,12.784644684142531
ROSE,Crypto,0.0012211038738618556,0.0,8.0,11.843121410706598
TAO,Crypto,0.0009024289323110207,1.0,8.0,10.0
BCPT,Crypto,0.0011706448357988546,2.0,8.0,11.706711093964339
AUTO,Crypto,0.0007691883265798782,3.0,8.0,1.0
PENDLE,Crypto,0.0011761374866342093,4.0,8.0,11.721757136587463
RON,EMDE,0.0009294412951839434,5.0,8.0,10.0
LEVER,Crypto,0.0007588803985003288,6.0,8.0,1.0
ALT,Crypto,0.0011927306511359018,7.0,8.0,11.766914191922034
CFX,Crypto,0.0011894874936361414,8.0,8.0,11.758122915825584
DYM,Crypto,0.0009024289323110207,9.0,8.0,10.0
IMX,Crypto,0.0010682334436745596,10.0,8.0,11.416657602495933
RPX,Crypto,0.0007616246729680599,11.0,8.0,1.0
1000SATS,Crypto,0.000883377605961671,12.0,8.0,10.0
ASR,Crypto,0.0009157789393129528,13.0,8.0,10.0
RAMP,Crypto,0.0007691883265798782,14.0,8.0,1.0
SLF,Crypto,0.0008971764398610199,15.0,8.0,10.0
CMT,Crypto,0.0007616246729680599,16.0,8.0,1.0
GBP,AES,0.003958108368455911,17.0,8.0,16.43031677865708
SCR,Crypto,0.0009024289323110207,18.0,8.0,10.0
LTC,Crypto,0.00263018468078944,19.0,8.0,14.649741007737422
MAV,Crypto,0.0008951905652576596,20.0,8.0,10.0
YFI,Crypto,0.0010567291131045912,21.0,8.0,11.382875337108768
MOVR,Crypto,0.0010682334436745596,22.0,8.0,11.416657602495933
GAS,Crypto,0.0010588786462262282,0.0,9.0,11.389206892550868
UTK,Crypto,0.0007691883265798782,1.0,9.0,1.0
VITE,Crypto,0.0009216428309414848,2.0,9.0,10.0
WNXM,Crypto,0.0009216428309414848,3.0,9.0,10.0
KP3R,Crypto,0.0007647442901288608,4.0,9.0,1.0
GLMR,Crypto,0.0009216428309414848,5.0,9.0,10.0
GMT,Crypto,0.0017596564740723127,6.0,9.0,13.099206957297893
BAT,Crypto,0.0014835334239595755,7.0,9.0,12.49523194118069
VIC,Crypto,0.0007593292253977455,8.0,9.0,1.0
TON,Crypto,0.0010402761467742951,9.0,9.0,11.334111189502917
JUV,Crypto,0.0009157789393129528,10.0,9.0,10.0
HIVE,Crypto,0.0009216428309414848,11.0,9.0,10.0
JST,Crypto,0.0009216428309414848,12.0,9.0,10.0
HIGH,Crypto,0.0010682334436745596,13.0,9.0,11.416657602495933
NKN,Crypto,0.0009216428309414848,14.0,9.0,10.0
POL,Crypto,0.001761229383731689,15.0,9.0,13.10245048957468
STORJ,Crypto,0.001068649369500249,16.0,9.0,11.417874181132971
FXS,Crypto,0.0007691883265798782,17.0,9.0,1.0
AERGO,Crypto,0.0007691883265798782,18.0,9.0,1.0
BEL,Crypto,0.0012211038738618556,19.0,9.0,11.843121410706598
ARK,Crypto,0.001068649369500249,20.0,9.0,11.417874181132971
MANA,Crypto,0.0014961857034595488,21.0,9.0,12.524555615656592
CND,Crypto,0.0007616246729680599,22.0,9.0,1.0
GRT,Crypto,0.0013468353585766308,0.0,10.0,12.166649655912867
BTT,Crypto,0.0018884753550856576,1.0,10.0,13.358391082268932
ATA,Crypto,0.0009216428309414848,2.0,10.0,10.0
MANTA,Crypto,0.0011927306511359018,3.0,10.0,11.766914191922034
IOST,Crypto,0.0009220587567671742,4.0,10.0,10.0
BONK,Crypto,0.0010184448855081968,5.0,10.0,11.268565965484525
AAVE,Crypto,0.001785637800873988,6.0,10.0,13.15252572932268
FIL,Crypto,0.001502050795238405,7.0,10.0,12.538090040693262
WTC,Crypto,0.0009180635472135734,8.0,10.0,10.0
BNX,Crypto,0.0010682334436745596,9.0,10.0,11.416657602495933
RVN,Crypto,0.0009157789393129528,10.0,10.0,10.0
COCOS,Crypto,0.0010682334436745596,11.0,10.0,11.416657602495933
BB,Crypto,0.0011927306511359018,12.0,10.0,11.766914191922034
COS,Crypto,0.0010682334436745596,13.0,10.0,11.416657602495933
ENS,Crypto,0.001349180365051109,14.0,10.0,12.172478859270079
FOR,Crypto,0.0009216428309414848,15.0,10.0,10.0
HARD,Crypto,0.0009216428309414848,16.0,10.0,10.0
DEXE,Crypto,0.0007651602159545501,17.0,10.0,1.0
ZRX,Crypto,0.001074513261128781,18.0,10.0,11.434990831522226
BKRW,Crypto,0.00227147816372086,19.0,10.0,14.062343727349285
BSW,Crypto,0.0010642053330492316,20.0,10.0,11.404858230688776
WAVES,Crypto,0.0019026555633357433,21.0,10.0,13.386157282815864
BCHABC,Crypto,0.001178208489410673,22.0,10.0,11.727417474241769
TROY,Crypto,0.0010682334436745596,0.0,11.0,11.416657602495933
PSG,Crypto,0.0009157789393129528,1.0,11.0,10.0
XLM,Crypto,0.0017652103188557568,2.0,11.0,13.110650614633265
UNI,Crypto,0.0017709604313751862,3.0,11.0,13.122472155862292
LPT,Crypto,0.0010682334436745596,4.0,11.0,11.416657602495933
QKC,Crypto,0.0009220587567671742,5.0,11.0,10.0
SSV,Crypto,0.0010579200966270884,6.0,11.0,11.386384550159292
SUSHI,Crypto,0.0009216428309414848,7.0,11.0,10.0
AVAX,Crypto,0.0023164792853599438,8.0,11.0,14.139446296288876
KNC,Crypto,0.001074513261128781,9.0,11.0,11.434990831522226
BANANA,Crypto,0.0010548834366726273,10.0,11.0,11.377431608598965
GXS,Crypto,0.0009180635472135734,11.0,11.0,10.0
PERP,Crypto,0.0007691883265798782,12.0,11.0,1.0
VANRY,Crypto,0.0007593292253977455,13.0,11.0,1.0
VIDT,Crypto,0.0007691883265798782,14.0,11.0,1.0
LUNA,Crypto,0.0020669780721824095,15.0,11.0,13.697823869543672
SPELL,Crypto,0.0010682334436745596,16.0,11.0,11.416657602495933
BADGER,Crypto,0.0007691883265798782,17.0,11.0,1.0
VTHO,Crypto,0.0007647442901288608,18.0,11.0,1.0
UNFI,Crypto,0.0012211038738618556,19.0,11.0,11.843121410706598
MAGIC,Crypto,0.0010588786462262282,20.0,11.0,11.389206892550868
DREP,Crypto,0.0009216428309414848,21.0,11.0,10.0
W,Crypto,0.0009024289323110207,22.0,11.0,10.0
OST,Crypto,0.0007616246729680599,0.0,12.0,1.0
WOO,Crypto,0.0009216428309414848,1.0,12.0,10.0
REZ,Crypto,0.0011927306511359018,2.0,12.0,11.766914191922034
OMG,Crypto,0.001074513261128781,3.0,12.0,11.434990831522226
XRP,Crypto,0.003566856681863454,4.0,12.0,15.955957961401905
BRL,EMDE,0.008421842136452331,5.0,12.0,20.35310562289566
AR,Crypto,0.001349180365051109,6.0,12.0,12.172478859270079
DOGS,Crypto,0.0011708993898698033,7.0,12.0,11.707409485845538
EPS,Crypto,0.0007691883265798782,8.0,12.0,1.0
ALPHA,Crypto,0.0009216428309414848,9.0,12.0,10.0
ONG,Crypto,0.0007651931170262774,10.0,12.0,1.0
TWT,Crypto,0.0009157789393129528,11.0,12.0,10.0
DUSK,Crypto,0.0011948016539123656,12.0,12.0,11.772519339555094
XTZ,Crypto,0.0012211038738618556,13.0,12.0,11.843121410706598
IOTA,Crypto,0.0013642035807751307,14.0,12.0,12.209656211647843
AMB,Crypto,0.001074513261128781,15.0,12.0,11.434990831522226
REEF,Crypto,0.0010557934893641204,16.0,12.0,11.380116595123024
MEME,Crypto,0.0011867166659072133,17.0,12.0,11.750598690276853
PHB,Crypto,0.0014772536065053544,18.0,12.0,12.48061241902234
ORN,Crypto,0.0007691883265798782,19.0,12.0,1.0
AXL,Crypto,0.0009024289323110207,20.0,12.0,10.0
ALCX,Crypto,0.0007691883265798782,21.0,12.0,1.0
DODO,Crypto,0.0007691883265798782,22.0,12.0,1.0
SFP,Crypto,0.0007691883265798782,0.0,13.0,1.0
LOKA,Crypto,0.0009216428309414848,1.0,13.0,10.0
FIDA,Crypto,0.0010682334436745596,2.0,13.0,11.416657602495933
BEAM,Crypto,0.0007651931170262774,3.0,13.0,1.0
LQTY,Crypto,0.0007558383195779459,4.0,13.0,1.0
REQ,Crypto,0.0009220587567671742,5.0,13.0,10.0
APPC,Crypto,0.0007616246729680599,6.0,13.0,1.0
FIS,Crypto,0.0011908607689106463,7.0,13.0,11.761847519500886
DEGO,Crypto,0.0007691883265798782,8.0,13.0,1.0
MITH,Crypto,0.0007651931170262774,9.0,13.0,1.0
BIDR,Crypto,0.004447521001636066,10.0,13.0,16.979527746110076
APT,Crypto,0.0016197498525864305,11.0,13.0,12.802198714993873
PNUT,Crypto,0.0010402761467742951,12.0,13.0,11.334111189502917
BTG,Crypto,0.0009220587567671742,13.0,13.0,10.0
CELR,Crypto,0.001074513261128781,14.0,13.0,11.434990831522226
ETH,Crypto,0.03866722645922433,15.0,13.0,31.572534550875094
CTXC,Crypto,0.0009216428309414848,16.0,13.0,10.0
QNT,Crypto,0.0009216428309414848,17.0,13.0,10.0
ARPA,Crypto,0.0013585491183418427,18.0,13.0,12.195697133259015
FLOKI,Crypto,0.001019238945821585,19.0,13.0,11.27096716658592
AEVO,Crypto,0.0010548834366726273,20.0,13.0,11.377431608598965
NOT,Crypto,0.0013059856720329095,21.0,13.0,12.063946360796539
ORDI,Crypto,0.0011761374866342093,22.0,13.0,11.721757136587463
BAR,Crypto,0.0009157789393129528,0.0,14.0,10.0
WRX,Crypto,0.0010567291131045912,1.0,14.0,11.382875337108768
IDRT,Crypto,0.0009216428309414848,2.0,14.0,10.0
SC,Crypto,0.0009220587567671742,3.0,14.0,10.0
GNT,Crypto,0.0007616246729680599,4.0,14.0,1.0
SEI,Crypto,0.001328591990995816,5.0,14.0,12.121055981902778
NEO,Crypto,0.0017675692811726373,6.0,14.0,13.11550361417822
XMR,Crypto,0.001074513261128781,7.0,14.0,11.434990831522226
BLZ,Crypto,0.001217612968042056,8.0,14.0,11.833812558524729
USTC,Crypto,0.000901980105413604,9.0,14.0,10.0
DOT,Crypto,0.002752848033955829,10.0,14.0,14.837677641426149
MULTI,Crypto,0.0007691883265798782,11.0,14.0,1.0
ONE,Crypto,0.001770138586743818,12.0,14.0,13.120784189191692
POND,Crypto,0.0007691883265798782,13.0,14.0,1.0
RNDR,Crypto,0.0014668794223991347,14.0,14.0,12.456365553185355
XVG,Crypto,0.001204510709360163,15.0,14.0,11.798706501084906
IO,Crypto,0.0011927306511359018,16.0,14.0,11.766914191922034
FIO,Crypto,0.0009216428309414848,17.0,14.0,10.0
BOND,Crypto,0.001074513261128781,18.0,14.0,11.434990831522226
FLM,Crypto,0.0009216428309414848,19.0,14.0,10.0
BNB,Crypto,0.05829142813838937,20.0,14.0,35.578802298722344
RARE,Crypto,0.0013411479376843594,21.0,14.0,12.152482327927531
CRV,Crypto,0.0013589510883251297,22.0,14.0,12.196690811328901
USDP,Crypto,0.001074513261128781,0.0,15.0,11.434990831522226
STPT,Crypto,0.0009216428309414848,1.0,15.0,10.0
FARM,Crypto,0.001074513261128781,2.0,15.0,11.434990831522226
ZEN,Crypto,0.001074513261128781,3.0,15.0,11.434990831522226
QI,Crypto,0.0009216428309414848,4.0,15.0,10.0
ERN,Crypto,0.0007647442901288608,5.0,15.0,1.0
GALA,Crypto,0.001906027710921712,6.0,15.0,13.392738936546644
MINA,Crypto,0.0010682334436745596,7.0,15.0,11.416657602495933
PHX,Crypto,0.0007616246729680599,8.0,15.0,1.0
OSMO,Crypto,0.0007691883265798782,9.0,15.0,1.0
C98,Crypto,0.0010567101104880107,10.0,15.0,11.38281932378282
KLAY,Crypto,0.0009216428309414848,11.0,15.0,10.0
UAH,EMDE,0.0013537396224462806,12.0,15.0,12.183791966746487
ENJ,Crypto,0.0016258331200986376,13.0,15.0,12.81547886882801
CITY,Crypto,0.0010682334436745596,14.0,15.0,11.416657602495933
LDO,Crypto,0.0013325872005494166,15.0,15.0,12.131078080338265
ID,Crypto,0.0011827313517823726,16.0,15.0,11.739754913673035
SOL,Crypto,0.0025993992705387902,17.0,15.0,14.60161368284112
TOMO,Crypto,0.0012060806581378337,18.0,15.0,11.802927058292088
RAY,Crypto,0.0010544346097752105,19.0,15.0,11.376106808898612
DLT,Crypto,0.0007616246729680599,20.0,15.0,1.0
VAI,Crypto,0.0007691883265798782,21.0,15.0,1.0
JASMY,Crypto,0.001356190156024962,22.0,15.0,12.189861578216657
GTC,Crypto,0.0009216428309414848,0.0,16.0,10.0
BTTC,Crypto,0.0008967276129636031,1.0,16.0,10.0
ZIL,Crypto,0.0014962047060761297,2.0,16.0,12.524599526463446
WIN,Crypto,0.0014707117939850624,3.0,16.0,12.465336630407805
BTS,Crypto,0.001074513261128781,4.0,16.0,11.434990831522226
ATM,Crypto,0.0009157789393129528,5.0,16.0,10.0
OP,Crypto,0.001772998417261426,6.0,16.0,13.126655560956015
PIVX,Crypto,0.0007651931170262774,7.0,16.0,1.0
OOKI,Crypto,0.0009176147203161566,8.0,16.0,10.0
MCO,Crypto,0.0009180635472135734,9.0,16.0,10.0
STRAX,Crypto,0.001068649369500249,10.0,16.0,11.417874181132971
AST,Crypto,0.0007656090428519669,11.0,16.0,1.0
AVA,Crypto,0.0009216428309414848,12.0,16.0,10.0
FIRO,Crypto,0.0009220587567671742,13.0,16.0,10.0
STX,Crypto,0.001349180365051109,14.0,16.0,12.172478859270079
GHST,Crypto,0.0007651602159545501,15.0,16.0,1.0
1MBABYDOGE,Crypto,0.0007455303914983967,16.0,16.0,1.0
PERL,Crypto,0.0009030403314895518,17.0,16.0,10.0
TLM,Crypto,0.0010682334436745596,18.0,16.0,11.416657602495933
PORTO,Crypto,0.0010508652214760593,19.0,16.0,11.365556988556948
WLD,Crypto,0.0011777213912542823,20.0,16.0,11.726086794250156
QLC,Crypto,0.0007616246729680599,21.0,16.0,1.0
OCEAN,Crypto,0.0010682334436745596,22.0,16.0,11.416657602495933
PEOPLE,Crypto,0.001502050795238405,0.0,17.0,12.538090040693262
UFT,Crypto,0.0007651602159545501,1.0,17.0,1.0
BURGER,Crypto,0.0009176147203161566,2.0,17.0,10.0
WIF,Crypto,0.0013104297084839272,3.0,17.0,12.075227526155228
ICX,Crypto,0.001074513261128781,4.0,17.0,11.434990831522226
IRIS,Crypto,0.0009216428309414848,5.0,17.0,10.0
USDC,Crypto,0.018649917250959696,6.0,17.0,25.565839533327164
1INCH,Crypto,0.0007691883265798782,7.0,17.0,1.0
INJ,Crypto,0.0016379121350983193,8.0,17.0,12.841745363110581
FTM,Crypto,0.002454660453820387,9.0,17.0,14.36983247865858
SKL,Crypto,0.0009157789393129528,10.0,17.0,10.0
EDU,Crypto,0.0011827313517823726,11.0,17.0,11.739754913673035
TIA,Crypto,0.0011761374866342093,12.0,17.0,11.721757136587463
CAKE,Crypto,0.0016075611015818245,13.0,17.0,12.775484485348453
FLOW,Crypto,0.0009216428309414848,14.0,17.0,10.0
GMX,Crypto,0.0007691883265798782,15.0,17.0,1.0
NMR,Crypto,0.0007691883265798782,16.0,17.0,1.0
THETA,Crypto,0.0014992898629382371,17.0,17.0,12.531723464865669
MATIC,Crypto,0.0025993992705387902,18.0,17.0,14.60161368284112
STEEM,Crypto,0.001074513261128781,19.0,17.0,11.434990831522226
DF,Crypto,0.0007651602159545501,20.0,17.0,1.0
QUICK,Crypto,0.0010575041708013988,21.0,17.0,11.38515934605529
SUN,Crypto,0.0009157789393129528,22.0,17.0,10.0
RPL,Crypto,0.0007691883265798782,0.0,18.0,1.0
FDUSD,Crypto,0.019528901178799966,1.0,18.0,25.907599863652223
DAI,Crypto,0.0016967548944637324,2.0,18.0,12.967798573340543
VEN,Crypto,0.0009180635472135734,3.0,18.0,10.0
NEIRO,Crypto,0.0011535311676713032,4.0,18.0,11.659512370097621
POLYX,Crypto,0.0009157789393129528,5.0,18.0,10.0
AGI,Crypto,0.0007616246729680599,6.0,18.0,1.0
