node,classification,pagerank,x_position,y_position,size
BTT,Crypto,0.0018961559338266465,6.0,1.0,13.372736661156184
BANANA,Crypto,0.0010590650199347317,7.0,1.0,11.389157779219824
BCHABC,Crypto,0.0011827705269082374,8.0,1.0,11.739243829173887
GLMR,Crypto,0.0009255816145967015,9.0,1.0,10.0
AXS,Crypto,0.0014963259455283307,10.0,1.0,12.524216715257579
RLC,Crypto,0.0010790876891851986,11.0,1.0,11.447697174224906
KLAY,Crypto,0.0009255816145967015,12.0,1.0,10.0
ORDI,Crypto,0.001180404332774034,13.0,1.0,11.732793985840882
DLT,Crypto,0.0007648191633426518,14.0,1.0,1.0
USDC,Crypto,0.018191965469380712,15.0,1.0,25.38189415729787
LISTA,Crypto,0.0010372448479349329,16.0,1.0,11.324474135902818
PIXEL,Crypto,0.0011971290435859624,17.0,1.0,11.778190243284234
MAGIC,Crypto,0.0010630770334444115,18.0,1.0,11.40094920671543
LSK,Crypto,0.0010790876891851986,19.0,1.0,11.447697174224906
OOKI,Crypto,0.00092149902909791,20.0,1.0,10.0
ONE,Crypto,0.0017770981777060699,21.0,1.0,13.13436295718793
NPXS,Crypto,0.0009068932468060466,22.0,1.0,10.0
INJ,Crypto,0.001644168873392914,0.0,2.0,12.854615745994927
JPY,AES,0.0018903065635744259,1.0,2.0,13.36127383879361
RPL,Crypto,0.00077245838833635,2.0,2.0,1.0
SNX,Crypto,0.001226190636313165,3.0,2.0,11.856027964102767
PEOPLE,Crypto,0.0015077703579444907,4.0,2.0,12.550588581281511
MASK,Crypto,0.0009150959016373792,5.0,2.0,10.0
POLS,Crypto,0.0009255816145967015,6.0,2.0,10.0
RDNT,Crypto,0.0008988246111427078,7.0,2.0,10.0
IOST,Crypto,0.0009259644629248469,8.0,2.0,10.0
RSR,Crypto,0.0010726845617246678,9.0,2.0,11.429059946821235
ARDR,Crypto,0.0009219524494151672,10.0,2.0,10.0
SUSHI,Crypto,0.0009255816145967015,11.0,2.0,10.0
HIVE,Crypto,0.0009255816145967015,12.0,2.0,10.0
TRX,Crypto,0.0024994563834537776,13.0,2.0,14.441793631737939
APE,Crypto,0.0017672157282461853,14.0,2.0,13.114079660043481
LRC,Crypto,0.001226190636313165,15.0,2.0,11.856027964102767
BAKE,Crypto,0.0010726845617246678,16.0,2.0,11.429059946821235
BOME,Crypto,0.0010440058173256108,17.0,2.0,11.344617342746211
TUSD,Crypto,0.01155375660271692,18.0,2.0,22.27749607224632
UTK,Crypto,0.00077245838833635,19.0,2.0,1.0
W,Crypto,0.0009059417936743801,20.0,2.0,10.0
FOR,Crypto,0.0009255816145967015,21.0,2.0,10.0
QUICK,Crypto,0.0010619801300451245,22.0,2.0,11.397728473294656
TFUEL,Crypto,0.0013358937531685886,0.0,3.0,12.138715985309215
EUR,AES,0.010700679069028336,1.0,3.0,21.79346934490797
YFII,Crypto,0.0009255816145967015,2.0,3.0,10.0
OAX,Crypto,0.0007688292231548154,3.0,3.0,1.0
SXP,Crypto,0.0016185365683888614,4.0,3.0,12.798867105906721
KMD,Crypto,0.0009259644629248469,5.0,3.0,10.0
CVC,Crypto,0.0010790876891851986,6.0,3.0,11.447697174224906
REN,Crypto,0.0009255816145967015,7.0,3.0,10.0
ASTR,Crypto,0.0009259644629248469,8.0,3.0,10.0
ATOM,Crypto,0.0021921372474828817,9.0,3.0,13.923015855437157
ANY,Crypto,0.00077245838833635,10.0,3.0,1.0
FLOW,Crypto,0.0009255816145967015,11.0,3.0,10.0
PLA,Crypto,0.0009255816145967015,12.0,3.0,10.0
LINK,Crypto,0.0026212184170833082,13.0,3.0,14.63498039916718
TVK,Crypto,0.00077245838833635,14.0,3.0,1.0
STMX,Crypto,0.0010730674100528134,15.0,3.0,11.430176467831572
PROM,Crypto,0.0009255816145967015,16.0,3.0,10.0
SUSD,Crypto,0.0007688292231548154,17.0,3.0,1.0
RDN,Crypto,0.0007648191633426518,18.0,3.0,1.0
LTO,Crypto,0.0009255816145967015,19.0,3.0,10.0
VAI,Crypto,0.00077245838833635,20.0,3.0,1.0
XNO,Crypto,0.0009259644629248469,21.0,3.0,10.0
STRAT,Crypto,0.0010790876891851986,22.0,3.0,11.447697174224906
METIS,Crypto,0.0009059417936743801,0.0,4.0,10.0
DNT,Crypto,0.0009259644629248469,1.0,4.0,10.0
CHR,Crypto,0.0010790876891851986,2.0,4.0,11.447697174224906
APT,Crypto,0.0016261705034828604,3.0,4.0,12.815534661010975
VITE,Crypto,0.0009255816145967015,4.0,4.0,10.0
WIN,Crypto,0.0014768048717770355,5.0,4.0,12.478905740085215
OGN,Crypto,0.0010726845617246678,6.0,4.0,11.429059946821235
JASMY,Crypto,0.001361945520024396,7.0,4.0,12.203442134636266
FIDA,Crypto,0.0010726845617246678,8.0,4.0,11.429059946821235
JTO,Crypto,0.0008864171572383223,9.0,4.0,10.0
USDS,Crypto,0.0011787585133985572,10.0,4.0,11.728302423052783
ENA,Crypto,0.0013328839272971934,11.0,4.0,12.131181239439801
WTC,Crypto,0.0009219524494151672,12.0,4.0,10.0
BAT,Crypto,0.001489399827757086,13.0,4.0,12.508187908245388
FLUX,Crypto,0.00077245838833635,14.0,4.0,1.0
VIA,Crypto,0.0007648191633426518,15.0,4.0,1.0
PHX,Crypto,0.0007648191633426518,16.0,4.0,1.0
SUI,Crypto,0.0016050509308331064,17.0,4.0,12.769288263528127
FDUSD,Crypto,0.019247987729138598,18.0,4.0,25.798142693255876
XLM,Crypto,0.0017722576585962834,19.0,4.0,13.124437895224348
DAI,Crypto,0.0017040681013753853,20.0,4.0,12.982560731772491
NEXO,Crypto,0.00077245838833635,21.0,4.0,1.0
CLV,Crypto,0.0009255816145967015,22.0,4.0,10.0
SHIB,Crypto,0.0023067342569919203,0.0,5.0,14.122084326653313
CRV,Crypto,0.0013642546599643957,1.0,5.0,12.209137291648691
ARKM,Crypto,0.0014715300820577436,2.0,5.0,12.466590370251723
NAV,Crypto,0.0007648191633426518,3.0,5.0,1.0
QLC,Crypto,0.0007648191633426518,4.0,5.0,1.0
CVP,Crypto,0.0007683758028375583,5.0,5.0,1.0
VOXEL,Crypto,0.0010790876891851986,6.0,5.0,11.447697174224906
CTSI,Crypto,0.0009255816145967015,7.0,5.0,10.0
DEXE,Crypto,0.0007683758028375583,8.0,5.0,1.0
TRY,EMDE,0.039458202288530614,9.0,5.0,31.757054573711272
VGX,Crypto,0.0007688292231548154,10.0,5.0,1.0
1MBABYDOGE,Crypto,0.0007483531335870914,11.0,5.0,1.0
CATI,Crypto,0.0010372448479349329,12.0,5.0,11.324474135902818
IQ,Crypto,0.000767992954509413,13.0,5.0,1.0
GBP,AES,0.003974555853204488,14.0,5.0,16.448635843030956
EIGEN,Crypto,0.0009059417936743801,15.0,5.0,10.0
DODO,Crypto,0.00077245838833635,16.0,5.0,1.0
ANKR,Crypto,0.0014829967002965548,17.0,5.0,12.493322952131344
ACM,Crypto,0.0009195613354643162,18.0,5.0,10.0
MATIC,Crypto,0.0026098610347165324,19.0,5.0,14.617229901312733
DREP,Crypto,0.0009255816145967015,20.0,5.0,10.0
BB,Crypto,0.0011971290435859624,21.0,5.0,11.778190243284234
PIVX,Crypto,0.0007684463748266699,22.0,5.0,1.0
ETHFI,Crypto,0.0011971290435859624,0.0,6.0,11.778190243284234
REP,Crypto,0.0009255816145967015,1.0,6.0,10.0
CHESS,Crypto,0.0009255816145967015,2.0,6.0,10.0
BOND,Crypto,0.0010790876891851986,3.0,6.0,11.447697174224906
DYM,Crypto,0.0009059417936743801,4.0,6.0,10.0
AUD,AES,0.004742358392671496,5.0,6.0,17.289279163668635
HFT,Crypto,0.00077245838833635,6.0,6.0,1.0
LEVER,Crypto,0.0007619726753770277,7.0,6.0,1.0
STORM,Crypto,0.0009219524494151672,8.0,6.0,10.0
GXS,Crypto,0.0009219524494151672,9.0,6.0,10.0
MANTA,Crypto,0.0011971290435859624,10.0,6.0,11.778190243284234
BNT,Crypto,0.0009259644629248469,11.0,6.0,10.0
FIL,Crypto,0.0015077703579444907,12.0,6.0,12.550588581281511
RARE,Crypto,0.0013465170734633888,13.0,6.0,12.165215610285843
XVS,Crypto,0.0010726845617246678,14.0,6.0,11.429059946821235
RGT,Crypto,0.0009255816145967015,15.0,6.0,10.0
QSP,Crypto,0.0007648191633426518,16.0,6.0,1.0
RAD,Crypto,0.0010726845617246678,17.0,6.0,11.429059946821235
OXT,Crypto,0.00077245838833635,18.0,6.0,1.0
NFP,Crypto,0.0011954635353831546,19.0,6.0,11.773689497346272
WAXP,Crypto,0.0009255816145967015,20.0,6.0,10.0
SAND,Crypto,0.0017804370463251054,21.0,6.0,13.141197992560759
IOTA,Crypto,0.00136970633429326,22.0,6.0,12.222556331206928
WRX,Crypto,0.0010613364983079324,0.0,7.0,11.395837554264627
AXL,Crypto,0.0009059417936743801,1.0,7.0,10.0
UAH,EMDE,0.0013594310628120422,2.0,7.0,12.197232899886092
DGB,Crypto,0.00077245838833635,3.0,7.0,1.0
ERD,Crypto,0.0011994952377201657,4.0,7.0,11.784576940028115
ARPA,Crypto,0.0013641931593365228,5.0,7.0,12.208985696815542
BRD,Crypto,0.0007648191633426518,6.0,7.0,1.0
1000SATS,Crypto,0.0008864171572383223,7.0,7.0,10.0
RVN,Crypto,0.0009195613354643162,8.0,7.0,10.0
GRT,Crypto,0.0013523379917441394,9.0,7.0,12.179673736632555
NULS,Crypto,0.0010790876891851986,10.0,7.0,11.447697174224906
CELO,Crypto,0.00077245838833635,11.0,7.0,1.0
REQ,Crypto,0.0009259644629248469,12.0,7.0,10.0
PHB,Crypto,0.0014829967002965548,13.0,7.0,12.493322952131344
RPX,Crypto,0.0007648191633426518,14.0,7.0,1.0
MXN,EMDE,0.0007536924163405387,15.0,7.0,1.0
ENJ,Crypto,0.0016328489071204932,16.0,7.0,12.830071097966428
KEY,Crypto,0.0009259644629248469,17.0,7.0,10.0
TRIG,Crypto,0.0007648191633426518,18.0,7.0,1.0
VIDT,Crypto,0.00077245838833635,19.0,7.0,1.0
ENS,Crypto,0.001354264283355994,20.0,7.0,12.184448708022357
LPT,Crypto,0.0010726845617246678,21.0,7.0,11.429059946821235
MOVR,Crypto,0.0010726845617246678,22.0,7.0,11.429059946821235
OM,Crypto,0.0009195613354643162,0.0,8.0,10.0
API3,Crypto,0.0010726845617246678,1.0,8.0,11.429059946821235
CREAM,Crypto,0.000767992954509413,2.0,8.0,1.0
BNX,Crypto,0.0010726845617246678,3.0,8.0,11.429059946821235
KSM,Crypto,0.0012134545103105404,4.0,8.0,11.822076630507013
RENDER,Crypto,0.0013155291891243318,5.0,8.0,12.087501749326167
BAL,Crypto,0.0009255816145967015,6.0,8.0,10.0
CELR,Crypto,0.0010790876891851986,7.0,8.0,11.447697174224906
OSMO,Crypto,0.00077245838833635,8.0,8.0,1.0
GMT,Crypto,0.001767215728245835,9.0,8.0,13.11407966004276
ALGO,Crypto,0.0020586163987075185,10.0,8.0,13.681662269914801
ARS,EMDE,0.0007688292231548154,11.0,8.0,1.0
FLOKI,Crypto,0.0010228156726867453,12.0,8.0,11.28117536635411
DENT,Crypto,0.0010730674100528134,13.0,8.0,11.430176467831572
FTT,Crypto,0.0010790876891851986,14.0,8.0,11.447697174224906
MLN,Crypto,0.0009255816145967015,15.0,8.0,10.0
AMB,Crypto,0.0010790876891851986,16.0,8.0,11.447697174224906
WIF,Crypto,0.0013155291891243318,17.0,8.0,12.087501749326167
POL,Crypto,0.0017682276335217574,18.0,8.0,13.116160194701042
PERL,Crypto,0.000906510398477901,19.0,8.0,10.0
MITH,Crypto,0.0007684463748266699,20.0,8.0,1.0
WAN,Crypto,0.0009219524494151672,21.0,8.0,10.0
BCPT,Crypto,0.0011751313019145392,22.0,8.0,11.718387973715416
MEME,Crypto,0.0011913809498843631,0.0,9.0,11.762638424018332
YGG,Crypto,0.0012107485853758988,1.0,9.0,11.814831213981115
ACH,Crypto,0.0009195613354643162,2.0,9.0,10.0
ERN,Crypto,0.000767992954509413,3.0,9.0,1.0
SKY,Crypto,0.0007648191633426518,4.0,9.0,1.0
DOCK,Crypto,0.0009259644629248469,5.0,9.0,10.0
AUDIO,Crypto,0.0009195613354643162,6.0,9.0,10.0
PEPE,Crypto,0.0012943390444854663,7.0,9.0,12.033618670991645
COMBO,Crypto,0.0007579606618673478,8.0,9.0,1.0
MBOX,Crypto,0.0010726845617246678,9.0,9.0,11.429059946821235
AVAX,Crypto,0.0023257893681445977,10.0,9.0,14.154509805648024
ZRX,Crypto,0.0010790876891851986,11.0,9.0,11.447697174224906
OG,Crypto,0.0009195613354643162,12.0,9.0,10.0
NKN,Crypto,0.0009255816145967015,13.0,9.0,10.0
BTG,Crypto,0.0009259644629248469,14.0,9.0,10.0
SNM,Crypto,0.0007688311768523317,15.0,9.0,1.0
NEO,Crypto,0.0017745052979084104,16.0,9.0,13.129048840265105
SUPER,Crypto,0.0010630770334444115,17.0,9.0,11.40094920671543
STRK,Crypto,0.0010440058173256108,18.0,9.0,11.344617342746211
TAO,Crypto,0.0009059417936743801,19.0,9.0,10.0
WBTC,Crypto,0.0009259644629248469,20.0,9.0,10.0
ROSE,Crypto,0.001226190636313165,21.0,9.0,11.856027964102767
TIA,Crypto,0.001180404332774034,22.0,9.0,11.732793985840882
AE,Crypto,0.0007648191633426518,0.0,10.0,1.0
LOOM,Crypto,0.001226190636313165,1.0,10.0,11.856027964102767
SNT,Crypto,0.0009259644629248469,2.0,10.0,10.0
CHZ,Crypto,0.0016228585305120909,3.0,10.0,12.80831020476535
XVG,Crypto,0.0012094659255012365,4.0,10.0,11.811392788336581
HBAR,Crypto,0.0010726845617246678,5.0,10.0,11.429059946821235
HOOK,Crypto,0.0009255816145967015,6.0,10.0,10.0
TCT,Crypto,0.0007684463748266699,7.0,10.0,1.0
FIO,Crypto,0.0009255816145967015,8.0,10.0,10.0
BLZ,Crypto,0.0012226033871652938,9.0,10.0,11.846490323513422
USTC,Crypto,0.0009054883733571229,10.0,10.0,10.0
EURI,Crypto,0.0007510780322775494,11.0,10.0,1.0
TROY,Crypto,0.0009255816145967015,12.0,10.0,10.0
ASR,Crypto,0.0009195613354643162,13.0,10.0,10.0
ALT,Crypto,0.0011971290435859624,14.0,10.0,11.778190243284234
BCN,Crypto,0.0007648191633426518,15.0,10.0,1.0
LUNC,Crypto,0.0007619726753770277,16.0,10.0,1.0
ZK,Crypto,0.0010440058173256108,17.0,10.0,11.344617342746211
UST,Crypto,0.0013837145635819089,18.0,10.0,12.256866310396992
TRB,Crypto,0.001354264283355994,19.0,10.0,12.184448708022357
AVA,Crypto,0.0009255816145967015,20.0,10.0,10.0
SLP,Crypto,0.0012091973790448896,21.0,10.0,11.810672572871809
NMR,Crypto,0.00077245838833635,22.0,10.0,1.0
BURGER,Crypto,0.00092149902909791,0.0,11.0,10.0
CYBER,Crypto,0.0013489696099716517,1.0,11.0,12.171312598075692
OMG,Crypto,0.0010790876891851986,2.0,11.0,11.447697174224906
BEAM,Crypto,0.0007684463748266699,3.0,11.0,1.0
VTHO,Crypto,0.000767992954509413,4.0,11.0,1.0
ALPACA,Crypto,0.0009255816145967015,5.0,11.0,10.0
RONIN,Crypto,0.0009059417936743801,6.0,11.0,10.0
OST,Crypto,0.0007648191633426518,7.0,11.0,1.0
OCEAN,Crypto,0.0010726845617246678,8.0,11.0,11.429059946821235
DAR,Crypto,0.001361945520024396,9.0,11.0,12.203442134636266
HC,Crypto,0.0007688292231548154,10.0,11.0,1.0
THETA,Crypto,0.001505461218004491,11.0,11.0,12.545278840088269
CITY,Crypto,0.0010726845617246678,12.0,11.0,11.429059946821235
LINA,Crypto,0.0009255816145967015,13.0,11.0,10.0
CND,Crypto,0.0007648191633426518,14.0,11.0,1.0
SPELL,Crypto,0.0010726845617246678,15.0,11.0,11.429059946821235
PHA,Crypto,0.00077245838833635,16.0,11.0,1.0
KEEP,Crypto,0.0009255816145967015,17.0,11.0,10.0
POA,Crypto,0.0007648191633426518,18.0,11.0,1.0
SYS,Crypto,0.0010790876891851986,19.0,11.0,11.447697174224906
KDA,Crypto,0.00077245838833635,20.0,11.0,1.0
FXS,Crypto,0.00077245838833635,21.0,11.0,1.0
ONG,Crypto,0.0007684463748266699,22.0,11.0,1.0
NEBL,Crypto,0.0009255816145967015,0.0,12.0,10.0
SAGA,Crypto,0.0011971290435859624,1.0,12.0,11.778190243284234
PUNDIX,Crypto,0.0007683758028375583,2.0,12.0,1.0
VANRY,Crypto,0.0007624260956942848,3.0,12.0,1.0
JOE,Crypto,0.0009195613354643162,4.0,12.0,10.0
WOO,Crypto,0.0009255816145967015,5.0,12.0,10.0
BAR,Crypto,0.0009195613354643162,6.0,12.0,10.0
IRIS,Crypto,0.0009255816145967015,7.0,12.0,10.0
MAV,Crypto,0.0008988246111427078,8.0,12.0,10.0
BCH,Crypto,0.0017622672819878808,9.0,12.0,13.103893345871063
NEAR,Crypto,0.002063365396315147,10.0,12.0,13.690431745493727
BTS,Crypto,0.0010790876891851986,11.0,12.0,11.447697174224906
EGLD,Crypto,0.0017038030052847234,12.0,12.0,12.982001475430183
COMP,Crypto,0.001209083077173091,13.0,12.0,11.81036599240383
FORTH,Crypto,0.00077245838833635,14.0,12.0,1.0
BIFI,Crypto,0.000767992954509413,15.0,12.0,1.0
DF,Crypto,0.0007683758028375583,16.0,12.0,1.0
DOGS,Crypto,0.0011753088715861638,17.0,12.0,11.71887383260972
BZRX,Crypto,0.0009255816145967015,18.0,12.0,10.0
AAVE,Crypto,0.001792682720328669,19.0,12.0,13.166189716239897
ANT,Crypto,0.0009255816145967015,20.0,12.0,10.0
ILV,Crypto,0.0009255816145967015,21.0,12.0,10.0
ALPHA,Crypto,0.0009255816145967015,22.0,12.0,10.0
RCN,Crypto,0.0007648191633426518,0.0,13.0,1.0
FIS,Crypto,0.0011959252263708195,1.0,13.0,11.774937576352253
TON,Crypto,0.0010440058173256108,2.0,13.0,11.344617342746211
WABI,Crypto,0.0007648191633426518,3.0,13.0,1.0
LTC,Crypto,0.002640784016596057,4.0,13.0,14.665433703724664
BCHSV,Crypto,0.0010256352871382056,5.0,13.0,11.289669865900464
AEUR,Crypto,0.0009045841068660466,6.0,13.0,10.0
SCRT,Crypto,0.0009259644629248469,7.0,13.0,10.0
AKRO,Crypto,0.00077245838833635,8.0,13.0,1.0
GAL,Crypto,0.0014977140081118858,9.0,13.0,12.527422796760609
PORTAL,Crypto,0.0010590650199347317,10.0,13.0,11.389157779219824
POLY,Crypto,0.0009255816145967015,11.0,13.0,10.0
XTZ,Crypto,0.001226190636313165,12.0,13.0,11.856027964102767
SUN,Crypto,0.0009195613354643162,13.0,13.0,10.0
CAKE,Crypto,0.0016143532853945303,14.0,13.0,12.789710182954153
DEGO,Crypto,0.00077245838833635,15.0,13.0,1.0
QTUM,Crypto,0.0010790876891851986,16.0,13.0,11.447697174224906
DIA,Crypto,0.0009255816145967015,17.0,13.0,10.0
UNFI,Crypto,0.001226190636313165,18.0,13.0,11.856027964102767
SRM,Crypto,0.0010661770174157149,19.0,13.0,11.410038836599897
ICX,Crypto,0.0010790876891851986,20.0,13.0,11.447697174224906
AI,Crypto,0.0011954635353831546,21.0,13.0,11.773689497346272
GTO,Crypto,0.001489399827757086,22.0,13.0,12.508187908245388
AGLD,Crypto,0.0009255816145967015,0.0,14.0,10.0
BSW,Crypto,0.0010686019762258764,1.0,14.0,11.417136301268545
BIDR,Crypto,0.004465971618967016,2.0,14.0,16.998465989639758
GNO,Crypto,0.0009255816145967015,3.0,14.0,10.0
MCO,Crypto,0.0009219524494151672,4.0,14.0,10.0
MC,Crypto,0.0009255816145967015,5.0,14.0,10.0
ZEC,Crypto,0.001489399827757086,6.0,14.0,12.508187908245388
ELF,Crypto,0.0009259644629248469,7.0,14.0,10.0
BAND,Crypto,0.0010726845617246678,8.0,14.0,11.429059946821235
AST,Crypto,0.0007688292231548154,9.0,14.0,1.0
HARD,Crypto,0.0009255816145967015,10.0,14.0,10.0
BRL,EMDE,0.008465564551357786,11.0,14.0,20.382077797037134
SFP,Crypto,0.00077245838833635,12.0,14.0,1.0
AR,Crypto,0.001354264283355994,13.0,14.0,12.184448708022357
STPT,Crypto,0.0009255816145967015,14.0,14.0,10.0
GLM,Crypto,0.0009259644629248469,15.0,14.0,10.0
WAVES,Crypto,0.0019102601816196412,16.0,14.0,13.400274860160257
CMT,Crypto,0.0007648191633426518,17.0,14.0,1.0
YOYO,Crypto,0.0007648191633426518,18.0,14.0,1.0
ALPINE,Crypto,0.0010553162191755474,19.0,14.0,11.378111649761687
PERP,Crypto,0.00077245838833635,20.0,14.0,1.0
FRONT,Crypto,0.0013475299491524672,21.0,14.0,12.167734553318327
AUCTION,Crypto,0.000915974086316445,22.0,14.0,10.0
MULTI,Crypto,0.00077245838833635,0.0,15.0,1.0
MDX,Crypto,0.0009255816145967015,1.0,15.0,10.0
ID,Crypto,0.0011877027211142904,2.0,15.0,11.752659172977705
IOTX,Crypto,0.0009259644629248469,3.0,15.0,10.0
XRP,Crypto,0.0035813222247543107,4.0,15.0,15.973267179379704
TKO,Crypto,0.0009130537911553633,5.0,15.0,10.0
UNI,Crypto,0.001777892062781064,6.0,15.0,13.13598894227868
ICP,Crypto,0.0017815277646790802,7.0,15.0,13.143428869932983
BTC,Crypto,0.08528327487094638,8.0,15.0,39.75812110608479
NEIRO,Crypto,0.0010198765053858123,9.0,15.0,11.272303229260475
GAS,Crypto,0.0010630770334444115,10.0,15.0,11.40094920671543
STX,Crypto,0.001354264283355994,11.0,15.0,12.184448708022357
REZ,Crypto,0.0011971290435859624,12.0,15.0,11.778190243284234
JST,Crypto,0.0009255816145967015,13.0,15.0,10.0
GNT,Crypto,0.0007648191633426518,14.0,15.0,1.0
PLN,EMDE,0.0009259644629248469,15.0,15.0,10.0
NXS,Crypto,0.0007648191633426518,16.0,15.0,1.0
MBL,Crypto,0.0009255816145967015,17.0,15.0,10.0
MINA,Crypto,0.0010726845617246678,18.0,15.0,11.429059946821235
WING,Crypto,0.0010790876891851986,19.0,15.0,11.447697174224906
LAZIO,Crypto,0.0010553162191755474,20.0,15.0,11.378111649761687
BNB,Crypto,0.05854711592320212,21.0,15.0,35.62224351252721
BTTC,Crypto,0.0009000366990282587,22.0,15.0,10.0
PYTH,Crypto,0.0009059417936743801,0.0,16.0,10.0
BUSD,Crypto,0.0691395054989596,1.0,16.0,37.3932998316019
FTM,Crypto,0.0024645065916315814,2.0,16.0,14.38512865744211
PYR,Crypto,0.00077245838833635,3.0,16.0,1.0
C98,Crypto,0.0010613501026841914,4.0,16.0,11.395877530723933
VEN,Crypto,0.0009219524494151672,5.0,16.0,10.0
GTC,Crypto,0.0009255816145967015,6.0,16.0,10.0
XZC,Crypto,0.0010603217171893874,7.0,16.0,11.392854608152643
TWT,Crypto,0.0009195613354643162,8.0,16.0,10.0
NGN,EMDE,0.0017768350351496213,9.0,16.0,13.133823893084331
XEC,Crypto,0.0007619726753770277,10.0,16.0,1.0
MANA,Crypto,0.0015025545272196684,11.0,16.0,12.538586952345826
BCC,Crypto,0.0009219524494151672,12.0,16.0,10.0
TRU,Crypto,0.0010575638584876743,13.0,16.0,11.384737782469559
PAXG,Crypto,0.0010726845617246678,14.0,16.0,11.429059946821235
STG,Crypto,0.00077245838833635,15.0,16.0,1.0
ZAR,EMDE,0.0010790876891851986,16.0,16.0,11.447697174224906
ACE,Crypto,0.0010590650199347317,17.0,16.0,11.389157779219824
APPC,Crypto,0.0007648191633426518,18.0,16.0,1.0
ORN,Crypto,0.00077245838833635,19.0,16.0,1.0
GALA,Crypto,0.0019136605508685539,20.0,16.0,13.406892692157696
NTRN,Crypto,0.0009155493219546363,21.0,16.0,10.0
PAX,Crypto,0.00639292232812149,22.0,16.0,18.81613041630899
1INCH,Crypto,0.00077245838833635,0.0,17.0,1.0
DASH,Crypto,0.0010790876891851986,1.0,17.0,11.447697174224906
AERGO,Crypto,0.00077245838833635,2.0,17.0,1.0
RAY,Crypto,0.0010586115996174745,3.0,17.0,11.387823197912605
ETH,Crypto,0.038828007101880446,4.0,17.0,31.608855058018708
ZEN,Crypto,0.0010790876891851986,5.0,17.0,11.447697174224906
JUP,Crypto,0.0008864171572383223,6.0,17.0,10.0
XEM,Crypto,0.0010790876891851986,7.0,17.0,11.447697174224906
MTL,Crypto,0.0010730674100528134,8.0,17.0,11.430176467831572
BADGER,Crypto,0.00077245838833635,9.0,17.0,1.0
CVX,Crypto,0.00077245838833635,10.0,17.0,1.0
SCR,Crypto,0.0009059417936743801,11.0,17.0,10.0
YFI,Crypto,0.0010613364983079324,12.0,17.0,11.395837554264627
ARB,Crypto,0.00160766781409712,13.0,17.0,12.775041593967977
TORN,Crypto,0.0009255816145967015,14.0,17.0,10.0
BEL,Crypto,0.001226190636313165,15.0,17.0,11.856027964102767
ATM,Crypto,0.0009195613354643162,16.0,17.0,10.0
ADX,Crypto,0.0010790876891851986,17.0,17.0,11.447697174224906
HMSTR,Crypto,0.0009014763598474431,18.0,17.0,10.0
WLD,Crypto,0.0011820083403489689,19.0,17.0,11.737167224981935
EPS,Crypto,0.00077245838833635,20.0,17.0,1.0
OP,Crypto,0.0017799237571041449,21.0,17.0,13.140147816426301
TLM,Crypto,0.0010726845617246678,22.0,17.0,11.429059946821235
GMX,Crypto,0.00077245838833635,0.0,18.0,1.0
ALCX,Crypto,0.00077245838833635,1.0,18.0,1.0
BTCST,Crypto,0.00077245838833635,2.0,18.0,1.0
MKR,Crypto,0.0010726845617246678,3.0,18.0,11.429059946821235
ATA,Crypto,0.0009255816145967015,4.0,18.0,10.0
PORTO,Crypto,0.0010553162191755474,5.0,18.0,11.378111649761687
VET,Crypto,0.001497080419033003,6.0,18.0,12.525959620717845
EOS,Crypto,0.0019066244797216253,7.0,18.0,13.39318989325643
