node,classification,pagerank,x_position,y_position,size
W,Crypto,0.0009972765629713287,2.0,2.0,11.241148159753305
ETHFI,Crypto,0.0011424424946008221,3.0,2.0,11.667294127671262
BTT,Crypto,0.0018066952185115126,4.0,2.0,13.239662254044827
XEC,Crypto,0.0007270363542875369,5.0,2.0,1.0
ID,Crypto,0.0011308392561491336,6.0,2.0,11.63467514646911
HOOK,Crypto,0.0008812969872872586,7.0,2.0,10.0
BETH,Crypto,0.0007326979504046557,8.0,2.0,1.0
ORCA,Crypto,0.0008480228671379193,9.0,2.0,10.0
PENGU,Crypto,0.0009931887987674128,10.0,2.0,11.228536734229607
DNT,Crypto,0.0008819516462380651,11.0,2.0,10.0
COS,Crypto,0.0010214559817504397,12.0,2.0,11.315014959327787
SLF,Crypto,0.0008613113139317169,13.0,2.0,10.0
ACH,Crypto,0.0008762900501209464,14.0,2.0,10.0
FDUSD,Crypto,0.022234317195940267,15.0,2.0,26.99028874627331
QUICK,Crypto,0.0010109481852231927,16.0,2.0,11.283066264550401
SUSD,Crypto,0.0007329841562026888,17.0,2.0,1.0
YFII,Crypto,0.0008812969872872586,18.0,2.0,10.0
NTRN,Crypto,0.0008724884917150633,19.0,2.0,10.0
ETC,Crypto,0.00208184960430474,20.0,2.0,13.771407757878166
AUDIO,Crypto,0.0008762900501209464,21.0,2.0,10.0
FRONT,Crypto,0.001285750592483327,22.0,2.0,12.052257259113798
KEY,Crypto,0.0008819516462380651,0.0,3.0,10.0
REN,Crypto,0.0008812969872872586,1.0,3.0,10.0
MKR,Crypto,0.0010214559817504397,2.0,3.0,11.315014959327787
NULS,Crypto,0.0010271175778675586,3.0,3.0,11.332133615352674
SNM,Crypto,0.0007330591174912297,4.0,3.0,1.0
SYS,Crypto,0.0010271175778675586,5.0,3.0,11.332133615352674
JUP,Crypto,0.0008480228671379193,6.0,3.0,10.0
CTK,Crypto,0.0008812969872872586,7.0,3.0,10.0
ALPINE,Crypto,0.0010049896166190826,8.0,3.0,11.264845989720488
NFP,Crypto,0.0011381049386906094,9.0,3.0,11.655127667528975
1INCH,Crypto,0.0007361310556577653,10.0,3.0,1.0
ZRO,Crypto,0.0009972765629713287,11.0,3.0,11.241148159753305
MXN,EMDE,0.0007186984859345803,12.0,3.0,1.0
NXS,Crypto,0.0007292575590853469,13.0,3.0,1.0
DYDX,Crypto,0.0014372305752164982,14.0,3.0,12.427780752361185
REQ,Crypto,0.0008819516462380651,15.0,3.0,10.0
MDX,Crypto,0.0008812969872872586,16.0,3.0,10.0
METIS,Crypto,0.0008632878091251819,17.0,3.0,10.0
POLS,Crypto,0.0008812969872872586,18.0,3.0,10.0
DENT,Crypto,0.001022110640701246,19.0,3.0,11.316997806194951
PLN,EMDE,0.0010159404000842118,20.0,3.0,11.298273808998548
AR,Crypto,0.0012914099846361984,21.0,3.0,12.0668291994758
SNX,Crypto,0.0011672765723307395,22.0,3.0,11.736336038030606
RLC,Crypto,0.0010271175778675586,0.0,4.0,11.332133615352674
APT,Crypto,0.0016839411375989773,1.0,4.0,12.984006538625746
GNT,Crypto,0.0007292575590853469,2.0,4.0,1.0
FLOKI,Crypto,0.0009776740650738534,3.0,4.0,11.180337915355583
XEM,Crypto,0.0010271175778675586,4.0,4.0,11.332133615352674
LDO,Crypto,0.0012758952509426393,5.0,4.0,12.026773950679052
VTHO,Crypto,0.0007320432914538493,6.0,4.0,1.0
JASMY,Crypto,0.0012959761388288758,7.0,4.0,12.078553695587873
VIC,Crypto,0.00072732256008557,8.0,4.0,1.0
MCO,Crypto,0.0008781500878321822,9.0,4.0,10.0
BTTC,Crypto,0.0008610251081336837,10.0,4.0,10.0
1000CAT,Crypto,0.0009931887987674128,11.0,4.0,11.228536734229607
HNT,Crypto,0.0007361310556577653,12.0,4.0,1.0
PERL,Crypto,0.000866318251098029,13.0,4.0,10.0
AI,Crypto,0.0011381049386906094,14.0,4.0,11.655127667528975
HARD,Crypto,0.0008812969872872586,15.0,4.0,10.0
DAR,Crypto,0.0012959761388288758,16.0,4.0,12.078553695587873
BURGER,Crypto,0.0008778638820341492,17.0,4.0,10.0
DF,Crypto,0.0007326979504046557,18.0,4.0,1.0
TKO,Crypto,0.0008698464832615584,19.0,4.0,10.0
MOB,Crypto,0.0007361310556577653,20.0,4.0,1.0
NEO,Crypto,0.0016913237745963142,21.0,4.0,12.999744288498938
LEND,Crypto,0.0010238148540004063,22.0,4.0,11.322155402628825
ANIME,Crypto,0.0009931887987674128,0.0,5.0,11.228536734229607
VIDT,Crypto,0.0007361310556577653,1.0,5.0,1.0
UNFI,Crypto,0.0011672765723307395,2.0,5.0,11.736336038030606
NU,Crypto,0.0011398713021242106,3.0,5.0,11.660086071438558
NAS,Crypto,0.0007292575590853469,4.0,5.0,1.0
CREAM,Crypto,0.0007320432914538493,5.0,5.0,1.0
UMA,Crypto,0.0008762900501209464,6.0,5.0,10.0
VAI,Crypto,0.0007361310556577653,7.0,5.0,1.0
DCR,Crypto,0.0008812969872872586,8.0,5.0,10.0
BCHABC,Crypto,0.0011290693411686234,9.0,5.0,11.62967900113777
RSR,Crypto,0.0012914099846361984,10.0,5.0,12.0668291994758
RPL,Crypto,0.0007361310556577653,11.0,5.0,1.0
XVG,Crypto,0.0011517618386371802,12.0,5.0,11.69332510751767
XVS,Crypto,0.0010214559817504397,13.0,5.0,11.315014959327787
AEUR,Crypto,0.000861683722700825,14.0,5.0,10.0
NKN,Crypto,0.0008812969872872586,15.0,5.0,10.0
ZIL,Crypto,0.0014296915664326689,16.0,5.0,12.409764272821311
LINA,Crypto,0.0008812969872872586,17.0,5.0,10.0
AGIX,Crypto,0.0010122552991605582,18.0,5.0,11.287053133894599
ELF,Crypto,0.0008819516462380651,19.0,5.0,10.0
OMNI,Crypto,0.0012711302230766716,20.0,5.0,12.014403410584436
RVN,Crypto,0.0008762900501209464,21.0,5.0,10.0
STPT,Crypto,0.0008812969872872586,22.0,5.0,10.0
AGLD,Crypto,0.0008812969872872586,0.0,6.0,10.0
CETUS,Crypto,0.0007120576180983074,1.0,6.0,1.0
NEIRO,Crypto,0.001105410162111905,2.0,6.0,11.562360865075995
VIB,Crypto,0.0008819516462380651,3.0,6.0,10.0
ORDI,Crypto,0.0011269277609072628,4.0,6.0,11.623626377441527
AKRO,Crypto,0.0007361310556577653,5.0,6.0,1.0
ICX,Crypto,0.0010271175778675586,6.0,6.0,11.332133615352674
LOKA,Crypto,0.0008812969872872586,7.0,6.0,10.0
MANA,Crypto,0.0014296797284103822,8.0,6.0,12.409735930463066
ANY,Crypto,0.0007361310556577653,9.0,6.0,1.0
HC,Crypto,0.0007329841562026888,10.0,6.0,1.0
LOOM,Crypto,0.0011672765723307395,11.0,6.0,11.736336038030606
BAR,Crypto,0.0008762900501209464,12.0,6.0,10.0
GNO,Crypto,0.0008812969872872586,13.0,6.0,10.0
PROM,Crypto,0.0008812969872872586,14.0,6.0,10.0
SKL,Crypto,0.0008762900501209464,15.0,6.0,10.0
PYR,Crypto,0.0007361310556577653,16.0,6.0,1.0
AGI,Crypto,0.0007292575590853469,17.0,6.0,1.0
SNT,Crypto,0.0008819516462380651,18.0,6.0,10.0
ALPHA,Crypto,0.0008812969872872586,19.0,6.0,10.0
BANANA,Crypto,0.0010084537407546753,20.0,6.0,11.275447856114052
OCEAN,Crypto,0.0010214559817504397,21.0,6.0,11.315014959327787
ASTR,Crypto,0.0008819516462380651,22.0,6.0,10.0
HMSTR,Crypto,0.0009931887987674128,0.0,7.0,11.228536734229607
GBP,AES,0.003773005954407656,1.0,7.0,16.265471139469497
1000SATS,Crypto,0.0008480228671379193,2.0,7.0,10.0
AST,Crypto,0.0007329841562026888,3.0,7.0,1.0
TNSR,Crypto,0.0009972765629713287,4.0,7.0,11.241148159753305
AMP,Crypto,0.0010214559817504397,5.0,7.0,11.315014959327787
QSP,Crypto,0.0007292575590853469,6.0,7.0,1.0
BUSD,Crypto,0.06554569561570546,7.0,7.0,36.94737799431662
SHIB,Crypto,0.0021922702016555894,8.0,7.0,13.970962075998436
FLOW,Crypto,0.0008812969872872586,9.0,7.0,10.0
MBOX,Crypto,0.0010214559817504397,10.0,7.0,11.315014959327787
RDNT,Crypto,0.0008569737580215041,11.0,7.0,10.0
YOYO,Crypto,0.0007292575590853469,12.0,7.0,1.0
ASR,Crypto,0.0008762900501209464,13.0,7.0,10.0
CND,Crypto,0.0007292575590853469,14.0,7.0,1.0
AE,Crypto,0.0007292575590853469,15.0,7.0,1.0
PEPE,Crypto,0.001369550559085826,16.0,7.0,12.26360433272467
AUCTION,Crypto,0.0008720963046973772,17.0,7.0,10.0
SXP,Crypto,0.0015396185763848068,18.0,7.0,12.66615945305404
OGN,Crypto,0.0010214559817504397,19.0,7.0,11.315014959327787
ANT,Crypto,0.0008812969872872586,20.0,7.0,10.0
NOT,Crypto,0.0012505760937413985,21.0,7.0,11.960667468126063
VITE,Crypto,0.0008812969872872586,22.0,7.0,10.0
BAKE,Crypto,0.0010214559817504397,0.0,8.0,11.315014959327787
MINA,Crypto,0.0010214559817504397,1.0,8.0,11.315014959327787
PSG,Crypto,0.0008762900501209464,2.0,8.0,10.0
PORTO,Crypto,0.0010049896166190826,3.0,8.0,11.264845989720488
USDT,Crypto,0.08600733131158794,4.0,8.0,40.0
BTG,Crypto,0.0008819516462380651,5.0,8.0,10.0
BIDR,Crypto,0.004247431229777712,6.0,8.0,16.817646740672103
PAXG,Crypto,0.0010214559817504397,7.0,8.0,11.315014959327787
XZC,Crypto,0.0010096850081443734,8.0,8.0,11.279209978431368
KDA,Crypto,0.0007361310556577653,9.0,8.0,1.0
DLT,Crypto,0.0007292575590853469,10.0,8.0,1.0
S,Crypto,0.0014169626516792582,11.0,8.0,12.379193598703818
BADGER,Crypto,0.0007361310556577653,12.0,8.0,1.0
IQ,Crypto,0.0007320432914538493,13.0,8.0,1.0
PHB,Crypto,0.0014143942672612978,14.0,8.0,12.373001896211784
CMT,Crypto,0.0007292575590853469,15.0,8.0,1.0
SOLV,Crypto,0.0008592000449212659,16.0,8.0,10.0
ALICE,Crypto,0.0011551714093542328,17.0,8.0,11.702811947775777
COCOS,Crypto,0.0010214559817504397,18.0,8.0,11.315014959327787
MASK,Crypto,0.0008722022859170302,19.0,8.0,10.0
QLC,Crypto,0.0007292575590853469,20.0,8.0,1.0
BCN,Crypto,0.0007292575590853469,21.0,8.0,1.0
CITY,Crypto,0.0010214559817504397,22.0,8.0,11.315014959327787
GMT,Crypto,0.001680411467837163,0.0,9.0,12.976465184551838
GMX,Crypto,0.0007361310556577653,1.0,9.0,1.0
ALT,Crypto,0.0011424424946008221,2.0,9.0,11.667294127671262
AUD,AES,0.004498778755878194,3.0,9.0,17.09282749801239
PENDLE,Crypto,0.0011269277609072628,4.0,9.0,11.623626377441527
STORJ,Crypto,0.001022110640701246,5.0,9.0,11.316997806194951
FLM,Crypto,0.0008812969872872586,6.0,9.0,10.0
SUSHI,Crypto,0.0010214559817504397,7.0,9.0,11.315014959327787
TWT,Crypto,0.0008762900501209464,8.0,9.0,10.0
DUSK,Crypto,0.0011445840748621826,9.0,9.0,11.673289149943333
DEXE,Crypto,0.0007326979504046557,10.0,9.0,1.0
NGN,EMDE,0.0016911780320665675,11.0,9.0,12.999434071283883
MAV,Crypto,0.0008569737580215041,12.0,9.0,10.0
BIO,Crypto,0.0009931887987674128,13.0,9.0,11.228536734229607
DGB,Crypto,0.0007361310556577653,14.0,9.0,1.0
TUSD,Crypto,0.01098221911930625,15.0,9.0,22.033473405179567
RON,EMDE,0.000889216036352328,16.0,9.0,10.0
BTC,Crypto,0.08182614383354683,17.0,9.0,39.42125890779429
QTUM,Crypto,0.0010271175778675586,18.0,9.0,11.332133615352674
USDS,Crypto,0.0011252677827627404,19.0,9.0,11.618929336263873
TROY,Crypto,0.0011554447355965865,20.0,9.0,11.70357160572459
AUTO,Crypto,0.0007361310556577653,21.0,9.0,1.0
QKC,Crypto,0.0008819516462380651,22.0,9.0,10.0
CVX,Crypto,0.0007361310556577653,0.0,10.0,1.0
GLMR,Crypto,0.0008812969872872586,1.0,10.0,10.0
AION,Crypto,0.0010271175778675586,2.0,10.0,11.332133615352674
TCT,Crypto,0.0007323294972518823,3.0,10.0,1.0
MC,Crypto,0.0008812969872872586,4.0,10.0,10.0
YGG,Crypto,0.0011554447355965865,5.0,10.0,11.70357160572459
BKRW,Crypto,0.002169672589311935,6.0,10.0,13.930705660005831
TURBO,Crypto,0.0008480228671379193,7.0,10.0,10.0
REP,Crypto,0.0008812969872872586,8.0,10.0,10.0
KAVA,Crypto,0.0010271175778675586,9.0,10.0,11.332133615352674
RPX,Crypto,0.0007292575590853469,10.0,10.0,1.0
ACT,Crypto,0.001105410162111905,11.0,10.0,11.562360865075995
CTXC,Crypto,0.0008812969872872586,12.0,10.0,10.0
UFT,Crypto,0.0007326979504046557,13.0,10.0,1.0
IOTA,Crypto,0.0013032418213703514,14.0,10.0,12.09715028998525
PYTH,Crypto,0.0009972765629713287,15.0,10.0,11.241148159753305
TIA,Crypto,0.0011269277609072628,16.0,10.0,11.623626377441527
CATI,Crypto,0.0011218765272432625,17.0,10.0,11.609318409842539
CELO,Crypto,0.0008762900501209464,18.0,10.0,10.0
EIGEN,Crypto,0.0009972765629713287,19.0,10.0,11.241148159753305
FXS,Crypto,0.0007361310556577653,20.0,10.0,1.0
VIA,Crypto,0.0007292575590853469,21.0,10.0,1.0
ADA,Crypto,0.0027504917535461754,22.0,10.0,14.884398484159782
SCRT,Crypto,0.0008819516462380651,0.0,11.0,10.0
BCH,Crypto,0.0016790590827990455,1.0,11.0,12.973572793552018
VGX,Crypto,0.0007329841562026888,2.0,11.0,1.0
AIXBT,Crypto,0.0007120576180983074,3.0,11.0,1.0
BAT,Crypto,0.0014200558633784162,4.0,11.0,12.386640103000435
PUNDIX,Crypto,0.0007326979504046557,5.0,11.0,1.0
HBAR,Crypto,0.0012914099846361984,6.0,11.0,12.0668291994758
FIRO,Crypto,0.0008819516462380651,7.0,11.0,10.0
WRX,Crypto,0.001009996553785395,8.0,11.0,11.28016139315435
FET,Crypto,0.001420097713112048,9.0,11.0,12.38674077290063
OM,Crypto,0.001010278803967093,10.0,11.0,11.281023166489849
OXT,Crypto,0.0007361310556577653,11.0,11.0,1.0
GTO,Crypto,0.0014200558633784162,12.0,11.0,12.386640103000435
NEAR,Crypto,0.00196021598598253,13.0,11.0,13.542818656983027
LRC,Crypto,0.0011672765723307395,14.0,11.0,11.736336038030606
RAD,Crypto,0.0010214559817504397,15.0,11.0,11.315014959327787
LPT,Crypto,0.0010214559817504397,16.0,11.0,11.315014959327787
SLP,Crypto,0.0011517383041011232,17.0,11.0,11.693259556401967
MBL,Crypto,0.0008812969872872586,18.0,11.0,10.0
AXL,Crypto,0.0008632878091251819,19.0,11.0,10.0
RNDR,Crypto,0.0014036313479806907,20.0,11.0,12.346969382778726
FIO,Crypto,0.0008812969872872586,21.0,11.0,10.0
SKY,Crypto,0.0007292575590853469,22.0,11.0,1.0
PROS,Crypto,0.0007326979504046557,0.0,12.0,1.0
HIGH,Crypto,0.0010214559817504397,1.0,12.0,11.315014959327787
DREP,Crypto,0.0008812969872872586,2.0,12.0,10.0
MATIC,Crypto,0.0024793302120546946,3.0,12.0,14.458736086724391
WTC,Crypto,0.0008781500878321822,4.0,12.0,10.0
TRX,Crypto,0.002380829228410568,5.0,12.0,14.296043857960068
GHST,Crypto,0.0007326979504046557,6.0,12.0,1.0
VET,Crypto,0.0014242583412784205,7.0,12.0,12.396738851210527
GRT,Crypto,0.0012867754562389943,8.0,12.0,12.054899427662235
KP3R,Crypto,0.0007320432914538493,9.0,12.0,1.0
USDC,Crypto,0.0242756095204181,10.0,12.0,27.68425045734241
NPXS,Crypto,0.0008669729100488356,11.0,12.0,10.0
ZRX,Crypto,0.0010271175778675586,12.0,12.0,11.332133615352674
IDRT,Crypto,0.0008812969872872586,13.0,12.0,10.0
ALCX,Crypto,0.0007361310556577653,14.0,12.0,1.0
TRUMP,Crypto,0.0007120576180983074,15.0,12.0,1.0
SAND,Crypto,0.001827099129379034,16.0,12.0,13.280967965691183
ALGO,Crypto,0.001961004451239062,17.0,12.0,13.544331987888148
WAN,Crypto,0.0008781500878321822,18.0,12.0,10.0
POLYX,Crypto,0.0008762900501209464,19.0,12.0,10.0
MAGIC,Crypto,0.0010122552991605582,20.0,12.0,11.287053133894599
CFX,Crypto,0.0011399300019030272,21.0,12.0,11.660250756718915
BLUR,Crypto,0.0009972765629713287,22.0,12.0,11.241148159753305
ONT,Crypto,0.0014305636599056632,0.0,13.0,12.411851770059894
ENS,Crypto,0.0012914099846361984,1.0,13.0,12.0668291994758
TOMO,Crypto,0.0011554447355965865,2.0,13.0,11.70357160572459
FIS,Crypto,0.001138693206200589,3.0,13.0,11.656779606183285
JOE,Crypto,0.0008762900501209464,4.0,13.0,10.0
ACX,Crypto,0.0008480228671379193,5.0,13.0,10.0
BNX,Crypto,0.0010214559817504397,6.0,13.0,11.315014959327787
IOTX,Crypto,0.0010164408452760518,7.0,13.0,11.299795404158713
ARDR,Crypto,0.0008781500878321822,8.0,13.0,10.0
STRK,Crypto,0.0009972765629713287,9.0,13.0,11.241148159753305
THETA,Crypto,0.0014319413878684875,10.0,13.0,12.415147771002434
ROSE,Crypto,0.0011672765723307395,11.0,13.0,11.736336038030606
DOGE,Crypto,0.0025959100745893905,12.0,13.0,14.645544136833148
VANA,Crypto,0.0008592000449212659,13.0,13.0,10.0
STG,Crypto,0.0007361310556577653,14.0,13.0,1.0
CLV,Crypto,0.0008812969872872586,15.0,13.0,10.0
IOST,Crypto,0.0008819516462380651,16.0,13.0,10.0
ICP,Crypto,0.0016970390584686934,17.0,13.0,13.011894709659005
BNT,Crypto,0.0008819516462380651,18.0,13.0,10.0
SOL,Crypto,0.0024793302120546946,19.0,13.0,14.458736086724391
STRAX,Crypto,0.001022110640701246,20.0,13.0,11.316997806194951
SUI,Crypto,0.0016639701865487288,21.0,13.0,12.94119052136785
BRL,EMDE,0.008478250346664726,22.0,13.0,20.462374998254425
ATA,Crypto,0.0008812969872872586,0.0,14.0,10.0
GALA,Crypto,0.0018220832682733766,1.0,14.0,13.270843899363776
UNI,Crypto,0.0016933955397975267,2.0,14.0,13.004152078766282
TRB,Crypto,0.0012914099846361984,3.0,14.0,12.0668291994758
ZAR,EMDE,0.0010271175778675586,4.0,14.0,11.332133615352674
RONIN,Crypto,0.0008632878091251819,5.0,14.0,10.0
SRM,Crypto,0.0010150124148910517,6.0,14.0,11.295450896619466
WLD,Crypto,0.001257085046223524,7.0,14.0,11.977750686929468
XLM,Crypto,0.001959368872417332,8.0,14.0,13.541192285287492
POND,Crypto,0.0007361310556577653,9.0,14.0,1.0
STORM,Crypto,0.0008781500878321822,10.0,14.0,10.0
BTCST,Crypto,0.0007361310556577653,11.0,14.0,1.0
BZRX,Crypto,0.0008812969872872586,12.0,14.0,10.0
ERD,Crypto,0.0011445840748621826,13.0,14.0,11.673289149943333
KNC,Crypto,0.0010271175778675586,14.0,14.0,11.332133615352674
SC,Crypto,0.0008819516462380651,15.0,14.0,10.0
DOCK,Crypto,0.0008819516462380651,16.0,14.0,10.0
FOR,Crypto,0.0008812969872872586,17.0,14.0,10.0
TVK,Crypto,0.0007361310556577653,18.0,14.0,1.0
BRD,Crypto,0.0007292575590853469,19.0,14.0,1.0
CYBER,Crypto,0.0012839255292709094,20.0,14.0,12.047548469364001
SPELL,Crypto,0.0010214559817504397,21.0,14.0,11.315014959327787
FUN,Crypto,0.0008781500878321822,22.0,14.0,10.0
KEEP,Crypto,0.0008812969872872586,0.0,15.0,10.0
CHESS,Crypto,0.0008812969872872586,1.0,15.0,10.0
ARPA,Crypto,0.0012983854890847987,2.0,15.0,12.084728523693848
RGT,Crypto,0.0008812969872872586,3.0,15.0,10.0
RENDER,Crypto,0.0012546638579453147,4.0,15.0,11.9714033506934
LTO,Crypto,0.0008812969872872586,5.0,15.0,10.0
BCC,Crypto,0.0008781500878321822,6.0,15.0,10.0
APE,Crypto,0.0019503654707229217,7.0,15.0,13.523876179658114
ENJ,Crypto,0.0015529460697542704,8.0,15.0,12.696364056697545
DOGS,Crypto,0.0011218765272432625,9.0,15.0,11.609318409842539
MTL,Crypto,0.001022110640701246,10.0,15.0,11.316997806194951
TLM,Crypto,0.0012914099846361984,11.0,15.0,12.0668291994758
FLUX,Crypto,0.0007361310556577653,12.0,15.0,1.0
ILV,Crypto,0.0008812969872872586,13.0,15.0,10.0
HOT,Crypto,0.0014246638673047253,14.0,15.0,12.39771224492452
VEN,Crypto,0.0008781500878321822,15.0,15.0,10.0
LQTY,Crypto,0.0007231288146620009,16.0,15.0,1.0
AAVE,Crypto,0.0017077815114546887,17.0,15.0,13.034655355183206
GTC,Crypto,0.0008812969872872586,18.0,15.0,10.0
BAL,Crypto,0.0008812969872872586,19.0,15.0,10.0
DAI,Crypto,0.001619397224112673,20.0,15.0,12.844315914468206
CAKE,Crypto,0.0015355425086946612,21.0,15.0,12.6568851721303
USTC,Crypto,0.0008630016033271487,22.0,15.0,10.0
LAZIO,Crypto,0.0010049896166190826,0.0,16.0,11.264845989720488
CTSI,Crypto,0.0008812969872872586,1.0,16.0,10.0
REEF,Crypto,0.0010100054777247393,2.0,16.0,11.280188642530403
PHA,Crypto,0.001010278803967093,3.0,16.0,11.281023166489849
PERP,Crypto,0.0007361310556577653,4.0,16.0,1.0
YFI,Crypto,0.001009996553785395,5.0,16.0,11.28016139315435
STRAT,Crypto,0.0010271175778675586,6.0,16.0,11.332133615352674
IDEX,Crypto,0.0011512509901730173,7.0,16.0,11.691902022444738
RAMP,Crypto,0.0007361310556577653,8.0,16.0,1.0
JTO,Crypto,0.0008480228671379193,9.0,16.0,10.0
BETA,Crypto,0.0010271175778675586,10.0,16.0,11.332133615352674
ZEC,Crypto,0.0014200558633784162,11.0,16.0,12.386640103000435
FARM,Crypto,0.0010271175778675586,12.0,16.0,11.332133615352674
UTK,Crypto,0.0007361310556577653,13.0,16.0,1.0
ONG,Crypto,0.0007323294972518823,14.0,16.0,1.0
MDT,Crypto,0.0008812969872872586,15.0,16.0,10.0
ANC,Crypto,0.0008812969872872586,16.0,16.0,10.0
EUR,AES,0.010901610338691973,17.0,16.0,21.98703862305966
PLA,Crypto,0.0008812969872872586,18.0,16.0,10.0
WNXM,Crypto,0.0008812969872872586,19.0,16.0,10.0
MOVE,Crypto,0.0011424424946008221,20.0,16.0,11.667294127671262
TRIBE,Crypto,0.0008812969872872586,21.0,16.0,10.0
XAI,Crypto,0.0011381049386906094,22.0,16.0,11.655127667528975
PORTAL,Crypto,0.0010084537407546753,0.0,17.0,11.275447856114052
QNT,Crypto,0.0008812969872872586,1.0,17.0,10.0
AXS,Crypto,0.0014234296988894818,2.0,17.0,12.394749237879683
IO,Crypto,0.0011424424946008221,3.0,17.0,11.667294127671262
COW,Crypto,0.0007120576180983074,4.0,17.0,1.0
LUNC,Crypto,0.0007270363542875369,5.0,17.0,1.0
MIR,Crypto,0.0007361310556577653,6.0,17.0,1.0
APPC,Crypto,0.0007292575590853469,7.0,17.0,1.0
ATM,Crypto,0.0008762900501209464,8.0,17.0,10.0
OMG,Crypto,0.0010271175778675586,9.0,17.0,11.332133615352674
C98,Crypto,0.0010099847157631083,10.0,17.0,11.280125245324399
BICO,Crypto,0.0007361310556577653,11.0,17.0,1.0
DODO,Crypto,0.0007361310556577653,12.0,17.0,1.0
PIVX,Crypto,0.0007323294972518823,13.0,17.0,1.0
STEEM,Crypto,0.0011611063317137052,14.0,17.0,11.71927871630771
COTI,Crypto,0.0010214559817504397,15.0,17.0,11.315014959327787
OST,Crypto,0.0007292575590853469,16.0,17.0,1.0
NEXO,Crypto,0.0007361310556577653,17.0,17.0,1.0
WIF,Crypto,0.0012546638579453147,18.0,17.0,11.9714033506934
UST,Crypto,0.0013161927533694457,19.0,17.0,12.130119159579785
AVA,Crypto,0.0008812969872872586,20.0,17.0,10.0
TRY,EMDE,0.04188280540438672,21.0,17.0,32.427851655001234
RUNE,Crypto,0.001951328940183006,22.0,17.0,13.525731875946958
LIT,Crypto,0.0008819516462380651,0.0,18.0,10.0
WBTC,Crypto,0.0008819516462380651,1.0,18.0,10.0
STX,Crypto,0.0012914099846361984,2.0,18.0,12.0668291994758
ZK,Crypto,0.0009972765629713287,3.0,18.0,11.241148159753305
DATA,Crypto,0.0008819516462380651,4.0,18.0,10.0
