node,classification,pagerank,x_position,y_position,size
AXS,Crypto,0.0013296284808747792,18.0,1.0,12.186606678772597
FIDA,Crypto,0.0009544690769724737,19.0,1.0,11.127630186689261
CVX,Crypto,0.0006876953817009106,20.0,1.0,1.0
T,Crypto,0.000677655889307107,21.0,1.0,1.0
PEPE,Crypto,0.0012834365916702777,22.0,1.0,12.068572165307938
SYRUP,Crypto,0.0006707132764127752,23.0,1.0,1.0
ARDR,Crypto,0.0008199922940096005,0.0,2.0,10.0
ANKR,Crypto,0.0013254022471485042,1.0,2.0,12.175927777511925
FLOKI,Crypto,0.000919874073913068,2.0,2.0,11.016080109382354
OM,Crypto,0.0009480879792661751,3.0,2.0,11.107270011617087
PSG,Crypto,0.0008192991249441377,4.0,2.0,10.0
IDRT,Crypto,0.0008228653337292468,5.0,2.0,10.0
RON,EMDE,0.0009549800184893338,6.0,2.0,11.129256323448246
VET,Crypto,0.0014585659329423696,7.0,2.0,12.501569167435134
AI,Crypto,0.0010650835183352077,8.0,2.0,11.466328825756898
THE,Crypto,0.0010725941145733257,9.0,2.0,11.488415862667727
LINK,Crypto,0.00245714040551126,10.0,2.0,14.449565919926107
TST,Crypto,0.0007985958158291483,11.0,2.0,10.0
TRY,EMDE,0.044435616836328067,12.0,2.0,33.055210987756396
BANANA,Crypto,0.0010725941145733257,13.0,2.0,11.488415862667727
DODO,Crypto,0.0006876953817009106,14.0,2.0,1.0
XVG,Crypto,0.0010762506994459698,15.0,2.0,11.499129918329938
DNT,Crypto,0.000823368698118823,16.0,2.0,10.0
BAR,Crypto,0.0008192991249441377,17.0,2.0,10.0
NEIRO,Crypto,0.001039236654968961,18.0,2.0,11.389475246734033
BIFI,Crypto,0.0006840369870134056,19.0,2.0,1.0
FIL,Crypto,0.0013468137871287967,20.0,2.0,12.22978759357765
CKB,Crypto,0.0009480879792661751,21.0,2.0,11.107270011617087
CAKE,Crypto,0.0015634552056976022,22.0,2.0,12.743698925137096
SOPH,Crypto,0.0009337657678574844,23.0,2.0,11.0612203451415
MDT,Crypto,0.0008228653337292468,0.0,3.0,10.0
DIA,Crypto,0.0008228653337292468,1.0,3.0,10.0
NMR,Crypto,0.0006876953817009106,2.0,3.0,1.0
AEVO,Crypto,0.0009438052602512881,3.0,3.0,11.093551281488876
W,Crypto,0.0009374241625449895,4.0,3.0,11.073029801463905
BB,Crypto,0.0010725941145733257,5.0,3.0,11.488415862667727
QNT,Crypto,0.0009516541880512843,6.0,3.0,11.118660499666202
AUCTION,Crypto,0.0010759705186825484,7.0,3.0,11.498309870833328
ZK,Crypto,0.0009374241625449895,8.0,3.0,11.073029801463905
HNT,Crypto,0.0006876953817009106,9.0,3.0,1.0
MKR,Crypto,0.0010832579312945114,10.0,3.0,11.519590617061837
NOT,Crypto,0.001174406606997297,11.0,3.0,11.77766850308865
CTSI,Crypto,0.0008228653337292468,12.0,3.0,10.0
RAY,Crypto,0.0010723121239950436,13.0,3.0,11.487588548791901
POL,Crypto,0.0015718299487481756,14.0,3.0,12.762535403059436
XVS,Crypto,0.0009544690769724737,15.0,3.0,11.127630186689261
APPC,Crypto,0.0006814107455982525,16.0,3.0,1.0
DYDX,Crypto,0.0013468137871287967,17.0,3.0,12.22978759357765
REN,Crypto,0.0008228653337292468,18.0,3.0,10.0
LAZIO,Crypto,0.000939500881339053,19.0,3.0,11.079719190834396
MFT,Crypto,0.0008199922940096005,20.0,3.0,10.0
VIRTUAL,Crypto,0.0006707132764127752,21.0,3.0,1.0
AUTO,Crypto,0.0006876953817009106,22.0,3.0,1.0
RUNE,Crypto,0.0018267737351824478,23.0,3.0,13.305087419806494
ALPACA,Crypto,0.0008228653337292468,0.0,4.0,10.0
FTT,Crypto,0.0009585386501471593,1.0,4.0,11.140565265293734
SUI,Crypto,0.0015574348904141828,2.0,4.0,12.730114347151238
BURGER,Crypto,0.0008197103034313181,3.0,4.0,10.0
HOOK,Crypto,0.0008228653337292468,4.0,4.0,10.0
RONIN,Crypto,0.0008086353082229519,5.0,4.0,10.0
KP3R,Crypto,0.0006840369870134056,6.0,4.0,1.0
DATA,Crypto,0.000823368698118823,7.0,4.0,10.0
SLF,Crypto,0.0008095416231286162,8.0,4.0,10.0
BONK,Crypto,0.0009190348985740458,9.0,4.0,11.013338016914519
CFX,Crypto,0.001069366237350095,10.0,4.0,11.47893668352092
BABY,Crypto,0.0010539675242523998,11.0,4.0,11.433438118513381
LTO,Crypto,0.0008228653337292468,12.0,4.0,10.0
ZEC,Crypto,0.0013294718203231894,13.0,4.0,12.186211251266572
WBTC,Crypto,0.000823368698118823,14.0,4.0,10.0
EGLD,Crypto,0.0016293621466668988,15.0,4.0,12.89007413749336
RARE,Crypto,0.0012036970140394086,16.0,4.0,11.857614819879082
OCEAN,Crypto,0.0009544690769724737,17.0,4.0,11.127630186689261
STORJ,Crypto,0.0009549724413620502,18.0,4.0,11.129232212720451
IMX,Crypto,0.0009544690769724737,19.0,4.0,11.127630186689261
VIB,Crypto,0.000823368698118823,20.0,4.0,10.0
TUSD,Crypto,0.010272981861247057,21.0,4.0,21.657998053959357
GUN,Crypto,0.0009337657678574844,22.0,4.0,11.0612203451415
DASH,Crypto,0.0009585386501471593,23.0,4.0,11.140565265293734
TROY,Crypto,0.0010832579312945114,0.0,5.0,11.519590617061837
PAXG,Crypto,0.0010832579312945114,1.0,5.0,11.519590617061837
IOTX,Crypto,0.0009462903767359481,2.0,5.0,11.101517088506805
GHST,Crypto,0.0006845403514029819,3.0,5.0,1.0
AMB,Crypto,0.0009585386501471593,4.0,5.0,11.140565265293734
ASR,Crypto,0.0008192991249441377,5.0,5.0,10.0
BETH,Crypto,0.0006845403514029819,6.0,5.0,1.0
GMT,Crypto,0.0016980520204267823,7.0,5.0,13.038283676430584
BETA,Crypto,0.0009585386501471593,8.0,5.0,11.140565265293734
MTL,Crypto,0.0009549724413620502,9.0,5.0,11.129232212720451
BCN,Crypto,0.0006814107455982525,10.0,5.0,1.0
DENT,Crypto,0.0009549724413620502,11.0,5.0,11.129232212720451
ARPA,Crypto,0.0012127024113478431,12.0,5.0,11.881920484180686
RPX,Crypto,0.0006814107455982525,13.0,5.0,1.0
BCHSV,Crypto,0.000920082195739382,14.0,5.0,11.016759898027368
1000CAT,Crypto,0.0009337657678574844,15.0,5.0,11.0612203451415
YFII,Crypto,0.0008228653337292468,16.0,5.0,10.0
RDNT,Crypto,0.0008020310268904984,17.0,5.0,10.0
PEOPLE,Crypto,0.0013468137871287967,18.0,5.0,12.22978759357765
SXT,Crypto,0.0009337657678574844,19.0,5.0,11.0612203451415
POLS,Crypto,0.0008228653337292468,20.0,5.0,10.0
NEAR,Crypto,0.0018329363228445671,21.0,5.0,13.31752603997224
MIR,Crypto,0.0006876953817009106,22.0,5.0,1.0
FOR,Crypto,0.0008228653337292468,23.0,5.0,10.0
ONDO,Crypto,0.0006707132764127752,0.0,6.0,1.0
NEO,Crypto,0.0015836355815241662,1.0,6.0,12.788969689695707
BEL,Crypto,0.0010901423933903863,2.0,6.0,11.53960280605042
OG,Crypto,0.0008192991249441377,3.0,6.0,10.0
KAVA,Crypto,0.0009585386501471593,4.0,6.0,11.140565265293734
MANA,Crypto,0.001335548595499912,5.0,6.0,12.201525819813524
PYR,Crypto,0.0006876953817009106,6.0,6.0,1.0
FET,Crypto,0.001331579553455782,7.0,6.0,12.191528658508048
CHZ,Crypto,0.001571214238685728,8.0,6.0,12.761152943482761
SUN,Crypto,0.0008192991249441377,9.0,6.0,10.0
RNDR,Crypto,0.001316611357822361,10.0,6.0,12.153638255321601
POA,Crypto,0.0006814107455982525,11.0,6.0,1.0
OAX,Crypto,0.0006848223419812642,12.0,6.0,1.0
GMX,Crypto,0.000816484236022948,13.0,6.0,10.0
EOS,Crypto,0.0018282068641177463,14.0,6.0,13.307982677685155
AEUR,Crypto,0.0008050240983761795,15.0,6.0,10.0
API3,Crypto,0.0010832579312945114,16.0,6.0,11.519590617061837
BEAM,Crypto,0.0006843189775916879,17.0,6.0,1.0
RUB,EMDE,0.0036047064105220582,18.0,6.0,16.088297738847388
TOMO,Crypto,0.0010832579312945114,19.0,6.0,11.519590617061837
REZ,Crypto,0.0010725941145733257,20.0,6.0,11.488415862667727
ARKM,Crypto,0.0013164323906147022,21.0,6.0,12.153183398892669
GPS,Crypto,0.0009337657678574844,22.0,6.0,11.0612203451415
QSP,Crypto,0.0006814107455982525,23.0,6.0,1.0
LSK,Crypto,0.0009585386501471593,0.0,7.0,11.140565265293734
NAV,Crypto,0.0006814107455982525,1.0,7.0,1.0
BMT,Crypto,0.0009337657678574844,2.0,7.0,11.0612203451415
IOST,Crypto,0.000823368698118823,3.0,7.0,10.0
AVA,Crypto,0.0008228653337292468,4.0,7.0,10.0
GNO,Crypto,0.0008228653337292468,5.0,7.0,10.0
SFP,Crypto,0.0006876953817009106,6.0,7.0,1.0
VANA,Crypto,0.0009337657678574844,7.0,7.0,11.0612203451415
CMT,Crypto,0.0006814107455982525,8.0,7.0,1.0
AERGO,Crypto,0.0006876953817009106,9.0,7.0,1.0
XNO,Crypto,0.000823368698118823,10.0,7.0,10.0
TRX,Crypto,0.0023543508225960835,11.0,7.0,14.27824351542092
BERA,Crypto,0.0010725941145733257,12.0,7.0,11.488415862667727
BNX,Crypto,0.0010832579312945114,13.0,7.0,11.519590617061837
LOOM,Crypto,0.0010901423933903863,14.0,7.0,11.53960280605042
NKN,Crypto,0.0008228653337292468,15.0,7.0,10.0
PENGU,Crypto,0.0009337657678574844,16.0,7.0,11.0612203451415
CREAM,Crypto,0.0006840369870134056,17.0,7.0,1.0
INIT,Crypto,0.0009337657678574844,18.0,7.0,11.0612203451415
MOB,Crypto,0.0006876953817009106,19.0,7.0,1.0
STX,Crypto,0.0012111404707108844,20.0,7.0,11.877713867282583
BRD,Crypto,0.0006814107455982525,21.0,7.0,1.0
PERP,Crypto,0.0006876953817009106,22.0,7.0,1.0
VIC,Crypto,0.0006807527688065788,23.0,7.0,1.0
OOKI,Crypto,0.0008197103034313181,0.0,8.0,10.0
TCT,Crypto,0.0006843189775916879,1.0,8.0,1.0
HARD,Crypto,0.0008228653337292468,2.0,8.0,10.0
BIDR,Crypto,0.003969543791590679,3.0,8.0,16.531072785696608
DAR,Crypto,0.0012103441497853015,4.0,8.0,11.875567754879789
EURI,Crypto,0.0009338129526982171,5.0,8.0,11.061372865837768
FUN,Crypto,0.0008199922940096005,6.0,8.0,10.0
GLM,Crypto,0.000823368698118823,7.0,8.0,10.0
SNX,Crypto,0.0010901423933903863,8.0,8.0,11.53960280605042
ACX,Crypto,0.0007985958158291483,9.0,8.0,10.0
STRAT,Crypto,0.0009585386501471593,10.0,8.0,11.140565265293734
RDN,Crypto,0.0006814107455982525,11.0,8.0,1.0
NEBL,Crypto,0.0008228653337292468,12.0,8.0,10.0
COMBO,Crypto,0.0006770943741190739,13.0,8.0,1.0
VEN,Crypto,0.0008199922940096005,14.0,8.0,10.0
XRP,Crypto,0.0031480803833089945,15.0,8.0,15.4874856810475
WING,Crypto,0.0009585386501471593,16.0,8.0,11.140565265293734
WAN,Crypto,0.0008199922940096005,17.0,8.0,10.0
XEC,Crypto,0.0006804707782282966,18.0,8.0,1.0
XZC,Crypto,0.0009416226724553187,19.0,8.0,11.086543082741995
BTC,Crypto,0.07741721922756284,20.0,8.0,38.86435350592237
MBL,Crypto,0.0008228653337292468,21.0,8.0,10.0
CYBER,Crypto,0.0012007568347531202,22.0,8.0,11.849651687087972
WIN,Crypto,0.0013173699146415139,23.0,8.0,12.155565694903915
HOT,Crypto,0.001330783232530199,0.0,9.0,12.18952038620178
UTK,Crypto,0.000816484236022948,1.0,9.0,10.0
MAGIC,Crypto,0.0009471816643605109,2.0,9.0,11.10437045919316
SKL,Crypto,0.0008192991249441377,3.0,9.0,10.0
MDX,Crypto,0.0008228653337292468,4.0,9.0,10.0
ASTR,Crypto,0.000823368698118823,5.0,9.0,10.0
NFP,Crypto,0.0010650835183352077,6.0,9.0,11.466328825756898
HIVE,Crypto,0.0012111404707108844,7.0,9.0,11.877713867282583
ATM,Crypto,0.0008192991249441377,8.0,9.0,10.0
VANRY,Crypto,0.0008095416231286162,9.0,9.0,10.0
ROSE,Crypto,0.0010901423933903863,10.0,9.0,11.53960280605042
UNFI,Crypto,0.0010901423933903863,11.0,9.0,11.53960280605042
USDT,Crypto,0.08543144866785822,12.0,9.0,40.0
ENA,Crypto,0.0013132349537131383,13.0,9.0,12.145049606778658
STRK,Crypto,0.0009374241625449895,14.0,9.0,11.073029801463905
ERN,Crypto,0.0006840369870134056,15.0,9.0,1.0
CITY,Crypto,0.0009544690769724737,16.0,9.0,11.127630186689261
JUP,Crypto,0.0007985958158291483,17.0,9.0,10.0
CND,Crypto,0.0006814107455982525,18.0,9.0,1.0
BTS,Crypto,0.0009585386501471593,19.0,9.0,11.140565265293734
TIA,Crypto,0.0010587024206289092,20.0,9.0,11.447477574548486
COS,Crypto,0.0009544690769724737,21.0,9.0,11.127630186689261
QI,Crypto,0.0008228653337292468,22.0,9.0,10.0
WTC,Crypto,0.0008199922940096005,23.0,9.0,10.0
PHB,Crypto,0.0013254022471485042,0.0,10.0,12.175927777511925
THETA,Crypto,0.0014670155435237123,1.0,10.0,12.521517674628786
AXL,Crypto,0.0008086353082229519,2.0,10.0,10.0
JTO,Crypto,0.0007985958158291483,3.0,10.0,10.0
USUAL,Crypto,0.0009374241625449895,4.0,10.0,11.073029801463905
LRC,Crypto,0.0010901423933903863,5.0,10.0,11.53960280605042
ZRX,Crypto,0.0009585386501471593,6.0,10.0,11.140565265293734
AMP,Crypto,0.0009544690769724737,7.0,10.0,11.127630186689261
LUNA,Crypto,0.0018433368838813237,8.0,10.0,13.338452392566902
KNC,Crypto,0.0009585386501471593,9.0,10.0,11.140565265293734
SNM,Crypto,0.0006847871497074753,10.0,10.0,1.0
TVK,Crypto,0.0006876953817009106,11.0,10.0,1.0
WIF,Crypto,0.001178065001684802,12.0,10.0,11.787729597398556
OMNI,Crypto,0.001193033197318223,13.0,10.0,11.828667890625573
CETUS,Crypto,0.0006707132764127752,14.0,10.0,1.0
LOKA,Crypto,0.0008228653337292468,15.0,10.0,10.0
PNUT,Crypto,0.001178065001684802,16.0,10.0,11.787729597398556
SXP,Crypto,0.0014381178863065633,17.0,10.0,12.452956787740046
HAEDAL,Crypto,0.0009337657678574844,18.0,10.0,11.0612203451415
BNT,Crypto,0.000823368698118823,19.0,10.0,10.0
SNT,Crypto,0.000823368698118823,20.0,10.0,10.0
GAL,Crypto,0.001330783232530199,21.0,10.0,12.18952038620178
PENDLE,Crypto,0.0010587024206289092,22.0,10.0,11.447477574548486
FXS,Crypto,0.0006876953817009106,23.0,10.0,1.0
LEND,Crypto,0.0009556428206836755,0.0,11.0,11.131364869059656
BUSD,Crypto,0.06112339241374124,1.0,11.0,36.27292791266861
SANTOS,Crypto,0.000939738207689035,2.0,11.0,11.080482991552985
NPXS,Crypto,0.0008136111963033016,3.0,11.0,10.0
PORTAL,Crypto,0.0009438052602512881,4.0,11.0,11.093551281488876
IDEX,Crypto,0.0010795367274676574,5.0,11.0,11.508736499041092
DAI,Crypto,0.001509664853440243,6.0,11.0,12.62099833844432
MANTA,Crypto,0.0010725941145733257,7.0,11.0,11.488415862667727
PARTI,Crypto,0.0009337657678574844,8.0,11.0,11.0612203451415
SKY,Crypto,0.0006814107455982525,9.0,11.0,1.0
OGN,Crypto,0.0009544690769724737,10.0,11.0,11.127630186689261
PORTO,Crypto,0.000939500881339053,11.0,11.0,11.079719190834396
RED,Crypto,0.0009374241625449895,12.0,11.0,11.073029801463905
NGN,EMDE,0.0015748909250871276,13.0,11.0,12.769402620940905
C98,Crypto,0.0009433044164741443,14.0,11.0,11.091944096688318
MINA,Crypto,0.0009544690769724737,15.0,11.0,11.127630186689261
KAITO,Crypto,0.001193033197318223,16.0,11.0,11.828667890625573
FIO,Crypto,0.0008228653337292468,17.0,11.0,10.0
RLC,Crypto,0.0009585386501471593,18.0,11.0,11.140565265293734
XLM,Crypto,0.0018320815379951018,19.0,11.0,13.315802485231536
1MBABYDOGE,Crypto,0.0007985958158291483,20.0,11.0,10.0
ONG,Crypto,0.0006843189775916879,21.0,11.0,1.0
GRT,Crypto,0.0012030567371733385,22.0,11.0,11.855881865284063
STO,Crypto,0.0009337657678574844,23.0,11.0,11.0612203451415
MULTI,Crypto,0.0006876953817009106,0.0,12.0,1.0
SYS,Crypto,0.0009585386501471593,1.0,12.0,11.140565265293734
VIA,Crypto,0.0006814107455982525,2.0,12.0,1.0
ALGO,Crypto,0.0018364852403054313,3.0,12.0,13.324675927016571
LINA,Crypto,0.0008228653337292468,4.0,12.0,10.0
UFT,Crypto,0.0006845403514029819,5.0,12.0,1.0
RPL,Crypto,0.000816484236022948,6.0,12.0,10.0
PROS,Crypto,0.0006845403514029819,7.0,12.0,1.0
AAVE,Crypto,0.0015995269924385465,8.0,12.0,12.824335609512328
FIS,Crypto,0.0010647053270536637,9.0,12.0,11.46521376775324
ETH,Crypto,0.034955830935974895,10.0,12.0,30.828757596493766
ONE,Crypto,0.0015860426829310446,11.0,12.0,12.794342547373276
ONT,Crypto,0.001339797305482497,12.0,12.0,12.212204384265641
SRM,Crypto,0.000947832453093875,13.0,12.0,11.106452709086604
BTTC,Crypto,0.0008092596325503342,14.0,12.0,10.0
MC,Crypto,0.0008228653337292468,15.0,12.0,10.0
ATOM,Crypto,0.001954566061487502,16.0,12.0,13.55724540908155
APT,Crypto,0.0015752063528573983,17.0,12.0,12.77010974347705
XMR,Crypto,0.0009585386501471593,18.0,12.0,11.140565265293734
SAND,Crypto,0.0017112669939775658,19.0,12.0,13.066313590826523
CELR,Crypto,0.0009585386501471593,20.0,12.0,11.140565265293734
TFUEL,Crypto,0.0011937985039052771,21.0,12.0,11.830751334135172
COTI,Crypto,0.0009544690769724737,22.0,12.0,11.127630186689261
ORDI,Crypto,0.0010587024206289092,23.0,12.0,11.447477574548486
CELO,Crypto,0.0008192991249441377,0.0,13.0,10.0
ORCA,Crypto,0.0007985958158291483,1.0,13.0,10.0
TAO,Crypto,0.0009374241625449895,2.0,13.0,11.073029801463905
ICP,Crypto,0.001589575561481169,3.0,13.0,12.802217909634342
NIL,Crypto,0.0009337657678574844,4.0,13.0,11.0612203451415
QLC,Crypto,0.0006814107455982525,5.0,13.0,1.0
MUBARAK,Crypto,0.0006707132764127752,6.0,13.0,1.0
LISTA,Crypto,0.0009254159962803444,7.0,13.0,11.034145089621749
ENS,Crypto,0.0012111404707108844,8.0,13.0,11.877713867282583
PLN,EMDE,0.0009521575524408607,9.0,13.0,11.120265840383803
BCC,Crypto,0.0008199922940096005,10.0,13.0,10.0
LEVER,Crypto,0.0006804707782282966,11.0,13.0,1.0
FTM,Crypto,0.002196173084184496,12.0,13.0,14.004068400111528
VITE,Crypto,0.0008228653337292468,13.0,13.0,10.0
HFT,Crypto,0.0006876953817009106,14.0,13.0,1.0
DEGO,Crypto,0.0006876953817009106,15.0,13.0,1.0
UMA,Crypto,0.0008192991249441377,16.0,13.0,10.0
PLA,Crypto,0.0008228653337292468,17.0,13.0,10.0
SHELL,Crypto,0.0010725941145733257,18.0,13.0,11.488415862667727
KEY,Crypto,0.000823368698118823,19.0,13.0,10.0
DREP,Crypto,0.0008228653337292468,20.0,13.0,10.0
SEI,Crypto,0.0013167940512743702,21.0,13.0,12.15410253759624
USDP,Crypto,0.0009585386501471593,22.0,13.0,11.140565265293734
CVC,Crypto,0.0010873275044691968,23.0,13.0,11.531431030656883
YOYO,Crypto,0.0006814107455982525,0.0,14.0,1.0
FORTH,Crypto,0.0006876953817009106,1.0,14.0,1.0
BLZ,Crypto,0.0010864211895635324,2.0,14.0,11.528796797989141
DUSK,Crypto,0.0010725202458213574,3.0,14.0,11.488199158644672
EUR,AES,0.01046462349793395,4.0,14.0,21.772863057713735
WNXM,Crypto,0.0008228653337292468,5.0,14.0,10.0
A,Crypto,0.001073097478962902,6.0,14.0,11.489892272438384
REP,Crypto,0.0008228653337292468,7.0,14.0,10.0
DOCK,Crypto,0.000823368698118823,8.0,14.0,10.0
GALA,Crypto,0.001706501631007853,9.0,14.0,13.056223436247512
GLMR,Crypto,0.0008228653337292468,10.0,14.0,10.0
TURBO,Crypto,0.0007985958158291483,11.0,14.0,10.0
DOGE,Crypto,0.002427375267013928,12.0,14.0,14.400479927216967
FRONT,Crypto,0.0012050395537680073,13.0,14.0,11.861246404651514
PUNDIX,Crypto,0.0008133292057250194,14.0,14.0,10.0
WCT,Crypto,0.0009337657678574844,15.0,14.0,11.0612203451415
UAH,EMDE,0.0012068055403885525,16.0,14.0,11.866019107491573
PAX,Crypto,0.005687814483309588,17.0,14.0,18.30066921612862
FIRO,Crypto,0.000823368698118823,18.0,14.0,10.0
ID,Crypto,0.00105740273531375,19.0,14.0,11.443628257349229
SUPER,Crypto,0.0009471816643605109,20.0,14.0,11.10437045919316
MXN,EMDE,0.0009309535218144056,21.0,14.0,11.052120256695193
ICX,Crypto,0.0009585386501471593,22.0,14.0,11.140565265293734
LAYER,Crypto,0.0010725941145733257,23.0,14.0,11.488415862667727
WAVES,Crypto,0.0017038373379190815,0.0,15.0,13.050573477265273
MLN,Crypto,0.0008228653337292468,1.0,15.0,10.0
AUD,AES,0.004201658990805724,2.0,15.0,16.798123929542335
SCR,Crypto,0.0008086353082229519,3.0,15.0,10.0
AST,Crypto,0.0006848223419812642,4.0,15.0,1.0
BKRW,Crypto,0.0020230159921727224,5.0,15.0,13.687588089757712
ACT,Crypto,0.001039236654968961,6.0,15.0,11.389475246734033
NCASH,Crypto,0.0006814107455982525,7.0,15.0,1.0
BEAMX,Crypto,0.0006707132764127752,8.0,15.0,1.0
BAND,Crypto,0.0009544690769724737,9.0,15.0,11.127630186689261
UNI,Crypto,0.0015860625482629557,10.0,15.0,12.794386864749749
NXS,Crypto,0.0006814107455982525,11.0,15.0,1.0
SAGA,Crypto,0.0010725941145733257,12.0,15.0,11.488415862667727
ADX,Crypto,0.0009585386501471593,13.0,15.0,11.140565265293734
ZIL,Crypto,0.001335311269150202,14.0,15.0,12.200928630928127
FDUSD,Crypto,0.02482425765146607,15.0,15.0,27.9179608307877
FORM,Crypto,0.0006707132764127752,16.0,15.0,1.0
SC,Crypto,0.000823368698118823,17.0,15.0,10.0
COMP,Crypto,0.0010757473350563936,18.0,15.0,11.49765653853072
KDA,Crypto,0.0006876953817009106,19.0,15.0,1.0
MAV,Crypto,0.0008020310268904984,20.0,15.0,10.0
MATIC,Crypto,0.002317661633866578,21.0,15.0,14.21582518414567
LUNC,Crypto,0.0006804707782282966,22.0,15.0,1.0
TRU,Crypto,0.0009418591429015947,23.0,15.0,11.087302928420346
HUMA,Crypto,0.0009337657678574844,0.0,16.0,11.0612203451415
YFI,Crypto,0.0009430670901241621,1.0,16.0,11.091182318682822
AKRO,Crypto,0.0006876953817009106,2.0,16.0,1.0
AGLD,Crypto,0.0008228653337292468,3.0,16.0,10.0
OSMO,Crypto,0.000816484236022948,4.0,16.0,10.0
NEXO,Crypto,0.0006876953817009106,5.0,16.0,1.0
HBAR,Crypto,0.0012111404707108844,6.0,16.0,11.877713867282583
OP,Crypto,0.0015882938016076318,7.0,16.0,12.799362075468736
RGT,Crypto,0.0008228653337292468,8.0,16.0,10.0
CVP,Crypto,0.0006845403514029819,9.0,16.0,1.0
REI,Crypto,0.0008197103034313181,10.0,16.0,10.0
QUICK,Crypto,0.0009441435918131666,11.0,16.0,11.094636634178604
ACE,Crypto,0.0009438052602512881,12.0,16.0,11.093551281488876
AR,Crypto,0.0012111404707108844,13.0,16.0,11.877713867282583
AVAX,Crypto,0.0020721799372917034,14.0,16.0,13.77931323082461
ME,Crypto,0.0008086353082229519,15.0,16.0,10.0
BOME,Crypto,0.0010576259189399048,16.0,16.0,11.4442895024678
REEF,Crypto,0.0009442662443087661,17.0,16.0,11.095030030721704
NTRN,Crypto,0.0008159227208349149,18.0,16.0,10.0
BIO,Crypto,0.0009337657678574844,19.0,16.0,11.0612203451415
PROM,Crypto,0.0008228653337292468,20.0,16.0,10.0
1000SATS,Crypto,0.0007985958158291483,21.0,16.0,10.0
GXS,Crypto,0.0008199922940096005,22.0,16.0,10.0
BICO,Crypto,0.0006876953817009106,23.0,16.0,1.0
ALPINE,Crypto,0.000939500881339053,0.0,17.0,11.079719190834396
WABI,Crypto,0.0006814107455982525,1.0,17.0,1.0
SYN,Crypto,0.0006779378798853891,2.0,17.0,1.0
CRV,Crypto,0.0012189312477124238,3.0,17.0,11.898658358868257
TORN,Crypto,0.0008228653337292468,4.0,17.0,10.0
BTG,Crypto,0.000823368698118823,5.0,17.0,10.0
ETHFI,Crypto,0.0010725941145733257,6.0,17.0,11.488415862667727
DOGS,Crypto,0.001054204850602382,7.0,17.0,11.434142865464718
SUSHI,Crypto,0.0009544690769724737,8.0,17.0,11.127630186689261
