node,classification,pagerank,x_position,y_position,size
PEPE,Crypto,0.0012693603756100396,23.0,1.0,12.039003439743512
TST,Crypto,0.0007909558548944564,0.0,2.0,10.0
CND,Crypto,0.0006744625864574014,1.0,2.0,1.0
PIVX,Crypto,0.0006772159483281658,2.0,2.0,1.0
TWT,Crypto,0.000810638057044568,3.0,2.0,10.0
ME,Crypto,0.0008004714867388452,4.0,2.0,10.0
TVK,Crypto,0.0006804747355654439,5.0,2.0,1.0
ICP,Crypto,0.0015731513344615252,6.0,2.0,12.77295647449239
FLM,Crypto,0.0008141394207941018,7.0,2.0,10.0
SOLV,Crypto,0.0007968668815623518,8.0,2.0,10.0
UAH,EMDE,0.0011939114662738747,9.0,2.0,11.837922083713089
STO,Crypto,0.0009246205401231144,10.0,2.0,11.037913492277378
NGN,EMDE,0.0015567528006296245,11.0,2.0,12.736004955265564
LAYER,Crypto,0.0010618898305282658,12.0,2.0,11.4635300527224
WIF,Crypto,0.0011661549246903815,13.0,2.0,11.761709453050981
WAN,Crypto,0.0008114447386836388,14.0,2.0,10.0
EURI,Crypto,0.0009243848817377928,15.0,2.0,11.037145913764263
VAI,Crypto,0.0006804747355654439,16.0,2.0,1.0
QTUM,Crypto,0.0010785315326286992,17.0,2.0,11.512457222657732
QKC,Crypto,0.0008147035259209168,18.0,2.0,10.0
VANRY,Crypto,0.0008014682431393947,19.0,2.0,10.0
HEI,Crypto,0.0006713049216602704,20.0,2.0,1.0
SNM,Crypto,0.0006777213736946796,21.0,2.0,1.0
POA,Crypto,0.0006744625864574014,22.0,2.0,1.0
CHZ,Crypto,0.0015549006806125768,23.0,2.0,12.731814396492458
SAND,Crypto,0.0016935103671640913,0.0,3.0,13.036237408368109
STX,Crypto,0.0011988133029942017,1.0,3.0,11.851252107357839
CREAM,Crypto,0.0006768701303889506,2.0,3.0,1.0
VEN,Crypto,0.0008114447386836388,3.0,3.0,10.0
AGI,Crypto,0.0006744625864574014,4.0,3.0,1.0
COCOS,Crypto,0.0009443027422732261,5.0,3.0,11.101544067408614
1MBABYDOGE,Crypto,0.0007909558548944564,6.0,3.0,10.0
PENDLE,Crypto,0.0010482179461262383,7.0,3.0,11.422931048070707
REQ,Crypto,0.0008147035259209168,8.0,3.0,10.0
ENJ,Crypto,0.001562372568807492,9.0,3.0,12.74869877532879
SPK,Crypto,0.0009246205401231144,10.0,3.0,11.037913492277378
IOST,Crypto,0.0008147035259209168,11.0,3.0,10.0
BAKE,Crypto,0.0009443027422732261,12.0,3.0,11.101544067408614
HC,Crypto,0.0006777800534549809,13.0,3.0,1.0
OST,Crypto,0.0006744625864574014,14.0,3.0,1.0
NEBL,Crypto,0.0008141394207941018,15.0,3.0,10.0
UST,Crypto,0.0012148035321450773,16.0,3.0,11.894472357772043
HNT,Crypto,0.0006804747355654439,17.0,3.0,1.0
QNT,Crypto,0.0009418930793548644,18.0,3.0,11.093804043016855
ENA,Crypto,0.0012998196099190393,19.0,3.0,12.117811666800065
HOME,Crypto,0.0009246205401231144,20.0,3.0,11.037913492277378
THE,Crypto,0.0010618898305282658,21.0,3.0,11.4635300527224
MUBARAK,Crypto,0.0006641989527342432,22.0,3.0,1.0
TRX,Crypto,0.0024498414101894817,23.0,3.0,14.44608272625705
POLY,Crypto,0.0008141394207941018,0.0,4.0,10.0
XZC,Crypto,0.0009316992280897528,1.0,4.0,11.060906390014404
SOL,Crypto,0.0026077320118801724,2.0,4.0,14.700400879890651
BIDR,Crypto,0.003927283352356002,3.0,4.0,16.491092902582164
CYBER,Crypto,0.0011883577631496066,4.0,4.0,11.822773006502043
RAY,Crypto,0.0010615440125890504,5.0,4.0,11.462507661657096
ANY,Crypto,0.0006804747355654439,6.0,4.0,1.0
AGLD,Crypto,0.0008141394207941018,7.0,4.0,10.0
DOGE,Crypto,0.002400747936240121,8.0,4.0,14.364673604104581
CETUS,Crypto,0.0006641989527342432,9.0,4.0,1.0
RGT,Crypto,0.0008141394207941018,10.0,4.0,10.0
STRK,Crypto,0.0009282251452996078,11.0,4.0,11.049637259634832
SOPH,Crypto,0.0009246205401231144,12.0,4.0,11.037913492277378
GMT,Crypto,0.0016801255348238891,13.0,4.0,13.007619216981176
POND,Crypto,0.0006804747355654439,14.0,4.0,1.0
LINA,Crypto,0.0008141394207941018,15.0,4.0,10.0
ETC,Crypto,0.0019286902564435453,16.0,4.0,13.515065688027928
GRT,Crypto,0.0011904749192823035,17.0,4.0,11.828553898645977
BCHABC,Crypto,0.0010477891796020467,18.0,4.0,11.421651835893165
ALPACA,Crypto,0.0008141394207941018,19.0,4.0,10.0
POLS,Crypto,0.0008141394207941018,20.0,4.0,10.0
APT,Crypto,0.0015577891280096567,21.0,4.0,12.738348200238143
GAS,Crypto,0.0009373949592047812,22.0,4.0,11.079318564720975
RUNE,Crypto,0.0018077966281420082,23.0,4.0,13.274371371767954
PHX,Crypto,0.0006744625864574014,0.0,5.0,1.0
CELR,Crypto,0.0009483682111495749,1.0,5.0,11.114571387830457
BETA,Crypto,0.0009483682111495749,2.0,5.0,11.114571387830457
RON,EMDE,0.0009452988904543442,3.0,5.0,11.104739733765571
OMG,Crypto,0.0009483682111495749,4.0,5.0,11.114571387830457
OAX,Crypto,0.0006777800534549809,5.0,5.0,1.0
ONG,Crypto,0.0006772159483281658,6.0,5.0,1.0
NMR,Crypto,0.0006804747355654439,7.0,5.0,1.0
BEL,Crypto,0.0010785315326286992,8.0,5.0,11.512457222657732
NPXS,Crypto,0.0008055337120157436,9.0,5.0,10.0
MANA,Crypto,0.0013212468404267181,10.0,5.0,12.172479746059425
BB,Crypto,0.0010618898305282658,11.0,5.0,11.4635300527224
QSP,Crypto,0.0006744625864574014,12.0,5.0,1.0
TUSD,Crypto,0.010164096070040837,13.0,5.0,21.605113726754873
BICO,Crypto,0.0006804747355654439,14.0,5.0,1.0
APPC,Crypto,0.0006744625864574014,15.0,5.0,1.0
DATA,Crypto,0.0008147035259209168,16.0,5.0,10.0
DYDX,Crypto,0.0013330420933496748,17.0,5.0,12.202308963536861
TRB,Crypto,0.0011988133029942017,18.0,5.0,11.851252107357839
TCT,Crypto,0.0006772159483281658,19.0,5.0,1.0
KEY,Crypto,0.0008147035259209168,20.0,5.0,10.0
PHA,Crypto,0.0009383917156053308,21.0,5.0,11.082532649174533
DASH,Crypto,0.0009483682111495749,22.0,5.0,11.114571387830457
BCH,Crypto,0.0016777071986899571,23.0,5.0,13.002431550969174
RDNT,Crypto,0.0007937073854052624,0.0,6.0,10.0
METIS,Crypto,0.0008004714867388452,1.0,6.0,10.0
NULS,Crypto,0.0009483682111495749,2.0,6.0,11.114571387830457
ATA,Crypto,0.0008141394207941018,3.0,6.0,10.0
RLC,Crypto,0.0009483682111495749,4.0,6.0,11.114571387830457
SNT,Crypto,0.0008147035259209168,5.0,6.0,10.0
ALPHA,Crypto,0.0008141394207941018,6.0,6.0,10.0
PROM,Crypto,0.0008141394207941018,7.0,6.0,10.0
DEGO,Crypto,0.0006804747355654439,8.0,6.0,1.0
AI,Crypto,0.0010541289727941335,9.0,6.0,11.440529204381475
KERNEL,Crypto,0.0009246205401231144,10.0,6.0,11.037913492277378
SKL,Crypto,0.000810638057044568,11.0,6.0,10.0
ETH,Crypto,0.03458365304459009,12.0,6.0,30.75196450073283
NU,Crypto,0.0010531504582003,13.0,6.0,11.437620775321271
MIR,Crypto,0.0006804747355654439,14.0,6.0,1.0
PAX,Crypto,0.005626728689385983,15.0,6.0,18.25564430356583
ONE,Crypto,0.001569482674794597,16.0,6.0,12.76471322361591
ADX,Crypto,0.0009483682111495749,17.0,6.0,11.114571387830457
UMA,Crypto,0.000810638057044568,18.0,6.0,10.0
CRV,Crypto,0.0012062851911894617,19.0,6.0,11.871497902065387
WIN,Crypto,0.0013023149292547861,20.0,6.0,12.124210370898881
ARK,Crypto,0.0009448668474000411,21.0,6.0,11.103354019299866
CTXC,Crypto,0.0008141394207941018,22.0,6.0,10.0
TNSR,Crypto,0.0009282251452996078,23.0,6.0,11.049637259634832
ONDO,Crypto,0.0006641989527342432,0.0,7.0,1.0
FDUSD,Crypto,0.02535138043209144,1.0,7.0,28.10534074612445
BMT,Crypto,0.0009246205401231144,2.0,7.0,11.037913492277378
SAGA,Crypto,0.0010618898305282658,3.0,7.0,11.4635300527224
FORTH,Crypto,0.0006804747355654439,4.0,7.0,1.0
STPT,Crypto,0.0008141394207941018,5.0,7.0,10.0
SYRUP,Crypto,0.0006641989527342432,6.0,7.0,1.0
BKRW,Crypto,0.002001145248188941,7.0,7.0,13.654295479871935
SUN,Crypto,0.000810638057044568,8.0,7.0,10.0
FTM,Crypto,0.0021731803937525577,9.0,7.0,13.971288565397769
AGIX,Crypto,0.0009373949592047812,10.0,7.0,11.079318564720975
TAO,Crypto,0.0009282251452996078,11.0,7.0,11.049637259634832
XRP,Crypto,0.0031124691375780346,12.0,7.0,15.447273805240808
XAI,Crypto,0.0010541289727941335,13.0,7.0,11.440529204381475
UFT,Crypto,0.0006774342355157656,14.0,7.0,1.0
ORCA,Crypto,0.0007909558548944564,15.0,7.0,10.0
AXL,Crypto,0.0008004714867388452,16.0,7.0,10.0
WING,Crypto,0.0009483682111495749,17.0,7.0,11.114571387830457
TROY,Crypto,0.0010720564008339887,18.0,7.0,11.493483349664837
STORJ,Crypto,0.0009448668474000411,19.0,7.0,11.103354019299866
WAVES,Crypto,0.0016859552177771523,20.0,7.0,13.02010324292434
SKY,Crypto,0.0006744625864574014,21.0,7.0,1.0
AUTO,Crypto,0.0006804747355654439,22.0,7.0,1.0
ARS,EMDE,0.000934587639244647,23.0,7.0,11.070253362817535
T,Crypto,0.0006709591037210552,0.0,8.0,1.0
CATI,Crypto,0.0010436991497918388,1.0,8.0,11.409430895381288
FIDA,Crypto,0.0009443027422732261,2.0,8.0,11.101544067408614
HIGH,Crypto,0.0009443027422732261,3.0,8.0,11.101544067408614
AMP,Crypto,0.0009443027422732261,4.0,8.0,11.101544067408614
VIC,Crypto,0.000673714584578632,5.0,8.0,1.0
INIT,Crypto,0.0009246205401231144,6.0,8.0,11.037913492277378
WNXM,Crypto,0.0008141394207941018,7.0,8.0,10.0
PAXG,Crypto,0.0010720564008339887,8.0,8.0,11.493483349664837
CVC,Crypto,0.0010761218697103376,9.0,8.0,11.505405603520098
DAI,Crypto,0.0016136897519734234,10.0,8.0,12.863160326485584
STG,Crypto,0.0006804747355654439,11.0,8.0,1.0
KLAY,Crypto,0.0008141394207941018,12.0,8.0,10.0
OXT,Crypto,0.0006804747355654439,13.0,8.0,1.0
PROS,Crypto,0.0006774342355157656,14.0,8.0,1.0
PERL,Crypto,0.0008049696068889284,15.0,8.0,10.0
ELF,Crypto,0.0008147035259209168,16.0,8.0,10.0
AAVE,Crypto,0.0015829648153997146,17.0,8.0,12.794940816460072
BTTC,Crypto,0.0008011224252001794,18.0,8.0,10.0
RDN,Crypto,0.0006744625864574014,19.0,8.0,1.0
SHIB,Crypto,0.0020284648442837087,20.0,8.0,13.705876598310862
TIA,Crypto,0.0010482179461262383,21.0,8.0,11.422931048070707
SYN,Crypto,0.0006713049216602704,22.0,8.0,1.0
HYPER,Crypto,0.0009246205401231144,23.0,8.0,11.037913492277378
ILV,Crypto,0.0008141394207941018,0.0,9.0,10.0
ALCX,Crypto,0.0006804747355654439,1.0,9.0,1.0
VIB,Crypto,0.0008147035259209168,2.0,9.0,10.0
ID,Crypto,0.00104622324035597,3.0,9.0,11.416976787413969
BRL,EMDE,0.00812536395388943,4.0,9.0,20.26669553551005
MATIC,Crypto,0.002292251947828439,5.0,9.0,14.180536636788732
OOKI,Crypto,0.0008110989207444236,6.0,9.0,10.0
NEXO,Crypto,0.0006804747355654439,7.0,9.0,1.0
SPELL,Crypto,0.0009443027422732261,8.0,9.0,11.101544067408614
ORN,Crypto,0.0006804747355654439,9.0,9.0,1.0
NOT,Crypto,0.001162550319513888,10.0,9.0,11.751719248449303
CVP,Crypto,0.0006774342355157656,11.0,9.0,1.0
RONIN,Crypto,0.0008004714867388452,12.0,9.0,10.0
IOTX,Crypto,0.0009351854664187828,13.0,9.0,11.072185420390976
VIDT,Crypto,0.0006804747355654439,14.0,9.0,1.0
FIS,Crypto,0.0010533533648425873,15.0,9.0,11.438224028095782
WCT,Crypto,0.0009246205401231144,16.0,9.0,11.037913492277378
AION,Crypto,0.0009483682111495749,17.0,9.0,11.114571387830457
FTT,Crypto,0.0009483682111495749,18.0,9.0,11.114571387830457
JUV,Crypto,0.0009383917156053308,19.0,9.0,11.082532649174533
HOOK,Crypto,0.0008141394207941018,20.0,9.0,10.0
DREP,Crypto,0.0008141394207941018,21.0,9.0,10.0
PYTH,Crypto,0.0009282251452996078,22.0,9.0,11.049637259634832
GBP,AES,0.0034752234772832983,23.0,9.0,15.933073708621395
TRY,EMDE,0.04471492926114808,0.0,10.0,33.13587666274112
EPS,Crypto,0.0006804747355654439,1.0,10.0,1.0
OMNI,Crypto,0.00118096844019699,2.0,10.0,11.80253979950245
ALGO,Crypto,0.001817497648345042,3.0,10.0,13.2940944355522
USDP,Crypto,0.0009483682111495749,4.0,10.0,11.114571387830457
LISTA,Crypto,0.0009159454912310763,5.0,10.0,11.009566662096914
NEO,Crypto,0.001567104048055103,6.0,10.0,12.759361386641986
GTO,Crypto,0.0013156826551861778,7.0,10.0,12.15834364504367
MBOX,Crypto,0.0009443027422732261,8.0,10.0,11.101544067408614
HFT,Crypto,0.0006804747355654439,9.0,10.0,1.0
RSR,Crypto,0.0011988133029942017,10.0,10.0,11.851252107357839
BTS,Crypto,0.0009483682111495749,11.0,10.0,11.114571387830457
AXS,Crypto,0.0013153631083138208,12.0,10.0,12.157530549969414
USDT,Crypto,0.0852512453268334,13.0,10.0,40.0
YFII,Crypto,0.0008141394207941018,14.0,10.0,10.0
FLUX,Crypto,0.0008082283941262064,15.0,10.0,10.0
APE,Crypto,0.0018068824369837412,16.0,10.0,13.272508920831843
BETH,Crypto,0.0006774342355157656,17.0,10.0,1.0
DUSK,Crypto,0.0010614610640040743,18.0,10.0,11.462262394217039
VITE,Crypto,0.0008141394207941018,19.0,10.0,10.0
SFP,Crypto,0.0006804747355654439,20.0,10.0,1.0
MBL,Crypto,0.0008141394207941018,21.0,10.0,10.0
QI,Crypto,0.0008141394207941018,22.0,10.0,10.0
BIO,Crypto,0.0009246205401231144,23.0,10.0,11.037913492277378
WABI,Crypto,0.0006744625864574014,0.0,11.0,1.0
MAV,Crypto,0.0007937073854052624,1.0,11.0,10.0
GAL,Crypto,0.0013164613120194724,2.0,11.0,12.16032437832167
LOKA,Crypto,0.0008141394207941018,3.0,11.0,10.0
LQTY,Crypto,0.0006703081652597209,4.0,11.0,1.0
SUSHI,Crypto,0.0010720564008339887,5.0,11.0,11.493483349664837
EGLD,Crypto,0.0016125940744486792,6.0,11.0,12.860743265531914
BNX,Crypto,0.0010720564008339887,7.0,11.0,11.493483349664837
CTK,Crypto,0.0008141394207941018,8.0,11.0,10.0
MOVR,Crypto,0.0009443027422732261,9.0,11.0,11.101544067408614
REZ,Crypto,0.0010618898305282658,10.0,11.0,11.4635300527224
PIXEL,Crypto,0.0010618898305282658,11.0,11.0,11.4635300527224
TKO,Crypto,0.0008041114336947387,12.0,11.0,10.0
SC,Crypto,0.0008147035259209168,13.0,11.0,10.0
CHR,Crypto,0.0009483682111495749,14.0,11.0,11.114571387830457
MDX,Crypto,0.0008141394207941018,15.0,11.0,10.0
CVX,Crypto,0.0006804747355654439,16.0,11.0,1.0
SRM,Crypto,0.0009377761189233966,17.0,11.0,11.080547913214026
MLN,Crypto,0.0008141394207941018,18.0,11.0,10.0
SEI,Crypto,0.0013023645718527623,19.0,11.0,12.124337581450646
FIRO,Crypto,0.0008147035259209168,20.0,11.0,10.0
FARM,Crypto,0.0009483682111495749,21.0,11.0,11.114571387830457
AE,Crypto,0.0006744625864574014,22.0,11.0,1.0
XVG,Crypto,0.0010648596482266716,23.0,11.0,11.472300569096168
BRD,Crypto,0.0006744625864574014,0.0,12.0,1.0
SXP,Crypto,0.0014227011743678626,1.0,12.0,12.423218777862548
SNX,Crypto,0.0010785315326286992,2.0,12.0,11.512457222657732
ANT,Crypto,0.0008141394207941018,3.0,12.0,10.0
DGB,Crypto,0.0006804747355654439,4.0,12.0,1.0
JOE,Crypto,0.000810638057044568,5.0,12.0,10.0
PLN,EMDE,0.0009424571844816796,6.0,12.0,11.095617234000182
RCN,Crypto,0.0006744625864574014,7.0,12.0,1.0
LPT,Crypto,0.0010720564008339887,8.0,12.0,11.493483349664837
ATOM,Crypto,0.0019341693563455834,9.0,12.0,13.525721088678559
BCHSV,Crypto,0.0009108657071361108,10.0,12.0,10.992880479432232
DYM,Crypto,0.0008004714867388452,11.0,12.0,10.0
LDO,Crypto,0.0011851414185921744,12.0,12.0,11.813976970380258
COMP,Crypto,0.0010642955430998564,13.0,12.0,11.470635962659616
MANTA,Crypto,0.0010618898305282658,14.0,12.0,11.4635300527224
WAXP,Crypto,0.0008141394207941018,15.0,12.0,10.0
BNT,Crypto,0.0008147035259209168,16.0,12.0,10.0
STMX,Crypto,0.0009448668474000411,17.0,12.0,11.103354019299866
CELO,Crypto,0.000810638057044568,18.0,12.0,10.0
REI,Crypto,0.0008110989207444236,19.0,12.0,10.0
NXPC,Crypto,0.0009246205401231144,20.0,12.0,11.037913492277378
RARE,Crypto,0.001191135010502713,21.0,12.0,11.830354805121049
MTL,Crypto,0.0009448668474000411,22.0,12.0,11.103354019299866
NCASH,Crypto,0.0006744625864574014,23.0,12.0,1.0
OP,Crypto,0.0015718860638983545,0.0,13.0,12.770115011609056
ACM,Crypto,0.000810638057044568,1.0,13.0,10.0
XLM,Crypto,0.0018119359890454304,2.0,13.0,13.282796111663329
CKB,Crypto,0.0009383917156053308,3.0,13.0,11.082532649174533
TORN,Crypto,0.0008141394207941018,4.0,13.0,10.0
KDA,Crypto,0.0006804747355654439,5.0,13.0,1.0
HAEDAL,Crypto,0.0009246205401231144,6.0,13.0,11.037913492277378
ONT,Crypto,0.0013258531758386716,7.0,13.0,12.184150884285046
STORM,Crypto,0.0008114447386836388,8.0,13.0,10.0
DNT,Crypto,0.0008147035259209168,9.0,13.0,10.0
AR,Crypto,0.0011988133029942017,10.0,13.0,11.851252107357839
BCC,Crypto,0.0008114447386836388,11.0,13.0,10.0
BCN,Crypto,0.0006744625864574014,12.0,13.0,1.0
OCEAN,Crypto,0.0009443027422732261,13.0,13.0,11.101544067408614
PYR,Crypto,0.0006804747355654439,14.0,13.0,1.0
1000SATS,Crypto,0.0007909558548944564,15.0,13.0,10.0
EOS,Crypto,0.0018092070145636005,16.0,13.0,13.277243411926328
FXS,Crypto,0.0006804747355654439,17.0,13.0,1.0
DEXE,Crypto,0.0006774342355157656,18.0,13.0,1.0
LEVER,Crypto,0.0006733687666394168,19.0,13.0,1.0
ACA,Crypto,0.000810638057044568,20.0,13.0,10.0
BTG,Crypto,0.0008147035259209168,21.0,13.0,10.0
AUD,AES,0.004155987035872847,22.0,13.0,16.75638712934322
KAVA,Crypto,0.0009483682111495749,23.0,13.0,11.114571387830457
JUP,Crypto,0.0007909558548944564,0.0,14.0,10.0
SUI,Crypto,0.0015402943512435358,1.0,14.0,12.69864343705246
EDU,Crypto,0.00104622324035597,2.0,14.0,11.416976787413969
AEUR,Crypto,0.0007966312231770301,3.0,14.0,10.0
KP3R,Crypto,0.0006768701303889506,4.0,14.0,1.0
RPX,Crypto,0.0006744625864574014,5.0,14.0,1.0
RAD,Crypto,0.0009443027422732261,6.0,14.0,11.101544067408614
OM,Crypto,0.0009383917156053308,7.0,14.0,11.082532649174533
INJ,Crypto,0.0014530348941763052,8.0,14.0,12.495747091042828
SLF,Crypto,0.0008014682431393947,9.0,14.0,10.0
SAHARA,Crypto,0.0009246205401231144,10.0,14.0,11.037913492277378
BUSD,Crypto,0.060407414323314965,11.0,14.0,36.17073638929751
FUN,Crypto,0.0008114447386836388,12.0,14.0,10.0
BERA,Crypto,0.0010618898305282658,13.0,14.0,11.4635300527224
AST,Crypto,0.0006777800534549809,14.0,14.0,1.0
RUB,EMDE,0.003566413864413252,15.0,14.0,16.049563692997076
ANC,Crypto,0.0008141394207941018,16.0,14.0,10.0
JTO,Crypto,0.0007909558548944564,17.0,14.0,10.0
LSK,Crypto,0.0009483682111495749,18.0,14.0,11.114571387830457
TRIG,Crypto,0.0006744625864574014,19.0,14.0,1.0
SHELL,Crypto,0.0010618898305282658,20.0,14.0,11.4635300527224
KAITO,Crypto,0.00118096844019699,21.0,14.0,11.80253979950245
MEME,Crypto,0.0011788421313052178,22.0,14.0,11.79670119490675
COTI,Crypto,0.0009443027422732261,23.0,14.0,11.101544067408614
API3,Crypto,0.0010720564008339887,0.0,15.0,11.493483349664837
USTC,Crypto,0.00080012566879963,1.0,15.0,10.0
VANA,Crypto,0.0009246205401231144,2.0,15.0,11.037913492277378
CMT,Crypto,0.0006744625864574014,3.0,15.0,1.0
GLM,Crypto,0.0008147035259209168,4.0,15.0,10.0
LEND,Crypto,0.0009455476383022321,5.0,15.0,11.105537354759276
TLM,Crypto,0.0011988133029942017,6.0,15.0,11.851252107357839
LUNA,Crypto,0.0018235204318668196,7.0,15.0,13.306302256293563
PORTAL,Crypto,0.0009341361719675031,8.0,15.0,11.068793737666113
GPS,Crypto,0.0009246205401231144,9.0,15.0,11.037913492277378
IQ,Crypto,0.0006768701303889506,10.0,15.0,1.0
MASK,Crypto,0.0009347871104288374,11.0,15.0,11.070898109840536
POL,Crypto,0.0015545303407723786,12.0,15.0,12.730976056032958
GLMR,Crypto,0.0008141394207941018,13.0,15.0,10.0
PLA,Crypto,0.0008141394207941018,14.0,15.0,10.0
FOR,Crypto,0.0008141394207941018,15.0,15.0,10.0
ARB,Crypto,0.0014225559775935617,16.0,15.0,12.422869019150523
ZEC,Crypto,0.0013156826551861778,17.0,15.0,12.15834364504367
VTHO,Crypto,0.0008070334518680747,18.0,15.0,10.0
FET,Crypto,0.0013178919126629262,19.0,15.0,12.163961378112608
ENS,Crypto,0.0011988133029942017,20.0,15.0,11.851252107357839
RVN,Crypto,0.0009383917156053308,21.0,15.0,11.082532649174533
USDC,Crypto,0.03411774175688556,22.0,15.0,30.63114752928271
RENDER,Crypto,0.0011661549246903815,23.0,15.0,11.761709453050981
MULTI,Crypto,0.0006804747355654439,0.0,16.0,1.0
MOB,Crypto,0.0006804747355654439,1.0,16.0,1.0
VGX,Crypto,0.0006777800534549809,2.0,16.0,1.0
BTC,Crypto,0.07654781606136232,3.0,16.0,38.760195041901376
ALICE,Crypto,0.0010679394404025208,4.0,16.0,11.481377797586712
MAGIC,Crypto,0.0009373949592047812,5.0,16.0,11.079318564720975
SUSD,Crypto,0.0006777800534549809,6.0,16.0,1.0
BIFI,Crypto,0.0006768701303889506,7.0,16.0,1.0
DOCK,Crypto,0.0008147035259209168,8.0,16.0,10.0
AEVO,Crypto,0.0009341361719675031,9.0,16.0,11.068793737666113
W,Crypto,0.0009282251452996078,10.0,16.0,11.049637259634832
OG,Crypto,0.000810638057044568,11.0,16.0,10.0
WBTC,Crypto,0.0008147035259209168,12.0,16.0,10.0
GALA,Crypto,0.0016887248387564846,13.0,16.0,13.026023686057213
NXS,Crypto,0.0006744625864574014,14.0,16.0,1.0
NEWT,Crypto,0.0009246205401231144,15.0,16.0,11.037913492277378
RESOLV,Crypto,0.0009246205401231144,16.0,16.0,11.037913492277378
HBAR,Crypto,0.0011988133029942017,17.0,16.0,11.851252107357839
AUCTION,Crypto,0.0010651486177655437,18.0,16.0,11.4731530443944
LTC,Crypto,0.002447729220146927,19.0,16.0,14.44260381660178
KMD,Crypto,0.0008147035259209168,20.0,16.0,10.0
PENGU,Crypto,0.0009246205401231144,21.0,16.0,11.037913492277378
SCR,Crypto,0.0008004714867388452,22.0,16.0,10.0
NTRN,Crypto,0.00080737926980729,23.0,16.0,10.0
XEC,Crypto,0.0006733687666394168,0.0,17.0,1.0
PERP,Crypto,0.0006804747355654439,1.0,17.0,1.0
ARKM,Crypto,0.0013031407027446972,2.0,17.0,12.126325997440759
IMX,Crypto,0.0009443027422732261,3.0,17.0,11.101544067408614
AMB,Crypto,0.0009483682111495749,4.0,17.0,11.114571387830457
ASR,Crypto,0.000810638057044568,5.0,17.0,10.0
IRIS,Crypto,0.0008141394207941018,6.0,17.0,10.0
BOME,Crypto,0.001047076315021657,7.0,17.0,11.419524214318436
DLT,Crypto,0.0006744625864574014,8.0,17.0,1.0
