timestamp,crypto_currency,fiat_currency,volumeUSD
2023-08-31,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,368730759.61971074
2023-08-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,114064223.62078221
2023-08-31,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,2394398562.885915
2023-09-30,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,312522332.74023986
2023-09-30,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,80230951.75348383
2023-09-30,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,2252285824.7927876
2023-10-31,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,482662105.89936966
2023-10-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,102355883.86606357
2023-10-31,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,2493606143.452694
2023-11-30,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,563731636.4811126
2023-11-30,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,132803140.22069159
2023-11-30,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,3356639641.7195835
2023-12-31,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,600986010.3697301
2023-12-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,163565781.9613607
2023-12-31,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,4071712541.4459233
2024-01-31,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,532336136.12710786
2024-01-31,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,152992988.05554843
2024-01-31,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBRUBUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,3847373444.094404
2024-02-29,BTC,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,516355089.9069089
2024-02-29,OTHERS,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,213487007.63349319
2024-02-29,USDT,PLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNPLNRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONRONBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLBRLARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSARSNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNNGNTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYTRYZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARZARUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAHUAH,3721048761.5317698
