Month,ARS,BRL,MXN,NGN,PLN,RON,RUB,TRY,UAH,ZAR,AUD,CZK,EUR,GBP,JPY
2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077738580.9002457,0.0,0.0,0.0,0.0
2022-07,0.0,0.0,0.0,0.0,0.0,0.0,10801747.385859227,0.0,0.0,0.0,825393872.5237844,0.0,0.0,0.0,0.0
2022-08,0.0,0.0,0.0,0.0,0.0,0.0,10631060.557643497,0.0,0.0,0.0,875877790.5233845,0.0,0.0,429750071.9922865,0.0
2022-09,0.0,0.0,0.0,0.0,0.0,0.0,51207361.04618764,0.0,0.0,0.0,896410724.3011078,0.0,0.0,1220428865.7386758,0.0
2022-10,0.0,0.0,0.0,395135.6513079594,0.0,0.0,91037554.31986319,0.0,0.0,0.0,796722685.0422328,0.0,0.0,711464567.701259,0.0
2022-11,0.0,0.0,0.0,10176729.579059646,0.0,0.0,120796185.43695639,0.0,0.0,0.0,1019477736.0021449,0.0,0.0,776653990.6309003,0.0
2022-12,0.0,0.0,0.0,7736092.668349792,0.0,0.0,118243780.87427755,0.0,0.0,0.0,640636646.6865811,0.0,0.0,590730655.3003607,0.0
2023-01,0.0,0.0,0.0,6259171.070754691,0.0,0.0,65651206.08410895,0.0,0.0,0.0,972624380.2477287,0.0,0.0,876259140.3268139,0.0
2023-02,0.0,0.0,0.0,7620013.863524714,0.0,0.0,58650652.45697,0.0,0.0,0.0,852255510.377649,0.0,0.0,810128800.3019608,0.0
2023-03,0.0,0.0,0.0,10485695.29959822,0.0,0.0,60852583.677675545,0.0,0.0,0.0,1075396675.3443143,0.0,0.0,795191744.3543112,0.0
2023-04,0.0,0.0,0.0,13384761.101747794,0.0,0.0,61731677.06312981,0.0,0.0,0.0,694766626.6928351,0.0,0.0,342066630.0132874,0.0
2023-05,0.0,0.0,0.0,14009558.61521426,0.0,0.0,59813518.20248336,0.0,0.0,0.0,540760399.3974851,0.0,0.0,301532336.728667,0.0
2023-06,0.0,0.0,0.0,22345709.434017163,0.0,0.0,71960165.02781796,0.0,0.0,0.0,2015786.8114064143,0.0,0.0,141800961.34522304,0.0
2023-07,0.0,0.0,0.0,28591488.0038914,0.0,0.0,66140171.095279016,0.0,0.0,0.0,0.0,0.0,0.0,114099717.31569113,0.0
2023-08,0.0,0.0,0.0,41596861.37246489,0.0,0.0,80075850.55946577,0.0,0.0,0.0,0.0,0.0,0.0,110804631.29679678,0.0
2023-09,0.0,0.0,0.0,31717620.04094331,0.0,0.0,41236806.701471284,0.0,0.0,0.0,0.0,0.0,0.0,60391925.44584295,0.0
2023-10,1082622.9687370092,42993494.148786634,0.0,34570758.32402348,3696013.8348313575,1119967.8159332757,46401609.816878736,271372189.4788046,4277666.311056006,2317452.7040573196,0.0,0.0,134914938.84484774,28725061.67566623,0.0
2023-11,17568552.287530858,509217464.24137574,0.0,32563791.010277744,49374737.544648044,12564574.00970287,41911505.88685933,3349869660.405612,15332932.639890173,24771200.395490836,0.0,0.0,1192130568.1934311,18001155.01921155,0.0
2023-12,23452451.01646708,632555443.6896553,0.0,31535443.956438612,58232535.25471098,15082055.511461321,14345059.811178736,4017163725.311785,19214760.474601757,24682858.750714786,0.0,0.0,1421549237.6187367,79382092.96242528,0.0
2024-01,22373537.459459227,689540978.2808877,0.0,28678917.97585037,66498774.94099152,11323025.56963455,11592951.904191846,3661806869.883152,17146141.997973036,23741370.264920164,0.0,0.0,1417868949.970218,0.0,0.0
2024-02,35940305.05299517,734328456.6098131,0.0,45176961.67592288,68869850.5621933,11567584.82388628,0.0,3516756245.7204065,17763635.9877106,20487818.639244013,0.0,0.0,1579651133.5853744,0.0,0.0
2024-03,76866837.78967747,1389324677.7313678,0.0,15906330.045288952,134474712.0187206,23762867.115689073,0.0,6002745732.7976055,16458880.284146652,30272801.030166935,0.0,0.0,2986535097.9766307,0.0,45534695.021639846
2024-04,65446707.528789654,1095753763.440664,7788856.050181287,0.0,94242693.57526632,16462888.567836786,0.0,3821386518.524527,8117837.274056101,22751891.976430845,0.0,3819811.722524883,1952187396.8356912,0.0,78095638.87670352
2024-05,62809422.68181367,750078271.5341982,12082568.98960243,0.0,56711945.22716201,12381281.365400301,0.0,3219079927.2790885,5443457.422640313,16683988.717652984,0.0,4717313.011136305,1295420979.1542177,0.0,56618433.64141912
2024-06,50658805.59498153,706516112.7287351,14165174.418977754,0.0,50039710.96621791,10831347.616845364,0.0,3103244022.5107284,17845589.971439227,14860920.165036848,0.0,5910339.366422746,1101166370.2058969,0.0,56781262.39418279
2024-07,51000610.68861993,759387797.1190495,13569434.957181055,0.0,53517393.91490875,9754505.980968008,0.0,3091406609.1203246,6485782.746587278,15336771.699290514,0.0,3313633.2206751653,1295764177.5328305,0.0,148153901.92302072
2024-08,44123906.25857868,878847224.423539,16356182.90631648,0.0,58886504.92965558,10155336.542681525,0.0,3788708919.803044,5717372.212860885,18094420.022355776,0.0,4027505.249212037,1486581728.206206,0.0,192739232.6969298
2024-09,34701153.44896238,759692313.1675584,13888396.666460412,0.0,43039974.135843545,7438731.213183592,0.0,3260023449.916813,4367144.808137503,16462973.319522226,0.0,2849356.1185329338,1099612777.9313447,0.0,74652550.94600798
2024-10,36805185.271652736,945726170.6730342,16382781.981412342,0.0,47529515.170383416,9310720.959496785,0.0,3802227137.9392986,4437902.598778446,15035511.281492755,0.0,3273292.341164017,1240649574.8611345,0.0,77456922.98848532
2024-11,56364580.700066775,1794477249.6098757,35504885.43978355,0.0,137686177.60339588,20360741.89264935,0.0,5732397575.492321,8836490.441730926,28149243.14230787,0.0,7262920.405067505,3331837677.180249,0.0,300593048.45601624
2024-12,72058574.22367477,2122252461.988401,36591497.44743182,0.0,139741816.69464067,22742136.44621379,0.0,6240436613.188052,6684221.864101371,29663674.26006116,0.0,7157205.460306749,3111461222.94652,0.0,394892925.89380455
2025-01,63020689.70187641,1635921109.886742,39247305.90677487,0.0,98873051.20026843,23898833.184530348,0.0,4037585727.7809677,11771618.952916086,25409115.37908167,0.0,6515988.7307319855,2800808342.7178125,0.0,279102814.81364405
2025-02,46857670.301851355,1217043541.002334,28803129.673306398,0.0,72057746.68234433,15197349.064369632,0.0,3501622876.1959825,4191251.4527439317,19924761.2660212,0.0,5156345.918030245,2120391565.2471876,0.0,266561419.4514939
2025-03,16877698.722037245,464255151.8728276,10571127.341080165,0.0,28288106.476730224,4895495.2972022975,0.0,1134174940.7579138,1697303.7016616967,6997349.866202154,0.0,1924863.16659333,978667817.3999126,0.0,164128814.82603925
