timestamp,crypto_currency,fiat_currency,volumeUSD
2022-05-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,425472983.58973014
2022-05-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,183366817.3732022
2022-05-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,692206921.9290823
2022-06-30,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,349196266.0671088
2022-06-30,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,209434069.55385008
2022-06-30,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,519108245.2792868
2022-07-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,232707278.75911158
2022-07-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,173751509.80704597
2022-07-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,418935083.9576269
2022-08-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,402358804.32941794
2022-08-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,348866456.8342133
2022-08-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,554402601.3520398
2022-09-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,764106932.6999472
2022-09-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,659411106.6977735
2022-09-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,693321550.642063
2022-10-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,659979630.5383528
2022-10-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,194516358.63326162
2022-10-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,653691263.5718774
2022-11-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,778849627.4083735
2022-11-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,180454065.2160951
2022-11-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,836828034.0085765
2022-12-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,673949149.8277009
2022-12-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,79467920.96977347
2022-12-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,477950231.18946755
2023-01-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,1225646811.302292
2023-01-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,156116805.5547786
2023-01-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,467119903.71747196
2023-02-28,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,1085980111.6554315
2023-02-28,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,153051601.28149706
2023-02-28,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,423352597.7426811
2023-03-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,1038565789.327691
2023-03-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,242313178.60197002
2023-03-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,589709451.7689645
2023-04-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,375756973.4507224
2023-04-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,160135478.8648589
2023-04-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,500940804.3905413
2023-05-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,341197684.6528859
2023-05-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,133595536.56189749
2023-05-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,367499514.9113687
2023-06-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUD,94286421.29541907
2023-06-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUD,18499017.26819613
2023-06-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPAUD,31031309.593014263
2023-07-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,69247489.0466361
2023-07-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,15638357.800373731
2023-07-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,29213870.46868128
2023-08-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUR,134884929.15640527
2023-08-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUR,67400194.10381751
2023-08-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUR,121401060.01050664
2023-09-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,377116805.8004009
2023-09-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,233332125.33729422
2023-09-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,472397450.62396395
2023-10-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,415626999.4275442
2023-10-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,225681830.71352035
2023-10-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,471156539.1757538
2023-11-30,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,370390228.4067757
2023-11-30,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,282912540.6977596
2023-11-30,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,556828954.1081072
2023-12-31,BTC,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,468670836.11517024
2023-12-31,OTHERS,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,250731513.5432708
2023-12-31,USDT,GBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,781528980.922721
2024-01-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,538705041.4226292
2024-01-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,199787859.76584846
2024-01-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,679376048.7817402
2024-02-29,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,504963537.2545139
2024-02-29,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,286376413.16090465
2024-02-29,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,788311183.1699557
2024-03-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,947038548.4142127
2024-03-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,526118383.09438825
2024-03-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1558912861.4896698
2024-04-30,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,722850637.7101359
2024-04-30,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,347210794.29054326
2024-04-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,964041415.4342403
2024-05-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,396028020.8687549
2024-05-31,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,272075666.88072634
2024-05-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,688653038.0572917
2024-06-30,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,322622561.5151932
2024-06-30,OTHERS,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,184296219.3314304
2024-06-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,656939191.1198788
2024-07-31,BTC,JPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,464573676.29947984
