timestamp,crypto_currency,fiat_currency,volumeUSD
2022-05-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,425472983.58973014
2022-05-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,183366817.3732022
2022-05-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,692206921.9290823
2022-06-30,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,349196266.0671088
2022-06-30,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,209434069.55385008
2022-06-30,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,519108245.2792868
2022-07-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,232707278.75911158
2022-07-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,173751509.80704597
2022-07-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUD,418935083.9576269
2022-08-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,402358804.32941794
2022-08-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,348866456.8342133
2022-08-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,554402601.3520398
2022-09-30,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,764106932.6999472
2022-09-30,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,659411106.6977735
2022-09-30,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,693321550.642063
2022-10-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,659979630.5383528
2022-10-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,194516358.63326162
2022-10-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,653691263.5718774
2022-11-30,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,778849627.4083735
2022-11-30,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,180454065.2160951
2022-11-30,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,836828034.0085765
2022-12-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,673949149.8277009
2022-12-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,79467920.96977347
2022-12-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,477950231.18946755
2023-01-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,1225646811.302292
2023-01-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,156116805.5547786
2023-01-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,467119903.71747196
2023-02-28,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,1085980111.6554315
2023-02-28,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,153051601.28149706
2023-02-28,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,423352597.742681
2023-03-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,1038565789.327691
2023-03-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,242313178.60197002
2023-03-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,589709451.7689645
2023-04-30,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,613432053.2005796
2023-04-30,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,293008433.456729
2023-04-30,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,679616225.1221173
2023-05-31,BTC,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,918792014.950452
2023-05-31,OTHERS,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,466990672.57797813
2023-05-31,USDT,AUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDAUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,953943493.287905
2023-06-30,BTC,AUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,824284777.8320732
2023-06-30,OTHERS,AUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,353423856.4409055
2023-06-30,USDT,AUDEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,689784710.3804133
2023-07-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,745117239.7517767
2023-07-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,287708243.71090627
2023-07-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,663529117.9572291
2023-08-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,571802466.0804895
2023-08-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,343968013.293195
2023-08-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,719072404.4536133
2023-09-30,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,377116805.8004009
2023-09-30,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,233332125.33729422
2023-09-30,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,472397450.62396395
2023-10-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,415626999.4275442
2023-10-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,225681830.71352035
2023-10-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,471156539.1757538
2023-11-30,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,370390228.4067758
2023-11-30,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,282912540.6977596
2023-11-30,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,556828954.1081072
2023-12-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,468670836.11517024
2023-12-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,250731513.5432708
2023-12-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBPGBP,781528980.922721
2024-01-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,538705041.4226292
2024-01-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,199787859.76584846
2024-01-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,679376048.7817402
2024-02-29,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,504963537.2545139
2024-02-29,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,286376413.16090465
2024-02-29,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,788311183.1699557
2024-03-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,947038548.4142126
2024-03-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,526118383.09438825
2024-03-31,USDT,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,1558912861.4896698
2024-04-30,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,722850637.7101359
2024-04-30,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,347210794.29054326
2024-04-30,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,964041415.4342403
2024-05-31,BTC,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,396028020.8687549
2024-05-31,OTHERS,EUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREURJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPYJPY,272075666.88072634
2024-05-31,USDT,CZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKCZKEUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUREUR,688653038.0572917
