source,target
TUSD,NEO
XRP,TRX
XZC,XRP
TUSD,PAX
TUSD,USDC
PAX,USDC
LINK,USDT
TUSD,LINK
LINK,PAX
LINK,USDC
WAVES,USDT
TUSD,WAVES
WAVES,PAX
WAVES,USDC
TUSD,BCHABC
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
TUSD,LTC
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BTT,BNB
BTT,USDT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
TUSD,USDS
USDS,USDC
BTT,PAX
TUSD,BTT
BTT,USDC
BNB,ONG
ONG,BTC
ONG,USDT
HOT,BNB
HOT,USDT
ZIL,USDT
ZRX,BNB
ZRX,USDT
BNB,FET
FET,BTC
FET,USDT
BAT,USDT
XMR,BNB
XMR,USDT
ZEC,BNB
ZEC,USDT
ZEC,PAX
TUSD,ZEC
ZEC,USDC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
PAX,ADA
USDC,ADA
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
NANO,USDT
OMG,BNB
OMG,USDT
THETA,USDT
ENJ,USDT
MITH,USDT
MATIC,BNB
MATIC,BTC
MATIC,USDT
ATOM,BNB
ATOM,BTC
ATOM,USDT
ATOM,USDC
ATOM,PAX
TUSD,ATOM
ETC,USDC
ETC,PAX
TUSD,ETC
USDC,BAT
PAX,BAT
TUSD,BAT
PHB,BNB
PHB,BTC
PHB,USDC
TUSD,PHB
PHB,PAX
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
TFUEL,USDC
TUSD,TFUEL
TFUEL,PAX
ONE,BNB
ONE,BTC
ONE,USDT
TUSD,ONE
ONE,PAX
ONE,USDC
FTM,BNB
FTM,BTC
FTM,USDT
TUSD,FTM
FTM,PAX
FTM,USDC
TUSD,BCPT
PAX,BCPT
USDC,BCPT
ALGO,BNB
ALGO,BTC
ALGO,USDT
TUSD,ALGO
ALGO,PAX
ALGO,USDC
GTO,USDT
GTO,PAX
TUSD,GTO
GTO,USDC
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
BNB,DOGE
BTC,DOGE
USDT,DOGE
PAX,DOGE
USDC,DOGE
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
BNB,ANKR
ANKR,BTC
ANKR,USDT
TUSD,ANKR
PAX,ANKR
USDC,ANKR
PAX,ONT
USDC,ONT
WIN,BNB
WIN,BTC
WIN,USDT
WIN,USDC
BNB,COS
COS,BTC
USDT,COS
NPXS,USDT
NPXS,USDC
BNB,COCOS
COCOS,BTC
COCOS,USDT
USDT,MTL
TOMO,BNB
TOMO,BTC
TOMO,USDT
TOMO,USDC
PERL,BNB
PERL,BTC
PERL,USDC
PERL,USDT
USDT,DENT
MFT,USDT
USDT,KEY
STORM,USDT
DOCK,USDT
WAN,USDT
FUN,USDT
CVC,USDT
BTT,TRX
TRX,WIN
CHZ,BNB
CHZ,BTC
CHZ,USDT
BAND,BNB
BAND,BTC
BAND,USDT
BUSD,BNB
BUSD,BTC
BUSD,USDT
BEAM,BNB
BEAM,BTC
BEAM,USDT
BNB,XTZ
BTC,XTZ
USDT,XTZ
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
XRP,BUSD
BUSD,ETH
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
ETC,BUSD
STX,BNB
STX,BTC
STX,USDT
BNB,KAVA
KAVA,BTC
KAVA,USDT
NGN,BUSD
NGN,BNB
NGN,BTC
ARPA,BNB
ARPA,BTC
ARPA,USDT
TRX,BUSD
BUSD,EOS
IOTX,USDT
RLC,USDT
MCO,USDT
XLM,BUSD
BUSD,ADA
CTXC,BNB
CTXC,BTC
CTXC,USDT
BCH,BNB
BCH,BTC
BCH,USDT
BCH,USDC
TUSD,BCH
BCH,PAX
BCH,BUSD
RUB,BTC
ETH,RUB
XRP,RUB
RUB,BNB
BNB,TROY
TROY,BTC
TROY,USDT
BUSD,RUB
BUSD,QTUM
VET,BUSD
BNB,VITE
VITE,BTC
USDT,VITE
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
BNB,TRY
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
RUB,USDT
EUR,BTC
EUR,ETH
EUR,BNB
XRP,EUR
EUR,BUSD
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
BNB,DREP
DREP,BTC
DREP,USDT
TCT,BNB
TCT,BTC
TCT,USDT
BNB,WRX
WRX,BTC
USDT,WRX
ICX,BUSD
BTS,USDT
BUSD,BTS
LSK,USDT
BNT,USDT
BNT,BUSD
BNB,LTO
LTO,BTC
USDT,LTO
ATOM,BUSD
BUSD,DASH
NEO,BUSD
WAVES,BUSD
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
BUSD,NANO
BUSD,ONT
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
AION,USDT
BNB,MBL
BTC,MBL
USDT,MBL
COTI,BNB
COTI,BTC
COTI,USDT
ALGO,BUSD
BTT,BUSD
TOMO,BUSD
XMR,BUSD
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
ZAR,USDT
BUSD,ZAR
BKRW,BTC
ETH,BKRW
BNB,BKRW
WTC,USDT
BUSD,DATA
DATA,USDT
XZC,USDT
SOL,BNB
SOL,BTC
SOL,USDT
BUSD,SOL
IDRT,BTC
IDRT,BNB
IDRT,USDT
IDRT,BUSD
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
BNB,HIVE
HIVE,BTC
HIVE,USDT
CHR,BNB
CHR,BTC
CHR,USDT
GXS,USDT
ARDR,USDT
ERD,BUSD
LEND,USDT
HBAR,BUSD
MATIC,BUSD
BUSD,WRX
ZIL,BUSD
MDT,BNB
MDT,BTC
MDT,USDT
STMX,BTC
STMX,ETH
STMX,USDT
BUSD,KNC
USDT,KNC
BUSD,REP
REP,USDT
LRC,BUSD
LRC,USDT
IQ,BNB
IQ,BUSD
GBP,BTC
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
DGB,BTC
BUSD,DGB
UAH,BTC
UAH,USDT
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BIDR,BTC
ETH,BIDR
BIDR,BNB
BUSD,BIDR
BIDR,USDT
BKRW,USDT
BUSD,BKRW
SC,USDT
ZEN,USDT
SXP,BTC
BNB,SXP
BUSD,SXP
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
VTHO,BNB
VTHO,BUSD
VTHO,USDT
BUSD,DCR
USDT,DGB
GBP,USDT
STORJ,BUSD
USDT,SXP
BNB,IRIS
IRIS,BTC
BUSD,IRIS
MKR,BNB
MKR,BTC
MKR,USDT
MKR,BUSD
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
BNB,RUNE
RUNE,BTC
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
ZRX,BUSD
USDT,DCR
STORJ,USDT
XRP,BKRW
ADA,BKRW
AUD,BTC
AUD,ETH
AUD,BUSD
FIO,BNB
FIO,BTC
FIO,BUSD
AVA,BNB
AVA,BTC
AVA,BUSD
BKRW,USDT
BUSD,BKRW
BUSD,IOTA
USDT,MANA
XRP,AUD
AUD,BNB
AUD,USDT
BAL,BNB
BAL,BTC
BUSD,BAL
YFI,BNB
YFI,BTC
YFI,BUSD
YFI,USDT
BUSD,BLZ
KMD,BUSD
BAL,USDT
BLZ,USDT
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
BNB,JST
JST,BTC
BUSD,JST
JST,USDT
SRM,BNB
SRM,BTC
SRM,BUSD
SRM,USDT
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
CRV,BNB
CRV,BTC
CRV,BUSD
CRV,USDT
BNB,SAND
SAND,BTC
SAND,USDT
BUSD,SAND
OCEAN,BNB
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
NMR,BTC
BUSD,NMR
USDT,NMR
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
LUNA,BTC
LUNA,BUSD
LUNA,USDT
IDEX,BTC
IDEX,BUSD
RSR,BNB
RSR,BTC
RSR,BUSD
RSR,USDT
PAXG,BNB
PAXG,BTC
PAXG,BUSD
PAXG,USDT
WNXM,BNB
WNXM,BTC
WNXM,BUSD
WNXM,USDT
TRB,BNB
TRB,BTC
TRB,BUSD
TRB,USDT
NGN,ETH
BIDR,DOT
LINK,AUD
AUD,SXP
BNB,BZRX
BZRX,BTC
BUSD,BZRX
BZRX,USDT
WBTC,BTC
WBTC,ETH
SUSHI,BNB
SUSHI,BTC
SUSHI,BUSD
SUSHI,USDT
BNB,YFII
YFII,BTC
BUSD,YFII
YFII,USDT
KSM,BNB
KSM,BTC
BUSD,KSM
KSM,USDT
EGLD,BNB
EGLD,BTC
EGLD,BUSD
EGLD,USDT
DIA,BNB
DIA,BTC
DIA,BUSD
DIA,USDT
RUNE,USDT
FIO,USDT
UMA,BTC
UMA,USDT
SRM,BIDR
ONE,BIDR
LINK,TRY
NGN,USDT
BEL,BNB
BEL,BTC
BUSD,BEL
BEL,USDT
WING,BNB
WING,BTC
WING,BUSD
WING,USDT
LEND,BKRW
EUR,SXP
CREAM,BNB
CREAM,BUSD
UNI,BNB
UNI,BTC
UNI,BUSD
UNI,USDT
OXT,BTC
USDT,OXT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
HNT,BTC
USDT,HNT
BAKE,BNB
BNB,BURGER
BIDR,SXP
LINK,BKRW
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
SCRT,ETH
CAKE,BNB
CAKE,BUSD
ORN,BTC
ORN,USDT
NGN,TRX
TRY,SXP
UTK,BTC
UTK,USDT
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
BNB,ALPHA
ALPHA,BTC
BUSD,ALPHA
ALPHA,USDT
VIDT,BTC
VIDT,BUSD
AAVE,BNB
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
BKRW,DOT
GBP,SXP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
AERGO,BTC
AERGO,BUSD
LINK,EUR
ONE,BUSD
AUDIO,BTC
BUSD,AUDIO
AUDIO,USDT
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
BRL,ETH
EUR,DOT
AKRO,BTC
AKRO,USDT
BNB,KP3R
BUSD,KP3R
AXS,BNB
AXS,BTC
AXS,BUSD
AXS,USDT
HARD,BNB
HARD,BTC
HARD,BUSD
HARD,USDT
BRL,BNB
EUR,LTC
DNT,BUSD
DNT,USDT
SLP,ETH
EUR,ADA
NGN,LTC
CVP,ETH
CVP,BUSD
STRAX,BTC
STRAX,ETH
STRAX,BUSD
STRAX,USDT
FOR,BTC
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
ROSE,BTC
ROSE,BUSD
ROSE,USDT
AVAX,TRY
BRL,BUSD
AVA,USDT
SYS,BUSD
XEM,USDT
PROM,BNB
PROM,BUSD
XRP,BRL
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
BCH,EUR
YFI,EUR
ZIL,BIDR
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
ETH,GHST
BUSD,GHST
LINK,BRL
LINK,NGN
LTC,RUB
TRX,TRY
XLM,EUR
DF,ETH
DF,BUSD
GRT,BTC
GRT,ETH
GRT,USDT
JUV,BTC
JUV,BUSD
JUV,USDT
PSG,BTC
PSG,BUSD
PSG,USDT
1INCH,BTC
1INCH,USDT
REEF,BTC
REEF,USDT
OG,BTC
OG,USDT
ATM,BTC
ATM,USDT
ASR,BTC
ASR,USDT
CELO,BTC
CELO,USDT
CHZ,TRY
XLM,TRY
LINK,GBP
GRT,EUR
BTCST,BTC
BUSD,BTCST
BTCST,USDT
TRU,BTC
BUSD,TRU
TRU,USDT
DEXE,ETH
DEXE,BUSD
EUR,EOS
BRL,LTC
BUSD,USDC
TUSD,BUSD
BUSD,PAX
CKB,BTC
BUSD,CKB
CKB,USDT
TWT,BTC
TWT,BUSD
TWT,USDT
FIRO,BTC
ETH,FIRO
FIRO,USDT
ETH,BETH
EUR,DOGE
TRY,DOGE
AUD,DOGE
BRL,DOGE
NGN,DOT
ETH,PROS
LIT,BTC
BUSD,LIT
LIT,USDT
VAI,BTC
BUSD,VAI
SFP,BTC
BUSD,SFP
USDT,SFP
GBP,DOGE
TRY,DOT
FXS,BTC
BUSD,FXS
DODO,BTC
DODO,BUSD
DODO,USDT
FRONT,BTC
CAKE,BTC
CAKE,USDT
BAKE,BUSD
ETH,UFT
BUSD,UFT
1INCH,BUSD
BUSD,BAND
GRT,BUSD
IOST,BUSD
BUSD,OMG
BUSD,REEF
ACM,BTC
ACM,BUSD
ACM,USDT
AUCTION,BTC
BUSD,AUCTION
PHA,BTC
BUSD,PHA
GBP,DOT
ADA,TRY
BRL,ADA
ADA,GBP
TVK,BTC
TVK,BUSD
BADGER,BTC
BADGER,BUSD
BADGER,USDT
FIS,BTC
BUSD,FIS
FIS,USDT
BRL,DOT
AUD,ADA
HOT,TRY
EGLD,EUR
OM,BTC
BUSD,OM
OM,USDT
POND,BTC
POND,BUSD
POND,USDT
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
BTT,TRY
CHZ,BRL
UNI,EUR
ALICE,BTC
ALICE,BUSD
ALICE,USDT
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
BUSD,LINA
USDT,LINA
RUB,ADA
BRL,ENJ
EUR,ENJ
MATIC,EUR
NEO,TRY
PERP,BTC
PERP,BUSD
PERP,USDT
RAMP,BTC
BUSD,RAMP
RAMP,USDT
SUPER,BTC
SUPER,BUSD
SUPER,USDT
CFX,BTC
BUSD,CFX
USDT,CFX
ENJ,GBP
TRY,EOS
LTC,GBP
EUR,LUNA
RVN,TRY
THETA,EUR
XVG,BUSD
EPS,BTC
BUSD,EPS
USDT,EPS
AUTO,BTC
AUTO,BUSD
AUTO,USDT
TKO,BTC
TKO,BIDR
TKO,BUSD
TKO,USDT
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
HOT,EUR
EUR,WIN
TLM,BTC
BUSD,TLM
TLM,USDT
BUSD,BTG
BTG,USDT
HOT,BUSD
BNB,UAH
ONT,TRY
VET,EUR
VET,GBP
BRL,WIN
MIR,BTC
MIR,BUSD
MIR,USDT
BAR,BTC
BAR,BUSD
BAR,USDT
FORTH,BTC
BUSD,FORTH
FORTH,USDT
CAKE,GBP
RUB,DOGE
HOT,BRL
EUR,WRX
BAKE,USDT
BUSD,BURGER
BURGER,USDT
SLP,BUSD
SLP,USDT
AUD,TRX
TRX,EUR
VET,TRY
SHIB,USDT
SHIB,BUSD
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
EUR,SHIB
SHIB,RUB
ETC,EUR
ETC,BRL
BIDR,DOGE
AR,BTC
AR,BNB
AR,BUSD
AR,USDT
POLS,BTC
POLS,BNB
POLS,BUSD
POLS,USDT
MDX,BTC
MDX,BNB
MDX,BUSD
MDX,USDT
MASK,BNB
MASK,BUSD
MASK,USDT
LPT,BTC
BNB,LPT
BUSD,LPT
USDT,LPT
ETH,UAH
MATIC,BRL
EUR,SOL
BRL,SHIB
AGIX,BTC
EUR,ICP
MATIC,GBP
SHIB,TRY
MATIC,BIDR
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
XVG,USDT
RLC,BUSD
BUSD,CELR
ATM,BUSD
BUSD,ZEN
FTM,BUSD
THETA,BUSD
WIN,BUSD
BUSD,KAVA
BUSD,XEM
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
GTC,BTC
BNB,GTC
BUSD,GTC
GTC,USDT
TORN,BTC
BNB,TORN
BUSD,TORN
USDT,TORN
MATIC,TRY
ETC,GBP
SOL,GBP
BAKE,BTC
COTI,BUSD
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
SOL,TRY
RUNE,GBP
BRL,SOL
BUSD,SC
CHR,BUSD
STMX,BUSD
BUSD,HNT
FTT,BUSD
DOCK,BUSD
BIDR,ADA
ERN,BNB
ERN,BUSD
ERN,USDT
KLAY,BTC
BNB,KLAY
BUSD,KLAY
KLAY,USDT
EUR,RUNE
AUD,MATIC
RUB,DOT
BUSD,UTK
BUSD,IOTX
PHA,USDT
SOL,RUB
AUD,RUNE
BUSD,UAH
BOND,BTC
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
GRT,TRY
CAKE,BRL
ICP,RUB
AUD,DOT
AAVE,BRL
AUD,EOS
DEXE,USDT
BUSD,LTO
ADX,BUSD
QUICK,BTC
QUICK,BNB
QUICK,BUSD
C98,USDT
C98,BUSD
C98,BNB
C98,BTC
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
BRL,AXS
AUD,AXS
TVK,USDT
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
FARM,BTC
FARM,BNB
FARM,BUSD
FARM,USDT
ALPACA,BTC
ALPACA,BNB
BUSD,ALPACA
ALPACA,USDT
TLM,TRY
QUICK,USDT
BUSD,ORN
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
FOR,USDT
REQ,USDT
GHST,USDT
TRU,RUB
BRL,FIS
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
TRIBE,BTC
TRIBE,BNB
BUSD,TRIBE
TRIBE,USDT
USDT,GNO
BUSD,GNO
BNB,GNO
BTC,GNO
ARPA,TRY
PROM,BTC
BUSD,MTL
BUSD,OGN
XEC,USDT
BRL,C98
AUD,SOL
XRP,BIDR
BUSD,POLY
ELF,USDT
DYDX,USDT
BUSD,DYDX
DYDX,BNB
DYDX,BTC
ELF,BUSD
POLY,USDT
IDEX,USDT
VIDT,USDT
BIDR,SOL
USDP,BTC
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
FTM,BIDR
ALGO,BIDR
AUD,CAKE
AUD,KSM
WAVES,RUB
SUN,BUSD
ILV,USDT
ILV,BUSD
ILV,BNB
ILV,BTC
REN,BUSD
YGG,USDT
YGG,BUSD
YGG,BNB
YGG,BTC
STX,BUSD
SYS,USDT
DF,USDT
USDC,SOL
ARPA,RUB
LTC,UAH
BUSD,FET
ARPA,BUSD
LSK,BUSD
AVAX,BIDR
ALICE,BIDR
FIDA,USDT
BUSD,FIDA
BNB,FIDA
FIDA,BTC
BUSD,DENT
FRONT,USDT
CVP,USDT
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
AUD,UNI
BUSD,HIVE
STPT,BUSD
BETA,BTC
BNB,BETA
BUSD,BETA
BETA,USDT
AUD,SHIB
RARE,BTC
RARE,BNB
RARE,BUSD
RARE,USDT
AVAX,BRL
AVAX,AUD
AUD,LUNA
BUSD,TROY
AXS,ETH
FTM,ETH
ETH,SOL
SSV,BTC
ETH,SSV
LAZIO,TRY
EUR,LAZIO
LAZIO,BTC
USDT,LAZIO
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
FTM,AUD
FTM,BRL
SCRT,BUSD
ADX,USDT
AUCTION,USDT
BUSD,CELO
FTM,RUB
NU,AUD
NU,RUB
REEF,TRY
BIDR,REEF
SHIB,DOGE
DAR,USDT
DAR,BUSD
DAR,BNB
DAR,BTC
BNX,BTC
BNX,BNB
BUSD,BNX
BNX,USDT
USDT,RGT
BTC,RGT
BUSD,RGT
BNB,RGT
BUSD,LAZIO
BUSD,OXT
TRY,MANA
ALGO,RUB
SHIB,UAH
LUNA,BIDR
AUD,USDC
MOVR,BTC
MOVR,BNB
MOVR,BUSD
MOVR,USDT
CITY,BTC
CITY,BNB
CITY,BUSD
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
ETH,SAND
ETH,DOT
MATIC,ETH
BUSD,ANKR
SAND,TRY
BRL,MANA
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
PORTO,BTC
PORTO,USDT
PORTO,TRY
EUR,PORTO
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
FIS,TRY
LRC,TRY
CHR,ETH
FIS,BIDR
VGX,USDT
GALA,ETH
JASMY,USDT
JASMY,BUSD
JASMY,BNB
JASMY,BTC
AMP,BTC
AMP,BNB
BUSD,AMP
AMP,USDT
PLA,BTC
PLA,BNB
BUSD,PLA
PLA,USDT
PYR,BTC
PYR,BUSD
PYR,USDT
RNDR,BTC
RNDR,USDT
RNDR,BUSD
ALCX,BTC
BUSD,ALCX
ALCX,USDT
SANTOS,BTC
SANTOS,USDT
SANTOS,BRL
SANTOS,TRY
MC,BTC
MC,BUSD
MC,USDT
BEL,TRY
BUSD,COCOS
TRY,DENT
ENJ,TRY
