source,target
NEO,TUSD
XRP,TRX
XRP,XZC
PAX,TUSD
USDC,TUSD
PAX,USDC
USDT,LINK
LINK,TUSD
LINK,PAX
LINK,USDC
WAVES,USDT
WAVES,TUSD
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
PAX,BCHSV
BCHSV,USDC
LTC,TUSD
PAX,LTC
LTC,USDC
PAX,TRX
TRX,USDC
BTT,BTC
BNB,BTT
USDT,BTT
BNB,USDS
USDS,BTC
USDT,USDS
PAX,USDS
USDS,TUSD
USDS,USDC
PAX,BTT
BTT,TUSD
USDC,BTT
BNB,ONG
ONG,BTC
USDT,ONG
BNB,HOT
USDT,HOT
USDT,ZIL
BNB,ZRX
USDT,ZRX
BNB,FET
FET,BTC
USDT,FET
BAT,USDT
BNB,XMR
USDT,XMR
ZEC,BNB
USDT,ZEC
PAX,ZEC
ZEC,TUSD
ZEC,USDC
USDT,IOST
BNB,CELR
CELR,BTC
USDT,CELR
ADA,PAX
ADA,USDC
PAX,NEO
NEO,USDC
BNB,DASH
USDT,DASH
USDT,NANO
OMG,BNB
OMG,USDT
THETA,USDT
USDT,ENJ
USDT,MITH
MATIC,BNB
MATIC,BTC
MATIC,USDT
ATOM,BNB
ATOM,BTC
ATOM,USDT
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
PHB,BTC
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
TFUEL,BTC
USDT,TFUEL
TFUEL,USDC
TFUEL,TUSD
PAX,TFUEL
ONE,BNB
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
FTM,BNB
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
ALGO,BTC
USDT,ALGO
ALGO,TUSD
PAX,ALGO
ALGO,USDC
GTO,USDT
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
ERD,BTC
USDT,ERD
ERD,PAX
ERD,USDC
DOGE,BNB
DOGE,BTC
USDT,DOGE
PAX,DOGE
DOGE,USDC
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
ANKR,BNB
ANKR,BTC
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
PAX,ONT
ONT,USDC
WIN,BNB
WIN,BTC
WIN,USDT
WIN,USDC
COS,BNB
COS,BTC
USDT,COS
USDT,NPXS
NPXS,USDC
BNB,COCOS
COCOS,BTC
USDT,COCOS
USDT,MTL
BNB,TOMO
TOMO,BTC
USDT,TOMO
TOMO,USDC
PERL,BNB
PERL,BTC
PERL,USDC
PERL,USDT
DENT,USDT
MFT,USDT
USDT,KEY
USDT,STORM
USDT,DOCK
USDT,WAN
USDT,FUN
CVC,USDT
TRX,BTT
WIN,TRX
CHZ,BNB
CHZ,BTC
CHZ,USDT
BAND,BNB
BAND,BTC
USDT,BAND
BUSD,BNB
BUSD,BTC
USDT,BUSD
BEAM,BNB
BEAM,BTC
BEAM,USDT
XTZ,BNB
XTZ,BTC
XTZ,USDT
USDT,REN
RVN,USDT
HC,USDT
BNB,HBAR
HBAR,BTC
USDT,HBAR
BNB,NKN
NKN,BTC
USDT,NKN
XRP,BUSD
BUSD,ETH
BCHABC,BUSD
BUSD,LTC
LINK,BUSD
ETC,BUSD
BNB,STX
STX,BTC
USDT,STX
BNB,KAVA
KAVA,BTC
USDT,KAVA
NGN,BUSD
NGN,BNB
NGN,BTC
ARPA,BNB
ARPA,BTC
USDT,ARPA
BUSD,TRX
BUSD,EOS
USDT,IOTX
USDT,RLC
MCO,USDT
BUSD,XLM
ADA,BUSD
CTXC,BNB
CTXC,BTC
USDT,CTXC
BNB,BCH
BCH,BTC
USDT,BCH
BCH,USDC
BCH,TUSD
PAX,BCH
BUSD,BCH
RUB,BTC
RUB,ETH
XRP,RUB
RUB,BNB
BNB,TROY
BTC,TROY
USDT,TROY
BUSD,RUB
QTUM,BUSD
VET,BUSD
BNB,VITE
VITE,BTC
USDT,VITE
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
TRY,BNB
TRY,BUSD
TRY,ETH
TRY,XRP
TRY,USDT
USDT,RUB
EUR,BTC
EUR,ETH
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
BNB,OGN
OGN,BTC
USDT,OGN
DREP,BNB
DREP,BTC
USDT,DREP
BNB,TCT
TCT,BTC
USDT,TCT
BNB,WRX
WRX,BTC
USDT,WRX
BUSD,ICX
BTS,USDT
BTS,BUSD
LSK,USDT
USDT,BNT
BNT,BUSD
LTO,BNB
LTO,BTC
USDT,LTO
ATOM,BUSD
BUSD,DASH
BUSD,NEO
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
BUSD,ENJ
NANO,BUSD
ONT,BUSD
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
AION,USDT
MBL,BNB
MBL,BTC
USDT,MBL
BNB,COTI
COTI,BTC
USDT,COTI
ALGO,BUSD
BUSD,BTT
BUSD,TOMO
BUSD,XMR
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
ZAR,USDT
ZAR,BUSD
BKRW,BTC
BKRW,ETH
BNB,BKRW
WTC,USDT
BUSD,DATA
USDT,DATA
USDT,XZC
SOL,BNB
SOL,BTC
SOL,USDT
SOL,BUSD
IDRT,BTC
IDRT,BNB
IDRT,USDT
IDRT,BUSD
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
HIVE,BNB
HIVE,BTC
USDT,HIVE
CHR,BNB
CHR,BTC
CHR,USDT
USDT,GXS
USDT,ARDR
ERD,BUSD
USDT,LEND
BUSD,HBAR
MATIC,BUSD
BUSD,WRX
BUSD,ZIL
MDT,BNB
MDT,BTC
MDT,USDT
STMX,BTC
STMX,ETH
USDT,STMX
BUSD,KNC
USDT,KNC
REP,BUSD
REP,USDT
BUSD,LRC
USDT,LRC
BNB,IQ
BUSD,IQ
GBP,BTC
GBP,ETH
GBP,XRP
GBP,BNB
GBP,BUSD
DGB,BTC
BUSD,DGB
UAH,BTC
USDT,UAH
COMP,BTC
BNB,COMP
BUSD,COMP
USDT,COMP
BIDR,BTC
BIDR,ETH
BNB,BIDR
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
USDT,ZEN
SXP,BTC
SXP,BNB
SXP,BUSD
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
VTHO,BNB
VTHO,BUSD
USDT,VTHO
DCR,BUSD
USDT,DGB
GBP,USDT
STORJ,BUSD
USDT,SXP
BNB,IRIS
IRIS,BTC
BUSD,IRIS
BNB,MKR
MKR,BTC
USDT,MKR
BUSD,MKR
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
MANA,BUSD
DOGE,BUSD
BUSD,LEND
BUSD,ZRX
DCR,USDT
STORJ,USDT
XRP,BKRW
ADA,BKRW
AUD,BTC
AUD,ETH
AUD,BUSD
BNB,FIO
FIO,BTC
BUSD,FIO
BNB,AVA
AVA,BTC
BUSD,AVA
USDT,BKRW
BUSD,BKRW
IOTA,BUSD
USDT,MANA
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BAL,BTC
BAL,BUSD
BNB,YFI
YFI,BTC
BUSD,YFI
USDT,YFI
BUSD,BLZ
BUSD,KMD
BAL,USDT
USDT,BLZ
USDT,IRIS
USDT,KMD
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
BNB,JST
JST,BTC
BUSD,JST
USDT,JST
BNB,SRM
SRM,BTC
BUSD,SRM
USDT,SRM
BNB,ANT
ANT,BTC
BUSD,ANT
USDT,ANT
CRV,BNB
CRV,BTC
CRV,BUSD
CRV,USDT
SAND,BNB
SAND,BTC
USDT,SAND
BUSD,SAND
BNB,OCEAN
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
USDT,NMR
BNB,DOT
DOT,BTC
BUSD,DOT
USDT,DOT
BNB,LUNA
LUNA,BTC
BUSD,LUNA
USDT,LUNA
IDEX,BTC
BUSD,IDEX
BNB,RSR
RSR,BTC
BUSD,RSR
USDT,RSR
PAXG,BNB
PAXG,BTC
PAXG,BUSD
PAXG,USDT
WNXM,BNB
WNXM,BTC
WNXM,BUSD
USDT,WNXM
TRB,BNB
TRB,BTC
TRB,BUSD
USDT,TRB
NGN,ETH
BIDR,DOT
AUD,LINK
AUD,SXP
BNB,BZRX
BZRX,BTC
BUSD,BZRX
USDT,BZRX
WBTC,BTC
WBTC,ETH
BNB,SUSHI
SUSHI,BTC
BUSD,SUSHI
USDT,SUSHI
BNB,YFII
BTC,YFII
BUSD,YFII
USDT,YFII
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
EGLD,BNB
EGLD,BTC
EGLD,BUSD
EGLD,USDT
DIA,BNB
DIA,BTC
DIA,BUSD
USDT,DIA
RUNE,USDT
USDT,FIO
UMA,BTC
USDT,UMA
BIDR,SRM
ONE,BIDR
TRY,LINK
USDT,NGN
BEL,BNB
BEL,BTC
BEL,BUSD
BEL,USDT
BNB,WING
WING,BTC
BUSD,WING
USDT,WING
LEND,BKRW
SXP,EUR
BNB,CREAM
BUSD,CREAM
BNB,UNI
UNI,BTC
BUSD,UNI
USDT,UNI
OXT,BTC
USDT,OXT
SUN,BTC
USDT,SUN
BNB,AVAX
AVAX,BTC
BUSD,AVAX
USDT,AVAX
HNT,BTC
HNT,USDT
BNB,BAKE
BURGER,BNB
SXP,BIDR
LINK,BKRW
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
ETH,SCRT
BNB,CAKE
BUSD,CAKE
ORN,BTC
ORN,USDT
NGN,TRX
TRY,SXP
UTK,BTC
USDT,UTK
XVS,BNB
XVS,BTC
BUSD,XVS
USDT,XVS
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
USDT,ALPHA
VIDT,BTC
BUSD,VIDT
BNB,AAVE
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
BUSD,AAVE
USDT,AAVE
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
USDT,NEAR
DOT,BKRW
GBP,SXP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
INJ,BTC
BUSD,INJ
USDT,INJ
AERGO,BTC
AERGO,BUSD
LINK,EUR
ONE,BUSD
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
BRL,ETH
EUR,DOT
AKRO,BTC
USDT,AKRO
BNB,KP3R
BUSD,KP3R
BNB,AXS
AXS,BTC
BUSD,AXS
USDT,AXS
BNB,HARD
HARD,BTC
BUSD,HARD
USDT,HARD
BRL,BNB
EUR,LTC
BUSD,DNT
USDT,DNT
SLP,ETH
ADA,EUR
NGN,LTC
ETH,CVP
BUSD,CVP
STRAX,BTC
STRAX,ETH
STRAX,BUSD
STRAX,USDT
FOR,BTC
BUSD,FOR
BNB,UNFI
UNFI,BTC
BUSD,UNFI
USDT,UNFI
ETH,FRONT
BUSD,FRONT
ROSE,BTC
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BRL,BUSD
USDT,AVA
SYS,BUSD
USDT,XEM
BNB,PROM
BUSD,PROM
BRL,XRP
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
EUR,BCH
EUR,YFI
BIDR,ZIL
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
GHST,ETH
GHST,BUSD
BRL,LINK
LINK,NGN
RUB,LTC
TRY,TRX
EUR,XLM
DF,ETH
DF,BUSD
GRT,BTC
ETH,GRT
USDT,GRT
JUV,BTC
JUV,BUSD
JUV,USDT
PSG,BTC
BUSD,PSG
USDT,PSG
1INCH,BTC
USDT,1INCH
REEF,BTC
USDT,REEF
OG,BTC
USDT,OG
ATM,BTC
USDT,ATM
ASR,BTC
USDT,ASR
CELO,BTC
CELO,USDT
CHZ,TRY
TRY,XLM
GBP,LINK
EUR,GRT
BTCST,BTC
BTCST,BUSD
BTCST,USDT
TRU,BTC
BUSD,TRU
USDT,TRU
DEXE,ETH
BUSD,DEXE
EOS,EUR
BRL,LTC
BUSD,USDC
BUSD,TUSD
PAX,BUSD
CKB,BTC
BUSD,CKB
USDT,CKB
TWT,BTC
BUSD,TWT
USDT,TWT
FIRO,BTC
FIRO,ETH
USDT,FIRO
BETH,ETH
DOGE,EUR
TRY,DOGE
AUD,DOGE
BRL,DOGE
NGN,DOT
PROS,ETH
LIT,BTC
BUSD,LIT
USDT,LIT
VAI,BTC
VAI,BUSD
SFP,BTC
BUSD,SFP
USDT,SFP
GBP,DOGE
TRY,DOT
FXS,BTC
BUSD,FXS
DODO,BTC
DODO,BUSD
DODO,USDT
FRONT,BTC
CAKE,BTC
USDT,CAKE
BUSD,BAKE
UFT,ETH
BUSD,UFT
BUSD,1INCH
BAND,BUSD
BUSD,GRT
IOST,BUSD
OMG,BUSD
BUSD,REEF
ACM,BTC
BUSD,ACM
USDT,ACM
AUCTION,BTC
AUCTION,BUSD
PHA,BTC
BUSD,PHA
GBP,DOT
TRY,ADA
ADA,BRL
ADA,GBP
TVK,BTC
BUSD,TVK
BADGER,BTC
BADGER,BUSD
BADGER,USDT
FIS,BTC
FIS,BUSD
FIS,USDT
BRL,DOT
AUD,ADA
TRY,HOT
EGLD,EUR
OM,BTC
BUSD,OM
USDT,OM
POND,BTC
POND,BUSD
USDT,POND
DEGO,BTC
DEGO,BUSD
USDT,DEGO
EUR,AVAX
TRY,BTT
CHZ,BRL
EUR,UNI
ALICE,BTC
BUSD,ALICE
USDT,ALICE
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
LINA,BUSD
LINA,USDT
ADA,RUB
BRL,ENJ
ENJ,EUR
MATIC,EUR
TRY,NEO
PERP,BTC
PERP,BUSD
PERP,USDT
RAMP,BTC
BUSD,RAMP
USDT,RAMP
SUPER,BTC
BUSD,SUPER
USDT,SUPER
CFX,BTC
BUSD,CFX
USDT,CFX
GBP,ENJ
TRY,EOS
GBP,LTC
EUR,LUNA
RVN,TRY
THETA,EUR
BUSD,XVG
EPS,BTC
BUSD,EPS
USDT,EPS
AUTO,BTC
BUSD,AUTO
USDT,AUTO
TKO,BTC
BIDR,TKO
BUSD,TKO
USDT,TKO
PUNDIX,ETH
USDT,PUNDIX
BRL,BTT
EUR,BTT
EUR,HOT
WIN,EUR
TLM,BTC
BUSD,TLM
USDT,TLM
BTG,BUSD
USDT,BTG
BUSD,HOT
BNB,UAH
TRY,ONT
VET,EUR
GBP,VET
WIN,BRL
MIR,BTC
MIR,BUSD
MIR,USDT
BAR,BTC
BAR,BUSD
BAR,USDT
FORTH,BTC
BUSD,FORTH
USDT,FORTH
GBP,CAKE
DOGE,RUB
BRL,HOT
EUR,WRX
USDT,BAKE
BURGER,BUSD
BURGER,USDT
BUSD,SLP
USDT,SLP
AUD,TRX
EUR,TRX
TRY,VET
USDT,SHIB
BUSD,SHIB
ICP,BTC
ICP,BNB
ICP,BUSD
USDT,ICP
EUR,SHIB
RUB,SHIB
ETC,EUR
BRL,ETC
DOGE,BIDR
AR,BTC
BNB,AR
BUSD,AR
USDT,AR
POLS,BTC
POLS,BNB
POLS,BUSD
POLS,USDT
MDX,BTC
MDX,BNB
BUSD,MDX
USDT,MDX
MASK,BNB
MASK,BUSD
USDT,MASK
LPT,BTC
BNB,LPT
BUSD,LPT
USDT,LPT
UAH,ETH
MATIC,BRL
SOL,EUR
BRL,SHIB
AGIX,BTC
ICP,EUR
MATIC,GBP
TRY,SHIB
MATIC,BIDR
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
USDT,XVG
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
FTM,BUSD
THETA,BUSD
WIN,BUSD
BUSD,KAVA
BUSD,XEM
ATA,BTC
ATA,BNB
ATA,BUSD
USDT,ATA
GTC,BTC
BNB,GTC
BUSD,GTC
USDT,GTC
TORN,BTC
TORN,BNB
TORN,BUSD
TORN,USDT
MATIC,TRY
GBP,ETC
SOL,GBP
BAKE,BTC
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
USDT,KEEP
TRY,SOL
RUNE,GBP
BRL,SOL
BUSD,SC
CHR,BUSD
STMX,BUSD
HNT,BUSD
FTT,BUSD
BUSD,DOCK
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
KLAY,BUSD
KLAY,USDT
RUNE,EUR
AUD,MATIC
RUB,DOT
BUSD,UTK
BUSD,IOTX
USDT,PHA
SOL,RUB
RUNE,AUD
BUSD,UAH
BOND,BTC
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
BRL,CAKE
ICP,RUB
AUD,DOT
BRL,AAVE
AUD,EOS
USDT,DEXE
LTO,BUSD
BUSD,ADX
QUICK,BTC
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
BNB,C98
C98,BTC
CLV,BTC
CLV,BNB
CLV,BUSD
USDT,CLV
QNT,BTC
QNT,BNB
QNT,BUSD
USDT,QNT
BTC,FLOW
BNB,FLOW
BUSD,FLOW
USDT,FLOW
BUSD,XEC
BRL,AXS
AUD,AXS
USDT,TVK
MINA,BTC
BNB,MINA
BUSD,MINA
USDT,MINA
BNB,RAY
BUSD,RAY
USDT,RAY
FARM,BTC
FARM,BNB
FARM,BUSD
USDT,FARM
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
USDT,ALPACA
TRY,TLM
USDT,QUICK
ORN,BUSD
MBOX,BTC
BNB,MBOX
BUSD,MBOX
USDT,MBOX
VGX,BTC
VGX,ETH
USDT,FOR
REQ,USDT
USDT,GHST
RUB,TRU
FIS,BRL
USDT,WAXP
WAXP,BUSD
WAXP,BNB
WAXP,BTC
TRIBE,BTC
BNB,TRIBE
BUSD,TRIBE
USDT,TRIBE
USDT,GNO
BUSD,GNO
BNB,GNO
GNO,BTC
TRY,ARPA
PROM,BTC
BUSD,MTL
BUSD,OGN
USDT,XEC
BRL,C98
AUD,SOL
XRP,BIDR
BUSD,POLY
USDT,ELF
DYDX,USDT
DYDX,BUSD
DYDX,BNB
DYDX,BTC
ELF,BUSD
USDT,POLY
USDT,IDEX
USDT,VIDT
SOL,BIDR
USDP,BTC
USDP,ETH
BNB,USDP
BUSD,USDP
USDT,USDP
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
FTM,BIDR
ALGO,BIDR
AUD,CAKE
AUD,KSM
WAVES,RUB
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
ILV,BTC
BUSD,REN
USDT,YGG
YGG,BUSD
YGG,BNB
YGG,BTC
BUSD,STX
SYS,USDT
USDT,DF
SOL,USDC
ARPA,RUB
LTC,UAH
BUSD,FET
ARPA,BUSD
LSK,BUSD
BIDR,AVAX
BIDR,ALICE
USDT,FIDA
FIDA,BUSD
FIDA,BNB
FIDA,BTC
DENT,BUSD
USDT,FRONT
USDT,CVP
AGLD,BTC
BNB,AGLD
BUSD,AGLD
USDT,AGLD
RAD,BTC
BNB,RAD
BUSD,RAD
USDT,RAD
AUD,UNI
HIVE,BUSD
STPT,BUSD
BETA,BTC
BETA,BNB
BETA,BUSD
BETA,USDT
AUD,SHIB
RARE,BTC
RARE,BNB
RARE,BUSD
USDT,RARE
BRL,AVAX
AUD,AVAX
AUD,LUNA
BUSD,TROY
AXS,ETH
FTM,ETH
SOL,ETH
SSV,BTC
SSV,ETH
TRY,LAZIO
EUR,LAZIO
LAZIO,BTC
USDT,LAZIO
CHESS,BTC
BNB,CHESS
BUSD,CHESS
USDT,CHESS
AUD,FTM
BRL,FTM
BUSD,SCRT
USDT,ADX
AUCTION,USDT
CELO,BUSD
FTM,RUB
AUD,NU
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
BUSD,DAR
BNB,DAR
DAR,BTC
BNX,BTC
BNB,BNX
BUSD,BNX
USDT,BNX
USDT,RGT
RGT,BTC
BUSD,RGT
BNB,RGT
BUSD,LAZIO
OXT,BUSD
TRY,MANA
ALGO,RUB
UAH,SHIB
BIDR,LUNA
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
CITY,BNB
CITY,BUSD
USDT,CITY
ENS,BTC
BNB,ENS
BUSD,ENS
USDT,ENS
SAND,ETH
DOT,ETH
MATIC,ETH
ANKR,BUSD
TRY,SAND
BRL,MANA
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
QI,BTC
PORTO,BTC
PORTO,USDT
PORTO,TRY
PORTO,EUR
USDT,POWR
POWR,BUSD
AVAX,ETH
TRY,SLP
FIS,TRY
TRY,LRC
CHR,ETH
FIS,BIDR
USDT,VGX
GALA,ETH
USDT,JASMY
BUSD,JASMY
BNB,JASMY
JASMY,BTC
AMP,BTC
AMP,BNB
AMP,BUSD
AMP,USDT
PLA,BTC
BNB,PLA
BUSD,PLA
USDT,PLA
PYR,BTC
PYR,BUSD
USDT,PYR
RNDR,BTC
USDT,RNDR
BUSD,RNDR
ALCX,BTC
BUSD,ALCX
USDT,ALCX
SANTOS,BTC
USDT,SANTOS
BRL,SANTOS
TRY,SANTOS
MC,BTC
MC,BUSD
USDT,MC
BEL,TRY
BUSD,COCOS
DENT,TRY
TRY,ENJ
