source,target
ETH,TUSD
TUSD,BNB
BTC,ZEN
ZEN,ETH
ZEN,BNB
BTC,SKY
ETH,SKY
SKY,BNB
USDT,EOS
BNB,EOS
BTC,CVC
CVC,ETH
CVC,BNB
THETA,BTC
THETA,ETH
THETA,BNB
XRP,BNB
USDT,TUSD
USDT,IOTA
XLM,USDT
IOTX,BTC
IOTX,ETH
BTC,QKC
QKC,ETH
BTC,AGI
ETH,AGI
AGI,BNB
BTC,NXS
NXS,ETH
NXS,BNB
ENJ,BNB
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
USDT,TRX
USDT,ETC
ETC,BNB
USDT,ICX
BTC,SC
ETH,SC
BTC,NPXS
ETH,NPXS
USDT,VEN
BTC,KEY
ETH,KEY
BTC,NAS
ETH,NAS
NAS,BNB
BTC,MFT
ETH,MFT
BNB,MFT
BTC,DENT
DENT,ETH
BTC,ARDR
ETH,ARDR
ARDR,BNB
USDT,NULS
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
DOCK,ETH
BTC,POLY
POLY,BNB
BTC,PHX
ETH,PHX
PHX,BNB
BTC,HC
ETH,HC
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
DCR,BTC
DCR,BNB
USDC,BNB
MITH,BTC
MITH,BNB
BTC,BCHABC
BTC,BCHSV
BCHABC,USDT
BCHSV,USDT
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
BTC,REN
REN,BNB
TUSD,BNB
XRP,TUSD
TUSD,EOS
XLM,TUSD
USDC,BNB
BTC,USDC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDT,USDC
TUSD,ADA
TUSD,TRX
NEO,TUSD
XRP,TRX
XRP,XZC
TUSD,PAX
USDC,TUSD
USDC,PAX
USDT,LINK
TUSD,LINK
LINK,PAX
USDC,LINK
USDT,WAVES
TUSD,WAVES
WAVES,PAX
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
USDC,TRX
BTC,BTT
BTT,BNB
BTT,USDT
USDS,BNB
BTC,USDS
USDT,USDS
USDS,PAX
TUSD,USDS
USDC,USDS
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
USDT,ONG
BNB,HOT
USDT,HOT
ZIL,USDT
ZRX,BNB
ZRX,USDT
FET,BNB
BTC,FET
FET,USDT
BAT,USDT
XMR,BNB
XMR,USDT
ZEC,BNB
USDT,ZEC
ZEC,PAX
TUSD,ZEC
USDC,ZEC
USDT,IOST
CELR,BNB
BTC,CELR
USDT,CELR
ADA,PAX
USDC,ADA
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
USDT,NANO
OMG,BNB
OMG,USDT
THETA,USDT
USDT,ENJ
MITH,USDT
MATIC,BNB
BTC,MATIC
MATIC,USDT
ATOM,BNB
BTC,ATOM
USDT,ATOM
USDC,ATOM
ATOM,PAX
TUSD,ATOM
USDC,ETC
ETC,PAX
TUSD,ETC
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
BTC,PHB
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
USDC,TFUEL
TUSD,TFUEL
TFUEL,PAX
ONE,BNB
BTC,ONE
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
FTM,BNB
BTC,FTM
USDT,FTM
TUSD,FTM
FTM,PAX
USDC,FTM
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
BTC,ALGO
ALGO,USDT
ALGO,TUSD
ALGO,PAX
ALGO,USDC
GTO,USDT
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
BTC,ERD
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
BTC,DOGE
DOGE,USDT
DOGE,PAX
DOGE,USDC
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
DUSK,PAX
ANKR,BNB
BTC,ANKR
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
USDC,ONT
BNB,WIN
BTC,WIN
USDT,WIN
USDC,WIN
COS,BNB
BTC,COS
COS,USDT
USDT,NPXS
USDC,NPXS
COCOS,BNB
BTC,COCOS
COCOS,USDT
MTL,USDT
TOMO,BNB
BTC,TOMO
USDT,TOMO
USDC,TOMO
PERL,BNB
BTC,PERL
USDC,PERL
USDT,PERL
DENT,USDT
USDT,MFT
USDT,KEY
USDT,STORM
DOCK,USDT
USDT,WAN
USDT,FUN
CVC,USDT
BTT,TRX
TRX,WIN
CHZ,BNB
BTC,CHZ
CHZ,USDT
BAND,BNB
BTC,BAND
BAND,USDT
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
USDT,BEAM
XTZ,BNB
BTC,XTZ
XTZ,USDT
REN,USDT
RVN,USDT
USDT,HC
HBAR,BNB
BTC,HBAR
HBAR,USDT
NKN,BNB
BTC,NKN
USDT,NKN
BUSD,XRP
ETH,BUSD
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
BUSD,ETC
BNB,STX
BTC,STX
USDT,STX
KAVA,BNB
BTC,KAVA
KAVA,USDT
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
BTC,ARPA
USDT,ARPA
BUSD,TRX
BUSD,EOS
IOTX,USDT
RLC,USDT
MCO,USDT
BUSD,XLM
BUSD,ADA
CTXC,BNB
BTC,CTXC
USDT,CTXC
BCH,BNB
BTC,BCH
BCH,USDT
BCH,USDC
BCH,TUSD
BCH,PAX
BCH,BUSD
BTC,RUB
ETH,RUB
XRP,RUB
RUB,BNB
BNB,TROY
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
VITE,BNB
BTC,VITE
VITE,USDT
FTT,BNB
BTC,FTT
USDT,FTT
BTC,TRY
TRY,BNB
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
RUB,USDT
BTC,EUR
ETH,EUR
EUR,BNB
XRP,EUR
BUSD,EUR
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
DREP,BNB
BTC,DREP
DREP,USDT
TCT,BNB
BTC,TCT
USDT,TCT
WRX,BNB
BTC,WRX
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
LSK,USDT
BNT,USDT
BUSD,BNT
LTO,BNB
BTC,LTO
LTO,USDT
BUSD,ATOM
DASH,BUSD
BUSD,NEO
BUSD,WAVES
XTZ,BUSD
BAT,BUSD
BUSD,ENJ
BUSD,NANO
BUSD,ONT
RVN,BUSD
BUSD,STRAT
STRAT,BNB
USDT,STRAT
BUSD,AION
USDT,AION
MBL,BNB
BTC,MBL
USDT,MBL
COTI,BNB
BTC,COTI
USDT,COTI
BUSD,ALGO
BUSD,BTT
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
STPT,BNB
BTC,STPT
USDT,STPT
BTC,ZAR
ETH,ZAR
ZAR,BNB
USDT,ZAR
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BKRW,BNB
USDT,WTC
BUSD,DATA
USDT,DATA
USDT,XZC
SOL,BNB
BTC,SOL
SOL,USDT
SOL,BUSD
BTC,IDRT
IDRT,BNB
USDT,IDRT
BUSD,IDRT
BTC,CTSI
CTSI,USDT
CTSI,BNB
BUSD,CTSI
HIVE,BNB
BTC,HIVE
HIVE,USDT
CHR,BNB
BTC,CHR
CHR,USDT
GXS,USDT
ARDR,USDT
BUSD,ERD
LEND,USDT
HBAR,BUSD
BUSD,MATIC
BUSD,WRX
ZIL,BUSD
MDT,BNB
BTC,MDT
USDT,MDT
BTC,STMX
ETH,STMX
USDT,STMX
BUSD,KNC
USDT,KNC
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
BNB,IQ
BUSD,IQ
BTC,GBP
GBP,ETH
GBP,XRP
GBP,BNB
GBP,BUSD
BTC,DGB
BUSD,DGB
BTC,UAH
USDT,UAH
BTC,COMP
COMP,BNB
BUSD,COMP
USDT,COMP
BTC,BIDR
ETH,BIDR
BIDR,BNB
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
ZEN,USDT
BTC,SXP
SXP,BNB
BUSD,SXP
BTC,SNX
SNX,BNB
BUSD,SNX
USDT,SNX
VTHO,BNB
BUSD,VTHO
USDT,VTHO
DCR,BUSD
USDT,DGB
GBP,USDT
BUSD,STORJ
USDT,SXP
IRIS,BNB
BTC,IRIS
BUSD,IRIS
MKR,BNB
BTC,MKR
USDT,MKR
BUSD,MKR
DAI,BNB
BTC,DAI
DAI,USDT
BUSD,DAI
BNB,RUNE
BTC,RUNE
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
LEND,BUSD
ZRX,BUSD
DCR,USDT
STORJ,USDT
XRP,BKRW
ADA,BKRW
BTC,AUD
AUD,ETH
AUD,BUSD
FIO,BNB
BTC,FIO
BUSD,FIO
AVA,BNB
BTC,AVA
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
MANA,USDT
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BTC,BAL
BUSD,BAL
YFI,BNB
BTC,YFI
YFI,BUSD
YFI,USDT
BLZ,BUSD
KMD,BUSD
USDT,BAL
BLZ,USDT
USDT,IRIS
KMD,USDT
BTC,DAI
ETH,DAI
DAI,BNB
DAI,USDT
BUSD,DAI
JST,BNB
BTC,JST
BUSD,JST
JST,USDT
BNB,SRM
BTC,SRM
BUSD,SRM
USDT,SRM
ANT,BNB
BTC,ANT
ANT,BUSD
ANT,USDT
CRV,BNB
BTC,CRV
BUSD,CRV
CRV,USDT
SAND,BNB
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
USDT,NMR
DOT,BNB
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
BNB,RSR
BTC,RSR
BUSD,RSR
USDT,RSR
PAXG,BNB
BTC,PAXG
BUSD,PAXG
PAXG,USDT
WNXM,BNB
BTC,WNXM
WNXM,BUSD
WNXM,USDT
TRB,BNB
BTC,TRB
BUSD,TRB
TRB,USDT
ETH,NGN
BIDR,DOT
AUD,LINK
AUD,SXP
BZRX,BNB
BTC,BZRX
BUSD,BZRX
BZRX,USDT
BTC,WBTC
ETH,WBTC
BNB,SUSHI
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
YFII,BNB
BTC,YFII
BUSD,YFII
USDT,YFII
KSM,BNB
BTC,KSM
KSM,BUSD
KSM,USDT
EGLD,BNB
BTC,EGLD
BUSD,EGLD
USDT,EGLD
DIA,BNB
BTC,DIA
DIA,BUSD
DIA,USDT
USDT,RUNE
FIO,USDT
BTC,UMA
USDT,UMA
BIDR,SRM
ONE,BIDR
TRY,LINK
USDT,NGN
BEL,BNB
BEL,BTC
BEL,BUSD
BEL,USDT
BNB,WING
BTC,WING
BUSD,WING
USDT,WING
LEND,BKRW
EUR,SXP
CREAM,BNB
BUSD,CREAM
UNI,BNB
BTC,UNI
BUSD,UNI
UNI,USDT
BTC,OXT
USDT,OXT
BTC,SUN
SUN,USDT
AVAX,BNB
BTC,AVAX
AVAX,BUSD
AVAX,USDT
BTC,HNT
USDT,HNT
BAKE,BNB
BURGER,BNB
BIDR,SXP
BKRW,LINK
BNB,FLM
BTC,FLM
BUSD,FLM
USDT,FLM
BTC,SCRT
ETH,SCRT
CAKE,BNB
BUSD,CAKE
BTC,ORN
USDT,ORN
NGN,TRX
SXP,TRY
UTK,BTC
UTK,USDT
XVS,BNB
BTC,XVS
BUSD,XVS
USDT,XVS
BNB,ALPHA
BTC,ALPHA
BUSD,ALPHA
USDT,ALPHA
VIDT,BTC
VIDT,BUSD
AAVE,BNB
BTC,BRL
USDT,BRL
BTC,AAVE
ETH,AAVE
BUSD,AAVE
USDT,AAVE
AAVE,BKRW
NEAR,BNB
BTC,NEAR
BUSD,NEAR
USDT,NEAR
DOT,BKRW
GBP,SXP
FIL,BNB
BTC,FIL
BUSD,FIL
USDT,FIL
INJ,BNB
BTC,INJ
BUSD,INJ
INJ,USDT
BTC,AERGO
AERGO,BUSD
EUR,LINK
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
BTC,CTK
BUSD,CTK
USDT,CTK
ETH,BRL
EUR,DOT
BTC,AKRO
USDT,AKRO
KP3R,BNB
BUSD,KP3R
AXS,BNB
BTC,AXS
BUSD,AXS
USDT,AXS
HARD,BNB
BTC,HARD
BUSD,HARD
HARD,USDT
BRL,BNB
LTC,EUR
DNT,BUSD
DNT,USDT
SLP,ETH
EUR,ADA
LTC,NGN
ETH,CVP
BUSD,CVP
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
BTC,UNFI
BUSD,UNFI
USDT,UNFI
ETH,FRONT
BUSD,FRONT
BTC,ROSE
BUSD,ROSE
USDT,ROSE
AVAX,TRY
BUSD,BRL
USDT,AVA
BUSD,SYS
XEM,USDT
PROM,BNB
BUSD,PROM
XRP,BRL
XRP,NGN
BTC,SKL
BUSD,SKL
USDT,SKL
BCH,EUR
YFI,EUR
ZIL,BIDR
BTC,SUSD
ETH,SUSD
SUSD,USDT
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
BRL,LINK
NGN,LINK
LTC,RUB
TRX,TRY
XLM,EUR
ETH,DF
BUSD,DF
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
BTC,PSG
BUSD,PSG
USDT,PSG
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
BTC,OG
USDT,OG
BTC,ATM
USDT,ATM
BTC,ASR
ASR,USDT
BTC,CELO
CELO,USDT
CHZ,TRY
XLM,TRY
GBP,LINK
EUR,GRT
BTC,BTCST
BUSD,BTCST
USDT,BTCST
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EUR,EOS
LTC,BRL
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
CKB,USDT
BTC,TWT
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
ETH,BETH
DOGE,EUR
DOGE,TRY
AUD,DOGE
DOGE,BRL
NGN,DOT
PROS,ETH
BTC,LIT
LIT,BUSD
LIT,USDT
BTC,VAI
BUSD,VAI
BTC,SFP
BUSD,SFP
USDT,SFP
GBP,DOGE
TRY,DOT
BTC,FXS
BUSD,FXS
BTC,DODO
DODO,BUSD
DODO,USDT
BTC,FRONT
BTC,CAKE
USDT,CAKE
BUSD,BAKE
ETH,UFT
BUSD,UFT
BUSD,1INCH
BUSD,BAND
BUSD,GRT
BUSD,IOST
OMG,BUSD
BUSD,REEF
BTC,ACM
BUSD,ACM
USDT,ACM
BTC,AUCTION
BUSD,AUCTION
PHA,BTC
PHA,BUSD
GBP,DOT
TRY,ADA
BRL,ADA
GBP,ADA
TVK,BTC
TVK,BUSD
BTC,BADGER
BUSD,BADGER
USDT,BADGER
BTC,FIS
BUSD,FIS
USDT,FIS
BRL,DOT
AUD,ADA
TRY,HOT
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
DEGO,USDT
AVAX,EUR
BTT,TRY
CHZ,BRL
UNI,EUR
BTC,ALICE
BUSD,ALICE
ALICE,USDT
BUSD,CHZ
CHZ,EUR
GBP,CHZ
BIFI,BNB
BUSD,BIFI
BTC,LINA
BUSD,LINA
USDT,LINA
RUB,ADA
ENJ,BRL
EUR,ENJ
MATIC,EUR
NEO,TRY
BTC,PERP
BUSD,PERP
USDT,PERP
BTC,RAMP
BUSD,RAMP
RAMP,USDT
BTC,SUPER
BUSD,SUPER
SUPER,USDT
BTC,CFX
BUSD,CFX
USDT,CFX
GBP,ENJ
TRY,EOS
GBP,LTC
EUR,LUNA
RVN,TRY
THETA,EUR
BUSD,XVG
BTC,EPS
BUSD,EPS
USDT,EPS
AUTO,BTC
AUTO,BUSD
AUTO,USDT
BTC,TKO
TKO,BIDR
BUSD,TKO
TKO,USDT
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
EUR,HOT
EUR,WIN
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
USDT,BTG
BUSD,HOT
UAH,BNB
ONT,TRY
EUR,VET
GBP,VET
BRL,WIN
BTC,MIR
BUSD,MIR
USDT,MIR
BTC,BAR
BUSD,BAR
USDT,BAR
BTC,FORTH
FORTH,BUSD
FORTH,USDT
GBP,CAKE
DOGE,RUB
BRL,HOT
EUR,WRX
USDT,BAKE
BUSD,BURGER
USDT,BURGER
SLP,BUSD
SLP,USDT
AUD,TRX
EUR,TRX
TRY,VET
SHIB,USDT
SHIB,BUSD
BTC,ICP
ICP,BNB
ICP,BUSD
ICP,USDT
SHIB,EUR
SHIB,RUB
EUR,ETC
BRL,ETC
DOGE,BIDR
BTC,AR
AR,BNB
AR,BUSD
AR,USDT
BTC,POLS
POLS,BNB
BUSD,POLS
POLS,USDT
BTC,MDX
MDX,BNB
BUSD,MDX
MDX,USDT
MASK,BNB
BUSD,MASK
USDT,MASK
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
ETH,UAH
MATIC,BRL
SOL,EUR
SHIB,BRL
BTC,AGIX
ICP,EUR
GBP,MATIC
SHIB,TRY
MATIC,BIDR
MATIC,RUB
BTC,NU
NU,BNB
BUSD,NU
USDT,NU
XVG,USDT
BUSD,RLC
BUSD,CELR
BUSD,ATM
ZEN,BUSD
BUSD,FTM
THETA,BUSD
BUSD,WIN
KAVA,BUSD
BUSD,XEM
BTC,ATA
ATA,BNB
BUSD,ATA
USDT,ATA
BTC,GTC
GTC,BNB
BUSD,GTC
GTC,USDT
BTC,TORN
TORN,BNB
BUSD,TORN
USDT,TORN
MATIC,TRY
GBP,ETC
GBP,SOL
BTC,BAKE
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
SOL,TRY
GBP,RUNE
SOL,BRL
BUSD,SC
BUSD,CHR
BUSD,STMX
BUSD,HNT
BUSD,FTT
DOCK,BUSD
BIDR,ADA
ERN,BNB
BUSD,ERN
USDT,ERN
BTC,KLAY
KLAY,BNB
BUSD,KLAY
USDT,KLAY
EUR,RUNE
AUD,MATIC
RUB,DOT
UTK,BUSD
IOTX,BUSD
PHA,USDT
SOL,RUB
AUD,RUNE
BUSD,UAH
BTC,BOND
BOND,BNB
BUSD,BOND
USDT,BOND
BTC,MLN
MLN,BNB
BUSD,MLN
MLN,USDT
TRY,GRT
CAKE,BRL
ICP,RUB
AUD,DOT
AAVE,BRL
AUD,EOS
USDT,DEXE
BUSD,LTO
BUSD,ADX
BTC,QUICK
QUICK,BNB
BUSD,QUICK
USDT,C98
BUSD,C98
C98,BNB
BTC,C98
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
BTC,QNT
QNT,BNB
BUSD,QNT
USDT,QNT
BTC,FLOW
FLOW,BNB
BUSD,FLOW
USDT,FLOW
BUSD,XEC
AXS,BRL
AUD,AXS
TVK,USDT
BTC,MINA
MINA,BNB
BUSD,MINA
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
BTC,FARM
FARM,BNB
BUSD,FARM
USDT,FARM
BTC,ALPACA
ALPACA,BNB
BUSD,ALPACA
USDT,ALPACA
TLM,TRY
QUICK,USDT
BUSD,ORN
BTC,MBOX
BNB,MBOX
BUSD,MBOX
USDT,MBOX
BTC,VGX
ETH,VGX
FOR,USDT
REQ,USDT
GHST,USDT
RUB,TRU
BRL,FIS
USDT,WAXP
BUSD,WAXP
WAXP,BNB
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
TRIBE,BUSD
TRIBE,USDT
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
ARPA,TRY
BTC,PROM
BUSD,MTL
OGN,BUSD
USDT,XEC
C98,BRL
AUD,SOL
XRP,BIDR
POLY,BUSD
ELF,USDT
USDT,DYDX
BUSD,DYDX
DYDX,BNB
BTC,DYDX
ELF,BUSD
POLY,USDT
IDEX,USDT
VIDT,USDT
SOL,BIDR
BTC,USDP
ETH,USDP
USDP,BNB
BUSD,USDP
USDP,USDT
GALA,USDT
GALA,BUSD
GALA,BNB
BTC,GALA
BIDR,FTM
ALGO,BIDR
AUD,CAKE
KSM,AUD
RUB,WAVES
SUN,BUSD
USDT,ILV
BUSD,ILV
ILV,BNB
BTC,ILV
BUSD,REN
YGG,USDT
BUSD,YGG
YGG,BNB
BTC,YGG
BUSD,STX
USDT,SYS
USDT,DF
SOL,USDC
RUB,ARPA
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
AVAX,BIDR
ALICE,BIDR
USDT,FIDA
BUSD,FIDA
FIDA,BNB
BTC,FIDA
DENT,BUSD
USDT,FRONT
CVP,USDT
BTC,AGLD
AGLD,BNB
BUSD,AGLD
USDT,AGLD
BTC,RAD
RAD,BNB
BUSD,RAD
RAD,USDT
AUD,UNI
HIVE,BUSD
BUSD,STPT
BTC,BETA
BNB,BETA
BUSD,BETA
USDT,BETA
SHIB,AUD
BTC,RARE
RARE,BNB
BUSD,RARE
RARE,USDT
AVAX,BRL
AVAX,AUD
AUD,LUNA
BUSD,TROY
ETH,AXS
ETH,FTM
ETH,SOL
BTC,SSV
ETH,SSV
LAZIO,TRY
EUR,LAZIO
BTC,LAZIO
USDT,LAZIO
BTC,CHESS
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
FTM,BRL
BUSD,SCRT
ADX,USDT
AUCTION,USDT
BUSD,CELO
RUB,FTM
AUD,NU
RUB,NU
REEF,TRY
REEF,BIDR
SHIB,DOGE
USDT,DAR
BUSD,DAR
DAR,BNB
BTC,DAR
BTC,BNX
BNX,BNB
BUSD,BNX
USDT,BNX
USDT,RGT
BTC,RGT
BUSD,RGT
RGT,BNB
BUSD,LAZIO
BUSD,OXT
MANA,TRY
ALGO,RUB
SHIB,UAH
LUNA,BIDR
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
BTC,CITY
CITY,BNB
BUSD,CITY
CITY,USDT
BTC,ENS
ENS,BNB
BUSD,ENS
USDT,ENS
ETH,SAND
ETH,DOT
ETH,MATIC
BUSD,ANKR
TRY,SAND
MANA,BRL
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
BTC,PORTO
PORTO,USDT
PORTO,TRY
PORTO,EUR
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
TRY,FIS
TRY,LRC
ETH,CHR
BIDR,FIS
VGX,USDT
GALA,ETH
JASMY,USDT
BUSD,JASMY
JASMY,BNB
BTC,JASMY
BTC,AMP
AMP,BNB
BUSD,AMP
AMP,USDT
BTC,PLA
PLA,BNB
BUSD,PLA
USDT,PLA
BTC,PYR
BUSD,PYR
USDT,PYR
BTC,RNDR
RNDR,USDT
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
SANTOS,USDT
SANTOS,BRL
SANTOS,TRY
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
BUSD,COCOS
DENT,TRY
ENJ,TRY
