source,target
ETH,TUSD
BNB,TUSD
BTC,ZEN
ZEN,ETH
ZEN,BNB
BTC,SKY
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
CVC,BTC
CVC,ETH
CVC,BNB
BTC,THETA
THETA,ETH
THETA,BNB
XRP,BNB
USDT,TUSD
USDT,IOTA
USDT,XLM
BTC,IOTX
IOTX,ETH
BTC,QKC
QKC,ETH
BTC,AGI
AGI,ETH
BNB,AGI
BTC,NXS
NXS,ETH
NXS,BNB
BNB,ENJ
BTC,DATA
DATA,ETH
USDT,ONT
BNB,TRX
USDT,TRX
USDT,ETC
BNB,ETC
USDT,ICX
BTC,SC
SC,ETH
BTC,NPXS
NPXS,ETH
USDT,VEN
BTC,KEY
KEY,ETH
BTC,NAS
NAS,ETH
BNB,NAS
BTC,MFT
MFT,ETH
MFT,BNB
BTC,DENT
DENT,ETH
BTC,ARDR
ARDR,ETH
ARDR,BNB
USDT,NULS
BTC,HOT
HOT,ETH
BTC,VET
VET,ETH
VET,USDT
VET,BNB
BTC,DOCK
DOCK,ETH
BTC,POLY
BNB,POLY
BTC,PHX
PHX,ETH
BNB,PHX
BTC,HC
HC,ETH
BTC,PAX
BNB,PAX
USDT,PAX
PAX,ETH
BTC,RVN
BTC,DCR
BNB,DCR
BNB,USDC
BTC,MITH
MITH,BNB
BTC,BCHABC
BTC,BCHSV
USDT,BCHABC
BCHSV,USDT
BNB,PAX
BTC,PAX
PAX,ETH
XRP,PAX
EOS,PAX
PAX,XLM
BTC,REN
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
XLM,TUSD
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
XLM,USDC
USDT,USDC
ADA,TUSD
TRX,TUSD
TUSD,NEO
XRP,TRX
XZC,XRP
PAX,TUSD
TUSD,USDC
PAX,USDC
USDT,LINK
LINK,TUSD
PAX,LINK
LINK,USDC
USDT,WAVES
WAVES,TUSD
WAVES,PAX
WAVES,USDC
TUSD,BCHABC
PAX,BCHABC
USDC,BCHABC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
TUSD,LTC
PAX,LTC
USDC,LTC
TRX,PAX
TRX,USDC
BTT,BTC
BTT,BNB
BTT,USDT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
USDS,TUSD
USDS,USDC
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
USDT,ONG
HOT,BNB
USDT,HOT
ZIL,USDT
BNB,ZRX
USDT,ZRX
BNB,FET
BTC,FET
USDT,FET
BAT,USDT
XMR,BNB
USDT,XMR
BNB,ZEC
USDT,ZEC
PAX,ZEC
TUSD,ZEC
ZEC,USDC
USDT,IOST
CELR,BNB
BTC,CELR
CELR,USDT
ADA,PAX
ADA,USDC
PAX,NEO
NEO,USDC
BNB,DASH
USDT,DASH
USDT,NANO
OMG,BNB
OMG,USDT
USDT,THETA
USDT,ENJ
USDT,MITH
BNB,MATIC
BTC,MATIC
USDT,MATIC
BNB,ATOM
BTC,ATOM
USDT,ATOM
ATOM,USDC
PAX,ATOM
ATOM,TUSD
ETC,USDC
PAX,ETC
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
BNB,PHB
BTC,PHB
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
BTC,ONE
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
BNB,FTM
BTC,FTM
USDT,FTM
TUSD,FTM
PAX,FTM
USDC,FTM
BCPT,TUSD
BCPT,PAX
BCPT,USDC
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
USDT,GTO
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
BTC,ERD
USDT,ERD
ERD,PAX
ERD,USDC
BNB,DOGE
BTC,DOGE
USDT,DOGE
DOGE,PAX
DOGE,USDC
DUSK,BNB
BTC,DUSK
USDT,DUSK
DUSK,USDC
DUSK,PAX
BNB,ANKR
BTC,ANKR
USDT,ANKR
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
ONT,USDC
BNB,WIN
BTC,WIN
USDT,WIN
WIN,USDC
BNB,COS
BTC,COS
USDT,COS
NPXS,USDT
NPXS,USDC
BNB,COCOS
BTC,COCOS
USDT,COCOS
USDT,MTL
TOMO,BNB
BTC,TOMO
TOMO,USDT
TOMO,USDC
BNB,PERL
BTC,PERL
PERL,USDC
USDT,PERL
USDT,DENT
MFT,USDT
USDT,KEY
STORM,USDT
USDT,DOCK
USDT,WAN
FUN,USDT
CVC,USDT
BTT,TRX
WIN,TRX
BNB,CHZ
BTC,CHZ
USDT,CHZ
BNB,BAND
BTC,BAND
USDT,BAND
BNB,BUSD
BTC,BUSD
USDT,BUSD
BEAM,BNB
BTC,BEAM
USDT,BEAM
XTZ,BNB
BTC,XTZ
XTZ,USDT
USDT,REN
USDT,RVN
USDT,HC
HBAR,BNB
BTC,HBAR
HBAR,USDT
NKN,BNB
BTC,NKN
USDT,NKN
XRP,BUSD
ETH,BUSD
BCHABC,BUSD
BUSD,LTC
LINK,BUSD
ETC,BUSD
BNB,STX
BTC,STX
USDT,STX
KAVA,BNB
BTC,KAVA
USDT,KAVA
NGN,BUSD
NGN,BNB
BTC,NGN
ARPA,BNB
BTC,ARPA
ARPA,USDT
TRX,BUSD
EOS,BUSD
IOTX,USDT
USDT,RLC
MCO,USDT
XLM,BUSD
ADA,BUSD
CTXC,BNB
BTC,CTXC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
BCH,USDC
BCH,TUSD
PAX,BCH
BCH,BUSD
BTC,RUB
ETH,RUB
XRP,RUB
BNB,RUB
BNB,TROY
BTC,TROY
USDT,TROY
RUB,BUSD
QTUM,BUSD
VET,BUSD
VITE,BNB
BTC,VITE
VITE,USDT
BNB,FTT
BTC,FTT
USDT,FTT
BTC,TRY
BNB,TRY
TRY,BUSD
TRY,ETH
XRP,TRY
USDT,TRY
USDT,RUB
BTC,EUR
ETH,EUR
BNB,EUR
XRP,EUR
EUR,BUSD
USDT,EUR
BNB,OGN
BTC,OGN
USDT,OGN
BNB,DREP
BTC,DREP
USDT,DREP
BNB,TCT
BTC,TCT
USDT,TCT
WRX,BNB
BTC,WRX
USDT,WRX
ICX,BUSD
BTS,USDT
BTS,BUSD
USDT,LSK
USDT,BNT
BNT,BUSD
BNB,LTO
BTC,LTO
USDT,LTO
ATOM,BUSD
DASH,BUSD
NEO,BUSD
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
ENJ,BUSD
NANO,BUSD
ONT,BUSD
RVN,BUSD
STRAT,BUSD
BNB,STRAT
USDT,STRAT
AION,BUSD
USDT,AION
BNB,MBL
BTC,MBL
USDT,MBL
COTI,BNB
BTC,COTI
USDT,COTI
BUSD,ALGO
BTT,BUSD
TOMO,BUSD
XMR,BUSD
ZEC,BUSD
STPT,BNB
BTC,STPT
USDT,STPT
BTC,ZAR
ZAR,ETH
ZAR,BNB
USDT,ZAR
ZAR,BUSD
BTC,BKRW
BKRW,ETH
BNB,BKRW
USDT,WTC
DATA,BUSD
USDT,DATA
USDT,XZC
SOL,BNB
BTC,SOL
SOL,USDT
SOL,BUSD
BTC,IDRT
BNB,IDRT
USDT,IDRT
IDRT,BUSD
BTC,CTSI
USDT,CTSI
CTSI,BNB
CTSI,BUSD
BNB,HIVE
BTC,HIVE
USDT,HIVE
CHR,BNB
BTC,CHR
USDT,CHR
USDT,GXS
USDT,ARDR
ERD,BUSD
LEND,USDT
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
ZIL,BUSD
MDT,BNB
BTC,MDT
MDT,USDT
BTC,STMX
STMX,ETH
USDT,STMX
KNC,BUSD
USDT,KNC
REP,BUSD
USDT,REP
LRC,BUSD
LRC,USDT
BNB,IQ
IQ,BUSD
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
GBP,BUSD
DGB,BTC
DGB,BUSD
BTC,UAH
USDT,UAH
BTC,COMP
BNB,COMP
COMP,BUSD
USDT,COMP
BTC,BIDR
BIDR,ETH
BNB,BIDR
BIDR,BUSD
USDT,BIDR
USDT,BKRW
BKRW,BUSD
USDT,SC
USDT,ZEN
BTC,SXP
BNB,SXP
SXP,BUSD
BTC,SNX
BNB,SNX
SNX,BUSD
USDT,SNX
VTHO,BNB
VTHO,BUSD
USDT,VTHO
DCR,BUSD
DGB,USDT
USDT,GBP
STORJ,BUSD
USDT,SXP
BNB,IRIS
BTC,IRIS
IRIS,BUSD
BNB,MKR
BTC,MKR
USDT,MKR
MKR,BUSD
BNB,DAI
BTC,DAI
USDT,DAI
DAI,BUSD
BNB,RUNE
BTC,RUNE
RUNE,BUSD
MANA,BUSD
DOGE,BUSD
LEND,BUSD
ZRX,BUSD
USDT,DCR
USDT,STORJ
XRP,BKRW
ADA,BKRW
BTC,AUD
ETH,AUD
AUD,BUSD
FIO,BNB
BTC,FIO
FIO,BUSD
BNB,AVA
BTC,AVA
AVA,BUSD
USDT,BKRW
BKRW,BUSD
IOTA,BUSD
USDT,MANA
XRP,AUD
BNB,AUD
USDT,AUD
BNB,BAL
BTC,BAL
BAL,BUSD
BNB,YFI
BTC,YFI
YFI,BUSD
USDT,YFI
BLZ,BUSD
KMD,BUSD
USDT,BAL
USDT,BLZ
USDT,IRIS
USDT,KMD
BTC,DAI
DAI,ETH
BNB,DAI
USDT,DAI
DAI,BUSD
JST,BNB
BTC,JST
JST,BUSD
USDT,JST
BNB,SRM
BTC,SRM
SRM,BUSD
USDT,SRM
BNB,ANT
BTC,ANT
ANT,BUSD
USDT,ANT
CRV,BNB
BTC,CRV
CRV,BUSD
CRV,USDT
BNB,SAND
BTC,SAND
USDT,SAND
SAND,BUSD
BNB,OCEAN
BTC,OCEAN
OCEAN,BUSD
USDT,OCEAN
BTC,NMR
NMR,BUSD
USDT,NMR
BNB,DOT
BTC,DOT
DOT,BUSD
USDT,DOT
BNB,LUNA
BTC,LUNA
LUNA,BUSD
USDT,LUNA
BTC,IDEX
IDEX,BUSD
BNB,RSR
BTC,RSR
RSR,BUSD
USDT,RSR
PAXG,BNB
BTC,PAXG
PAXG,BUSD
PAXG,USDT
BNB,WNXM
BTC,WNXM
WNXM,BUSD
USDT,WNXM
TRB,BNB
BTC,TRB
TRB,BUSD
TRB,USDT
NGN,ETH
BIDR,DOT
LINK,AUD
SXP,AUD
BZRX,BNB
BTC,BZRX
BZRX,BUSD
BZRX,USDT
BTC,WBTC
ETH,WBTC
SUSHI,BNB
BTC,SUSHI
SUSHI,BUSD
SUSHI,USDT
YFII,BNB
BTC,YFII
YFII,BUSD
USDT,YFII
BNB,KSM
BTC,KSM
KSM,BUSD
USDT,KSM
EGLD,BNB
BTC,EGLD
EGLD,BUSD
EGLD,USDT
BNB,DIA
BTC,DIA
DIA,BUSD
USDT,DIA
USDT,RUNE
FIO,USDT
BTC,UMA
USDT,UMA
BIDR,SRM
ONE,BIDR
TRY,LINK
USDT,NGN
BNB,BEL
BTC,BEL
BEL,BUSD
USDT,BEL
BNB,WING
BTC,WING
WING,BUSD
USDT,WING
LEND,BKRW
SXP,EUR
BNB,CREAM
CREAM,BUSD
UNI,BNB
BTC,UNI
UNI,BUSD
UNI,USDT
BTC,OXT
USDT,OXT
BTC,SUN
USDT,SUN
AVAX,BNB
BTC,AVAX
AVAX,BUSD
USDT,AVAX
BTC,HNT
USDT,HNT
BNB,BAKE
BURGER,BNB
SXP,BIDR
BKRW,LINK
FLM,BNB
BTC,FLM
FLM,BUSD
FLM,USDT
BTC,SCRT
SCRT,ETH
BNB,CAKE
CAKE,BUSD
BTC,ORN
USDT,ORN
NGN,TRX
SXP,TRY
BTC,UTK
USDT,UTK
XVS,BNB
BTC,XVS
XVS,BUSD
XVS,USDT
BNB,ALPHA
BTC,ALPHA
ALPHA,BUSD
USDT,ALPHA
BTC,VIDT
VIDT,BUSD
BNB,AAVE
BTC,BRL
USDT,BRL
BTC,AAVE
ETH,AAVE
AAVE,BUSD
USDT,AAVE
BKRW,AAVE
NEAR,BNB
BTC,NEAR
NEAR,BUSD
USDT,NEAR
BKRW,DOT
SXP,GBP
FIL,BNB
BTC,FIL
FIL,BUSD
FIL,USDT
BNB,INJ
BTC,INJ
INJ,BUSD
USDT,INJ
BTC,AERGO
AERGO,BUSD
LINK,EUR
ONE,BUSD
BTC,AUDIO
AUDIO,BUSD
USDT,AUDIO
CTK,BNB
BTC,CTK
CTK,BUSD
USDT,CTK
ETH,BRL
EUR,DOT
BTC,AKRO
USDT,AKRO
KP3R,BNB
KP3R,BUSD
AXS,BNB
BTC,AXS
AXS,BUSD
AXS,USDT
HARD,BNB
BTC,HARD
HARD,BUSD
USDT,HARD
BNB,BRL
EUR,LTC
DNT,BUSD
USDT,DNT
SLP,ETH
ADA,EUR
NGN,LTC
ETH,CVP
BUSD,CVP
BTC,STRAX
ETH,STRAX
STRAX,BUSD
USDT,STRAX
BTC,FOR
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
BTC,ROSE
ROSE,BUSD
USDT,ROSE
AVAX,TRY
BRL,BUSD
USDT,AVA
SYS,BUSD
USDT,XEM
BNB,PROM
PROM,BUSD
XRP,BRL
NGN,XRP
BTC,SKL
SKL,BUSD
SKL,USDT
BCH,EUR
EUR,YFI
ZIL,BIDR
SUSD,BTC
SUSD,ETH
SUSD,USDT
BTC,GLM
GLM,ETH
ETH,GHST
GHST,BUSD
LINK,BRL
NGN,LINK
RUB,LTC
TRX,TRY
XLM,EUR
ETH,DF
DF,BUSD
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
JUV,BUSD
USDT,JUV
BTC,PSG
PSG,BUSD
USDT,PSG
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
BTC,OG
OG,USDT
BTC,ATM
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
USDT,CELO
TRY,CHZ
TRY,XLM
LINK,GBP
EUR,GRT
BTC,BTCST
BTCST,BUSD
USDT,BTCST
TRU,BTC
TRU,BUSD
TRU,USDT
DEXE,ETH
DEXE,BUSD
EOS,EUR
BRL,LTC
USDC,BUSD
TUSD,BUSD
PAX,BUSD
BTC,CKB
CKB,BUSD
USDT,CKB
TWT,BTC
TWT,BUSD
TWT,USDT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
PROS,ETH
BTC,LIT
LIT,BUSD
USDT,LIT
BTC,VAI
VAI,BUSD
BTC,SFP
SFP,BUSD
USDT,SFP
DOGE,GBP
TRY,DOT
BTC,FXS
FXS,BUSD
BTC,DODO
DODO,BUSD
USDT,DODO
BTC,FRONT
BTC,CAKE
USDT,CAKE
BAKE,BUSD
UFT,ETH
UFT,BUSD
1INCH,BUSD
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
REEF,BUSD
BTC,ACM
ACM,BUSD
USDT,ACM
BTC,AUCTION
AUCTION,BUSD
BTC,PHA
PHA,BUSD
GBP,DOT
ADA,TRY
ADA,BRL
ADA,GBP
BTC,TVK
TVK,BUSD
BTC,BADGER
BADGER,BUSD
USDT,BADGER
BTC,FIS
FIS,BUSD
USDT,FIS
DOT,BRL
ADA,AUD
HOT,TRY
EGLD,EUR
BTC,OM
OM,BUSD
USDT,OM
BTC,POND
POND,BUSD
USDT,POND
BTC,DEGO
DEGO,BUSD
USDT,DEGO
AVAX,EUR
BTT,TRY
BRL,CHZ
UNI,EUR
BTC,ALICE
ALICE,BUSD
USDT,ALICE
CHZ,BUSD
EUR,CHZ
GBP,CHZ
BNB,BIFI
BIFI,BUSD
BTC,LINA
LINA,BUSD
USDT,LINA
ADA,RUB
ENJ,BRL
ENJ,EUR
EUR,MATIC
TRY,NEO
BTC,PERP
PERP,BUSD
USDT,PERP
BTC,RAMP
RAMP,BUSD
RAMP,USDT
BTC,SUPER
SUPER,BUSD
SUPER,USDT
BTC,CFX
CFX,BUSD
USDT,CFX
ENJ,GBP
EOS,TRY
GBP,LTC
LUNA,EUR
TRY,RVN
THETA,EUR
XVG,BUSD
BTC,EPS
EPS,BUSD
USDT,EPS
BTC,AUTO
AUTO,BUSD
AUTO,USDT
BTC,TKO
TKO,BIDR
TKO,BUSD
USDT,TKO
PUNDIX,ETH
USDT,PUNDIX
BTT,BRL
BTT,EUR
HOT,EUR
WIN,EUR
BTC,TLM
TLM,BUSD
TLM,USDT
BTG,BUSD
USDT,BTG
HOT,BUSD
UAH,BNB
ONT,TRY
VET,EUR
VET,GBP
WIN,BRL
BTC,MIR
MIR,BUSD
USDT,MIR
BTC,BAR
BAR,BUSD
USDT,BAR
BTC,FORTH
FORTH,BUSD
USDT,FORTH
CAKE,GBP
DOGE,RUB
HOT,BRL
WRX,EUR
USDT,BAKE
BURGER,BUSD
USDT,BURGER
SLP,BUSD
USDT,SLP
TRX,AUD
TRX,EUR
VET,TRY
SHIB,USDT
SHIB,BUSD
BTC,ICP
ICP,BNB
ICP,BUSD
USDT,ICP
SHIB,EUR
SHIB,RUB
ETC,EUR
ETC,BRL
BIDR,DOGE
BTC,AR
BNB,AR
AR,BUSD
USDT,AR
BTC,POLS
POLS,BNB
POLS,BUSD
USDT,POLS
BTC,MDX
BNB,MDX
BUSD,MDX
USDT,MDX
MASK,BNB
MASK,BUSD
MASK,USDT
BTC,LPT
LPT,BNB
LPT,BUSD
USDT,LPT
UAH,ETH
BRL,MATIC
SOL,EUR
SHIB,BRL
BTC,AGIX
ICP,EUR
GBP,MATIC
SHIB,TRY
BIDR,MATIC
RUB,MATIC
BTC,NU
BNB,NU
NU,BUSD
USDT,NU
USDT,XVG
RLC,BUSD
CELR,BUSD
ATM,BUSD
ZEN,BUSD
FTM,BUSD
THETA,BUSD
WIN,BUSD
KAVA,BUSD
XEM,BUSD
BTC,ATA
BNB,ATA
ATA,BUSD
USDT,ATA
BTC,GTC
BNB,GTC
GTC,BUSD
USDT,GTC
BTC,TORN
TORN,BNB
TORN,BUSD
USDT,TORN
TRY,MATIC
ETC,GBP
SOL,GBP
BTC,BAKE
COTI,BUSD
BTC,KEEP
BNB,KEEP
KEEP,BUSD
USDT,KEEP
SOL,TRY
RUNE,GBP
SOL,BRL
SC,BUSD
CHR,BUSD
STMX,BUSD
HNT,BUSD
FTT,BUSD
DOCK,BUSD
ADA,BIDR
ERN,BNB
ERN,BUSD
USDT,ERN
BTC,KLAY
BNB,KLAY
KLAY,BUSD
USDT,KLAY
RUNE,EUR
AUD,MATIC
DOT,RUB
UTK,BUSD
IOTX,BUSD
PHA,USDT
SOL,RUB
RUNE,AUD
UAH,BUSD
BTC,BOND
BOND,BNB
BOND,BUSD
BOND,USDT
BTC,MLN
MLN,BNB
MLN,BUSD
USDT,MLN
TRY,GRT
CAKE,BRL
ICP,RUB
DOT,AUD
BRL,AAVE
EOS,AUD
DEXE,USDT
LTO,BUSD
ADX,BUSD
BTC,QUICK
QUICK,BNB
QUICK,BUSD
USDT,C98
C98,BUSD
BNB,C98
BTC,C98
BTC,CLV
BNB,CLV
CLV,BUSD
USDT,CLV
BTC,QNT
BNB,QNT
QNT,BUSD
USDT,QNT
BTC,FLOW
BNB,FLOW
FLOW,BUSD
USDT,FLOW
XEC,BUSD
AXS,BRL
AXS,AUD
USDT,TVK
BTC,MINA
BNB,MINA
MINA,BUSD
USDT,MINA
BNB,RAY
RAY,BUSD
USDT,RAY
BTC,FARM
FARM,BNB
FARM,BUSD
USDT,FARM
BTC,ALPACA
BNB,ALPACA
ALPACA,BUSD
USDT,ALPACA
TLM,TRY
QUICK,USDT
ORN,BUSD
BTC,MBOX
BNB,MBOX
MBOX,BUSD
USDT,MBOX
BTC,VGX
VGX,ETH
USDT,FOR
USDT,REQ
USDT,GHST
TRU,RUB
FIS,BRL
USDT,WAXP
WAXP,BUSD
BNB,WAXP
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
TRIBE,BUSD
TRIBE,USDT
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
ARPA,TRY
BTC,PROM
MTL,BUSD
OGN,BUSD
USDT,XEC
BRL,C98
SOL,AUD
XRP,BIDR
POLY,BUSD
USDT,ELF
USDT,DYDX
DYDX,BUSD
BNB,DYDX
BTC,DYDX
ELF,BUSD
USDT,POLY
USDT,IDEX
VIDT,USDT
SOL,BIDR
BTC,USDP
USDP,ETH
USDP,BNB
USDP,BUSD
USDT,USDP
USDT,GALA
GALA,BUSD
BNB,GALA
BTC,GALA
BIDR,FTM
BIDR,ALGO
CAKE,AUD
AUD,KSM
WAVES,RUB
SUN,BUSD
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
REN,BUSD
USDT,YGG
YGG,BUSD
BNB,YGG
BTC,YGG
STX,BUSD
USDT,SYS
USDT,DF
SOL,USDC
ARPA,RUB
UAH,LTC
FET,BUSD
ARPA,BUSD
LSK,BUSD
AVAX,BIDR
ALICE,BIDR
USDT,FIDA
FIDA,BUSD
BNB,FIDA
BTC,FIDA
DENT,BUSD
FRONT,USDT
USDT,CVP
BTC,AGLD
AGLD,BNB
AGLD,BUSD
AGLD,USDT
BTC,RAD
BNB,RAD
RAD,BUSD
USDT,RAD
UNI,AUD
HIVE,BUSD
STPT,BUSD
BTC,BETA
BETA,BNB
BETA,BUSD
BETA,USDT
SHIB,AUD
BTC,RARE
BNB,RARE
RARE,BUSD
USDT,RARE
AVAX,BRL
AVAX,AUD
LUNA,AUD
TROY,BUSD
AXS,ETH
ETH,FTM
SOL,ETH
BTC,SSV
SSV,ETH
LAZIO,TRY
LAZIO,EUR
BTC,LAZIO
USDT,LAZIO
BTC,CHESS
BNB,CHESS
CHESS,BUSD
USDT,CHESS
AUD,FTM
BRL,FTM
SCRT,BUSD
USDT,ADX
USDT,AUCTION
CELO,BUSD
RUB,FTM
AUD,NU
RUB,NU
TRY,REEF
BIDR,REEF
SHIB,DOGE
DAR,USDT
DAR,BUSD
DAR,BNB
BTC,DAR
BTC,BNX
BNB,BNX
BNX,BUSD
USDT,BNX
USDT,RGT
BTC,RGT
BUSD,RGT
BNB,RGT
LAZIO,BUSD
OXT,BUSD
MANA,TRY
RUB,ALGO
SHIB,UAH
BIDR,LUNA
AUD,USDC
BTC,MOVR
MOVR,BNB
MOVR,BUSD
MOVR,USDT
BTC,CITY
CITY,BNB
CITY,BUSD
USDT,CITY
BTC,ENS
BNB,ENS
ENS,BUSD
USDT,ENS
SAND,ETH
ETH,DOT
ETH,MATIC
ANKR,BUSD
SAND,TRY
MANA,BRL
KP3R,USDT
USDT,QI
QI,BUSD
BNB,QI
BTC,QI
BTC,PORTO
USDT,PORTO
PORTO,TRY
PORTO,EUR
USDT,POWR
POWR,BUSD
AVAX,ETH
SLP,TRY
FIS,TRY
LRC,TRY
CHR,ETH
FIS,BIDR
USDT,VGX
GALA,ETH
USDT,JASMY
JASMY,BUSD
BNB,JASMY
BTC,JASMY
AMP,BTC
AMP,BNB
AMP,BUSD
AMP,USDT
BTC,PLA
BNB,PLA
PLA,BUSD
USDT,PLA
BTC,PYR
PYR,BUSD
USDT,PYR
BTC,RNDR
USDT,RNDR
RNDR,BUSD
BTC,ALCX
ALCX,BUSD
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
SANTOS,BRL
SANTOS,TRY
BTC,MC
MC,BUSD
USDT,MC
BEL,TRY
COCOS,BUSD
DENT,TRY
ENJ,TRY
