source,target
ETH,TUSD
BNB,TUSD
BTC,ZEN
ZEN,ETH
ZEN,BNB
BTC,SKY
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
BTC,CVC
CVC,ETH
CVC,BNB
BTC,THETA
ETH,THETA
BNB,THETA
XRP,BNB
USDT,TUSD
IOTA,USDT
XLM,USDT
BTC,IOTX
ETH,IOTX
BTC,QKC
ETH,QKC
BTC,AGI
AGI,ETH
AGI,BNB
BTC,NXS
NXS,ETH
NXS,BNB
BNB,ENJ
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
BTC,SC
ETH,SC
BTC,NPXS
ETH,NPXS
VEN,USDT
BTC,KEY
KEY,ETH
BTC,NAS
NAS,ETH
NAS,BNB
BTC,MFT
MFT,ETH
MFT,BNB
BTC,DENT
DENT,ETH
BTC,ARDR
ARDR,ETH
ARDR,BNB
USDT,NULS
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
DOCK,ETH
BTC,POLY
BNB,POLY
BTC,PHX
PHX,ETH
PHX,BNB
HC,BTC
HC,ETH
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
BTC,RVN
BTC,DCR
DCR,BNB
BNB,USDC
BTC,MITH
MITH,BNB
BTC,BCHABC
BTC,BCHSV
BCHABC,USDT
BCHSV,USDT
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
EOS,PAX
XLM,PAX
BTC,REN
REN,BNB
BNB,TUSD
XRP,TUSD
TUSD,EOS
XLM,TUSD
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDT,USDC
ADA,TUSD
TRX,TUSD
NEO,TUSD
XRP,TRX
XRP,XZC
TUSD,PAX
TUSD,USDC
USDC,PAX
LINK,USDT
LINK,TUSD
LINK,PAX
LINK,USDC
USDT,WAVES
TUSD,WAVES
PAX,WAVES
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BTT,BNB
BTT,USDT
USDS,BNB
BTC,USDS
USDS,USDT
USDS,PAX
USDS,TUSD
USDS,USDC
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
ONG,USDT
BNB,HOT
USDT,HOT
USDT,ZIL
ZRX,BNB
ZRX,USDT
FET,BNB
BTC,FET
FET,USDT
BAT,USDT
XMR,BNB
XMR,USDT
BNB,ZEC
USDT,ZEC
ZEC,PAX
ZEC,TUSD
ZEC,USDC
IOST,USDT
CELR,BNB
BTC,CELR
CELR,USDT
ADA,PAX
ADA,USDC
NEO,PAX
NEO,USDC
BNB,DASH
USDT,DASH
NANO,USDT
BNB,OMG
USDT,OMG
USDT,THETA
USDT,ENJ
MITH,USDT
BNB,MATIC
BTC,MATIC
USDT,MATIC
ATOM,BNB
BTC,ATOM
ATOM,USDT
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
BTC,PHB
PHB,USDC
PHB,TUSD
PHB,PAX
TFUEL,BNB
BTC,TFUEL
TFUEL,USDT
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
BTC,ONE
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
FTM,BNB
BTC,FTM
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
ALGO,BTC
ALGO,USDT
ALGO,TUSD
ALGO,PAX
ALGO,USDC
USDT,GTO
GTO,PAX
GTO,TUSD
GTO,USDC
BNB,ERD
BTC,ERD
USDT,ERD
PAX,ERD
USDC,ERD
DOGE,BNB
BTC,DOGE
USDT,DOGE
DOGE,PAX
DOGE,USDC
DUSK,BNB
BTC,DUSK
USDT,DUSK
DUSK,USDC
DUSK,PAX
ANKR,BNB
BTC,ANKR
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
ONT,USDC
WIN,BNB
WIN,BTC
WIN,USDT
WIN,USDC
BNB,COS
BTC,COS
USDT,COS
USDT,NPXS
USDC,NPXS
COCOS,BNB
BTC,COCOS
COCOS,USDT
USDT,MTL
TOMO,BNB
BTC,TOMO
TOMO,USDT
TOMO,USDC
PERL,BNB
BTC,PERL
PERL,USDC
PERL,USDT
DENT,USDT
MFT,USDT
KEY,USDT
STORM,USDT
DOCK,USDT
WAN,USDT
USDT,FUN
CVC,USDT
BTT,TRX
WIN,TRX
CHZ,BNB
CHZ,BTC
CHZ,USDT
BNB,BAND
BTC,BAND
USDT,BAND
BUSD,BNB
BTC,BUSD
BUSD,USDT
BNB,BEAM
BTC,BEAM
USDT,BEAM
XTZ,BNB
XTZ,BTC
XTZ,USDT
REN,USDT
USDT,RVN
HC,USDT
BNB,HBAR
BTC,HBAR
USDT,HBAR
BNB,NKN
BTC,NKN
USDT,NKN
BUSD,XRP
BUSD,ETH
BUSD,BCHABC
LTC,BUSD
LINK,BUSD
BUSD,ETC
BNB,STX
BTC,STX
USDT,STX
KAVA,BNB
BTC,KAVA
USDT,KAVA
BUSD,NGN
NGN,BNB
BTC,NGN
BNB,ARPA
BTC,ARPA
USDT,ARPA
BUSD,TRX
BUSD,EOS
USDT,IOTX
USDT,RLC
USDT,MCO
BUSD,XLM
BUSD,ADA
BNB,CTXC
BTC,CTXC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
BCH,USDC
BCH,TUSD
BCH,PAX
BUSD,BCH
BTC,RUB
RUB,ETH
XRP,RUB
RUB,BNB
TROY,BNB
BTC,TROY
TROY,USDT
BUSD,RUB
BUSD,QTUM
BUSD,VET
BNB,VITE
BTC,VITE
USDT,VITE
FTT,BNB
BTC,FTT
FTT,USDT
BTC,TRY
BNB,TRY
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
USDT,RUB
BTC,EUR
EUR,ETH
EUR,BNB
XRP,EUR
BUSD,EUR
EUR,USDT
BNB,OGN
BTC,OGN
USDT,OGN
DREP,BNB
BTC,DREP
DREP,USDT
TCT,BNB
BTC,TCT
TCT,USDT
WRX,BNB
BTC,WRX
WRX,USDT
BUSD,ICX
USDT,BTS
BUSD,BTS
LSK,USDT
USDT,BNT
BUSD,BNT
LTO,BNB
BTC,LTO
LTO,USDT
BUSD,ATOM
BUSD,DASH
BUSD,NEO
BUSD,WAVES
XTZ,BUSD
BUSD,BAT
BUSD,ENJ
NANO,BUSD
BUSD,ONT
BUSD,RVN
BUSD,STRAT
STRAT,BNB
USDT,STRAT
BUSD,AION
USDT,AION
MBL,BNB
BTC,MBL
MBL,USDT
COTI,BNB
BTC,COTI
COTI,USDT
ALGO,BUSD
BTT,BUSD
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
BNB,STPT
BTC,STPT
USDT,STPT
BTC,ZAR
ETH,ZAR
BNB,ZAR
USDT,ZAR
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BNB,BKRW
WTC,USDT
BUSD,DATA
USDT,DATA
XZC,USDT
SOL,BNB
BTC,SOL
SOL,USDT
BUSD,SOL
BTC,IDRT
IDRT,BNB
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
BNB,CTSI
BUSD,CTSI
HIVE,BNB
BTC,HIVE
HIVE,USDT
CHR,BNB
BTC,CHR
CHR,USDT
USDT,GXS
USDT,ARDR
BUSD,ERD
LEND,USDT
BUSD,HBAR
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
MDT,BNB
BTC,MDT
MDT,USDT
BTC,STMX
STMX,ETH
STMX,USDT
BUSD,KNC
USDT,KNC
REP,BUSD
REP,USDT
BUSD,LRC
USDT,LRC
IQ,BNB
IQ,BUSD
BTC,GBP
GBP,ETH
GBP,XRP
GBP,BNB
GBP,BUSD
BTC,DGB
BUSD,DGB
BTC,UAH
USDT,UAH
BTC,COMP
BNB,COMP
BUSD,COMP
USDT,COMP
BTC,BIDR
ETH,BIDR
BNB,BIDR
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
ZEN,USDT
BTC,SXP
SXP,BNB
SXP,BUSD
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
BNB,VTHO
BUSD,VTHO
USDT,VTHO
BUSD,DCR
USDT,DGB
GBP,USDT
BUSD,STORJ
SXP,USDT
BNB,IRIS
BTC,IRIS
BUSD,IRIS
MKR,BNB
BTC,MKR
MKR,USDT
MKR,BUSD
BNB,DAI
BTC,DAI
USDT,DAI
BUSD,DAI
BNB,RUNE
BTC,RUNE
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
DCR,USDT
USDT,STORJ
XRP,BKRW
ADA,BKRW
BTC,AUD
AUD,ETH
BUSD,AUD
BNB,FIO
BTC,FIO
BUSD,FIO
AVA,BNB
BTC,AVA
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
USDT,MANA
XRP,AUD
AUD,BNB
AUD,USDT
BAL,BNB
BTC,BAL
BUSD,BAL
YFI,BNB
BTC,YFI
BUSD,YFI
YFI,USDT
BUSD,BLZ
BUSD,KMD
BAL,USDT
USDT,BLZ
USDT,IRIS
KMD,USDT
BTC,DAI
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
JST,BNB
BTC,JST
BUSD,JST
JST,USDT
SRM,BNB
SRM,BTC
SRM,BUSD
SRM,USDT
ANT,BNB
BTC,ANT
BUSD,ANT
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
SAND,BNB
BTC,SAND
SAND,USDT
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
BUSD,OCEAN
OCEAN,USDT
BTC,NMR
BUSD,NMR
USDT,NMR
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
BNB,LUNA
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
RSR,BNB
BTC,RSR
BUSD,RSR
RSR,USDT
PAXG,BNB
PAXG,BTC
PAXG,BUSD
PAXG,USDT
WNXM,BNB
BTC,WNXM
BUSD,WNXM
WNXM,USDT
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
NGN,ETH
BIDR,DOT
LINK,AUD
SXP,AUD
BZRX,BNB
BTC,BZRX
BZRX,BUSD
BZRX,USDT
BTC,WBTC
ETH,WBTC
BNB,SUSHI
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
YFII,BNB
BTC,YFII
YFII,BUSD
YFII,USDT
BNB,KSM
BTC,KSM
BUSD,KSM
USDT,KSM
EGLD,BNB
BTC,EGLD
EGLD,BUSD
EGLD,USDT
DIA,BNB
BTC,DIA
BUSD,DIA
DIA,USDT
USDT,RUNE
USDT,FIO
BTC,UMA
USDT,UMA
SRM,BIDR
ONE,BIDR
LINK,TRY
NGN,USDT
BEL,BNB
BTC,BEL
BEL,BUSD
BEL,USDT
BNB,WING
BTC,WING
BUSD,WING
USDT,WING
LEND,BKRW
SXP,EUR
BNB,CREAM
BUSD,CREAM
UNI,BNB
BTC,UNI
BUSD,UNI
UNI,USDT
BTC,OXT
OXT,USDT
BTC,SUN
SUN,USDT
AVAX,BNB
BTC,AVAX
AVAX,BUSD
AVAX,USDT
BTC,HNT
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
LINK,BKRW
BNB,FLM
BTC,FLM
BUSD,FLM
USDT,FLM
BTC,SCRT
SCRT,ETH
CAKE,BNB
CAKE,BUSD
BTC,ORN
ORN,USDT
NGN,TRX
SXP,TRY
BTC,UTK
USDT,UTK
XVS,BNB
BTC,XVS
BUSD,XVS
XVS,USDT
BNB,ALPHA
BTC,ALPHA
BUSD,ALPHA
USDT,ALPHA
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BRL,BTC
BRL,USDT
BTC,AAVE
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
BNB,NEAR
BTC,NEAR
BUSD,NEAR
USDT,NEAR
BKRW,DOT
SXP,GBP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
BTC,INJ
BUSD,INJ
USDT,INJ
BTC,AERGO
BUSD,AERGO
LINK,EUR
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
AUDIO,USDT
CTK,BNB
BTC,CTK
BUSD,CTK
USDT,CTK
BRL,ETH
EUR,DOT
BTC,AKRO
USDT,AKRO
BNB,KP3R
BUSD,KP3R
AXS,BNB
BTC,AXS
BUSD,AXS
AXS,USDT
HARD,BNB
BTC,HARD
BUSD,HARD
HARD,USDT
BRL,BNB
LTC,EUR
BUSD,DNT
DNT,USDT
SLP,ETH
ADA,EUR
LTC,NGN
CVP,ETH
BUSD,CVP
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
BTC,UNFI
UNFI,BUSD
UNFI,USDT
ETH,FRONT
BUSD,FRONT
BTC,ROSE
BUSD,ROSE
ROSE,USDT
AVAX,TRY
BRL,BUSD
AVA,USDT
BUSD,SYS
USDT,XEM
PROM,BNB
BUSD,PROM
BRL,XRP
NGN,XRP
BTC,SKL
BUSD,SKL
SKL,USDT
EUR,BCH
YFI,EUR
ZIL,BIDR
BTC,SUSD
SUSD,ETH
SUSD,USDT
BTC,GLM
GLM,ETH
GHST,ETH
GHST,BUSD
BRL,LINK
LINK,NGN
LTC,RUB
TRX,TRY
XLM,EUR
ETH,DF
BUSD,DF
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
PSG,BUSD
PSG,USDT
BTC,1INCH
1INCH,USDT
BTC,REEF
USDT,REEF
BTC,OG
OG,USDT
BTC,ATM
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
USDT,CELO
CHZ,TRY
XLM,TRY
LINK,GBP
EUR,GRT
BTC,BTCST
BUSD,BTCST
BTCST,USDT
BTC,TRU
BUSD,TRU
TRU,USDT
DEXE,ETH
BUSD,DEXE
EUR,EOS
BRL,LTC
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
USDT,CKB
BTC,TWT
BUSD,TWT
TWT,USDT
BTC,FIRO
FIRO,ETH
FIRO,USDT
BETH,ETH
EUR,DOGE
DOGE,TRY
AUD,DOGE
BRL,DOGE
NGN,DOT
PROS,ETH
BTC,LIT
BUSD,LIT
USDT,LIT
BTC,VAI
BUSD,VAI
BTC,SFP
BUSD,SFP
USDT,SFP
GBP,DOGE
TRY,DOT
BTC,FXS
FXS,BUSD
BTC,DODO
DODO,BUSD
DODO,USDT
BTC,FRONT
CAKE,BTC
CAKE,USDT
BAKE,BUSD
UFT,ETH
BUSD,UFT
1INCH,BUSD
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
BTC,ACM
BUSD,ACM
USDT,ACM
BTC,AUCTION
BUSD,AUCTION
BTC,PHA
BUSD,PHA
GBP,DOT
ADA,TRY
BRL,ADA
GBP,ADA
BTC,TVK
BUSD,TVK
BTC,BADGER
BUSD,BADGER
BADGER,USDT
BTC,FIS
FIS,BUSD
FIS,USDT
BRL,DOT
ADA,AUD
HOT,TRY
EGLD,EUR
BTC,OM
BUSD,OM
USDT,OM
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
BTT,TRY
CHZ,BRL
EUR,UNI
ALICE,BTC
ALICE,BUSD
ALICE,USDT
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BIFI,BNB
BIFI,BUSD
BTC,LINA
BUSD,LINA
USDT,LINA
ADA,RUB
BRL,ENJ
EUR,ENJ
EUR,MATIC
NEO,TRY
BTC,PERP
BUSD,PERP
PERP,USDT
BTC,RAMP
RAMP,BUSD
RAMP,USDT
BTC,SUPER
BUSD,SUPER
USDT,SUPER
BTC,CFX
CFX,BUSD
CFX,USDT
GBP,ENJ
EOS,TRY
LTC,GBP
EUR,LUNA
RVN,TRY
EUR,THETA
BUSD,XVG
BTC,EPS
BUSD,EPS
USDT,EPS
BTC,AUTO
AUTO,BUSD
AUTO,USDT
BTC,TKO
TKO,BIDR
BUSD,TKO
TKO,USDT
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
EUR,HOT
WIN,EUR
BTC,TLM
TLM,BUSD
TLM,USDT
BUSD,BTG
BTG,USDT
BUSD,HOT
BNB,UAH
ONT,TRY
EUR,VET
GBP,VET
BRL,WIN
BTC,MIR
BUSD,MIR
MIR,USDT
BTC,BAR
BUSD,BAR
BAR,USDT
BTC,FORTH
BUSD,FORTH
FORTH,USDT
CAKE,GBP
DOGE,RUB
BRL,HOT
EUR,WRX
BAKE,USDT
BUSD,BURGER
BURGER,USDT
BUSD,SLP
SLP,USDT
AUD,TRX
EUR,TRX
VET,TRY
SHIB,USDT
BUSD,SHIB
BTC,ICP
BNB,ICP
BUSD,ICP
USDT,ICP
SHIB,EUR
SHIB,RUB
EUR,ETC
BRL,ETC
DOGE,BIDR
BTC,AR
BNB,AR
BUSD,AR
USDT,AR
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
BTC,MDX
MDX,BNB
BUSD,MDX
MDX,USDT
BNB,MASK
BUSD,MASK
USDT,MASK
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
ETH,UAH
BRL,MATIC
EUR,SOL
BRL,SHIB
BTC,AGIX
EUR,ICP
GBP,MATIC
SHIB,TRY
MATIC,BIDR
RUB,MATIC
BTC,NU
BNB,NU
BUSD,NU
USDT,NU
XVG,USDT
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
WIN,BUSD
BUSD,KAVA
BUSD,XEM
BTC,ATA
BNB,ATA
BUSD,ATA
USDT,ATA
GTC,BTC
GTC,BNB
GTC,BUSD
GTC,USDT
BTC,TORN
TORN,BNB
TORN,BUSD
TORN,USDT
MATIC,TRY
GBP,ETC
GBP,SOL
BTC,BAKE
BUSD,COTI
BTC,KEEP
KEEP,BNB
KEEP,BUSD
KEEP,USDT
SOL,TRY
GBP,RUNE
BRL,SOL
BUSD,SC
CHR,BUSD
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
BTC,KLAY
BNB,KLAY
BUSD,KLAY
USDT,KLAY
EUR,RUNE
AUD,MATIC
RUB,DOT
BUSD,UTK
BUSD,IOTX
PHA,USDT
SOL,RUB
AUD,RUNE
BUSD,UAH
BTC,BOND
BNB,BOND
BUSD,BOND
USDT,BOND
BTC,MLN
BNB,MLN
BUSD,MLN
USDT,MLN
GRT,TRY
BRL,CAKE
RUB,ICP
AUD,DOT
BRL,AAVE
AUD,EOS
DEXE,USDT
BUSD,LTO
BUSD,ADX
BTC,QUICK
QUICK,BNB
BUSD,QUICK
C98,USDT
C98,BUSD
C98,BNB
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
BTC,QNT
QNT,BNB
BUSD,QNT
QNT,USDT
BTC,FLOW
BNB,FLOW
BUSD,FLOW
USDT,FLOW
BUSD,XEC
BRL,AXS
AUD,AXS
USDT,TVK
BTC,MINA
BNB,MINA
BUSD,MINA
USDT,MINA
RAY,BNB
BUSD,RAY
RAY,USDT
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
ALPACA,BNB
BUSD,ALPACA
ALPACA,USDT
TLM,TRY
QUICK,USDT
BUSD,ORN
BTC,MBOX
BNB,MBOX
BUSD,MBOX
USDT,MBOX
BTC,VGX
ETH,VGX
FOR,USDT
REQ,USDT
GHST,USDT
TRU,RUB
BRL,FIS
USDT,WAXP
BUSD,WAXP
BNB,WAXP
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
BUSD,TRIBE
USDT,TRIBE
GNO,USDT
BUSD,GNO
GNO,BNB
BTC,GNO
ARPA,TRY
BTC,PROM
BUSD,MTL
BUSD,OGN
USDT,XEC
BRL,C98
AUD,SOL
XRP,BIDR
BUSD,POLY
ELF,USDT
DYDX,USDT
DYDX,BUSD
DYDX,BNB
DYDX,BTC
ELF,BUSD
USDT,POLY
IDEX,USDT
USDT,VIDT
SOL,BIDR
BTC,USDP
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
GALA,USDT
BUSD,GALA
GALA,BNB
BTC,GALA
FTM,BIDR
ALGO,BIDR
CAKE,AUD
AUD,KSM
RUB,WAVES
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
BUSD,REN
YGG,USDT
YGG,BUSD
YGG,BNB
YGG,BTC
BUSD,STX
SYS,USDT
USDT,DF
SOL,USDC
RUB,ARPA
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
AVAX,BIDR
ALICE,BIDR
FIDA,USDT
BUSD,FIDA
FIDA,BNB
BTC,FIDA
BUSD,DENT
USDT,FRONT
CVP,USDT
BTC,AGLD
BNB,AGLD
BUSD,AGLD
USDT,AGLD
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
AUD,UNI
BUSD,HIVE
BUSD,STPT
BETA,BTC
BETA,BNB
BETA,BUSD
BETA,USDT
AUD,SHIB
BTC,RARE
RARE,BNB
BUSD,RARE
RARE,USDT
BRL,AVAX
AVAX,AUD
AUD,LUNA
BUSD,TROY
AXS,ETH
FTM,ETH
SOL,ETH
BTC,SSV
SSV,ETH
LAZIO,TRY
EUR,LAZIO
BTC,LAZIO
LAZIO,USDT
BTC,CHESS
CHESS,BNB
BUSD,CHESS
CHESS,USDT
AUD,FTM
BRL,FTM
SCRT,BUSD
ADX,USDT
USDT,AUCTION
BUSD,CELO
FTM,RUB
AUD,NU
RUB,NU
REEF,TRY
REEF,BIDR
SHIB,DOGE
DAR,USDT
DAR,BUSD
DAR,BNB
BTC,DAR
BTC,BNX
BNX,BNB
BUSD,BNX
BNX,USDT
RGT,USDT
BTC,RGT
BUSD,RGT
RGT,BNB
BUSD,LAZIO
BUSD,OXT
MANA,TRY
ALGO,RUB
SHIB,UAH
BIDR,LUNA
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
BTC,CITY
BNB,CITY
BUSD,CITY
USDT,CITY
BTC,ENS
ENS,BNB
BUSD,ENS
ENS,USDT
SAND,ETH
ETH,DOT
ETH,MATIC
BUSD,ANKR
SAND,TRY
BRL,MANA
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
BTC,PORTO
PORTO,USDT
PORTO,TRY
EUR,PORTO
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
FIS,TRY
TRY,LRC
CHR,ETH
FIS,BIDR
USDT,VGX
GALA,ETH
JASMY,USDT
BUSD,JASMY
JASMY,BNB
BTC,JASMY
BTC,AMP
AMP,BNB
AMP,BUSD
AMP,USDT
BTC,PLA
BNB,PLA
BUSD,PLA
USDT,PLA
BTC,PYR
BUSD,PYR
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
BRL,SANTOS
SANTOS,TRY
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
BUSD,COCOS
DENT,TRY
TRY,ENJ
