source,target
ETH,BLZ
BLZ,BNB
BTC,AE
ETH,AE
AE,BNB
BTC,RPX
ETH,RPX
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
BTC,POA
ETH,POA
POA,BNB
BTC,ZIL
ETH,ZIL
ZIL,BNB
BTC,ONT
ETH,ONT
ONT,BNB
BTC,STORM
ETH,STORM
STORM,BNB
QTUM,BNB
QTUM,USDT
BTC,XEM
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
WAN,BNB
BTC,WPR
ETH,WPR
BTC,QLC
ETH,QLC
BTC,SYS
ETH,SYS
SYS,BNB
QLC,BNB
GRS,BTC
GRS,ETH
ADA,USDT
ADA,BNB
BTC,CLOAK
ETH,CLOAK
BTC,GNT
ETH,GNT
BNB,GNT
LOOM,BTC
LOOM,ETH
LOOM,BNB
XRP,USDT
BCN,BTC
BCN,ETH
BCN,BNB
REP,BTC
REP,BNB
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
TUSD,BNB
BTC,ZEN
ETH,ZEN
ZEN,BNB
BTC,SKY
ETH,SKY
SKY,BNB
EOS,USDT
EOS,BNB
CVC,BTC
CVC,ETH
CVC,BNB
BTC,THETA
ETH,THETA
THETA,BNB
XRP,BNB
TUSD,USDT
IOTA,USDT
XLM,USDT
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
BTC,AGI
ETH,AGI
AGI,BNB
NXS,BTC
NXS,ETH
NXS,BNB
ENJ,BNB
DATA,BTC
DATA,ETH
ONT,USDT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
SC,BTC
SC,ETH
BTC,NPXS
ETH,NPXS
VEN,USDT
KEY,BTC
KEY,ETH
BTC,NAS
ETH,NAS
NAS,BNB
BTC,MFT
ETH,MFT
MFT,BNB
BTC,DENT
ETH,DENT
ARDR,BTC
ARDR,ETH
ARDR,BNB
NULS,USDT
HOT,BTC
HOT,ETH
BTC,VET
ETH,VET
VET,USDT
VET,BNB
BTC,DOCK
ETH,DOCK
BTC,POLY
POLY,BNB
BTC,PHX
ETH,PHX
PHX,BNB
HC,BTC
HC,ETH
BTC,GO
GO,BNB
BTC,PAX
PAX,BNB
PAX,USDT
ETH,PAX
RVN,BTC
BTC,DCR
DCR,BNB
USDC,BNB
BTC,MITH
MITH,BNB
BCHABC,BTC
BTC,BCHSV
BCHABC,USDT
BCHSV,USDT
PAX,BNB
BTC,PAX
ETH,PAX
PAX,XRP
EOS,PAX
PAX,XLM
BTC,REN
REN,BNB
TUSD,BNB
XRP,TUSD
EOS,TUSD
XLM,TUSD
USDC,BNB
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
XLM,USDC
USDC,USDT
ADA,TUSD
TRX,TUSD
NEO,TUSD
TRX,XRP
XZC,XRP
PAX,TUSD
TUSD,USDC
PAX,USDC
LINK,USDT
LINK,TUSD
PAX,LINK
LINK,USDC
WAVES,USDT
WAVES,TUSD
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
TUSD,LTC
PAX,LTC
USDC,LTC
TRX,PAX
TRX,USDC
BTC,BTT
BTT,BNB
BTT,USDT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
USDS,TUSD
USDS,USDC
PAX,BTT
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
ONG,USDT
HOT,BNB
HOT,USDT
ZIL,USDT
ZRX,BNB
ZRX,USDT
FET,BNB
BTC,FET
FET,USDT
BAT,USDT
XMR,BNB
XMR,USDT
ZEC,BNB
ZEC,USDT
PAX,ZEC
TUSD,ZEC
USDC,ZEC
IOST,USDT
CELR,BNB
BTC,CELR
CELR,USDT
ADA,PAX
ADA,USDC
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
NANO,USDT
OMG,BNB
OMG,USDT
THETA,USDT
ENJ,USDT
MITH,USDT
MATIC,BNB
BTC,MATIC
MATIC,USDT
ATOM,BNB
ATOM,BTC
ATOM,USDT
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
BTC,PHB
PHB,USDC
PHB,TUSD
PAX,PHB
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
BTC,ONE
ONE,USDT
ONE,TUSD
PAX,ONE
ONE,USDC
FTM,BNB
BTC,FTM
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
BTC,BTCB
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
BTC,ALGO
ALGO,USDT
ALGO,TUSD
PAX,ALGO
ALGO,USDC
USDSB,USDT
USDSB,USDS
GTO,USDT
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
BGBP,USDC
ANKR,BNB
BTC,ANKR
ANKR,USDT
TUSD,ANKR
PAX,ANKR
USDC,ANKR
PAX,ONT
ONT,USDC
WIN,BNB
BTC,WIN
WIN,USDT
WIN,USDC
COS,BNB
BTC,COS
COS,USDT
TUSDB,TUSD
NPXS,USDT
NPXS,USDC
COCOS,BNB
BTC,COCOS
COCOS,USDT
MTL,USDT
TOMO,BNB
BTC,TOMO
TOMO,USDT
TOMO,USDC
PERL,BNB
BTC,PERL
PERL,USDC
PERL,USDT
DENT,USDT
MFT,USDT
KEY,USDT
STORM,USDT
DOCK,USDT
WAN,USDT
FUN,USDT
CVC,USDT
TRX,BTT
TRX,WIN
CHZ,BNB
BTC,CHZ
CHZ,USDT
BAND,BNB
BTC,BAND
BAND,USDT
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
BEAM,USDT
XTZ,BNB
XTZ,BTC
XTZ,USDT
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
BTC,HBAR
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
BUSD,XRP
ETH,BUSD
BCHABC,BUSD
BUSD,LTC
BUSD,LINK
ETC,BUSD
STX,BNB
BTC,STX
STX,USDT
KAVA,BNB
KAVA,BTC
KAVA,USDT
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
BTC,ARPA
ARPA,USDT
TRX,BUSD
EOS,BUSD
IOTX,USDT
RLC,USDT
MCO,USDT
BUSD,XLM
ADA,BUSD
CTXC,BNB
BTC,CTXC
CTXC,USDT
BCH,BNB
BTC,BCH
BCH,USDT
USDC,BCH
TUSD,BCH
PAX,BCH
BUSD,BCH
BTC,RUB
ETH,RUB
XRP,RUB
RUB,BNB
TROY,BNB
BTC,TROY
TROY,USDT
BUSD,RUB
QTUM,BUSD
BUSD,VET
VITE,BNB
VITE,BTC
VITE,USDT
FTT,BNB
FTT,BTC
FTT,USDT
BTC,TRY
TRY,BNB
BUSD,TRY
ETH,TRY
TRY,XRP
TRY,USDT
RUB,USDT
BTC,EUR
ETH,EUR
EUR,BNB
EUR,XRP
BUSD,EUR
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
DREP,BNB
BTC,DREP
DREP,USDT
BULL,USDT
BULL,BUSD
BEAR,USDT
BUSD,BEAR
ETHBULL,USDT
ETHBULL,BUSD
ETHBEAR,USDT
ETHBEAR,BUSD
TCT,BNB
BTC,TCT
TCT,USDT
WRX,BNB
WRX,BTC
WRX,USDT
BUSD,ICX
BTS,USDT
BUSD,BTS
LSK,USDT
BNT,USDT
BNT,BUSD
LTO,BNB
BTC,LTO
LTO,USDT
ATOM,BUSD
DASH,BUSD
NEO,BUSD
WAVES,BUSD
XTZ,BUSD
EOSBULL,USDT
EOSBULL,BUSD
EOSBEAR,USDT
BUSD,EOSBEAR
XRPBULL,USDT
BUSD,XRPBULL
XRPBEAR,USDT
XRPBEAR,BUSD
BAT,BUSD
ENJ,BUSD
NANO,BUSD
BUSD,ONT
RVN,BUSD
BUSD,STRAT
STRAT,BNB
STRAT,USDT
BUSD,AION
AION,USDT
MBL,BNB
BTC,MBL
MBL,USDT
COTI,BNB
BTC,COTI
COTI,USDT
BUSD,ALGO
BUSD,BTT
TOMO,BUSD
BUSD,XMR
BUSD,ZEC
BNBBULL,USDT
BNBBULL,BUSD
BNBBEAR,USDT
BUSD,BNBBEAR
STPT,BNB
BTC,STPT
STPT,USDT
BTC,ZAR
ETH,ZAR
ZAR,BNB
ZAR,USDT
BUSD,ZAR
BTC,BKRW
BKRW,ETH
BKRW,BNB
WTC,USDT
DATA,BUSD
DATA,USDT
XZC,USDT
SOL,BNB
BTC,SOL
SOL,USDT
SOL,BUSD
BTC,IDRT
IDRT,BNB
IDRT,USDT
BUSD,IDRT
BTC,CTSI
CTSI,USDT
CTSI,BNB
CTSI,BUSD
HIVE,BNB
BTC,HIVE
HIVE,USDT
CHR,BNB
CHR,BTC
CHR,USDT
BTCUP,USDT
BTCDOWN,USDT
GXS,USDT
ARDR,USDT
ERD,BUSD
LEND,USDT
BUSD,HBAR
MATIC,BUSD
WRX,BUSD
BUSD,ZIL
MDT,BNB
MDT,BTC
MDT,USDT
BTC,STMX
ETH,STMX
STMX,USDT
BUSD,KNC
KNC,USDT
REP,BUSD
REP,USDT
LRC,BUSD
LRC,USDT
IQ,BNB
IQ,BUSD
BTC,PNT
PNT,USDT
BTC,GBP
ETH,GBP
GBP,XRP
GBP,BNB
BUSD,GBP
BTC,DGB
BUSD,DGB
BTC,UAH
UAH,USDT
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
BIDR,USDT
BKRW,USDT
BKRW,BUSD
SC,USDT
ZEN,USDT
BTC,SXP
SXP,BNB
BUSD,SXP
BTC,SNX
SNX,BNB
BUSD,SNX
SNX,USDT
ETHUP,USDT
ETHDOWN,USDT
ADAUP,USDT
ADADOWN,USDT
LINKUP,USDT
LINKDOWN,USDT
VTHO,BNB
VTHO,BUSD
VTHO,USDT
BUSD,DCR
DGB,USDT
GBP,USDT
BUSD,STORJ
SXP,USDT
IRIS,BNB
BTC,IRIS
BUSD,IRIS
MKR,BNB
BTC,MKR
MKR,USDT
MKR,BUSD
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
BUSD,MANA
DOGE,BUSD
BUSD,LEND
ZRX,BUSD
DCR,USDT
STORJ,USDT
BKRW,XRP
ADA,BKRW
BTC,AUD
ETH,AUD
BUSD,AUD
FIO,BNB
BTC,FIO
BUSD,FIO
BNBUP,USDT
BNBDOWN,USDT
XTZUP,USDT
XTZDOWN,USDT
AVA,BNB
AVA,BTC
AVA,BUSD
BKRW,USDT
BKRW,BUSD
BUSD,IOTA
MANA,USDT
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BTC,BAL
BAL,BUSD
YFI,BNB
BTC,YFI
YFI,BUSD
YFI,USDT
BUSD,BLZ
BUSD,KMD
BAL,USDT
BLZ,USDT
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
JST,BNB
BTC,JST
BUSD,JST
JST,USDT
SRM,BNB
BTC,SRM
SRM,BUSD
SRM,USDT
ANT,BNB
BTC,ANT
ANT,BUSD
ANT,USDT
CRV,BNB
BTC,CRV
BUSD,CRV
CRV,USDT
SAND,BNB
BTC,SAND
SAND,USDT
BUSD,SAND
BNB,OCEAN
BTC,OCEAN
BUSD,OCEAN
OCEAN,USDT
BTC,NMR
BUSD,NMR
NMR,USDT
DOT,BNB
BTC,DOT
BUSD,DOT
DOT,USDT
LUNA,BNB
BTC,LUNA
BUSD,LUNA
LUNA,USDT
IDEX,BTC
IDEX,BUSD
RSR,BNB
BTC,RSR
BUSD,RSR
RSR,USDT
PAXG,BNB
BTC,PAXG
PAXG,BUSD
PAXG,USDT
WNXM,BNB
BTC,WNXM
WNXM,BUSD
WNXM,USDT
TRB,BNB
BTC,TRB
BUSD,TRB
TRB,USDT
ETH,NGN
BIDR,DOT
AUD,LINK
AUD,SXP
BZRX,BNB
BZRX,BTC
BZRX,BUSD
BZRX,USDT
BTC,WBTC
ETH,WBTC
SUSHI,BNB
SUSHI,BTC
SUSHI,BUSD
SUSHI,USDT
YFII,BNB
BTC,YFII
BUSD,YFII
YFII,USDT
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
EGLD,BNB
BTC,EGLD
BUSD,EGLD
EGLD,USDT
DIA,BNB
BTC,DIA
DIA,BUSD
DIA,USDT
RUNE,USDT
FIO,USDT
UMA,BTC
UMA,USDT
EOSUP,USDT
EOSDOWN,USDT
TRXUP,USDT
TRXDOWN,USDT
XRPUP,USDT
XRPDOWN,USDT
DOTUP,USDT
DOTDOWN,USDT
BIDR,SRM
BIDR,ONE
TRY,LINK
NGN,USDT
BEL,BNB
BTC,BEL
BEL,BUSD
BEL,USDT
WING,BNB
WING,BTC
SWRV,BNB
SWRV,BUSD
WING,BUSD
WING,USDT
LTCUP,USDT
LTCDOWN,USDT
BKRW,LEND
EUR,SXP
CREAM,BNB
CREAM,BUSD
UNI,BNB
BTC,UNI
BUSD,UNI
UNI,USDT
BTC,NBS
NBS,USDT
BTC,OXT
OXT,USDT
SUN,BTC
SUN,USDT
AVAX,BNB
BTC,AVAX
BUSD,AVAX
AVAX,USDT
HNT,BTC
HNT,USDT
BAKE,BNB
BURGER,BNB
BIDR,SXP
BKRW,LINK
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
BTC,SCRT
ETH,SCRT
CAKE,BNB
CAKE,BUSD
SPARTA,BNB
UNIUP,USDT
UNIDOWN,USDT
BTC,ORN
ORN,USDT
TRX,NGN
TRY,SXP
BTC,UTK
UTK,USDT
XVS,BNB
BTC,XVS
BUSD,XVS
XVS,USDT
ALPHA,BNB
BTC,ALPHA
BUSD,ALPHA
ALPHA,USDT
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
BTC,NEAR
BUSD,NEAR
NEAR,USDT
SXPUP,USDT
SXPDOWN,USDT
BKRW,DOT
GBP,SXP
FIL,BNB
BTC,FIL
BUSD,FIL
FIL,USDT
FILUP,USDT
FILDOWN,USDT
YFIUP,USDT
YFIDOWN,USDT
INJ,BNB
BTC,INJ
BUSD,INJ
INJ,USDT
AERGO,BTC
AERGO,BUSD
LINK,EUR
BUSD,ONE
ETH,EASY
BTC,AUDIO
BUSD,AUDIO
AUDIO,USDT
CTK,BNB
BTC,CTK
BUSD,CTK
CTK,USDT
BCHUP,USDT
BCHDOWN,USDT
BOT,BTC
BOT,BUSD
BRL,ETH
EUR,DOT
AKRO,BTC
AKRO,USDT
KP3R,BNB
BUSD,KP3R
AXS,BNB
BTC,AXS
BUSD,AXS
AXS,USDT
HARD,BNB
BTC,HARD
HARD,BUSD
HARD,USDT
BRL,BNB
EUR,LTC
RENBTC,BTC
RENBTC,ETH
BUSD,DNT
DNT,USDT
ETH,SLP
ADA,EUR
NGN,LTC
ETH,CVP
BUSD,CVP
BTC,STRAX
STRAX,ETH
STRAX,BUSD
STRAX,USDT
FOR,BTC
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
ETH,FRONT
FRONT,BUSD
BUSD,BCHA
BTC,ROSE
ROSE,BUSD
ROSE,USDT
TRY,AVAX
BRL,BUSD
AVA,USDT
SYS,BUSD
XEM,USDT
HEGIC,ETH
HEGIC,BUSD
AAVEUP,USDT
AAVEDOWN,USDT
PROM,BNB
PROM,BUSD
BRL,XRP
NGN,XRP
SKL,BTC
SKL,BUSD
SKL,USDT
EUR,BCH
YFI,EUR
BIDR,ZIL
BTC,SUSD
ETH,SUSD
SUSD,USDT
ETH,COVER
BUSD,COVER
BTC,GLM
ETH,GLM
GHST,ETH
GHST,BUSD
SUSHIUP,USDT
SUSHIDOWN,USDT
XLMUP,USDT
XLMDOWN,USDT
BRL,LINK
LINK,NGN
RUB,LTC
TRX,TRY
XLM,EUR
ETH,DF
DF,BUSD
GRT,BTC
GRT,ETH
GRT,USDT
BTC,JUV
BUSD,JUV
JUV,USDT
BTC,PSG
BUSD,PSG
PSG,USDT
BVND,BUSD
BVND,USDT
1INCH,BTC
1INCH,USDT
BTC,REEF
REEF,USDT
BTC,OG
OG,USDT
BTC,ATM
USDT,ATM
BTC,ASR
ASR,USDT
BTC,CELO
CELO,USDT
BTC,RIF
RIF,USDT
CHZ,TRY
TRY,XLM
LINK,GBP
GRT,EUR
BTC,BTCST
BUSD,BTCST
BTCST,USDT
TRU,BTC
TRU,BUSD
TRU,USDT
ETH,DEXE
BUSD,DEXE
EOS,EUR
BRL,LTC
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
CKB,USDT
BTC,TWT
BUSD,TWT
TWT,USDT
BTC,FIRO
ETH,FIRO
FIRO,USDT
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
ETH,PROS
LIT,BTC
LIT,BUSD
LIT,USDT
BTC,VAI
VAI,BUSD
SFP,BTC
SFP,BUSD
SFP,USDT
DOGE,GBP
TRY,DOT
BTC,FXS
BUSD,FXS
BTC,DODO
BUSD,DODO
DODO,USDT
BTC,FRONT
BTC,EASY
BTC,CAKE
CAKE,USDT
BUSD,BAKE
ETH,UFT
BUSD,UFT
1INCH,BUSD
BUSD,BAND
GRT,BUSD
BUSD,IOST
OMG,BUSD
BUSD,REEF
ACM,BTC
ACM,BUSD
ACM,USDT
BTC,AUCTION
BUSD,AUCTION
BTC,PHA
BUSD,PHA
GBP,DOT
ADA,TRY
ADA,BRL
ADA,GBP
BTC,TVK
BUSD,TVK
BTC,BADGER
BUSD,BADGER
BADGER,USDT
FIS,BTC
FIS,BUSD
FIS,USDT
BRL,DOT
ADA,AUD
HOT,TRY
EGLD,EUR
BTC,OM
BUSD,OM
OM,USDT
BTC,POND
BUSD,POND
POND,USDT
BTC,DEGO
BUSD,DEGO
DEGO,USDT
AVAX,EUR
TRY,BTT
BRL,CHZ
EUR,UNI
ALICE,BTC
ALICE,BUSD
ALICE,USDT
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BIFI,BNB
BIFI,BUSD
BTC,LINA
BUSD,LINA
LINA,USDT
ADA,RUB
BRL,ENJ
ENJ,EUR
MATIC,EUR
NEO,TRY
BTC,PERP
BUSD,PERP
PERP,USDT
BTC,RAMP
BUSD,RAMP
RAMP,USDT
BTC,SUPER
SUPER,BUSD
SUPER,USDT
CFX,BTC
CFX,BUSD
CFX,USDT
ENJ,GBP
EOS,TRY
GBP,LTC
EUR,LUNA
RVN,TRY
EUR,THETA
BUSD,XVG
BTC,EPS
EPS,BUSD
EPS,USDT
AUTO,BTC
AUTO,BUSD
AUTO,USDT
BTC,TKO
BIDR,TKO
BUSD,TKO
TKO,USDT
ETH,PUNDIX
PUNDIX,USDT
BRL,BTT
EUR,BTT
HOT,EUR
WIN,EUR
BTC,TLM
BUSD,TLM
TLM,USDT
1INCHUP,USDT
1INCHDOWN,USDT
BTG,BUSD
BTG,USDT
HOT,BUSD
UAH,BNB
TRY,ONT
EUR,VET
GBP,VET
BRL,WIN
BTC,MIR
BUSD,MIR
MIR,USDT
BAR,BTC
BAR,BUSD
BAR,USDT
FORTH,BTC
FORTH,BUSD
FORTH,USDT
CAKE,GBP
DOGE,RUB
HOT,BRL
WRX,EUR
BTC,EZ
ETH,EZ
BAKE,USDT
BURGER,BUSD
BURGER,USDT
BUSD,SLP
SLP,USDT
TRX,AUD
TRX,EUR
TRY,VET
SHIB,USDT
BUSD,SHIB
BTC,ICP
ICP,BNB
BUSD,ICP
ICP,USDT
SHIB,EUR
SHIB,RUB
ETC,EUR
BRL,ETC
DOGE,BIDR
BTC,AR
AR,BNB
BUSD,AR
AR,USDT
BTC,POLS
POLS,BNB
BUSD,POLS
POLS,USDT
MDX,BTC
MDX,BNB
MDX,BUSD
MDX,USDT
MASK,BNB
BUSD,MASK
MASK,USDT
BTC,LPT
LPT,BNB
BUSD,LPT
LPT,USDT
ETH,UAH
BRL,MATIC
SOL,EUR
BRL,SHIB
BTC,AGIX
ICP,EUR
MATIC,GBP
TRY,SHIB
BIDR,MATIC
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
XVG,USDT
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
FTM,BUSD
BUSD,THETA
WIN,BUSD
KAVA,BUSD
XEM,BUSD
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
BTC,GTC
GTC,BNB
BUSD,GTC
GTC,USDT
TORN,BTC
TORN,BNB
TORN,BUSD
TORN,USDT
MATIC,TRY
ETC,GBP
SOL,GBP
BTC,BAKE
BUSD,COTI
BTC,KEEP
KEEP,BNB
KEEP,BUSD
KEEP,USDT
SOL,TRY
RUNE,GBP
BRL,SOL
SC,BUSD
CHR,BUSD
BUSD,STMX
HNT,BUSD
FTT,BUSD
BUSD,DOCK
BIDR,ADA
ERN,BNB
BUSD,ERN
ERN,USDT
BTC,KLAY
KLAY,BNB
BUSD,KLAY
KLAY,USDT
RUNE,EUR
MATIC,AUD
RUB,DOT
BUSD,UTK
IOTX,BUSD
PHA,USDT
SOL,RUB
RUNE,AUD
BUSD,UAH
BTC,BOND
BOND,BNB
BUSD,BOND
BOND,USDT
BTC,MLN
MLN,BNB
BUSD,MLN
MLN,USDT
GRT,TRY
BRL,CAKE
ICP,RUB
AUD,DOT
AAVE,BRL
EOS,AUD
DEXE,USDT
LTO,BUSD
BUSD,ADX
BTC,QUICK
QUICK,BNB
BUSD,QUICK
C98,USDT
BUSD,C98
C98,BNB
BTC,C98
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
BTC,QNT
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
BUSD,XEC
BRL,AXS
AXS,AUD
TVK,USDT
BTC,MINA
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
BUSD,RAY
RAY,USDT
BTC,FARM
FARM,BNB
BUSD,FARM
FARM,USDT
BTC,ALPACA
ALPACA,BNB
BUSD,ALPACA
ALPACA,USDT
TRY,TLM
QUICK,USDT
BUSD,ORN
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
FOR,USDT
REQ,USDT
GHST,USDT
TRU,RUB
FIS,BRL
WAXP,USDT
BUSD,WAXP
BNB,WAXP
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
BUSD,TRIBE
TRIBE,USDT
GNO,USDT
BUSD,GNO
GNO,BNB
BTC,GNO
ARPA,TRY
BTC,PROM
MTL,BUSD
OGN,BUSD
XEC,USDT
BRL,C98
SOL,AUD
BIDR,XRP
BUSD,POLY
ELF,USDT
DYDX,USDT
DYDX,BUSD
DYDX,BNB
DYDX,BTC
ELF,BUSD
POLY,USDT
IDEX,USDT
VIDT,USDT
BIDR,SOL
BTC,USDP
ETH,USDP
USDP,BNB
BUSD,USDP
USDP,USDT
GALA,USDT
BUSD,GALA
GALA,BNB
BTC,GALA
BIDR,FTM
BIDR,ALGO
CAKE,AUD
