source,target
TUSD,NEO
TRX,XRP
XRP,XZC
TUSD,PAX
TUSD,USDC
PAX,USDC
LINK,USDT
LINK,TUSD
LINK,PAX
LINK,USDC
WAVES,USDT
TUSD,WAVES
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
TUSD,LTC
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BTT,BNB
BTT,USDT
BNB,USDS
USDS,BTC
USDS,USDT
USDS,PAX
TUSD,USDS
USDS,USDC
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
ONG,BTC
ONG,USDT
BNB,HOT
USDT,HOT
ZIL,USDT
BNB,ZRX
ZRX,USDT
FET,BNB
FET,BTC
FET,USDT
BAT,USDT
BNB,XMR
XMR,USDT
BNB,ZEC
USDT,ZEC
PAX,ZEC
TUSD,ZEC
USDC,ZEC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
PAX,ADA
USDC,ADA
PAX,NEO
USDC,NEO
BNB,DASH
DASH,USDT
NANO,USDT
BNB,OMG
USDT,OMG
USDT,THETA
ENJ,USDT
MITH,USDT
BNB,MATIC
BTC,MATIC
USDT,MATIC
ATOM,BNB
ATOM,BTC
ATOM,USDT
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
PHB,BTC
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
TFUEL,USDC
TUSD,TFUEL
TFUEL,PAX
ONE,BNB
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
BNB,FTM
FTM,BTC
FTM,USDT
TUSD,FTM
FTM,PAX
FTM,USDC
TUSD,BCPT
PAX,BCPT
USDC,BCPT
ALGO,BNB
ALGO,BTC
ALGO,USDT
ALGO,TUSD
ALGO,PAX
ALGO,USDC
GTO,USDT
GTO,PAX
GTO,TUSD
GTO,USDC
BNB,ERD
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
BNB,DUSK
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
BNB,ANKR
ANKR,BTC
USDT,ANKR
TUSD,ANKR
ANKR,PAX
ANKR,USDC
PAX,ONT
ONT,USDC
BNB,WIN
WIN,BTC
WIN,USDT
WIN,USDC
COS,BNB
COS,BTC
COS,USDT
NPXS,USDT
NPXS,USDC
BNB,COCOS
COCOS,BTC
COCOS,USDT
USDT,MTL
BNB,TOMO
BTC,TOMO
USDT,TOMO
TOMO,USDC
BNB,PERL
BTC,PERL
USDC,PERL
USDT,PERL
DENT,USDT
MFT,USDT
KEY,USDT
USDT,STORM
DOCK,USDT
WAN,USDT
FUN,USDT
CVC,USDT
TRX,BTT
TRX,WIN
BNB,CHZ
CHZ,BTC
CHZ,USDT
BNB,BAND
BTC,BAND
USDT,BAND
BUSD,BNB
BUSD,BTC
BUSD,USDT
BEAM,BNB
BEAM,BTC
BEAM,USDT
BNB,XTZ
BTC,XTZ
USDT,XTZ
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
BUSD,XRP
ETH,BUSD
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
ETC,BUSD
BNB,STX
STX,BTC
STX,USDT
BNB,KAVA
KAVA,BTC
KAVA,USDT
NGN,BUSD
NGN,BNB
NGN,BTC
BNB,ARPA
ARPA,BTC
ARPA,USDT
BUSD,TRX
EOS,BUSD
USDT,IOTX
RLC,USDT
MCO,USDT
BUSD,XLM
BUSD,ADA
CTXC,BNB
CTXC,BTC
CTXC,USDT
BNB,BCH
BCH,BTC
BCH,USDT
BCH,USDC
BCH,TUSD
BCH,PAX
BUSD,BCH
RUB,BTC
ETH,RUB
XRP,RUB
BNB,RUB
TROY,BNB
TROY,BTC
TROY,USDT
BUSD,RUB
QTUM,BUSD
VET,BUSD
VITE,BNB
VITE,BTC
VITE,USDT
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
TRY,BNB
BUSD,TRY
ETH,TRY
TRY,XRP
TRY,USDT
RUB,USDT
EUR,BTC
ETH,EUR
BNB,EUR
EUR,XRP
BUSD,EUR
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
BNB,DREP
DREP,BTC
DREP,USDT
TCT,BNB
TCT,BTC
TCT,USDT
WRX,BNB
WRX,BTC
WRX,USDT
ICX,BUSD
BTS,USDT
BUSD,BTS
LSK,USDT
BNT,USDT
BUSD,BNT
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
BUSD,DASH
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BUSD,BAT
ENJ,BUSD
BUSD,NANO
BUSD,ONT
BUSD,RVN
BUSD,STRAT
BNB,STRAT
STRAT,USDT
BUSD,AION
AION,USDT
BNB,MBL
MBL,BTC
MBL,USDT
BNB,COTI
COTI,BTC
COTI,USDT
ALGO,BUSD
BUSD,BTT
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ETH,ZAR
BNB,ZAR
ZAR,USDT
BUSD,ZAR
BKRW,BTC
ETH,BKRW
BKRW,BNB
WTC,USDT
BUSD,DATA
DATA,USDT
USDT,XZC
BNB,SOL
SOL,BTC
SOL,USDT
BUSD,SOL
IDRT,BTC
IDRT,BNB
IDRT,USDT
BUSD,IDRT
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
BNB,HIVE
HIVE,BTC
HIVE,USDT
BNB,CHR
CHR,BTC
CHR,USDT
GXS,USDT
ARDR,USDT
BUSD,ERD
LEND,USDT
HBAR,BUSD
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
BNB,MDT
BTC,MDT
USDT,MDT
STMX,BTC
ETH,STMX
STMX,USDT
BUSD,KNC
KNC,USDT
BUSD,REP
REP,USDT
BUSD,LRC
LRC,USDT
IQ,BNB
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
DGB,BTC
DGB,BUSD
UAH,BTC
UAH,USDT
COMP,BTC
BNB,COMP
BUSD,COMP
COMP,USDT
BIDR,BTC
ETH,BIDR
BNB,BIDR
BUSD,BIDR
BIDR,USDT
BKRW,USDT
BUSD,BKRW
USDT,SC
ZEN,USDT
SXP,BTC
BNB,SXP
BUSD,SXP
SNX,BTC
BNB,SNX
BUSD,SNX
SNX,USDT
BNB,VTHO
BUSD,VTHO
VTHO,USDT
BUSD,DCR
DGB,USDT
USDT,GBP
STORJ,BUSD
SXP,USDT
BNB,IRIS
IRIS,BTC
BUSD,IRIS
MKR,BNB
MKR,BTC
MKR,USDT
BUSD,MKR
BNB,DAI
DAI,BTC
DAI,USDT
BUSD,DAI
RUNE,BNB
RUNE,BTC
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
DCR,USDT
STORJ,USDT
BKRW,XRP
BKRW,ADA
AUD,BTC
ETH,AUD
BUSD,AUD
BNB,FIO
BTC,FIO
BUSD,FIO
AVA,BNB
AVA,BTC
AVA,BUSD
BKRW,USDT
BUSD,BKRW
BUSD,IOTA
USDT,MANA
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BAL,BTC
BAL,BUSD
BNB,YFI
YFI,BTC
BUSD,YFI
YFI,USDT
BUSD,BLZ
BUSD,KMD
BAL,USDT
BLZ,USDT
IRIS,USDT
USDT,KMD
DAI,BTC
ETH,DAI
BNB,DAI
DAI,USDT
BUSD,DAI
BNB,JST
JST,BTC
BUSD,JST
JST,USDT
BNB,SRM
SRM,BTC
BUSD,SRM
SRM,USDT
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
CRV,BNB
CRV,BTC
BUSD,CRV
CRV,USDT
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
NMR,BTC
BUSD,NMR
NMR,USDT
DOT,BNB
DOT,BTC
DOT,BUSD
DOT,USDT
BNB,LUNA
LUNA,BTC
BUSD,LUNA
LUNA,USDT
IDEX,BTC
BUSD,IDEX
RSR,BNB
RSR,BTC
BUSD,RSR
RSR,USDT
BNB,PAXG
BTC,PAXG
BUSD,PAXG
USDT,PAXG
WNXM,BNB
WNXM,BTC
BUSD,WNXM
WNXM,USDT
TRB,BNB
TRB,BTC
BUSD,TRB
TRB,USDT
NGN,ETH
DOT,BIDR
LINK,AUD
AUD,SXP
BNB,BZRX
BZRX,BTC
BUSD,BZRX
BZRX,USDT
WBTC,BTC
ETH,WBTC
BNB,SUSHI
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
BNB,YFII
YFII,BTC
BUSD,YFII
YFII,USDT
KSM,BNB
KSM,BTC
BUSD,KSM
KSM,USDT
BNB,EGLD
EGLD,BTC
BUSD,EGLD
EGLD,USDT
DIA,BNB
DIA,BTC
BUSD,DIA
DIA,USDT
RUNE,USDT
USDT,FIO
UMA,BTC
UMA,USDT
BIDR,SRM
ONE,BIDR
LINK,TRY
NGN,USDT
BEL,BNB
BEL,BTC
BUSD,BEL
BEL,USDT
WING,BNB
WING,BTC
BUSD,WING
WING,USDT
BKRW,LEND
SXP,EUR
BNB,CREAM
BUSD,CREAM
UNI,BNB
UNI,BTC
BUSD,UNI
UNI,USDT
OXT,BTC
OXT,USDT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
BUSD,AVAX
AVAX,USDT
HNT,BTC
HNT,USDT
BAKE,BNB
BURGER,BNB
SXP,BIDR
LINK,BKRW
FLM,BNB
FLM,BTC
BUSD,FLM
FLM,USDT
SCRT,BTC
ETH,SCRT
BNB,CAKE
BUSD,CAKE
ORN,BTC
ORN,USDT
NGN,TRX
TRY,SXP
UTK,BTC
UTK,USDT
BNB,XVS
XVS,BTC
BUSD,XVS
XVS,USDT
ALPHA,BNB
ALPHA,BTC
BUSD,ALPHA
ALPHA,USDT
VIDT,BTC
VIDT,BUSD
BNB,AAVE
BRL,BTC
BRL,USDT
AAVE,BTC
ETH,AAVE
BUSD,AAVE
AAVE,USDT
BKRW,AAVE
BNB,NEAR
BTC,NEAR
BUSD,NEAR
USDT,NEAR
DOT,BKRW
SXP,GBP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
AERGO,BTC
BUSD,AERGO
LINK,EUR
BUSD,ONE
AUDIO,BTC
BUSD,AUDIO
AUDIO,USDT
BNB,CTK
BTC,CTK
BUSD,CTK
USDT,CTK
ETH,BRL
DOT,EUR
AKRO,BTC
AKRO,USDT
BNB,KP3R
BUSD,KP3R
AXS,BNB
AXS,BTC
AXS,BUSD
AXS,USDT
HARD,BNB
HARD,BTC
BUSD,HARD
HARD,USDT
BRL,BNB
EUR,LTC
BUSD,DNT
DNT,USDT
ETH,SLP
EUR,ADA
NGN,LTC
ETH,CVP
BUSD,CVP
STRAX,BTC
STRAX,ETH
STRAX,BUSD
STRAX,USDT
FOR,BTC
BUSD,FOR
BNB,UNFI
UNFI,BTC
BUSD,UNFI
UNFI,USDT
ETH,FRONT
BUSD,FRONT
ROSE,BTC
BUSD,ROSE
ROSE,USDT
AVAX,TRY
BUSD,BRL
AVA,USDT
BUSD,SYS
XEM,USDT
BNB,PROM
BUSD,PROM
BRL,XRP
NGN,XRP
SKL,BTC
BUSD,SKL
SKL,USDT
BCH,EUR
YFI,EUR
ZIL,BIDR
SUSD,BTC
SUSD,ETH
SUSD,USDT
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
LINK,BRL
NGN,LINK
RUB,LTC
TRX,TRY
EUR,XLM
ETH,DF
BUSD,DF
GRT,BTC
ETH,GRT
GRT,USDT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
BUSD,PSG
PSG,USDT
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
OG,BTC
OG,USDT
ATM,BTC
ATM,USDT
ASR,BTC
ASR,USDT
CELO,BTC
CELO,USDT
TRY,CHZ
TRY,XLM
LINK,GBP
EUR,GRT
BTCST,BTC
BUSD,BTCST
BTCST,USDT
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EOS,EUR
BRL,LTC
BUSD,USDC
BUSD,TUSD
BUSD,PAX
CKB,BTC
BUSD,CKB
CKB,USDT
BTC,TWT
BUSD,TWT
USDT,TWT
FIRO,BTC
ETH,FIRO
FIRO,USDT
ETH,BETH
DOGE,EUR
DOGE,TRY
AUD,DOGE
BRL,DOGE
DOT,NGN
ETH,PROS
LIT,BTC
BUSD,LIT
LIT,USDT
VAI,BTC
BUSD,VAI
SFP,BTC
SFP,BUSD
SFP,USDT
DOGE,GBP
DOT,TRY
FXS,BTC
BUSD,FXS
DODO,BTC
BUSD,DODO
DODO,USDT
FRONT,BTC
CAKE,BTC
CAKE,USDT
BUSD,BAKE
ETH,UFT
BUSD,UFT
BUSD,1INCH
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
ACM,BTC
BUSD,ACM
ACM,USDT
AUCTION,BTC
BUSD,AUCTION
PHA,BTC
PHA,BUSD
DOT,GBP
TRY,ADA
BRL,ADA
GBP,ADA
TVK,BTC
BUSD,TVK
BADGER,BTC
BUSD,BADGER
BADGER,USDT
FIS,BTC
BUSD,FIS
FIS,USDT
DOT,BRL
AUD,ADA
TRY,HOT
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
DEGO,BTC
DEGO,BUSD
DEGO,USDT
AVAX,EUR
BTT,TRY
BRL,CHZ
UNI,EUR
ALICE,BTC
BUSD,ALICE
ALICE,USDT
BUSD,CHZ
CHZ,EUR
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
BUSD,LINA
LINA,USDT
RUB,ADA
ENJ,BRL
ENJ,EUR
EUR,MATIC
TRY,NEO
PERP,BTC
PERP,BUSD
PERP,USDT
RAMP,BTC
BUSD,RAMP
RAMP,USDT
SUPER,BTC
BUSD,SUPER
SUPER,USDT
CFX,BTC
BUSD,CFX
CFX,USDT
ENJ,GBP
EOS,TRY
LTC,GBP
LUNA,EUR
RVN,TRY
EUR,THETA
BUSD,XVG
BTC,EPS
BUSD,EPS
USDT,EPS
BTC,AUTO
BUSD,AUTO
USDT,AUTO
TKO,BTC
TKO,BIDR
BUSD,TKO
TKO,USDT
ETH,PUNDIX
USDT,PUNDIX
BRL,BTT
BTT,EUR
EUR,HOT
WIN,EUR
TLM,BTC
BUSD,TLM
TLM,USDT
BUSD,BTG
USDT,BTG
BUSD,HOT
UAH,BNB
TRY,ONT
VET,EUR
VET,GBP
BRL,WIN
MIR,BTC
BUSD,MIR
MIR,USDT
BAR,BTC
BUSD,BAR
BAR,USDT
BTC,FORTH
BUSD,FORTH
USDT,FORTH
CAKE,GBP
DOGE,RUB
BRL,HOT
WRX,EUR
BAKE,USDT
BUSD,BURGER
BURGER,USDT
BUSD,SLP
SLP,USDT
AUD,TRX
TRX,EUR
VET,TRY
SHIB,USDT
BUSD,SHIB
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
SHIB,EUR
SHIB,RUB
ETC,EUR
ETC,BRL
DOGE,BIDR
AR,BTC
BNB,AR
BUSD,AR
AR,USDT
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
MDX,BTC
BNB,MDX
BUSD,MDX
MDX,USDT
MASK,BNB
BUSD,MASK
MASK,USDT
LPT,BTC
LPT,BNB
BUSD,LPT
LPT,USDT
ETH,UAH
BRL,MATIC
SOL,EUR
BRL,SHIB
AGIX,BTC
ICP,EUR
MATIC,GBP
TRY,SHIB
BIDR,MATIC
RUB,MATIC
BTC,NU
BNB,NU
BUSD,NU
USDT,NU
XVG,USDT
BUSD,RLC
CELR,BUSD
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
XEM,BUSD
ATA,BTC
BNB,ATA
BUSD,ATA
ATA,USDT
GTC,BTC
BNB,GTC
BUSD,GTC
GTC,USDT
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
TRY,MATIC
ETC,GBP
SOL,GBP
BAKE,BTC
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
TRY,SOL
RUNE,GBP
BRL,SOL
BUSD,SC
BUSD,CHR
STMX,BUSD
BUSD,HNT
BUSD,FTT
DOCK,BUSD
BIDR,ADA
ERN,BNB
BUSD,ERN
ERN,USDT
KLAY,BTC
KLAY,BNB
BUSD,KLAY
KLAY,USDT
RUNE,EUR
AUD,MATIC
DOT,RUB
BUSD,UTK
BUSD,IOTX
PHA,USDT
SOL,RUB
AUD,RUNE
UAH,BUSD
BTC,BOND
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
BRL,CAKE
ICP,RUB
DOT,AUD
BRL,AAVE
EOS,AUD
USDT,DEXE
BUSD,LTO
BUSD,ADX
BTC,QUICK
BNB,QUICK
BUSD,QUICK
C98,USDT
C98,BUSD
C98,BNB
C98,BTC
CLV,BTC
BNB,CLV
BUSD,CLV
CLV,USDT
QNT,BTC
QNT,BNB
BUSD,QNT
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
AXS,BRL
AXS,AUD
TVK,USDT
MINA,BTC
BNB,MINA
BUSD,MINA
MINA,USDT
BNB,RAY
BUSD,RAY
RAY,USDT
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
BNB,ALPACA
BUSD,ALPACA
USDT,ALPACA
TRY,TLM
USDT,QUICK
BUSD,ORN
MBOX,BTC
BNB,MBOX
BUSD,MBOX
MBOX,USDT
BTC,VGX
ETH,VGX
FOR,USDT
REQ,USDT
USDT,GHST
RUB,TRU
BRL,FIS
WAXP,USDT
BUSD,WAXP
WAXP,BNB
WAXP,BTC
TRIBE,BTC
TRIBE,BNB
TRIBE,BUSD
TRIBE,USDT
GNO,USDT
BUSD,GNO
GNO,BNB
GNO,BTC
TRY,ARPA
BTC,PROM
BUSD,MTL
OGN,BUSD
XEC,USDT
C98,BRL
AUD,SOL
XRP,BIDR
BUSD,POLY
ELF,USDT
DYDX,USDT
BUSD,DYDX
BNB,DYDX
DYDX,BTC
BUSD,ELF
POLY,USDT
IDEX,USDT
VIDT,USDT
SOL,BIDR
USDP,BTC
ETH,USDP
USDP,BNB
BUSD,USDP
USDP,USDT
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
FTM,BIDR
ALGO,BIDR
AUD,CAKE
AUD,KSM
WAVES,RUB
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
BUSD,REN
YGG,USDT
BUSD,YGG
BNB,YGG
YGG,BTC
BUSD,STX
SYS,USDT
DF,USDT
SOL,USDC
ARPA,RUB
UAH,LTC
BUSD,FET
BUSD,ARPA
BUSD,LSK
AVAX,BIDR
ALICE,BIDR
FIDA,USDT
BUSD,FIDA
BNB,FIDA
FIDA,BTC
BUSD,DENT
FRONT,USDT
CVP,USDT
AGLD,BTC
AGLD,BNB
BUSD,AGLD
AGLD,USDT
RAD,BTC
RAD,BNB
BUSD,RAD
RAD,USDT
AUD,UNI
BUSD,HIVE
STPT,BUSD
BETA,BTC
BNB,BETA
BUSD,BETA
BETA,USDT
AUD,SHIB
RARE,BTC
BNB,RARE
BUSD,RARE
RARE,USDT
BRL,AVAX
AUD,AVAX
AUD,LUNA
BUSD,TROY
ETH,AXS
ETH,FTM
ETH,SOL
BTC,SSV
ETH,SSV
LAZIO,TRY
LAZIO,EUR
LAZIO,BTC
LAZIO,USDT
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
BRL,FTM
BUSD,SCRT
ADX,USDT
AUCTION,USDT
BUSD,CELO
FTM,RUB
AUD,NU
RUB,NU
TRY,REEF
BIDR,REEF
DOGE,SHIB
DAR,USDT
DAR,BUSD
DAR,BNB
DAR,BTC
BNX,BTC
BNB,BNX
BUSD,BNX
BNX,USDT
RGT,USDT
RGT,BTC
BUSD,RGT
BNB,RGT
LAZIO,BUSD
OXT,BUSD
TRY,MANA
ALGO,RUB
UAH,SHIB
LUNA,BIDR
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
BNB,CITY
BUSD,CITY
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
ETH,SAND
DOT,ETH
ETH,MATIC
BUSD,ANKR
TRY,SAND
BRL,MANA
USDT,KP3R
QI,USDT
BUSD,QI
QI,BNB
QI,BTC
BTC,PORTO
USDT,PORTO
TRY,PORTO
EUR,PORTO
POWR,USDT
BUSD,POWR
ETH,AVAX
SLP,TRY
TRY,FIS
TRY,LRC
ETH,CHR
FIS,BIDR
USDT,VGX
GALA,ETH
JASMY,USDT
BUSD,JASMY
JASMY,BNB
JASMY,BTC
AMP,BTC
BNB,AMP
BUSD,AMP
AMP,USDT
BTC,PLA
BNB,PLA
BUSD,PLA
USDT,PLA
PYR,BTC
PYR,BUSD
PYR,USDT
RNDR,BTC
RNDR,USDT
BUSD,RNDR
ALCX,BTC
BUSD,ALCX
ALCX,USDT
SANTOS,BTC
SANTOS,USDT
BRL,SANTOS
TRY,SANTOS
MC,BTC
BUSD,MC
MC,USDT
BEL,TRY
BUSD,COCOS
TRY,DENT
ENJ,TRY
