source,target
NEO,TUSD
XRP,TRX
XRP,XZC
TUSD,PAX
TUSD,USDC
USDC,PAX
USDT,LINK
TUSD,LINK
LINK,PAX
USDC,LINK
WAVES,USDT
WAVES,TUSD
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BNB,BTT
BTT,USDT
BNB,USDS
BTC,USDS
USDT,USDS
USDS,PAX
TUSD,USDS
USDS,USDC
BTT,PAX
BTT,TUSD
BTT,USDC
BNB,ONG
BTC,ONG
USDT,ONG
BNB,HOT
USDT,HOT
ZIL,USDT
BNB,ZRX
USDT,ZRX
BNB,FET
BTC,FET
USDT,FET
USDT,BAT
BNB,XMR
USDT,XMR
BNB,ZEC
USDT,ZEC
ZEC,PAX
TUSD,ZEC
USDC,ZEC
USDT,IOST
BNB,CELR
BTC,CELR
USDT,CELR
ADA,PAX
ADA,USDC
NEO,PAX
NEO,USDC
BNB,DASH
USDT,DASH
NANO,USDT
BNB,OMG
USDT,OMG
USDT,THETA
USDT,ENJ
USDT,MITH
BNB,MATIC
BTC,MATIC
USDT,MATIC
BNB,ATOM
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
TUSD,BAT
BNB,PHB
PHB,BTC
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
USDC,TFUEL
TUSD,TFUEL
TFUEL,PAX
BNB,ONE
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
BNB,FTM
BTC,FTM
USDT,FTM
TUSD,FTM
PAX,FTM
USDC,FTM
TUSD,BCPT
BCPT,PAX
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
ALGO,PAX
USDC,ALGO
USDT,GTO
GTO,PAX
TUSD,GTO
GTO,USDC
BNB,ERD
BTC,ERD
USDT,ERD
ERD,PAX
USDC,ERD
BNB,DOGE
BTC,DOGE
USDT,DOGE
DOGE,PAX
USDC,DOGE
BNB,DUSK
DUSK,BTC
USDT,DUSK
DUSK,USDC
DUSK,PAX
BNB,ANKR
BTC,ANKR
USDT,ANKR
TUSD,ANKR
ANKR,PAX
USDC,ANKR
ONT,PAX
USDC,ONT
BNB,WIN
BTC,WIN
USDT,WIN
USDC,WIN
BNB,COS
COS,BTC
COS,USDT
USDT,NPXS
USDC,NPXS
BNB,COCOS
COCOS,BTC
USDT,COCOS
USDT,MTL
BNB,TOMO
BTC,TOMO
USDT,TOMO
USDC,TOMO
BNB,PERL
PERL,BTC
PERL,USDC
PERL,USDT
DENT,USDT
USDT,MFT
KEY,USDT
USDT,STORM
USDT,DOCK
USDT,WAN
USDT,FUN
USDT,CVC
BTT,TRX
TRX,WIN
BNB,CHZ
CHZ,BTC
CHZ,USDT
BNB,BAND
BTC,BAND
USDT,BAND
BNB,BUSD
BUSD,BTC
BUSD,USDT
BNB,BEAM
BEAM,BTC
BEAM,USDT
BNB,XTZ
BTC,XTZ
USDT,XTZ
REN,USDT
RVN,USDT
HC,USDT
BNB,HBAR
BTC,HBAR
USDT,HBAR
BNB,NKN
NKN,BTC
NKN,USDT
XRP,BUSD
ETH,BUSD
BCHABC,BUSD
LTC,BUSD
BUSD,LINK
ETC,BUSD
BNB,STX
BTC,STX
USDT,STX
BNB,KAVA
BTC,KAVA
USDT,KAVA
BUSD,NGN
BNB,NGN
NGN,BTC
BNB,ARPA
BTC,ARPA
USDT,ARPA
BUSD,TRX
EOS,BUSD
USDT,IOTX
RLC,USDT
MCO,USDT
BUSD,XLM
BUSD,ADA
BNB,CTXC
BTC,CTXC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
BCH,USDC
TUSD,BCH
BCH,PAX
BUSD,BCH
BTC,RUB
ETH,RUB
XRP,RUB
BNB,RUB
BNB,TROY
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
BNB,VITE
VITE,BTC
VITE,USDT
BNB,FTT
BTC,FTT
USDT,FTT
BTC,TRY
BNB,TRY
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
USDT,RUB
BTC,EUR
ETH,EUR
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
BNB,OGN
OGN,BTC
OGN,USDT
BNB,DREP
BTC,DREP
USDT,DREP
BNB,TCT
BTC,TCT
USDT,TCT
BNB,WRX
BTC,WRX
USDT,WRX
ICX,BUSD
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
BUSD,DASH
NEO,BUSD
WAVES,BUSD
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
NANO,BUSD
BUSD,ONT
RVN,BUSD
BUSD,STRAT
BNB,STRAT
USDT,STRAT
BUSD,AION
USDT,AION
BNB,MBL
BTC,MBL
USDT,MBL
BNB,COTI
BTC,COTI
USDT,COTI
BUSD,ALGO
BTT,BUSD
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
BNB,STPT
STPT,BTC
STPT,USDT
BTC,ZAR
ETH,ZAR
BNB,ZAR
USDT,ZAR
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BNB,BKRW
USDT,WTC
BUSD,DATA
USDT,DATA
USDT,XZC
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
BNB,CTSI
BUSD,CTSI
BNB,HIVE
BTC,HIVE
USDT,HIVE
BNB,CHR
BTC,CHR
USDT,CHR
GXS,USDT
USDT,ARDR
BUSD,ERD
LEND,USDT
BUSD,HBAR
BUSD,MATIC
BUSD,WRX
ZIL,BUSD
BNB,MDT
BTC,MDT
USDT,MDT
STMX,BTC
STMX,ETH
STMX,USDT
BUSD,KNC
USDT,KNC
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
BNB,IQ
BUSD,IQ
GBP,BTC
ETH,GBP
XRP,GBP
BNB,GBP
GBP,BUSD
DGB,BTC
BUSD,DGB
BTC,UAH
USDT,UAH
COMP,BTC
BNB,COMP
COMP,BUSD
COMP,USDT
BIDR,BTC
ETH,BIDR
BNB,BIDR
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
USDT,ZEN
SXP,BTC
BNB,SXP
BUSD,SXP
SNX,BTC
BNB,SNX
SNX,BUSD
SNX,USDT
BNB,VTHO
VTHO,BUSD
VTHO,USDT
DCR,BUSD
USDT,DGB
GBP,USDT
BUSD,STORJ
SXP,USDT
IRIS,BNB
IRIS,BTC
IRIS,BUSD
BNB,MKR
MKR,BTC
MKR,USDT
MKR,BUSD
BNB,DAI
BTC,DAI
USDT,DAI
BUSD,DAI
BNB,RUNE
BTC,RUNE
BUSD,RUNE
MANA,BUSD
BUSD,DOGE
LEND,BUSD
BUSD,ZRX
DCR,USDT
USDT,STORJ
XRP,BKRW
BKRW,ADA
AUD,BTC
ETH,AUD
BUSD,AUD
BNB,FIO
BTC,FIO
BUSD,FIO
BNB,AVA
BTC,AVA
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
MANA,USDT
XRP,AUD
BNB,AUD
USDT,AUD
BNB,BAL
BTC,BAL
BUSD,BAL
BNB,YFI
BTC,YFI
BUSD,YFI
USDT,YFI
BLZ,BUSD
BUSD,KMD
USDT,BAL
BLZ,USDT
IRIS,USDT
USDT,KMD
BTC,DAI
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
JST,BNB
JST,BTC
JST,BUSD
JST,USDT
BNB,SRM
BTC,SRM
BUSD,SRM
USDT,SRM
BNB,ANT
ANT,BTC
BUSD,ANT
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
BNB,OCEAN
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
BTC,NMR
BUSD,NMR
USDT,NMR
BNB,DOT
DOT,BTC
DOT,BUSD
DOT,USDT
BNB,LUNA
LUNA,BTC
LUNA,BUSD
LUNA,USDT
BTC,IDEX
BUSD,IDEX
BNB,RSR
RSR,BTC
RSR,BUSD
RSR,USDT
BNB,PAXG
PAXG,BTC
BUSD,PAXG
USDT,PAXG
BNB,WNXM
BTC,WNXM
BUSD,WNXM
USDT,WNXM
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
ETH,NGN
DOT,BIDR
AUD,LINK
SXP,AUD
BNB,BZRX
BTC,BZRX
BUSD,BZRX
USDT,BZRX
BTC,WBTC
ETH,WBTC
BNB,SUSHI
SUSHI,BTC
BUSD,SUSHI
USDT,SUSHI
BNB,YFII
YFII,BTC
YFII,BUSD
YFII,USDT
BNB,KSM
BTC,KSM
BUSD,KSM
USDT,KSM
BNB,EGLD
BTC,EGLD
BUSD,EGLD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
USDT,RUNE
USDT,FIO
UMA,BTC
UMA,USDT
BIDR,SRM
ONE,BIDR
TRY,LINK
USDT,NGN
BNB,BEL
BTC,BEL
BUSD,BEL
USDT,BEL
BNB,WING
BTC,WING
BUSD,WING
USDT,WING
LEND,BKRW
SXP,EUR
BNB,CREAM
CREAM,BUSD
BNB,UNI
BTC,UNI
BUSD,UNI
USDT,UNI
BTC,OXT
USDT,OXT
BTC,SUN
USDT,SUN
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
HNT,BTC
HNT,USDT
BNB,BAKE
BNB,BURGER
SXP,BIDR
BKRW,LINK
BNB,FLM
FLM,BTC
BUSD,FLM
USDT,FLM
BTC,SCRT
ETH,SCRT
BNB,CAKE
BUSD,CAKE
BTC,ORN
USDT,ORN
NGN,TRX
SXP,TRY
BTC,UTK
USDT,UTK
BNB,XVS
XVS,BTC
XVS,BUSD
XVS,USDT
BNB,ALPHA
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
VIDT,BTC
VIDT,BUSD
BNB,AAVE
BTC,BRL
USDT,BRL
BTC,AAVE
ETH,AAVE
BUSD,AAVE
USDT,AAVE
BKRW,AAVE
BNB,NEAR
BTC,NEAR
BUSD,NEAR
USDT,NEAR
DOT,BKRW
GBP,SXP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
BTC,INJ
BUSD,INJ
USDT,INJ
BTC,AERGO
BUSD,AERGO
EUR,LINK
ONE,BUSD
AUDIO,BTC
AUDIO,BUSD
AUDIO,USDT
BNB,CTK
CTK,BTC
CTK,BUSD
CTK,USDT
ETH,BRL
DOT,EUR
AKRO,BTC
AKRO,USDT
BNB,KP3R
BUSD,KP3R
BNB,AXS
BTC,AXS
BUSD,AXS
USDT,AXS
BNB,HARD
HARD,BTC
HARD,BUSD
HARD,USDT
BNB,BRL
LTC,EUR
DNT,BUSD
DNT,USDT
ETH,SLP
ADA,EUR
LTC,NGN
CVP,ETH
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
BNB,UNFI
UNFI,BTC
UNFI,BUSD
UNFI,USDT
ETH,FRONT
FRONT,BUSD
BTC,ROSE
BUSD,ROSE
USDT,ROSE
AVAX,TRY
BUSD,BRL
USDT,AVA
SYS,BUSD
XEM,USDT
BNB,PROM
PROM,BUSD
XRP,BRL
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
BCH,EUR
YFI,EUR
ZIL,BIDR
SUSD,BTC
ETH,SUSD
SUSD,USDT
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
BRL,LINK
NGN,LINK
LTC,RUB
TRX,TRY
XLM,EUR
ETH,DF
DF,BUSD
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
BUSD,PSG
PSG,USDT
1INCH,BTC
1INCH,USDT
BTC,REEF
USDT,REEF
OG,BTC
OG,USDT
BTC,ATM
USDT,ATM
ASR,BTC
ASR,USDT
BTC,CELO
USDT,CELO
CHZ,TRY
XLM,TRY
GBP,LINK
GRT,EUR
BTC,BTCST
BUSD,BTCST
USDT,BTCST
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EOS,EUR
LTC,BRL
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
USDT,CKB
TWT,BTC
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
ETH,BETH
DOGE,EUR
DOGE,TRY
AUD,DOGE
DOGE,BRL
DOT,NGN
ETH,PROS
BTC,LIT
BUSD,LIT
USDT,LIT
VAI,BTC
VAI,BUSD
BTC,SFP
BUSD,SFP
USDT,SFP
GBP,DOGE
DOT,TRY
BTC,FXS
BUSD,FXS
BTC,DODO
BUSD,DODO
USDT,DODO
FRONT,BTC
BTC,CAKE
USDT,CAKE
BUSD,BAKE
ETH,UFT
BUSD,UFT
1INCH,BUSD
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
BTC,ACM
BUSD,ACM
USDT,ACM
AUCTION,BTC
BUSD,AUCTION
BTC,PHA
BUSD,PHA
DOT,GBP
ADA,TRY
ADA,BRL
GBP,ADA
BTC,TVK
BUSD,TVK
BADGER,BTC
BUSD,BADGER
USDT,BADGER
BTC,FIS
BUSD,FIS
USDT,FIS
DOT,BRL
AUD,ADA
HOT,TRY
EUR,EGLD
BTC,OM
BUSD,OM
USDT,OM
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
BTT,TRY
CHZ,BRL
UNI,EUR
ALICE,BTC
BUSD,ALICE
USDT,ALICE
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BNB,BIFI
BIFI,BUSD
LINA,BTC
LINA,BUSD
LINA,USDT
ADA,RUB
BRL,ENJ
ENJ,EUR
MATIC,EUR
NEO,TRY
BTC,PERP
BUSD,PERP
USDT,PERP
BTC,RAMP
BUSD,RAMP
USDT,RAMP
BTC,SUPER
BUSD,SUPER
USDT,SUPER
BTC,CFX
BUSD,CFX
USDT,CFX
GBP,ENJ
EOS,TRY
LTC,GBP
LUNA,EUR
RVN,TRY
THETA,EUR
XVG,BUSD
BTC,EPS
BUSD,EPS
USDT,EPS
BTC,AUTO
BUSD,AUTO
USDT,AUTO
TKO,BTC
TKO,BIDR
TKO,BUSD
TKO,USDT
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
HOT,EUR
EUR,WIN
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
USDT,BTG
BUSD,HOT
BNB,UAH
ONT,TRY
VET,EUR
GBP,VET
BRL,WIN
BTC,MIR
BUSD,MIR
USDT,MIR
BAR,BTC
BAR,BUSD
BAR,USDT
BTC,FORTH
BUSD,FORTH
USDT,FORTH
GBP,CAKE
DOGE,RUB
BRL,HOT
WRX,EUR
BAKE,USDT
BURGER,BUSD
BURGER,USDT
BUSD,SLP
USDT,SLP
AUD,TRX
TRX,EUR
VET,TRY
SHIB,USDT
BUSD,SHIB
BTC,ICP
BNB,ICP
BUSD,ICP
USDT,ICP
SHIB,EUR
SHIB,RUB
ETC,EUR
ETC,BRL
BIDR,DOGE
AR,BTC
BNB,AR
AR,BUSD
AR,USDT
POLS,BTC
BNB,POLS
POLS,BUSD
POLS,USDT
MDX,BTC
BNB,MDX
MDX,BUSD
MDX,USDT
BNB,MASK
BUSD,MASK
USDT,MASK
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
ETH,UAH
MATIC,BRL
SOL,EUR
SHIB,BRL
AGIX,BTC
ICP,EUR
GBP,MATIC
SHIB,TRY
BIDR,MATIC
MATIC,RUB
NU,BTC
BNB,NU
NU,BUSD
NU,USDT
XVG,USDT
RLC,BUSD
BUSD,CELR
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
XEM,BUSD
BTC,ATA
BNB,ATA
BUSD,ATA
USDT,ATA
BTC,GTC
BNB,GTC
BUSD,GTC
USDT,GTC
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
MATIC,TRY
ETC,GBP
GBP,SOL
BAKE,BTC
BUSD,COTI
BTC,KEEP
BNB,KEEP
BUSD,KEEP
USDT,KEEP
SOL,TRY
GBP,RUNE
SOL,BRL
BUSD,SC
BUSD,CHR
STMX,BUSD
HNT,BUSD
BUSD,FTT
BUSD,DOCK
BIDR,ADA
BNB,ERN
BUSD,ERN
USDT,ERN
BTC,KLAY
BNB,KLAY
BUSD,KLAY
USDT,KLAY
EUR,RUNE
AUD,MATIC
DOT,RUB
BUSD,UTK
BUSD,IOTX
USDT,PHA
SOL,RUB
AUD,RUNE
BUSD,UAH
BOND,BTC
BNB,BOND
BOND,BUSD
BOND,USDT
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
GRT,TRY
BRL,CAKE
ICP,RUB
DOT,AUD
BRL,AAVE
EOS,AUD
USDT,DEXE
BUSD,LTO
ADX,BUSD
QUICK,BTC
BNB,QUICK
QUICK,BUSD
USDT,C98
BUSD,C98
BNB,C98
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
BTC,QNT
BNB,QNT
BUSD,QNT
USDT,QNT
FLOW,BTC
BNB,FLOW
BUSD,FLOW
FLOW,USDT
XEC,BUSD
BRL,AXS
AUD,AXS
USDT,TVK
MINA,BTC
BNB,MINA
BUSD,MINA
MINA,USDT
BNB,RAY
BUSD,RAY
USDT,RAY
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
ALPACA,BTC
BNB,ALPACA
ALPACA,BUSD
ALPACA,USDT
TLM,TRY
QUICK,USDT
BUSD,ORN
MBOX,BTC
BNB,MBOX
BUSD,MBOX
MBOX,USDT
BTC,VGX
ETH,VGX
USDT,FOR
REQ,USDT
USDT,GHST
TRU,RUB
FIS,BRL
USDT,WAXP
BUSD,WAXP
BNB,WAXP
BTC,WAXP
BTC,TRIBE
BNB,TRIBE
BUSD,TRIBE
USDT,TRIBE
GNO,USDT
GNO,BUSD
BNB,GNO
GNO,BTC
ARPA,TRY
PROM,BTC
BUSD,MTL
BUSD,OGN
XEC,USDT
BRL,C98
AUD,SOL
XRP,BIDR
BUSD,POLY
ELF,USDT
DYDX,USDT
DYDX,BUSD
BNB,DYDX
DYDX,BTC
ELF,BUSD
USDT,POLY
USDT,IDEX
VIDT,USDT
BIDR,SOL
BTC,USDP
ETH,USDP
BNB,USDP
BUSD,USDP
USDT,USDP
USDT,GALA
BUSD,GALA
BNB,GALA
BTC,GALA
BIDR,FTM
BIDR,ALGO
AUD,CAKE
AUD,KSM
WAVES,RUB
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
REN,BUSD
USDT,YGG
BUSD,YGG
BNB,YGG
BTC,YGG
BUSD,STX
SYS,USDT
DF,USDT
USDC,SOL
ARPA,RUB
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
AVAX,BIDR
BIDR,ALICE
USDT,FIDA
BUSD,FIDA
BNB,FIDA
BTC,FIDA
DENT,BUSD
FRONT,USDT
CVP,USDT
AGLD,BTC
BNB,AGLD
AGLD,BUSD
AGLD,USDT
BTC,RAD
BNB,RAD
BUSD,RAD
USDT,RAD
AUD,UNI
BUSD,HIVE
STPT,BUSD
BTC,BETA
BNB,BETA
BUSD,BETA
USDT,BETA
SHIB,AUD
BTC,RARE
BNB,RARE
BUSD,RARE
USDT,RARE
AVAX,BRL
AVAX,AUD
LUNA,AUD
BUSD,TROY
ETH,AXS
ETH,FTM
ETH,SOL
BTC,SSV
ETH,SSV
LAZIO,TRY
LAZIO,EUR
BTC,LAZIO
USDT,LAZIO
BTC,CHESS
BNB,CHESS
BUSD,CHESS
USDT,CHESS
AUD,FTM
BRL,FTM
BUSD,SCRT
ADX,USDT
AUCTION,USDT
BUSD,CELO
FTM,RUB
NU,AUD
NU,RUB
REEF,TRY
BIDR,REEF
SHIB,DOGE
DAR,USDT
DAR,BUSD
BNB,DAR
DAR,BTC
BTC,BNX
BNB,BNX
BUSD,BNX
USDT,BNX
USDT,RGT
BTC,RGT
BUSD,RGT
BNB,RGT
BUSD,LAZIO
BUSD,OXT
MANA,TRY
ALGO,RUB
SHIB,UAH
LUNA,BIDR
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
BNB,CITY
BUSD,CITY
USDT,CITY
BTC,ENS
BNB,ENS
BUSD,ENS
USDT,ENS
ETH,SAND
ETH,DOT
ETH,MATIC
BUSD,ANKR
SAND,TRY
MANA,BRL
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
PORTO,BTC
PORTO,USDT
PORTO,TRY
PORTO,EUR
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
FIS,TRY
LRC,TRY
ETH,CHR
BIDR,FIS
USDT,VGX
ETH,GALA
JASMY,USDT
JASMY,BUSD
BNB,JASMY
JASMY,BTC
AMP,BTC
BNB,AMP
AMP,BUSD
AMP,USDT
BTC,PLA
BNB,PLA
BUSD,PLA
USDT,PLA
PYR,BTC
PYR,BUSD
PYR,USDT
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
SANTOS,BTC
SANTOS,USDT
SANTOS,BRL
SANTOS,TRY
BTC,MC
BUSD,MC
USDT,MC
TRY,BEL
BUSD,COCOS
DENT,TRY
ENJ,TRY
