source,target
ETH,TUSD
BNB,TUSD
BTC,ZEN
ETH,ZEN
BNB,ZEN
BTC,SKY
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
BTC,CVC
CVC,ETH
CVC,BNB
BTC,THETA
ETH,THETA
BNB,THETA
XRP,BNB
USDT,TUSD
USDT,IOTA
USDT,XLM
BTC,IOTX
IOTX,ETH
BTC,QKC
QKC,ETH
BTC,AGI
ETH,AGI
BNB,AGI
BTC,NXS
NXS,ETH
NXS,BNB
BNB,ENJ
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
USDT,TRX
ETC,USDT
ETC,BNB
USDT,ICX
BTC,SC
ETH,SC
BTC,NPXS
NPXS,ETH
USDT,VEN
BTC,KEY
ETH,KEY
BTC,NAS
ETH,NAS
BNB,NAS
BTC,MFT
ETH,MFT
BNB,MFT
BTC,DENT
DENT,ETH
BTC,ARDR
ARDR,ETH
ARDR,BNB
USDT,NULS
HOT,BTC
HOT,ETH
BTC,VET
VET,ETH
VET,USDT
VET,BNB
BTC,DOCK
ETH,DOCK
BTC,POLY
BNB,POLY
BTC,PHX
ETH,PHX
BNB,PHX
BTC,HC
HC,ETH
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
BTC,RVN
BTC,DCR
DCR,BNB
BNB,USDC
BTC,MITH
MITH,BNB
BTC,BCHABC
BTC,BCHSV
USDT,BCHABC
BCHSV,USDT
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
EOS,PAX
XLM,PAX
BTC,REN
REN,BNB
BNB,TUSD
XRP,TUSD
EOS,TUSD
XLM,TUSD
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDT,USDC
ADA,TUSD
TRX,TUSD
NEO,TUSD
TRX,XRP
XRP,XZC
TUSD,PAX
USDC,TUSD
USDC,PAX
USDT,LINK
LINK,TUSD
LINK,PAX
LINK,USDC
USDT,WAVES
WAVES,TUSD
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTC,BTT
BTT,BNB
USDT,BTT
BNB,USDS
BTC,USDS
USDT,USDS
USDS,PAX
USDS,TUSD
USDC,USDS
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
USDT,ONG
HOT,BNB
HOT,USDT
USDT,ZIL
ZRX,BNB
USDT,ZRX
BNB,FET
BTC,FET
USDT,FET
USDT,BAT
XMR,BNB
USDT,XMR
BNB,ZEC
USDT,ZEC
ZEC,PAX
ZEC,TUSD
USDC,ZEC
USDT,IOST
CELR,BNB
BTC,CELR
USDT,CELR
ADA,PAX
ADA,USDC
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
NANO,USDT
OMG,BNB
USDT,OMG
USDT,THETA
USDT,ENJ
USDT,MITH
BNB,MATIC
BTC,MATIC
USDT,MATIC
ATOM,BNB
BTC,ATOM
USDT,ATOM
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
BTC,PHB
PHB,USDC
PHB,TUSD
PHB,PAX
TFUEL,BNB
BTC,TFUEL
TFUEL,USDT
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
BTC,ONE
USDT,ONE
ONE,TUSD
ONE,PAX
ONE,USDC
BNB,FTM
BTC,FTM
USDT,FTM
FTM,TUSD
FTM,PAX
USDC,FTM
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
BTC,ALGO
ALGO,USDT
ALGO,TUSD
ALGO,PAX
ALGO,USDC
USDT,GTO
GTO,PAX
GTO,TUSD
USDC,GTO
ERD,BNB
BTC,ERD
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
BTC,DOGE
DOGE,USDT
DOGE,PAX
DOGE,USDC
DUSK,BNB
BTC,DUSK
USDT,DUSK
DUSK,USDC
DUSK,PAX
ANKR,BNB
BTC,ANKR
USDT,ANKR
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
USDC,ONT
BNB,WIN
BTC,WIN
USDT,WIN
WIN,USDC
COS,BNB
BTC,COS
USDT,COS
NPXS,USDT
NPXS,USDC
COCOS,BNB
BTC,COCOS
USDT,COCOS
USDT,MTL
BNB,TOMO
BTC,TOMO
USDT,TOMO
TOMO,USDC
BNB,PERL
BTC,PERL
PERL,USDC
USDT,PERL
DENT,USDT
USDT,MFT
USDT,KEY
USDT,STORM
USDT,DOCK
WAN,USDT
USDT,FUN
CVC,USDT
TRX,BTT
TRX,WIN
CHZ,BNB
BTC,CHZ
USDT,CHZ
BNB,BAND
BTC,BAND
USDT,BAND
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
USDT,BEAM
XTZ,BNB
BTC,XTZ
USDT,XTZ
REN,USDT
USDT,RVN
HC,USDT
HBAR,BNB
BTC,HBAR
HBAR,USDT
NKN,BNB
BTC,NKN
USDT,NKN
BUSD,XRP
BUSD,ETH
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
ETC,BUSD
BNB,STX
BTC,STX
USDT,STX
BNB,KAVA
BTC,KAVA
USDT,KAVA
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
BTC,ARPA
USDT,ARPA
BUSD,TRX
BUSD,EOS
IOTX,USDT
USDT,RLC
USDT,MCO
BUSD,XLM
ADA,BUSD
CTXC,BNB
BTC,CTXC
USDT,CTXC
BCH,BNB
BTC,BCH
USDT,BCH
BCH,USDC
BCH,TUSD
BCH,PAX
BUSD,BCH
BTC,RUB
ETH,RUB
XRP,RUB
BNB,RUB
TROY,BNB
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
VITE,BNB
BTC,VITE
USDT,VITE
BNB,FTT
BTC,FTT
USDT,FTT
BTC,TRY
TRY,BNB
BUSD,TRY
TRY,ETH
TRY,XRP
TRY,USDT
USDT,RUB
BTC,EUR
ETH,EUR
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
OGN,BNB
OGN,BTC
OGN,USDT
DREP,BNB
BTC,DREP
USDT,DREP
TCT,BNB
BTC,TCT
TCT,USDT
WRX,BNB
BTC,WRX
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
LTO,BNB
BTC,LTO
LTO,USDT
BUSD,ATOM
DASH,BUSD
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
NANO,BUSD
BUSD,ONT
BUSD,RVN
BUSD,STRAT
BNB,STRAT
USDT,STRAT
BUSD,AION
USDT,AION
MBL,BNB
BTC,MBL
MBL,USDT
BNB,COTI
BTC,COTI
USDT,COTI
ALGO,BUSD
BUSD,BTT
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
BNB,STPT
BTC,STPT
USDT,STPT
BTC,ZAR
ZAR,ETH
ZAR,BNB
USDT,ZAR
BUSD,ZAR
BTC,BKRW
BKRW,ETH
BKRW,BNB
USDT,WTC
BUSD,DATA
USDT,DATA
USDT,XZC
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
IDRT,BNB
USDT,IDRT
BUSD,IDRT
BTC,CTSI
CTSI,USDT
CTSI,BNB
CTSI,BUSD
HIVE,BNB
BTC,HIVE
USDT,HIVE
CHR,BNB
CHR,BTC
CHR,USDT
USDT,GXS
ARDR,USDT
BUSD,ERD
USDT,LEND
HBAR,BUSD
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
BNB,MDT
BTC,MDT
USDT,MDT
BTC,STMX
STMX,ETH
STMX,USDT
BUSD,KNC
USDT,KNC
BUSD,REP
REP,USDT
LRC,BUSD
LRC,USDT
IQ,BNB
BUSD,IQ
BTC,GBP
GBP,ETH
GBP,XRP
GBP,BNB
BUSD,GBP
BTC,DGB
BUSD,DGB
BTC,UAH
USDT,UAH
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BTC,BIDR
BIDR,ETH
BIDR,BNB
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
USDT,ZEN
BTC,SXP
SXP,BNB
BUSD,SXP
BTC,SNX
BNB,SNX
BUSD,SNX
USDT,SNX
VTHO,BNB
BUSD,VTHO
USDT,VTHO
DCR,BUSD
DGB,USDT
USDT,GBP
BUSD,STORJ
USDT,SXP
BNB,IRIS
BTC,IRIS
BUSD,IRIS
BNB,MKR
BTC,MKR
USDT,MKR
BUSD,MKR
BNB,DAI
BTC,DAI
USDT,DAI
BUSD,DAI
RUNE,BNB
BTC,RUNE
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
DCR,USDT
USDT,STORJ
BKRW,XRP
ADA,BKRW
BTC,AUD
AUD,ETH
BUSD,AUD
FIO,BNB
BTC,FIO
BUSD,FIO
BNB,AVA
BTC,AVA
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
USDT,MANA
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BTC,BAL
BAL,BUSD
YFI,BNB
BTC,YFI
BUSD,YFI
USDT,YFI
BUSD,BLZ
KMD,BUSD
BAL,USDT
USDT,BLZ
USDT,IRIS
KMD,USDT
BTC,DAI
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
JST,BNB
BTC,JST
BUSD,JST
USDT,JST
SRM,BNB
BTC,SRM
BUSD,SRM
SRM,USDT
ANT,BNB
BTC,ANT
ANT,BUSD
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
BNB,OCEAN
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
USDT,NMR
DOT,BNB
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
RSR,BNB
BTC,RSR
RSR,BUSD
RSR,USDT
BNB,PAXG
BTC,PAXG
BUSD,PAXG
USDT,PAXG
WNXM,BNB
BTC,WNXM
BUSD,WNXM
USDT,WNXM
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
NGN,ETH
BIDR,DOT
AUD,LINK
AUD,SXP
BZRX,BNB
BTC,BZRX
BUSD,BZRX
BZRX,USDT
BTC,WBTC
ETH,WBTC
SUSHI,BNB
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
YFII,BNB
BTC,YFII
YFII,BUSD
YFII,USDT
BNB,KSM
BTC,KSM
BUSD,KSM
USDT,KSM
EGLD,BNB
BTC,EGLD
BUSD,EGLD
USDT,EGLD
DIA,BNB
BTC,DIA
BUSD,DIA
DIA,USDT
USDT,RUNE
USDT,FIO
BTC,UMA
UMA,USDT
SRM,BIDR
BIDR,ONE
TRY,LINK
USDT,NGN
BEL,BNB
BTC,BEL
BUSD,BEL
USDT,BEL
WING,BNB
WING,BTC
WING,BUSD
WING,USDT
BKRW,LEND
SXP,EUR
CREAM,BNB
BUSD,CREAM
UNI,BNB
BTC,UNI
BUSD,UNI
USDT,UNI
BTC,OXT
OXT,USDT
BTC,SUN
USDT,SUN
AVAX,BNB
BTC,AVAX
BUSD,AVAX
USDT,AVAX
BTC,HNT
USDT,HNT
BAKE,BNB
BNB,BURGER
SXP,BIDR
LINK,BKRW
FLM,BNB
BTC,FLM
BUSD,FLM
USDT,FLM
BTC,SCRT
SCRT,ETH
BNB,CAKE
BUSD,CAKE
BTC,ORN
USDT,ORN
TRX,NGN
TRY,SXP
BTC,UTK
USDT,UTK
XVS,BNB
BTC,XVS
XVS,BUSD
XVS,USDT
ALPHA,BNB
BTC,ALPHA
BUSD,ALPHA
USDT,ALPHA
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BTC,BRL
USDT,BRL
BTC,AAVE
AAVE,ETH
BUSD,AAVE
USDT,AAVE
AAVE,BKRW
NEAR,BNB
BTC,NEAR
BUSD,NEAR
NEAR,USDT
BKRW,DOT
SXP,GBP
FIL,BNB
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
BTC,INJ
BUSD,INJ
USDT,INJ
BTC,AERGO
BUSD,AERGO
LINK,EUR
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
AUDIO,USDT
CTK,BNB
BTC,CTK
BUSD,CTK
USDT,CTK
BRL,ETH
DOT,EUR
BTC,AKRO
AKRO,USDT
KP3R,BNB
BUSD,KP3R
AXS,BNB
BTC,AXS
AXS,BUSD
AXS,USDT
HARD,BNB
BTC,HARD
BUSD,HARD
USDT,HARD
BRL,BNB
LTC,EUR
BUSD,DNT
USDT,DNT
SLP,ETH
ADA,EUR
NGN,LTC
CVP,ETH
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
BTC,UNFI
BUSD,UNFI
USDT,UNFI
FRONT,ETH
FRONT,BUSD
BTC,ROSE
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BUSD,BRL
USDT,AVA
SYS,BUSD
USDT,XEM
PROM,BNB
BUSD,PROM
XRP,BRL
NGN,XRP
BTC,SKL
BUSD,SKL
USDT,SKL
BCH,EUR
YFI,EUR
BIDR,ZIL
BTC,SUSD
SUSD,ETH
SUSD,USDT
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
LINK,BRL
NGN,LINK
LTC,RUB
TRY,TRX
XLM,EUR
ETH,DF
BUSD,DF
BTC,GRT
GRT,ETH
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
BTC,PSG
BUSD,PSG
USDT,PSG
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
BTC,OG
OG,USDT
BTC,ATM
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
CELO,USDT
TRY,CHZ
TRY,XLM
LINK,GBP
GRT,EUR
BTC,BTCST
BTCST,BUSD
BTCST,USDT
BTC,TRU
TRU,BUSD
TRU,USDT
DEXE,ETH
BUSD,DEXE
EOS,EUR
LTC,BRL
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
USDT,CKB
BTC,TWT
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
ETH,PROS
BTC,LIT
LIT,BUSD
LIT,USDT
BTC,VAI
BUSD,VAI
BTC,SFP
BUSD,SFP
USDT,SFP
DOGE,GBP
TRY,DOT
BTC,FXS
BUSD,FXS
BTC,DODO
BUSD,DODO
USDT,DODO
BTC,FRONT
BTC,CAKE
USDT,CAKE
BUSD,BAKE
ETH,UFT
BUSD,UFT
BUSD,1INCH
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
BTC,ACM
ACM,BUSD
ACM,USDT
BTC,AUCTION
BUSD,AUCTION
BTC,PHA
BUSD,PHA
GBP,DOT
ADA,TRY
ADA,BRL
ADA,GBP
BTC,TVK
BUSD,TVK
BTC,BADGER
BUSD,BADGER
USDT,BADGER
BTC,FIS
BUSD,FIS
USDT,FIS
BRL,DOT
ADA,AUD
HOT,TRY
EGLD,EUR
BTC,OM
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
TRY,BTT
CHZ,BRL
UNI,EUR
BTC,ALICE
ALICE,BUSD
ALICE,USDT
BUSD,CHZ
CHZ,EUR
CHZ,GBP
BNB,BIFI
BUSD,BIFI
BTC,LINA
LINA,BUSD
LINA,USDT
ADA,RUB
BRL,ENJ
ENJ,EUR
MATIC,EUR
TRY,NEO
BTC,PERP
BUSD,PERP
USDT,PERP
BTC,RAMP
BUSD,RAMP
USDT,RAMP
BTC,SUPER
SUPER,BUSD
SUPER,USDT
BTC,CFX
BUSD,CFX
USDT,CFX
GBP,ENJ
TRY,EOS
GBP,LTC
LUNA,EUR
TRY,RVN
THETA,EUR
BUSD,XVG
BTC,EPS
BUSD,EPS
USDT,EPS
BTC,AUTO
BUSD,AUTO
USDT,AUTO
BTC,TKO
TKO,BIDR
BUSD,TKO
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
BTT,EUR
HOT,EUR
WIN,EUR
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
USDT,BTG
HOT,BUSD
BNB,UAH
TRY,ONT
VET,EUR
VET,GBP
BRL,WIN
BTC,MIR
BUSD,MIR
USDT,MIR
BTC,BAR
BUSD,BAR
USDT,BAR
BTC,FORTH
FORTH,BUSD
FORTH,USDT
GBP,CAKE
DOGE,RUB
HOT,BRL
WRX,EUR
BAKE,USDT
BUSD,BURGER
USDT,BURGER
SLP,BUSD
SLP,USDT
AUD,TRX
TRX,EUR
VET,TRY
USDT,SHIB
BUSD,SHIB
BTC,ICP
ICP,BNB
BUSD,ICP
USDT,ICP
EUR,SHIB
RUB,SHIB
ETC,EUR
ETC,BRL
DOGE,BIDR
BTC,AR
AR,BNB
BUSD,AR
USDT,AR
BTC,POLS
POLS,BNB
BUSD,POLS
POLS,USDT
BTC,MDX
MDX,BNB
BUSD,MDX
MDX,USDT
MASK,BNB
MASK,BUSD
MASK,USDT
BTC,LPT
LPT,BNB
BUSD,LPT
USDT,LPT
ETH,UAH
BRL,MATIC
SOL,EUR
BRL,SHIB
BTC,AGIX
ICP,EUR
GBP,MATIC
TRY,SHIB
BIDR,MATIC
MATIC,RUB
BTC,NU
NU,BNB
NU,BUSD
NU,USDT
USDT,XVG
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
BUSD,XEM
BTC,ATA
ATA,BNB
BUSD,ATA
USDT,ATA
BTC,GTC
BNB,GTC
BUSD,GTC
USDT,GTC
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
TRY,MATIC
ETC,GBP
GBP,SOL
BTC,BAKE
BUSD,COTI
BTC,KEEP
BNB,KEEP
BUSD,KEEP
USDT,KEEP
TRY,SOL
RUNE,GBP
BRL,SOL
BUSD,SC
CHR,BUSD
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
BTC,KLAY
BNB,KLAY
BUSD,KLAY
USDT,KLAY
RUNE,EUR
AUD,MATIC
DOT,RUB
BUSD,UTK
BUSD,IOTX
USDT,PHA
SOL,RUB
AUD,RUNE
BUSD,UAH
BTC,BOND
BOND,BNB
BUSD,BOND
USDT,BOND
BTC,MLN
MLN,BNB
BUSD,MLN
MLN,USDT
TRY,GRT
BRL,CAKE
ICP,RUB
AUD,DOT
AAVE,BRL
AUD,EOS
USDT,DEXE
BUSD,LTO
ADX,BUSD
BTC,QUICK
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
BNB,C98
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
BTC,QNT
QNT,BNB
BUSD,QNT
USDT,QNT
BTC,FLOW
BNB,FLOW
BUSD,FLOW
USDT,FLOW
BUSD,XEC
AXS,BRL
AXS,AUD
TVK,USDT
BTC,MINA
BNB,MINA
BUSD,MINA
USDT,MINA
BNB,RAY
BUSD,RAY
USDT,RAY
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
BNB,ALPACA
BUSD,ALPACA
USDT,ALPACA
TRY,TLM
USDT,QUICK
BUSD,ORN
BTC,MBOX
MBOX,BNB
BUSD,MBOX
MBOX,USDT
BTC,VGX
VGX,ETH
USDT,FOR
USDT,REQ
USDT,GHST
TRU,RUB
BRL,FIS
USDT,WAXP
BUSD,WAXP
BNB,WAXP
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
BUSD,TRIBE
TRIBE,USDT
GNO,USDT
GNO,BUSD
GNO,BNB
BTC,GNO
TRY,ARPA
BTC,PROM
BUSD,MTL
OGN,BUSD
XEC,USDT
BRL,C98
AUD,SOL
XRP,BIDR
BUSD,POLY
USDT,ELF
USDT,DYDX
BUSD,DYDX
DYDX,BNB
BTC,DYDX
BUSD,ELF
USDT,POLY
USDT,IDEX
USDT,VIDT
BIDR,SOL
BTC,USDP
ETH,USDP
BNB,USDP
BUSD,USDP
USDT,USDP
USDT,GALA
BUSD,GALA
BNB,GALA
BTC,GALA
BIDR,FTM
ALGO,BIDR
AUD,CAKE
AUD,KSM
WAVES,RUB
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
REN,BUSD
YGG,USDT
YGG,BUSD
YGG,BNB
BTC,YGG
BUSD,STX
SYS,USDT
USDT,DF
SOL,USDC
ARPA,RUB
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
AVAX,BIDR
ALICE,BIDR
USDT,FIDA
BUSD,FIDA
FIDA,BNB
BTC,FIDA
DENT,BUSD
FRONT,USDT
CVP,USDT
BTC,AGLD
AGLD,BNB
BUSD,AGLD
AGLD,USDT
BTC,RAD
BNB,RAD
BUSD,RAD
USDT,RAD
AUD,UNI
BUSD,HIVE
BUSD,STPT
BTC,BETA
BETA,BNB
BUSD,BETA
BETA,USDT
AUD,SHIB
BTC,RARE
BNB,RARE
BUSD,RARE
USDT,RARE
AVAX,BRL
AUD,AVAX
AUD,LUNA
BUSD,TROY
AXS,ETH
ETH,FTM
ETH,SOL
BTC,SSV
SSV,ETH
TRY,LAZIO
LAZIO,EUR
BTC,LAZIO
LAZIO,USDT
BTC,CHESS
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
BRL,FTM
BUSD,SCRT
ADX,USDT
AUCTION,USDT
BUSD,CELO
FTM,RUB
NU,AUD
NU,RUB
TRY,REEF
REEF,BIDR
DOGE,SHIB
USDT,DAR
BUSD,DAR
BNB,DAR
BTC,DAR
BTC,BNX
BNX,BNB
BUSD,BNX
USDT,BNX
RGT,USDT
BTC,RGT
BUSD,RGT
RGT,BNB
BUSD,LAZIO
OXT,BUSD
TRY,MANA
ALGO,RUB
UAH,SHIB
LUNA,BIDR
AUD,USDC
BTC,MOVR
MOVR,BNB
BUSD,MOVR
USDT,MOVR
BTC,CITY
BNB,CITY
BUSD,CITY
USDT,CITY
BTC,ENS
ENS,BNB
BUSD,ENS
USDT,ENS
ETH,SAND
ETH,DOT
ETH,MATIC
BUSD,ANKR
TRY,SAND
MANA,BRL
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
BTC,PORTO
USDT,PORTO
TRY,PORTO
PORTO,EUR
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
TRY,FIS
LRC,TRY
CHR,ETH
FIS,BIDR
VGX,USDT
ETH,GALA
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
BTC,AMP
AMP,BNB
BUSD,AMP
AMP,USDT
BTC,PLA
BNB,PLA
BUSD,PLA
USDT,PLA
BTC,PYR
BUSD,PYR
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
SANTOS,BRL
TRY,SANTOS
BTC,MC
MC,BUSD
MC,USDT
TRY,BEL
BUSD,COCOS
DENT,TRY
TRY,ENJ
