source,target
CND,BNB
BTC,LEND
ETH,LEND
WABI,BTC
WABI,ETH
WABI,BNB
ETH,LTC
USDT,LTC
LTC,BNB
BTC,WAVES
ETH,WAVES
BNB,WAVES
BTC,GTO
ETH,GTO
BNB,GTO
BTC,ICX
ETH,ICX
BNB,ICX
BTC,OST
ETH,OST
BNB,OST
BTC,ELF
ETH,ELF
BTC,AION
ETH,AION
BNB,AION
NEBL,BTC
NEBL,BNB
BTC,BRD
ETH,BRD
BNB,BRD
MCO,BNB
BTC,NAV
ETH,NAV
BNB,NAV
TRIG,BTC
TRIG,ETH
TRIG,BNB
BTC,APPC
ETH,APPC
BNB,APPC
BTC,RLC
ETH,RLC
RLC,BNB
BTC,PIVX
PIVX,BNB
BTC,IOST
ETH,IOST
BTC,STEEM
ETH,STEEM
BNB,STEEM
BTC,NANO
ETH,NANO
BNB,NANO
VIA,BTC
ETH,VIA
VIA,BNB
BTC,BLZ
ETH,BLZ
BNB,BLZ
BTC,AE
ETH,AE
BNB,AE
BTC,RPX
ETH,RPX
BNB,RPX
BTC,NCASH
ETH,NCASH
BNB,NCASH
BTC,POA
ETH,POA
BNB,POA
BTC,ZIL
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
STORM,BTC
STORM,ETH
STORM,BNB
QTUM,BNB
QTUM,USDT
XEM,BTC
XEM,ETH
XEM,BNB
WAN,BTC
WAN,ETH
WAN,BNB
BTC,QLC
ETH,QLC
SYS,BTC
SYS,ETH
SYS,BNB
BNB,QLC
USDT,ADA
BNB,ADA
GNT,BTC
GNT,ETH
GNT,BNB
BTC,LOOM
ETH,LOOM
BNB,LOOM
USDT,XRP
BCN,BTC
BCN,ETH
BCN,BNB
BTC,REP
BNB,REP
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
BTC,ZEN
ETH,ZEN
BNB,ZEN
BTC,SKY
ETH,SKY
BNB,SKY
USDT,EOS
BNB,EOS
CVC,BTC
CVC,ETH
CVC,BNB
BTC,THETA
ETH,THETA
BNB,THETA
BNB,XRP
TUSD,USDT
USDT,IOTA
USDT,XLM
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
AGI,BTC
AGI,ETH
AGI,BNB
BTC,NXS
ETH,NXS
BNB,NXS
ENJ,BNB
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
USDT,ETC
BNB,ETC
USDT,ICX
BTC,SC
ETH,SC
NPXS,BTC
NPXS,ETH
VEN,USDT
BTC,KEY
ETH,KEY
BTC,NAS
ETH,NAS
BNB,NAS
BTC,MFT
ETH,MFT
BNB,MFT
BTC,DENT
ETH,DENT
BTC,ARDR
ETH,ARDR
BNB,ARDR
USDT,NULS
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
ETH,DOCK
BTC,POLY
POLY,BNB
BTC,PHX
ETH,PHX
BNB,PHX
BTC,HC
ETH,HC
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
BTC,DCR
BNB,DCR
BNB,USDC
MITH,BTC
MITH,BNB
BCHABC,BTC
BTC,BCHSV
BCHABC,USDT
USDT,BCHSV
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
BTC,REN
BNB,REN
TUSD,BNB
TUSD,XRP
TUSD,EOS
TUSD,XLM
BNB,USDC
BTC,USDC
ETH,USDC
USDC,XRP
USDC,EOS
XLM,USDC
USDT,USDC
TUSD,ADA
TUSD,TRX
TUSD,NEO
TRX,XRP
XZC,XRP
TUSD,PAX
TUSD,USDC
USDC,PAX
USDT,LINK
TUSD,LINK
LINK,PAX
USDC,LINK
USDT,WAVES
TUSD,WAVES
WAVES,PAX
USDC,WAVES
TUSD,BCHABC
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
BCHSV,PAX
BCHSV,USDC
TUSD,LTC
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BTT,BNB
BTT,USDT
BNB,USDS
BTC,USDS
USDT,USDS
PAX,USDS
TUSD,USDS
USDC,USDS
BTT,PAX
TUSD,BTT
BTT,USDC
BNB,ONG
BTC,ONG
USDT,ONG
BNB,HOT
USDT,HOT
USDT,ZIL
BNB,ZRX
USDT,ZRX
FET,BNB
FET,BTC
FET,USDT
USDT,BAT
BNB,XMR
USDT,XMR
ZEC,BNB
ZEC,USDT
ZEC,PAX
TUSD,ZEC
ZEC,USDC
USDT,IOST
CELR,BNB
BTC,CELR
USDT,CELR
PAX,ADA
USDC,ADA
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
USDT,NANO
OMG,BNB
OMG,USDT
USDT,THETA
ENJ,USDT
MITH,USDT
MATIC,BNB
MATIC,BTC
MATIC,USDT
BNB,ATOM
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
ETC,USDC
ETC,PAX
TUSD,ETC
USDC,BAT
PAX,BAT
TUSD,BAT
BNB,PHB
BTC,PHB
USDC,PHB
TUSD,PHB
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
USDC,TFUEL
TUSD,TFUEL
PAX,TFUEL
ONE,BNB
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
BNB,FTM
BTC,FTM
USDT,FTM
TUSD,FTM
FTM,PAX
USDC,FTM
TUSD,BCPT
PAX,BCPT
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
USDT,GTO
PAX,GTO
TUSD,GTO
USDC,GTO
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
BNB,DOGE
BTC,DOGE
USDT,DOGE
DOGE,PAX
USDC,DOGE
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
ANKR,BNB
ANKR,BTC
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
USDC,ONT
BNB,WIN
BTC,WIN
USDT,WIN
USDC,WIN
COS,BNB
COS,BTC
USDT,COS
NPXS,USDT
NPXS,USDC
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
TOMO,BNB
TOMO,BTC
TOMO,USDT
TOMO,USDC
BNB,PERL
BTC,PERL
USDC,PERL
USDT,PERL
USDT,DENT
USDT,MFT
USDT,KEY
STORM,USDT
USDT,DOCK
WAN,USDT
USDT,FUN
CVC,USDT
BTT,TRX
TRX,WIN
BNB,CHZ
BTC,CHZ
USDT,CHZ
BNB,BAND
BTC,BAND
USDT,BAND
BNB,BUSD
BTC,BUSD
USDT,BUSD
BNB,BEAM
BTC,BEAM
USDT,BEAM
XTZ,BNB
XTZ,BTC
XTZ,USDT
USDT,REN
RVN,USDT
USDT,HC
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
BUSD,XRP
ETH,BUSD
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
ETC,BUSD
STX,BNB
STX,BTC
STX,USDT
BNB,KAVA
BTC,KAVA
USDT,KAVA
NGN,BUSD
BNB,NGN
BTC,NGN
BNB,ARPA
BTC,ARPA
USDT,ARPA
TRX,BUSD
BUSD,EOS
IOTX,USDT
USDT,RLC
MCO,USDT
XLM,BUSD
BUSD,ADA
BNB,CTXC
BTC,CTXC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
USDC,BCH
TUSD,BCH
BCH,PAX
BUSD,BCH
RUB,BTC
ETH,RUB
RUB,XRP
RUB,BNB
BNB,TROY
BTC,TROY
USDT,TROY
RUB,BUSD
QTUM,BUSD
VET,BUSD
BNB,VITE
BTC,VITE
USDT,VITE
FTT,BNB
FTT,BTC
FTT,USDT
BTC,TRY
BNB,TRY
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
RUB,USDT
BTC,EUR
ETH,EUR
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
BNB,OGN
BTC,OGN
USDT,OGN
BNB,DREP
BTC,DREP
USDT,DREP
BNB,TCT
BTC,TCT
USDT,TCT
BNB,WRX
BTC,WRX
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
DASH,BUSD
NEO,BUSD
BUSD,WAVES
XTZ,BUSD
BUSD,BAT
ENJ,BUSD
NANO,BUSD
ONT,BUSD
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
USDT,AION
BNB,MBL
BTC,MBL
USDT,MBL
COTI,BNB
COTI,BTC
COTI,USDT
BUSD,ALGO
BTT,BUSD
TOMO,BUSD
XMR,BUSD
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
BTC,ZAR
ETH,ZAR
BNB,ZAR
USDT,ZAR
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BKRW,BNB
USDT,WTC
DATA,BUSD
USDT,DATA
USDT,XZC
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
BNB,HIVE
BTC,HIVE
USDT,HIVE
BNB,CHR
BTC,CHR
USDT,CHR
GXS,USDT
USDT,ARDR
ERD,BUSD
USDT,LEND
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
BUSD,ZIL
BNB,MDT
BTC,MDT
USDT,MDT
BTC,STMX
ETH,STMX
USDT,STMX
BUSD,KNC
USDT,KNC
REP,BUSD
USDT,REP
LRC,BUSD
LRC,USDT
IQ,BNB
IQ,BUSD
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
BTC,DGB
BUSD,DGB
UAH,BTC
UAH,USDT
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BTC,BIDR
ETH,BIDR
BNB,BIDR
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BKRW,BUSD
USDT,SC
USDT,ZEN
BTC,SXP
BNB,SXP
BUSD,SXP
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
VTHO,BNB
VTHO,BUSD
USDT,VTHO
BUSD,DCR
USDT,DGB
USDT,GBP
STORJ,BUSD
USDT,SXP
BNB,IRIS
BTC,IRIS
BUSD,IRIS
BNB,MKR
BTC,MKR
USDT,MKR
BUSD,MKR
BNB,DAI
BTC,DAI
USDT,DAI
BUSD,DAI
RUNE,BNB
RUNE,BTC
RUNE,BUSD
MANA,BUSD
BUSD,DOGE
LEND,BUSD
BUSD,ZRX
USDT,DCR
STORJ,USDT
BKRW,XRP
BKRW,ADA
BTC,AUD
ETH,AUD
BUSD,AUD
FIO,BNB
FIO,BTC
FIO,BUSD
AVA,BNB
AVA,BTC
AVA,BUSD
USDT,BKRW
BKRW,BUSD
BUSD,IOTA
USDT,MANA
XRP,AUD
BNB,AUD
USDT,AUD
BAL,BNB
BAL,BTC
BAL,BUSD
BNB,YFI
BTC,YFI
YFI,BUSD
USDT,YFI
BLZ,BUSD
KMD,BUSD
BAL,USDT
USDT,BLZ
USDT,IRIS
KMD,USDT
BTC,DAI
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
JST,BNB
JST,BTC
JST,BUSD
JST,USDT
SRM,BNB
SRM,BTC
SRM,BUSD
SRM,USDT
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
BNB,OCEAN
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
USDT,NMR
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
LUNA,BTC
LUNA,BUSD
LUNA,USDT
IDEX,BTC
IDEX,BUSD
BNB,RSR
BTC,RSR
RSR,BUSD
USDT,RSR
BNB,PAXG
BTC,PAXG
BUSD,PAXG
USDT,PAXG
BNB,WNXM
BTC,WNXM
WNXM,BUSD
USDT,WNXM
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
ETH,NGN
BIDR,DOT
LINK,AUD
AUD,SXP
BNB,BZRX
BTC,BZRX
BUSD,BZRX
USDT,BZRX
BTC,WBTC
ETH,WBTC
BNB,SUSHI
BTC,SUSHI
SUSHI,BUSD
USDT,SUSHI
YFII,BNB
BTC,YFII
YFII,BUSD
USDT,YFII
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
BNB,EGLD
BTC,EGLD
EGLD,BUSD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
RUNE,USDT
FIO,USDT
BTC,UMA
USDT,UMA
SRM,BIDR
ONE,BIDR
LINK,TRY
USDT,NGN
BNB,BEL
BTC,BEL
BUSD,BEL
USDT,BEL
WING,BNB
WING,BTC
WING,BUSD
WING,USDT
BKRW,LEND
SXP,EUR
BNB,CREAM
BUSD,CREAM
UNI,BNB
UNI,BTC
UNI,BUSD
UNI,USDT
OXT,BTC
OXT,USDT
SUN,BTC
SUN,USDT
BNB,AVAX
BTC,AVAX
BUSD,AVAX
USDT,AVAX
HNT,BTC
HNT,USDT
BAKE,BNB
BURGER,BNB
BIDR,SXP
BKRW,LINK
BNB,FLM
BTC,FLM
BUSD,FLM
USDT,FLM
SCRT,BTC
SCRT,ETH
CAKE,BNB
CAKE,BUSD
ORN,BTC
ORN,USDT
TRX,NGN
TRY,SXP
BTC,UTK
USDT,UTK
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
BNB,ALPHA
BTC,ALPHA
ALPHA,BUSD
USDT,ALPHA
BTC,VIDT
VIDT,BUSD
BNB,AAVE
BTC,BRL
USDT,BRL
BTC,AAVE
ETH,AAVE
BUSD,AAVE
USDT,AAVE
BKRW,AAVE
BNB,NEAR
BTC,NEAR
BUSD,NEAR
USDT,NEAR
BKRW,DOT
SXP,GBP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
AERGO,BTC
AERGO,BUSD
LINK,EUR
ONE,BUSD
BTC,AUDIO
AUDIO,BUSD
USDT,AUDIO
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
ETH,BRL
DOT,EUR
AKRO,BTC
AKRO,USDT
BNB,KP3R
KP3R,BUSD
BNB,AXS
BTC,AXS
AXS,BUSD
USDT,AXS
BNB,HARD
BTC,HARD
BUSD,HARD
USDT,HARD
BNB,BRL
LTC,EUR
DNT,BUSD
DNT,USDT
SLP,ETH
ADA,EUR
LTC,NGN
ETH,CVP
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
FOR,BTC
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
ETH,FRONT
FRONT,BUSD
BTC,ROSE
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BUSD,BRL
AVA,USDT
SYS,BUSD
XEM,USDT
PROM,BNB
PROM,BUSD
XRP,BRL
NGN,XRP
BTC,SKL
SKL,BUSD
USDT,SKL
BCH,EUR
YFI,EUR
BIDR,ZIL
BTC,SUSD
ETH,SUSD
USDT,SUSD
BTC,GLM
ETH,GLM
GHST,ETH
GHST,BUSD
LINK,BRL
NGN,LINK
RUB,LTC
TRX,TRY
XLM,EUR
DF,ETH
DF,BUSD
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
PSG,BUSD
PSG,USDT
1INCH,BTC
1INCH,USDT
REEF,BTC
REEF,USDT
BTC,OG
USDT,OG
ATM,BTC
ATM,USDT
BTC,ASR
USDT,ASR
CELO,BTC
CELO,USDT
TRY,CHZ
XLM,TRY
LINK,GBP
GRT,EUR
BTCST,BTC
BTCST,BUSD
BTCST,USDT
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
DEXE,BUSD
EOS,EUR
LTC,BRL
USDC,BUSD
TUSD,BUSD
BUSD,PAX
CKB,BTC
CKB,BUSD
CKB,USDT
TWT,BTC
TWT,BUSD
TWT,USDT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
PROS,ETH
LIT,BTC
LIT,BUSD
LIT,USDT
VAI,BTC
VAI,BUSD
SFP,BTC
SFP,BUSD
SFP,USDT
DOGE,GBP
TRY,DOT
FXS,BTC
FXS,BUSD
BTC,DODO
DODO,BUSD
USDT,DODO
BTC,FRONT
CAKE,BTC
CAKE,USDT
BAKE,BUSD
ETH,UFT
BUSD,UFT
1INCH,BUSD
BUSD,BAND
GRT,BUSD
BUSD,IOST
OMG,BUSD
REEF,BUSD
ACM,BTC
ACM,BUSD
ACM,USDT
AUCTION,BTC
AUCTION,BUSD
BTC,PHA
BUSD,PHA
DOT,GBP
TRY,ADA
ADA,BRL
ADA,GBP
BTC,TVK
TVK,BUSD
BTC,BADGER
BUSD,BADGER
USDT,BADGER
BTC,FIS
FIS,BUSD
USDT,FIS
DOT,BRL
AUD,ADA
HOT,TRY
EGLD,EUR
BTC,OM
BUSD,OM
USDT,OM
BTC,POND
BUSD,POND
USDT,POND
DEGO,BTC
DEGO,BUSD
DEGO,USDT
EUR,AVAX
BTT,TRY
CHZ,BRL
UNI,EUR
ALICE,BTC
ALICE,BUSD
ALICE,USDT
BUSD,CHZ
CHZ,EUR
CHZ,GBP
BNB,BIFI
BUSD,BIFI
LINA,BTC
LINA,BUSD
LINA,USDT
RUB,ADA
ENJ,BRL
ENJ,EUR
MATIC,EUR
NEO,TRY
PERP,BTC
PERP,BUSD
PERP,USDT
BTC,RAMP
BUSD,RAMP
USDT,RAMP
SUPER,BTC
SUPER,BUSD
SUPER,USDT
CFX,BTC
CFX,BUSD
CFX,USDT
ENJ,GBP
TRY,EOS
LTC,GBP
LUNA,EUR
RVN,TRY
THETA,EUR
XVG,BUSD
BTC,EPS
EPS,BUSD
USDT,EPS
BTC,AUTO
AUTO,BUSD
USDT,AUTO
BTC,TKO
BIDR,TKO
BUSD,TKO
USDT,TKO
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
HOT,EUR
EUR,WIN
TLM,BTC
TLM,BUSD
TLM,USDT
BUSD,BTG
USDT,BTG
HOT,BUSD
UAH,BNB
ONT,TRY
VET,EUR
VET,GBP
WIN,BRL
BTC,MIR
MIR,BUSD
USDT,MIR
BTC,BAR
BUSD,BAR
USDT,BAR
FORTH,BTC
FORTH,BUSD
FORTH,USDT
CAKE,GBP
RUB,DOGE
HOT,BRL
WRX,EUR
BAKE,USDT
BURGER,BUSD
BURGER,USDT
SLP,BUSD
SLP,USDT
TRX,AUD
TRX,EUR
VET,TRY
USDT,SHIB
BUSD,SHIB
BTC,ICP
BNB,ICP
BUSD,ICP
USDT,ICP
SHIB,EUR
RUB,SHIB
ETC,EUR
ETC,BRL
DOGE,BIDR
BTC,AR
BNB,AR
BUSD,AR
USDT,AR
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
BTC,MDX
BNB,MDX
MDX,BUSD
USDT,MDX
MASK,BNB
MASK,BUSD
MASK,USDT
BTC,LPT
LPT,BNB
LPT,BUSD
USDT,LPT
UAH,ETH
MATIC,BRL
SOL,EUR
SHIB,BRL
BTC,AGIX
EUR,ICP
MATIC,GBP
TRY,SHIB
MATIC,BIDR
MATIC,RUB
BTC,NU
BNB,NU
NU,BUSD
USDT,NU
XVG,USDT
RLC,BUSD
CELR,BUSD
ATM,BUSD
BUSD,ZEN
BUSD,FTM
THETA,BUSD
BUSD,WIN
BUSD,KAVA
XEM,BUSD
BTC,ATA
BNB,ATA
ATA,BUSD
USDT,ATA
BTC,GTC
BNB,GTC
BUSD,GTC
USDT,GTC
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
MATIC,TRY
ETC,GBP
SOL,GBP
BAKE,BTC
COTI,BUSD
BTC,KEEP
BNB,KEEP
BUSD,KEEP
USDT,KEEP
TRY,SOL
RUNE,GBP
SOL,BRL
BUSD,SC
BUSD,CHR
BUSD,STMX
HNT,BUSD
FTT,BUSD
BUSD,DOCK
BIDR,ADA
ERN,BNB
ERN,BUSD
ERN,USDT
KLAY,BTC
KLAY,BNB
KLAY,BUSD
KLAY,USDT
RUNE,EUR
MATIC,AUD
RUB,DOT
BUSD,UTK
IOTX,BUSD
USDT,PHA
RUB,SOL
RUNE,AUD
UAH,BUSD
BTC,BOND
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
GRT,TRY
CAKE,BRL
RUB,ICP
AUD,DOT
AAVE,BRL
AUD,EOS
USDT,DEXE
BUSD,LTO
ADX,BUSD
BTC,QUICK
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
BNB,C98
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
AXS,BRL
AXS,AUD
USDT,TVK
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
FARM,BTC
FARM,BNB
FARM,BUSD
FARM,USDT
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
ALPACA,USDT
TLM,TRY
USDT,QUICK
ORN,BUSD
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
BTC,VGX
ETH,VGX
FOR,USDT
USDT,REQ
GHST,USDT
RUB,TRU
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
BTC,TRIBE
BNB,TRIBE
TRIBE,BUSD
USDT,TRIBE
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
TRY,ARPA
PROM,BTC
MTL,BUSD
BUSD,OGN
XEC,USDT
C98,BRL
AUD,SOL
XRP,BIDR
POLY,BUSD
USDT,ELF
USDT,DYDX
BUSD,DYDX
BNB,DYDX
BTC,DYDX
BUSD,ELF
USDT,POLY
IDEX,USDT
USDT,VIDT
BIDR,SOL
USDP,BTC
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
USDT,GALA
GALA,BUSD
GALA,BNB
BTC,GALA
FTM,BIDR
BIDR,ALGO
CAKE,AUD
KSM,AUD
RUB,WAVES
SUN,BUSD
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
BUSD,REN
USDT,YGG
BUSD,YGG
BNB,YGG
BTC,YGG
STX,BUSD
SYS,USDT
DF,USDT
USDC,SOL
RUB,ARPA
UAH,LTC
FET,BUSD
BUSD,ARPA
LSK,BUSD
BIDR,AVAX
ALICE,BIDR
USDT,FIDA
FIDA,BUSD
BNB,FIDA
BTC,FIDA
DENT,BUSD
USDT,FRONT
USDT,CVP
BTC,AGLD
BNB,AGLD
BUSD,AGLD
USDT,AGLD
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
UNI,AUD
BUSD,HIVE
STPT,BUSD
BETA,BTC
BETA,BNB
BETA,BUSD
BETA,USDT
AUD,SHIB
BTC,RARE
RARE,BNB
RARE,BUSD
USDT,RARE
AVAX,BRL
AUD,AVAX
LUNA,AUD
BUSD,TROY
ETH,AXS
ETH,FTM
ETH,SOL
BTC,SSV
ETH,SSV
TRY,LAZIO
EUR,LAZIO
BTC,LAZIO
USDT,LAZIO
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
FTM,AUD
FTM,BRL
SCRT,BUSD
ADX,USDT
AUCTION,USDT
CELO,BUSD
RUB,FTM
NU,AUD
RUB,NU
REEF,TRY
REEF,BIDR
DOGE,SHIB
USDT,DAR
BUSD,DAR
BNB,DAR
BTC,DAR
BTC,BNX
BNB,BNX
BUSD,BNX
USDT,BNX
RGT,USDT
RGT,BTC
RGT,BUSD
RGT,BNB
BUSD,LAZIO
OXT,BUSD
MANA,TRY
RUB,ALGO
UAH,SHIB
LUNA,BIDR
USDC,AUD
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
CITY,BNB
CITY,BUSD
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
ETH,SAND
ETH,DOT
ETH,MATIC
ANKR,BUSD
TRY,SAND
MANA,BRL
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
BTC,PORTO
USDT,PORTO
PORTO,TRY
PORTO,EUR
POWR,USDT
POWR,BUSD
ETH,AVAX
SLP,TRY
FIS,TRY
LRC,TRY
ETH,CHR
FIS,BIDR
USDT,VGX
ETH,GALA
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
BTC,AMP
BNB,AMP
BUSD,AMP
USDT,AMP
BTC,PLA
BNB,PLA
BUSD,PLA
USDT,PLA
BTC,PYR
PYR,BUSD
USDT,PYR
RNDR,BTC
RNDR,USDT
RNDR,BUSD
ALCX,BTC
ALCX,BUSD
ALCX,USDT
BTC,SANTOS
USDT,SANTOS
SANTOS,BRL
TRY,SANTOS
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
COCOS,BUSD
DENT,TRY
ENJ,TRY
