source,target
TUSD,ETH
TUSD,BNB
ZEN,BTC
ZEN,ETH
ZEN,BNB
BTC,SKY
SKY,ETH
SKY,BNB
USDT,EOS
EOS,BNB
CVC,BTC
CVC,ETH
CVC,BNB
BTC,THETA
THETA,ETH
THETA,BNB
XRP,BNB
TUSD,USDT
IOTA,USDT
USDT,XLM
BTC,IOTX
IOTX,ETH
BTC,QKC
QKC,ETH
BTC,AGI
AGI,ETH
AGI,BNB
BTC,NXS
NXS,ETH
NXS,BNB
ENJ,BNB
BTC,DATA
DATA,ETH
ONT,USDT
TRX,BNB
USDT,TRX
USDT,ETC
ETC,BNB
USDT,ICX
BTC,SC
SC,ETH
NPXS,BTC
NPXS,ETH
VEN,USDT
BTC,KEY
KEY,ETH
BTC,NAS
NAS,ETH
NAS,BNB
MFT,BTC
MFT,ETH
MFT,BNB
BTC,DENT
DENT,ETH
BTC,ARDR
ARDR,ETH
ARDR,BNB
USDT,NULS
HOT,BTC
HOT,ETH
BTC,VET
VET,ETH
VET,USDT
VET,BNB
BTC,DOCK
DOCK,ETH
POLY,BTC
POLY,BNB
BTC,PHX
PHX,ETH
PHX,BNB
HC,BTC
HC,ETH
PAX,BTC
PAX,BNB
PAX,USDT
PAX,ETH
BTC,RVN
DCR,BTC
DCR,BNB
USDC,BNB
BTC,MITH
MITH,BNB
BTC,BCHABC
BTC,BCHSV
USDT,BCHABC
USDT,BCHSV
PAX,BNB
PAX,BTC
PAX,ETH
XRP,PAX
PAX,EOS
PAX,XLM
BTC,REN
REN,BNB
TUSD,BNB
XRP,TUSD
TUSD,EOS
TUSD,XLM
USDC,BNB
BTC,USDC
USDC,ETH
XRP,USDC
USDC,EOS
USDC,XLM
USDT,USDC
TUSD,ADA
TUSD,TRX
TUSD,NEO
XRP,TRX
XRP,XZC
PAX,TUSD
TUSD,USDC
PAX,USDC
USDT,LINK
TUSD,LINK
PAX,LINK
USDC,LINK
WAVES,USDT
WAVES,TUSD
WAVES,PAX
WAVES,USDC
TUSD,BCHABC
PAX,BCHABC
USDC,BCHABC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
TUSD,LTC
PAX,LTC
USDC,LTC
PAX,TRX
USDC,TRX
BTC,BTT
BTT,BNB
USDT,BTT
USDS,BNB
BTC,USDS
USDT,USDS
PAX,USDS
TUSD,USDS
USDC,USDS
PAX,BTT
TUSD,BTT
USDC,BTT
ONG,BNB
ONG,BTC
ONG,USDT
HOT,BNB
HOT,USDT
USDT,ZIL
ZRX,BNB
USDT,ZRX
FET,BNB
BTC,FET
FET,USDT
USDT,BAT
XMR,BNB
XMR,USDT
ZEC,BNB
ZEC,USDT
ZEC,PAX
ZEC,TUSD
ZEC,USDC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
PAX,ADA
USDC,ADA
PAX,NEO
USDC,NEO
BNB,DASH
USDT,DASH
USDT,NANO
OMG,BNB
USDT,OMG
USDT,THETA
ENJ,USDT
USDT,MITH
MATIC,BNB
BTC,MATIC
USDT,MATIC
ATOM,BNB
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
USDC,ETC
PAX,ETC
TUSD,ETC
USDC,BAT
PAX,BAT
TUSD,BAT
PHB,BNB
BTC,PHB
USDC,PHB
TUSD,PHB
PAX,PHB
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
BTC,ONE
USDT,ONE
TUSD,ONE
PAX,ONE
USDC,ONE
BNB,FTM
BTC,FTM
USDT,FTM
TUSD,FTM
PAX,FTM
USDC,FTM
TUSD,BCPT
PAX,BCPT
USDC,BCPT
ALGO,BNB
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
USDT,GTO
PAX,GTO
TUSD,GTO
USDC,GTO
ERD,BNB
BTC,ERD
ERD,USDT
PAX,ERD
ERD,USDC
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
DUSK,BNB
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
ANKR,BNB
BTC,ANKR
USDT,ANKR
TUSD,ANKR
PAX,ANKR
USDC,ANKR
ONT,PAX
ONT,USDC
WIN,BNB
BTC,WIN
USDT,WIN
USDC,WIN
COS,BNB
BTC,COS
USDT,COS
NPXS,USDT
NPXS,USDC
COCOS,BNB
COCOS,BTC
COCOS,USDT
USDT,MTL
TOMO,BNB
BTC,TOMO
USDT,TOMO
USDC,TOMO
PERL,BNB
BTC,PERL
USDC,PERL
USDT,PERL
USDT,DENT
MFT,USDT
USDT,KEY
STORM,USDT
USDT,DOCK
WAN,USDT
FUN,USDT
CVC,USDT
BTT,TRX
WIN,TRX
CHZ,BNB
BTC,CHZ
USDT,CHZ
BAND,BNB
BTC,BAND
USDT,BAND
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
USDT,BEAM
XTZ,BNB
BTC,XTZ
USDT,XTZ
REN,USDT
USDT,RVN
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
XRP,BUSD
BUSD,ETH
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
BUSD,ETC
STX,BNB
BTC,STX
USDT,STX
KAVA,BNB
BTC,KAVA
USDT,KAVA
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
ARPA,BTC
ARPA,USDT
BUSD,TRX
BUSD,EOS
USDT,IOTX
USDT,RLC
USDT,MCO
BUSD,XLM
BUSD,ADA
CTXC,BNB
BTC,CTXC
USDT,CTXC
BCH,BNB
BTC,BCH
USDT,BCH
USDC,BCH
TUSD,BCH
PAX,BCH
BUSD,BCH
BTC,RUB
RUB,ETH
XRP,RUB
RUB,BNB
TROY,BNB
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
VITE,BNB
BTC,VITE
USDT,VITE
FTT,BNB
FTT,BTC
FTT,USDT
BTC,TRY
TRY,BNB
BUSD,TRY
TRY,ETH
XRP,TRY
TRY,USDT
USDT,RUB
BTC,EUR
EUR,ETH
EUR,BNB
XRP,EUR
BUSD,EUR
USDT,EUR
OGN,BNB
OGN,BTC
OGN,USDT
DREP,BNB
DREP,BTC
DREP,USDT
TCT,BNB
BTC,TCT
USDT,TCT
WRX,BNB
BTC,WRX
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
LTO,BNB
BTC,LTO
USDT,LTO
BUSD,ATOM
BUSD,DASH
BUSD,NEO
WAVES,BUSD
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
BUSD,NANO
ONT,BUSD
BUSD,RVN
BUSD,STRAT
STRAT,BNB
USDT,STRAT
BUSD,AION
USDT,AION
MBL,BNB
BTC,MBL
USDT,MBL
COTI,BNB
BTC,COTI
USDT,COTI
BUSD,ALGO
BUSD,BTT
BUSD,TOMO
BUSD,XMR
ZEC,BUSD
STPT,BNB
BTC,STPT
USDT,STPT
BTC,ZAR
ZAR,ETH
ZAR,BNB
USDT,ZAR
BUSD,ZAR
BTC,BKRW
BKRW,ETH
BKRW,BNB
USDT,WTC
BUSD,DATA
USDT,DATA
XZC,USDT
SOL,BNB
BTC,SOL
USDT,SOL
BUSD,SOL
IDRT,BTC
IDRT,BNB
IDRT,USDT
IDRT,BUSD
BTC,CTSI
USDT,CTSI
CTSI,BNB
BUSD,CTSI
HIVE,BNB
HIVE,BTC
HIVE,USDT
CHR,BNB
BTC,CHR
CHR,USDT
USDT,GXS
ARDR,USDT
BUSD,ERD
USDT,LEND
HBAR,BUSD
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
MDT,BNB
BTC,MDT
USDT,MDT
BTC,STMX
STMX,ETH
USDT,STMX
KNC,BUSD
KNC,USDT
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
IQ,BNB
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
BTC,DGB
BUSD,DGB
BTC,UAH
USDT,UAH
BTC,COMP
COMP,BNB
BUSD,COMP
USDT,COMP
BTC,BIDR
BIDR,ETH
BIDR,BNB
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
ZEN,USDT
BTC,SXP
SXP,BNB
BUSD,SXP
BTC,SNX
SNX,BNB
BUSD,SNX
USDT,SNX
BNB,VTHO
BUSD,VTHO
USDT,VTHO
DCR,BUSD
USDT,DGB
USDT,GBP
BUSD,STORJ
SXP,USDT
IRIS,BNB
IRIS,BTC
IRIS,BUSD
MKR,BNB
BTC,MKR
USDT,MKR
BUSD,MKR
DAI,BNB
BTC,DAI
DAI,USDT
BUSD,DAI
RUNE,BNB
RUNE,BTC
RUNE,BUSD
BUSD,MANA
DOGE,BUSD
BUSD,LEND
BUSD,ZRX
DCR,USDT
USDT,STORJ
XRP,BKRW
BKRW,ADA
BTC,AUD
AUD,ETH
BUSD,AUD
BNB,FIO
BTC,FIO
BUSD,FIO
AVA,BNB
AVA,BTC
AVA,BUSD
USDT,BKRW
BUSD,BKRW
IOTA,BUSD
USDT,MANA
XRP,AUD
AUD,BNB
USDT,AUD
BAL,BNB
BTC,BAL
BUSD,BAL
YFI,BNB
BTC,YFI
BUSD,YFI
USDT,YFI
BUSD,BLZ
BUSD,KMD
USDT,BAL
USDT,BLZ
IRIS,USDT
USDT,KMD
BTC,DAI
DAI,ETH
DAI,BNB
DAI,USDT
BUSD,DAI
JST,BNB
JST,BTC
JST,BUSD
JST,USDT
BNB,SRM
BTC,SRM
BUSD,SRM
USDT,SRM
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
CRV,BNB
CRV,BTC
CRV,BUSD
CRV,USDT
SAND,BNB
BTC,SAND
SAND,USDT
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
NMR,USDT
DOT,BNB
BTC,DOT
DOT,BUSD
DOT,USDT
LUNA,BNB
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
BNB,RSR
BTC,RSR
BUSD,RSR
USDT,RSR
PAXG,BNB
BTC,PAXG
BUSD,PAXG
USDT,PAXG
WNXM,BNB
BTC,WNXM
BUSD,WNXM
USDT,WNXM
TRB,BNB
BTC,TRB
BUSD,TRB
USDT,TRB
NGN,ETH
DOT,BIDR
AUD,LINK
SXP,AUD
BZRX,BNB
BTC,BZRX
BUSD,BZRX
BZRX,USDT
BTC,WBTC
WBTC,ETH
SUSHI,BNB
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
YFII,BNB
BTC,YFII
BUSD,YFII
USDT,YFII
KSM,BNB
BTC,KSM
BUSD,KSM
USDT,KSM
EGLD,BNB
BTC,EGLD
BUSD,EGLD
USDT,EGLD
DIA,BNB
BTC,DIA
BUSD,DIA
USDT,DIA
RUNE,USDT
USDT,FIO
BTC,UMA
USDT,UMA
BIDR,SRM
BIDR,ONE
TRY,LINK
USDT,NGN
BEL,BNB
BTC,BEL
BUSD,BEL
USDT,BEL
WING,BNB
BTC,WING
BUSD,WING
USDT,WING
BKRW,LEND
SXP,EUR
CREAM,BNB
CREAM,BUSD
UNI,BNB
BTC,UNI
BUSD,UNI
USDT,UNI
OXT,BTC
OXT,USDT
BTC,SUN
USDT,SUN
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
BTC,HNT
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
BKRW,LINK
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
SCRT,ETH
BNB,CAKE
BUSD,CAKE
BTC,ORN
USDT,ORN
NGN,TRX
TRY,SXP
BTC,UTK
USDT,UTK
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
ALPHA,BNB
BTC,ALPHA
BUSD,ALPHA
USDT,ALPHA
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BTC,BRL
USDT,BRL
BTC,AAVE
AAVE,ETH
BUSD,AAVE
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
DOT,BKRW
SXP,GBP
FIL,BNB
BTC,FIL
BUSD,FIL
USDT,FIL
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
AERGO,BTC
AERGO,BUSD
EUR,LINK
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
BTC,CTK
BUSD,CTK
USDT,CTK
BRL,ETH
DOT,EUR
BTC,AKRO
AKRO,USDT
KP3R,BNB
KP3R,BUSD
AXS,BNB
BTC,AXS
BUSD,AXS
USDT,AXS
HARD,BNB
BTC,HARD
BUSD,HARD
HARD,USDT
BRL,BNB
LTC,EUR
BUSD,DNT
USDT,DNT
SLP,ETH
ADA,EUR
NGN,LTC
CVP,ETH
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
BTC,UNFI
BUSD,UNFI
USDT,UNFI
FRONT,ETH
FRONT,BUSD
ROSE,BTC
ROSE,BUSD
ROSE,USDT
AVAX,TRY
BUSD,BRL
AVA,USDT
BUSD,SYS
XEM,USDT
PROM,BNB
PROM,BUSD
XRP,BRL
XRP,NGN
BTC,SKL
BUSD,SKL
USDT,SKL
EUR,BCH
YFI,EUR
BIDR,ZIL
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
GHST,ETH
BUSD,GHST
BRL,LINK
NGN,LINK
RUB,LTC
TRY,TRX
EUR,XLM
DF,ETH
DF,BUSD
BTC,GRT
GRT,ETH
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
BTC,PSG
BUSD,PSG
USDT,PSG
BTC,1INCH
USDT,1INCH
REEF,BTC
REEF,USDT
OG,BTC
OG,USDT
BTC,ATM
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
USDT,CELO
TRY,CHZ
TRY,XLM
LINK,GBP
GRT,EUR
BTC,BTCST
BUSD,BTCST
USDT,BTCST
BTC,TRU
BUSD,TRU
USDT,TRU
DEXE,ETH
BUSD,DEXE
EOS,EUR
BRL,LTC
BUSD,USDC
TUSD,BUSD
PAX,BUSD
BTC,CKB
BUSD,CKB
USDT,CKB
BTC,TWT
BUSD,TWT
USDT,TWT
BTC,FIRO
FIRO,ETH
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
DOT,NGN
PROS,ETH
LIT,BTC
LIT,BUSD
LIT,USDT
BTC,VAI
BUSD,VAI
SFP,BTC
SFP,BUSD
SFP,USDT
DOGE,GBP
DOT,TRY
BTC,FXS
BUSD,FXS
BTC,DODO
BUSD,DODO
USDT,DODO
FRONT,BTC
BTC,CAKE
USDT,CAKE
BAKE,BUSD
UFT,ETH
BUSD,UFT
BUSD,1INCH
BUSD,BAND
BUSD,GRT
IOST,BUSD
BUSD,OMG
REEF,BUSD
ACM,BTC
ACM,BUSD
ACM,USDT
BTC,AUCTION
BUSD,AUCTION
PHA,BTC
PHA,BUSD
DOT,GBP
TRY,ADA
BRL,ADA
ADA,GBP
BTC,TVK
BUSD,TVK
BTC,BADGER
BUSD,BADGER
USDT,BADGER
BTC,FIS
BUSD,FIS
USDT,FIS
DOT,BRL
AUD,ADA
HOT,TRY
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
TRY,BTT
BRL,CHZ
UNI,EUR
ALICE,BTC
ALICE,BUSD
ALICE,USDT
BUSD,CHZ
CHZ,EUR
CHZ,GBP
BIFI,BNB
BUSD,BIFI
BTC,LINA
BUSD,LINA
USDT,LINA
RUB,ADA
ENJ,BRL
ENJ,EUR
MATIC,EUR
TRY,NEO
PERP,BTC
PERP,BUSD
PERP,USDT
BTC,RAMP
BUSD,RAMP
USDT,RAMP
SUPER,BTC
SUPER,BUSD
SUPER,USDT
CFX,BTC
CFX,BUSD
CFX,USDT
ENJ,GBP
TRY,EOS
LTC,GBP
LUNA,EUR
TRY,RVN
THETA,EUR
BUSD,XVG
EPS,BTC
EPS,BUSD
EPS,USDT
BTC,AUTO
AUTO,BUSD
AUTO,USDT
BTC,TKO
BIDR,TKO
BUSD,TKO
USDT,TKO
PUNDIX,ETH
USDT,PUNDIX
BRL,BTT
BTT,EUR
HOT,EUR
WIN,EUR
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
USDT,BTG
HOT,BUSD
UAH,BNB
ONT,TRY
VET,EUR
VET,GBP
BRL,WIN
BTC,MIR
BUSD,MIR
USDT,MIR
BTC,BAR
BUSD,BAR
BAR,USDT
BTC,FORTH
BUSD,FORTH
USDT,FORTH
GBP,CAKE
DOGE,RUB
HOT,BRL
WRX,EUR
BAKE,USDT
BURGER,BUSD
BURGER,USDT
SLP,BUSD
SLP,USDT
AUD,TRX
TRX,EUR
VET,TRY
SHIB,USDT
SHIB,BUSD
BTC,ICP
ICP,BNB
ICP,BUSD
ICP,USDT
SHIB,EUR
SHIB,RUB
ETC,EUR
BRL,ETC
DOGE,BIDR
BTC,AR
AR,BNB
BUSD,AR
USDT,AR
BTC,POLS
POLS,BNB
BUSD,POLS
USDT,POLS
BTC,MDX
MDX,BNB
BUSD,MDX
USDT,MDX
MASK,BNB
MASK,BUSD
MASK,USDT
BTC,LPT
LPT,BNB
BUSD,LPT
USDT,LPT
UAH,ETH
BRL,MATIC
SOL,EUR
SHIB,BRL
BTC,AGIX
ICP,EUR
MATIC,GBP
SHIB,TRY
MATIC,BIDR
RUB,MATIC
BTC,NU
NU,BNB
BUSD,NU
USDT,NU
USDT,XVG
BUSD,RLC
CELR,BUSD
BUSD,ATM
ZEN,BUSD
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
XEM,BUSD
BTC,ATA
ATA,BNB
BUSD,ATA
USDT,ATA
BTC,GTC
GTC,BNB
BUSD,GTC
USDT,GTC
BTC,TORN
TORN,BNB
BUSD,TORN
USDT,TORN
TRY,MATIC
ETC,GBP
SOL,GBP
BAKE,BTC
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
TRY,SOL
RUNE,GBP
SOL,BRL
BUSD,SC
BUSD,CHR
BUSD,STMX
BUSD,HNT
FTT,BUSD
BUSD,DOCK
ADA,BIDR
ERN,BNB
ERN,BUSD
ERN,USDT
BTC,KLAY
KLAY,BNB
BUSD,KLAY
USDT,KLAY
RUNE,EUR
AUD,MATIC
DOT,RUB
BUSD,UTK
BUSD,IOTX
PHA,USDT
SOL,RUB
RUNE,AUD
BUSD,UAH
BTC,BOND
BOND,BNB
BUSD,BOND
USDT,BOND
BTC,MLN
MLN,BNB
BUSD,MLN
USDT,MLN
TRY,GRT
BRL,CAKE
ICP,RUB
DOT,AUD
AAVE,BRL
AUD,EOS
USDT,DEXE
BUSD,LTO
BUSD,ADX
BTC,QUICK
QUICK,BNB
BUSD,QUICK
USDT,C98
BUSD,C98
C98,BNB
BTC,C98
BTC,CLV
CLV,BNB
BUSD,CLV
USDT,CLV
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
BTC,FLOW
FLOW,BNB
BUSD,FLOW
USDT,FLOW
BUSD,XEC
BRL,AXS
AUD,AXS
USDT,TVK
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
BTC,FARM
FARM,BNB
BUSD,FARM
USDT,FARM
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
ALPACA,USDT
TRY,TLM
USDT,QUICK
BUSD,ORN
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
USDT,FOR
USDT,REQ
USDT,GHST
RUB,TRU
BRL,FIS
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
BTC,TRIBE
TRIBE,BNB
BUSD,TRIBE
USDT,TRIBE
USDT,GNO
BUSD,GNO
GNO,BNB
BTC,GNO
ARPA,TRY
PROM,BTC
BUSD,MTL
OGN,BUSD
USDT,XEC
BRL,C98
AUD,SOL
XRP,BIDR
POLY,BUSD
USDT,ELF
USDT,DYDX
BUSD,DYDX
DYDX,BNB
BTC,DYDX
BUSD,ELF
POLY,USDT
USDT,IDEX
USDT,VIDT
SOL,BIDR
BTC,USDP
USDP,ETH
USDP,BNB
BUSD,USDP
USDT,USDP
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
BIDR,FTM
BIDR,ALGO
AUD,CAKE
AUD,KSM
WAVES,RUB
BUSD,SUN
ILV,USDT
ILV,BUSD
ILV,BNB
BTC,ILV
BUSD,REN
USDT,YGG
BUSD,YGG
YGG,BNB
BTC,YGG
BUSD,STX
SYS,USDT
DF,USDT
USDC,SOL
ARPA,RUB
UAH,LTC
BUSD,FET
ARPA,BUSD
BUSD,LSK
AVAX,BIDR
ALICE,BIDR
FIDA,USDT
FIDA,BUSD
FIDA,BNB
BTC,FIDA
BUSD,DENT
FRONT,USDT
CVP,USDT
BTC,AGLD
AGLD,BNB
BUSD,AGLD
USDT,AGLD
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
AUD,UNI
HIVE,BUSD
BUSD,STPT
BTC,BETA
BETA,BNB
BUSD,BETA
USDT,BETA
SHIB,AUD
BTC,RARE
RARE,BNB
BUSD,RARE
USDT,RARE
AVAX,BRL
AVAX,AUD
AUD,LUNA
BUSD,TROY
AXS,ETH
ETH,FTM
SOL,ETH
BTC,SSV
SSV,ETH
TRY,LAZIO
LAZIO,EUR
BTC,LAZIO
USDT,LAZIO
BTC,CHESS
CHESS,BNB
BUSD,CHESS
USDT,CHESS
AUD,FTM
BRL,FTM
SCRT,BUSD
USDT,ADX
USDT,AUCTION
BUSD,CELO
RUB,FTM
NU,AUD
NU,RUB
REEF,TRY
REEF,BIDR
SHIB,DOGE
DAR,USDT
DAR,BUSD
DAR,BNB
DAR,BTC
BTC,BNX
BNX,BNB
BUSD,BNX
USDT,BNX
RGT,USDT
BTC,RGT
RGT,BUSD
RGT,BNB
BUSD,LAZIO
OXT,BUSD
TRY,MANA
RUB,ALGO
SHIB,UAH
BIDR,LUNA
USDC,AUD
MOVR,BTC
MOVR,BNB
MOVR,BUSD
MOVR,USDT
BTC,CITY
CITY,BNB
BUSD,CITY
USDT,CITY
BTC,ENS
ENS,BNB
BUSD,ENS
ENS,USDT
SAND,ETH
DOT,ETH
MATIC,ETH
BUSD,ANKR
TRY,SAND
BRL,MANA
KP3R,USDT
USDT,QI
BUSD,QI
QI,BNB
BTC,QI
BTC,PORTO
USDT,PORTO
TRY,PORTO
PORTO,EUR
USDT,POWR
BUSD,POWR
AVAX,ETH
SLP,TRY
TRY,FIS
TRY,LRC
CHR,ETH
BIDR,FIS
VGX,USDT
GALA,ETH
JASMY,USDT
BUSD,JASMY
JASMY,BNB
BTC,JASMY
BTC,AMP
AMP,BNB
BUSD,AMP
USDT,AMP
BTC,PLA
PLA,BNB
BUSD,PLA
USDT,PLA
BTC,PYR
BUSD,PYR
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
BRL,SANTOS
TRY,SANTOS
BTC,MC
BUSD,MC
MC,USDT
TRY,BEL
COCOS,BUSD
TRY,DENT
ENJ,TRY
