source,target
ETH,EUR
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
OGN,BNB
BTC,OGN
OGN,USDT
DREP,BNB
BTC,DREP
DREP,USDT
TCT,BNB
BTC,TCT
TCT,USDT
WRX,BNB
BTC,WRX
USDT,WRX
BUSD,ICX
BTS,USDT
BTS,BUSD
USDT,LSK
USDT,BNT
BUSD,BNT
LTO,BNB
LTO,BTC
LTO,USDT
BUSD,ATOM
DASH,BUSD
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BAT,BUSD
BUSD,ENJ
NANO,BUSD
BUSD,ONT
RVN,BUSD
BUSD,STRAT
STRAT,BNB
USDT,STRAT
BUSD,AION
USDT,AION
MBL,BNB
BTC,MBL
USDT,MBL
COTI,BNB
BTC,COTI
COTI,USDT
ALGO,BUSD
BUSD,BTT
TOMO,BUSD
BUSD,XMR
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
ZAR,USDT
ZAR,BUSD
BTC,BKRW
BKRW,ETH
BKRW,BNB
USDT,WTC
DATA,BUSD
DATA,USDT
USDT,XZC
SOL,BNB
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
CTSI,BNB
BUSD,CTSI
HIVE,BNB
BTC,HIVE
USDT,HIVE
BNB,CHR
BTC,CHR
USDT,CHR
USDT,GXS
USDT,ARDR
BUSD,ERD
LEND,USDT
HBAR,BUSD
BUSD,MATIC
BUSD,WRX
ZIL,BUSD
MDT,BNB
BTC,MDT
MDT,USDT
BTC,STMX
STMX,ETH
USDT,STMX
BUSD,KNC
USDT,KNC
BUSD,REP
USDT,REP
LRC,BUSD
LRC,USDT
IQ,BNB
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
BTC,DGB
BUSD,DGB
BTC,UAH
USDT,UAH
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
BIDR,USDT
BKRW,USDT
BKRW,BUSD
SC,USDT
ZEN,USDT
SXP,BTC
SXP,BNB
SXP,BUSD
BTC,SNX
SNX,BNB
BUSD,SNX
USDT,SNX
VTHO,BNB
BUSD,VTHO
USDT,VTHO
BUSD,DCR
USDT,DGB
USDT,GBP
BUSD,STORJ
SXP,USDT
IRIS,BNB
BTC,IRIS
IRIS,BUSD
MKR,BNB
BTC,MKR
USDT,MKR
BUSD,MKR
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
BNB,RUNE
BTC,RUNE
BUSD,RUNE
BUSD,MANA
DOGE,BUSD
LEND,BUSD
BUSD,ZRX
USDT,DCR
USDT,STORJ
BKRW,XRP
BKRW,ADA
BTC,AUD
AUD,ETH
AUD,BUSD
FIO,BNB
BTC,FIO
BUSD,FIO
AVA,BNB
BTC,AVA
BUSD,AVA
BKRW,USDT
BKRW,BUSD
IOTA,BUSD
USDT,MANA
AUD,XRP
AUD,BNB
AUD,USDT
BNB,BAL
BTC,BAL
BUSD,BAL
YFI,BNB
BTC,YFI
YFI,BUSD
YFI,USDT
BLZ,BUSD
KMD,BUSD
USDT,BAL
BLZ,USDT
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
JST,BNB
BTC,JST
BUSD,JST
USDT,JST
SRM,BNB
BTC,SRM
BUSD,SRM
USDT,SRM
ANT,BNB
BTC,ANT
BUSD,ANT
USDT,ANT
CRV,BNB
BTC,CRV
BUSD,CRV
USDT,CRV
SAND,BNB
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
NMR,BTC
NMR,BUSD
NMR,USDT
DOT,BNB
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
RSR,BNB
BTC,RSR
RSR,BUSD
RSR,USDT
PAXG,BNB
BTC,PAXG
PAXG,BUSD
PAXG,USDT
WNXM,BNB
BTC,WNXM
BUSD,WNXM
USDT,WNXM
TRB,BNB
BTC,TRB
BUSD,TRB
USDT,TRB
ETH,NGN
BIDR,DOT
AUD,LINK
SXP,AUD
BZRX,BNB
BTC,BZRX
BUSD,BZRX
USDT,BZRX
BTC,WBTC
WBTC,ETH
SUSHI,BNB
BTC,SUSHI
BUSD,SUSHI
SUSHI,USDT
YFII,BNB
BTC,YFII
YFII,BUSD
YFII,USDT
BNB,KSM
BTC,KSM
BUSD,KSM
USDT,KSM
EGLD,BNB
EGLD,BTC
EGLD,BUSD
EGLD,USDT
DIA,BNB
BTC,DIA
DIA,BUSD
DIA,USDT
USDT,RUNE
USDT,FIO
UMA,BTC
UMA,USDT
BIDR,SRM
BIDR,ONE
TRY,LINK
USDT,NGN
BEL,BNB
BTC,BEL
BEL,BUSD
BEL,USDT
WING,BNB
WING,BTC
WING,BUSD
WING,USDT
LEND,BKRW
SXP,EUR
CREAM,BNB
CREAM,BUSD
UNI,BNB
UNI,BTC
UNI,BUSD
UNI,USDT
BTC,OXT
USDT,OXT
BTC,SUN
SUN,USDT
BNB,AVAX
BTC,AVAX
BUSD,AVAX
USDT,AVAX
BTC,HNT
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
BKRW,LINK
FLM,BNB
BTC,FLM
BUSD,FLM
USDT,FLM
BTC,SCRT
SCRT,ETH
CAKE,BNB
CAKE,BUSD
BTC,ORN
USDT,ORN
TRX,NGN
SXP,TRY
BTC,UTK
USDT,UTK
XVS,BNB
BTC,XVS
BUSD,XVS
USDT,XVS
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BTC,BRL
USDT,BRL
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
BNB,NEAR
BTC,NEAR
BUSD,NEAR
USDT,NEAR
BKRW,DOT
SXP,GBP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
INJ,BNB
BTC,INJ
BUSD,INJ
USDT,INJ
BTC,AERGO
AERGO,BUSD
LINK,EUR
ONE,BUSD
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
ETH,BRL
DOT,EUR
BTC,AKRO
AKRO,USDT
BNB,KP3R
BUSD,KP3R
AXS,BNB
BTC,AXS
BUSD,AXS
USDT,AXS
BNB,HARD
BTC,HARD
BUSD,HARD
USDT,HARD
BRL,BNB
LTC,EUR
DNT,BUSD
DNT,USDT
ETH,SLP
EUR,ADA
LTC,NGN
CVP,ETH
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
BTC,UNFI
BUSD,UNFI
USDT,UNFI
FRONT,ETH
FRONT,BUSD
BTC,ROSE
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BUSD,BRL
USDT,AVA
SYS,BUSD
XEM,USDT
PROM,BNB
BUSD,PROM
XRP,BRL
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
BCH,EUR
YFI,EUR
ZIL,BIDR
BTC,SUSD
ETH,SUSD
USDT,SUSD
BTC,GLM
ETH,GLM
GHST,ETH
BUSD,GHST
LINK,BRL
LINK,NGN
LTC,RUB
TRY,TRX
XLM,EUR
ETH,DF
BUSD,DF
BTC,GRT
GRT,ETH
GRT,USDT
BTC,JUV
JUV,BUSD
JUV,USDT
BTC,PSG
BUSD,PSG
USDT,PSG
BTC,1INCH
USDT,1INCH
BTC,REEF
REEF,USDT
BTC,OG
USDT,OG
BTC,ATM
USDT,ATM
BTC,ASR
ASR,USDT
BTC,CELO
USDT,CELO
CHZ,TRY
TRY,XLM
LINK,GBP
GRT,EUR
BTC,BTCST
BUSD,BTCST
USDT,BTCST
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EOS,EUR
LTC,BRL
BUSD,USDC
TUSD,BUSD
BUSD,PAX
CKB,BTC
CKB,BUSD
CKB,USDT
BTC,TWT
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
PROS,ETH
BTC,LIT
BUSD,LIT
USDT,LIT
BTC,VAI
BUSD,VAI
BTC,SFP
BUSD,SFP
USDT,SFP
DOGE,GBP
TRY,DOT
FXS,BTC
FXS,BUSD
BTC,DODO
BUSD,DODO
USDT,DODO
FRONT,BTC
BTC,CAKE
CAKE,USDT
BAKE,BUSD
UFT,ETH
UFT,BUSD
BUSD,1INCH
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
REEF,BUSD
BTC,ACM
BUSD,ACM
USDT,ACM
AUCTION,BTC
AUCTION,BUSD
BTC,PHA
BUSD,PHA
DOT,GBP
TRY,ADA
BRL,ADA
GBP,ADA
BTC,TVK
BUSD,TVK
BTC,BADGER
BUSD,BADGER
USDT,BADGER
FIS,BTC
FIS,BUSD
FIS,USDT
BRL,DOT
AUD,ADA
TRY,HOT
EGLD,EUR
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
TRY,BTT
CHZ,BRL
UNI,EUR
BTC,ALICE
BUSD,ALICE
USDT,ALICE
CHZ,BUSD
CHZ,EUR
CHZ,GBP
BIFI,BNB
BUSD,BIFI
BTC,LINA
BUSD,LINA
USDT,LINA
RUB,ADA
BRL,ENJ
ENJ,EUR
MATIC,EUR
TRY,NEO
BTC,PERP
BUSD,PERP
USDT,PERP
RAMP,BTC
RAMP,BUSD
RAMP,USDT
SUPER,BTC
SUPER,BUSD
SUPER,USDT
BTC,CFX
BUSD,CFX
USDT,CFX
ENJ,GBP
TRY,EOS
LTC,GBP
LUNA,EUR
RVN,TRY
THETA,EUR
BUSD,XVG
EPS,BTC
EPS,BUSD
EPS,USDT
BTC,AUTO
BUSD,AUTO
USDT,AUTO
BTC,TKO
BIDR,TKO
BUSD,TKO
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BRL,BTT
BTT,EUR
HOT,EUR
WIN,EUR
TLM,BTC
TLM,BUSD
TLM,USDT
BTG,BUSD
BTG,USDT
BUSD,HOT
UAH,BNB
TRY,ONT
VET,EUR
VET,GBP
BRL,WIN
MIR,BTC
MIR,BUSD
MIR,USDT
BTC,BAR
BUSD,BAR
USDT,BAR
BTC,FORTH
FORTH,BUSD
FORTH,USDT
CAKE,GBP
DOGE,RUB
HOT,BRL
WRX,EUR
BAKE,USDT
BUSD,BURGER
USDT,BURGER
BUSD,SLP
USDT,SLP
AUD,TRX
TRX,EUR
TRY,VET
USDT,SHIB
BUSD,SHIB
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
SHIB,EUR
SHIB,RUB
ETC,EUR
ETC,BRL
BIDR,DOGE
BTC,AR
AR,BNB
BUSD,AR
USDT,AR
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
BTC,MDX
MDX,BNB
MDX,BUSD
MDX,USDT
MASK,BNB
BUSD,MASK
USDT,MASK
BTC,LPT
LPT,BNB
BUSD,LPT
USDT,LPT
ETH,UAH
BRL,MATIC
SOL,EUR
SHIB,BRL
AGIX,BTC
ICP,EUR
MATIC,GBP
TRY,SHIB
BIDR,MATIC
RUB,MATIC
BTC,NU
NU,BNB
BUSD,NU
USDT,NU
USDT,XVG
RLC,BUSD
BUSD,CELR
BUSD,ATM
ZEN,BUSD
FTM,BUSD
BUSD,THETA
BUSD,WIN
BUSD,KAVA
XEM,BUSD
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
BTC,GTC
GTC,BNB
BUSD,GTC
USDT,GTC
BTC,TORN
TORN,BNB
TORN,BUSD
TORN,USDT
TRY,MATIC
ETC,GBP
SOL,GBP
BAKE,BTC
COTI,BUSD
BTC,KEEP
KEEP,BNB
KEEP,BUSD
KEEP,USDT
TRY,SOL
GBP,RUNE
SOL,BRL
SC,BUSD
BUSD,CHR
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
BIDR,ADA
ERN,BNB
ERN,BUSD
ERN,USDT
BTC,KLAY
KLAY,BNB
KLAY,BUSD
KLAY,USDT
RUNE,EUR
AUD,MATIC
RUB,DOT
BUSD,UTK
IOTX,BUSD
USDT,PHA
SOL,RUB
AUD,RUNE
BUSD,UAH
BOND,BTC
BOND,BNB
BOND,BUSD
BOND,USDT
BTC,MLN
MLN,BNB
BUSD,MLN
USDT,MLN
GRT,TRY
CAKE,BRL
ICP,RUB
AUD,DOT
AAVE,BRL
AUD,EOS
USDT,DEXE
LTO,BUSD
BUSD,ADX
BTC,QUICK
QUICK,BNB
BUSD,QUICK
C98,USDT
C98,BUSD
C98,BNB
C98,BTC
BTC,CLV
CLV,BNB
BUSD,CLV
USDT,CLV
BTC,QNT
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
BRL,AXS
AUD,AXS
USDT,TVK
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
BTC,FARM
FARM,BNB
FARM,BUSD
FARM,USDT
BTC,ALPACA
ALPACA,BNB
BUSD,ALPACA
USDT,ALPACA
TLM,TRY
USDT,QUICK
BUSD,ORN
BTC,MBOX
MBOX,BNB
BUSD,MBOX
USDT,MBOX
BTC,VGX
VGX,ETH
USDT,FOR
USDT,REQ
USDT,GHST
TRU,RUB
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
BTC,WAXP
BTC,TRIBE
TRIBE,BNB
BUSD,TRIBE
USDT,TRIBE
USDT,GNO
BUSD,GNO
GNO,BNB
BTC,GNO
ARPA,TRY
BTC,PROM
BUSD,MTL
OGN,BUSD
XEC,USDT
C98,BRL
AUD,SOL
BIDR,XRP
BUSD,POLY
USDT,ELF
USDT,DYDX
BUSD,DYDX
DYDX,BNB
BTC,DYDX
BUSD,ELF
USDT,POLY
USDT,IDEX
USDT,VIDT
BIDR,SOL
BTC,USDP
ETH,USDP
BNB,USDP
BUSD,USDP
USDT,USDP
USDT,GALA
BUSD,GALA
GALA,BNB
BTC,GALA
BIDR,FTM
ALGO,BIDR
CAKE,AUD
AUD,KSM
RUB,WAVES
SUN,BUSD
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
BUSD,REN
USDT,YGG
BUSD,YGG
YGG,BNB
BTC,YGG
STX,BUSD
SYS,USDT
USDT,DF
SOL,USDC
ARPA,RUB
LTC,UAH
BUSD,FET
ARPA,BUSD
BUSD,LSK
BIDR,AVAX
BIDR,ALICE
USDT,FIDA
BUSD,FIDA
BNB,FIDA
BTC,FIDA
BUSD,DENT
FRONT,USDT
CVP,USDT
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
BTC,RAD
BNB,RAD
BUSD,RAD
USDT,RAD
UNI,AUD
BUSD,HIVE
STPT,BUSD
BTC,BETA
BETA,BNB
BETA,BUSD
BETA,USDT
AUD,SHIB
BTC,RARE
RARE,BNB
RARE,BUSD
RARE,USDT
BRL,AVAX
AUD,AVAX
AUD,LUNA
BUSD,TROY
ETH,AXS
FTM,ETH
SOL,ETH
BTC,SSV
ETH,SSV
TRY,LAZIO
LAZIO,EUR
BTC,LAZIO
LAZIO,USDT
BTC,CHESS
CHESS,BNB
BUSD,CHESS
USDT,CHESS
FTM,AUD
FTM,BRL
SCRT,BUSD
USDT,ADX
AUCTION,USDT
BUSD,CELO
FTM,RUB
AUD,NU
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
BUSD,DAR
DAR,BNB
BTC,DAR
BNX,BTC
BNX,BNB
BNX,BUSD
BNX,USDT
RGT,USDT
RGT,BTC
RGT,BUSD
RGT,BNB
LAZIO,BUSD
BUSD,OXT
TRY,MANA
ALGO,RUB
SHIB,UAH
BIDR,LUNA
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
BTC,CITY
CITY,BNB
CITY,BUSD
CITY,USDT
BTC,ENS
ENS,BNB
ENS,BUSD
ENS,USDT
SAND,ETH
ETH,DOT
ETH,MATIC
ANKR,BUSD
TRY,SAND
BRL,MANA
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
BTC,PORTO
PORTO,USDT
TRY,PORTO
PORTO,EUR
USDT,POWR
BUSD,POWR
ETH,AVAX
TRY,SLP
FIS,TRY
LRC,TRY
ETH,CHR
FIS,BIDR
VGX,USDT
ETH,GALA
USDT,JASMY
BUSD,JASMY
JASMY,BNB
BTC,JASMY
BTC,AMP
AMP,BNB
BUSD,AMP
AMP,USDT
BTC,PLA
PLA,BNB
BUSD,PLA
USDT,PLA
BTC,PYR
PYR,BUSD
PYR,USDT
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
ALCX,BUSD
ALCX,USDT
BTC,SANTOS
SANTOS,USDT
SANTOS,BRL
TRY,SANTOS
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
BUSD,COCOS
TRY,DENT
TRY,ENJ
