source,target
TUSD,NEO
XRP,TRX
XRP,XZC
PAX,TUSD
TUSD,USDC
PAX,USDC
USDT,LINK
TUSD,LINK
PAX,LINK
USDC,LINK
WAVES,USDT
WAVES,TUSD
WAVES,PAX
WAVES,USDC
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
LTC,TUSD
LTC,PAX
LTC,USDC
PAX,TRX
USDC,TRX
BTC,BTT
BTT,BNB
USDT,BTT
USDS,BNB
USDS,BTC
USDT,USDS
USDS,PAX
USDS,TUSD
USDS,USDC
PAX,BTT
BTT,TUSD
BTT,USDC
ONG,BNB
BTC,ONG
USDT,ONG
HOT,BNB
USDT,HOT
USDT,ZIL
ZRX,BNB
USDT,ZRX
FET,BNB
FET,BTC
USDT,FET
BAT,USDT
BNB,XMR
USDT,XMR
ZEC,BNB
USDT,ZEC
ZEC,PAX
ZEC,TUSD
ZEC,USDC
IOST,USDT
CELR,BNB
BTC,CELR
USDT,CELR
ADA,PAX
ADA,USDC
PAX,NEO
NEO,USDC
DASH,BNB
DASH,USDT
USDT,NANO
BNB,OMG
USDT,OMG
USDT,THETA
ENJ,USDT
USDT,MITH
MATIC,BNB
MATIC,BTC
USDT,MATIC
ATOM,BNB
BTC,ATOM
USDT,ATOM
ATOM,USDC
PAX,ATOM
ATOM,TUSD
ETC,USDC
PAX,ETC
TUSD,ETC
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
PHB,BTC
PHB,USDC
PHB,TUSD
PHB,PAX
TFUEL,BNB
BTC,TFUEL
USDT,TFUEL
TFUEL,USDC
TFUEL,TUSD
PAX,TFUEL
ONE,BNB
BTC,ONE
USDT,ONE
TUSD,ONE
PAX,ONE
ONE,USDC
FTM,BNB
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
BCPT,TUSD
BCPT,PAX
BCPT,USDC
ALGO,BNB
ALGO,BTC
ALGO,USDT
ALGO,TUSD
ALGO,PAX
ALGO,USDC
GTO,USDT
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
BTC,ERD
USDT,ERD
PAX,ERD
ERD,USDC
BNB,DOGE
BTC,DOGE
USDT,DOGE
PAX,DOGE
USDC,DOGE
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
ANKR,BNB
ANKR,BTC
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
PAX,ONT
ONT,USDC
WIN,BNB
WIN,BTC
USDT,WIN
WIN,USDC
COS,BNB
BTC,COS
USDT,COS
USDT,NPXS
NPXS,USDC
COCOS,BNB
BTC,COCOS
USDT,COCOS
MTL,USDT
TOMO,BNB
TOMO,BTC
TOMO,USDT
TOMO,USDC
PERL,BNB
BTC,PERL
PERL,USDC
USDT,PERL
USDT,DENT
USDT,MFT
KEY,USDT
USDT,STORM
USDT,DOCK
USDT,WAN
USDT,FUN
USDT,CVC
BTT,TRX
WIN,TRX
CHZ,BNB
CHZ,BTC
USDT,CHZ
BAND,BNB
BAND,BTC
USDT,BAND
BUSD,BNB
BTC,BUSD
USDT,BUSD
BEAM,BNB
BEAM,BTC
BEAM,USDT
XTZ,BNB
XTZ,BTC
USDT,XTZ
USDT,REN
USDT,RVN
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
USDT,NKN
XRP,BUSD
ETH,BUSD
BCHABC,BUSD
LTC,BUSD
BUSD,LINK
BUSD,ETC
BNB,STX
BTC,STX
USDT,STX
KAVA,BNB
BTC,KAVA
USDT,KAVA
NGN,BUSD
NGN,BNB
BTC,NGN
ARPA,BNB
BTC,ARPA
USDT,ARPA
BUSD,TRX
EOS,BUSD
IOTX,USDT
USDT,RLC
USDT,MCO
XLM,BUSD
ADA,BUSD
BNB,CTXC
BTC,CTXC
USDT,CTXC
BCH,BNB
BCH,BTC
USDT,BCH
BCH,USDC
BCH,TUSD
BCH,PAX
BCH,BUSD
BTC,RUB
ETH,RUB
XRP,RUB
RUB,BNB
TROY,BNB
TROY,BTC
TROY,USDT
RUB,BUSD
BUSD,QTUM
BUSD,VET
BNB,VITE
BTC,VITE
USDT,VITE
FTT,BNB
BTC,FTT
USDT,FTT
BTC,TRY
TRY,BNB
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
USDT,RUB
EUR,BTC
EUR,ETH
EUR,BNB
EUR,XRP
EUR,BUSD
EUR,USDT
BNB,OGN
BTC,OGN
USDT,OGN
DREP,BNB
BTC,DREP
USDT,DREP
TCT,BNB
TCT,BTC
USDT,TCT
WRX,BNB
WRX,BTC
WRX,USDT
BUSD,ICX
BTS,USDT
BTS,BUSD
USDT,LSK
USDT,BNT
BNT,BUSD
LTO,BNB
BTC,LTO
USDT,LTO
ATOM,BUSD
DASH,BUSD
NEO,BUSD
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
ENJ,BUSD
BUSD,NANO
ONT,BUSD
BUSD,RVN
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
USDT,AION
MBL,BNB
MBL,BTC
MBL,USDT
COTI,BNB
BTC,COTI
USDT,COTI
ALGO,BUSD
BTT,BUSD
TOMO,BUSD
BUSD,XMR
ZEC,BUSD
STPT,BNB
BTC,STPT
USDT,STPT
BTC,ZAR
ETH,ZAR
ZAR,BNB
USDT,ZAR
ZAR,BUSD
BTC,BKRW
ETH,BKRW
BKRW,BNB
USDT,WTC
DATA,BUSD
USDT,DATA
USDT,XZC
SOL,BNB
BTC,SOL
USDT,SOL
SOL,BUSD
BTC,IDRT
IDRT,BNB
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
BNB,CTSI
BUSD,CTSI
HIVE,BNB
BTC,HIVE
USDT,HIVE
CHR,BNB
BTC,CHR
USDT,CHR
USDT,GXS
USDT,ARDR
ERD,BUSD
USDT,LEND
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
BUSD,ZIL
MDT,BNB
BTC,MDT
USDT,MDT
BTC,STMX
ETH,STMX
USDT,STMX
KNC,BUSD
KNC,USDT
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
BNB,IQ
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
GBP,BNB
GBP,BUSD
DGB,BTC
DGB,BUSD
BTC,UAH
USDT,UAH
BTC,COMP
BNB,COMP
BUSD,COMP
USDT,COMP
BIDR,BTC
ETH,BIDR
BIDR,BNB
BIDR,BUSD
USDT,BIDR
USDT,BKRW
BKRW,BUSD
USDT,SC
USDT,ZEN
SXP,BTC
SXP,BNB
SXP,BUSD
SNX,BTC
SNX,BNB
SNX,BUSD
USDT,SNX
VTHO,BNB
VTHO,BUSD
USDT,VTHO
DCR,BUSD
USDT,DGB
USDT,GBP
BUSD,STORJ
USDT,SXP
IRIS,BNB
BTC,IRIS
IRIS,BUSD
MKR,BNB
BTC,MKR
USDT,MKR
BUSD,MKR
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
BUSD,MANA
BUSD,DOGE
BUSD,LEND
ZRX,BUSD
USDT,DCR
USDT,STORJ
XRP,BKRW
ADA,BKRW
BTC,AUD
ETH,AUD
BUSD,AUD
FIO,BNB
FIO,BTC
FIO,BUSD
AVA,BNB
BTC,AVA
AVA,BUSD
USDT,BKRW
BKRW,BUSD
BUSD,IOTA
USDT,MANA
XRP,AUD
AUD,BNB
USDT,AUD
BAL,BNB
BTC,BAL
BUSD,BAL
YFI,BNB
YFI,BTC
YFI,BUSD
YFI,USDT
BLZ,BUSD
KMD,BUSD
USDT,BAL
USDT,BLZ
USDT,IRIS
USDT,KMD
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
JST,BNB
JST,BTC
JST,BUSD
JST,USDT
SRM,BNB
BTC,SRM
SRM,BUSD
USDT,SRM
BNB,ANT
BTC,ANT
BUSD,ANT
USDT,ANT
CRV,BNB
BTC,CRV
CRV,BUSD
USDT,CRV
SAND,BNB
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
OCEAN,BUSD
USDT,OCEAN
NMR,BTC
NMR,BUSD
USDT,NMR
DOT,BNB
BTC,DOT
DOT,BUSD
USDT,DOT
LUNA,BNB
BTC,LUNA
LUNA,BUSD
USDT,LUNA
IDEX,BTC
IDEX,BUSD
RSR,BNB
BTC,RSR
RSR,BUSD
USDT,RSR
PAXG,BNB
BTC,PAXG
BUSD,PAXG
USDT,PAXG
BNB,WNXM
BTC,WNXM
BUSD,WNXM
USDT,WNXM
TRB,BNB
TRB,BTC
TRB,BUSD
TRB,USDT
ETH,NGN
BIDR,DOT
AUD,LINK
SXP,AUD
BZRX,BNB
BZRX,BTC
BZRX,BUSD
USDT,BZRX
BTC,WBTC
ETH,WBTC
SUSHI,BNB
BTC,SUSHI
SUSHI,BUSD
USDT,SUSHI
YFII,BNB
BTC,YFII
BUSD,YFII
USDT,YFII
KSM,BNB
BTC,KSM
BUSD,KSM
USDT,KSM
BNB,EGLD
BTC,EGLD
BUSD,EGLD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
USDT,RUNE
USDT,FIO
BTC,UMA
USDT,UMA
BIDR,SRM
BIDR,ONE
TRY,LINK
USDT,NGN
BEL,BNB
BTC,BEL
BEL,BUSD
USDT,BEL
WING,BNB
BTC,WING
WING,BUSD
USDT,WING
BKRW,LEND
EUR,SXP
BNB,CREAM
BUSD,CREAM
UNI,BNB
BTC,UNI
UNI,BUSD
USDT,UNI
BTC,OXT
USDT,OXT
BTC,SUN
USDT,SUN
BNB,AVAX
BTC,AVAX
BUSD,AVAX
USDT,AVAX
HNT,BTC
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
BKRW,LINK
FLM,BNB
FLM,BTC
FLM,BUSD
USDT,FLM
SCRT,BTC
SCRT,ETH
BNB,CAKE
BUSD,CAKE
ORN,BTC
USDT,ORN
NGN,TRX
SXP,TRY
BTC,UTK
USDT,UTK
XVS,BNB
BTC,XVS
BUSD,XVS
USDT,XVS
ALPHA,BNB
BTC,ALPHA
ALPHA,BUSD
USDT,ALPHA
BTC,VIDT
VIDT,BUSD
AAVE,BNB
BTC,BRL
USDT,BRL
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
BTC,NEAR
NEAR,BUSD
USDT,NEAR
DOT,BKRW
SXP,GBP
FIL,BNB
BTC,FIL
FIL,BUSD
USDT,FIL
INJ,BNB
BTC,INJ
INJ,BUSD
USDT,INJ
BTC,AERGO
BUSD,AERGO
EUR,LINK
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
BTC,CTK
BUSD,CTK
USDT,CTK
ETH,BRL
EUR,DOT
AKRO,BTC
USDT,AKRO
KP3R,BNB
KP3R,BUSD
AXS,BNB
BTC,AXS
AXS,BUSD
USDT,AXS
HARD,BNB
BTC,HARD
HARD,BUSD
USDT,HARD
BRL,BNB
EUR,LTC
DNT,BUSD
DNT,USDT
ETH,SLP
EUR,ADA
LTC,NGN
ETH,CVP
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
UNFI,BNB
UNFI,BTC
UNFI,BUSD
USDT,UNFI
FRONT,ETH
FRONT,BUSD
BTC,ROSE
ROSE,BUSD
USDT,ROSE
TRY,AVAX
BRL,BUSD
USDT,AVA
BUSD,SYS
USDT,XEM
PROM,BNB
PROM,BUSD
XRP,BRL
XRP,NGN
BTC,SKL
BUSD,SKL
USDT,SKL
EUR,BCH
EUR,YFI
BIDR,ZIL
BTC,SUSD
ETH,SUSD
USDT,SUSD
BTC,GLM
ETH,GLM
ETH,GHST
GHST,BUSD
BRL,LINK
NGN,LINK
LTC,RUB
TRY,TRX
EUR,XLM
DF,ETH
DF,BUSD
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
PSG,BUSD
PSG,USDT
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
OG,BTC
OG,USDT
BTC,ATM
USDT,ATM
ASR,BTC
USDT,ASR
CELO,BTC
USDT,CELO
CHZ,TRY
XLM,TRY
GBP,LINK
EUR,GRT
BTCST,BTC
BTCST,BUSD
USDT,BTCST
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EUR,EOS
LTC,BRL
BUSD,USDC
TUSD,BUSD
PAX,BUSD
CKB,BTC
CKB,BUSD
CKB,USDT
TWT,BTC
TWT,BUSD
TWT,USDT
FIRO,BTC
FIRO,ETH
FIRO,USDT
ETH,BETH
EUR,DOGE
TRY,DOGE
AUD,DOGE
BRL,DOGE
NGN,DOT
ETH,PROS
BTC,LIT
BUSD,LIT
USDT,LIT
BTC,VAI
VAI,BUSD
SFP,BTC
SFP,BUSD
USDT,SFP
GBP,DOGE
DOT,TRY
BTC,FXS
FXS,BUSD
DODO,BTC
DODO,BUSD
USDT,DODO
FRONT,BTC
BTC,CAKE
USDT,CAKE
BAKE,BUSD
ETH,UFT
UFT,BUSD
1INCH,BUSD
BAND,BUSD
BUSD,GRT
IOST,BUSD
BUSD,OMG
BUSD,REEF
ACM,BTC
ACM,BUSD
USDT,ACM
AUCTION,BTC
AUCTION,BUSD
BTC,PHA
PHA,BUSD
DOT,GBP
ADA,TRY
ADA,BRL
ADA,GBP
BTC,TVK
BUSD,TVK
BADGER,BTC
BADGER,BUSD
BADGER,USDT
BTC,FIS
FIS,BUSD
USDT,FIS
DOT,BRL
ADA,AUD
HOT,TRY
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
POND,BTC
POND,BUSD
POND,USDT
BTC,DEGO
BUSD,DEGO
USDT,DEGO
EUR,AVAX
BTT,TRY
CHZ,BRL
EUR,UNI
ALICE,BTC
ALICE,BUSD
USDT,ALICE
CHZ,BUSD
EUR,CHZ
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
LINA,BUSD
LINA,USDT
ADA,RUB
ENJ,BRL
EUR,ENJ
EUR,MATIC
NEO,TRY
BTC,PERP
PERP,BUSD
USDT,PERP
BTC,RAMP
BUSD,RAMP
USDT,RAMP
BTC,SUPER
SUPER,BUSD
USDT,SUPER
CFX,BTC
CFX,BUSD
USDT,CFX
ENJ,GBP
EOS,TRY
LTC,GBP
EUR,LUNA
TRY,RVN
EUR,THETA
XVG,BUSD
BTC,EPS
BUSD,EPS
USDT,EPS
AUTO,BTC
AUTO,BUSD
AUTO,USDT
BTC,TKO
BIDR,TKO
TKO,BUSD
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
EUR,BTT
EUR,HOT
EUR,WIN
TLM,BTC
TLM,BUSD
TLM,USDT
BUSD,BTG
USDT,BTG
HOT,BUSD
UAH,BNB
ONT,TRY
EUR,VET
GBP,VET
WIN,BRL
MIR,BTC
MIR,BUSD
USDT,MIR
BAR,BTC
BAR,BUSD
USDT,BAR
FORTH,BTC
FORTH,BUSD
FORTH,USDT
GBP,CAKE
RUB,DOGE
HOT,BRL
EUR,WRX
USDT,BAKE
BURGER,BUSD
BURGER,USDT
BUSD,SLP
USDT,SLP
AUD,TRX
EUR,TRX
TRY,VET
USDT,SHIB
SHIB,BUSD
ICP,BTC
ICP,BNB
ICP,BUSD
USDT,ICP
EUR,SHIB
SHIB,RUB
EUR,ETC
BRL,ETC
BIDR,DOGE
BTC,AR
BNB,AR
BUSD,AR
USDT,AR
POLS,BTC
POLS,BNB
POLS,BUSD
USDT,POLS
BTC,MDX
BNB,MDX
BUSD,MDX
USDT,MDX
MASK,BNB
MASK,BUSD
USDT,MASK
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
ETH,UAH
MATIC,BRL
EUR,SOL
SHIB,BRL
AGIX,BTC
EUR,ICP
MATIC,GBP
SHIB,TRY
MATIC,BIDR
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
USDT,XVG
RLC,BUSD
CELR,BUSD
BUSD,ATM
ZEN,BUSD
FTM,BUSD
THETA,BUSD
WIN,BUSD
KAVA,BUSD
XEM,BUSD
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
GTC,BTC
GTC,BNB
GTC,BUSD
USDT,GTC
BTC,TORN
TORN,BNB
TORN,BUSD
USDT,TORN
MATIC,TRY
GBP,ETC
GBP,SOL
BAKE,BTC
COTI,BUSD
KEEP,BTC
KEEP,BNB
KEEP,BUSD
USDT,KEEP
SOL,TRY
RUNE,GBP
SOL,BRL
BUSD,SC
CHR,BUSD
STMX,BUSD
HNT,BUSD
FTT,BUSD
DOCK,BUSD
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
KLAY,BUSD
KLAY,USDT
EUR,RUNE
MATIC,AUD
DOT,RUB
BUSD,UTK
IOTX,BUSD
USDT,PHA
SOL,RUB
RUNE,AUD
UAH,BUSD
BTC,BOND
BOND,BNB
BOND,BUSD
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
BRL,CAKE
ICP,RUB
DOT,AUD
AAVE,BRL
EOS,AUD
USDT,DEXE
LTO,BUSD
BUSD,ADX
QUICK,BTC
QUICK,BNB
QUICK,BUSD
USDT,C98
BUSD,C98
C98,BNB
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
AXS,BRL
AXS,AUD
USDT,TVK
BTC,MINA
MINA,BNB
MINA,BUSD
USDT,MINA
RAY,BNB
RAY,BUSD
RAY,USDT
BTC,FARM
FARM,BNB
BUSD,FARM
USDT,FARM
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
USDT,ALPACA
TLM,TRY
USDT,QUICK
ORN,BUSD
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
ETH,VGX
USDT,FOR
USDT,REQ
USDT,GHST
RUB,TRU
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
TRIBE,BTC
TRIBE,BNB
TRIBE,BUSD
USDT,TRIBE
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
ARPA,TRY
PROM,BTC
MTL,BUSD
BUSD,OGN
USDT,XEC
BRL,C98
SOL,AUD
XRP,BIDR
POLY,BUSD
USDT,ELF
USDT,DYDX
DYDX,BUSD
DYDX,BNB
DYDX,BTC
ELF,BUSD
USDT,POLY
IDEX,USDT
USDT,VIDT
BIDR,SOL
USDP,BTC
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
USDT,GALA
GALA,BUSD
GALA,BNB
GALA,BTC
FTM,BIDR
ALGO,BIDR
AUD,CAKE
KSM,AUD
WAVES,RUB
SUN,BUSD
USDT,ILV
ILV,BUSD
ILV,BNB
BTC,ILV
REN,BUSD
USDT,YGG
YGG,BUSD
YGG,BNB
YGG,BTC
BUSD,STX
USDT,SYS
DF,USDT
SOL,USDC
RUB,ARPA
LTC,UAH
FET,BUSD
BUSD,ARPA
LSK,BUSD
BIDR,AVAX
ALICE,BIDR
USDT,FIDA
FIDA,BUSD
FIDA,BNB
FIDA,BTC
DENT,BUSD
FRONT,USDT
USDT,CVP
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
BTC,RAD
RAD,BNB
RAD,BUSD
USDT,RAD
UNI,AUD
HIVE,BUSD
STPT,BUSD
BETA,BTC
BETA,BNB
BETA,BUSD
USDT,BETA
SHIB,AUD
BTC,RARE
RARE,BNB
RARE,BUSD
USDT,RARE
BRL,AVAX
AUD,AVAX
LUNA,AUD
TROY,BUSD
ETH,AXS
FTM,ETH
ETH,SOL
BTC,SSV
ETH,SSV
TRY,LAZIO
EUR,LAZIO
BTC,LAZIO
USDT,LAZIO
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
FTM,AUD
FTM,BRL
SCRT,BUSD
USDT,ADX
AUCTION,USDT
CELO,BUSD
FTM,RUB
NU,AUD
NU,RUB
TRY,REEF
BIDR,REEF
SHIB,DOGE
USDT,DAR
DAR,BUSD
DAR,BNB
BTC,DAR
BNX,BTC
BNX,BNB
BNX,BUSD
BNX,USDT
RGT,USDT
RGT,BTC
RGT,BUSD
RGT,BNB
BUSD,LAZIO
BUSD,OXT
TRY,MANA
ALGO,RUB
SHIB,UAH
BIDR,LUNA
AUD,USDC
MOVR,BTC
MOVR,BNB
MOVR,BUSD
USDT,MOVR
BTC,CITY
CITY,BNB
CITY,BUSD
USDT,CITY
BTC,ENS
ENS,BNB
ENS,BUSD
USDT,ENS
ETH,SAND
ETH,DOT
ETH,MATIC
ANKR,BUSD
TRY,SAND
BRL,MANA
USDT,KP3R
USDT,QI
QI,BUSD
QI,BNB
QI,BTC
BTC,PORTO
USDT,PORTO
TRY,PORTO
EUR,PORTO
POWR,USDT
POWR,BUSD
ETH,AVAX
TRY,SLP
FIS,TRY
TRY,LRC
ETH,CHR
BIDR,FIS
USDT,VGX
ETH,GALA
USDT,JASMY
JASMY,BUSD
JASMY,BNB
JASMY,BTC
BTC,AMP
BNB,AMP
BUSD,AMP
USDT,AMP
PLA,BTC
PLA,BNB
PLA,BUSD
USDT,PLA
BTC,PYR
PYR,BUSD
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
ALCX,BTC
ALCX,BUSD
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
SANTOS,BRL
SANTOS,TRY
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
COCOS,BUSD
DENT,TRY
ENJ,TRY
