source,target
EUR,ETH
BNB,EUR
EUR,XRP
EUR,BUSD
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
BNB,DREP
BTC,DREP
USDT,DREP
TCT,BNB
TCT,BTC
TCT,USDT
WRX,BNB
WRX,BTC
WRX,USDT
ICX,BUSD
BTS,USDT
BTS,BUSD
LSK,USDT
USDT,BNT
BNT,BUSD
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
DASH,BUSD
NEO,BUSD
WAVES,BUSD
BUSD,XTZ
BAT,BUSD
ENJ,BUSD
NANO,BUSD
BUSD,ONT
RVN,BUSD
STRAT,BUSD
BNB,STRAT
USDT,STRAT
AION,BUSD
AION,USDT
BNB,MBL
MBL,BTC
MBL,USDT
BNB,COTI
BTC,COTI
USDT,COTI
ALGO,BUSD
BTT,BUSD
TOMO,BUSD
XMR,BUSD
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
ZAR,USDT
ZAR,BUSD
BKRW,BTC
BKRW,ETH
BNB,BKRW
WTC,USDT
DATA,BUSD
DATA,USDT
XZC,USDT
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
BNB,CTSI
BUSD,CTSI
HIVE,BNB
HIVE,BTC
HIVE,USDT
BNB,CHR
BTC,CHR
USDT,CHR
GXS,USDT
ARDR,USDT
ERD,BUSD
LEND,USDT
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
ZIL,BUSD
BNB,MDT
BTC,MDT
USDT,MDT
BTC,STMX
STMX,ETH
USDT,STMX
KNC,BUSD
KNC,USDT
REP,BUSD
REP,USDT
LRC,BUSD
LRC,USDT
BNB,IQ
IQ,BUSD
GBP,BTC
GBP,ETH
XRP,GBP
BNB,GBP
GBP,BUSD
DGB,BTC
DGB,BUSD
UAH,BTC
UAH,USDT
COMP,BTC
BNB,COMP
COMP,BUSD
COMP,USDT
BIDR,BTC
BIDR,ETH
BNB,BIDR
BIDR,BUSD
BIDR,USDT
BKRW,USDT
BKRW,BUSD
USDT,SC
ZEN,USDT
BTC,SXP
BNB,SXP
SXP,BUSD
BTC,SNX
BNB,SNX
SNX,BUSD
USDT,SNX
BNB,VTHO
VTHO,BUSD
USDT,VTHO
DCR,BUSD
DGB,USDT
GBP,USDT
STORJ,BUSD
USDT,SXP
BNB,IRIS
BTC,IRIS
IRIS,BUSD
BNB,MKR
MKR,BTC
MKR,USDT
MKR,BUSD
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
MANA,BUSD
DOGE,BUSD
LEND,BUSD
ZRX,BUSD
USDT,DCR
STORJ,USDT
XRP,BKRW
BKRW,ADA
AUD,BTC
AUD,ETH
AUD,BUSD
FIO,BNB
FIO,BTC
FIO,BUSD
BNB,AVA
AVA,BTC
AVA,BUSD
BKRW,USDT
BKRW,BUSD
IOTA,BUSD
MANA,USDT
XRP,AUD
BNB,AUD
AUD,USDT
BAL,BNB
BAL,BTC
BAL,BUSD
YFI,BNB
YFI,BTC
YFI,BUSD
YFI,USDT
BLZ,BUSD
KMD,BUSD
BAL,USDT
USDT,BLZ
USDT,IRIS
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
BNB,JST
BTC,JST
BUSD,JST
USDT,JST
BNB,SRM
SRM,BTC
SRM,BUSD
SRM,USDT
BNB,ANT
BTC,ANT
BUSD,ANT
USDT,ANT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
BNB,SAND
SAND,BTC
SAND,USDT
SAND,BUSD
BNB,OCEAN
BTC,OCEAN
OCEAN,BUSD
USDT,OCEAN
BTC,NMR
NMR,BUSD
USDT,NMR
DOT,BNB
DOT,BTC
DOT,BUSD
DOT,USDT
BNB,LUNA
LUNA,BTC
LUNA,BUSD
LUNA,USDT
BTC,IDEX
IDEX,BUSD
BNB,RSR
RSR,BTC
RSR,BUSD
RSR,USDT
BNB,PAXG
PAXG,BTC
PAXG,BUSD
PAXG,USDT
BNB,WNXM
BTC,WNXM
WNXM,BUSD
USDT,WNXM
TRB,BNB
TRB,BTC
TRB,BUSD
TRB,USDT
NGN,ETH
DOT,BIDR
AUD,LINK
AUD,SXP
BNB,BZRX
BZRX,BTC
BZRX,BUSD
BZRX,USDT
BTC,WBTC
WBTC,ETH
SUSHI,BNB
SUSHI,BTC
SUSHI,BUSD
SUSHI,USDT
YFII,BNB
YFII,BTC
YFII,BUSD
YFII,USDT
BNB,KSM
BTC,KSM
KSM,BUSD
USDT,KSM
BNB,EGLD
BTC,EGLD
EGLD,BUSD
USDT,EGLD
BNB,DIA
BTC,DIA
DIA,BUSD
USDT,DIA
RUNE,USDT
FIO,USDT
UMA,BTC
UMA,USDT
SRM,BIDR
BIDR,ONE
TRY,LINK
USDT,NGN
BEL,BNB
BEL,BTC
BEL,BUSD
BEL,USDT
BNB,WING
BTC,WING
WING,BUSD
USDT,WING
LEND,BKRW
EUR,SXP
CREAM,BNB
CREAM,BUSD
BNB,UNI
UNI,BTC
UNI,BUSD
UNI,USDT
BTC,OXT
USDT,OXT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
BTC,HNT
USDT,HNT
BNB,BAKE
BURGER,BNB
BIDR,SXP
BKRW,LINK
BNB,FLM
FLM,BTC
FLM,BUSD
FLM,USDT
BTC,SCRT
ETH,SCRT
BNB,CAKE
CAKE,BUSD
BTC,ORN
USDT,ORN
TRX,NGN
TRY,SXP
UTK,BTC
UTK,USDT
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
BTC,VIDT
BUSD,VIDT
BNB,AAVE
BTC,BRL
USDT,BRL
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
BNB,NEAR
BTC,NEAR
NEAR,BUSD
USDT,NEAR
DOT,BKRW
GBP,SXP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
BNB,INJ
BTC,INJ
INJ,BUSD
USDT,INJ
AERGO,BTC
AERGO,BUSD
EUR,LINK
BUSD,ONE
AUDIO,BTC
AUDIO,BUSD
AUDIO,USDT
BNB,CTK
BTC,CTK
CTK,BUSD
USDT,CTK
BRL,ETH
DOT,EUR
BTC,AKRO
USDT,AKRO
BNB,KP3R
KP3R,BUSD
BNB,AXS
BTC,AXS
AXS,BUSD
USDT,AXS
HARD,BNB
HARD,BTC
HARD,BUSD
HARD,USDT
BNB,BRL
LTC,EUR
DNT,BUSD
USDT,DNT
SLP,ETH
EUR,ADA
LTC,NGN
ETH,CVP
CVP,BUSD
STRAX,BTC
STRAX,ETH
STRAX,BUSD
STRAX,USDT
BTC,FOR
BUSD,FOR
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
BTC,ROSE
ROSE,BUSD
USDT,ROSE
AVAX,TRY
BRL,BUSD
AVA,USDT
SYS,BUSD
XEM,USDT
PROM,BNB
PROM,BUSD
XRP,BRL
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
EUR,BCH
YFI,EUR
ZIL,BIDR
BTC,SUSD
ETH,SUSD
USDT,SUSD
GLM,BTC
GLM,ETH
GHST,ETH
GHST,BUSD
LINK,BRL
LINK,NGN
LTC,RUB
TRX,TRY
EUR,XLM
DF,ETH
DF,BUSD
GRT,BTC
GRT,ETH
GRT,USDT
BTC,JUV
BUSD,JUV
USDT,JUV
BTC,PSG
PSG,BUSD
USDT,PSG
1INCH,BTC
1INCH,USDT
BTC,REEF
USDT,REEF
BTC,OG
USDT,OG
BTC,ATM
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
USDT,CELO
TRY,CHZ
TRY,XLM
GBP,LINK
GRT,EUR
BTC,BTCST
BTCST,BUSD
USDT,BTCST
BTC,TRU
TRU,BUSD
USDT,TRU
DEXE,ETH
DEXE,BUSD
EUR,EOS
LTC,BRL
USDC,BUSD
TUSD,BUSD
PAX,BUSD
BTC,CKB
CKB,BUSD
USDT,CKB
TWT,BTC
TWT,BUSD
TWT,USDT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
DOT,NGN
PROS,ETH
LIT,BTC
LIT,BUSD
LIT,USDT
VAI,BTC
VAI,BUSD
BTC,SFP
SFP,BUSD
USDT,SFP
DOGE,GBP
DOT,TRY
FXS,BTC
FXS,BUSD
DODO,BTC
DODO,BUSD
DODO,USDT
FRONT,BTC
CAKE,BTC
CAKE,USDT
BAKE,BUSD
UFT,ETH
UFT,BUSD
1INCH,BUSD
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
REEF,BUSD
ACM,BTC
ACM,BUSD
ACM,USDT
AUCTION,BTC
AUCTION,BUSD
PHA,BTC
PHA,BUSD
DOT,GBP
TRY,ADA
BRL,ADA
GBP,ADA
BTC,TVK
TVK,BUSD
BADGER,BTC
BADGER,BUSD
BADGER,USDT
FIS,BTC
FIS,BUSD
USDT,FIS
DOT,BRL
AUD,ADA
HOT,TRY
EUR,EGLD
BTC,OM
BUSD,OM
USDT,OM
POND,BTC
POND,BUSD
POND,USDT
DEGO,BTC
DEGO,BUSD
DEGO,USDT
AVAX,EUR
BTT,TRY
BRL,CHZ
UNI,EUR
BTC,ALICE
ALICE,BUSD
USDT,ALICE
CHZ,BUSD
EUR,CHZ
GBP,CHZ
BNB,BIFI
BIFI,BUSD
BTC,LINA
LINA,BUSD
USDT,LINA
RUB,ADA
ENJ,BRL
ENJ,EUR
MATIC,EUR
NEO,TRY
PERP,BTC
PERP,BUSD
PERP,USDT
RAMP,BTC
RAMP,BUSD
RAMP,USDT
BTC,SUPER
SUPER,BUSD
USDT,SUPER
CFX,BTC
CFX,BUSD
CFX,USDT
ENJ,GBP
EOS,TRY
LTC,GBP
EUR,LUNA
RVN,TRY
EUR,THETA
XVG,BUSD
EPS,BTC
EPS,BUSD
EPS,USDT
AUTO,BTC
AUTO,BUSD
AUTO,USDT
BTC,TKO
BIDR,TKO
TKO,BUSD
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
BTT,EUR
EUR,HOT
WIN,EUR
TLM,BTC
TLM,BUSD
TLM,USDT
BTG,BUSD
USDT,BTG
HOT,BUSD
BNB,UAH
TRY,ONT
EUR,VET
VET,GBP
WIN,BRL
MIR,BTC
MIR,BUSD
MIR,USDT
BTC,BAR
BAR,BUSD
USDT,BAR
FORTH,BTC
FORTH,BUSD
FORTH,USDT
CAKE,GBP
DOGE,RUB
HOT,BRL
WRX,EUR
USDT,BAKE
BURGER,BUSD
BURGER,USDT
SLP,BUSD
SLP,USDT
TRX,AUD
TRX,EUR
VET,TRY
USDT,SHIB
SHIB,BUSD
ICP,BTC
BNB,ICP
ICP,BUSD
ICP,USDT
EUR,SHIB
RUB,SHIB
EUR,ETC
BRL,ETC
DOGE,BIDR
BTC,AR
BNB,AR
AR,BUSD
USDT,AR
POLS,BTC
BNB,POLS
POLS,BUSD
POLS,USDT
MDX,BTC
MDX,BNB
MDX,BUSD
MDX,USDT
MASK,BNB
MASK,BUSD
MASK,USDT
LPT,BTC
BNB,LPT
LPT,BUSD
LPT,USDT
UAH,ETH
MATIC,BRL
EUR,SOL
SHIB,BRL
AGIX,BTC
EUR,ICP
MATIC,GBP
TRY,SHIB
MATIC,BIDR
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
XVG,USDT
RLC,BUSD
CELR,BUSD
ATM,BUSD
ZEN,BUSD
FTM,BUSD
THETA,BUSD
WIN,BUSD
KAVA,BUSD
XEM,BUSD
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
GTC,BTC
BNB,GTC
GTC,BUSD
GTC,USDT
TORN,BTC
BNB,TORN
TORN,BUSD
TORN,USDT
MATIC,TRY
GBP,ETC
GBP,SOL
BTC,BAKE
COTI,BUSD
KEEP,BTC
BNB,KEEP
KEEP,BUSD
KEEP,USDT
TRY,SOL
RUNE,GBP
BRL,SOL
SC,BUSD
CHR,BUSD
STMX,BUSD
HNT,BUSD
FTT,BUSD
DOCK,BUSD
BIDR,ADA
BNB,ERN
ERN,BUSD
USDT,ERN
KLAY,BTC
BNB,KLAY
KLAY,BUSD
KLAY,USDT
RUNE,EUR
MATIC,AUD
DOT,RUB
UTK,BUSD
BUSD,IOTX
PHA,USDT
RUB,SOL
RUNE,AUD
UAH,BUSD
BOND,BTC
BOND,BNB
BOND,BUSD
BOND,USDT
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
GRT,TRY
CAKE,BRL
ICP,RUB
DOT,AUD
AAVE,BRL
AUD,EOS
DEXE,USDT
BUSD,LTO
ADX,BUSD
BTC,QUICK
BNB,QUICK
QUICK,BUSD
C98,USDT
C98,BUSD
BNB,C98
C98,BTC
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
QNT,BTC
BNB,QNT
QNT,BUSD
QNT,USDT
BTC,FLOW
BNB,FLOW
BUSD,FLOW
USDT,FLOW
XEC,BUSD
AXS,BRL
AUD,AXS
USDT,TVK
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
BNB,RAY
RAY,BUSD
RAY,USDT
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
BNB,ALPACA
BUSD,ALPACA
USDT,ALPACA
TLM,TRY
USDT,QUICK
BUSD,ORN
MBOX,BTC
BNB,MBOX
MBOX,BUSD
MBOX,USDT
BTC,VGX
VGX,ETH
USDT,FOR
USDT,REQ
GHST,USDT
RUB,TRU
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
TRIBE,BTC
BNB,TRIBE
TRIBE,BUSD
TRIBE,USDT
USDT,GNO
GNO,BUSD
BNB,GNO
BTC,GNO
ARPA,TRY
PROM,BTC
MTL,BUSD
OGN,BUSD
XEC,USDT
C98,BRL
AUD,SOL
XRP,BIDR
POLY,BUSD
USDT,ELF
DYDX,USDT
DYDX,BUSD
BNB,DYDX
DYDX,BTC
BUSD,ELF
POLY,USDT
USDT,IDEX
USDT,VIDT
BIDR,SOL
USDP,BTC
USDP,ETH
BNB,USDP
USDP,BUSD
USDP,USDT
GALA,USDT
GALA,BUSD
BNB,GALA
GALA,BTC
BIDR,FTM
BIDR,ALGO
AUD,CAKE
AUD,KSM
WAVES,RUB
SUN,BUSD
USDT,ILV
ILV,BUSD
BNB,ILV
BTC,ILV
REN,BUSD
YGG,USDT
YGG,BUSD
BNB,YGG
YGG,BTC
STX,BUSD
SYS,USDT
DF,USDT
USDC,SOL
ARPA,RUB
LTC,UAH
FET,BUSD
ARPA,BUSD
LSK,BUSD
AVAX,BIDR
BIDR,ALICE
FIDA,USDT
FIDA,BUSD
FIDA,BNB
FIDA,BTC
DENT,BUSD
USDT,FRONT
USDT,CVP
BTC,AGLD
BNB,AGLD
AGLD,BUSD
USDT,AGLD
BTC,RAD
BNB,RAD
BUSD,RAD
USDT,RAD
UNI,AUD
HIVE,BUSD
STPT,BUSD
BTC,BETA
BNB,BETA
BUSD,BETA
USDT,BETA
AUD,SHIB
BTC,RARE
BNB,RARE
RARE,BUSD
USDT,RARE
AVAX,BRL
AVAX,AUD
LUNA,AUD
TROY,BUSD
AXS,ETH
FTM,ETH
ETH,SOL
BTC,SSV
ETH,SSV
LAZIO,TRY
EUR,LAZIO
LAZIO,BTC
LAZIO,USDT
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
FTM,BRL
BUSD,SCRT
ADX,USDT
AUCTION,USDT
CELO,BUSD
RUB,FTM
NU,AUD
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
DAR,BUSD
BNB,DAR
BTC,DAR
BNX,BTC
BNB,BNX
BNX,BUSD
BNX,USDT
RGT,USDT
RGT,BTC
RGT,BUSD
BNB,RGT
LAZIO,BUSD
OXT,BUSD
MANA,TRY
RUB,ALGO
UAH,SHIB
LUNA,BIDR
USDC,AUD
BTC,MOVR
BNB,MOVR
MOVR,BUSD
USDT,MOVR
CITY,BTC
BNB,CITY
CITY,BUSD
CITY,USDT
BTC,ENS
BNB,ENS
ENS,BUSD
USDT,ENS
SAND,ETH
DOT,ETH
MATIC,ETH
ANKR,BUSD
TRY,SAND
MANA,BRL
USDT,KP3R
QI,USDT
QI,BUSD
QI,BNB
QI,BTC
PORTO,BTC
PORTO,USDT
PORTO,TRY
PORTO,EUR
POWR,USDT
POWR,BUSD
AVAX,ETH
SLP,TRY
TRY,FIS
LRC,TRY
CHR,ETH
BIDR,FIS
USDT,VGX
GALA,ETH
JASMY,USDT
JASMY,BUSD
BNB,JASMY
JASMY,BTC
AMP,BTC
BNB,AMP
AMP,BUSD
AMP,USDT
PLA,BTC
PLA,BNB
PLA,BUSD
PLA,USDT
PYR,BTC
PYR,BUSD
PYR,USDT
RNDR,BTC
RNDR,USDT
RNDR,BUSD
ALCX,BTC
ALCX,BUSD
ALCX,USDT
SANTOS,BTC
SANTOS,USDT
SANTOS,BRL
TRY,SANTOS
MC,BTC
MC,BUSD
MC,USDT
BEL,TRY
COCOS,BUSD
DENT,TRY
ENJ,TRY
