source,target
EUR,ETH
EUR,BNB
EUR,XRP
EUR,BUSD
EUR,USDT
OGN,BNB
OGN,BTC
OGN,USDT
DREP,BNB
DREP,BTC
DREP,USDT
TCT,BNB
TCT,BTC
TCT,USDT
WRX,BNB
WRX,BTC
WRX,USDT
ICX,BUSD
BTS,USDT
BTS,BUSD
LSK,USDT
BNT,USDT
BNT,BUSD
LTO,BNB
LTO,BTC
LTO,USDT
ATOM,BUSD
BUSD,DASH
NEO,BUSD
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
ENJ,BUSD
BUSD,NANO
BUSD,ONT
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
AION,USDT
MBL,BNB
BTC,MBL
MBL,USDT
BNB,COTI
BTC,COTI
USDT,COTI
ALGO,BUSD
BTT,BUSD
BUSD,TOMO
BUSD,XMR
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
BTC,ZAR
ZAR,ETH
BNB,ZAR
ZAR,USDT
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BNB,BKRW
WTC,USDT
BUSD,DATA
USDT,DATA
XZC,USDT
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
HIVE,BNB
HIVE,BTC
HIVE,USDT
CHR,BNB
CHR,BTC
CHR,USDT
GXS,USDT
ARDR,USDT
ERD,BUSD
USDT,LEND
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
BUSD,ZIL
BNB,MDT
BTC,MDT
USDT,MDT
STMX,BTC
STMX,ETH
STMX,USDT
KNC,BUSD
KNC,USDT
REP,BUSD
REP,USDT
LRC,BUSD
LRC,USDT
IQ,BNB
IQ,BUSD
GBP,BTC
GBP,ETH
GBP,XRP
GBP,BNB
GBP,BUSD
DGB,BTC
DGB,BUSD
UAH,BTC
UAH,USDT
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
BIDR,USDT
USDT,BKRW
BUSD,BKRW
USDT,SC
ZEN,USDT
SXP,BTC
SXP,BNB
SXP,BUSD
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
VTHO,BNB
VTHO,BUSD
VTHO,USDT
BUSD,DCR
DGB,USDT
GBP,USDT
BUSD,STORJ
SXP,USDT
IRIS,BNB
IRIS,BTC
IRIS,BUSD
BNB,MKR
BTC,MKR
MKR,USDT
BUSD,MKR
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
BUSD,MANA
BUSD,DOGE
BUSD,LEND
ZRX,BUSD
USDT,DCR
USDT,STORJ
XRP,BKRW
ADA,BKRW
AUD,BTC
AUD,ETH
AUD,BUSD
FIO,BNB
FIO,BTC
FIO,BUSD
AVA,BNB
AVA,BTC
AVA,BUSD
USDT,BKRW
BUSD,BKRW
IOTA,BUSD
MANA,USDT
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BAL,BTC
BAL,BUSD
BNB,YFI
BTC,YFI
BUSD,YFI
YFI,USDT
BLZ,BUSD
KMD,BUSD
BAL,USDT
BLZ,USDT
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
JST,BNB
BTC,JST
JST,BUSD
JST,USDT
SRM,BNB
SRM,BTC
SRM,BUSD
SRM,USDT
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
CRV,BNB
CRV,BTC
CRV,BUSD
CRV,USDT
SAND,BNB
SAND,BTC
SAND,USDT
SAND,BUSD
OCEAN,BNB
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
NMR,BTC
NMR,BUSD
NMR,USDT
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
BNB,LUNA
BTC,LUNA
BUSD,LUNA
USDT,LUNA
BTC,IDEX
BUSD,IDEX
RSR,BNB
RSR,BTC
RSR,BUSD
RSR,USDT
BNB,PAXG
BTC,PAXG
BUSD,PAXG
PAXG,USDT
WNXM,BNB
WNXM,BTC
WNXM,BUSD
WNXM,USDT
TRB,BNB
TRB,BTC
TRB,BUSD
TRB,USDT
NGN,ETH
BIDR,DOT
LINK,AUD
SXP,AUD
BZRX,BNB
BZRX,BTC
BZRX,BUSD
BZRX,USDT
WBTC,BTC
WBTC,ETH
SUSHI,BNB
SUSHI,BTC
SUSHI,BUSD
SUSHI,USDT
YFII,BNB
YFII,BTC
YFII,BUSD
YFII,USDT
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
EGLD,BNB
EGLD,BTC
EGLD,BUSD
EGLD,USDT
DIA,BNB
DIA,BTC
DIA,BUSD
DIA,USDT
RUNE,USDT
FIO,USDT
UMA,BTC
UMA,USDT
SRM,BIDR
ONE,BIDR
LINK,TRY
NGN,USDT
BNB,BEL
BTC,BEL
BUSD,BEL
BEL,USDT
WING,BNB
BTC,WING
WING,BUSD
WING,USDT
LEND,BKRW
EUR,SXP
CREAM,BNB
CREAM,BUSD
UNI,BNB
UNI,BTC
UNI,BUSD
UNI,USDT
OXT,BTC
OXT,USDT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
BTC,HNT
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
LINK,BKRW
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
SCRT,ETH
CAKE,BNB
CAKE,BUSD
BTC,ORN
ORN,USDT
TRX,NGN
SXP,TRY
UTK,BTC
UTK,USDT
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
VIDT,BTC
VIDT,BUSD
AAVE,BNB
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
DOT,BKRW
SXP,GBP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
BTC,AERGO
BUSD,AERGO
EUR,LINK
ONE,BUSD
AUDIO,BTC
AUDIO,BUSD
AUDIO,USDT
BNB,CTK
BTC,CTK
BUSD,CTK
CTK,USDT
BRL,ETH
EUR,DOT
AKRO,BTC
AKRO,USDT
KP3R,BNB
KP3R,BUSD
AXS,BNB
AXS,BTC
AXS,BUSD
AXS,USDT
HARD,BNB
HARD,BTC
HARD,BUSD
HARD,USDT
BRL,BNB
EUR,LTC
DNT,BUSD
DNT,USDT
SLP,ETH
ADA,EUR
LTC,NGN
CVP,ETH
CVP,BUSD
BTC,STRAX
ETH,STRAX
BUSD,STRAX
STRAX,USDT
FOR,BTC
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
ROSE,BTC
ROSE,BUSD
ROSE,USDT
TRY,AVAX
BRL,BUSD
AVA,USDT
SYS,BUSD
XEM,USDT
PROM,BNB
PROM,BUSD
BRL,XRP
XRP,NGN
SKL,BTC
SKL,BUSD
SKL,USDT
EUR,BCH
EUR,YFI
BIDR,ZIL
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
GHST,ETH
GHST,BUSD
LINK,BRL
LINK,NGN
RUB,LTC
TRX,TRY
EUR,XLM
DF,ETH
DF,BUSD
GRT,BTC
GRT,ETH
GRT,USDT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
PSG,BUSD
PSG,USDT
BTC,1INCH
1INCH,USDT
BTC,REEF
USDT,REEF
OG,BTC
OG,USDT
BTC,ATM
ATM,USDT
ASR,BTC
ASR,USDT
CELO,BTC
CELO,USDT
TRY,CHZ
XLM,TRY
LINK,GBP
EUR,GRT
BTC,BTCST
BUSD,BTCST
BTCST,USDT
BTC,TRU
BUSD,TRU
TRU,USDT
DEXE,ETH
DEXE,BUSD
EUR,EOS
LTC,BRL
USDC,BUSD
TUSD,BUSD
BUSD,PAX
CKB,BTC
CKB,BUSD
CKB,USDT
BTC,TWT
BUSD,TWT
TWT,USDT
BTC,FIRO
ETH,FIRO
USDT,FIRO
ETH,BETH
EUR,DOGE
TRY,DOGE
AUD,DOGE
BRL,DOGE
NGN,DOT
ETH,PROS
LIT,BTC
LIT,BUSD
LIT,USDT
VAI,BTC
VAI,BUSD
SFP,BTC
SFP,BUSD
SFP,USDT
GBP,DOGE
TRY,DOT
FXS,BTC
FXS,BUSD
DODO,BTC
DODO,BUSD
DODO,USDT
FRONT,BTC
CAKE,BTC
CAKE,USDT
BAKE,BUSD
ETH,UFT
BUSD,UFT
BUSD,1INCH
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
BUSD,REEF
ACM,BTC
ACM,BUSD
ACM,USDT
AUCTION,BTC
AUCTION,BUSD
PHA,BTC
PHA,BUSD
GBP,DOT
ADA,TRY
ADA,BRL
ADA,GBP
TVK,BTC
TVK,BUSD
BTC,BADGER
BUSD,BADGER
BADGER,USDT
FIS,BTC
FIS,BUSD
FIS,USDT
BRL,DOT
ADA,AUD
TRY,HOT
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
POND,USDT
DEGO,BTC
DEGO,BUSD
DEGO,USDT
EUR,AVAX
BTT,TRY
CHZ,BRL
EUR,UNI
ALICE,BTC
ALICE,BUSD
ALICE,USDT
CHZ,BUSD
EUR,CHZ
GBP,CHZ
BIFI,BNB
BIFI,BUSD
LINA,BTC
LINA,BUSD
LINA,USDT
RUB,ADA
ENJ,BRL
EUR,ENJ
EUR,MATIC
TRY,NEO
PERP,BTC
PERP,BUSD
PERP,USDT
BTC,RAMP
BUSD,RAMP
USDT,RAMP
SUPER,BTC
SUPER,BUSD
SUPER,USDT
BTC,CFX
BUSD,CFX
CFX,USDT
GBP,ENJ
TRY,EOS
GBP,LTC
EUR,LUNA
TRY,RVN
EUR,THETA
XVG,BUSD
BTC,EPS
BUSD,EPS
EPS,USDT
AUTO,BTC
AUTO,BUSD
AUTO,USDT
TKO,BTC
BIDR,TKO
TKO,BUSD
TKO,USDT
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
BTT,EUR
EUR,HOT
EUR,WIN
BTC,TLM
BUSD,TLM
TLM,USDT
BTG,BUSD
BTG,USDT
BUSD,HOT
UAH,BNB
TRY,ONT
EUR,VET
GBP,VET
WIN,BRL
BTC,MIR
BUSD,MIR
USDT,MIR
BAR,BTC
BAR,BUSD
BAR,USDT
FORTH,BTC
FORTH,BUSD
FORTH,USDT
GBP,CAKE
RUB,DOGE
BRL,HOT
EUR,WRX
BAKE,USDT
BURGER,BUSD
BURGER,USDT
SLP,BUSD
SLP,USDT
TRX,AUD
TRX,EUR
TRY,VET
SHIB,USDT
SHIB,BUSD
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
EUR,SHIB
RUB,SHIB
EUR,ETC
BRL,ETC
BIDR,DOGE
AR,BTC
AR,BNB
AR,BUSD
AR,USDT
POLS,BTC
POLS,BNB
POLS,BUSD
POLS,USDT
MDX,BTC
MDX,BNB
MDX,BUSD
MDX,USDT
MASK,BNB
MASK,BUSD
MASK,USDT
LPT,BTC
LPT,BNB
LPT,BUSD
LPT,USDT
UAH,ETH
MATIC,BRL
EUR,SOL
SHIB,BRL
BTC,AGIX
EUR,ICP
GBP,MATIC
SHIB,TRY
MATIC,BIDR
RUB,MATIC
BTC,NU
BNB,NU
BUSD,NU
USDT,NU
XVG,USDT
RLC,BUSD
CELR,BUSD
BUSD,ATM
BUSD,ZEN
BUSD,FTM
THETA,BUSD
WIN,BUSD
BUSD,KAVA
BUSD,XEM
BTC,ATA
BNB,ATA
BUSD,ATA
ATA,USDT
BTC,GTC
BNB,GTC
BUSD,GTC
GTC,USDT
BTC,TORN
BNB,TORN
BUSD,TORN
TORN,USDT
TRY,MATIC
GBP,ETC
GBP,SOL
BAKE,BTC
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
TRY,SOL
RUNE,GBP
BRL,SOL
BUSD,SC
CHR,BUSD
STMX,BUSD
BUSD,HNT
FTT,BUSD
DOCK,BUSD
ADA,BIDR
ERN,BNB
ERN,BUSD
ERN,USDT
KLAY,BTC
KLAY,BNB
KLAY,BUSD
KLAY,USDT
RUNE,EUR
MATIC,AUD
RUB,DOT
UTK,BUSD
IOTX,BUSD
PHA,USDT
RUB,SOL
RUNE,AUD
UAH,BUSD
BOND,BTC
BOND,BNB
BOND,BUSD
BOND,USDT
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
CAKE,BRL
RUB,ICP
AUD,DOT
AAVE,BRL
AUD,EOS
DEXE,USDT
LTO,BUSD
BUSD,ADX
QUICK,BTC
QUICK,BNB
QUICK,BUSD
C98,USDT
BUSD,C98
BNB,C98
BTC,C98
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
BUSD,XEC
AXS,BRL
AXS,AUD
TVK,USDT
BTC,MINA
MINA,BNB
MINA,BUSD
MINA,USDT
BNB,RAY
BUSD,RAY
RAY,USDT
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
ALPACA,USDT
TRY,TLM
QUICK,USDT
BUSD,ORN
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
FOR,USDT
REQ,USDT
GHST,USDT
RUB,TRU
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
WAXP,BTC
BTC,TRIBE
BNB,TRIBE
BUSD,TRIBE
USDT,TRIBE
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
TRY,ARPA
PROM,BTC
BUSD,MTL
OGN,BUSD
XEC,USDT
BRL,C98
AUD,SOL
BIDR,XRP
POLY,BUSD
ELF,USDT
USDT,DYDX
BUSD,DYDX
BNB,DYDX
BTC,DYDX
ELF,BUSD
POLY,USDT
IDEX,USDT
VIDT,USDT
BIDR,SOL
USDP,BTC
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
GALA,USDT
BUSD,GALA
BNB,GALA
BTC,GALA
BIDR,FTM
ALGO,BIDR
AUD,CAKE
AUD,KSM
RUB,WAVES
SUN,BUSD
ILV,USDT
ILV,BUSD
ILV,BNB
ILV,BTC
REN,BUSD
YGG,USDT
YGG,BUSD
YGG,BNB
YGG,BTC
STX,BUSD
SYS,USDT
DF,USDT
USDC,SOL
RUB,ARPA
UAH,LTC
BUSD,FET
ARPA,BUSD
LSK,BUSD
AVAX,BIDR
ALICE,BIDR
FIDA,USDT
FIDA,BUSD
FIDA,BNB
FIDA,BTC
DENT,BUSD
FRONT,USDT
CVP,USDT
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
AUD,UNI
HIVE,BUSD
STPT,BUSD
BTC,BETA
BNB,BETA
BUSD,BETA
BETA,USDT
SHIB,AUD
RARE,BTC
RARE,BNB
RARE,BUSD
RARE,USDT
AVAX,BRL
AUD,AVAX
AUD,LUNA
TROY,BUSD
AXS,ETH
FTM,ETH
ETH,SOL
BTC,SSV
ETH,SSV
TRY,LAZIO
EUR,LAZIO
BTC,LAZIO
LAZIO,USDT
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
BRL,FTM
SCRT,BUSD
ADX,USDT
AUCTION,USDT
CELO,BUSD
RUB,FTM
AUD,NU
RUB,NU
TRY,REEF
BIDR,REEF
SHIB,DOGE
DAR,USDT
DAR,BUSD
DAR,BNB
DAR,BTC
BNX,BTC
BNX,BNB
BNX,BUSD
BNX,USDT
RGT,USDT
RGT,BTC
RGT,BUSD
RGT,BNB
LAZIO,BUSD
OXT,BUSD
TRY,MANA
RUB,ALGO
SHIB,UAH
BIDR,LUNA
USDC,AUD
MOVR,BTC
MOVR,BNB
MOVR,BUSD
MOVR,USDT
CITY,BTC
CITY,BNB
CITY,BUSD
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
SAND,ETH
ETH,DOT
MATIC,ETH
ANKR,BUSD
TRY,SAND
BRL,MANA
KP3R,USDT
QI,USDT
QI,BUSD
QI,BNB
QI,BTC
BTC,PORTO
PORTO,USDT
TRY,PORTO
EUR,PORTO
USDT,POWR
BUSD,POWR
AVAX,ETH
TRY,SLP
TRY,FIS
LRC,TRY
CHR,ETH
FIS,BIDR
VGX,USDT
GALA,ETH
JASMY,USDT
JASMY,BUSD
JASMY,BNB
JASMY,BTC
BTC,AMP
BNB,AMP
BUSD,AMP
USDT,AMP
PLA,BTC
PLA,BNB
PLA,BUSD
PLA,USDT
BTC,PYR
BUSD,PYR
PYR,USDT
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
ALCX,USDT
BTC,SANTOS
USDT,SANTOS
BRL,SANTOS
TRY,SANTOS
MC,BTC
MC,BUSD
MC,USDT
TRY,BEL
BUSD,COCOS
TRY,DENT
TRY,ENJ
