source,target
EUR,ETH
EUR,BNB
XRP,EUR
BUSD,EUR
EUR,USDT
OGN,BNB
BTC,OGN
OGN,USDT
DREP,BNB
DREP,BTC
DREP,USDT
BNB,TCT
BTC,TCT
USDT,TCT
WRX,BNB
WRX,BTC
WRX,USDT
BUSD,ICX
BTS,USDT
BUSD,BTS
LSK,USDT
USDT,BNT
BUSD,BNT
LTO,BNB
BTC,LTO
LTO,USDT
BUSD,ATOM
BUSD,DASH
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
BUSD,NANO
BUSD,ONT
BUSD,RVN
BUSD,STRAT
BNB,STRAT
USDT,STRAT
BUSD,AION
USDT,AION
BNB,MBL
BTC,MBL
USDT,MBL
COTI,BNB
COTI,BTC
COTI,USDT
BUSD,ALGO
BUSD,BTT
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
BNB,STPT
BTC,STPT
USDT,STPT
BTC,ZAR
ETH,ZAR
BNB,ZAR
USDT,ZAR
BUSD,ZAR
BKRW,BTC
BKRW,ETH
BKRW,BNB
WTC,USDT
BUSD,DATA
USDT,DATA
XZC,USDT
BNB,SOL
BTC,SOL
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
BTC,CTSI
CTSI,USDT
CTSI,BNB
BUSD,CTSI
BNB,HIVE
BTC,HIVE
USDT,HIVE
CHR,BNB
CHR,BTC
CHR,USDT
GXS,USDT
ARDR,USDT
BUSD,ERD
LEND,USDT
BUSD,HBAR
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
BNB,MDT
BTC,MDT
USDT,MDT
STMX,BTC
STMX,ETH
STMX,USDT
BUSD,KNC
KNC,USDT
BUSD,REP
REP,USDT
BUSD,LRC
LRC,USDT
BNB,IQ
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
BTC,DGB
BUSD,DGB
UAH,BTC
UAH,USDT
BTC,COMP
COMP,BNB
BUSD,COMP
COMP,USDT
BIDR,BTC
BIDR,ETH
BIDR,BNB
BUSD,BIDR
BIDR,USDT
BKRW,USDT
BUSD,BKRW
SC,USDT
ZEN,USDT
SXP,BTC
SXP,BNB
BUSD,SXP
BTC,SNX
BNB,SNX
BUSD,SNX
USDT,SNX
VTHO,BNB
BUSD,VTHO
VTHO,USDT
BUSD,DCR
DGB,USDT
GBP,USDT
BUSD,STORJ
SXP,USDT
IRIS,BNB
IRIS,BTC
BUSD,IRIS
MKR,BNB
MKR,BTC
MKR,USDT
BUSD,MKR
DAI,BNB
DAI,BTC
DAI,USDT
BUSD,DAI
BNB,RUNE
BTC,RUNE
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
DCR,USDT
USDT,STORJ
XRP,BKRW
ADA,BKRW
BTC,AUD
ETH,AUD
BUSD,AUD
FIO,BNB
BTC,FIO
BUSD,FIO
AVA,BNB
AVA,BTC
BUSD,AVA
BKRW,USDT
BUSD,BKRW
BUSD,IOTA
MANA,USDT
XRP,AUD
BNB,AUD
USDT,AUD
BAL,BNB
BTC,BAL
BUSD,BAL
YFI,BNB
YFI,BTC
BUSD,YFI
YFI,USDT
BUSD,BLZ
BUSD,KMD
BAL,USDT
BLZ,USDT
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
BUSD,DAI
JST,BNB
JST,BTC
BUSD,JST
JST,USDT
SRM,BNB
SRM,BTC
BUSD,SRM
SRM,USDT
ANT,BNB
BTC,ANT
BUSD,ANT
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
CRV,USDT
SAND,BNB
BTC,SAND
SAND,USDT
BUSD,SAND
OCEAN,BNB
BTC,OCEAN
BUSD,OCEAN
OCEAN,USDT
BTC,NMR
BUSD,NMR
NMR,USDT
DOT,BNB
DOT,BTC
BUSD,DOT
DOT,USDT
LUNA,BNB
LUNA,BTC
BUSD,LUNA
LUNA,USDT
BTC,IDEX
BUSD,IDEX
BNB,RSR
BTC,RSR
BUSD,RSR
USDT,RSR
PAXG,BNB
PAXG,BTC
BUSD,PAXG
PAXG,USDT
BNB,WNXM
BTC,WNXM
BUSD,WNXM
WNXM,USDT
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
NGN,ETH
BIDR,DOT
LINK,AUD
SXP,AUD
BNB,BZRX
BTC,BZRX
BUSD,BZRX
USDT,BZRX
WBTC,BTC
WBTC,ETH
BNB,SUSHI
BTC,SUSHI
BUSD,SUSHI
SUSHI,USDT
YFII,BNB
YFII,BTC
BUSD,YFII
YFII,USDT
BNB,KSM
BTC,KSM
BUSD,KSM
USDT,KSM
EGLD,BNB
EGLD,BTC
BUSD,EGLD
EGLD,USDT
BNB,DIA
BTC,DIA
BUSD,DIA
DIA,USDT
USDT,RUNE
FIO,USDT
BTC,UMA
USDT,UMA
BIDR,SRM
BIDR,ONE
LINK,TRY
NGN,USDT
BNB,BEL
BTC,BEL
BUSD,BEL
USDT,BEL
BNB,WING
BTC,WING
BUSD,WING
WING,USDT
LEND,BKRW
EUR,SXP
BNB,CREAM
BUSD,CREAM
BNB,UNI
BTC,UNI
BUSD,UNI
USDT,UNI
OXT,BTC
OXT,USDT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
BUSD,AVAX
AVAX,USDT
BTC,HNT
HNT,USDT
BAKE,BNB
BNB,BURGER
SXP,BIDR
LINK,BKRW
FLM,BNB
FLM,BTC
BUSD,FLM
FLM,USDT
SCRT,BTC
SCRT,ETH
BNB,CAKE
BUSD,CAKE
BTC,ORN
USDT,ORN
TRX,NGN
SXP,TRY
UTK,BTC
UTK,USDT
BNB,XVS
BTC,XVS
BUSD,XVS
USDT,XVS
ALPHA,BNB
ALPHA,BTC
BUSD,ALPHA
ALPHA,USDT
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BTC,BRL
USDT,BRL
AAVE,BTC
AAVE,ETH
BUSD,AAVE
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
BUSD,NEAR
NEAR,USDT
DOT,BKRW
SXP,GBP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
BTC,INJ
BUSD,INJ
USDT,INJ
AERGO,BTC
BUSD,AERGO
EUR,LINK
BUSD,ONE
AUDIO,BTC
BUSD,AUDIO
AUDIO,USDT
CTK,BNB
CTK,BTC
BUSD,CTK
CTK,USDT
ETH,BRL
EUR,DOT
AKRO,BTC
AKRO,USDT
KP3R,BNB
BUSD,KP3R
AXS,BNB
BTC,AXS
BUSD,AXS
AXS,USDT
BNB,HARD
BTC,HARD
BUSD,HARD
USDT,HARD
BNB,BRL
LTC,EUR
BUSD,DNT
USDT,DNT
ETH,SLP
EUR,ADA
LTC,NGN
ETH,CVP
BUSD,CVP
BTC,STRAX
ETH,STRAX
BUSD,STRAX
STRAX,USDT
FOR,BTC
BUSD,FOR
UNFI,BNB
UNFI,BTC
BUSD,UNFI
UNFI,USDT
ETH,FRONT
BUSD,FRONT
BTC,ROSE
BUSD,ROSE
USDT,ROSE
AVAX,TRY
BUSD,BRL
AVA,USDT
BUSD,SYS
XEM,USDT
PROM,BNB
BUSD,PROM
XRP,BRL
XRP,NGN
BTC,SKL
BUSD,SKL
USDT,SKL
EUR,BCH
EUR,YFI
BIDR,ZIL
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
ETH,GHST
BUSD,GHST
LINK,BRL
LINK,NGN
LTC,RUB
TRX,TRY
EUR,XLM
DF,ETH
BUSD,DF
BTC,GRT
ETH,GRT
USDT,GRT
JUV,BTC
BUSD,JUV
JUV,USDT
PSG,BTC
BUSD,PSG
PSG,USDT
BTC,1INCH
USDT,1INCH
BTC,REEF
USDT,REEF
OG,BTC
OG,USDT
ATM,BTC
ATM,USDT
BTC,ASR
ASR,USDT
BTC,CELO
USDT,CELO
CHZ,TRY
XLM,TRY
LINK,GBP
EUR,GRT
BTC,BTCST
BUSD,BTCST
BTCST,USDT
BTC,TRU
BUSD,TRU
USDT,TRU
ETH,DEXE
BUSD,DEXE
EUR,EOS
LTC,BRL
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
USDT,CKB
BTC,TWT
BUSD,TWT
TWT,USDT
FIRO,BTC
FIRO,ETH
FIRO,USDT
ETH,BETH
EUR,DOGE
DOGE,TRY
DOGE,AUD
DOGE,BRL
NGN,DOT
ETH,PROS
BTC,LIT
BUSD,LIT
USDT,LIT
VAI,BTC
BUSD,VAI
SFP,BTC
BUSD,SFP
SFP,USDT
DOGE,GBP
DOT,TRY
FXS,BTC
BUSD,FXS
DODO,BTC
BUSD,DODO
DODO,USDT
BTC,FRONT
BTC,CAKE
CAKE,USDT
BUSD,BAKE
UFT,ETH
BUSD,UFT
BUSD,1INCH
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
ACM,BTC
BUSD,ACM
ACM,USDT
BTC,AUCTION
BUSD,AUCTION
BTC,PHA
BUSD,PHA
DOT,GBP
ADA,TRY
ADA,BRL
ADA,GBP
TVK,BTC
BUSD,TVK
BADGER,BTC
BUSD,BADGER
BADGER,USDT
FIS,BTC
BUSD,FIS
FIS,USDT
DOT,BRL
ADA,AUD
TRY,HOT
EUR,EGLD
BTC,OM
BUSD,OM
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
DEGO,BTC
BUSD,DEGO
DEGO,USDT
EUR,AVAX
TRY,BTT
CHZ,BRL
EUR,UNI
BTC,ALICE
BUSD,ALICE
USDT,ALICE
BUSD,CHZ
EUR,CHZ
CHZ,GBP
BNB,BIFI
BUSD,BIFI
BTC,LINA
BUSD,LINA
USDT,LINA
ADA,RUB
ENJ,BRL
EUR,ENJ
EUR,MATIC
NEO,TRY
BTC,PERP
BUSD,PERP
PERP,USDT
BTC,RAMP
BUSD,RAMP
USDT,RAMP
SUPER,BTC
BUSD,SUPER
SUPER,USDT
BTC,CFX
BUSD,CFX
CFX,USDT
ENJ,GBP
TRY,EOS
LTC,GBP
EUR,LUNA
RVN,TRY
EUR,THETA
BUSD,XVG
EPS,BTC
BUSD,EPS
EPS,USDT
BTC,AUTO
BUSD,AUTO
AUTO,USDT
BTC,TKO
BIDR,TKO
BUSD,TKO
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
EUR,BTT
EUR,HOT
EUR,WIN
TLM,BTC
BUSD,TLM
TLM,USDT
BUSD,BTG
USDT,BTG
BUSD,HOT
UAH,BNB
ONT,TRY
EUR,VET
GBP,VET
BRL,WIN
MIR,BTC
BUSD,MIR
MIR,USDT
BTC,BAR
BUSD,BAR
USDT,BAR
BTC,FORTH
BUSD,FORTH
USDT,FORTH
CAKE,GBP
RUB,DOGE
BRL,HOT
WRX,EUR
BAKE,USDT
BUSD,BURGER
USDT,BURGER
BUSD,SLP
USDT,SLP
TRX,AUD
EUR,TRX
TRY,VET
SHIB,USDT
BUSD,SHIB
BTC,ICP
ICP,BNB
BUSD,ICP
ICP,USDT
EUR,SHIB
RUB,SHIB
EUR,ETC
ETC,BRL
BIDR,DOGE
BTC,AR
AR,BNB
BUSD,AR
AR,USDT
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
MDX,BTC
MDX,BNB
BUSD,MDX
MDX,USDT
MASK,BNB
BUSD,MASK
MASK,USDT
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
UAH,ETH
MATIC,BRL
EUR,SOL
SHIB,BRL
AGIX,BTC
EUR,ICP
MATIC,GBP
TRY,SHIB
BIDR,MATIC
MATIC,RUB
BTC,NU
BNB,NU
BUSD,NU
USDT,NU
XVG,USDT
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
BUSD,XEM
ATA,BTC
ATA,BNB
BUSD,ATA
ATA,USDT
GTC,BTC
GTC,BNB
BUSD,GTC
GTC,USDT
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
MATIC,TRY
ETC,GBP
GBP,SOL
BAKE,BTC
BUSD,COTI
BTC,KEEP
BNB,KEEP
BUSD,KEEP
KEEP,USDT
TRY,SOL
GBP,RUNE
BRL,SOL
BUSD,SC
BUSD,CHR
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
BUSD,KLAY
KLAY,USDT
EUR,RUNE
MATIC,AUD
DOT,RUB
BUSD,UTK
BUSD,IOTX
PHA,USDT
RUB,SOL
RUNE,AUD
BUSD,UAH
BTC,BOND
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
MLN,BNB
BUSD,MLN
MLN,USDT
TRY,GRT
CAKE,BRL
RUB,ICP
DOT,AUD
AAVE,BRL
AUD,EOS
USDT,DEXE
BUSD,LTO
BUSD,ADX
BTC,QUICK
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
BNB,C98
BTC,C98
BTC,CLV
BNB,CLV
BUSD,CLV
USDT,CLV
QNT,BTC
QNT,BNB
BUSD,QNT
QNT,USDT
FLOW,BTC
FLOW,BNB
BUSD,FLOW
FLOW,USDT
BUSD,XEC
AXS,BRL
AXS,AUD
TVK,USDT
MINA,BTC
MINA,BNB
BUSD,MINA
MINA,USDT
BNB,RAY
BUSD,RAY
USDT,RAY
FARM,BTC
FARM,BNB
BUSD,FARM
FARM,USDT
ALPACA,BTC
ALPACA,BNB
BUSD,ALPACA
ALPACA,USDT
TLM,TRY
USDT,QUICK
BUSD,ORN
BTC,MBOX
BNB,MBOX
BUSD,MBOX
USDT,MBOX
VGX,BTC
VGX,ETH
FOR,USDT
REQ,USDT
USDT,GHST
RUB,TRU
FIS,BRL
USDT,WAXP
BUSD,WAXP
BNB,WAXP
BTC,WAXP
BTC,TRIBE
BNB,TRIBE
BUSD,TRIBE
TRIBE,USDT
USDT,GNO
BUSD,GNO
BNB,GNO
BTC,GNO
TRY,ARPA
PROM,BTC
BUSD,MTL
BUSD,OGN
USDT,XEC
BRL,C98
SOL,AUD
XRP,BIDR
BUSD,POLY
ELF,USDT
DYDX,USDT
BUSD,DYDX
DYDX,BNB
BTC,DYDX
BUSD,ELF
POLY,USDT
USDT,IDEX
VIDT,USDT
BIDR,SOL
USDP,BTC
USDP,ETH
USDP,BNB
BUSD,USDP
USDP,USDT
USDT,GALA
BUSD,GALA
BNB,GALA
BTC,GALA
BIDR,FTM
BIDR,ALGO
CAKE,AUD
KSM,AUD
RUB,WAVES
BUSD,SUN
ILV,USDT
BUSD,ILV
ILV,BNB
ILV,BTC
BUSD,REN
USDT,YGG
BUSD,YGG
BNB,YGG
BTC,YGG
BUSD,STX
USDT,SYS
DF,USDT
USDC,SOL
RUB,ARPA
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
BIDR,AVAX
BIDR,ALICE
FIDA,USDT
BUSD,FIDA
FIDA,BNB
FIDA,BTC
BUSD,DENT
FRONT,USDT
USDT,CVP
BTC,AGLD
BNB,AGLD
BUSD,AGLD
USDT,AGLD
BTC,RAD
BNB,RAD
BUSD,RAD
USDT,RAD
AUD,UNI
BUSD,HIVE
BUSD,STPT
BTC,BETA
BNB,BETA
BUSD,BETA
USDT,BETA
SHIB,AUD
BTC,RARE
BNB,RARE
BUSD,RARE
USDT,RARE
AVAX,BRL
AVAX,AUD
LUNA,AUD
BUSD,TROY
ETH,AXS
FTM,ETH
ETH,SOL
SSV,BTC
SSV,ETH
TRY,LAZIO
EUR,LAZIO
BTC,LAZIO
USDT,LAZIO
BTC,CHESS
BNB,CHESS
BUSD,CHESS
USDT,CHESS
FTM,AUD
FTM,BRL
BUSD,SCRT
ADX,USDT
USDT,AUCTION
BUSD,CELO
FTM,RUB
NU,AUD
RUB,NU
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
BUSD,DAR
BNB,DAR
BTC,DAR
BNX,BTC
BNX,BNB
BUSD,BNX
BNX,USDT
USDT,RGT
BTC,RGT
BUSD,RGT
BNB,RGT
BUSD,LAZIO
BUSD,OXT
MANA,TRY
RUB,ALGO
UAH,SHIB
BIDR,LUNA
USDC,AUD
MOVR,BTC
MOVR,BNB
BUSD,MOVR
MOVR,USDT
CITY,BTC
CITY,BNB
BUSD,CITY
CITY,USDT
ENS,BTC
ENS,BNB
BUSD,ENS
ENS,USDT
ETH,SAND
DOT,ETH
MATIC,ETH
BUSD,ANKR
SAND,TRY
MANA,BRL
KP3R,USDT
QI,USDT
BUSD,QI
QI,BNB
QI,BTC
BTC,PORTO
USDT,PORTO
TRY,PORTO
EUR,PORTO
POWR,USDT
BUSD,POWR
AVAX,ETH
TRY,SLP
FIS,TRY
LRC,TRY
CHR,ETH
BIDR,FIS
VGX,USDT
ETH,GALA
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
AMP,BTC
AMP,BNB
BUSD,AMP
AMP,USDT
PLA,BTC
PLA,BNB
BUSD,PLA
PLA,USDT
PYR,BTC
BUSD,PYR
PYR,USDT
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
BRL,SANTOS
TRY,SANTOS
MC,BTC
BUSD,MC
MC,USDT
TRY,BEL
BUSD,COCOS
DENT,TRY
ENJ,TRY
