source,target
NEO,TUSD
TRX,XRP
XRP,XZC
TUSD,PAX
TUSD,USDC
USDC,PAX
USDT,LINK
TUSD,LINK
LINK,PAX
USDC,LINK
USDT,WAVES
TUSD,WAVES
PAX,WAVES
USDC,WAVES
TUSD,BCHABC
PAX,BCHABC
USDC,BCHABC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
TUSD,LTC
LTC,PAX
USDC,LTC
TRX,PAX
TRX,USDC
BTT,BTC
BNB,BTT
USDT,BTT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
USDS,TUSD
USDS,USDC
BTT,PAX
TUSD,BTT
BTT,USDC
ONG,BNB
ONG,BTC
ONG,USDT
BNB,HOT
USDT,HOT
ZIL,USDT
ZRX,BNB
ZRX,USDT
FET,BNB
FET,BTC
FET,USDT
USDT,BAT
XMR,BNB
XMR,USDT
ZEC,BNB
ZEC,USDT
ZEC,PAX
ZEC,TUSD
ZEC,USDC
USDT,IOST
CELR,BNB
CELR,BTC
CELR,USDT
ADA,PAX
ADA,USDC
NEO,PAX
NEO,USDC
BNB,DASH
USDT,DASH
USDT,NANO
BNB,OMG
USDT,OMG
THETA,USDT
USDT,ENJ
USDT,MITH
BNB,MATIC
MATIC,BTC
USDT,MATIC
ATOM,BNB
ATOM,BTC
USDT,ATOM
ATOM,USDC
ATOM,PAX
ATOM,TUSD
ETC,USDC
ETC,PAX
ETC,TUSD
USDC,BAT
BAT,PAX
TUSD,BAT
BNB,PHB
PHB,BTC
USDC,PHB
TUSD,PHB
PHB,PAX
BNB,TFUEL
TFUEL,BTC
USDT,TFUEL
TFUEL,USDC
TUSD,TFUEL
TFUEL,PAX
BNB,ONE
BTC,ONE
USDT,ONE
TUSD,ONE
PAX,ONE
USDC,ONE
FTM,BNB
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
TUSD,BCPT
PAX,BCPT
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
USDT,GTO
GTO,PAX
GTO,TUSD
GTO,USDC
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
BNB,DUSK
DUSK,BTC
USDT,DUSK
USDC,DUSK
DUSK,PAX
ANKR,BNB
ANKR,BTC
ANKR,USDT
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
ONT,USDC
WIN,BNB
WIN,BTC
USDT,WIN
WIN,USDC
BNB,COS
COS,BTC
USDT,COS
USDT,NPXS
NPXS,USDC
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
BNB,TOMO
BTC,TOMO
USDT,TOMO
USDC,TOMO
PERL,BNB
PERL,BTC
PERL,USDC
PERL,USDT
USDT,DENT
USDT,MFT
USDT,KEY
USDT,STORM
USDT,DOCK
USDT,WAN
FUN,USDT
USDT,CVC
TRX,BTT
TRX,WIN
CHZ,BNB
CHZ,BTC
USDT,CHZ
BAND,BNB
BAND,BTC
USDT,BAND
BNB,BUSD
BTC,BUSD
USDT,BUSD
BEAM,BNB
BEAM,BTC
BEAM,USDT
BNB,XTZ
XTZ,BTC
USDT,XTZ
USDT,REN
USDT,RVN
HC,USDT
HBAR,BNB
HBAR,BTC
USDT,HBAR
BNB,NKN
NKN,BTC
USDT,NKN
XRP,BUSD
ETH,BUSD
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
ETC,BUSD
BNB,STX
STX,BTC
USDT,STX
BNB,KAVA
BTC,KAVA
USDT,KAVA
NGN,BUSD
NGN,BNB
NGN,BTC
BNB,ARPA
ARPA,BTC
USDT,ARPA
TRX,BUSD
EOS,BUSD
USDT,IOTX
USDT,RLC
USDT,MCO
XLM,BUSD
ADA,BUSD
BNB,CTXC
CTXC,BTC
USDT,CTXC
BNB,BCH
BCH,BTC
USDT,BCH
USDC,BCH
TUSD,BCH
PAX,BCH
BCH,BUSD
RUB,BTC
RUB,ETH
RUB,XRP
BNB,RUB
BNB,TROY
TROY,BTC
USDT,TROY
RUB,BUSD
QTUM,BUSD
VET,BUSD
BNB,VITE
BTC,VITE
USDT,VITE
BNB,FTT
FTT,BTC
USDT,FTT
TRY,BTC
BNB,TRY
TRY,BUSD
TRY,ETH
XRP,TRY
USDT,TRY
USDT,RUB
EUR,BTC
EUR,ETH
EUR,BNB
EUR,XRP
EUR,BUSD
EUR,USDT
OGN,BNB
OGN,BTC
USDT,OGN
DREP,BNB
DREP,BTC
DREP,USDT
BNB,TCT
TCT,BTC
USDT,TCT
BNB,WRX
WRX,BTC
USDT,WRX
ICX,BUSD
USDT,BTS
BTS,BUSD
USDT,LSK
USDT,BNT
BNT,BUSD
BNB,LTO
BTC,LTO
USDT,LTO
ATOM,BUSD
DASH,BUSD
NEO,BUSD
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
ENJ,BUSD
NANO,BUSD
ONT,BUSD
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
USDT,AION
BNB,MBL
MBL,BTC
USDT,MBL
BNB,COTI
BTC,COTI
USDT,COTI
BUSD,ALGO
BTT,BUSD
BUSD,TOMO
XMR,BUSD
ZEC,BUSD
BNB,STPT
STPT,BTC
USDT,STPT
ZAR,BTC
ZAR,ETH
BNB,ZAR
USDT,ZAR
ZAR,BUSD
BKRW,BTC
BKRW,ETH
BKRW,BNB
USDT,WTC
DATA,BUSD
USDT,DATA
USDT,XZC
BNB,SOL
SOL,BTC
USDT,SOL
SOL,BUSD
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
CTSI,BTC
USDT,CTSI
BNB,CTSI
CTSI,BUSD
HIVE,BNB
HIVE,BTC
USDT,HIVE
CHR,BNB
CHR,BTC
CHR,USDT
USDT,GXS
USDT,ARDR
ERD,BUSD
USDT,LEND
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
ZIL,BUSD
BNB,MDT
MDT,BTC
USDT,MDT
STMX,BTC
STMX,ETH
USDT,STMX
KNC,BUSD
USDT,KNC
REP,BUSD
USDT,REP
LRC,BUSD
USDT,LRC
IQ,BNB
IQ,BUSD
GBP,BTC
GBP,ETH
GBP,XRP
BNB,GBP
GBP,BUSD
DGB,BTC
DGB,BUSD
UAH,BTC
UAH,USDT
COMP,BTC
BNB,COMP
COMP,BUSD
USDT,COMP
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
USDT,BIDR
BKRW,USDT
BKRW,BUSD
SC,USDT
USDT,ZEN
SXP,BTC
BNB,SXP
SXP,BUSD
SNX,BTC
BNB,SNX
SNX,BUSD
USDT,SNX
BNB,VTHO
VTHO,BUSD
USDT,VTHO
DCR,BUSD
DGB,USDT
USDT,GBP
STORJ,BUSD
USDT,SXP
BNB,IRIS
IRIS,BTC
IRIS,BUSD
BNB,MKR
MKR,BTC
USDT,MKR
MKR,BUSD
BNB,DAI
DAI,BTC
USDT,DAI
DAI,BUSD
BNB,RUNE
RUNE,BTC
RUNE,BUSD
MANA,BUSD
DOGE,BUSD
LEND,BUSD
ZRX,BUSD
DCR,USDT
STORJ,USDT
BKRW,XRP
BKRW,ADA
AUD,BTC
ETH,AUD
AUD,BUSD
BNB,FIO
FIO,BTC
FIO,BUSD
AVA,BNB
AVA,BTC
AVA,BUSD
BKRW,USDT
BKRW,BUSD
BUSD,IOTA
MANA,USDT
XRP,AUD
BNB,AUD
USDT,AUD
BNB,BAL
BAL,BTC
BAL,BUSD
YFI,BNB
YFI,BTC
YFI,BUSD
USDT,YFI
BLZ,BUSD
KMD,BUSD
USDT,BAL
USDT,BLZ
USDT,IRIS
KMD,USDT
DAI,BTC
DAI,ETH
BNB,DAI
USDT,DAI
DAI,BUSD
BNB,JST
JST,BTC
JST,BUSD
USDT,JST
BNB,SRM
BTC,SRM
BUSD,SRM
USDT,SRM
BNB,ANT
ANT,BTC
ANT,BUSD
USDT,ANT
BNB,CRV
CRV,BTC
CRV,BUSD
USDT,CRV
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
NMR,BTC
NMR,BUSD
USDT,NMR
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
BNB,LUNA
LUNA,BTC
LUNA,BUSD
USDT,LUNA
IDEX,BTC
IDEX,BUSD
RSR,BNB
RSR,BTC
RSR,BUSD
RSR,USDT
BNB,PAXG
PAXG,BTC
PAXG,BUSD
USDT,PAXG
BNB,WNXM
BTC,WNXM
BUSD,WNXM
USDT,WNXM
BNB,TRB
TRB,BTC
TRB,BUSD
USDT,TRB
NGN,ETH
BIDR,DOT
LINK,AUD
SXP,AUD
BNB,BZRX
BZRX,BTC
BZRX,BUSD
USDT,BZRX
WBTC,BTC
ETH,WBTC
BNB,SUSHI
SUSHI,BTC
SUSHI,BUSD
USDT,SUSHI
YFII,BNB
YFII,BTC
YFII,BUSD
USDT,YFII
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
BNB,EGLD
EGLD,BTC
EGLD,BUSD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
USDT,RUNE
USDT,FIO
UMA,BTC
USDT,UMA
BIDR,SRM
BIDR,ONE
TRY,LINK
USDT,NGN
BNB,BEL
BEL,BTC
BEL,BUSD
USDT,BEL
WING,BNB
WING,BTC
WING,BUSD
USDT,WING
BKRW,LEND
EUR,SXP
BNB,CREAM
BUSD,CREAM
BNB,UNI
UNI,BTC
UNI,BUSD
USDT,UNI
OXT,BTC
USDT,OXT
SUN,BTC
USDT,SUN
BNB,AVAX
AVAX,BTC
AVAX,BUSD
USDT,AVAX
BTC,HNT
USDT,HNT
BNB,BAKE
BURGER,BNB
BIDR,SXP
BKRW,LINK
FLM,BNB
FLM,BTC
FLM,BUSD
USDT,FLM
SCRT,BTC
SCRT,ETH
BNB,CAKE
CAKE,BUSD
ORN,BTC
USDT,ORN
TRX,NGN
TRY,SXP
UTK,BTC
USDT,UTK
BNB,XVS
XVS,BTC
XVS,BUSD
USDT,XVS
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
BTC,VIDT
BUSD,VIDT
AAVE,BNB
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
BKRW,DOT
GBP,SXP
BNB,FIL
FIL,BTC
FIL,BUSD
USDT,FIL
BNB,INJ
BTC,INJ
INJ,BUSD
USDT,INJ
AERGO,BTC
AERGO,BUSD
EUR,LINK
BUSD,ONE
AUDIO,BTC
AUDIO,BUSD
AUDIO,USDT
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
BRL,ETH
EUR,DOT
AKRO,BTC
USDT,AKRO
BNB,KP3R
KP3R,BUSD
AXS,BNB
AXS,BTC
AXS,BUSD
USDT,AXS
BNB,HARD
HARD,BTC
HARD,BUSD
USDT,HARD
BRL,BNB
EUR,LTC
DNT,BUSD
USDT,DNT
SLP,ETH
EUR,ADA
NGN,LTC
CVP,ETH
CVP,BUSD
STRAX,BTC
STRAX,ETH
STRAX,BUSD
USDT,STRAX
FOR,BTC
FOR,BUSD
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
ROSE,BTC
ROSE,BUSD
USDT,ROSE
AVAX,TRY
BRL,BUSD
USDT,AVA
SYS,BUSD
USDT,XEM
PROM,BNB
PROM,BUSD
BRL,XRP
NGN,XRP
SKL,BTC
SKL,BUSD
SKL,USDT
EUR,BCH
EUR,YFI
ZIL,BIDR
SUSD,BTC
SUSD,ETH
SUSD,USDT
GLM,BTC
GLM,ETH
GHST,ETH
GHST,BUSD
BRL,LINK
NGN,LINK
RUB,LTC
TRX,TRY
EUR,XLM
ETH,DF
BUSD,DF
GRT,BTC
ETH,GRT
USDT,GRT
JUV,BTC
JUV,BUSD
USDT,JUV
PSG,BTC
PSG,BUSD
USDT,PSG
1INCH,BTC
USDT,1INCH
REEF,BTC
USDT,REEF
OG,BTC
USDT,OG
BTC,ATM
USDT,ATM
ASR,BTC
USDT,ASR
CELO,BTC
USDT,CELO
CHZ,TRY
TRY,XLM
GBP,LINK
EUR,GRT
BTCST,BTC
BTCST,BUSD
BTCST,USDT
TRU,BTC
TRU,BUSD
USDT,TRU
ETH,DEXE
DEXE,BUSD
EUR,EOS
BRL,LTC
USDC,BUSD
TUSD,BUSD
PAX,BUSD
CKB,BTC
CKB,BUSD
USDT,CKB
TWT,BTC
TWT,BUSD
TWT,USDT
FIRO,BTC
ETH,FIRO
USDT,FIRO
BETH,ETH
EUR,DOGE
DOGE,TRY
DOGE,AUD
BRL,DOGE
NGN,DOT
PROS,ETH
LIT,BTC
LIT,BUSD
USDT,LIT
VAI,BTC
VAI,BUSD
BTC,SFP
BUSD,SFP
USDT,SFP
DOGE,GBP
TRY,DOT
FXS,BTC
FXS,BUSD
DODO,BTC
DODO,BUSD
USDT,DODO
FRONT,BTC
CAKE,BTC
USDT,CAKE
BAKE,BUSD
UFT,ETH
UFT,BUSD
1INCH,BUSD
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
REEF,BUSD
ACM,BTC
ACM,BUSD
USDT,ACM
AUCTION,BTC
AUCTION,BUSD
PHA,BTC
PHA,BUSD
GBP,DOT
ADA,TRY
BRL,ADA
ADA,GBP
TVK,BTC
TVK,BUSD
BADGER,BTC
BADGER,BUSD
USDT,BADGER
FIS,BTC
FIS,BUSD
FIS,USDT
BRL,DOT
ADA,AUD
HOT,TRY
EUR,EGLD
OM,BTC
OM,BUSD
USDT,OM
POND,BTC
POND,BUSD
POND,USDT
DEGO,BTC
DEGO,BUSD
USDT,DEGO
EUR,AVAX
BTT,TRY
BRL,CHZ
EUR,UNI
ALICE,BTC
ALICE,BUSD
USDT,ALICE
CHZ,BUSD
EUR,CHZ
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
LINA,BUSD
USDT,LINA
ADA,RUB
BRL,ENJ
EUR,ENJ
EUR,MATIC
NEO,TRY
PERP,BTC
PERP,BUSD
PERP,USDT
RAMP,BTC
RAMP,BUSD
USDT,RAMP
SUPER,BTC
SUPER,BUSD
USDT,SUPER
CFX,BTC
CFX,BUSD
USDT,CFX
ENJ,GBP
EOS,TRY
GBP,LTC
EUR,LUNA
TRY,RVN
EUR,THETA
XVG,BUSD
EPS,BTC
EPS,BUSD
USDT,EPS
AUTO,BTC
AUTO,BUSD
USDT,AUTO
TKO,BTC
TKO,BIDR
TKO,BUSD
USDT,TKO
PUNDIX,ETH
PUNDIX,USDT
BRL,BTT
EUR,BTT
EUR,HOT
EUR,WIN
TLM,BTC
TLM,BUSD
TLM,USDT
BTG,BUSD
BTG,USDT
HOT,BUSD
UAH,BNB
ONT,TRY
EUR,VET
VET,GBP
BRL,WIN
MIR,BTC
MIR,BUSD
MIR,USDT
BAR,BTC
BAR,BUSD
USDT,BAR
FORTH,BTC
FORTH,BUSD
USDT,FORTH
GBP,CAKE
DOGE,RUB
BRL,HOT
EUR,WRX
USDT,BAKE
BURGER,BUSD
BURGER,USDT
SLP,BUSD
USDT,SLP
TRX,AUD
TRX,EUR
VET,TRY
USDT,SHIB
SHIB,BUSD
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
EUR,SHIB
SHIB,RUB
EUR,ETC
ETC,BRL
DOGE,BIDR
AR,BTC
BNB,AR
AR,BUSD
USDT,AR
POLS,BTC
BNB,POLS
POLS,BUSD
USDT,POLS
MDX,BTC
BNB,MDX
MDX,BUSD
USDT,MDX
BNB,MASK
MASK,BUSD
USDT,MASK
LPT,BTC
BNB,LPT
LPT,BUSD
USDT,LPT
UAH,ETH
BRL,MATIC
EUR,SOL
BRL,SHIB
AGIX,BTC
EUR,ICP
GBP,MATIC
SHIB,TRY
BIDR,MATIC
RUB,MATIC
NU,BTC
BNB,NU
NU,BUSD
USDT,NU
XVG,USDT
RLC,BUSD
CELR,BUSD
BUSD,ATM
ZEN,BUSD
FTM,BUSD
THETA,BUSD
WIN,BUSD
BUSD,KAVA
XEM,BUSD
ATA,BTC
BNB,ATA
ATA,BUSD
USDT,ATA
GTC,BTC
GTC,BNB
GTC,BUSD
GTC,USDT
TORN,BTC
BNB,TORN
TORN,BUSD
USDT,TORN
TRY,MATIC
ETC,GBP
GBP,SOL
BAKE,BTC
BUSD,COTI
KEEP,BTC
BNB,KEEP
KEEP,BUSD
USDT,KEEP
TRY,SOL
GBP,RUNE
BRL,SOL
SC,BUSD
CHR,BUSD
STMX,BUSD
BUSD,HNT
FTT,BUSD
DOCK,BUSD
BIDR,ADA
ERN,BNB
ERN,BUSD
USDT,ERN
KLAY,BTC
BNB,KLAY
KLAY,BUSD
USDT,KLAY
EUR,RUNE
MATIC,AUD
RUB,DOT
UTK,BUSD
IOTX,BUSD
USDT,PHA
RUB,SOL
AUD,RUNE
UAH,BUSD
BOND,BTC
BNB,BOND
BOND,BUSD
USDT,BOND
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
BRL,CAKE
ICP,RUB
AUD,DOT
AAVE,BRL
EOS,AUD
USDT,DEXE
BUSD,LTO
ADX,BUSD
QUICK,BTC
QUICK,BNB
QUICK,BUSD
C98,USDT
C98,BUSD
C98,BNB
C98,BTC
CLV,BTC
BNB,CLV
CLV,BUSD
USDT,CLV
QNT,BTC
BNB,QNT
QNT,BUSD
USDT,QNT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
BRL,AXS
AXS,AUD
TVK,USDT
MINA,BTC
MINA,BNB
MINA,BUSD
USDT,MINA
RAY,BNB
RAY,BUSD
RAY,USDT
FARM,BTC
BNB,FARM
FARM,BUSD
USDT,FARM
ALPACA,BTC
BNB,ALPACA
ALPACA,BUSD
USDT,ALPACA
TLM,TRY
QUICK,USDT
ORN,BUSD
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
USDT,FOR
REQ,USDT
GHST,USDT
TRU,RUB
BRL,FIS
USDT,WAXP
WAXP,BUSD
WAXP,BNB
WAXP,BTC
TRIBE,BTC
BNB,TRIBE
TRIBE,BUSD
USDT,TRIBE
USDT,GNO
GNO,BUSD
BNB,GNO
GNO,BTC
TRY,ARPA
PROM,BTC
MTL,BUSD
OGN,BUSD
XEC,USDT
C98,BRL
SOL,AUD
BIDR,XRP
POLY,BUSD
USDT,ELF
USDT,DYDX
DYDX,BUSD
BNB,DYDX
DYDX,BTC
ELF,BUSD
POLY,USDT
USDT,IDEX
USDT,VIDT
BIDR,SOL
USDP,BTC
USDP,ETH
BNB,USDP
USDP,BUSD
USDT,USDP
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
FTM,BIDR
BIDR,ALGO
CAKE,AUD
KSM,AUD
RUB,WAVES
SUN,BUSD
USDT,ILV
ILV,BUSD
BNB,ILV
ILV,BTC
REN,BUSD
USDT,YGG
YGG,BUSD
YGG,BNB
YGG,BTC
STX,BUSD
USDT,SYS
USDT,DF
USDC,SOL
RUB,ARPA
UAH,LTC
FET,BUSD
ARPA,BUSD
LSK,BUSD
BIDR,AVAX
BIDR,ALICE
USDT,FIDA
FIDA,BUSD
FIDA,BNB
FIDA,BTC
DENT,BUSD
FRONT,USDT
USDT,CVP
AGLD,BTC
BNB,AGLD
AGLD,BUSD
USDT,AGLD
RAD,BTC
RAD,BNB
RAD,BUSD
USDT,RAD
UNI,AUD
HIVE,BUSD
STPT,BUSD
BETA,BTC
BETA,BNB
BETA,BUSD
BETA,USDT
SHIB,AUD
RARE,BTC
RARE,BNB
RARE,BUSD
RARE,USDT
BRL,AVAX
AVAX,AUD
LUNA,AUD
TROY,BUSD
AXS,ETH
FTM,ETH
ETH,SOL
SSV,BTC
ETH,SSV
TRY,LAZIO
EUR,LAZIO
BTC,LAZIO
USDT,LAZIO
CHESS,BTC
BNB,CHESS
CHESS,BUSD
USDT,CHESS
FTM,AUD
FTM,BRL
SCRT,BUSD
USDT,ADX
USDT,AUCTION
CELO,BUSD
FTM,RUB
NU,AUD
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
DAR,BUSD
BNB,DAR
DAR,BTC
BNX,BTC
BNX,BNB
BNX,BUSD
BNX,USDT
USDT,RGT
RGT,BTC
RGT,BUSD
BNB,RGT
BUSD,LAZIO
OXT,BUSD
MANA,TRY
RUB,ALGO
UAH,SHIB
BIDR,LUNA
USDC,AUD
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
CITY,BNB
CITY,BUSD
CITY,USDT
ENS,BTC
BNB,ENS
ENS,BUSD
USDT,ENS
ETH,SAND
ETH,DOT
MATIC,ETH
ANKR,BUSD
TRY,SAND
MANA,BRL
USDT,KP3R
QI,USDT
QI,BUSD
QI,BNB
QI,BTC
PORTO,BTC
USDT,PORTO
PORTO,TRY
EUR,PORTO
USDT,POWR
POWR,BUSD
AVAX,ETH
TRY,SLP
FIS,TRY
LRC,TRY
CHR,ETH
FIS,BIDR
VGX,USDT
GALA,ETH
JASMY,USDT
JASMY,BUSD
JASMY,BNB
JASMY,BTC
AMP,BTC
AMP,BNB
AMP,BUSD
AMP,USDT
PLA,BTC
BNB,PLA
PLA,BUSD
USDT,PLA
PYR,BTC
PYR,BUSD
USDT,PYR
RNDR,BTC
USDT,RNDR
RNDR,BUSD
ALCX,BTC
ALCX,BUSD
USDT,ALCX
SANTOS,BTC
USDT,SANTOS
BRL,SANTOS
SANTOS,TRY
MC,BTC
MC,BUSD
MC,USDT
BEL,TRY
COCOS,BUSD
TRY,DENT
ENJ,TRY
