source,target
EUR,BTC
EUR,ETH
EUR,BNB
EUR,XRP
EUR,BUSD
EUR,USDT
BNB,OGN
BTC,OGN
USDT,OGN
DREP,BNB
BTC,DREP
USDT,DREP
TCT,BNB
TCT,BTC
TCT,USDT
WRX,BNB
WRX,BTC
WRX,USDT
ICX,BUSD
BTS,USDT
BTS,BUSD
LSK,USDT
USDT,BNT
BUSD,BNT
LTO,BNB
LTO,BTC
LTO,USDT
BUSD,ATOM
DASH,BUSD
BUSD,NEO
WAVES,BUSD
XTZ,BUSD
BAT,BUSD
ENJ,BUSD
BUSD,NANO
ONT,BUSD
RVN,BUSD
STRAT,BUSD
STRAT,BNB
STRAT,USDT
AION,BUSD
AION,USDT
MBL,BNB
MBL,BTC
MBL,USDT
COTI,BNB
COTI,BTC
COTI,USDT
BUSD,ALGO
BTT,BUSD
TOMO,BUSD
XMR,BUSD
ZEC,BUSD
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
ZAR,USDT
ZAR,BUSD
BKRW,BTC
BKRW,ETH
BKRW,BNB
WTC,USDT
DATA,BUSD
DATA,USDT
USDT,XZC
SOL,BNB
SOL,BTC
SOL,USDT
SOL,BUSD
IDRT,BTC
IDRT,BNB
IDRT,USDT
IDRT,BUSD
CTSI,BTC
CTSI,USDT
CTSI,BNB
CTSI,BUSD
HIVE,BNB
HIVE,BTC
HIVE,USDT
CHR,BNB
CHR,BTC
CHR,USDT
GXS,USDT
ARDR,USDT
ERD,BUSD
USDT,LEND
HBAR,BUSD
MATIC,BUSD
WRX,BUSD
ZIL,BUSD
MDT,BNB
MDT,BTC
MDT,USDT
STMX,BTC
STMX,ETH
STMX,USDT
KNC,BUSD
KNC,USDT
REP,BUSD
REP,USDT
BUSD,LRC
USDT,LRC
IQ,BNB
IQ,BUSD
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
DGB,BTC
DGB,BUSD
UAH,BTC
UAH,USDT
COMP,BTC
COMP,BNB
COMP,BUSD
COMP,USDT
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
BIDR,USDT
BKRW,USDT
BKRW,BUSD
SC,USDT
ZEN,USDT
SXP,BTC
SXP,BNB
SXP,BUSD
SNX,BTC
SNX,BNB
SNX,BUSD
SNX,USDT
VTHO,BNB
VTHO,BUSD
VTHO,USDT
DCR,BUSD
DGB,USDT
USDT,GBP
STORJ,BUSD
SXP,USDT
IRIS,BNB
IRIS,BTC
IRIS,BUSD
MKR,BNB
MKR,BTC
MKR,USDT
MKR,BUSD
DAI,BNB
DAI,BTC
DAI,USDT
DAI,BUSD
RUNE,BNB
RUNE,BTC
RUNE,BUSD
BUSD,MANA
BUSD,DOGE
BUSD,LEND
ZRX,BUSD
DCR,USDT
STORJ,USDT
BKRW,XRP
ADA,BKRW
AUD,BTC
AUD,ETH
AUD,BUSD
FIO,BNB
FIO,BTC
FIO,BUSD
BNB,AVA
BTC,AVA
BUSD,AVA
BKRW,USDT
BKRW,BUSD
IOTA,BUSD
USDT,MANA
AUD,XRP
AUD,BNB
AUD,USDT
BAL,BNB
BAL,BTC
BAL,BUSD
YFI,BNB
YFI,BTC
YFI,BUSD
YFI,USDT
BUSD,BLZ
KMD,BUSD
BAL,USDT
USDT,BLZ
IRIS,USDT
KMD,USDT
DAI,BTC
DAI,ETH
DAI,BNB
DAI,USDT
DAI,BUSD
BNB,JST
BTC,JST
BUSD,JST
USDT,JST
SRM,BNB
SRM,BTC
SRM,BUSD
SRM,USDT
ANT,BNB
ANT,BTC
ANT,BUSD
ANT,USDT
CRV,BNB
CRV,BTC
CRV,BUSD
CRV,USDT
SAND,BNB
SAND,BTC
SAND,USDT
SAND,BUSD
OCEAN,BNB
OCEAN,BTC
OCEAN,BUSD
OCEAN,USDT
NMR,BTC
NMR,BUSD
NMR,USDT
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
LUNA,BNB
LUNA,BTC
LUNA,BUSD
LUNA,USDT
IDEX,BTC
IDEX,BUSD
RSR,BNB
RSR,BTC
RSR,BUSD
RSR,USDT
PAXG,BNB
BTC,PAXG
BUSD,PAXG
PAXG,USDT
WNXM,BNB
BTC,WNXM
WNXM,BUSD
WNXM,USDT
TRB,BNB
TRB,BTC
TRB,BUSD
TRB,USDT
NGN,ETH
BIDR,DOT
AUD,LINK
AUD,SXP
BZRX,BNB
BZRX,BTC
BZRX,BUSD
BZRX,USDT
WBTC,BTC
WBTC,ETH
SUSHI,BNB
SUSHI,BTC
SUSHI,BUSD
SUSHI,USDT
YFII,BNB
YFII,BTC
YFII,BUSD
YFII,USDT
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
EGLD,BNB
EGLD,BTC
EGLD,BUSD
EGLD,USDT
DIA,BNB
DIA,BTC
DIA,BUSD
DIA,USDT
RUNE,USDT
FIO,USDT
UMA,BTC
UMA,USDT
SRM,BIDR
ONE,BIDR
TRY,LINK
NGN,USDT
BEL,BNB
BEL,BTC
BEL,BUSD
BEL,USDT
WING,BNB
BTC,WING
WING,BUSD
WING,USDT
BKRW,LEND
SXP,EUR
CREAM,BNB
CREAM,BUSD
UNI,BNB
UNI,BTC
UNI,BUSD
UNI,USDT
OXT,BTC
OXT,USDT
SUN,BTC
SUN,USDT
AVAX,BNB
AVAX,BTC
AVAX,BUSD
AVAX,USDT
HNT,BTC
HNT,USDT
BAKE,BNB
BURGER,BNB
SXP,BIDR
BKRW,LINK
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
SCRT,ETH
CAKE,BNB
CAKE,BUSD
ORN,BTC
ORN,USDT
TRX,NGN
SXP,TRY
UTK,BTC
UTK,USDT
XVS,BNB
BTC,XVS
XVS,BUSD
XVS,USDT
ALPHA,BNB
ALPHA,BTC
ALPHA,BUSD
ALPHA,USDT
VIDT,BTC
VIDT,BUSD
AAVE,BNB
BTC,BRL
USDT,BRL
AAVE,BTC
AAVE,ETH
AAVE,BUSD
AAVE,USDT
AAVE,BKRW
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
BKRW,DOT
SXP,GBP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
INJ,BNB
INJ,BTC
INJ,BUSD
INJ,USDT
AERGO,BTC
AERGO,BUSD
EUR,LINK
ONE,BUSD
AUDIO,BTC
AUDIO,BUSD
AUDIO,USDT
CTK,BNB
CTK,BTC
CTK,BUSD
CTK,USDT
ETH,BRL
EUR,DOT
AKRO,BTC
AKRO,USDT
KP3R,BNB
KP3R,BUSD
AXS,BNB
AXS,BTC
AXS,BUSD
AXS,USDT
BNB,HARD
BTC,HARD
BUSD,HARD
USDT,HARD
BNB,BRL
LTC,EUR
DNT,BUSD
DNT,USDT
SLP,ETH
ADA,EUR
LTC,NGN
CVP,ETH
CVP,BUSD
BTC,STRAX
STRAX,ETH
STRAX,BUSD
STRAX,USDT
BTC,FOR
BUSD,FOR
UNFI,BNB
UNFI,BTC
UNFI,BUSD
UNFI,USDT
FRONT,ETH
FRONT,BUSD
ROSE,BTC
ROSE,BUSD
ROSE,USDT
AVAX,TRY
BUSD,BRL
USDT,AVA
SYS,BUSD
XEM,USDT
PROM,BNB
PROM,BUSD
XRP,BRL
XRP,NGN
BTC,SKL
SKL,BUSD
SKL,USDT
EUR,BCH
YFI,EUR
ZIL,BIDR
SUSD,BTC
SUSD,ETH
SUSD,USDT
BTC,GLM
GLM,ETH
GHST,ETH
GHST,BUSD
LINK,BRL
LINK,NGN
RUB,LTC
TRX,TRY
EUR,XLM
DF,ETH
DF,BUSD
GRT,BTC
GRT,ETH
GRT,USDT
JUV,BTC
JUV,BUSD
JUV,USDT
PSG,BTC
PSG,BUSD
PSG,USDT
BTC,1INCH
USDT,1INCH
REEF,BTC
REEF,USDT
OG,BTC
OG,USDT
ATM,BTC
ATM,USDT
BTC,ASR
ASR,USDT
CELO,BTC
CELO,USDT
TRY,CHZ
TRY,XLM
LINK,GBP
EUR,GRT
BTC,BTCST
BTCST,BUSD
BTCST,USDT
TRU,BTC
TRU,BUSD
TRU,USDT
DEXE,ETH
DEXE,BUSD
EOS,EUR
LTC,BRL
USDC,BUSD
TUSD,BUSD
PAX,BUSD
CKB,BTC
CKB,BUSD
CKB,USDT
TWT,BTC
TWT,BUSD
TWT,USDT
FIRO,BTC
FIRO,ETH
FIRO,USDT
BETH,ETH
EUR,DOGE
TRY,DOGE
AUD,DOGE
DOGE,BRL
NGN,DOT
PROS,ETH
LIT,BTC
LIT,BUSD
LIT,USDT
BTC,VAI
BUSD,VAI
SFP,BTC
SFP,BUSD
SFP,USDT
DOGE,GBP
TRY,DOT
FXS,BTC
FXS,BUSD
DODO,BTC
DODO,BUSD
DODO,USDT
FRONT,BTC
CAKE,BTC
CAKE,USDT
BUSD,BAKE
UFT,ETH
UFT,BUSD
BUSD,1INCH
BAND,BUSD
GRT,BUSD
IOST,BUSD
OMG,BUSD
REEF,BUSD
ACM,BTC
ACM,BUSD
ACM,USDT
AUCTION,BTC
AUCTION,BUSD
PHA,BTC
PHA,BUSD
DOT,GBP
ADA,TRY
ADA,BRL
ADA,GBP
TVK,BTC
TVK,BUSD
BADGER,BTC
BADGER,BUSD
BADGER,USDT
BTC,FIS
BUSD,FIS
USDT,FIS
DOT,BRL
ADA,AUD
HOT,TRY
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
POND,BTC
POND,BUSD
POND,USDT
DEGO,BTC
DEGO,BUSD
DEGO,USDT
AVAX,EUR
TRY,BTT
CHZ,BRL
UNI,EUR
ALICE,BTC
ALICE,BUSD
ALICE,USDT
CHZ,BUSD
EUR,CHZ
CHZ,GBP
BIFI,BNB
BIFI,BUSD
LINA,BTC
LINA,BUSD
LINA,USDT
ADA,RUB
ENJ,BRL
EUR,ENJ
MATIC,EUR
TRY,NEO
PERP,BTC
PERP,BUSD
PERP,USDT
BTC,RAMP
BUSD,RAMP
USDT,RAMP
SUPER,BTC
SUPER,BUSD
SUPER,USDT
CFX,BTC
CFX,BUSD
CFX,USDT
ENJ,GBP
EOS,TRY
LTC,GBP
LUNA,EUR
TRY,RVN
EUR,THETA
XVG,BUSD
BTC,EPS
BUSD,EPS
USDT,EPS
AUTO,BTC
AUTO,BUSD
AUTO,USDT
BTC,TKO
BIDR,TKO
BUSD,TKO
TKO,USDT
PUNDIX,ETH
PUNDIX,USDT
BTT,BRL
EUR,BTT
HOT,EUR
EUR,WIN
BTC,TLM
BUSD,TLM
USDT,TLM
BTG,BUSD
BTG,USDT
HOT,BUSD
UAH,BNB
ONT,TRY
EUR,VET
GBP,VET
WIN,BRL
MIR,BTC
MIR,BUSD
MIR,USDT
BAR,BTC
BAR,BUSD
BAR,USDT
FORTH,BTC
FORTH,BUSD
FORTH,USDT
CAKE,GBP
RUB,DOGE
HOT,BRL
EUR,WRX
BAKE,USDT
BURGER,BUSD
BURGER,USDT
SLP,BUSD
SLP,USDT
TRX,AUD
TRX,EUR
TRY,VET
USDT,SHIB
BUSD,SHIB
ICP,BTC
ICP,BNB
ICP,BUSD
ICP,USDT
EUR,SHIB
RUB,SHIB
ETC,EUR
ETC,BRL
BIDR,DOGE
AR,BTC
AR,BNB
AR,BUSD
AR,USDT
POLS,BTC
POLS,BNB
POLS,BUSD
POLS,USDT
BTC,MDX
BNB,MDX
BUSD,MDX
USDT,MDX
BNB,MASK
BUSD,MASK
USDT,MASK
BTC,LPT
LPT,BNB
BUSD,LPT
USDT,LPT
UAH,ETH
MATIC,BRL
EUR,SOL
SHIB,BRL
AGIX,BTC
EUR,ICP
MATIC,GBP
TRY,SHIB
MATIC,BIDR
MATIC,RUB
NU,BTC
NU,BNB
NU,BUSD
NU,USDT
XVG,USDT
RLC,BUSD
CELR,BUSD
ATM,BUSD
ZEN,BUSD
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
XEM,BUSD
ATA,BTC
ATA,BNB
ATA,BUSD
ATA,USDT
GTC,BTC
GTC,BNB
GTC,BUSD
GTC,USDT
TORN,BTC
TORN,BNB
TORN,BUSD
TORN,USDT
MATIC,TRY
ETC,GBP
SOL,GBP
BTC,BAKE
COTI,BUSD
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
TRY,SOL
RUNE,GBP
SOL,BRL
SC,BUSD
CHR,BUSD
STMX,BUSD
HNT,BUSD
FTT,BUSD
DOCK,BUSD
ADA,BIDR
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
KLAY,BUSD
KLAY,USDT
RUNE,EUR
MATIC,AUD
RUB,DOT
UTK,BUSD
IOTX,BUSD
PHA,USDT
RUB,SOL
RUNE,AUD
UAH,BUSD
BOND,BTC
BOND,BNB
BOND,BUSD
BOND,USDT
MLN,BTC
MLN,BNB
MLN,BUSD
MLN,USDT
TRY,GRT
CAKE,BRL
RUB,ICP
AUD,DOT
AAVE,BRL
EOS,AUD
DEXE,USDT
LTO,BUSD
ADX,BUSD
QUICK,BTC
QUICK,BNB
QUICK,BUSD
USDT,C98
BUSD,C98
C98,BNB
BTC,C98
BTC,CLV
CLV,BNB
BUSD,CLV
USDT,CLV
BTC,QNT
BNB,QNT
BUSD,QNT
USDT,QNT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
XEC,BUSD
AXS,BRL
AUD,AXS
TVK,USDT
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
RAY,BUSD
RAY,USDT
BTC,FARM
FARM,BNB
BUSD,FARM
USDT,FARM
ALPACA,BTC
ALPACA,BNB
ALPACA,BUSD
ALPACA,USDT
TRY,TLM
QUICK,USDT
ORN,BUSD
MBOX,BTC
MBOX,BNB
MBOX,BUSD
MBOX,USDT
VGX,BTC
VGX,ETH
FOR,USDT
REQ,USDT
GHST,USDT
RUB,TRU
FIS,BRL
WAXP,USDT
WAXP,BUSD
WAXP,BNB
BTC,WAXP
TRIBE,BTC
TRIBE,BNB
TRIBE,BUSD
TRIBE,USDT
GNO,USDT
GNO,BUSD
GNO,BNB
GNO,BTC
TRY,ARPA
PROM,BTC
MTL,BUSD
BUSD,OGN
XEC,USDT
C98,BRL
AUD,SOL
BIDR,XRP
POLY,BUSD
USDT,ELF
DYDX,USDT
DYDX,BUSD
DYDX,BNB
DYDX,BTC
BUSD,ELF
POLY,USDT
IDEX,USDT
VIDT,USDT
SOL,BIDR
USDP,BTC
USDP,ETH
USDP,BNB
USDP,BUSD
USDP,USDT
GALA,USDT
GALA,BUSD
GALA,BNB
GALA,BTC
BIDR,FTM
BIDR,ALGO
AUD,CAKE
KSM,AUD
RUB,WAVES
SUN,BUSD
ILV,USDT
ILV,BUSD
ILV,BNB
ILV,BTC
REN,BUSD
YGG,USDT
YGG,BUSD
YGG,BNB
YGG,BTC
STX,BUSD
SYS,USDT
DF,USDT
USDC,SOL
RUB,ARPA
UAH,LTC
BUSD,FET
ARPA,BUSD
LSK,BUSD
AVAX,BIDR
BIDR,ALICE
FIDA,USDT
FIDA,BUSD
FIDA,BNB
FIDA,BTC
BUSD,DENT
FRONT,USDT
CVP,USDT
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
UNI,AUD
HIVE,BUSD
STPT,BUSD
BTC,BETA
BETA,BNB
BETA,BUSD
BETA,USDT
AUD,SHIB
RARE,BTC
RARE,BNB
RARE,BUSD
RARE,USDT
AVAX,BRL
AVAX,AUD
LUNA,AUD
TROY,BUSD
AXS,ETH
FTM,ETH
SOL,ETH
SSV,BTC
SSV,ETH
TRY,LAZIO
EUR,LAZIO
LAZIO,BTC
LAZIO,USDT
CHESS,BTC
CHESS,BNB
CHESS,BUSD
CHESS,USDT
AUD,FTM
FTM,BRL
SCRT,BUSD
ADX,USDT
AUCTION,USDT
CELO,BUSD
RUB,FTM
NU,AUD
NU,RUB
TRY,REEF
BIDR,REEF
DOGE,SHIB
USDT,DAR
BUSD,DAR
DAR,BNB
BTC,DAR
BNX,BTC
BNX,BNB
BNX,BUSD
BNX,USDT
RGT,USDT
RGT,BTC
RGT,BUSD
RGT,BNB
LAZIO,BUSD
OXT,BUSD
TRY,MANA
RUB,ALGO
UAH,SHIB
LUNA,BIDR
USDC,AUD
MOVR,BTC
MOVR,BNB
MOVR,BUSD
MOVR,USDT
CITY,BTC
CITY,BNB
CITY,BUSD
CITY,USDT
ENS,BTC
ENS,BNB
ENS,BUSD
ENS,USDT
SAND,ETH
DOT,ETH
MATIC,ETH
ANKR,BUSD
SAND,TRY
MANA,BRL
KP3R,USDT
QI,USDT
QI,BUSD
QI,BNB
QI,BTC
PORTO,BTC
PORTO,USDT
PORTO,TRY
EUR,PORTO
POWR,USDT
POWR,BUSD
AVAX,ETH
SLP,TRY
TRY,FIS
TRY,LRC
CHR,ETH
BIDR,FIS
VGX,USDT
GALA,ETH
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
AMP,BTC
AMP,BNB
AMP,BUSD
AMP,USDT
PLA,BTC
PLA,BNB
PLA,BUSD
PLA,USDT
PYR,BTC
PYR,BUSD
PYR,USDT
BTC,RNDR
RNDR,USDT
RNDR,BUSD
BTC,ALCX
BUSD,ALCX
USDT,ALCX
SANTOS,BTC
SANTOS,USDT
SANTOS,BRL
SANTOS,TRY
MC,BTC
MC,BUSD
MC,USDT
BEL,TRY
COCOS,BUSD
TRY,DENT
