source,target
NEO,TUSD
XRP,TRX
XRP,XZC
PAX,TUSD
USDC,TUSD
PAX,USDC
LINK,USDT
LINK,TUSD
LINK,PAX
LINK,USDC
USDT,WAVES
TUSD,WAVES
PAX,WAVES
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
BCHSV,USDC
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTT,BTC
BNB,BTT
USDT,BTT
USDS,BNB
USDS,BTC
USDT,USDS
USDS,PAX
USDS,TUSD
USDS,USDC
BTT,PAX
BTT,TUSD
BTT,USDC
BNB,ONG
BTC,ONG
USDT,ONG
BNB,HOT
USDT,HOT
USDT,ZIL
BNB,ZRX
USDT,ZRX
FET,BNB
FET,BTC
USDT,FET
USDT,BAT
XMR,BNB
USDT,XMR
BNB,ZEC
USDT,ZEC
ZEC,PAX
ZEC,TUSD
ZEC,USDC
USDT,IOST
BNB,CELR
CELR,BTC
USDT,CELR
PAX,ADA
USDC,ADA
NEO,PAX
NEO,USDC
BNB,DASH
USDT,DASH
USDT,NANO
BNB,OMG
USDT,OMG
USDT,THETA
USDT,ENJ
USDT,MITH
MATIC,BNB
MATIC,BTC
MATIC,USDT
ATOM,BNB
ATOM,BTC
USDT,ATOM
ATOM,USDC
ATOM,PAX
ATOM,TUSD
USDC,ETC
PAX,ETC
TUSD,ETC
BAT,USDC
BAT,PAX
BAT,TUSD
BNB,PHB
BTC,PHB
USDC,PHB
TUSD,PHB
PAX,PHB
BNB,TFUEL
TFUEL,BTC
USDT,TFUEL
TFUEL,USDC
TFUEL,TUSD
TFUEL,PAX
BNB,ONE
ONE,BTC
USDT,ONE
ONE,TUSD
ONE,PAX
ONE,USDC
FTM,BNB
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
FTM,USDC
BCPT,TUSD
BCPT,PAX
BCPT,USDC
BNB,ALGO
ALGO,BTC
USDT,ALGO
ALGO,TUSD
ALGO,PAX
ALGO,USDC
USDT,GTO
PAX,GTO
GTO,TUSD
GTO,USDC
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
ERD,USDC
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
ANKR,BNB
ANKR,BTC
USDT,ANKR
ANKR,TUSD
ANKR,PAX
ANKR,USDC
ONT,PAX
ONT,USDC
BNB,WIN
WIN,BTC
USDT,WIN
WIN,USDC
BNB,COS
BTC,COS
USDT,COS
USDT,NPXS
NPXS,USDC
BNB,COCOS
COCOS,BTC
USDT,COCOS
USDT,MTL
TOMO,BNB
TOMO,BTC
TOMO,USDT
TOMO,USDC
PERL,BNB
PERL,BTC
PERL,USDC
USDT,PERL
USDT,DENT
USDT,MFT
USDT,KEY
USDT,STORM
USDT,DOCK
USDT,WAN
USDT,FUN
USDT,CVC
BTT,TRX
WIN,TRX
BNB,CHZ
BTC,CHZ
USDT,CHZ
BNB,BAND
BAND,BTC
USDT,BAND
BUSD,BNB
BUSD,BTC
BUSD,USDT
BEAM,BNB
BEAM,BTC
BEAM,USDT
BNB,XTZ
XTZ,BTC
USDT,XTZ
USDT,REN
USDT,RVN
USDT,HC
HBAR,BNB
HBAR,BTC
HBAR,USDT
BNB,NKN
NKN,BTC
USDT,NKN
XRP,BUSD
BUSD,ETH
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
BUSD,ETC
BNB,STX
STX,BTC
USDT,STX
KAVA,BNB
KAVA,BTC
KAVA,USDT
BUSD,NGN
BNB,NGN
BTC,NGN
BNB,ARPA
ARPA,BTC
USDT,ARPA
BUSD,TRX
BUSD,EOS
USDT,IOTX
USDT,RLC
USDT,MCO
BUSD,XLM
BUSD,ADA
BNB,CTXC
CTXC,BTC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
USDC,BCH
TUSD,BCH
PAX,BCH
BUSD,BCH
BTC,RUB
ETH,RUB
XRP,RUB
BNB,RUB
TROY,BNB
TROY,BTC
USDT,TROY
BUSD,RUB
QTUM,BUSD
BUSD,VET
BNB,VITE
BTC,VITE
USDT,VITE
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
BNB,TRY
BUSD,TRY
ETH,TRY
XRP,TRY
USDT,TRY
USDT,RUB
EUR,BTC
EUR,ETH
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
BNB,OGN
BTC,OGN
USDT,OGN
DREP,BNB
DREP,BTC
DREP,USDT
TCT,BNB
TCT,BTC
TCT,USDT
WRX,BNB
WRX,BTC
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
BUSD,DASH
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
BUSD,NANO
BUSD,ONT
BUSD,RVN
BUSD,STRAT
BNB,STRAT
USDT,STRAT
AION,BUSD
AION,USDT
MBL,BNB
MBL,BTC
MBL,USDT
COTI,BNB
COTI,BTC
COTI,USDT
BUSD,ALGO
BUSD,BTT
TOMO,BUSD
BUSD,XMR
BUSD,ZEC
STPT,BNB
STPT,BTC
STPT,USDT
ZAR,BTC
ZAR,ETH
ZAR,BNB
USDT,ZAR
BUSD,ZAR
BKRW,BTC
BKRW,ETH
BNB,BKRW
USDT,WTC
BUSD,DATA
USDT,DATA
USDT,XZC
SOL,BNB
SOL,BTC
SOL,USDT
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
CTSI,BTC
USDT,CTSI
BNB,CTSI
BUSD,CTSI
HIVE,BNB
HIVE,BTC
HIVE,USDT
BNB,CHR
BTC,CHR
USDT,CHR
USDT,GXS
USDT,ARDR
BUSD,ERD
USDT,LEND
BUSD,HBAR
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
MDT,BNB
MDT,BTC
USDT,MDT
BTC,STMX
ETH,STMX
USDT,STMX
KNC,BUSD
KNC,USDT
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
BNB,IQ
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
DGB,BTC
BUSD,DGB
UAH,BTC
UAH,USDT
COMP,BTC
COMP,BNB
BUSD,COMP
USDT,COMP
BIDR,BTC
BIDR,ETH
BIDR,BNB
BUSD,BIDR
USDT,BIDR
USDT,BKRW
BUSD,BKRW
USDT,SC
ZEN,USDT
SXP,BTC
SXP,BNB
BUSD,SXP
SNX,BTC
SNX,BNB
BUSD,SNX
USDT,SNX
BNB,VTHO
BUSD,VTHO
USDT,VTHO
BUSD,DCR
USDT,DGB
USDT,GBP
BUSD,STORJ
SXP,USDT
BNB,IRIS
IRIS,BTC
BUSD,IRIS
MKR,BNB
MKR,BTC
USDT,MKR
BUSD,MKR
BNB,DAI
DAI,BTC
USDT,DAI
BUSD,DAI
RUNE,BNB
RUNE,BTC
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
USDT,DCR
USDT,STORJ
XRP,BKRW
BKRW,ADA
AUD,BTC
ETH,AUD
BUSD,AUD
FIO,BNB
FIO,BTC
FIO,BUSD
BNB,AVA
AVA,BTC
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
USDT,MANA
XRP,AUD
BNB,AUD
USDT,AUD
BNB,BAL
BTC,BAL
BUSD,BAL
BNB,YFI
BTC,YFI
BUSD,YFI
USDT,YFI
BUSD,BLZ
BUSD,KMD
USDT,BAL
USDT,BLZ
USDT,IRIS
USDT,KMD
DAI,BTC
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
BNB,JST
JST,BTC
BUSD,JST
USDT,JST
SRM,BNB
SRM,BTC
BUSD,SRM
SRM,USDT
ANT,BNB
ANT,BTC
BUSD,ANT
ANT,USDT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
SAND,BNB
SAND,BTC
SAND,USDT
SAND,BUSD
BNB,OCEAN
BTC,OCEAN
BUSD,OCEAN
USDT,OCEAN
BTC,NMR
BUSD,NMR
USDT,NMR
DOT,BNB
DOT,BTC
BUSD,DOT
DOT,USDT
BNB,LUNA
LUNA,BTC
BUSD,LUNA
USDT,LUNA
IDEX,BTC
BUSD,IDEX
BNB,RSR
RSR,BTC
BUSD,RSR
USDT,RSR
PAXG,BNB
PAXG,BTC
BUSD,PAXG
USDT,PAXG
BNB,WNXM
WNXM,BTC
BUSD,WNXM
USDT,WNXM
BNB,TRB
BTC,TRB
BUSD,TRB
USDT,TRB
ETH,NGN
DOT,BIDR
LINK,AUD
SXP,AUD
BZRX,BNB
BZRX,BTC
BZRX,BUSD
BZRX,USDT
BTC,WBTC
ETH,WBTC
BNB,SUSHI
SUSHI,BTC
BUSD,SUSHI
USDT,SUSHI
BNB,YFII
BTC,YFII
BUSD,YFII
USDT,YFII
KSM,BNB
KSM,BTC
KSM,BUSD
KSM,USDT
BNB,EGLD
BTC,EGLD
BUSD,EGLD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
RUNE,USDT
FIO,USDT
BTC,UMA
USDT,UMA
SRM,BIDR
BIDR,ONE
LINK,TRY
USDT,NGN
BEL,BNB
BEL,BTC
BUSD,BEL
BEL,USDT
BNB,WING
BTC,WING
BUSD,WING
USDT,WING
LEND,BKRW
SXP,EUR
BNB,CREAM
BUSD,CREAM
BNB,UNI
UNI,BTC
BUSD,UNI
USDT,UNI
OXT,BTC
USDT,OXT
SUN,BTC
USDT,SUN
BNB,AVAX
BTC,AVAX
BUSD,AVAX
USDT,AVAX
HNT,BTC
USDT,HNT
BAKE,BNB
BURGER,BNB
SXP,BIDR
LINK,BKRW
FLM,BNB
FLM,BTC
FLM,BUSD
FLM,USDT
SCRT,BTC
SCRT,ETH
CAKE,BNB
CAKE,BUSD
BTC,ORN
USDT,ORN
TRX,NGN
SXP,TRY
UTK,BTC
USDT,UTK
BNB,XVS
BTC,XVS
BUSD,XVS
USDT,XVS
BNB,ALPHA
ALPHA,BTC
BUSD,ALPHA
USDT,ALPHA
BTC,VIDT
BUSD,VIDT
BNB,AAVE
BRL,BTC
BRL,USDT
AAVE,BTC
AAVE,ETH
BUSD,AAVE
USDT,AAVE
BKRW,AAVE
BNB,NEAR
NEAR,BTC
BUSD,NEAR
USDT,NEAR
DOT,BKRW
SXP,GBP
FIL,BNB
FIL,BTC
FIL,BUSD
FIL,USDT
BNB,INJ
INJ,BTC
BUSD,INJ
USDT,INJ
BTC,AERGO
BUSD,AERGO
LINK,EUR
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
CTK,BNB
CTK,BTC
BUSD,CTK
USDT,CTK
BRL,ETH
DOT,EUR
AKRO,BTC
USDT,AKRO
BNB,KP3R
BUSD,KP3R
BNB,AXS
AXS,BTC
BUSD,AXS
USDT,AXS
HARD,BNB
HARD,BTC
HARD,BUSD
HARD,USDT
BRL,BNB
EUR,LTC
BUSD,DNT
DNT,USDT
SLP,ETH
EUR,ADA
LTC,NGN
CVP,ETH
BUSD,CVP
STRAX,BTC
STRAX,ETH
BUSD,STRAX
USDT,STRAX
BTC,FOR
BUSD,FOR
BNB,UNFI
UNFI,BTC
BUSD,UNFI
USDT,UNFI
ETH,FRONT
BUSD,FRONT
ROSE,BTC
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BUSD,BRL
USDT,AVA
BUSD,SYS
XEM,USDT
BNB,PROM
BUSD,PROM
XRP,BRL
XRP,NGN
BTC,SKL
BUSD,SKL
USDT,SKL
EUR,BCH
EUR,YFI
BIDR,ZIL
SUSD,BTC
SUSD,ETH
SUSD,USDT
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
BRL,LINK
LINK,NGN
LTC,RUB
TRY,TRX
EUR,XLM
DF,ETH
BUSD,DF
BTC,GRT
ETH,GRT
USDT,GRT
BTC,JUV
BUSD,JUV
USDT,JUV
PSG,BTC
BUSD,PSG
USDT,PSG
1INCH,BTC
USDT,1INCH
REEF,BTC
USDT,REEF
BTC,OG
USDT,OG
ATM,BTC
USDT,ATM
ASR,BTC
USDT,ASR
BTC,CELO
USDT,CELO
TRY,CHZ
TRY,XLM
LINK,GBP
EUR,GRT
BTC,BTCST
BUSD,BTCST
USDT,BTCST
TRU,BTC
TRU,BUSD
TRU,USDT
DEXE,ETH
DEXE,BUSD
EUR,EOS
BRL,LTC
BUSD,USDC
BUSD,TUSD
BUSD,PAX
BTC,CKB
BUSD,CKB
USDT,CKB
BTC,TWT
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
DOGE,EUR
DOGE,TRY
DOGE,AUD
DOGE,BRL
DOT,NGN
ETH,PROS
LIT,BTC
BUSD,LIT
USDT,LIT
VAI,BTC
BUSD,VAI
SFP,BTC
BUSD,SFP
USDT,SFP
DOGE,GBP
DOT,TRY
FXS,BTC
BUSD,FXS
BTC,DODO
BUSD,DODO
USDT,DODO
FRONT,BTC
CAKE,BTC
CAKE,USDT
BAKE,BUSD
UFT,ETH
UFT,BUSD
BUSD,1INCH
BUSD,BAND
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
BTC,ACM
BUSD,ACM
USDT,ACM
BTC,AUCTION
BUSD,AUCTION
PHA,BTC
BUSD,PHA
DOT,GBP
TRY,ADA
BRL,ADA
GBP,ADA
TVK,BTC
TVK,BUSD
BADGER,BTC
BUSD,BADGER
USDT,BADGER
FIS,BTC
BUSD,FIS
USDT,FIS
DOT,BRL
AUD,ADA
TRY,HOT
EUR,EGLD
OM,BTC
OM,BUSD
OM,USDT
BTC,POND
BUSD,POND
USDT,POND
DEGO,BTC
BUSD,DEGO
DEGO,USDT
EUR,AVAX
TRY,BTT
BRL,CHZ
EUR,UNI
ALICE,BTC
BUSD,ALICE
USDT,ALICE
BUSD,CHZ
EUR,CHZ
GBP,CHZ
BNB,BIFI
BUSD,BIFI
BTC,LINA
BUSD,LINA
USDT,LINA
RUB,ADA
BRL,ENJ
ENJ,EUR
MATIC,EUR
NEO,TRY
BTC,PERP
BUSD,PERP
USDT,PERP
RAMP,BTC
BUSD,RAMP
USDT,RAMP
SUPER,BTC
BUSD,SUPER
USDT,SUPER
CFX,BTC
BUSD,CFX
USDT,CFX
ENJ,GBP
TRY,EOS
LTC,GBP
EUR,LUNA
RVN,TRY
EUR,THETA
BUSD,XVG
BTC,EPS
BUSD,EPS
USDT,EPS
AUTO,BTC
BUSD,AUTO
USDT,AUTO
TKO,BTC
TKO,BIDR
TKO,BUSD
TKO,USDT
PUNDIX,ETH
PUNDIX,USDT
BRL,BTT
EUR,BTT
EUR,HOT
EUR,WIN
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
USDT,BTG
BUSD,HOT
UAH,BNB
ONT,TRY
EUR,VET
VET,GBP
BRL,WIN
MIR,BTC
BUSD,MIR
USDT,MIR
BTC,BAR
BUSD,BAR
USDT,BAR
FORTH,BTC
BUSD,FORTH
USDT,FORTH
CAKE,GBP
DOGE,RUB
BRL,HOT
WRX,EUR
BAKE,USDT
BUSD,BURGER
USDT,BURGER
BUSD,SLP
USDT,SLP
AUD,TRX
EUR,TRX
TRY,VET
USDT,SHIB
BUSD,SHIB
ICP,BTC
BNB,ICP
BUSD,ICP
USDT,ICP
EUR,SHIB
RUB,SHIB
EUR,ETC
BRL,ETC
DOGE,BIDR
AR,BTC
BNB,AR
BUSD,AR
USDT,AR
BTC,POLS
BNB,POLS
BUSD,POLS
USDT,POLS
BTC,MDX
BNB,MDX
BUSD,MDX
USDT,MDX
MASK,BNB
BUSD,MASK
USDT,MASK
BTC,LPT
BNB,LPT
BUSD,LPT
USDT,LPT
UAH,ETH
MATIC,BRL
SOL,EUR
BRL,SHIB
AGIX,BTC
EUR,ICP
MATIC,GBP
TRY,SHIB
MATIC,BIDR
MATIC,RUB
NU,BTC
BNB,NU
BUSD,NU
USDT,NU
USDT,XVG
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
FTM,BUSD
BUSD,THETA
BUSD,WIN
KAVA,BUSD
XEM,BUSD
BTC,ATA
BNB,ATA
BUSD,ATA
USDT,ATA
BTC,GTC
BNB,GTC
BUSD,GTC
USDT,GTC
TORN,BTC
TORN,BNB
BUSD,TORN
USDT,TORN
MATIC,TRY
GBP,ETC
SOL,GBP
BAKE,BTC
BUSD,COTI
KEEP,BTC
KEEP,BNB
KEEP,BUSD
KEEP,USDT
SOL,TRY
RUNE,GBP
SOL,BRL
BUSD,SC
BUSD,CHR
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
BIDR,ADA
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
BUSD,KLAY
KLAY,USDT
RUNE,EUR
MATIC,AUD
DOT,RUB
BUSD,UTK
BUSD,IOTX
PHA,USDT
SOL,RUB
RUNE,AUD
BUSD,UAH
BOND,BTC
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
BNB,MLN
BUSD,MLN
USDT,MLN
TRY,GRT
CAKE,BRL
ICP,RUB
DOT,AUD
BRL,AAVE
AUD,EOS
DEXE,USDT
BUSD,LTO
ADX,BUSD
BTC,QUICK
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
C98,BNB
C98,BTC
CLV,BTC
CLV,BNB
BUSD,CLV
CLV,USDT
QNT,BTC
QNT,BNB
QNT,BUSD
QNT,USDT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
BUSD,XEC
BRL,AXS
AXS,AUD
TVK,USDT
MINA,BTC
MINA,BNB
MINA,BUSD
MINA,USDT
RAY,BNB
BUSD,RAY
RAY,USDT
BTC,FARM
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
BNB,ALPACA
BUSD,ALPACA
USDT,ALPACA
TRY,TLM
USDT,QUICK
BUSD,ORN
MBOX,BTC
MBOX,BNB
BUSD,MBOX
USDT,MBOX
VGX,BTC
VGX,ETH
USDT,FOR
USDT,REQ
USDT,GHST
TRU,RUB
BRL,FIS
USDT,WAXP
BUSD,WAXP
BNB,WAXP
WAXP,BTC
TRIBE,BTC
TRIBE,BNB
TRIBE,BUSD
TRIBE,USDT
USDT,GNO
BUSD,GNO
GNO,BNB
GNO,BTC
ARPA,TRY
PROM,BTC
BUSD,MTL
BUSD,OGN
USDT,XEC
BRL,C98
SOL,AUD
XRP,BIDR
BUSD,POLY
ELF,USDT
USDT,DYDX
BUSD,DYDX
BNB,DYDX
DYDX,BTC
ELF,BUSD
USDT,POLY
IDEX,USDT
USDT,VIDT
SOL,BIDR
BTC,USDP
ETH,USDP
BNB,USDP
BUSD,USDP
USDT,USDP
USDT,GALA
BUSD,GALA
BNB,GALA
BTC,GALA
FTM,BIDR
BIDR,ALGO
CAKE,AUD
KSM,AUD
RUB,WAVES
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
BTC,ILV
BUSD,REN
USDT,YGG
BUSD,YGG
BNB,YGG
BTC,YGG
BUSD,STX
USDT,SYS
DF,USDT
SOL,USDC
ARPA,RUB
UAH,LTC
BUSD,FET
BUSD,ARPA
BUSD,LSK
BIDR,AVAX
ALICE,BIDR
USDT,FIDA
BUSD,FIDA
BNB,FIDA
BTC,FIDA
BUSD,DENT
USDT,FRONT
USDT,CVP
AGLD,BTC
AGLD,BNB
AGLD,BUSD
AGLD,USDT
RAD,BTC
BNB,RAD
BUSD,RAD
USDT,RAD
UNI,AUD
HIVE,BUSD
STPT,BUSD
BTC,BETA
BNB,BETA
BUSD,BETA
USDT,BETA
AUD,SHIB
BTC,RARE
BNB,RARE
BUSD,RARE
USDT,RARE
BRL,AVAX
AUD,AVAX
LUNA,AUD
BUSD,TROY
ETH,AXS
FTM,ETH
SOL,ETH
BTC,SSV
ETH,SSV
LAZIO,TRY
LAZIO,EUR
LAZIO,BTC
USDT,LAZIO
CHESS,BTC
CHESS,BNB
BUSD,CHESS
USDT,CHESS
FTM,AUD
FTM,BRL
BUSD,SCRT
ADX,USDT
USDT,AUCTION
BUSD,CELO
FTM,RUB
NU,AUD
NU,RUB
REEF,TRY
BIDR,REEF
DOGE,SHIB
USDT,DAR
BUSD,DAR
DAR,BNB
DAR,BTC
BNX,BTC
BNB,BNX
BUSD,BNX
USDT,BNX
RGT,USDT
RGT,BTC
BUSD,RGT
RGT,BNB
BUSD,LAZIO
BUSD,OXT
MANA,TRY
ALGO,RUB
UAH,SHIB
BIDR,LUNA
AUD,USDC
BTC,MOVR
BNB,MOVR
BUSD,MOVR
USDT,MOVR
CITY,BTC
CITY,BNB
BUSD,CITY
USDT,CITY
ENS,BTC
BNB,ENS
BUSD,ENS
USDT,ENS
SAND,ETH
DOT,ETH
MATIC,ETH
BUSD,ANKR
SAND,TRY
BRL,MANA
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
BTC,QI
PORTO,BTC
USDT,PORTO
PORTO,TRY
PORTO,EUR
USDT,POWR
BUSD,POWR
ETH,AVAX
SLP,TRY
FIS,TRY
LRC,TRY
ETH,CHR
BIDR,FIS
USDT,VGX
ETH,GALA
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
AMP,BTC
BNB,AMP
BUSD,AMP
USDT,AMP
PLA,BTC
BNB,PLA
BUSD,PLA
USDT,PLA
PYR,BTC
BUSD,PYR
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
ALCX,BTC
BUSD,ALCX
USDT,ALCX
BTC,SANTOS
USDT,SANTOS
BRL,SANTOS
TRY,SANTOS
MC,BTC
MC,BUSD
MC,USDT
BEL,TRY
BUSD,COCOS
DENT,TRY
ENJ,TRY
