source,target
TUSD,NEO
TRX,XRP
XZC,XRP
PAX,TUSD
USDC,TUSD
USDC,PAX
LINK,USDT
LINK,TUSD
LINK,PAX
USDC,LINK
USDT,WAVES
WAVES,TUSD
PAX,WAVES
USDC,WAVES
BCHABC,TUSD
PAX,BCHABC
USDC,BCHABC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
USDC,TRX
BTT,BTC
BNB,BTT
USDT,BTT
BNB,USDS
BTC,USDS
USDT,USDS
PAX,USDS
USDS,TUSD
USDC,USDS
PAX,BTT
BTT,TUSD
USDC,BTT
ONG,BNB
ONG,BTC
ONG,USDT
HOT,BNB
HOT,USDT
USDT,ZIL
BNB,ZRX
USDT,ZRX
BNB,FET
FET,BTC
USDT,FET
USDT,BAT
BNB,XMR
USDT,XMR
ZEC,BNB
ZEC,USDT
ZEC,PAX
ZEC,TUSD
ZEC,USDC
USDT,IOST
BNB,CELR
BTC,CELR
USDT,CELR
ADA,PAX
USDC,ADA
PAX,NEO
USDC,NEO
DASH,BNB
DASH,USDT
NANO,USDT
OMG,BNB
OMG,USDT
USDT,THETA
USDT,ENJ
MITH,USDT
MATIC,BNB
MATIC,BTC
MATIC,USDT
BNB,ATOM
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
USDC,ETC
ETC,PAX
ETC,TUSD
USDC,BAT
PAX,BAT
BAT,TUSD
BNB,PHB
BTC,PHB
USDC,PHB
TUSD,PHB
PAX,PHB
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
USDC,TFUEL
TFUEL,TUSD
TFUEL,PAX
BNB,ONE
BTC,ONE
USDT,ONE
ONE,TUSD
PAX,ONE
USDC,ONE
BNB,FTM
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
USDC,FTM
BCPT,TUSD
PAX,BCPT
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
ALGO,TUSD
PAX,ALGO
USDC,ALGO
USDT,GTO
PAX,GTO
TUSD,GTO
USDC,GTO
BNB,ERD
BTC,ERD
USDT,ERD
PAX,ERD
USDC,ERD
BNB,DOGE
BTC,DOGE
USDT,DOGE
PAX,DOGE
USDC,DOGE
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
BNB,ANKR
BTC,ANKR
USDT,ANKR
ANKR,TUSD
PAX,ANKR
USDC,ANKR
PAX,ONT
USDC,ONT
WIN,BNB
WIN,BTC
WIN,USDT
USDC,WIN
COS,BNB
COS,BTC
COS,USDT
USDT,NPXS
USDC,NPXS
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
BNB,TOMO
BTC,TOMO
USDT,TOMO
USDC,TOMO
BNB,PERL
BTC,PERL
USDC,PERL
USDT,PERL
DENT,USDT
USDT,MFT
KEY,USDT
STORM,USDT
USDT,DOCK
WAN,USDT
USDT,FUN
USDT,CVC
TRX,BTT
WIN,TRX
BNB,CHZ
BTC,CHZ
USDT,CHZ
BAND,BNB
BAND,BTC
BAND,USDT
BUSD,BNB
BUSD,BTC
BUSD,USDT
BNB,BEAM
BTC,BEAM
USDT,BEAM
BNB,XTZ
BTC,XTZ
USDT,XTZ
USDT,REN
USDT,RVN
HC,USDT
BNB,HBAR
HBAR,BTC
USDT,HBAR
NKN,BNB
NKN,BTC
NKN,USDT
BUSD,XRP
BUSD,ETH
BUSD,BCHABC
LTC,BUSD
BUSD,LINK
BUSD,ETC
BNB,STX
STX,BTC
STX,USDT
BNB,KAVA
KAVA,BTC
USDT,KAVA
BUSD,NGN
BNB,NGN
BTC,NGN
BNB,ARPA
ARPA,BTC
USDT,ARPA
BUSD,TRX
BUSD,EOS
USDT,IOTX
USDT,RLC
USDT,MCO
BUSD,XLM
BUSD,ADA
BNB,CTXC
CTXC,BTC
USDT,CTXC
BNB,BCH
BTC,BCH
USDT,BCH
USDC,BCH
BCH,TUSD
PAX,BCH
BUSD,BCH
BTC,RUB
ETH,RUB
RUB,XRP
BNB,RUB
BNB,TROY
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
VITE,BNB
VITE,BTC
VITE,USDT
BNB,FTT
BTC,FTT
USDT,FTT
TRY,BTC
BNB,TRY
BUSD,TRY
ETH,TRY
TRY,XRP
USDT,TRY
USDT,RUB
BTC,EUR
ETH,EUR
BNB,EUR
XRP,EUR
BUSD,EUR
USDT,EUR
BNB,OGN
OGN,BTC
OGN,USDT
BNB,DREP
BTC,DREP
USDT,DREP
BNB,TCT
BTC,TCT
USDT,TCT
BNB,WRX
BTC,WRX
USDT,WRX
BUSD,ICX
USDT,BTS
BUSD,BTS
USDT,LSK
USDT,BNT
BUSD,BNT
BNB,LTO
BTC,LTO
USDT,LTO
BUSD,ATOM
BUSD,DASH
BUSD,NEO
BUSD,WAVES
BUSD,XTZ
BUSD,BAT
BUSD,ENJ
BUSD,NANO
BUSD,ONT
BUSD,RVN
BUSD,STRAT
STRAT,BNB
STRAT,USDT
BUSD,AION
USDT,AION
BNB,MBL
MBL,BTC
USDT,MBL
COTI,BNB
COTI,BTC
COTI,USDT
BUSD,ALGO
BUSD,BTT
BUSD,TOMO
BUSD,XMR
BUSD,ZEC
BNB,STPT
BTC,STPT
USDT,STPT
ZAR,BTC
ETH,ZAR
BNB,ZAR
USDT,ZAR
BUSD,ZAR
BTC,BKRW
ETH,BKRW
BNB,BKRW
USDT,WTC
BUSD,DATA
USDT,DATA
USDT,XZC
BNB,SOL
SOL,BTC
USDT,SOL
BUSD,SOL
BTC,IDRT
BNB,IDRT
USDT,IDRT
BUSD,IDRT
BTC,CTSI
USDT,CTSI
BNB,CTSI
BUSD,CTSI
BNB,HIVE
HIVE,BTC
USDT,HIVE
BNB,CHR
BTC,CHR
USDT,CHR
USDT,GXS
USDT,ARDR
BUSD,ERD
LEND,USDT
BUSD,HBAR
BUSD,MATIC
BUSD,WRX
BUSD,ZIL
BNB,MDT
MDT,BTC
USDT,MDT
STMX,BTC
ETH,STMX
STMX,USDT
BUSD,KNC
KNC,USDT
BUSD,REP
USDT,REP
BUSD,LRC
USDT,LRC
IQ,BNB
BUSD,IQ
BTC,GBP
ETH,GBP
XRP,GBP
BNB,GBP
BUSD,GBP
DGB,BTC
BUSD,DGB
BTC,UAH
USDT,UAH
BTC,COMP
BNB,COMP
BUSD,COMP
USDT,COMP
BIDR,BTC
BIDR,ETH
BIDR,BNB
BIDR,BUSD
BIDR,USDT
USDT,BKRW
BUSD,BKRW
USDT,SC
USDT,ZEN
SXP,BTC
SXP,BNB
BUSD,SXP
BTC,SNX
BNB,SNX
BUSD,SNX
USDT,SNX
BNB,VTHO
BUSD,VTHO
USDT,VTHO
BUSD,DCR
DGB,USDT
USDT,GBP
BUSD,STORJ
SXP,USDT
BNB,IRIS
BTC,IRIS
BUSD,IRIS
MKR,BNB
MKR,BTC
MKR,USDT
BUSD,MKR
BNB,DAI
DAI,BTC
USDT,DAI
BUSD,DAI
BNB,RUNE
BTC,RUNE
BUSD,RUNE
BUSD,MANA
BUSD,DOGE
BUSD,LEND
BUSD,ZRX
USDT,DCR
STORJ,USDT
XRP,BKRW
ADA,BKRW
BTC,AUD
ETH,AUD
BUSD,AUD
FIO,BNB
FIO,BTC
BUSD,FIO
BNB,AVA
BTC,AVA
BUSD,AVA
USDT,BKRW
BUSD,BKRW
BUSD,IOTA
USDT,MANA
XRP,AUD
BNB,AUD
USDT,AUD
BNB,BAL
BAL,BTC
BUSD,BAL
BNB,YFI
YFI,BTC
BUSD,YFI
USDT,YFI
BUSD,BLZ
BUSD,KMD
USDT,BAL
BLZ,USDT
USDT,IRIS
USDT,KMD
DAI,BTC
ETH,DAI
BNB,DAI
USDT,DAI
BUSD,DAI
BNB,JST
JST,BTC
BUSD,JST
USDT,JST
BNB,SRM
BTC,SRM
BUSD,SRM
USDT,SRM
BNB,ANT
BTC,ANT
BUSD,ANT
USDT,ANT
BNB,CRV
BTC,CRV
BUSD,CRV
USDT,CRV
BNB,SAND
BTC,SAND
USDT,SAND
BUSD,SAND
OCEAN,BNB
OCEAN,BTC
BUSD,OCEAN
OCEAN,USDT
BTC,NMR
BUSD,NMR
USDT,NMR
BNB,DOT
BTC,DOT
BUSD,DOT
USDT,DOT
BNB,LUNA
BTC,LUNA
BUSD,LUNA
USDT,LUNA
IDEX,BTC
BUSD,IDEX
BNB,RSR
BTC,RSR
BUSD,RSR
USDT,RSR
BNB,PAXG
PAXG,BTC
BUSD,PAXG
USDT,PAXG
BNB,WNXM
BTC,WNXM
BUSD,WNXM
USDT,WNXM
BNB,TRB
TRB,BTC
BUSD,TRB
TRB,USDT
ETH,NGN
BIDR,DOT
LINK,AUD
SXP,AUD
BNB,BZRX
BTC,BZRX
BUSD,BZRX
USDT,BZRX
WBTC,BTC
ETH,WBTC
BNB,SUSHI
BTC,SUSHI
BUSD,SUSHI
USDT,SUSHI
BNB,YFII
BTC,YFII
BUSD,YFII
USDT,YFII
BNB,KSM
KSM,BTC
BUSD,KSM
USDT,KSM
BNB,EGLD
EGLD,BTC
BUSD,EGLD
USDT,EGLD
BNB,DIA
BTC,DIA
BUSD,DIA
USDT,DIA
USDT,RUNE
FIO,USDT
BTC,UMA
USDT,UMA
BIDR,SRM
BIDR,ONE
LINK,TRY
USDT,NGN
BNB,BEL
BEL,BTC
BUSD,BEL
USDT,BEL
WING,BNB
WING,BTC
BUSD,WING
WING,USDT
LEND,BKRW
SXP,EUR
BNB,CREAM
BUSD,CREAM
BNB,UNI
UNI,BTC
BUSD,UNI
USDT,UNI
OXT,BTC
USDT,OXT
BTC,SUN
USDT,SUN
BNB,AVAX
BTC,AVAX
BUSD,AVAX
USDT,AVAX
HNT,BTC
HNT,USDT
BNB,BAKE
BNB,BURGER
BIDR,SXP
LINK,BKRW
BNB,FLM
BTC,FLM
BUSD,FLM
USDT,FLM
SCRT,BTC
SCRT,ETH
BNB,CAKE
BUSD,CAKE
ORN,BTC
ORN,USDT
TRX,NGN
SXP,TRY
BTC,UTK
USDT,UTK
XVS,BNB
XVS,BTC
XVS,BUSD
XVS,USDT
ALPHA,BNB
ALPHA,BTC
BUSD,ALPHA
ALPHA,USDT
VIDT,BTC
BUSD,VIDT
BNB,AAVE
BTC,BRL
USDT,BRL
BTC,AAVE
ETH,AAVE
BUSD,AAVE
USDT,AAVE
BKRW,AAVE
NEAR,BNB
NEAR,BTC
NEAR,BUSD
NEAR,USDT
BKRW,DOT
SXP,GBP
BNB,FIL
BTC,FIL
BUSD,FIL
USDT,FIL
BNB,INJ
BTC,INJ
BUSD,INJ
USDT,INJ
AERGO,BTC
BUSD,AERGO
LINK,EUR
BUSD,ONE
BTC,AUDIO
BUSD,AUDIO
USDT,AUDIO
BNB,CTK
BTC,CTK
BUSD,CTK
USDT,CTK
ETH,BRL
DOT,EUR
AKRO,BTC
AKRO,USDT
BNB,KP3R
BUSD,KP3R
BNB,AXS
AXS,BTC
BUSD,AXS
USDT,AXS
BNB,HARD
HARD,BTC
BUSD,HARD
USDT,HARD
BNB,BRL
LTC,EUR
BUSD,DNT
USDT,DNT
ETH,SLP
ADA,EUR
LTC,NGN
ETH,CVP
BUSD,CVP
STRAX,BTC
ETH,STRAX
BUSD,STRAX
STRAX,USDT
FOR,BTC
BUSD,FOR
BNB,UNFI
BTC,UNFI
BUSD,UNFI
USDT,UNFI
ETH,FRONT
BUSD,FRONT
BTC,ROSE
BUSD,ROSE
USDT,ROSE
TRY,AVAX
BUSD,BRL
USDT,AVA
BUSD,SYS
USDT,XEM
BNB,PROM
BUSD,PROM
BRL,XRP
XRP,NGN
SKL,BTC
BUSD,SKL
USDT,SKL
BCH,EUR
YFI,EUR
BIDR,ZIL
BTC,SUSD
ETH,SUSD
USDT,SUSD
BTC,GLM
ETH,GLM
ETH,GHST
BUSD,GHST
LINK,BRL
LINK,NGN
LTC,RUB
TRX,TRY
XLM,EUR
ETH,DF
BUSD,DF
BTC,GRT
ETH,GRT
USDT,GRT
JUV,BTC
BUSD,JUV
USDT,JUV
PSG,BTC
BUSD,PSG
USDT,PSG
1INCH,BTC
1INCH,USDT
REEF,BTC
USDT,REEF
OG,BTC
OG,USDT
ATM,BTC
USDT,ATM
BTC,ASR
USDT,ASR
BTC,CELO
USDT,CELO
TRY,CHZ
XLM,TRY
LINK,GBP
GRT,EUR
BTCST,BTC
BUSD,BTCST
USDT,BTCST
TRU,BTC
BUSD,TRU
TRU,USDT
DEXE,ETH
BUSD,DEXE
EOS,EUR
LTC,BRL
BUSD,USDC
BUSD,TUSD
BUSD,PAX
CKB,BTC
BUSD,CKB
CKB,USDT
TWT,BTC
BUSD,TWT
USDT,TWT
BTC,FIRO
ETH,FIRO
USDT,FIRO
BETH,ETH
EUR,DOGE
TRY,DOGE
AUD,DOGE
BRL,DOGE
NGN,DOT
ETH,PROS
BTC,LIT
BUSD,LIT
USDT,LIT
VAI,BTC
BUSD,VAI
BTC,SFP
BUSD,SFP
USDT,SFP
GBP,DOGE
TRY,DOT
BTC,FXS
BUSD,FXS
DODO,BTC
BUSD,DODO
USDT,DODO
BTC,FRONT
CAKE,BTC
USDT,CAKE
BUSD,BAKE
ETH,UFT
BUSD,UFT
1INCH,BUSD
BAND,BUSD
BUSD,GRT
BUSD,IOST
BUSD,OMG
BUSD,REEF
BTC,ACM
BUSD,ACM
USDT,ACM
AUCTION,BTC
BUSD,AUCTION
PHA,BTC
BUSD,PHA
GBP,DOT
ADA,TRY
ADA,BRL
ADA,GBP
BTC,TVK
BUSD,TVK
BADGER,BTC
BUSD,BADGER
BADGER,USDT
BTC,FIS
BUSD,FIS
USDT,FIS
BRL,DOT
ADA,AUD
HOT,TRY
EGLD,EUR
BTC,OM
BUSD,OM
USDT,OM
BTC,POND
BUSD,POND
USDT,POND
BTC,DEGO
BUSD,DEGO
USDT,DEGO
AVAX,EUR
BTT,TRY
BRL,CHZ
UNI,EUR
BTC,ALICE
BUSD,ALICE
USDT,ALICE
BUSD,CHZ
EUR,CHZ
GBP,CHZ
BNB,BIFI
BUSD,BIFI
LINA,BTC
BUSD,LINA
LINA,USDT
ADA,RUB
ENJ,BRL
ENJ,EUR
MATIC,EUR
TRY,NEO
PERP,BTC
BUSD,PERP
USDT,PERP
BTC,RAMP
BUSD,RAMP
USDT,RAMP
BTC,SUPER
BUSD,SUPER
USDT,SUPER
BTC,CFX
BUSD,CFX
USDT,CFX
ENJ,GBP
EOS,TRY
LTC,GBP
LUNA,EUR
TRY,RVN
THETA,EUR
BUSD,XVG
EPS,BTC
BUSD,EPS
EPS,USDT
BTC,AUTO
BUSD,AUTO
USDT,AUTO
BTC,TKO
BIDR,TKO
BUSD,TKO
USDT,TKO
ETH,PUNDIX
USDT,PUNDIX
BTT,BRL
BTT,EUR
HOT,EUR
WIN,EUR
BTC,TLM
BUSD,TLM
USDT,TLM
BUSD,BTG
BTG,USDT
BUSD,HOT
BNB,UAH
TRY,ONT
VET,EUR
GBP,VET
WIN,BRL
MIR,BTC
BUSD,MIR
USDT,MIR
BTC,BAR
BUSD,BAR
USDT,BAR
FORTH,BTC
FORTH,BUSD
FORTH,USDT
CAKE,GBP
RUB,DOGE
HOT,BRL
WRX,EUR
USDT,BAKE
BUSD,BURGER
USDT,BURGER
BUSD,SLP
USDT,SLP
TRX,AUD
TRX,EUR
TRY,VET
USDT,SHIB
BUSD,SHIB
BTC,ICP
BNB,ICP
BUSD,ICP
USDT,ICP
SHIB,EUR
RUB,SHIB
ETC,EUR
ETC,BRL
BIDR,DOGE
AR,BTC
BNB,AR
BUSD,AR
USDT,AR
POLS,BTC
BNB,POLS
BUSD,POLS
USDT,POLS
MDX,BTC
BNB,MDX
BUSD,MDX
USDT,MDX
BNB,MASK
BUSD,MASK
USDT,MASK
LPT,BTC
LPT,BNB
BUSD,LPT
LPT,USDT
ETH,UAH
MATIC,BRL
SOL,EUR
BRL,SHIB
BTC,AGIX
ICP,EUR
MATIC,GBP
TRY,SHIB
BIDR,MATIC
MATIC,RUB
BTC,NU
BNB,NU
BUSD,NU
USDT,NU
USDT,XVG
BUSD,RLC
BUSD,CELR
BUSD,ATM
BUSD,ZEN
BUSD,FTM
BUSD,THETA
BUSD,WIN
BUSD,KAVA
BUSD,XEM
BTC,ATA
BNB,ATA
BUSD,ATA
USDT,ATA
GTC,BTC
GTC,BNB
BUSD,GTC
GTC,USDT
BTC,TORN
BNB,TORN
BUSD,TORN
USDT,TORN
MATIC,TRY
ETC,GBP
SOL,GBP
BAKE,BTC
BUSD,COTI
KEEP,BTC
BNB,KEEP
BUSD,KEEP
USDT,KEEP
TRY,SOL
GBP,RUNE
SOL,BRL
BUSD,SC
BUSD,CHR
BUSD,STMX
BUSD,HNT
BUSD,FTT
BUSD,DOCK
BIDR,ADA
BNB,ERN
BUSD,ERN
USDT,ERN
KLAY,BTC
KLAY,BNB
BUSD,KLAY
KLAY,USDT
RUNE,EUR
MATIC,AUD
RUB,DOT
BUSD,UTK
BUSD,IOTX
USDT,PHA
SOL,RUB
RUNE,AUD
BUSD,UAH
BOND,BTC
BNB,BOND
BUSD,BOND
USDT,BOND
MLN,BTC
BNB,MLN
BUSD,MLN
USDT,MLN
TRY,GRT
CAKE,BRL
RUB,ICP
DOT,AUD
BRL,AAVE
EOS,AUD
DEXE,USDT
BUSD,LTO
BUSD,ADX
BTC,QUICK
BNB,QUICK
BUSD,QUICK
USDT,C98
BUSD,C98
BNB,C98
BTC,C98
CLV,BTC
CLV,BNB
CLV,BUSD
CLV,USDT
BTC,QNT
BNB,QNT
BUSD,QNT
USDT,QNT
FLOW,BTC
FLOW,BNB
FLOW,BUSD
FLOW,USDT
BUSD,XEC
AXS,BRL
AXS,AUD
USDT,TVK
MINA,BTC
BNB,MINA
BUSD,MINA
USDT,MINA
BNB,RAY
BUSD,RAY
USDT,RAY
FARM,BTC
BNB,FARM
BUSD,FARM
USDT,FARM
BTC,ALPACA
BNB,ALPACA
BUSD,ALPACA
USDT,ALPACA
TRY,TLM
USDT,QUICK
ORN,BUSD
BTC,MBOX
BNB,MBOX
BUSD,MBOX
USDT,MBOX
VGX,BTC
VGX,ETH
FOR,USDT
USDT,REQ
USDT,GHST
TRU,RUB
BRL,FIS
WAXP,USDT
BUSD,WAXP
WAXP,BNB
WAXP,BTC
BTC,TRIBE
BNB,TRIBE
BUSD,TRIBE
USDT,TRIBE
GNO,USDT
BUSD,GNO
GNO,BNB
GNO,BTC
ARPA,TRY
PROM,BTC
BUSD,MTL
BUSD,OGN
XEC,USDT
C98,BRL
SOL,AUD
BIDR,XRP
BUSD,POLY
USDT,ELF
USDT,DYDX
BUSD,DYDX
BNB,DYDX
DYDX,BTC
BUSD,ELF
USDT,POLY
IDEX,USDT
VIDT,USDT
BIDR,SOL
BTC,USDP
ETH,USDP
BNB,USDP
BUSD,USDP
USDT,USDP
GALA,USDT
BUSD,GALA
GALA,BNB
GALA,BTC
BIDR,FTM
BIDR,ALGO
CAKE,AUD
KSM,AUD
WAVES,RUB
BUSD,SUN
USDT,ILV
BUSD,ILV
BNB,ILV
ILV,BTC
BUSD,REN
YGG,USDT
BUSD,YGG
BNB,YGG
YGG,BTC
BUSD,STX
SYS,USDT
USDT,DF
USDC,SOL
ARPA,RUB
LTC,UAH
BUSD,FET
BUSD,ARPA
BUSD,LSK
BIDR,AVAX
BIDR,ALICE
FIDA,USDT
BUSD,FIDA
FIDA,BNB
FIDA,BTC
BUSD,DENT
USDT,FRONT
USDT,CVP
AGLD,BTC
AGLD,BNB
BUSD,AGLD
AGLD,USDT
RAD,BTC
RAD,BNB
RAD,BUSD
RAD,USDT
UNI,AUD
BUSD,HIVE
BUSD,STPT
BETA,BTC
BETA,BNB
BUSD,BETA
BETA,USDT
SHIB,AUD
RARE,BTC
BNB,RARE
BUSD,RARE
USDT,RARE
BRL,AVAX
AVAX,AUD
LUNA,AUD
BUSD,TROY
ETH,AXS
ETH,FTM
ETH,SOL
BTC,SSV
ETH,SSV
TRY,LAZIO
LAZIO,EUR
BTC,LAZIO
USDT,LAZIO
CHESS,BTC
CHESS,BNB
BUSD,CHESS
CHESS,USDT
FTM,AUD
FTM,BRL
SCRT,BUSD
USDT,ADX
AUCTION,USDT
BUSD,CELO
FTM,RUB
NU,AUD
RUB,NU
REEF,TRY
BIDR,REEF
SHIB,DOGE
USDT,DAR
BUSD,DAR
BNB,DAR
BTC,DAR
BTC,BNX
BNB,BNX
BUSD,BNX
USDT,BNX
USDT,RGT
BTC,RGT
BUSD,RGT
BNB,RGT
BUSD,LAZIO
BUSD,OXT
MANA,TRY
RUB,ALGO
UAH,SHIB
BIDR,LUNA
USDC,AUD
MOVR,BTC
BNB,MOVR
BUSD,MOVR
USDT,MOVR
BTC,CITY
BNB,CITY
BUSD,CITY
USDT,CITY
BTC,ENS
BNB,ENS
BUSD,ENS
USDT,ENS
ETH,SAND
ETH,DOT
ETH,MATIC
BUSD,ANKR
TRY,SAND
MANA,BRL
USDT,KP3R
USDT,QI
BUSD,QI
BNB,QI
QI,BTC
BTC,PORTO
USDT,PORTO
TRY,PORTO
PORTO,EUR
USDT,POWR
BUSD,POWR
ETH,AVAX
TRY,SLP
TRY,FIS
TRY,LRC
ETH,CHR
BIDR,FIS
VGX,USDT
ETH,GALA
USDT,JASMY
BUSD,JASMY
BNB,JASMY
BTC,JASMY
AMP,BTC
AMP,BNB
BUSD,AMP
AMP,USDT
PLA,BTC
PLA,BNB
BUSD,PLA
PLA,USDT
PYR,BTC
BUSD,PYR
USDT,PYR
BTC,RNDR
USDT,RNDR
BUSD,RNDR
BTC,ALCX
BUSD,ALCX
USDT,ALCX
SANTOS,BTC
USDT,SANTOS
SANTOS,BRL
SANTOS,TRY
BTC,MC
BUSD,MC
USDT,MC
BEL,TRY
BUSD,COCOS
DENT,TRY
ENJ,TRY
